date,EWJ,EXI,IWB,IWD,IWF,IWM,IWN,IWO,IXC,IXG,IXJ,IXN,IXP,JXI,KXI,MCHI,MXI,REET,RSP,RXI,SPY,VEA,VGK,VT,VTI,VWO,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2022-12-16,49.66213607788086,100.92442321777344,202.27227783203125,140.64085388183594,53.48365020751953,167.22805786132812,129.5841827392578,210.18734741210938,32.780677795410156,62.44502258300781,80.3428726196289,44.8681640625,50.96124267578125,53.48219299316406,54.37644577026367,43.4567985534668,72.71087646484375,20.171295166015625,132.78445434570312,123.52192687988281,366.4765930175781,37.531768798828125,49.098758697509766,80.54497528076172,182.91722106933594,35.28521728515625,36.74375915527344,46.1380615234375,37.20545196533203,31.63894271850586,92.75218963623047,62.0432014465332,67.70165252685547,32.91767120361328,31.45230484008789,127.33561706542969,64.83020782470703
2022-12-19,49.34349060058594,100.3370590209961,200.48826599121094,139.71347045898438,52.796363830566406,164.9647216796875,128.29115295410156,206.66111755371094,32.80703353881836,62.518001556396484,79.95364379882812,44.310733795166016,50.24823760986328,53.39222717285156,54.46797561645508,43.11714553833008,72.16632080078125,19.975889205932617,131.69789123535156,122.2297592163086,363.3690185546875,37.450862884521484,49.03464889526367,80.05699920654297,181.0756072998047,35.353294372558594,36.26628112792969,45.05805587768555,37.200992584228516,31.553911209106445,92.26392364501953,61.21589279174805,67.6588363647461,32.5279426574707,31.327224731445312,126.86012268066406,63.78936767578125
2022-12-20,50.044498443603516,100.71600341796875,200.76644897460938,140.1537628173828,52.79145812988281,165.83743286132812,128.72215270996094,208.1849365234375,33.2726936340332,62.99237823486328,79.98211669921875,44.349857330322266,50.38895797729492,53.5181770324707,54.458824157714844,42.56636428833008,72.71087646484375,19.878183364868164,131.82997131347656,121.15774536132812,363.86627197265625,37.63065719604492,49.12369155883789,80.24394226074219,181.45530700683594,35.23530197143555,36.50477981567383,45.3660774230957,37.762420654296875,31.686176300048828,92.37789154052734,61.308631896972656,67.60420227050781,32.4569206237793,31.33622169494629,126.8318099975586,63.04662322998047
2022-12-21,49.9716682434082,102.0423355102539,203.78770446777344,142.13963317871094,53.63338088989258,168.6953887939453,130.62425231933594,211.906494140625,33.9755744934082,64.06886291503906,80.89348602294922,45.005069732666016,51.08320617675781,54.156898498535156,54.91646194458008,43.46597671508789,73.51385498046875,20.10911750793457,133.86724853515625,122.72748565673828,369.30694580078125,38.00821304321289,49.80930709838867,81.29093933105469,184.19873046875,35.56205368041992,36.822792053222656,45.9628791809082,38.47978973388672,32.17743682861328,94.11640167236328,62.323856353759766,68.27822875976562,32.785400390625,31.772640228271484,128.5016326904297,64.0515365600586
2022-12-22,49.82600402832031,100.90548706054688,200.8527374267578,140.81884765625,52.61471939086914,166.48963928222656,129.2374725341797,208.73191833496094,33.351768493652344,63.503257751464844,80.77008819580078,43.92934036254883,50.67979431152344,53.87802505493164,54.68764114379883,43.18140411376953,72.65550231933594,20.00253677368164,132.41473388671875,120.65045166015625,364.0382995605469,37.67560577392578,49.373008728027344,80.30938720703125,181.58609008789062,35.24437713623047,36.46738052368164,45.56822204589844,37.593101501464844,31.894006729125977,92.91939544677734,60.75221252441406,68.12338256835938,32.62559509277344,31.579177856445312,128.32237243652344,62.405818939208984
2022-12-23,49.86241912841797,101.27495574951172,202.0420684814453,141.811767578125,52.806175231933594,167.2472381591797,130.0432891845703,209.2203369140625,34.239158630371094,63.868167877197266,80.7985610961914,43.948890686035156,50.98938751220703,54.32783508300781,54.998836517333984,42.924373626708984,73.14466857910156,20.180171966552734,133.26361083984375,120.69830322265625,366.1323547363281,37.8643798828125,49.533287048339844,80.68331909179688,182.58766174316406,35.1717643737793,36.719905853271484,46.011009216308594,38.79169845581055,32.07351303100586,93.47039794921875,60.8156623840332,68.4786148071289,32.91856384277344,31.903108596801758,128.3978729248047,62.8330192565918
2022-12-27,49.634822845458984,101.71076202392578,201.19802856445312,141.98974609375,52.30052947998047,166.1251678466797,129.537353515625,207.28623962402344,34.50273895263672,64.02325439453125,80.55172729492188,43.53815460205078,50.820518493652344,54.48076629638672,55.14528274536133,44.613441467285156,73.54154968261719,20.162410736083984,133.3485107421875,120.49730682373047,364.6885681152344,37.936302185058594,49.631229400634766,80.67396545410156,181.8245849609375,35.72543716430664,36.75263977050781,45.59709930419922,39.206077575683594,32.06407165527344,93.75540924072266,60.239715576171875,68.80652618408203,32.89192581176758,32.1010627746582,128.06768798828125,61.81356430053711
2022-12-28,49.043060302734375,100.34652709960938,198.74266052246094,140.3692169189453,51.61323547363281,163.5453643798828,127.47595977783203,204.2484130859375,33.84378433227539,63.6309814453125,80.02959442138672,42.814476013183594,50.060604095458984,53.967987060546875,54.50458526611328,43.291561126708984,72.54474639892578,19.878183364868164,131.433837890625,118.87012481689453,360.15625,37.50480270385742,49.177120208740234,79.66437530517578,179.53530883789062,35.208072662353516,36.191463470458984,44.932926177978516,38.32830047607422,31.95069694519043,92.52989196777344,59.2684211730957,67.95030975341797,32.368133544921875,31.795129776000977,127.23748016357422,61.294124603271484
2022-12-29,49.953460693359375,101.60655212402344,202.38739013671875,142.38314819335938,52.7349967956543,167.68841552734375,130.45555114746094,209.96267700195312,34.09858322143555,64.39728546142578,80.95995330810547,43.95867156982422,51.411563873291016,54.561729431152344,54.94391632080078,44.42066955566406,73.21851348876953,20.295644760131836,133.77291870117188,121.64588928222656,366.63922119140625,38.09811782836914,49.96957778930664,81.0385513305664,182.835693359375,35.81620407104492,36.584293365478516,46.174644470214844,38.729312896728516,32.39471435546875,93.66988372802734,60.82054138183594,68.24178314208984,33.087242126464844,32.02457809448242,128.624267578125,62.87185287475586
2022-12-30,49.56198501586914,100.88653564453125,201.9174041748047,142.05528259277344,52.58771514892578,167.2184600830078,129.93087768554688,209.54269409179688,34.25672912597656,64.1144790649414,80.58020782470703,43.8413200378418,51.092586517333984,54.12990951538086,54.58696365356445,43.60366439819336,72.6001205444336,20.171295166015625,133.22586059570312,120.58345031738281,365.6733703613281,37.72953796386719,49.36410140991211,80.5711441040039,182.36827087402344,35.380531311035156,36.32707595825195,46.19388961791992,38.9743766784668,32.309696197509766,93.29939270019531,60.737571716308594,67.90476989746094,32.785400390625,31.718652725219727,128.1620330810547,62.70195388793945
2023-01-03,49.7986946105957,101.31285095214844,200.91990661621094,142.0084991455078,52.19007110595703,166.2978057861328,129.537353515625,207.71603393554688,33.149688720703125,64.41552734375,80.6181869506836,43.49903869628906,51.8994140625,54.0759391784668,54.50458526611328,45.081607818603516,72.60934448242188,20.12688446044922,133.103271484375,121.15774536132812,364.1340026855469,37.936302185058594,49.987388610839844,80.61788177490234,181.62425231933594,35.76174545288086,36.28966522216797,46.79068374633789,37.60647201538086,32.42306137084961,93.49888610839844,60.16162109375,67.64972686767578,32.90968704223633,31.718652725219727,127.7940902709961,62.328147888183594
2023-01-04,49.30707550048828,102.15602111816406,202.63673400878906,143.67588806152344,52.374168395996094,168.3693084716797,131.34568786621094,210.0798797607422,33.03546905517578,65.82955169677734,80.86500549316406,43.782649993896484,53.090885162353516,54.6427001953125,54.870697021484375,47.74372482299805,73.8092041015625,20.517696380615234,135.17828369140625,124.5939712524414,366.9451904296875,38.50265121459961,50.94012451171875,81.60877227783203,183.23629760742188,36.68754959106445,36.920997619628906,47.666622161865234,37.602012634277344,32.942665100097656,94.32540130615234,60.317813873291016,67.91386413574219,33.664283752441406,32.00658416748047,128.13372802734375,63.231101989746094
2023-01-05,48.64249038696289,101.18022155761719,200.24853515625,142.63609313964844,51.52731704711914,166.56629943847656,130.09017944335938,207.5792694091797,33.45720672607422,65.22745513916016,80.03909301757812,43.00028991699219,52.8094367980957,53.60813903808594,54.41305923461914,47.707008361816406,73.28311157226562,20.073591232299805,133.77291870117188,123.76123046875,362.757080078125,38.07114028930664,50.477115631103516,80.76744079589844,181.09010314941406,36.57862854003906,36.336429595947266,47.734012603759766,38.2881965637207,32.6970329284668,93.30889892578125,59.14640426635742,67.23072814941406,32.678863525390625,31.313732147216797,126.82234954833984,62.64368438720703
2023-01-06,49.86241912841797,103.81394958496094,204.7084503173828,145.5961456298828,52.74972152709961,170.3065948486328,132.97605895996094,212.5805206298828,34.15129852294922,66.63235473632812,80.94097137451172,44.39875030517578,53.728843688964844,54.723663330078125,55.648681640625,47.97322082519531,76.02430725097656,20.48217010498047,136.97976684570312,126.47956848144531,371.0758361816406,39.12294006347656,51.82162857055664,82.61836242675781,185.08677673339844,37.20491409301758,37.58505630493164,48.51369857788086,39.01447296142578,33.42447280883789,95.8644027709961,60.87911605834961,69.02511596679688,33.62877655029297,31.943601608276367,127.99217224121094,64.11463928222656
2023-01-09,49.9716682434082,104.05079650878906,204.75643920898438,145.00601196289062,53.02463912963867,170.5943145751953,132.76055908203125,213.6159210205078,34.21280288696289,66.78742980957031,79.88719940185547,44.9659538269043,53.944610595703125,55.03852462768555,55.42901611328125,48.14763259887695,76.60577392578125,20.517696380615234,137.03636169433594,127.09213256835938,370.86553955078125,39.29374313354492,52.15108108520508,82.81468963623047,185.1630859375,37.404598236083984,37.82356262207031,48.59070587158203,38.8763542175293,33.30165100097656,95.43690490722656,61.58683776855469,68.35108947753906,33.61102294921875,32.15956115722656,125.85065460205078,64.50299835205078
2023-01-10,49.85331726074219,104.4581527709961,206.26229858398438,146.0551300048828,53.417381286621094,173.11654663085938,134.41900634765625,217.1030731201172,34.414878845214844,67.07024383544922,80.41883087158203,45.210445404052734,54.413700103759766,55.0565185546875,55.34663772583008,48.6341552734375,77.15032196044922,20.49993324279785,138.06446838378906,128.35562133789062,373.46630859375,39.39262390136719,52.400386810302734,83.26338195800781,186.62246704101562,37.667823791503906,38.202362060546875,49.3222541809082,39.15260696411133,33.490604400634766,95.95939636230469,61.9675407409668,68.26002502441406,33.70867919921875,32.16855239868164,126.90729522705078,65.313720703125
2023-01-11,50.25389099121094,105.47186279296875,209.05335998535156,147.3384552001953,54.36240005493164,175.27439880371094,136.0774383544922,219.64276123046875,34.55545425415039,67.3895492553711,80.63717651367188,45.98302459716797,55.01412582397461,55.551307678222656,55.50223922729492,49.02888488769531,78.04558563232422,21.13944435119629,139.7433319091797,130.84422302246094,378.1898498535156,39.68928146362305,52.77436447143555,84.1047134399414,189.08346557617188,37.822120666503906,38.80094528198242,49.67841720581055,39.272918701171875,33.8023681640625,96.88091278076172,63.04133987426758,68.29644775390625,34.93380355834961,32.42950439453125,127.62431335449219,67.07593536376953
2023-01-12,51.464717864990234,106.40975952148438,209.9261932373047,148.0316619873047,54.595584869384766,178.2186737060547,138.36366271972656,223.5694580078125,35.21440887451172,68.146728515625,80.58971405029297,46.4133186340332,55.34248733520508,55.6232795715332,55.47478103637695,48.67087173461914,78.87625122070312,21.44144058227539,140.27151489257812,131.67698669433594,379.5668029785156,40.26462173461914,53.424354553222656,84.70298767089844,189.99916076660156,37.99458312988281,38.9459228515625,50.22707748413086,40.021480560302734,33.86849594116211,97.45088195800781,63.50990295410156,67.759033203125,35.32442092895508,32.20904541015625,127.21864318847656,67.18758392333984
2023-01-13,51.6832160949707,106.56135559082031,210.71267700195312,148.45323181152344,54.89506530761719,179.38870239257812,139.0195770263672,225.36679077148438,35.29347610473633,68.694091796875,81.16880798339844,46.608909606933594,55.73651123046875,55.407371520996094,55.749359130859375,49.4603385925293,79.30081176757812,21.308210372924805,140.6016387939453,132.28956604003906,381.0393371582031,40.47138595581055,53.673667907714844,85.14236450195312,190.8099365234375,38.24872589111328,39.18442153930664,50.39070510864258,40.07940673828125,34.12357711791992,97.3368911743164,63.690486907958984,68.07783508300781,35.12023162841797,32.092071533203125,127.78465270996094,67.81867980957031
2023-01-17,52.17483139038086,106.14449310302734,210.49209594726562,147.73193359375,54.98097229003906,179.16815185546875,138.6728973388672,225.15191650390625,35.337406158447266,68.3839111328125,81.03589630126953,46.73603820800781,55.47383117675781,55.263431549072266,55.92325973510742,48.854469299316406,78.59937286376953,21.44144058227539,140.29039001464844,132.59585571289062,380.3413391113281,40.58824920654297,53.807228088378906,85.1236572265625,190.5524139404297,38.049034118652344,38.79159164428711,49.91904830932617,40.1640625,33.89683151245117,96.51039123535156,63.97846984863281,68.12338256835938,35.129112243652344,32.04708480834961,127.19029998779297,67.86724090576172
2023-01-18,52.10199737548828,105.50027465820312,207.16384887695312,145.1090545654297,54.26667404174805,176.27182006835938,136.27423095703125,221.889404296875,34.810245513916016,67.51725006103516,80.20047760009766,46.217735290527344,55.03289031982422,54.2288703918457,54.751708984375,48.24860763549805,78.33171081542969,21.18385887145996,138.13047790527344,131.10267639160156,374.3364562988281,40.4084587097168,53.64695358276367,84.20755004882812,187.54771423339844,37.822120666503906,38.244449615478516,49.31262969970703,39.428863525390625,33.26386260986328,94.69588470458984,63.153587341308594,66.26522827148438,34.58757400512695,31.277734756469727,125.39783477783203,66.98369598388672
2023-01-19,52.074684143066406,103.8328857421875,205.50457763671875,144.1442413330078,53.78557586669922,174.58387756347656,135.2716522216797,219.1739044189453,35.179264068603516,67.10673522949219,80.32389068603516,45.748313903808594,55.34248733520508,54.05794906616211,54.57781219482422,49.13904571533203,78.21172332763672,21.121681213378906,136.70623779296875,130.1455078125,371.6113586425781,40.3635139465332,53.37982940673828,83.83362579345703,186.02157592773438,38.12165451049805,37.949832916259766,49.56290054321289,39.91899108886719,32.87653350830078,92.74839782714844,62.41658401489258,65.63671875,34.41889572143555,30.96279525756836,125.6997299194336,65.87199401855469
2023-01-20,52.666446685791016,105.0455322265625,209.475341796875,146.1675567626953,55.084068298339844,177.46102905273438,137.45480346679688,223.04197692871094,35.50434112548828,67.95513916015625,80.64666748046875,46.93163299560547,57.03118896484375,54.32783508300781,54.87984848022461,50.19470977783203,79.41157531738281,21.34373664855957,139.0830841064453,132.34698486328125,378.5341491699219,40.77703857421875,53.833953857421875,85.13300323486328,189.58897399902344,38.566402435302734,38.712093353271484,51.11265182495117,40.31556701660156,33.396121978759766,94.04039001464844,64.10536193847656,66.14679718017578,34.818389892578125,31.147262573242188,126.3318099975586,67.46914672851562
2023-01-23,52.52077102661133,105.83185577392578,212.09384155273438,147.60079956054688,55.96281814575195,179.6572265625,138.6916046142578,226.60731506347656,35.539493560791016,68.3839111328125,80.90299224853516,48.01715087890625,57.76295852661133,54.27384948730469,54.980525970458984,50.7822151184082,79.5500259399414,21.530256271362305,140.8468475341797,134.07943725585938,383.0759582519531,40.94783020019531,54.083255767822266,85.93694305419922,191.99270629882812,38.84778594970703,38.83836364746094,52.00783920288086,40.36902618408203,33.783470153808594,95.06639099121094,65.56475067138672,66.3563003540039,34.916046142578125,31.15625762939453,126.76577758789062,68.52259826660156
2023-01-24,52.87583541870117,106.53292083740234,211.90199279785156,147.4415283203125,55.835174560546875,179.27362060546875,138.56044006347656,225.63052368164062,35.354984283447266,68.5298843383789,80.26692962646484,47.8997917175293,57.56594467163086,54.471763610839844,55.04459762573242,50.72713088989258,79.75308227539062,21.601318359375,140.51673889160156,134.24217224121094,382.66485595703125,40.938838958740234,53.93189239501953,85.85279846191406,191.67791748046875,38.88408660888672,38.86174011230469,51.86344909667969,40.21307373046875,33.8023681640625,95.69341278076172,65.53548431396484,66.62956237792969,35.06696701049805,31.313732147216797,125.92616271972656,68.44493865966797
2023-01-25,53.51311111450195,106.03080749511719,211.85406494140625,147.7412872314453,55.77381134033203,179.7723388671875,139.02894592285156,226.10916137695312,35.29347610473633,68.96776580810547,80.44729614257812,47.85090255737305,57.753578186035156,54.19289016723633,55.2093505859375,50.85565185546875,80.19608306884766,21.59243392944336,140.8374786376953,134.73031616210938,382.8082275390625,41.14560317993164,54.145599365234375,86.0117416381836,191.77333068847656,38.89316177368164,38.941246032714844,52.04633712768555,40.21753692626953,34.066890716552734,95.1613998413086,65.39881896972656,66.79352569580078,35.10247802734375,30.890810012817383,125.9638671875,68.79446411132812
2023-01-26,53.40386199951172,106.48555755615234,214.1943359375,148.88412475585938,56.571556091308594,180.83685302734375,139.71290588378906,227.62315368652344,36.172080993652344,69.47864532470703,80.40933990478516,48.603919982910156,58.4102897644043,54.33682632446289,54.87984848022461,51.590030670166016,80.74987030029297,21.77007484436035,141.96926879882812,136.7977752685547,387.0154113769531,41.271461486816406,54.207916259765625,86.74087524414062,193.747802734375,39.192691802978516,39.128299713134766,52.85490036010742,41.487422943115234,34.24637985229492,95.68390655517578,66.44332122802734,66.55668640136719,35.501976013183594,30.99428939819336,126.19974517822266,70.2022933959961
2023-01-27,53.549530029296875,106.43817901611328,214.89451599121094,148.7623291015625,56.996212005615234,181.81509399414062,140.56558227539062,228.7172088623047,35.7152099609375,69.56986999511719,79.86820983886719,48.77994918823242,58.96381759643555,54.14790344238281,54.56864929199219,51.47069549560547,80.21456146240234,22.04542350769043,142.2333526611328,138.8269805908203,387.9046325683594,41.22651672363281,54.02983474731445,86.79696655273438,194.5299835205078,38.929466247558594,39.002037048339844,53.220680236816406,40.649742126464844,34.24637985229492,96.08289337158203,66.7215347290039,66.36542510986328,35.82157516479492,30.99428939819336,125.34119415283203,71.79459381103516
2023-01-30,53.23088455200195,105.68975067138672,212.0650634765625,147.31976318359375,56.0462760925293,179.28323364257812,139.02894592285156,225.02490234375,35.073822021484375,69.02250671386719,79.27960205078125,47.85090255737305,57.76295852661133,53.81504440307617,54.66018295288086,49.53377151489258,79.7992172241211,21.787843704223633,140.7242431640625,136.3096466064453,383.0377502441406,40.88490676879883,53.700382232666016,85.74063873291016,191.92593383789062,38.23056411743164,38.73548126220703,52.38323974609375,39.718482971191406,34.07634353637695,95.14239501953125,65.44760131835938,66.44739532470703,35.386566162109375,30.854825973510742,124.20914459228516,70.57124328613281
2023-01-31,53.41297149658203,107.05398559570312,215.32611083984375,149.36180114746094,56.96675491333008,183.6372528076172,142.4863739013672,230.48521423339844,35.337406158447266,69.6246109008789,80.14351654052734,48.48656463623047,58.222660064697266,54.174896240234375,55.39240264892578,49.18494415283203,80.59297180175781,22.080949783325195,143.11050415039062,138.5206756591797,388.6697082519531,41.13661193847656,54.083255767822266,86.73153686523438,194.99740600585938,38.33041000366211,39.58659744262695,53.0185432434082,40.070491790771484,34.53925323486328,96.75738525390625,66.36034393310547,67.1669692993164,36.03463363647461,31.08426856994629,125.81293487548828,72.18782043457031
2023-02-01,53.59504318237305,108.06766510009766,217.78152465820312,150.25173950195312,57.96332931518555,186.5239715576172,144.18231201171875,234.49005126953125,34.76631546020508,69.9986343383789,80.26692962646484,49.611202239990234,59.010719299316406,54.33682632446289,55.648681640625,50.32322692871094,81.45132446289062,22.249711990356445,144.57244873046875,140.62643432617188,392.8003234863281,41.505184173583984,54.70654296875,87.67570495605469,197.3724822998047,38.720706939697266,39.848487854003906,53.64421081542969,39.281822204589844,34.53925323486328,97.46038818359375,67.92221069335938,67.70437622070312,36.30097579956055,31.138263702392578,126.40730285644531,73.55681610107422
2023-02-02,53.467586517333984,109.02454376220703,221.12890625,151.33834838867188,59.36981964111328,190.19711303710938,147.06822204589844,239.32522583007812,33.9755744934082,69.90740966796875,79.69732666015625,50.91187286376953,61.66573715209961,54.471763610839844,55.126976013183594,49.414432525634766,80.56527709960938,22.693817138671875,146.15701293945312,143.0001983642578,398.5183410644531,41.4962043762207,54.804481506347656,88.38614654541016,200.31991577148438,38.44841003417969,39.72222137451172,57.167236328125,38.38621520996094,34.63372039794922,98.22039794921875,69.77694702148438,67.1214370727539,37.135475158691406,31.20574951171875,125.54877471923828,75.8093490600586
2023-02-03,52.857627868652344,107.92557525634766,218.75979614257812,150.0643768310547,58.55488586425781,188.92156982421875,146.50601196289062,237.02976989746094,33.89650344848633,69.51512908935547,79.53593444824219,50.344661712646484,60.464874267578125,53.35624694824219,54.87984848022461,48.230247497558594,79.28236389160156,22.28523826599121,144.36495971679688,140.1287078857422,394.28240966796875,41.028743743896484,54.26133346557617,87.40459442138672,198.25003051757812,37.84027862548828,39.006717681884766,56.02176284790039,38.301570892333984,34.56759262084961,97.70738983154297,69.19612121582031,66.85728454589844,36.36311721801758,30.55337905883789,125.18083190917969,73.47428894042969
2023-02-06,52.37511444091797,107.27188110351562,217.22518920898438,149.16510009765625,58.11060333251953,186.18832397460938,144.46340942382812,233.4839630126953,33.75592803955078,69.03163146972656,79.16569519042969,49.6209831237793,59.60176086425781,53.59014892578125,54.78832244873047,47.59684753417969,78.21172332763672,22.143123626708984,143.3463134765625,139.3151397705078,391.87286376953125,40.58824920654297,53.673667907714844,86.61934661865234,196.76199340820312,37.44998550415039,38.57646942138672,55.34796142578125,38.12778854370117,34.558143615722656,97.46989440917969,68.35172271728516,66.93924713134766,36.132293701171875,30.814329147338867,124.48273468017578,73.36750030517578
2023-02-07,53.13984298706055,107.58451080322266,220.07383728027344,150.55148315429688,59.067909240722656,187.5693359375,145.22235107421875,235.76966857910156,34.75752639770508,69.73408508300781,79.7258071899414,50.72605895996094,60.63374328613281,53.5721549987793,54.60526657104492,47.83552169799805,79.13468933105469,22.080949783325195,144.6856689453125,139.82241821289062,396.99798583984375,40.965816497802734,54.06544494628906,87.54481506347656,199.24203491210938,37.52259826660156,39.095558166503906,56.3779182434082,39.366485595703125,34.95492935180664,97.77389526367188,70.06002807617188,66.65689086914062,35.99025344848633,30.800830841064453,125.28463745117188,73.53739166259766
2023-02-08,52.55718994140625,106.70345306396484,217.74313354492188,149.2213134765625,58.31678771972656,184.82647705078125,143.1797332763672,232.155517578125,34.6169548034668,69.69759368896484,79.630859375,50.20774841308594,59.10453796386719,52.88844680786133,54.29407501220703,47.36735916137695,78.42400360107422,22.036540985107422,143.26144409179688,138.4728240966797,392.6569519042969,40.72309112548828,53.84284591674805,86.82501983642578,197.11495971679688,37.44998550415039,38.78224563598633,54.606781005859375,39.01447296142578,34.74708557128906,97.22289276123047,69.21564483642578,66.14679718017578,35.89259719848633,30.283435821533203,124.91670227050781,72.91117095947266
2023-02-09,52.611820220947266,106.6750259399414,215.63304138183594,147.60079956054688,57.882328033447266,182.15074157714844,141.02467346191406,228.96141052246094,34.50273895263672,69.3144302368164,79.12771606445312,50.06105422973633,58.288330078125,52.39366149902344,54.083560943603516,48.35877227783203,77.82408142089844,21.77895736694336,141.95040893554688,138.855712890625,389.25286865234375,40.75905227661133,53.93189239501953,86.39498138427734,195.19766235351562,37.595211029052734,38.22106170654297,53.413204193115234,38.68030548095703,34.35975646972656,96.34888458251953,68.83493041992188,65.85533142089844,35.54636764526367,29.869516372680664,123.82232666015625,72.77523803710938
2023-02-10,52.91224670410156,106.92134857177734,216.02626037597656,148.58432006835938,57.651588439941406,182.5151824951172,141.3994903564453,229.2153778076172,35.70642852783203,69.18671417236328,79.55492401123047,49.71877670288086,57.612850189208984,53.11334991455078,54.431373596191406,47.09196090698242,77.31644439697266,21.796722412109375,142.38430786132812,136.73080444335938,390.1612548828125,40.64218521118164,53.49559020996094,86.23607635498047,195.55062866210938,37.277523040771484,38.36134719848633,52.90303039550781,40.195255279541016,34.473121643066406,97.03289031982422,68.51766967773438,66.46560668945312,35.61738204956055,30.463394165039062,124.99217224121094,71.92081451416016
2023-02-13,52.88494110107422,108.06766510009766,218.49127197265625,149.9238739013672,58.476341247558594,184.7113800048828,143.0204620361328,232.17507934570312,35.68006896972656,70.00775146484375,80.20996856689453,50.53046417236328,58.36338424682617,53.47319793701172,55.11782455444336,47.936500549316406,77.9440689086914,21.992130279541016,143.9782257080078,138.4632568359375,394.7413024902344,40.99277877807617,54.25243377685547,87.18958282470703,197.87802124023438,37.61335754394531,38.56243896484375,53.653839111328125,40.092777252197266,34.869903564453125,97.91638946533203,69.70372772216797,67.22163391113281,35.945865631103516,30.647863388061523,126.02989196777344,72.9742660522461
2023-02-14,52.62092208862305,107.93505096435547,218.5968017578125,149.46487426757812,58.72426223754883,184.6250457763672,142.6363067626953,232.55599975585938,35.74156951904297,69.83442687988281,79.88719940185547,50.77495574951172,58.26956558227539,53.4282112121582,54.870697021484375,47.50505447387695,78.03636932373047,21.83225440979004,143.7047119140625,139.6118621826172,394.5597229003906,41.028743743896484,54.510650634765625,87.24566650390625,197.95431518554688,37.50444793701172,38.651302337646484,53.6730842590332,40.106143951416016,34.68096160888672,97.65039825439453,70.00145721435547,66.61133575439453,35.572994232177734,30.51738739013672,125.28463745117188,73.84809875488281
2023-02-15,52.10199737548828,108.30451965332031,219.65179443359375,149.8302001953125,59.141544342041016,186.49522399902344,143.95742797851562,235.154296875,35.302268981933594,69.38741302490234,79.44099426269531,50.8238525390625,58.691749572753906,53.52716827392578,54.95307540893555,47.12868118286133,77.95329284667969,21.814485549926758,144.3838653564453,140.2435760498047,395.841064453125,40.821983337402344,54.45723342895508,87.29241943359375,198.8414306640625,37.322906494140625,38.81964874267578,54.164005279541016,39.424407958984375,34.718746185302734,98.25839233398438,70.32848358154297,66.73886108398438,35.6706428527832,30.715341567993164,124.66194915771484,74.71221160888672
2023-02-16,51.92902374267578,107.34766387939453,216.59219360351562,148.34080505371094,58.086055755615234,184.7113800048828,142.851806640625,232.51693725585938,34.97718811035156,69.00425720214844,78.6340560913086,49.96326446533203,58.0350227355957,53.08635330200195,54.49543380737305,47.06442642211914,77.81485748291016,21.699016571044922,142.7521209716797,138.855712890625,390.3907470703125,40.63319396972656,54.145599365234375,86.46044921875,196.189697265625,37.250301361083984,38.38005828857422,53.336185455322266,39.036766052246094,34.369205474853516,97.24188995361328,69.10826110839844,66.256103515625,35.342185974121094,30.481388092041016,123.41668701171875,73.08106994628906
2023-02-17,51.91081619262695,107.76451110839844,215.99749755859375,148.2002716064453,57.75960159301758,185.2196807861328,143.21722412109375,233.1127471923828,33.93164825439453,69.04075622558594,79.40303802490234,49.38628005981445,57.73481369018555,53.71609115600586,55.099510192871094,46.118919372558594,77.33491516113281,21.663490295410156,142.45030212402344,138.67384338378906,389.4154357910156,40.69612121582031,54.44832229614258,86.26411437988281,195.6173553466797,36.950775146484375,38.01998519897461,53.278438568115234,37.646568298339844,34.3786506652832,97.87837982177734,68.24435424804688,67.11231994628906,35.16462326049805,30.80982780456543,124.52047729492188,73.09564971923828
2023-02-21,51.27354431152344,105.75607299804688,211.4703826904297,145.51187133789062,56.436561584472656,179.7531280517578,139.24441528320312,225.8746795654297,33.747135162353516,68.10110473632812,78.43470764160156,48.18340301513672,56.665306091308594,53.07735824584961,54.870697021484375,45.62321090698242,76.62423706054688,21.28156089782715,139.35659790039062,134.663330078125,381.60345458984375,40.1837158203125,53.82503890991211,84.80582427978516,191.5634765625,36.54232406616211,37.39331817626953,52.10409927368164,37.45941925048828,33.670101165771484,95.63639068603516,66.62389373779297,66.85728454589844,34.47216033935547,30.23394012451172,122.90721130371094,70.65376281738281
2023-02-22,50.891170501708984,105.26343536376953,211.30735778808594,145.18402099609375,56.48319625854492,180.2422637939453,139.60047912597656,226.7245330810547,33.43083572387695,67.63585662841797,78.21634674072266,48.10516357421875,56.580867767333984,52.73550796508789,54.87984848022461,45.34782028198242,76.18121337890625,21.157211303710938,139.1868438720703,134.5771942138672,381.07757568359375,39.949981689453125,53.49559020996094,84.5253677368164,191.40133666992188,36.388023376464844,37.67390823364258,52.20998001098633,37.20990753173828,33.63230895996094,95.39888763427734,66.52629089355469,66.757080078125,34.161434173583984,30.116971969604492,122.49215698242188,71.01300811767578
