date,EWJ,EXI,IWB,IWD,IWF,IWM,IWN,IWO,IXC,IXG,IXJ,IXN,IXP,JXI,KXI,MCHI,MXI,REET,RSP,RXI,SPY,VEA,VGK,VT,VTI,VWO,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2022-04-22,51.19702911376953,102.3050308227539,223.2461700439453,149.1065216064453,61.44402313232422,182.51187133789062,142.3528289794922,227.7858123779297,30.20305061340332,66.46175384521484,80.2988052368164,50.539459228515625,62.29671859741211,56.933998107910156,57.026939392089844,43.61144256591797,78.76661682128906,25.429529190063477,141.7314910888672,139.54151916503906,402.1145324707031,40.17589569091797,52.25617980957031,87.82997131347656,201.68936157226562,38.117523193359375,39.34189224243164,58.61395263671875,32.87548828125,33.6010627746582,92.21598052978516,69.28401947021484,70.66899108886719,42.6034049987793,32.65049743652344,124.56358337402344,84.74639892578125
2022-04-25,51.511898040771484,102.13725280761719,224.64910888671875,149.1525421142578,62.2412109375,183.62010192871094,142.3712158203125,230.9496307373047,29.255531311035156,66.14505004882812,80.82423400878906,51.20930480957031,62.85276794433594,56.872886657714844,57.38587951660156,42.77500534057617,77.62776184082031,25.38591194152832,142.1593475341797,139.6553192138672,404.4458923339844,39.939815521240234,51.8333625793457,87.93083953857422,202.79090881347656,37.72393035888672,39.231781005859375,59.41688537597656,31.788278579711914,33.65681076049805,92.21598052978516,70.32512664794922,70.98113250732422,42.40492630004883,32.426231384277344,125.40226745605469,85.35852813720703
2022-04-26,50.423362731933594,99.67632293701172,218.19369506835938,146.12271118164062,59.88135528564453,177.83258056640625,138.69635009765625,221.8851776123047,29.171680450439453,64.33285522460938,79.0884017944336,49.23859405517578,61.13825988769531,55.965023040771484,56.32699966430664,41.821651458740234,75.9327163696289,25.00206756591797,138.75534057617188,134.4488525390625,392.7327880859375,38.85563659667969,50.13349151611328,85.52830505371094,197.01010131835938,36.962974548339844,38.6260871887207,57.4669075012207,31.831418991088867,32.811431884765625,90.20172119140625,67.70540618896484,69.88418579101562,41.74045944213867,32.100826263427734,123.19374084472656,81.03974914550781
2022-04-27,50.62126922607422,99.8720932006836,218.64871215820312,146.21482849121094,60.09345245361328,177.09375,138.3832244873047,220.7497100830078,29.532241821289062,64.28887176513672,79.22914123535156,49.821067810058594,60.202239990234375,55.790428161621094,56.4346809387207,43.314632415771484,77.51299285888672,24.906108856201172,139.01573181152344,134.90406799316406,393.83697509765625,39.03050231933594,50.36647033691406,85.8492660522461,197.3961181640625,37.47903060913086,39.19506072998047,56.18605041503906,32.297367095947266,32.783565521240234,90.53899383544922,68.70777893066406,70.14283752441406,41.490211486816406,31.946918487548828,122.9234848022461,81.04937744140625
2022-04-28,51.547882080078125,101.10254669189453,224.03294372558594,148.51712036132812,62.14856719970703,180.39955139160156,140.96206665039062,224.37936401367188,30.462982177734375,65.12458801269531,79.9891586303711,51.72382354736328,61.916744232177734,56.567359924316406,57.080780029296875,43.755340576171875,78.5370864868164,25.22015953063965,141.43392944335938,137.24649047851562,403.7851257324219,39.64254379272461,51.01362991333008,87.62823486328125,202.20721435546875,37.96883010864258,39.81450653076172,58.432342529296875,33.27672576904297,33.201602935791016,91.56018829345703,71.45821380615234,71.17735290527344,42.24959945678711,32.303104400634766,124.6195068359375,82.71231079101562
2022-04-29,50.93613815307617,99.1543197631836,216.0419158935547,144.059814453125,59.423030853271484,175.18978881835938,137.066162109375,217.96435546875,29.7502498626709,63.60271072387695,78.4222183227539,49.79194259643555,60.57294464111328,55.02223205566406,56.084712982177734,45.38323211669922,77.59245300292969,24.164592742919922,137.1370086669922,133.88929748535156,388.86297607421875,39.144168853759766,50.38372039794922,85.36324310302734,194.77870178222656,37.99507141113281,39.016109466552734,56.45368957519531,32.422481536865234,32.0589599609375,89.13368225097656,68.4802017211914,69.24205780029297,40.213050842285156,31.335676193237305,121.41387939453125,78.50921630859375
2022-05-02,50.91814422607422,98.87467956542969,217.2457733154297,144.12432861328125,60.20315933227539,177.0274200439453,137.5082550048828,221.85604858398438,29.993417739868164,63.532325744628906,77.89675903320312,50.48120880126953,61.499698638916016,54.611942291259766,55.62706756591797,45.626075744628906,77.26579284667969,23.719688415527344,137.50904846191406,135.1885528564453,391.2037353515625,39.01301574707031,50.19388961791992,85.63835144042969,196.24749755859375,37.91635513305664,38.89680862426758,58.011756896972656,32.94021224975586,32.0682487487793,89.321044921875,69.52129364013672,68.33238983154297,39.16889572143555,31.01466941833496,120.65904235839844,79.6563949584961
2022-05-03,51.322975158691406,99.61107635498047,218.26010131835938,145.36758422851562,60.23240280151367,178.5430145263672,139.5253143310547,222.4286346435547,30.84031105041504,64.5176010131836,78.30962371826172,50.65594482421875,62.16696548461914,54.88255310058594,55.63603210449219,46.17469787597656,77.98088836669922,23.8767147064209,138.64370727539062,135.51100158691406,392.9969787597656,39.327789306640625,50.599449157714844,86.0968246459961,197.17955017089844,38.204994201660156,39.33271408081055,58.164695739746094,33.86349105834961,32.486289978027344,89.91130065917969,69.642333984375,68.13619995117188,39.643516540527344,31.133399963378906,121.04110717773438,79.45877838134766
2022-05-04,52.23158645629883,102.06267547607422,224.60169982910156,149.18939208984375,62.172943115234375,183.3075408935547,143.2185821533203,228.46517944335938,31.980684280395508,65.96031188964844,79.59507751464844,52.29658889770508,63.705387115478516,55.74678039550781,56.35392379760742,46.381561279296875,79.86133575439453,24.138427734375,142.50344848632812,138.47935485839844,404.96490478515625,40.00102996826172,51.393310546875,88.16011047363281,202.96041870117188,38.581092834472656,40.60832214355469,60.16246032714844,35.26997756958008,33.48029708862305,92.51577758789062,72.08771514892578,69.670166015625,40.109500885009766,31.82819175720215,123.72491455078125,81.79167175292969
2022-05-05,50.80120086669922,99.13566589355469,216.43055725097656,145.51492309570312,59.16218566894531,175.87181091308594,138.401611328125,217.16854858398438,31.527883529663086,63.79623794555664,77.96243286132812,49.81136703491211,61.40702438354492,55.03969192504883,55.22325134277344,44.04314422607422,77.33642578125,23.52776527404785,138.21585083007812,131.24339294433594,390.57135009765625,38.7244873046875,49.71067428588867,85.15234375,195.47543334960938,37.181640625,39.35107421875,57.94484329223633,34.73930740356445,32.5048713684082,90.0986557006836,68.62062072753906,68.35023498535156,39.082611083984375,31.502777099609375,121.32067108154297,77.20780181884766
2022-05-06,50.999114990234375,98.12893676757812,214.85704040527344,145.10049438476562,58.49420928955078,172.94488525390625,136.94644165039062,212.23843383789062,32.257389068603516,63.32120132446289,77.60590362548828,49.32596969604492,60.44319534301758,55.26666259765625,54.97199630737305,42.73903274536133,76.16224670410156,23.152647018432617,136.9510040283203,129.8018798828125,388.2400817871094,38.374752044677734,48.95133972167969,84.30870819091797,193.90313720703125,36.674354553222656,38.78668212890625,56.7500114440918,35.77474594116211,32.27262496948242,89.48968505859375,68.06859588623047,68.42156982421875,38.68565368652344,31.753437042236328,120.9385986328125,76.22933959960938
2022-05-09,49.559730529785156,95.4815902709961,207.54849243164062,141.04843139648438,56.10997009277344,165.670166015625,132.175537109375,201.45616149902344,29.909564971923828,61.781707763671875,75.50413513183594,47.4814567565918,58.84917449951172,54.73415756225586,54.67586898803711,41.17409133911133,73.25772857666016,22.236661911010742,132.88665771484375,124.8514175415039,375.80963134765625,37.18564987182617,47.47580337524414,81.51187133789062,187.03009033203125,35.685977935791016,37.56155014038086,55.27796173095703,32.81509780883789,31.501571655273438,87.32553100585938,65.43436431884766,68.39482116699219,36.88210678100586,31.51597023010254,117.8074951171875,72.9805908203125
2022-05-10,49.63169860839844,95.37905883789062,208.10775756835938,140.60638427734375,56.539031982421875,165.71751403808594,131.57687377929688,202.50430297851562,30.09404182434082,61.65855026245117,76.07649993896484,48.19013977050781,59.38669204711914,54.35005187988281,54.523311614990234,41.77668762207031,73.14295959472656,21.966228485107422,132.54251098632812,124.69970703125,376.677978515625,37.3692626953125,47.959014892578125,81.796142578125,187.40670776367188,35.83467102050781,37.32754135131836,55.5265007019043,33.1127815246582,31.222885131835938,86.75403594970703,66.43187713623047,67.92216491699219,36.06230545043945,31.133399963378906,118.22683715820312,72.7636947631836
2022-05-11,49.09193801879883,94.55875396728516,204.4393310546875,139.74072265625,54.91054153442383,161.5970916748047,129.4677734375,195.34202575683594,30.53844451904297,61.06914520263672,75.01622009277344,46.7630729675293,58.49700164794922,54.603214263916016,54.39768981933594,41.731712341308594,73.24889373779297,21.913883209228516,130.83120727539062,121.769287109375,370.6939697265625,37.176902770996094,47.691532135009766,80.7507553100586,184.01730346679688,35.58102035522461,37.34589767456055,54.5228271484375,33.557167053222656,30.93489646911621,85.96708679199219,64.33515930175781,67.62785339355469,36.01053237915039,31.357662200927734,117.4440689086914,70.15604400634766
2022-05-12,49.64069747924805,94.74519348144531,204.47723388671875,139.94334411621094,54.8374137878418,163.49151611328125,130.38877868652344,199.20460510253906,30.44621467590332,60.69086837768555,75.61672973632812,46.374755859375,58.839908599853516,53.90484619140625,54.22719192504883,41.77668762207031,72.41019439697266,22.062192916870117,131.38925170898438,122.376220703125,370.3069763183594,37.03701400756836,47.458553314208984,80.63153076171875,184.21502685546875,35.406089782714844,37.27706527709961,55.115474700927734,33.69953918457031,30.702661514282227,86.12633514404297,63.671749114990234,67.6100082397461,36.27804183959961,31.041053771972656,118.58094787597656,70.6380615234375
2022-05-13,50.666259765625,96.5349349975586,209.78561401367188,142.3837432861328,56.78038024902344,168.67288208007812,133.03208923339844,207.69647216796875,31.494348526000977,61.9312629699707,76.7520523071289,48.00568771362305,60.350528717041016,54.8476448059082,55.3668327331543,43.45853805541992,74.13172912597656,22.62050437927246,134.39334106445312,127.14649963378906,379.1602478027344,38.077476501464844,48.839168548583984,82.8598403930664,189.14852905273438,36.28075408935547,37.85063171386719,56.4058952331543,34.851470947265625,31.1485652923584,87.22246551513672,65.7878646850586,68.62671661376953,37.18413543701172,31.410430908203125,119.83899688720703,73.41922760009766
2022-05-16,50.3963737487793,96.39510345458984,208.74288940429688,142.49432373046875,56.136783599853516,167.8677520751953,133.28076171875,205.1537628173828,32.19869613647461,61.772911071777344,77.22120666503906,47.51057815551758,60.2763786315918,55.20555114746094,55.51041030883789,43.37759780883789,74.22885131835938,22.56816291809082,133.91900634765625,125.2592544555664,377.6217956542969,38.12994384765625,49.0203742980957,82.59390258789062,188.21644592285156,36.2020263671875,37.78179931640625,56.04267120361328,35.770442962646484,30.888452529907227,87.1006851196289,65.20677947998047,68.93882751464844,36.88210678100586,31.50717544555664,120.72427368164062,71.83341217041016
2022-05-17,50.76521682739258,98.7348403930664,213.02749633789062,144.95314025878906,57.465431213378906,173.00169372558594,137.21353149414062,211.9569549560547,32.651485443115234,63.32120132446289,78.2533187866211,48.96677017211914,61.48115921020508,55.860267639160156,55.339908599853516,44.74467086791992,76.36530303955078,22.847320556640625,136.75567626953125,128.49313354492188,385.3896179199219,38.86438751220703,50.19388961791992,84.29955291748047,192.2366485595703,37.03295135498047,38.850921630859375,57.26618576049805,36.18461990356445,31.715238571166992,89.07746887207031,67.09527587890625,68.4661636352539,37.279056549072266,31.83258056640625,122.38301849365234,73.64576721191406
2022-05-18,50.27942657470703,95.62141418457031,204.66685485839844,140.2748565673828,54.73257064819336,166.93946838378906,132.9399871826172,203.30982971191406,31.9722957611084,61.667354583740234,76.41426849365234,46.753360748291016,59.414493560791016,55.46743392944336,52.567081451416016,43.512508392333984,74.30830383300781,22.24538803100586,131.6124725341797,121.77876281738281,369.8539733886719,37.93758010864258,48.71835708618164,81.49352264404297,184.71401977539062,36.228267669677734,37.64414596557617,55.39267349243164,35.25702667236328,30.842002868652344,85.76095581054688,64.0252456665039,64.06050109863281,36.19175338745117,31.52477264404297,119.22395324707031,68.83052825927734
2022-05-19,50.71124267578125,95.5095443725586,203.6146240234375,139.42762756347656,54.54241180419922,167.2141571044922,132.5623321533203,204.92086791992188,32.0309944152832,61.6761474609375,76.8646469116211,46.384464263916016,59.683250427246094,55.61583709716797,51.82227325439453,44.58277893066406,75.36770629882812,22.20176887512207,131.31484985351562,122.75557708740234,367.5887451171875,38.331031799316406,49.22746276855469,81.70443725585938,183.89491271972656,36.7530632019043,37.910282135009766,55.31620407104492,35.12759017944336,30.637632369995117,84.99272918701172,63.323116302490234,62.918968200683594,36.122711181640625,31.45880699157715,119.48489379882812,68.87873840332031
2022-05-20,51.35896301269531,95.295166015625,203.6904754638672,139.79598999023438,54.43516159057617,166.78790283203125,132.14791870117188,204.76559448242188,32.114845275878906,61.781707763671875,77.89675903320312,46.491249084472656,59.850067138671875,55.842811584472656,51.92098617553711,44.73567581176758,75.65021514892578,22.24538803100586,131.31484985351562,121.57014465332031,367.7491760253906,38.549625396728516,49.43455505371094,81.93368530273438,183.89491271972656,36.89300537109375,37.81850814819336,55.45958709716797,35.27859878540039,30.58188819885254,84.0746078491211,63.463531494140625,63.052730560302734,36.545555114746094,31.546749114990234,120.9385986328125,67.67854309082031
2022-05-23,51.8537483215332,96.67475128173828,207.3400115966797,142.27325439453125,55.395668029785156,168.8054656982422,134.10964965820312,206.0660400390625,32.98688888549805,63.541133880615234,78.61925506591797,47.57854080200195,60.67488479614258,56.6546516418457,52.93499755859375,44.753658294677734,77.20399475097656,22.43730354309082,133.16566467285156,122.32881927490234,374.6298522949219,39.214115142822266,50.48727035522461,83.21746826171875,187.03958129882812,37.1554069519043,38.51136779785156,56.29119110107422,36.21049880981445,31.575889587402344,85.45177459716797,64.92108917236328,64.35482025146484,37.020179748535156,31.924922943115234,122.00093841552734,68.18463134765625
2022-05-24,51.65583038330078,96.32984161376953,205.36827087402344,142.42059326171875,54.28157043457031,166.30477905273438,132.93075561523438,201.18443298339844,33.03720474243164,63.461944580078125,78.88196563720703,46.77278137207031,58.93258285522461,57.056209564208984,53.39264678955078,43.03582763671875,77.07157897949219,22.559436798095703,132.33792114257812,119.91997528076172,371.77001953125,39.0742301940918,50.4786376953125,82.51138305664062,185.16595458984375,36.490665435791016,38.29111862182617,54.293418884277344,36.34856414794922,31.5108642578125,85.40495300292969,63.957462310791016,65.40718078613281,37.45165252685547,32.562557220458984,122.3643569946289,66.43012237548828
2022-05-25,51.7637825012207,96.54425048828125,207.52008056640625,143.40597534179688,55.04949951171875,169.2980499267578,135.46359252929688,205.260498046875,33.5989990234375,63.752254486083984,78.6943130493164,47.29700469970703,59.507171630859375,57.3530158996582,53.4195671081543,43.44055938720703,77.22167205810547,22.699020385742188,133.8632049560547,122.12017059326172,375.0545349121094,39.056739807128906,50.43549728393555,83.09827423095703,187.22781372070312,36.691837310791016,38.460899353027344,55.0198860168457,37.099266052246094,31.76168441772461,85.9014892578125,64.70318603515625,65.42501068115234,37.65874481201172,32.54056167602539,122.32711791992188,68.3051528930664
2022-05-26,52.16861343383789,98.33402252197266,211.700439453125,145.5240936279297,56.500030517578125,173.07748413085938,138.0055694580078,210.51092529296875,33.951171875,65.0102310180664,79.07901000976562,48.29692459106445,60.79536056518555,57.274444580078125,53.832359313964844,44.942535400390625,77.94558715820312,22.803701400756836,136.6905975341797,127.19390869140625,382.5486755371094,39.48515701293945,51.1171760559082,84.50127410888672,191.05978393554688,37.24287796020508,39.16753387451172,56.35810089111328,37.509132385253906,32.49558639526367,87.6440658569336,66.25753784179688,66.12064361572266,37.615596771240234,32.632904052734375,122.84893035888672,71.65509033203125
2022-05-27,52.483482360839844,100.16105651855469,217.03729248046875,148.16717529296875,58.3796272277832,177.73785400390625,141.17388916015625,217.0714874267578,34.378814697265625,65.98672485351562,80.16744232177734,49.850196838378906,61.74992370605469,57.789493560791016,54.39768981933594,45.158390045166016,79.51702117919922,23.266056060791016,139.82484436035156,130.4657440185547,391.93994140625,39.974796295166016,51.74707794189453,86.20690155029297,195.8991241455078,37.64521408081055,40.085235595703125,57.562503814697266,38.19511032104492,33.04367446899414,89.4428482055664,68.49955749511719,66.88761138916016,38.67702102661133,33.143001556396484,124.88972473144531,74.11329650878906
2022-05-31,51.81775665283203,99.50856018066406,215.54904174804688,146.91468811035156,58.06513977050781,175.53079223632812,139.70950317382812,213.96592712402344,33.9008674621582,65.66121673583984,79.26667785644531,49.56866455078125,61.79625701904297,56.91653060913086,54.41563415527344,46.579429626464844,78.925537109375,23.091583251953125,138.5134735107422,131.71755981445312,389.74078369140625,39.79117965698242,51.60039138793945,85.78506469726562,194.2891387939453,38.170005798339844,39.4749641418457,57.524261474609375,37.62130355834961,32.95077896118164,88.72146606445312,68.01048278808594,66.41494750976562,38.15925598144531,32.68566131591797,123.22169494628906,74.48927307128906
2022-06-01,51.84475326538086,98.80009460449219,213.8806610107422,145.8096160888672,57.60438919067383,174.5362091064453,139.4423828125,212.03463745117188,34.33688735961914,64.91345977783203,78.12196350097656,49.296844482421875,61.332881927490234,56.6721076965332,53.59006881713867,46.129737854003906,78.35169219970703,22.9171085357666,137.0440216064453,130.47523498535156,386.5882873535156,39.432701110839844,50.746131896972656,85.14317321777344,193.00868225097656,37.91635513305664,39.080352783203125,56.864715576171875,38.233943939208984,32.4212532043457,88.17808532714844,67.80709075927734,65.54988098144531,37.74504470825195,32.632904052734375,121.45110321044922,73.71324920654297
2022-06-02,52.375526428222656,101.05593872070312,218.1368408203125,147.52252197265625,59.24507141113281,178.79873657226562,141.8462371826172,218.7116241455078,34.378814697265625,65.77558135986328,78.81629180908203,50.529747009277344,62.71375274658203,57.17842483520508,54.38871765136719,47.415863037109375,80.682373046875,23.196266174316406,139.45286560058594,134.34451293945312,393.95025634765625,40.263328552246094,52.00594711303711,86.86714172363281,196.94415283203125,38.59857940673828,40.15864944458008,58.25071716308594,38.11314010620117,32.86717224121094,89.86444854736328,69.44865417480469,66.5041275024414,38.31458282470703,32.85276794433594,122.41096496582031,75.96903228759766
2022-06-03,51.2869873046875,100.01190948486328,214.56317138671875,146.12271118164062,57.850608825683594,177.18846130371094,140.92526245117188,216.43096923828125,34.73937225341797,64.85188293457031,77.88738250732422,49.27742004394531,61.360679626464844,56.881622314453125,53.81440353393555,46.687355041503906,79.7200927734375,22.856046676635742,137.80665588378906,130.84506225585938,387.48492431640625,39.64254379272461,51.298377990722656,85.47329711914062,193.799560546875,37.99507141113281,39.76862716674805,56.98897933959961,38.617919921875,32.39339065551758,89.51780700683594,67.78773498535156,65.83525848388672,37.83133316040039,32.69446563720703,120.97587585449219,73.74700164794922
2022-06-06,51.56586837768555,100.4873275756836,215.2362060546875,146.4174041748047,58.08463668823242,177.9556884765625,141.75413513183594,216.70266723632812,34.7645263671875,65.22135925292969,77.77479553222656,49.31625747680664,61.74992370605469,57.14350128173828,53.787479400634766,47.793601989746094,80.08204650878906,22.725187301635742,138.3088836669922,132.22019958496094,388.664794921875,39.79117965698242,51.54861831665039,85.80341339111328,194.37387084960938,38.204994201660156,40.14487838745117,57.275733947753906,38.57478332519531,32.486289978027344,89.89254760742188,67.79258728027344,65.86202239990234,37.71915817260742,32.839576721191406,120.99449157714844,74.4844741821289
2022-06-07,51.72779846191406,101.24236297607422,217.47328186035156,148.029052734375,58.630733489990234,180.82579040527344,143.8356475830078,220.33236694335938,35.686885833740234,65.309326171875,78.59109497070312,49.80165481567383,62.09282302856445,57.405391693115234,53.84132766723633,48.657012939453125,80.65589904785156,23.013072967529297,139.6295623779297,132.44781494140625,392.3929748535156,39.887359619140625,51.67805862426758,86.43614196777344,196.48284912109375,38.39741897583008,40.433963775634766,57.6867561340332,39.72671890258789,32.73711395263672,91.10111236572266,68.60124969482422,66.2098159790039,38.15925598144531,33.0374641418457,122.56938934326172,74.30128479003906
2022-06-08,51.05308532714844,99.42465209960938,215.09400939941406,146.12271118164062,58.165096282958984,178.0314483642578,141.37652587890625,217.6052703857422,35.72042465209961,64.0777359008789,78.10318756103516,49.22888946533203,62.24111557006836,56.33165740966797,53.00679016113281,50.2039680480957,79.16389465332031,22.48965072631836,137.65785217285156,132.48574829101562,388.12677001953125,39.388980865478516,50.935970306396484,85.58334350585938,194.27976989746094,38.5373649597168,39.594261169433594,57.5338134765625,39.8129997253418,32.16115188598633,89.45223236083984,67.82646942138672,65.39825439453125,37.244529724121094,32.391056060791016,121.60023498535156,73.8626708984375
2022-06-09,50.686119079589844,97.75580596923828,209.94589233398438,142.89927673339844,56.6269645690918,174.34088134765625,138.68441772460938,212.72508239746094,34.90167236328125,62.61022186279297,76.47953033447266,47.92839050292969,60.716190338134766,55.021575927734375,52.24080276489258,48.22503662109375,77.07534790039062,22.01256561279297,134.53282165527344,129.3782196044922,378.89593505859375,38.567108154296875,49.66753387451172,83.64846801757812,189.6287078857422,37.7064323425293,38.658206939697266,55.765472412109375,38.932865142822266,31.352943420410156,87.69091033935547,66.01544952392578,64.417236328125,36.390220642089844,31.612714767456055,118.85121154785156,72.52752685546875
2022-06-10,49.768680572509766,95.06077575683594,203.70082092285156,139.64443969726562,54.519630432128906,169.61122131347656,135.42088317871094,206.08926391601562,34.227203369140625,60.570247650146484,75.19493865966797,46.14567947387695,59.3885498046875,54.41120910644531,51.92353057861328,48.342620849609375,75.06468200683594,21.609146118164062,130.86846923828125,125.81534576416016,367.9096374511719,37.675289154052734,48.330055236816406,81.45684814453125,183.99847412109375,37.4090576171875,37.4743766784668,54.20738983154297,38.272769927978516,30.21959114074707,85.10513305664062,63.47807312011719,64.14075469970703,35.527278900146484,31.37085723876953,116.94085693359375,69.63546752929688
2022-06-13,48.37889862060547,91.78152465820312,195.64971923828125,134.62344360351562,52.1094970703125,161.64303588867188,129.2267303466797,195.73236083984375,32.622135162353516,58.8358154296875,72.8430404663086,44.13893127441406,56.76131820678711,52.270503997802734,50.808555603027344,46.262393951416016,72.05774688720703,20.626914978027344,125.60430908203125,119.6803207397461,353.9408264160156,36.3900032043457,46.59566879272461,78.42157745361328,176.48526000976562,36.19328308105469,36.010643005371094,51.645668029785156,36.27522277832031,29.3184871673584,82.5474853515625,60.6646614074707,62.75843048095703,33.81865310668945,29.92851448059082,113.39974975585938,66.42048645019531
2022-06-14,48.05189895629883,91.30094909667969,194.974853515625,133.6710662841797,52.1534538269043,160.86427307128906,128.69053649902344,195.0619659423828,32.5452995300293,58.48533248901367,72.07795715332031,44.37272644042969,56.7332649230957,51.0763053894043,50.14681625366211,47.72759246826172,71.06146240234375,20.504131317138672,124.95328521728516,119.77560424804688,352.8742370605469,36.0577507019043,46.008914947509766,78.17399597167969,175.98629760742188,36.71807861328125,35.735328674316406,51.50228500366211,36.34425735473633,29.06766128540039,82.34137725830078,61.04721450805664,62.01820755004883,33.57703399658203,29.17217254638672,112.31876373291016,66.36746215820312
2022-06-15,48.58781814575195,92.4976806640625,197.8264617919922,134.68820190429688,53.345088958740234,163.2196044921875,130.1697235107422,198.4527130126953,32.084266662597656,59.6356315612793,72.8430404663086,45.26894760131836,57.827171325683594,51.59821701049805,50.55473709106445,48.659175872802734,72.1845474243164,20.94263458251953,126.15303802490234,122.84309387207031,357.9049377441406,36.696014404296875,47.13065719604492,79.41193389892578,178.54714965820312,37.26035690307617,35.72615051269531,52.65888214111328,35.54177474975586,29.392799377441406,83.13771057128906,62.33526611328125,62.08061981201172,34.34505844116211,29.361257553100586,113.45565032958984,68.23283386230469
2022-06-16,47.81571578979492,89.61419677734375,191.08714294433594,130.83230590820312,51.25484848022461,155.65980529785156,124.31766510009766,188.67874145507812,30.436511993408203,58.13485336303711,71.86072540283203,43.44728088378906,55.94789505004883,50.58977127075195,50.11055374145508,46.922645568847656,69.95650482177734,20.574291229248047,121.68875122070312,117.47972106933594,346.0596923828125,35.81293869018555,45.91399383544922,76.91771697998047,172.31439208984375,36.09707260131836,34.43678283691406,50.73759078979492,33.53990936279297,28.649620056152344,80.3646011352539,59.797889709472656,61.607967376708984,33.5252571105957,28.79400062561035,111.78758239746094,64.89253234863281
2022-06-17,47.28887939453125,89.444580078125,191.66696166992188,130.3699493408203,51.73834228515625,156.87542724609375,124.65968322753906,191.8946533203125,28.942432403564453,58.12586212158203,71.77571105957031,43.84668731689453,56.54627227783203,50.28901672363281,50.06523513793945,47.73664093017578,69.01458740234375,20.644454956054688,121.9677734375,118.96585083007812,346.80572509765625,35.69053268432617,45.92262268066406,77.00023651123047,172.9640350341797,36.254512786865234,34.37712478637695,51.46404266357422,31.706298828125,28.73322868347168,80.1584701538086,60.3450813293457,61.3849983215332,33.72373580932617,28.525758743286133,111.72236633300781,65.60108947753906
2022-06-21,47.77938461303711,90.53766632080078,196.3056182861328,133.3936309814453,53.054508209228516,159.68661499023438,126.68436431884766,195.15908813476562,30.282833099365234,59.49183654785156,73.40975952148438,44.850067138671875,57.35033416748047,50.80208206176758,51.089569091796875,49.02095413208008,69.77537536621094,20.802310943603516,124.07449340820312,121.83329772949219,355.5360412597656,36.23975372314453,46.67783737182617,78.61463928222656,177.15374755859375,36.832557678222656,34.89690399169922,51.828163146972656,33.34886932373047,29.306663513183594,81.62078094482422,61.880680084228516,63.023033142089844,34.3517951965332,29.06874656677246,114.73005676269531,67.47752380371094
2022-06-22,47.543216705322266,89.96285247802734,196.05848693847656,133.17173767089844,53.03741455078125,159.38270568847656,125.91703033447266,195.8683624267578,29.15587615966797,59.15933609008789,74.2881851196289,44.53833770751953,57.4157829284668,51.20014190673828,51.143951416015625,48.26121520996094,68.31719207763672,20.94263458251953,124.00901794433594,120.86160278320312,354.8915100097656,35.903133392333984,46.3697624206543,78.17132568359375,177.12548828125,36.224544525146484,34.4487419128418,51.914398193359375,32.013877868652344,29.241283416748047,81.1690902709961,61.61851119995117,62.97808837890625,34.90852355957031,29.374589920043945,116.32093811035156,67.34707641601562
2022-06-23,47.833885192871094,89.27495574951172,198.2351837158203,133.7357635498047,53.9653205871582,161.29165649414062,125.95401763916016,201.2605438232422,28.080135345458984,58.56620788574219,75.77111053466797,45.122825622558594,57.88326644897461,52.075889587402344,51.869144439697266,49.12044143676758,66.77749633789062,21.214502334594727,125.03759765625,122.48110961914062,358.3703918457031,35.77025604248047,46.088104248046875,78.6423568725586,178.73150634765625,36.400787353515625,33.977474212646484,52.55637741088867,30.827205657958984,29.12921142578125,80.75505828857422,62.54095458984375,64.20010375976562,35.595726013183594,30.066072463989258,118.93183135986328,68.40512084960938
2022-06-24,48.7785758972168,92.06420135498047,204.3852081298828,137.332763671875,55.955440521240234,166.28720092773438,129.41163635253906,207.9061279296875,28.686307907104492,60.35456466674805,77.3296127319336,46.710693359375,59.72513961791992,52.95163345336914,53.10196304321289,50.477108001708984,69.13233184814453,21.661766052246094,129.10516357421875,126.76798248291016,369.7643737792969,36.83326721191406,47.628482818603516,81.00670623779297,184.507080078125,37.176204681396484,35.32658767700195,54.558982849121094,31.232938766479492,30.203229904174805,83.5780258178711,64.78878021240234,65.45803833007812,36.36992263793945,30.5891170501709,120.9063949584961,71.01396942138672
2022-06-27,48.35165023803711,92.13018035888672,203.77688598632812,137.35122680664062,55.562313079833984,166.90451049804688,129.98484802246094,208.65420532226562,29.4290771484375,60.21077346801758,77.59408569335938,46.40871047973633,59.080013275146484,53.146244049072266,52.92973327636719,50.61277389526367,69.14138793945312,21.661766052246094,129.0396728515625,126.05350494384766,368.3519287109375,36.76240539550781,47.5052490234375,80.80352020263672,183.93992614746094,37.20263671875,35.03551483154297,54.04155731201172,32.14912414550781,30.100502014160156,83.38040161132812,64.35183715820312,65.27832794189453,36.23944854736328,30.837337493896484,121.35557556152344,70.26997375488281
