date,EWJ,EWY,EXI,IWB,IWD,IWF,IWM,IWN,IWO,IXC,IXG,IXJ,IXN,IXP,JXI,KXI,MCHI,MXI,REET,RSP,RXI,SPY,VEA,VGK,VT,VTI,VWO,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2022-10-13,44.66373062133789,45.15045166015625,88.04053497314453,192.76490783691406,130.86087036132812,52.1346549987793,163.62477111816406,125.87046813964844,207.0056610107422,31.95620346069336,56.723941802978516,72.9375,41.732765197753906,49.10400390625,46.954105377197266,49.30379104614258,36.5848274230957,63.254310607910156,18.501455307006836,123.1468734741211,116.60330200195312,348.3350830078125,32.82252883911133,41.62874984741211,74.56905364990234,174.43060302734375,32.320220947265625,32.78501510620117,46.839012145996094,36.77763748168945,29.611042022705078,81.91693878173828,58.49037170410156,62.19400405883789,30.407150268554688,28.141061782836914,117.19798278808594,68.03031921386719
2022-10-14,44.018802642822266,44.7089729309082,85.99571990966797,188.3524169921875,128.44996643066406,50.69007110595703,159.2429656982422,123.06861114501953,200.60276794433594,30.940229415893555,55.80730056762695,72.47467041015625,40.524818420410156,48.20644760131836,46.29951477050781,48.54234313964844,36.14164352416992,61.09873962402344,18.110639572143555,120.42281341552734,113.35478210449219,340.3969421386719,32.262752532958984,41.00993347167969,73.01012420654297,170.32025146484375,31.846895217895508,31.679174423217773,46.070858001708984,35.40604019165039,29.113452911376953,80.1204833984375,56.84536361694336,61.07255554199219,29.643461227416992,27.734966278076172,116.40876770019531,65.48860931396484
2022-10-17,44.463905334472656,46.116188049316406,88.1441879272461,193.31887817382812,131.20526123046875,52.28891372680664,164.3216552734375,126.6709976196289,207.42469787597656,31.35003662109375,57.24517059326172,73.74034881591797,41.771732330322266,49.655635833740234,47.467166900634766,49.28565216064453,37.19984817504883,62.783348083496094,18.71462631225586,123.04356384277344,117.36540985107422,349.14410400390625,33.115745544433594,42.38016891479492,74.93095397949219,174.86727905273438,32.65958786010742,32.469058990478516,47.33832931518555,35.847068786621094,29.845754623413086,81.86964416503906,58.577972412109375,61.73276901245117,30.749494552612305,28.315105438232422,118.27845001220703,68.14649963378906
2022-10-18,44.30947494506836,46.1713752746582,89.84977722167969,195.6015167236328,132.955322265625,52.87898635864258,166.2690887451172,128.12313842773438,209.9293212890625,31.503711700439453,57.97309494018555,74.09927368164062,42.11268997192383,49.83327865600586,48.16599655151367,49.78422164916992,37.06418228149414,63.562255859375,18.838979721069336,124.86585998535156,118.31804656982422,353.2464599609375,33.3378791809082,42.892913818359375,75.65473175048828,177.00315856933594,32.66852569580078,33.10561752319336,47.693599700927734,36.160194396972656,30.324560165405273,83.84571838378906,59.074398040771484,62.537654876708984,31.15328598022461,28.832759857177734,118.93614196777344,69.0857162475586
2022-10-19,44.03696823120117,45.57353591918945,88.93572998046875,194.04473876953125,131.7265625,52.51171875,163.44338989257812,126.14043426513672,205.80690002441406,32.18671417236328,57.182254791259766,72.98470306396484,41.898372650146484,49.55278396606445,47.64408874511719,49.28565216064453,35.54471206665039,62.67466354370117,18.377111434936523,123.39110565185547,116.03172302246094,350.74322509765625,32.955806732177734,42.11496353149414,74.85670471191406,175.4938201904297,32.096954345703125,32.71532440185547,47.732017517089844,37.22750473022461,29.82697296142578,83.25006103515625,58.904052734375,62.248252868652344,30.372041702270508,28.457904815673828,117.27314758300781,68.31112670898438
2022-10-20,44.000633239746094,45.56433868408203,88.05937957763672,192.48793029785156,130.48849487304688,52.14934539794922,161.3622589111328,124.32523345947266,203.9844970703125,32.366004943847656,56.77785873413086,72.44633483886719,41.94709014892578,49.627586364746094,46.75949478149414,48.78709411621094,35.76177978515625,62.58409118652344,18.412633895874023,122.01964569091797,114.8980712890625,347.8020935058594,32.8669548034668,42.07959747314453,74.50408935546875,173.97496032714844,32.347023010253906,32.478355407714844,47.84723663330078,37.262786865234375,29.348163604736328,81.61436462402344,58.93811798095703,61.38005447387695,30.222814559936523,27.739431381225586,116.27722930908203,66.98942565917969
2022-10-21,44.772735595703125,46.30013656616211,89.96285247802734,196.87181091308594,133.38351440429688,53.415191650390625,164.86578369140625,127.1085205078125,208.2725372314453,33.219764709472656,58.21573257446289,73.9198226928711,43.067359924316406,50.00156784057617,47.484867095947266,49.46695327758789,36.08738327026367,64.54042053222656,18.57251739501953,124.80950927734375,117.33683776855469,356.2541198730469,33.480037689208984,42.831024169921875,76.05376434326172,177.98094177246094,32.820343017578125,33.602787017822266,48.15450668334961,38.338905334472656,30.22128677368164,83.85517883300781,60.51499557495117,62.320594787597656,30.43348503112793,28.252628326416016,118.88914489746094,68.94048309326172
2022-10-24,44.4820671081543,45.766685485839844,90.82978820800781,199.09713745117188,134.75189208984375,54.03955078125,165.57223510742188,127.83455657958984,208.5356903076172,33.22830581665039,58.39547348022461,75.00605010986328,43.58366394042969,49.63693618774414,47.9006233215332,50.08336639404297,32.605262756347656,63.95170974731445,18.58139419555664,126.19975280761719,116.38418579101562,360.6134338378906,33.42672348022461,43.13159942626953,76.20222473144531,179.8984832763672,31.543254852294922,33.407630920410156,48.49058151245117,38.519718170166016,30.624988555908203,84.97084045410156,61.35209274291992,63.4420280456543,30.41593360900879,28.4891414642334,121.18162536621094,69.22611999511719
2022-10-25,45.499412536621094,46.539268493652344,92.37518310546875,202.65960693359375,136.8556365966797,55.09482192993164,170.087646484375,130.89710998535156,214.89955139160156,33.28806686401367,59.22223663330078,75.78056335449219,44.450660705566406,50.852378845214844,48.97981643676758,50.79949188232422,33.19315719604492,65.35555267333984,19.2830810546875,128.6232147216797,119.38501739501953,366.3719177246094,34.173099517822266,44.19241714477539,77.60340881347656,183.15452575683594,31.8022403717041,34.23470687866211,49.77724838256836,38.55942153930664,30.991134643554688,86.1148910522461,62.52503204345703,64.2740478515625,31.618520736694336,29.06035614013672,122.10238647460938,70.95932006835938
2022-10-26,45.762847900390625,47.39463806152344,93.14788818359375,201.22695922851562,137.2931365966797,54.159523010253906,170.927734375,131.48350524902344,216.01052856445312,33.73202133178711,59.464881896972656,76.74400329589844,43.651859283447266,49.917423248291016,49.165584564208984,51.00798034667969,34.66740417480469,66.35181427001953,19.345258712768555,128.87680053710938,120.08042907714844,363.6116638183594,34.51963806152344,44.669795989990234,77.6219711303711,182.02487182617188,32.23091125488281,34.47631072998047,48.2025146484375,39.08423614501953,31.066240310668945,86.41744995117188,61.13309097290039,64.6991195678711,31.557077407836914,29.04697036743164,123.45530700683594,70.3880386352539
2022-10-27,45.19057846069336,47.36704635620117,93.05364990234375,200.2336883544922,137.12557983398438,53.711448669433594,170.9658966064453,132.0885772705078,215.33810424804688,33.97107696533203,59.53676986694336,76.17727661132812,43.135555267333984,48.178401947021484,49.47519302368164,50.75416564941406,33.79008865356445,65.70877838134766,19.40743637084961,128.99891662597656,119.07063293457031,361.66998291015625,34.28861999511719,44.289669036865234,77.18582153320312,181.1705322265625,31.998720169067383,34.38803482055664,45.91721725463867,39.22537612915039,31.31973648071289,87.42912292480469,60.4371223449707,64.75337982177734,31.57463264465332,29.279022216796875,122.80702209472656,70.116943359375
2022-10-28,45.67200469970703,47.66136169433594,94.86289978027344,204.8372039794922,140.06710815429688,54.977294921875,174.8512725830078,135.07666015625,220.074462890625,34.13328552246094,60.525299072265625,77.34850311279297,44.84032440185547,49.001163482666016,50.54554748535156,51.70597457885742,32.79520034790039,65.54573822021484,19.744951248168945,131.67601013183594,119.53742980957031,370.2744140625,34.55517578125,44.775875091552734,78.41999816894531,185.38536071777344,31.775453567504883,34.73186111450195,47.07906723022461,39.36209487915039,32.09896469116211,89.46190643310547,63.06523895263672,66.17326354980469,32.320762634277344,30.08228874206543,124.8270263671875,70.17987060546875
2022-10-31,45.4085807800293,47.65216827392578,94.41058349609375,203.3568115234375,139.38760375976562,54.497406005859375,175.01358032226562,135.27212524414062,220.50323486328125,34.201595306396484,60.18381881713867,77.3768310546875,44.2460823059082,48.55238342285156,50.12094497680664,51.48841857910156,32.18017578125,64.93891143798828,19.638368606567383,131.09364318847656,118.94679260253906,367.5997314453125,34.270843505859375,44.236629486083984,77.86322784423828,184.18923950195312,31.65935516357422,34.42055892944336,46.29169464111328,39.692874908447266,31.901811599731445,89.20661163330078,62.2330207824707,65.78436279296875,32.24176025390625,29.8011474609375,124.72368621826172,69.72962951660156
2022-11-01,45.753753662109375,48.47993850708008,94.59904479980469,202.57366943359375,139.68545532226562,53.98078155517578,175.2522430419922,135.51414489746094,220.93202209472656,34.51748275756836,60.51632308959961,77.31072235107422,43.97332000732422,48.46824264526367,50.2978630065918,51.49748611450195,33.57302474975586,65.80839538574219,19.67389678955078,131.41302490234375,119.39453887939453,365.9911804199219,34.564056396484375,44.57255172729492,78.02096557617188,183.6197052001953,32.1862678527832,34.50883102416992,45.9940299987793,40.076568603515625,31.98630714416504,89.12152862548828,61.712249755859375,65.57636260986328,32.189090728759766,29.917173385620117,124.79883575439453,69.02278900146484
2022-11-02,45.454002380371094,47.58778381347656,93.06307220458984,197.42576599121094,137.00457763671875,52.24728775024414,169.43849182128906,131.45562744140625,212.79449462890625,33.89423370361328,59.77043151855469,76.30005645751953,42.502357482910156,47.39303207397461,49.8201789855957,50.66351318359375,33.844356536865234,63.942649841308594,19.212026596069336,128.20989990234375,116.34607696533203,356.80621337890625,34.039825439453125,43.768089294433594,76.3785171508789,178.78782653808594,31.945131301879883,33.61207580566406,44.6977424621582,39.11070251464844,31.582609176635742,87.55200958251953,59.58054733276367,64.43683624267578,31.346403121948242,29.62710189819336,122.67548370361328,66.41331481933594
2022-11-03,45.32683563232422,47.85451126098633,93.27980041503906,195.39141845703125,136.44606018066406,51.39033889770508,168.302490234375,130.64576721191406,211.751708984375,34.47479248046875,59.249202728271484,75.97892761230469,41.391815185546875,46.57027053833008,49.78480529785156,50.337181091308594,34.30562210083008,63.61660385131836,19.114322662353516,127.56175231933594,115.64112854003906,353.1322021484375,33.764373779296875,43.30839920043945,75.7939224243164,177.07911682128906,32.204124450683594,33.86762619018555,43.603111267089844,39.83400344848633,31.263397216796875,88.46913146972656,57.828468322753906,64.21980285644531,31.328847885131836,29.756519317626953,122.15874481201172,66.01632690429688
2022-11-04,46.20793533325195,49.60203170776367,95.50366973876953,197.88417053222656,138.47532653808594,51.916751861572266,170.5745391845703,133.0287628173828,212.8724365234375,35.04681396484375,60.938690185546875,76.64954376220703,42.258811950683594,47.5706787109375,50.439395904541016,51.38870620727539,36.80188751220703,67.275634765625,19.478490829467773,129.54373168945312,118.71817016601562,358.21490478515625,35.05274963378906,45.297454833984375,77.56627655029297,179.35740661621094,33.51694107055664,35.043174743652344,43.90077590942383,40.31913375854492,31.836095809936523,89.88739013671875,58.884578704833984,64.9794692993164,31.767744064331055,29.93947982788086,122.90100860595703,66.56822967529297
2022-11-07,46.47135543823242,50.319435119628906,96.63445281982422,199.75613403320312,139.64825439453125,52.455406188964844,171.34779357910156,133.60589599609375,213.94447326660156,35.45661163330078,61.30715560913086,77.21625518798828,42.950462341308594,48.215797424316406,49.7671012878418,51.70597457885742,36.77475357055664,67.556396484375,19.478490829467773,130.57699584960938,118.73722076416016,361.64141845703125,35.203800201416016,45.53614044189453,78.07665252685547,180.9901580810547,33.45442199707031,35.31730651855469,44.688148498535156,41.011558532714844,32.155296325683594,90.85175323486328,59.86769485473633,65.55827331542969,31.758970260620117,29.36827278137207,124.21633911132812,66.10346984863281
2022-11-08,47.1435432434082,51.43232727050781,97.85945129394531,200.8258819580078,140.32772827148438,52.76145553588867,171.4145965576172,133.4941864013672,214.2270965576172,35.33708572387695,61.783443450927734,77.68853759765625,43.4472770690918,48.58978271484375,50.27132797241211,51.97792434692383,36.72049331665039,69.02364349365234,19.593955993652344,131.3566436767578,118.85153198242188,363.5926208496094,35.63030242919922,46.04887390136719,78.63341522216797,181.93943786621094,33.597320556640625,35.92598342895508,44.73615264892578,41.05125045776367,32.343074798583984,91.6459732055664,60.44199752807617,65.7481918334961,31.952085494995117,29.573549270629883,124.83643341064453,65.93887329101562
2022-11-09,46.34418487548828,51.3587532043457,96.42713165283203,196.6330108642578,137.7678680419922,51.49561309814453,166.70823669433594,130.53407287597656,207.32725524902344,33.86008071899414,60.6960563659668,76.92345428466797,42.42441940307617,47.65481948852539,49.890953063964844,51.52467727661133,35.336692810058594,67.81905364990234,19.39855194091797,128.99891662597656,115.85070037841797,356.10186767578125,35.13272476196289,45.43889617919922,77.12088012695312,178.01890563964844,32.98109817504883,35.34518051147461,44.131229400634766,39.04454803466797,31.798540115356445,90.36957550048828,58.86998748779297,65.03372955322266,31.600969314575195,29.34149169921875,123.49290466308594,63.92488098144531
2022-11-10,48.9329948425293,53.694915771484375,101.1292953491211,207.75973510742188,143.81849670410156,55.1046142578125,176.97056579589844,137.93435668945312,220.6786651611328,34.58578109741211,63.607730865478516,79.30369567871094,45.89240646362305,50.319454193115234,52.42087936401367,53.01131820678711,37.308380126953125,71.46904754638672,20.659812927246094,135.9124755859375,123.79572296142578,375.6711120605469,37.087493896484375,48.090980529785156,81.29660034179688,188.09078979492188,34.0885009765625,37.301326751708984,46.80060577392578,39.913387298583984,33.40395736694336,94.16097259521484,63.70768356323242,66.56214141845703,34.02370834350586,30.724895477294922,126.63094329833984,68.59675598144531
2022-11-11,49.904930114746094,55.856319427490234,101.94911193847656,209.92784118652344,144.8331298828125,55.91994857788086,178.42160034179688,138.83731079101562,223.1248016357422,35.61029052734375,64.425537109375,78.52918243408203,46.934757232666016,51.41335678100586,52.01396942138672,53.18354797363281,38.77358627319336,73.63367462158203,20.739748001098633,137.2181396484375,126.9775619506836,379.3070983886719,37.78055953979492,49.04572677612305,82.48435974121094,190.0083465576172,34.77616500854492,37.75202178955078,48.029685974121094,41.07329559326172,33.67622375488281,94.104248046875,64.79786682128906,66.48978424072266,34.00614929199219,30.38127899169922,125.08072662353516,70.2428207397461
2022-11-14,49.223663330078125,54.7894172668457,101.11985778808594,208.08448791503906,143.7161102294922,55.268653869628906,176.42645263671875,137.32000732421875,220.8443145751953,35.396846771240234,63.81443786621094,78.49139404296875,46.476898193359375,51.19831466674805,51.52743911743164,52.91160202026367,39.02682876586914,73.35289764404297,20.31340789794922,135.7245635986328,125.31997680664062,376.0804443359375,37.345176696777344,48.47994613647461,81.68633270263672,188.29013061523438,34.660072326660156,37.7009162902832,47.8376350402832,41.06006622314453,33.19740676879883,93.52751922607422,64.2430419921875,65.96524810791016,33.10200881958008,30.019817352294922,125.1934585571289,69.12928009033203
2022-11-15,49.5506706237793,55.51601791381836,101.48737335205078,210.0424041748047,144.7679901123047,55.92729568481445,179.04217529296875,138.81871032714844,224.6548309326172,35.84080505371094,64.14694213867188,78.52918243408203,47.1003532409668,52.16132354736328,51.943199157714844,53.12009048461914,40.98043441772461,73.3619613647461,20.455522537231445,137.00209045410156,127.27288818359375,379.2880554199219,37.576194763183594,48.68327713012695,82.51219940185547,190.19821166992188,35.42810821533203,37.64515686035156,48.54818344116211,41.49228286743164,33.272518157958984,94.17042541503906,65.02174377441406,66.51691436767578,33.51457977294922,30.350040435791016,125.03373718261719,70.07337188720703
2022-11-16,49.378089904785156,53.86966323852539,100.98794555664062,208.1513671875,143.61370849609375,55.4008903503418,175.89183044433594,136.42637634277344,220.64939880371094,35.34563064575195,63.94024658203125,78.44416809082031,46.4671630859375,52.021080017089844,52.36780548095703,53.42830276489258,40.24782943725586,72.61927795410156,20.295642852783203,135.5460968017578,125.7486572265625,376.3945007324219,37.43402862548828,48.594871520996094,81.81623077392578,188.26165771484375,34.865474700927734,37.27808380126953,48.06808853149414,40.64550018310547,33.11292266845703,93.48966979980469,64.131103515625,66.84249877929688,33.27757263183594,30.622257232666016,124.97734832763672,69.00341796875
2022-11-17,49.28725051879883,53.051090240478516,100.59217834472656,207.3108367919922,143.11102294921875,55.1413459777832,174.25938415527344,135.4303436279297,218.22276306152344,35.362701416015625,63.71558380126953,78.31193542480469,46.525604248046875,51.91822814941406,51.624752044677734,53.555206298828125,40.98043441772461,71.93094635009766,20.189064025878906,134.757080078125,125.510498046875,375.24285888671875,37.38960266113281,48.53298568725586,81.62137603759766,187.47373962402344,35.05302429199219,36.920318603515625,47.70319747924805,40.73370361328125,32.934539794921875,93.32894897460938,64.21382904052734,66.82439422607422,32.979122161865234,30.086748123168945,124.92100524902344,68.1658706665039
2022-11-18,49.26908874511719,53.39139938354492,101.36487579345703,208.1513671875,144.0511932373047,55.25152587890625,175.38587951660156,136.25885009765625,219.47996520996094,35.06388473510742,64.01214599609375,79.19979858398438,46.59379959106445,51.441402435302734,52.58010482788086,53.89967727661133,39.849876403808594,72.22982788085938,20.437759399414062,135.7621307373047,125.52001953125,376.9466247558594,37.45180130004883,48.73631286621094,81.81623077392578,188.3565673828125,34.80296325683594,37.16657638549805,47.559173583984375,40.411746978759766,33.2067985534668,94.01914978027344,64.28682708740234,67.53885650634766,33.40047073364258,30.724895477294922,126.43367004394531,68.25786590576172
2022-11-21,48.869407653808594,51.92899703979492,101.22351837158203,207.34909057617188,144.0419158935547,54.79121398925781,174.46942138671875,136.0167999267578,217.85243225097656,34.48332595825195,63.958221435546875,79.2753677368164,46.05801010131836,51.05807113647461,52.703956604003906,54.2803955078125,39.18962860107422,71.8766098022461,20.473283767700195,135.70579528808594,123.86241912841797,375.57598876953125,37.14969253540039,48.38270950317383,81.33372497558594,187.5592041015625,34.4814567565918,37.29202651977539,47.16548538208008,39.864871978759766,33.3100700378418,94.32170104980469,63.59575271606445,68.18096160888672,33.63747787475586,30.86324119567871,126.49002838134766,67.27022552490234
2022-11-22,49.91402053833008,52.29689407348633,102.4296875,210.09017944335938,145.9315643310547,55.5649299621582,176.3309783935547,137.51547241210938,220.15240478515625,35.61029052734375,64.74905395507812,80.02156066894531,46.82759475708008,51.60969924926758,53.1639404296875,54.778961181640625,38.80976486206055,73.18081665039062,20.615398406982422,137.5093231201172,124.93890380859375,380.63006591796875,37.70058822631836,49.03688049316406,82.38227844238281,190.017822265625,34.57075500488281,38.13768005371094,47.8664436340332,41.11299133300781,33.64805221557617,95.04972839355469,64.82706451416016,68.67838287353516,33.804256439208984,31.126527786254883,127.58924102783203,68.03031921386719
2022-11-23,50.48628234863281,53.29941940307617,103.31546783447266,211.494140625,146.3876495361328,56.09868621826172,176.78924560546875,137.48757934570312,221.2244110107422,35.41392135620117,65.21635437011719,80.40882110595703,47.24647903442383,52.198726654052734,53.721229553222656,55.177818298339844,39.21676254272461,74.13180541992188,20.606517791748047,138.08230590820312,126.32025146484375,383.0286560058594,38.13597106933594,49.593814849853516,83.01326751708984,191.1759796142578,34.758304595947266,38.28636169433594,48.471378326416016,40.66754913330078,33.78889465332031,95.40901947021484,65.4013671875,68.91350555419922,33.85692596435547,31.474609375,128.09661865234375,69.01310729980469
2022-11-25,50.831459045410156,53.2258415222168,103.64527130126953,211.494140625,146.80657958984375,55.95912170410156,177.16148376464844,137.86920166015625,221.32191467285156,35.37977600097656,65.5308837890625,80.89997863769531,46.983463287353516,51.86213302612305,54.11044692993164,55.186885833740234,38.50224685668945,74.20425415039062,20.739748001098633,138.55197143554688,126.40597534179688,382.9429931640625,38.29590606689453,49.929744720458984,83.10608673095703,191.31832885742188,34.63327407836914,38.27241897583008,48.2025146484375,40.51759719848633,33.901546478271484,95.77774047851562,65.02174377441406,68.9587173461914,34.05882263183594,31.6575870513916,128.85765075683594,69.05182647705078
2022-11-28,50.44085693359375,52.27850341796875,101.72294616699219,208.14181518554688,144.4514617919922,55.072792053222656,173.5911865234375,135.1324920654297,216.96559143066406,34.61992645263672,64.46147155761719,80.3521499633789,45.99956130981445,51.366607666015625,53.42046356201172,55.02371597290039,38.93638610839844,72.75513458251953,20.286762237548828,136.08152770996094,125.52001953125,376.8323669433594,37.762786865234375,49.12528610229492,81.90902709960938,188.2142333984375,34.55289840698242,37.417484283447266,47.434349060058594,39.40619659423828,33.3194694519043,94.0380630493164,63.629817962646484,68.69646453857422,33.10200881958008,31.331806182861328,127.88994598388672,68.62580871582031
2022-11-29,50.132022857666016,53.676517486572266,102.20352935791016,207.78842163085938,144.91690063476562,54.7153205871582,174.09710693359375,135.91439819335938,217.1117706298828,35.038272857666016,65.04560852050781,80.18212127685547,45.64886474609375,51.31051254272461,53.12855911254883,54.76082992553711,40.62770080566406,73.58837890625,20.59763526916504,136.5136260986328,126.09158325195312,376.18511962890625,37.86052703857422,49.240211486816406,82.07605743408203,187.91993713378906,35.23162841796875,37.54294204711914,47.453548431396484,40.001590728759766,33.51662063598633,94.61480712890625,63.00685501098633,68.43418884277344,33.655029296875,31.099756240844727,127.5704574584961,68.40794372558594
2022-11-30,50.68611526489258,55.828731536865234,103.833740234375,214.23526000976562,147.9980926513672,56.95318603515625,178.87030029296875,139.10726928710938,223.63156127929688,35.33708572387695,66.11502075195312,81.8823013305664,47.830970764160156,53.25522232055664,54.34929275512695,55.76703643798828,42.51798629760742,75.39979553222656,20.961801528930664,139.79190063476562,130.20701599121094,388.03515625,38.57136154174805,50.203792572021484,84.31239318847656,193.7105255126953,36.18722152709961,38.4489860534668,49.46039581298828,40.20006561279297,34.089317321777344,96.17487335205078,66.17034149169922,69.80883026123047,34.44505310058594,31.876243591308594,130.61459350585938,70.76565551757812
2022-12-01,51.031288146972656,55.470027923583984,104.22008514404297,214.4071502685547,147.97946166992188,57.021751403808594,178.4789276123047,138.53944396972656,223.62181091308594,35.140724182128906,65.98921966552734,82.32624053955078,47.947872161865234,53.61050796508789,54.52621078491211,56.0661735534668,42.16525650024414,75.87075805664062,20.9262752532959,139.98915100097656,130.49281311035156,387.7496643066406,38.90011215209961,50.778411865234375,84.50727081298828,193.824462890625,36.09790802001953,38.49544906616211,49.748451232910156,40.0677490234375,33.892154693603516,96.20323181152344,66.26278686523438,69.49231719970703,34.37482833862305,31.849470138549805,130.9904022216797,70.75599670410156
2022-12-02,50.804203033447266,54.66984558105469,104.60643768310547,214.1015167236328,147.8677978515625,56.887081146240234,179.5194854736328,139.29344177246094,225.15185546875,34.94435501098633,65.72859191894531,82.4679183959961,47.6458854675293,53.760093688964844,54.27852249145508,56.31999206542969,43.196319580078125,76.34173583984375,20.908512115478516,139.9046173095703,130.97865295410156,387.3022766113281,38.86457061767578,50.884498596191406,84.46086883544922,193.6441192626953,36.3211784362793,38.91826629638672,49.8732795715332,39.82958984375,33.7325553894043,96.7516098022461,65.87834167480469,69.80883026123047,34.208045959472656,31.697738647460938,131.32862854003906,70.66400909423828
2022-12-05,49.741424560546875,53.400596618652344,103.33431243896484,210.00421142578125,145.00070190429688,55.853843688964844,174.574462890625,135.54208374023438,218.9439697265625,34.06499099731445,64.43451690673828,81.66504669189453,46.88604736328125,53.12432861328125,54.0927619934082,55.486026763916016,43.15109634399414,75.06468200683594,20.57099151611328,137.19935607910156,128.46368408203125,380.3350830078125,38.278141021728516,50.29219436645508,83.0040054321289,189.83746337890625,35.955020904541016,38.1469612121582,49.08590316772461,38.64762496948242,32.8969841003418,95.13482666015625,64.78326416015625,68.93159484863281,33.62869644165039,31.51923942565918,130.06964111328125,68.62580871582031
2022-12-06,49.587005615234375,52.499244689941406,102.3731460571289,206.86196899414062,143.31582641601562,54.8499755859375,171.90147399902344,134.14576721191406,214.47076416015625,33.37344741821289,63.94923400878906,81.21167755126953,45.89240646362305,52.15196990966797,54.136985778808594,55.259403228759766,43.7480354309082,74.48502349853516,20.411109924316406,135.69639587402344,127.10140228271484,374.8525695800781,38.02046585083008,49.96510696411133,82.1224594116211,186.98960876464844,35.9818229675293,37.80778503417969,47.674400329589844,37.628841400146484,32.60593795776367,94.00970458984375,63.39619064331055,68.50654602050781,33.37413024902344,31.71558952331543,129.08314514160156,67.55585479736328
2022-12-07,49.73234176635742,52.78436279296875,102.4202651977539,206.41310119628906,143.2413787841797,54.63941955566406,171.39547729492188,133.4941864013672,214.3342742919922,33.194156646728516,63.83240509033203,81.75950622558594,45.69757843017578,51.82474136352539,54.066219329833984,55.34098434448242,43.042564392089844,74.47598266601562,20.49993324279785,135.47093200683594,126.35833740234375,374.21484375,38.02046585083008,49.92090606689453,81.9832763671875,186.68585205078125,35.76747512817383,37.724151611328125,47.434349060058594,37.54063034057617,32.474510192871094,93.88678741455078,63.07498550415039,68.79595184326172,33.44435501098633,31.568321228027344,130.1448211669922,67.14920043945312
2022-12-08,50.04117965698242,52.995906829833984,102.6746826171875,208.07493591308594,144.00466918945312,55.261314392089844,172.6365203857422,134.32264709472656,216.0007781982422,33.074623107910156,63.94923400878906,82.29789733886719,46.35026168823242,51.974327087402344,54.27852249145508,55.540409088134766,44.372100830078125,74.8926010131836,20.624282836914062,136.3445281982422,128.08261108398438,377.1463928222656,38.23371505737305,50.11539077758789,82.6050033569336,188.2996063232422,36.17828369140625,38.002933502197266,47.33832931518555,37.37303924560547,32.50266647338867,94.44463348388672,64.10677337646484,69.1667251586914,33.69014358520508,31.773603439331055,131.3192596435547,67.79793548583984
2022-12-09,50.19560241699219,53.382198333740234,102.47679901123047,206.62322998046875,142.9248809814453,54.847530364990234,170.51727294921875,132.8704833984375,212.91143798828125,32.46846008300781,63.85936737060547,81.59893035888672,46.13594436645508,52.133270263671875,54.136985778808594,55.277530670166016,44.08267593383789,74.72956848144531,20.59763526916504,135.29249572753906,127.38720703125,374.32904052734375,38.260372161865234,50.11539077758789,82.17813873291016,186.72378540039062,35.8746452331543,37.62657928466797,47.472755432128906,36.464515686035156,32.41817092895508,93.6693115234375,63.71255111694336,68.63314056396484,33.61992263793945,31.60849380493164,129.63748168945312,67.50261688232422
2022-12-12,50.1865234375,53.529361724853516,103.28718566894531,209.63174438476562,144.89830017089844,55.66285705566406,172.52197265625,134.06199645996094,216.22494506835938,33.09170150756836,64.36262512207031,82.17510986328125,46.983463287353516,52.20806884765625,54.92427444458008,55.51321792602539,43.70281219482422,74.5937271118164,20.686458587646484,137.2838897705078,127.23475646972656,379.7259521484375,38.35810089111328,50.32755661010742,82.93904876708984,189.41029357910156,35.77640914916992,37.95181655883789,47.84723663330078,37.42155075073242,32.85003662109375,95.2766342163086,65.10448455810547,69.35665893554688,33.90081024169922,32.331424713134766,131.0186004638672,67.67205810546875
2022-12-13,50.90938186645508,54.22473907470703,104.50552368164062,211.25936889648438,145.8397216796875,56.17637634277344,173.95094299316406,134.5220489501953,218.86131286621094,33.75592803955078,64.86254119873047,82.75421142578125,47.567298889160156,53.043975830078125,55.25442886352539,55.666988372802734,44.081016540527344,75.72895812988281,20.98845100402832,138.24200439453125,128.5757598876953,382.60028076171875,38.855690002441406,51.06129837036133,83.70922088623047,190.82472229003906,35.963951110839844,38.47685623168945,48.653812408447266,38.131614685058594,32.934539794921875,95.63592529296875,65.87345123291016,69.2571792602539,34.646949768066406,32.429603576660156,131.422607421875,67.67205810546875
2022-12-14,50.86385726928711,54.00132369995117,104.25921630859375,210.0316925048828,145.15589904785156,55.817996978759766,172.80970764160156,133.68817138671875,217.59149169921875,33.53627395629883,64.26956939697266,82.98204040527344,47.17612075805664,52.86572265625,55.362388610839844,55.785972595214844,44.383949279785156,75.18440246582031,20.95292091369629,137.42478942871094,128.1067352294922,380.15411376953125,38.83791732788086,51.11433410644531,83.36589813232422,189.7615203857422,36.02646255493164,38.06333541870117,48.02007293701172,37.89786911010742,32.52144241333008,95.45628356933594,65.3186264038086,69.21195983886719,34.31338119506836,32.389442443847656,131.6292724609375,67.16856384277344
