date,EWJ,EXI,IWB,IWD,IWF,IWM,IWN,IWO,IXC,IXG,IXJ,IXN,IXP,JXI,KXI,MCHI,MXI,REET,RSP,RXI,SPY,VEA,VGK,VT,VTI,VWO,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2022-03-08,52.33953857421875,100.81356811523438,217.79705810546875,144.1066436767578,60.493560791015625,184.1485595703125,142.5263214111328,232.161376953125,30.001806259155273,64.02496337890625,75.95450592041016,50.811279296875,64.2058334350586,54.27149200439453,52.495296478271484,47.40686798095703,75.98568725585938,23.98204803466797,137.3165740966797,132.950439453125,391.6575927734375,38.75385284423828,48.84296798706055,85.7947769165039,197.14845275878906,38.67921829223633,36.465232849121094,61.13499450683594,33.136653900146484,32.998172760009766,90.66831970214844,69.39306640625,64.34832763671875,38.96297073364258,30.883071899414062,118.49090576171875,78.70161437988281
2022-03-09,53.75193786621094,103.59142303466797,223.7598419189453,146.68344116210938,62.76470184326172,189.338623046875,145.31719970703125,240.6166534423828,29.305843353271484,66.41776275634766,77.69035339355469,52.9081916809082,66.24469757080078,55.12698745727539,53.608009338378906,48.3332405090332,77.95441436767578,24.442237854003906,140.22482299804688,138.83026123046875,402.158203125,40.23767852783203,51.45172119140625,88.38323211669922,202.62037658691406,39.65602111816406,37.594356536865234,62.965614318847656,32.123836517333984,34.21038818359375,92.31172943115234,72.13843536376953,64.78335571289062,39.61507034301758,30.66465950012207,120.7297592163086,81.23307037353516
2022-03-10,53.52703094482422,103.05075073242188,222.78652954101562,146.52755737304688,62.27056884765625,188.99830627441406,145.62014770507812,239.13308715820312,29.926334381103516,66.00430297851562,77.43699645996094,52.00535583496094,65.5959701538086,54.55083465576172,53.12344741821289,46.21067810058594,78.09566497802734,24.476970672607422,139.95619201660156,137.16114807128906,400.34228515625,39.7838020324707,50.30662536621094,87.6972427368164,201.7099609375,39.04551696777344,37.694915771484375,62.498409271240234,33.10673141479492,33.923526763916016,92.19035339355469,70.87691497802734,64.17074584960938,39.75234603881836,30.869964599609375,120.68328857421875,81.81059265136719
2022-03-11,52.66340255737305,102.50077819824219,219.71536254882812,145.3629913330078,61.05344009399414,185.98255920410156,144.1971893310547,233.35406494140625,29.649629592895508,65.7052001953125,76.69575500488281,51.00543975830078,64.51167297363281,54.14055252075195,52.21710968017578,44.16006851196289,77.4158935546875,24.268583297729492,138.4835968017578,134.2022705078125,395.2519226074219,39.408485412597656,49.996681213378906,86.58135986328125,198.96926879882812,38.25188446044922,37.41606903076172,61.373355865478516,32.84178161621094,33.68293762207031,91.4526596069336,69.62989807128906,63.425010681152344,39.3576545715332,30.7651309967041,119.78218841552734,80.23686981201172
2022-03-14,52.7353630065918,103.25584411621094,217.825439453125,145.20704650878906,60.03348159790039,182.1821746826172,142.75587463378906,226.9932098388672,28.869815826416016,66.6200942993164,77.24934387207031,50.18026351928711,63.50149154663086,54.20165252685547,52.602970123291016,40.98521041870117,76.64781188964844,24.164384841918945,137.9741668701172,132.4383087158203,392.3632507324219,39.66161346435547,50.88348388671875,86.04171752929688,197.00765991210938,37.336143493652344,37.36122131347656,60.65826416015625,31.85887908935547,34.10860061645508,91.76081848144531,68.33937072753906,63.762367248535156,39.117408752441406,30.730188369750977,120.6275634765625,78.89892578125
2022-03-15,53.599002838134766,104.44900512695312,222.48411560058594,147.03187561035156,61.88838577270508,185.08445739746094,143.87588500976562,231.9577178955078,28.21578598022461,67.31505584716797,78.59109497070312,51.6752815246582,64.45606231689453,54.917476654052734,53.6618537902832,40.679420471191406,76.66546630859375,24.277265548706055,140.19699096679688,135.63429260253906,400.9914855957031,40.010746002197266,51.26231002807617,87.40453338623047,201.11863708496094,37.318695068359375,37.790916442871094,61.821468353271484,30.69221305847168,34.589778900146484,93.21748352050781,70.63525390625,65.19174194335938,39.42630386352539,31.123321533203125,123.03357696533203,81.54108428955078
2022-03-16,54.79548645019531,106.81671142578125,227.75711059570312,149.37022399902344,63.918556213378906,190.90797424316406,147.13494873046875,241.7123565673828,28.2073974609375,69.61109161376953,79.8765640258789,53.675113677978516,67.24560546875,54.81272506713867,54.20027160644531,49.196651458740234,78.57239532470703,24.633262634277344,142.8459014892578,143.40135192871094,409.8832092285156,41.3636360168457,53.276981353759766,90.17595672607422,206.14944458007812,40.22290802001953,38.38518524169922,63.52812957763672,30.551193237304688,35.561405181884766,94.45005798339844,72.93108367919922,65.26277160644531,39.86388397216797,31.0665283203125,124.51067352294922,84.32280731201172
2022-03-17,55.30826950073242,108.19630432128906,230.89437866210938,151.14004516601562,64.75592803955078,193.90476989746094,148.44775390625,247.0647735595703,29.029130935668945,70.147705078125,81.13385772705078,53.98577117919922,67.4494857788086,55.22300720214844,54.53228759765625,47.343910217285156,80.00259399414062,24.85033416748047,144.6427001953125,144.23590087890625,415.0111999511719,41.73895263671875,53.621376037597656,91.11807250976562,208.90887451171875,39.92637634277344,39.12116622924805,64.21461486816406,31.602474212646484,36.005577087402344,95.66395568847656,73.44829559326172,65.71553802490234,40.43019485473633,31.19757652282715,126.4800796508789,85.72811126708984
2022-03-18,56.01896286010742,108.93272399902344,233.4647216796875,151.67190551757812,66.15320587158203,195.94677734375,148.9710235595703,251.1857452392578,29.012365341186523,70.56995391845703,81.7437515258789,55.141014099121094,68.6357421875,55.03096389770508,54.927120208740234,49.52043533325195,80.78832244873047,25.01530647277832,145.5688934326172,147.185302734375,419.55670166015625,42.09682083129883,54.06046676635742,92.08758544921875,211.34915161132812,40.55432891845703,39.3588752746582,65.05365753173828,31.572555541992188,36.08885192871094,96.02810668945312,74.95148468017578,65.86648559570312,40.52457046508789,30.931121826171875,127.26040649414062,87.5328598022461
2022-03-21,56.00096893310547,108.57850646972656,233.4080047607422,151.9745330810547,65.93655395507812,194.2167510986328,148.63134765625,247.3071746826172,30.001806259155273,70.35002899169922,81.53733825683594,54.8788948059082,67.63484191894531,55.170631408691406,54.68484115600586,47.667686462402344,81.61817169189453,24.815597534179688,145.16342163085938,145.14633178710938,419.4339904785156,41.87211608886719,53.524620056152344,91.8555908203125,211.1520233154297,40.04176330566406,39.68604278564453,64.44477081298828,32.84529495239258,36.053565979003906,96.24451446533203,74.80909729003906,65.9511947631836,40.31660079956055,31.13779067993164,127.16353607177734,86.79971313476562
2022-03-22,56.17189407348633,109.28694915771484,236.2523956298828,152.9373779296875,67.0733413696289,196.1641845703125,149.59524536132812,251.01123046875,29.88441276550293,71.59042358398438,81.57487487792969,55.60699462890625,69.03424835205078,55.292842864990234,55.20530700683594,49.50244903564453,81.9713134765625,25.01530647277832,146.38177490234375,148.63626098632812,424.3420104980469,42.2568244934082,54.232181549072266,92.90096282958984,213.74252319335938,40.662784576416016,39.90169906616211,65.64916229248047,32.60368728637695,36.638816833496094,96.7691650390625,75.88410949707031,66.44171142578125,40.34249496459961,31.18177604675293,127.19146728515625,88.95429229736328
2022-03-23,55.83903503417969,107.9632797241211,233.12449645996094,151.17672729492188,66.10936737060547,192.76087951660156,147.474609375,245.96910095214844,30.446212768554688,70.26206970214844,80.4958267211914,54.84977340698242,68.0796890258789,54.87382888793945,54.496395111083984,49.18765640258789,81.82122802734375,24.676677703857422,144.28912353515625,146.4076385498047,418.8771057128906,41.72347640991211,53.22261047363281,91.76390075683594,210.8313751220703,40.38288879394531,39.71815490722656,64.75064086914062,33.16455841064453,35.960655212402344,95.84166717529297,74.71710968017578,65.90660858154297,39.88513946533203,31.225744247436523,124.90839385986328,87.85049438476562
2022-03-24,56.45077133178711,108.61576843261719,236.61190795898438,152.69810485839844,67.34609985351562,194.97740173339844,148.78155517578125,249.2435302734375,30.496519088745117,70.7019271850586,81.38720703125,56.25741958618164,68.7284164428711,55.257930755615234,54.9091796875,48.728973388671875,82.88946533203125,24.83631706237793,145.97254943847656,147.40342712402344,425.19140625,42.05571746826172,53.53324508666992,92.80009460449219,213.83480834960938,40.6277961730957,40.51655960083008,65.81166076660156,33.24653244018555,36.24864196777344,96.57243347167969,76.65887451171875,66.37036895751953,40.195796966552734,31.5467529296875,126.39936065673828,88.53494262695312
2022-03-25,56.44178009033203,108.73696899414062,237.49349975585938,154.15313720703125,67.26078033447266,195.2426300048828,150.17225646972656,247.37049865722656,31.108631134033203,71.29133605957031,81.63116455078125,56.04384994506836,68.82109069824219,55.84281539916992,55.21427917480469,47.74863815307617,83.46331024169922,25.12420082092285,146.9677276611328,146.91029357910156,427.2679443359375,42.11692428588867,53.56776809692383,93.01101684570312,214.748046875,40.31290817260742,40.97081756591797,66.1270980834961,33.97565460205078,36.713138580322266,97.17202758789062,76.61528778076172,66.92329406738281,40.67041015625,32.00407409667969,126.98646545410156,88.38069152832031
2022-03-28,55.59614181518555,108.61576843261719,239.24720764160156,154.05184936523438,68.28955078125,195.30894470214844,149.8314971923828,248.44772338867188,30.345592498779297,71.15058135986328,82.03463745117188,56.684574127197266,69.0157241821289,56.2792854309082,55.45656204223633,48.30625534057617,82.84532165527344,25.324848175048828,147.4048614501953,149.30014038085938,430.3070983886719,41.985774993896484,53.688568115234375,93.31361389160156,216.1414794921875,40.444114685058594,40.78727340698242,66.3373794555664,33.134361267089844,36.6109504699707,97.20011901855469,77.5256576538086,67.19976806640625,41.18817901611328,32.210758209228516,127.90901184082031,90.73771667480469
2022-03-29,56.69367218017578,110.22843170166016,242.56492614746094,155.5345458984375,69.51336669921875,200.5376434326172,152.9261016845703,256.47369384765625,30.261741638183594,71.8543472290039,82.84154510498047,57.92718505859375,70.25756072998047,56.93400192260742,56.093685150146484,49.22364044189453,83.41915893554688,26.02273941040039,149.85089111328125,153.3401641845703,435.63037109375,42.807655334472656,55.05192565917969,94.82666778564453,219.4179229736328,41.06512451171875,41.13141632080078,67.49398040771484,33.048072814941406,36.694557189941406,98.09952545166016,79.17203521728516,67.79727935791016,42.396297454833984,32.50978469848633,128.66383361816406,92.31871032714844
2022-03-30,56.09992218017578,109.53862762451172,240.76382446289062,155.12930297851562,68.72350311279297,196.5119171142578,150.27357482910156,251.1650848388672,30.731306076049805,71.37049865722656,82.97291564941406,57.14084243774414,69.79418182373047,57.431575775146484,56.22828674316406,49.32257080078125,83.61338806152344,25.822093963623047,148.7069091796875,151.14944458007812,432.94036865234375,42.650272369384766,54.818939208984375,94.30397033691406,217.63845825195312,41.01264572143555,40.99375534057617,67.01605987548828,33.43204879760742,36.434452056884766,97.9870834350586,78.11640930175781,67.8418960571289,42.163299560546875,32.778018951416016,128.9154052734375,90.91607666015625
2022-03-31,55.42521286010742,108.19630432128906,237.0480194091797,152.8546600341797,67.6825180053711,194.4374542236328,148.652587890625,248.20509338378906,30.312049865722656,69.89258575439453,82.21289825439453,56.315677642822266,68.5152587890625,57.475223541259766,55.7347412109375,47.568748474121094,82.96891784667969,25.481870651245117,146.67941284179688,148.2569580078125,426.2768859863281,41.9945182800293,53.74034118652344,92.88263702392578,214.3526153564453,40.347900390625,40.44773864746094,65.74474334716797,32.97903823852539,35.59836196899414,96.4787368774414,76.95909881591797,67.68135833740234,41.69731140136719,32.74283981323242,127.65738677978516,89.17119598388672
2022-04-01,55.71308898925781,107.59972381591797,238.03384399414062,153.4624481201172,67.83367919921875,196.61611938476562,149.85916137695312,251.18455505371094,30.59714126586914,70.31485748291016,82.88846588134766,56.07297134399414,69.44202423095703,58.007728576660156,56.46159362792969,49.24161911010742,84.23136901855469,25.909334182739258,147.15370178222656,148.44664001464844,427.4849548339844,42.36174392700195,54.37024688720703,93.47867584228516,215.2093963623047,41.11759567260742,40.87446975708008,66.23223876953125,33.24653244018555,35.50546646118164,95.72923278808594,76.73151397705078,68.35914611816406,42.52573776245117,33.20016098022461,128.66383361816406,89.28204345703125
2022-04-04,56.16290283203125,107.4133071899414,240.0150146484375,153.2229766845703,69.04287719726562,196.93814086914062,149.65655517578125,253.42642211914062,30.722917556762695,70.01575469970703,82.69141387939453,57.06317901611328,70.8136215209961,57.553802490234375,56.371864318847656,50.80656051635742,84.1342544555664,25.72613525390625,147.46995544433594,151.32012939453125,431.1471252441406,42.54534912109375,54.40475845336914,94.2397689819336,217.03591918945312,41.83481979370117,40.88362503051758,68.05795288085938,33.28968048095703,35.347537994384766,95.60745239257812,78.18903350830078,68.14510345458984,42.396297454833984,32.94512176513672,127.5921859741211,91.28722381591797
2022-04-05,54.69652557373047,105.57694244384766,236.60250854492188,152.1639404296875,67.71422576904297,192.27777099609375,146.31320190429688,246.72994995117188,30.270122528076172,69.37357330322266,82.74771881103516,55.92735290527344,69.86833953857422,58.016456604003906,56.43467712402344,49.3945198059082,83.1013412475586,25.586557388305664,145.89817810058594,147.92498779296875,425.701171875,42.038238525390625,53.85251235961914,92.88263702392578,213.86305236816406,41.1001091003418,40.55785369873047,67.18809509277344,32.767635345458984,35.12458419799805,94.24897766113281,76.54267120361328,68.20755004882812,42.43080520629883,33.151798248291016,127.8624038696289,89.14710235595703
2022-04-06,53.87787628173828,104.11344146728516,234.18524169921875,152.2652587890625,66.21251678466797,189.54977416992188,144.9593048095703,242.0909423828125,30.337203979492188,68.79296112060547,83.8924560546875,54.43233871459961,68.73767852783203,58.8719482421875,56.730812072753906,48.58506774902344,82.32444763183594,25.761030197143555,145.16342163085938,144.5014190673828,421.4443359375,41.49614715576172,53.248497009277344,91.84644317626953,211.4056854248047,40.645294189453125,40.08982467651367,65.93592834472656,32.961788177490234,34.8830451965332,93.51823425292969,74.73164367675781,69.07261657714844,43.06076431274414,33.811405181884766,129.81007385253906,86.87202453613281
2022-04-07,53.688961029052734,104.44900512695312,235.09521484375,152.9375457763672,66.44651794433594,188.93409729003906,144.24090576171875,241.3533935546875,30.64745330810547,68.63461303710938,85.42184448242188,54.480873107910156,68.36698913574219,58.69736099243164,57.18846130371094,47.730648040771484,82.765869140625,25.586557388305664,145.60986328125,144.53939819335938,423.56805419921875,41.539852142333984,53.51598358154297,92.05733489990234,212.2059783935547,40.347900390625,40.35136795043945,65.36238861083984,33.39321517944336,34.845890045166016,93.83677673339844,74.84785461425781,69.91094970703125,42.70695495605469,33.72785186767578,132.30746459960938,87.31546783447266
2022-04-08,53.46405792236328,103.81513977050781,234.4412078857422,153.76638793945312,65.72978973388672,187.42800903320312,143.798828125,238.4127655029297,31.309871673583984,69.17122650146484,85.750244140625,53.713951110839844,68.06114196777344,58.91559600830078,57.314090728759766,47.85655975341797,83.1278305053711,25.560382843017578,145.91673278808594,143.2401123046875,422.4354248046875,41.53112030029297,53.56776809692383,91.83726501464844,211.5469512939453,40.42662048339844,40.599151611328125,65.07564544677734,34.31217956542969,35.19889450073242,93.31212615966797,73.8019027709961,70.20526885986328,42.86228561401367,33.842185974121094,133.0995330810547,86.51052856445312
2022-04-11,52.627410888671875,103.08805847167969,230.6873779296875,152.31134033203125,64.23538970947266,186.1681671142578,142.85935974121094,236.62705993652344,30.504905700683594,68.78417205810547,84.47418212890625,52.4130859375,67.3382797241211,58.295799255371094,57.13461685180664,46.71433639526367,82.37741088867188,25.316123962402344,144.5030517578125,140.74594116210938,415.2150573730469,41.09395217895508,53.101806640625,90.55345916748047,208.2422332763672,39.91931915283203,40.397247314453125,64.23445892333984,33.28104019165039,35.04097366333008,93.0123291015625,71.94244384765625,69.91985321044922,42.275489807128906,33.38045883178711,130.4530487060547,84.90542602539062
2022-04-12,51.934715270996094,102.44483947753906,229.9195556640625,151.83241271972656,64.00621795654297,186.75547790527344,143.47645568847656,237.2772979736328,30.940935134887695,68.10679626464844,83.42330169677734,52.218929290771484,66.88416290283203,58.1910514831543,56.85643768310547,46.66037368774414,82.45687103271484,25.289947509765625,144.01943969726562,140.9261474609375,413.67657470703125,40.82291030883789,52.722137451171875,90.17748260498047,207.60202026367188,39.761878967285156,40.406436920166016,63.7087516784668,33.833282470703125,34.66009521484375,92.8624267578125,71.62284851074219,69.93771362304688,42.146034240722656,33.50798797607422,129.18569946289062,85.09341430664062
2022-04-13,52.681396484375,103.7405776977539,232.71597290039062,153.0019989013672,65.100830078125,190.3075408935547,146.0645294189453,241.88719177246094,31.477577209472656,68.29151916503906,83.91120147705078,53.189727783203125,67.91287231445312,58.26961898803711,57.20640563964844,47.4338493347168,83.6487045288086,25.51676368713379,145.6470184326172,143.40135192871094,418.4146423339844,41.30379104614258,53.343406677246094,91.28705596923828,210.32298278808594,40.19046401977539,41.0029296875,64.6455078125,34.33806228637695,34.66009521484375,93.73372650146484,72.77532196044922,70.3301010131836,42.31862258911133,33.4420166015625,129.8193359375,87.20941925048828
2022-04-14,52.53746032714844,103.71260070800781,229.8153076171875,152.1639404296875,63.842891693115234,188.46047973632812,145.46585083007812,238.08282470703125,31.56142807006836,67.77251434326172,83.48898315429688,51.879150390625,66.995361328125,58.129940032958984,57.089744567871094,46.95716857910156,83.46331024169922,25.420804977416992,144.65188598632812,142.0641632080078,413.2046813964844,41.102691650390625,53.101806640625,90.41590881347656,207.76210021972656,39.753135681152344,40.86528778076172,63.54623794555664,34.45024108886719,34.26993179321289,93.63065338134766,71.00788879394531,70.31227111816406,42.077003479003906,33.4596061706543,129.1950225830078,85.98994445800781
2022-04-18,51.9077262878418,103.08805847167969,229.56883239746094,151.99819946289062,63.7599983215332,187.19117736816406,145.0882110595703,235.02574157714844,31.888444900512695,67.91326141357422,82.46622467041016,51.93739700317383,66.5597915649414,57.7283821105957,56.61415481567383,46.597408294677734,83.2337646484375,25.307397842407227,144.34494018554688,141.92190551757812,413.3745422363281,40.92782211303711,52.90334701538086,90.15914154052734,207.404296875,39.58694076538086,40.901981353759766,63.335941314697266,34.95501708984375,34.474300384521484,93.3027572631836,71.24031829833984,69.73258972167969,41.97345733642578,33.27931594848633,127.76925659179688,86.25025177001953
2022-04-19,51.916717529296875,104.38375854492188,233.5501251220703,153.99659729003906,65.1130142211914,190.9232635498047,147.68551635742188,240.71286010742188,31.754287719726562,68.45867919921875,82.93537902832031,52.86935806274414,67.48656463623047,58.07756805419922,57.098724365234375,46.28262710571289,83.58690643310547,25.717409133911133,146.90264892578125,144.49197387695312,420.0475769042969,41.111427307128906,53.13632583618164,91.18619537353516,211.05734252929688,39.38577651977539,41.28743362426758,64.59770202636719,34.67026901245117,34.94807815551758,94.99848937988281,72.57682037353516,70.79385375976562,42.8536491394043,33.49478530883789,128.99000549316406,88.75186157226562
2022-04-20,52.40251541137695,105.4743881225586,233.22784423828125,155.09249877929688,64.50841522216797,191.6526336669922,148.6802215576172,240.5769805908203,31.905214309692383,69.1008529663086,83.87367248535156,52.77227783203125,65.16966247558594,58.575138092041016,57.86147689819336,44.87957763671875,83.6487045288086,26.005290985107422,147.84197998046875,143.95138549804688,419.7359924316406,41.41745376586914,53.57638931274414,91.25953674316406,210.78431701660156,39.13212585449219,41.5489616394043,61.797000885009766,34.804012298583984,35.189613342285156,95.51374816894531,72.50901794433594,71.85514831542969,43.664817810058594,33.76742935180664,130.72328186035156,87.6094970703125
2022-04-21,51.970703125,104.62613677978516,229.5878448486328,153.0941162109375,63.28218078613281,187.36167907714844,145.9355926513672,234.0552215576172,30.9996280670166,68.33551788330078,82.77586364746094,51.95681381225586,63.67759323120117,57.70219421386719,57.699954986572266,43.341617584228516,81.40630340576172,25.813373565673828,145.7028350830078,142.3391876220703,413.45953369140625,40.92782211303711,53.0759162902832,89.86572265625,207.33840942382812,38.42366027832031,40.86986541748047,60.0381965637207,33.69953536987305,34.63222885131836,94.53942108154297,71.27904510498047,71.79271697998047,43.38004684448242,33.20895767211914,129.27882385253906,86.76116943359375
2022-04-22,51.19702911376953,102.30502319335938,223.24618530273438,149.10650634765625,61.44401931762695,182.5118865966797,142.35281372070312,227.7857666015625,30.203041076660156,66.46174621582031,80.29878997802734,50.53945541381836,62.29671859741211,56.93400192260742,57.026939392089844,43.6114501953125,78.7666244506836,25.42952537536621,141.73150634765625,139.54151916503906,402.114501953125,40.17588806152344,52.25618362426758,87.82996368408203,201.6893310546875,38.117530822753906,39.341888427734375,58.61396026611328,32.87548828125,33.6010627746582,92.21598815917969,69.28402709960938,70.66900634765625,42.6033935546875,32.65049362182617,124.56359100341797,84.74639129638672
2022-04-25,51.511898040771484,102.13723754882812,224.6491241455078,149.1525421142578,62.2412109375,183.62013244628906,142.37123107910156,230.9496307373047,29.255531311035156,66.14505767822266,80.82423400878906,51.20929718017578,62.8527717590332,56.872886657714844,57.38587951660156,42.77500915527344,77.62776184082031,25.38591194152832,142.15931701660156,139.65533447265625,404.4457702636719,39.939823150634766,51.833377838134766,87.93084716796875,202.7909393310547,37.723934173583984,39.23176574707031,59.4168815612793,31.788278579711914,33.656803131103516,92.21598815917969,70.32511138916016,70.98115539550781,42.404930114746094,32.42622375488281,125.40226745605469,85.35853576660156
2022-04-26,50.423362731933594,99.67633056640625,218.19369506835938,146.12271118164062,59.8813591003418,177.8325653076172,138.6963653564453,221.88516235351562,29.17168426513672,64.33284759521484,79.08839416503906,49.23859405517578,61.138267517089844,55.96501922607422,56.32699966430664,41.82164764404297,75.93270874023438,25.0020694732666,138.7553253173828,134.44883728027344,392.7327575683594,38.85563659667969,50.13348388671875,85.52830505371094,197.01010131835938,36.96297836303711,38.62608337402344,57.4669075012207,31.831417083740234,32.81143569946289,90.20171356201172,67.70540618896484,69.88420104980469,41.74046325683594,32.100826263427734,123.19373321533203,81.03974914550781
2022-04-27,50.62128448486328,99.8720932006836,218.64871215820312,146.21482849121094,60.09344482421875,177.09375,138.38320922851562,220.7496795654297,29.532238006591797,64.28887176513672,79.2291488647461,49.821075439453125,60.20223617553711,55.790428161621094,56.43467712402344,43.314640045166016,77.51300048828125,24.906105041503906,139.01573181152344,134.904052734375,393.8370056152344,39.03050994873047,50.36646270751953,85.84925079345703,197.39610290527344,37.479026794433594,39.19506072998047,56.18605041503906,32.29737091064453,32.7835693359375,90.53897857666016,68.70777893066406,70.142822265625,41.49021530151367,31.94690704345703,122.92350006103516,81.04939270019531
2022-04-28,51.54787826538086,101.10254669189453,224.032958984375,148.51710510253906,62.14856719970703,180.3995819091797,140.9620361328125,224.37936401367188,30.46298599243164,65.12458801269531,79.98916625976562,51.723819732666016,61.91674041748047,56.56736373901367,57.08078384399414,43.75534439086914,78.53707122802734,25.220163345336914,141.4338836669922,137.24649047851562,403.78509521484375,39.64255142211914,51.01362609863281,87.62821960449219,202.2071990966797,37.96882629394531,39.81451416015625,58.432334899902344,33.276737213134766,33.20160675048828,91.56017303466797,71.45821380615234,71.1773452758789,42.249595642089844,32.3031005859375,124.61947631835938,82.71232604980469
2022-04-29,50.936134338378906,99.1543197631836,216.04190063476562,144.05984497070312,59.42302703857422,175.18978881835938,137.06614685058594,217.96437072753906,29.7502498626709,63.60271072387695,78.42219543457031,49.79194641113281,60.572933197021484,55.0222282409668,56.084716796875,45.383235931396484,77.59245300292969,24.164596557617188,137.13699340820312,133.88931274414062,388.86297607421875,39.1441764831543,50.38372039794922,85.3632583618164,194.77870178222656,37.99507522583008,39.016117095947266,56.45368957519531,32.4224853515625,32.0589599609375,89.1336898803711,68.48019409179688,69.24207305908203,40.21304702758789,31.335681915283203,121.413818359375,78.50920104980469
2022-05-02,50.918148040771484,98.87467193603516,217.2458038330078,144.12432861328125,60.203147888183594,177.02740478515625,137.50823974609375,221.8560791015625,29.99341583251953,63.532318115234375,77.89675903320312,50.48120880126953,61.49970626831055,54.611942291259766,55.6270637512207,45.62607192993164,77.26580047607422,23.71968650817871,137.509033203125,135.18856811523438,391.20367431640625,39.01301956176758,50.19388961791992,85.63835906982422,196.24746704101562,37.91635513305664,38.89680862426758,58.01176071166992,32.940208435058594,32.0682487487793,89.32105255126953,69.52128601074219,68.33238220214844,39.16889190673828,31.014673233032227,120.65901947021484,79.65637969970703
2022-05-03,51.322975158691406,99.61109161376953,218.26007080078125,145.3675537109375,60.23240661621094,178.5430145263672,139.52525329589844,222.42864990234375,30.840309143066406,64.51758575439453,78.30961608886719,50.65594482421875,62.166969299316406,54.88256072998047,55.63603210449219,46.17470169067383,77.98089599609375,23.8767147064209,138.6437225341797,135.51097106933594,392.9970397949219,39.327781677246094,50.59945297241211,86.09686279296875,197.17955017089844,38.20499801635742,39.33271789550781,58.164695739746094,33.863487243652344,32.486289978027344,89.91128540039062,69.64234924316406,68.13619232177734,39.64352035522461,31.133399963378906,121.04112243652344,79.4587631225586
2022-05-04,52.231590270996094,102.06267547607422,224.60171508789062,149.1893768310547,62.17294692993164,183.30752563476562,143.2185821533203,228.46517944335938,31.980682373046875,65.96031951904297,79.59508514404297,52.29658889770508,63.705379486083984,55.74678039550781,56.353919982910156,46.38155746459961,79.8613510131836,24.138423919677734,142.50344848632812,138.47938537597656,404.9648742675781,40.00102233886719,51.3932991027832,88.16009521484375,202.96041870117188,38.581092834472656,40.60831832885742,60.16245651245117,35.26997375488281,33.48029327392578,92.51577758789062,72.08771514892578,69.67015838623047,40.1095085144043,31.828187942504883,123.72489929199219,81.79168701171875
2022-05-05,50.801204681396484,99.13568878173828,216.43060302734375,145.51490783691406,59.162174224853516,175.87179565429688,138.40164184570312,217.16854858398438,31.52788543701172,63.79624557495117,77.96243286132812,49.81136703491211,61.40702819824219,55.03968811035156,55.22325897216797,44.043148040771484,77.33643341064453,23.527769088745117,138.2158660888672,131.24337768554688,390.57135009765625,38.72449493408203,49.71067810058594,85.15234375,195.47544860839844,37.181636810302734,39.3510627746582,57.94483947753906,34.73930358886719,32.5048713684082,90.09864807128906,68.62060546875,68.3502426147461,39.08260726928711,31.502779006958008,121.32066345214844,77.2077865600586
2022-05-06,50.999114990234375,98.12893676757812,214.8570098876953,145.1005096435547,58.494205474853516,172.9449005126953,136.94644165039062,212.23838806152344,32.257389068603516,63.321205139160156,77.60589599609375,49.325965881347656,60.443199157714844,55.26665496826172,54.97199249267578,42.73902893066406,76.16226196289062,23.152650833129883,136.95103454589844,129.80186462402344,388.2400207519531,38.37474822998047,48.95133972167969,84.30870819091797,193.90310668945312,36.674346923828125,38.78668212890625,56.75000762939453,35.774757385253906,32.27261734008789,89.48967742919922,68.0685806274414,68.42159271240234,38.685646057128906,31.75343132019043,120.93859100341797,76.22930908203125
2022-05-09,49.55973434448242,95.4815902709961,207.5485076904297,141.0484161376953,56.10996627807617,165.670166015625,132.17555236816406,201.4561767578125,29.90956687927246,61.78172302246094,75.50413513183594,47.48146057128906,58.84917068481445,54.73415756225586,54.67586898803711,41.17409133911133,73.25773620605469,22.236661911010742,132.8866424560547,124.85143280029297,375.8096008300781,37.18565368652344,47.47581100463867,81.51187896728516,187.03009033203125,35.68598175048828,37.561546325683594,55.277976989746094,32.81509780883789,31.501575469970703,87.32553100585938,65.43435668945312,68.39484405517578,36.88209533691406,31.515974044799805,117.80750274658203,72.9805908203125
2022-05-10,49.63169479370117,95.37905883789062,208.1077880859375,140.60641479492188,56.539031982421875,165.71754455566406,131.576904296875,202.5043182373047,30.09404182434082,61.65855407714844,76.07649230957031,48.19013214111328,59.386688232421875,54.35005187988281,54.523311614990234,41.77668380737305,73.14295196533203,21.966228485107422,132.5425262451172,124.69971466064453,376.6779479980469,37.3692626953125,47.95902633666992,81.79612731933594,187.40672302246094,35.83467102050781,37.32752990722656,55.526485443115234,33.112796783447266,31.222883224487305,86.7540283203125,66.431884765625,67.92215728759766,36.062313079833984,31.133399963378906,118.22684478759766,72.7636947631836
