date,EWJ,EXI,IWB,IWD,IWF,IWM,IWN,IWO,IXC,IXG,IXJ,IXN,IXP,JXI,KXI,MCHI,MXI,REET,RSP,RXI,SPY,VEA,VGK,VT,VTI,VWO,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2022-03-03,55.75807189941406,105.10152435302734,228.47523498535156,,64.26421356201172,190.79449462890625,146.3454132080078,242.7013702392578,28.87820053100586,67.8340835571289,78.59111022949219,54.06342697143555,67.65338134765625,53.52075958251953,55.31298828125,50.93247985839844,79.67593383789062,24.485654830932617,143.10523986816406,143.17373657226562,409.9678039550781,40.73519515991211,51.52059555053711,90.02960968017578,206.6374969482422,40.6938591003418,38.101768493652344,64.31950378417969,31.24777603149414,35.10798645019531,93.94581604003906,73.67061614990234,67.34911346435547,39.70944595336914,30.297727584838867,122.4947738647461,83.91853332519531
2022-03-04,55.03837966918945,103.48888397216797,226.1790008544922,,63.30998229980469,187.80714416503906,144.8582000732422,237.51377868652344,29.230377197265625,66.18902587890625,78.41282653808594,52.90818786621094,66.55980682373047,54.000877380371094,54.873287200927734,49.889183044433594,78.81075286865234,24.511703491210938,142.24391174316406,139.2854461669922,406.636962890625,39.68779373168945,49.342342376708984,88.7125244140625,204.5726318359375,39.926387786865234,37.969200134277344,63.3946647644043,32.149471282958984,34.45097732543945,93.7403793334961,72.38011932373047,67.35799407958984,40.0440788269043,30.966066360473633,123.10791015625,82.58544158935547
2022-03-07,53.104209899902344,100.8135757446289,219.2806854248047,,60.8343505859375,183.1370086669922,141.89283752441406,230.68753051757812,29.649627685546875,63.734649658203125,77.01477813720703,50.84040069580078,64.27070617675781,54.210384368896484,53.33880615234375,47.99147033691406,76.70960998535156,24.00809669494629,138.3076171875,132.8176727294922,394.649658203125,38.51819610595703,47.7150993347168,85.88622283935547,198.26539611816406,38.513519287109375,36.65266036987305,61.28753662109375,32.62383270263672,33.19249725341797,91.22856903076172,69.73139190673828,66.1328125,39.314754486083984,31.36794090270996,120.96197509765625,78.5379638671875
2022-03-08,52.33953857421875,100.8135757446289,217.79705810546875,,60.493560791015625,184.14857482910156,142.52633666992188,232.1613311767578,30.001808166503906,64.02494812011719,75.95451354980469,50.811279296875,64.20582580566406,54.2714958190918,52.49529266357422,47.40686798095703,75.98568725585938,23.98204803466797,137.31658935546875,132.950439453125,391.6575927734375,38.75386428833008,48.84297180175781,85.7947769165039,197.1484375,38.67922592163086,36.465240478515625,61.13498306274414,33.13665771484375,32.9981689453125,90.66828155517578,69.39305877685547,64.34832000732422,38.96297073364258,30.883066177368164,118.49090576171875,78.70160675048828
2022-03-09,53.75193405151367,103.59142303466797,223.7598419189453,,62.76470947265625,189.338623046875,145.3172149658203,240.61666870117188,29.305843353271484,66.41776275634766,77.69034576416016,52.90818786621094,66.24470520019531,55.126983642578125,53.60801696777344,48.33323669433594,77.95442199707031,24.442237854003906,140.22482299804688,138.83029174804688,402.1582336425781,40.23767852783203,51.45172882080078,88.38323974609375,202.62039184570312,39.65602111816406,37.59435272216797,62.965606689453125,32.123844146728516,34.21038818359375,92.31172943115234,72.13843536376953,64.78334045410156,39.61506652832031,30.664653778076172,120.72974395751953,81.23307037353516
2022-03-10,53.52703094482422,103.05076599121094,222.78652954101562,,62.27055740356445,188.99830627441406,145.62013244628906,239.1331024169922,29.926332473754883,66.0042953491211,77.43701171875,52.00535583496094,65.5959701538086,54.550838470458984,53.123443603515625,46.21067810058594,78.09567260742188,24.476972579956055,139.9562225341797,137.1611785888672,400.34228515625,39.7838134765625,50.30663299560547,87.69725036621094,201.70993041992188,39.045528411865234,37.69491958618164,62.498416900634766,33.10673522949219,33.923526763916016,92.19035339355469,70.8769302368164,64.17076873779297,39.75235366821289,30.869966506958008,120.68329620361328,81.81057739257812
2022-03-11,52.66340255737305,102.50080108642578,219.71534729003906,,61.053436279296875,185.98257446289062,144.1971893310547,233.35406494140625,29.649627685546875,65.7052001953125,76.69575500488281,51.005435943603516,64.51165771484375,54.14054870605469,52.21711349487305,44.16006851196289,77.41588592529297,24.26858139038086,138.4835968017578,134.20223999023438,395.2519226074219,39.40848922729492,49.99667739868164,86.58136749267578,198.96929931640625,38.25188064575195,37.41606521606445,61.373348236083984,32.84178161621094,33.68292999267578,91.45266723632812,69.62989044189453,63.42501449584961,39.35765838623047,30.7651309967041,119.78217315673828,80.23686218261719
2022-03-14,52.73537063598633,103.255859375,217.82540893554688,,60.03349304199219,182.18218994140625,142.75582885742188,226.99319458007812,28.869823455810547,66.6200942993164,77.24934387207031,50.18026351928711,63.501502990722656,54.20165252685547,52.60297775268555,40.9852180480957,76.64781188964844,24.164384841918945,137.9741668701172,132.43832397460938,392.36328125,39.66160583496094,50.883480072021484,86.04171752929688,197.00765991210938,37.33613967895508,37.3612174987793,60.658260345458984,31.85887908935547,34.10860824584961,91.76081085205078,68.33936309814453,63.762367248535156,39.1174201965332,30.73017692565918,120.62757873535156,78.89893341064453
2022-03-15,53.599002838134766,104.44902038574219,222.484130859375,,61.888389587402344,185.08447265625,143.87588500976562,231.957763671875,28.215782165527344,67.31505584716797,78.59111022949219,51.67528533935547,64.45606231689453,54.9174690246582,53.66185760498047,40.67942810058594,76.66546630859375,24.277265548706055,140.197021484375,135.63427734375,400.9914855957031,40.01074981689453,51.26230239868164,87.40455627441406,201.11866760253906,37.31869125366211,37.790916442871094,61.82147216796875,30.692214965820312,34.58977508544922,93.21747589111328,70.63525390625,65.19174194335938,39.42629623413086,31.123323440551758,123.03357696533203,81.54106903076172
2022-03-16,54.79548263549805,106.81671905517578,227.75704956054688,,63.918540954589844,190.90794372558594,147.13494873046875,241.71234130859375,28.207399368286133,69.611083984375,79.87655639648438,53.675113677978516,67.24559783935547,54.812721252441406,54.20027160644531,49.196651458740234,78.57239532470703,24.633258819580078,142.8459014892578,143.4013671875,409.8831787109375,41.3636360168457,53.27698516845703,90.17595672607422,206.14944458007812,40.2229118347168,38.38518524169922,63.52813720703125,30.551198959350586,35.5614128112793,94.45004272460938,72.93109893798828,65.26277923583984,39.863895416259766,31.066539764404297,124.5106430053711,84.32282257080078
2022-03-17,55.30826950073242,108.1963119506836,230.8943634033203,,64.75592041015625,193.90476989746094,148.44773864746094,247.06475830078125,29.029136657714844,70.14771270751953,81.13385772705078,53.98576736450195,67.4494857788086,55.22300720214844,54.532291412353516,47.34390640258789,80.00259399414062,24.85033416748047,144.6427001953125,144.2358856201172,415.01123046875,41.738956451416016,53.62137985229492,91.1180648803711,208.9088592529297,39.926387786865234,39.12116241455078,64.2146224975586,31.602468490600586,36.005577087402344,95.6639404296875,73.44827270507812,65.71553802490234,40.43020248413086,31.19758415222168,126.48011016845703,85.72810363769531
2022-03-18,56.01896286010742,108.93272399902344,233.4647216796875,,66.1531753540039,195.94677734375,148.97103881835938,251.18572998046875,29.012359619140625,70.56996154785156,81.74375915527344,55.14101028442383,68.6357421875,55.03096008300781,54.927120208740234,49.52043533325195,80.7883071899414,25.01530647277832,145.5688934326172,147.18531799316406,419.55670166015625,42.09682083129883,54.06047821044922,92.08759307861328,211.34915161132812,40.554325103759766,39.3588752746582,65.05364990234375,31.572559356689453,36.08885192871094,96.02810668945312,74.95146179199219,65.86646270751953,40.524574279785156,30.931119918823242,127.26044464111328,87.5328598022461
2022-03-21,56.000972747802734,108.57850646972656,233.40798950195312,,65.93653869628906,194.21676635742188,148.6313018798828,247.30718994140625,30.001808166503906,70.35004425048828,81.5373306274414,54.87889862060547,67.63484191894531,55.170631408691406,54.684837341308594,47.66769027709961,81.61817932128906,24.815603256225586,145.16343688964844,145.14633178710938,419.4340515136719,41.87211227416992,53.52461624145508,91.85558319091797,211.1520538330078,40.04176712036133,39.68603515625,64.44475555419922,32.845298767089844,36.053558349609375,96.2445068359375,74.8091049194336,65.95118713378906,40.316612243652344,31.13779640197754,127.16349029541016,86.79971313476562
2022-03-22,56.17189025878906,109.28693389892578,236.25234985351562,,67.0733413696289,196.16421508789062,149.59527587890625,251.01124572753906,29.884408950805664,71.59041595458984,81.57486724853516,55.606990814208984,69.03424835205078,55.292842864990234,55.20530319213867,49.502445220947266,81.97132110595703,25.01530647277832,146.3817901611328,148.63629150390625,424.3419494628906,42.25682067871094,54.23218536376953,92.90094757080078,213.7425079345703,40.66277313232422,39.90168380737305,65.64916229248047,32.603694915771484,36.63882064819336,96.7691650390625,75.88411712646484,66.44169616699219,40.342498779296875,31.18177032470703,127.19149017333984,88.95431518554688
2022-03-23,55.83903884887695,107.96326446533203,233.12451171875,,66.10938262939453,192.76087951660156,147.474609375,245.96905517578125,30.44621467590332,70.26207733154297,80.49583435058594,54.84977340698242,68.07969665527344,54.87383270263672,54.496395111083984,49.187652587890625,81.82124328613281,24.67667579650879,144.28916931152344,146.40762329101562,418.8771667480469,41.72347640991211,53.22261047363281,91.7638931274414,210.83139038085938,40.38288497924805,39.71815490722656,64.75064086914062,33.164554595947266,35.960662841796875,95.84166717529297,74.71711730957031,65.90660095214844,39.8851432800293,31.225746154785156,124.90836334228516,87.8504867553711
2022-03-24,56.45077133178711,108.61578369140625,236.6119384765625,,67.34610748291016,194.97740173339844,148.78150939941406,249.24356079101562,30.49652099609375,70.70191955566406,81.38719940185547,56.257423400878906,68.72842407226562,55.2579231262207,54.909175872802734,48.728965759277344,82.88945007324219,24.83631706237793,145.9725799560547,147.40341186523438,425.1914367675781,42.055721282958984,53.53324890136719,92.80010986328125,213.8347930908203,40.62778854370117,40.51655197143555,65.81166076660156,33.246524810791016,36.2486457824707,96.57241821289062,76.65888214111328,66.37035369873047,40.19579315185547,31.54676055908203,126.39936065673828,88.53495025634766
2022-03-25,56.4417839050293,108.7369613647461,237.49349975585938,,67.2607650756836,195.2426300048828,150.17227172851562,247.37049865722656,31.108633041381836,71.29132843017578,81.63115692138672,56.04385757446289,68.82109832763672,55.84280776977539,55.21428298950195,47.74863815307617,83.46331024169922,25.124195098876953,146.96771240234375,146.9102783203125,427.2679443359375,42.1169319152832,53.56776428222656,93.0110092163086,214.748046875,40.31291580200195,40.9708137512207,66.12708282470703,33.97565841674805,36.713130950927734,97.1720199584961,76.61528778076172,66.92329406738281,40.670413970947266,32.00407791137695,126.98648071289062,88.3807144165039
2022-03-28,55.59613800048828,108.61578369140625,239.24717712402344,,68.28955841064453,195.30892944335938,149.8314666748047,248.4477081298828,30.345590591430664,71.15055847167969,82.03462219238281,56.684566497802734,69.01571655273438,56.27928161621094,55.456565856933594,48.306251525878906,82.84532165527344,25.324844360351562,147.40489196777344,149.30015563964844,430.30706787109375,41.98577117919922,53.68856430053711,93.3136215209961,216.1415252685547,40.44411087036133,40.787269592285156,66.33739471435547,33.13436508178711,36.61094665527344,97.20013427734375,77.52566528320312,67.19976806640625,41.18817901611328,32.21075439453125,127.90902709960938,90.73770904541016
2022-03-29,56.69367599487305,110.22843170166016,242.56491088867188,,69.51338195800781,200.53761291503906,152.92611694335938,256.4737854003906,30.26173973083496,71.85433197021484,82.84154510498047,57.927188873291016,70.25756072998047,56.93399429321289,56.09368133544922,49.2236328125,83.4191665649414,26.02273941040039,149.85089111328125,153.34014892578125,435.63037109375,42.80765151977539,55.051918029785156,94.82666015625,219.41790771484375,41.06512451171875,41.13141632080078,67.49398803710938,33.048065185546875,36.69455337524414,98.09952545166016,79.17204284667969,67.79729461669922,42.39629364013672,32.50978088378906,128.66380310058594,92.3187255859375
2022-03-30,56.09992599487305,109.53861999511719,240.76385498046875,,68.72350311279297,196.5119171142578,150.27357482910156,251.1651611328125,30.731306076049805,71.37049102783203,82.9729232788086,57.140846252441406,69.794189453125,57.431583404541016,56.228294372558594,49.32257080078125,83.61339569091797,25.822093963623047,148.70693969726562,151.1494140625,432.9403991699219,42.6502685546875,54.818946838378906,94.3039779663086,217.63848876953125,41.012638092041016,40.993770599365234,67.01603698730469,33.43205261230469,36.4344367980957,97.98709106445312,78.11641693115234,67.8418960571289,42.16330337524414,32.77800750732422,128.9154510498047,90.91606903076172
2022-03-31,55.42521667480469,108.1963119506836,237.04798889160156,,67.68252563476562,194.4375,148.65257263183594,248.20509338378906,30.31204605102539,69.8926010131836,82.21289825439453,56.315673828125,68.5152587890625,57.475223541259766,55.734745025634766,47.56875228881836,82.96891021728516,25.48187255859375,146.67941284179688,148.2569580078125,426.2768859863281,41.99451446533203,53.74034118652344,92.88262176513672,214.35260009765625,40.347904205322266,40.44771957397461,65.74475860595703,32.979042053222656,35.598358154296875,96.47872924804688,76.95909118652344,67.68135833740234,41.69731140136719,32.74283218383789,127.65743255615234,89.17119598388672
2022-04-01,55.71308898925781,107.59972381591797,238.03382873535156,,67.83368682861328,196.61611938476562,149.85911560058594,251.1845245361328,30.597143173217773,70.31485748291016,82.88846588134766,56.07297134399414,69.4420166015625,58.00773239135742,56.461605072021484,49.24162292480469,84.23137664794922,25.909330368041992,147.1537322998047,148.44662475585938,427.4849853515625,42.36174392700195,54.3702392578125,93.47867584228516,215.20938110351562,41.11759567260742,40.874454498291016,66.23223114013672,33.246524810791016,35.50546646118164,95.72924041748047,76.73150634765625,68.3591537475586,42.52574157714844,33.200164794921875,128.66380310058594,89.28206634521484
2022-04-04,56.162899017333984,107.41329956054688,240.0149688720703,,69.04285430908203,196.93812561035156,149.65647888183594,253.4264373779297,30.722919464111328,70.01575469970703,82.69142150878906,57.06317901611328,70.81362915039062,57.553794860839844,56.37186813354492,50.80656051635742,84.13426208496094,25.726137161254883,147.46995544433594,151.3201446533203,431.1471252441406,42.545352935791016,54.40475845336914,94.23978424072266,217.035888671875,41.834815979003906,40.883628845214844,68.05794525146484,33.2896842956543,35.347537994384766,95.60743713378906,78.18904876708984,68.1451187133789,42.39629364013672,32.94511795043945,127.59220123291016,91.2872085571289
2022-04-05,54.69652557373047,105.57693481445312,236.6024627685547,,67.71422576904297,192.2777862548828,146.3131866455078,246.7299346923828,30.270124435424805,69.37358856201172,82.74773406982422,55.9273567199707,69.86832427978516,58.01646423339844,56.4346809387207,49.394508361816406,83.1013412475586,25.586557388305664,145.89813232421875,147.9250030517578,425.7010803222656,42.038238525390625,53.852508544921875,92.88262176513672,213.86300659179688,41.100101470947266,40.55785369873047,67.1880874633789,32.76763916015625,35.12458038330078,94.24897766113281,76.54266357421875,68.2075424194336,42.43081283569336,33.15179443359375,127.86241912841797,89.14710235595703
2022-04-06,53.87788009643555,104.11344146728516,234.18527221679688,,66.21249389648438,189.54978942871094,144.95928955078125,242.09097290039062,30.33720588684082,68.79295349121094,83.8924331665039,54.43233108520508,68.73767852783203,58.87196350097656,56.730812072753906,48.58506774902344,82.32444763183594,25.761030197143555,145.16343688964844,144.50144958496094,421.4443664550781,41.49615478515625,53.24848937988281,91.8464126586914,211.4057159423828,40.64529037475586,40.08982467651367,65.93592071533203,32.96178436279297,34.883052825927734,93.51822662353516,74.73162078857422,69.07262420654297,43.060768127441406,33.811405181884766,129.81005859375,86.87200927734375
2022-04-07,53.68895721435547,104.44902038574219,235.09524536132812,,66.44652557373047,188.93409729003906,144.24090576171875,241.35340881347656,30.64745330810547,68.63459777832031,85.4218521118164,54.48087692260742,68.3669662475586,58.69736099243164,57.18846130371094,47.73064422607422,82.765869140625,25.586557388305664,145.60984802246094,144.5393829345703,423.5679931640625,41.539859771728516,53.515987396240234,92.05733489990234,212.2059783935547,40.347904205322266,40.35136795043945,65.3624038696289,33.393218994140625,34.84589767456055,93.8367691040039,74.84784698486328,69.91096496582031,42.70695495605469,33.72785186767578,132.3074493408203,87.31547546386719
2022-04-08,53.46405792236328,103.81515502929688,234.4412078857422,,65.72979736328125,187.42796325683594,143.79884338378906,238.4127655029297,31.30987548828125,69.17121887207031,85.75025177001953,53.71395492553711,68.0611572265625,58.91559600830078,57.314090728759766,47.8565559387207,83.1278305053711,25.56038475036621,145.916748046875,143.24012756347656,422.4354553222656,41.531124114990234,53.56776428222656,91.83724975585938,211.5469512939453,40.4266242980957,40.599143981933594,65.07562255859375,34.31218338012695,35.19889831542969,93.31211853027344,73.8019027709961,70.20526123046875,42.86227798461914,33.842185974121094,133.0995330810547,86.51053619384766
2022-04-11,52.627410888671875,103.08805084228516,230.6874237060547,,64.23538970947266,186.1681365966797,142.85935974121094,236.6270751953125,30.50490951538086,68.78417205810547,84.47416687011719,52.413089752197266,67.33827209472656,58.29580307006836,57.13461685180664,46.71433639526367,82.37741088867188,25.316118240356445,144.50306701660156,140.74594116210938,415.2151184082031,41.093955993652344,53.101806640625,90.55345916748047,208.2422332763672,39.919307708740234,40.39725112915039,64.2344741821289,33.28104019165039,35.04096984863281,93.01232147216797,71.94243621826172,69.91987609863281,42.275482177734375,33.380455017089844,130.45303344726562,84.90544128417969
2022-04-12,51.93471145629883,102.4448471069336,229.91958618164062,,64.0062255859375,186.7554473876953,143.47647094726562,237.27728271484375,30.940935134887695,68.10679626464844,83.42329406738281,52.21892547607422,66.88417053222656,58.19105529785156,56.85643768310547,46.660369873046875,82.45687866210938,25.289955139160156,144.0194549560547,140.92613220214844,413.67657470703125,40.82290267944336,52.722129821777344,90.17749786376953,207.6020050048828,39.76188659667969,40.40642547607422,63.70874786376953,33.83327865600586,34.66009521484375,92.8624267578125,71.62285614013672,69.93769073486328,42.14604187011719,33.50797653198242,129.18568420410156,85.09342193603516
2022-04-13,52.681392669677734,103.74057006835938,232.7159423828125,,65.100830078125,190.3075714111328,146.0644989013672,241.8871612548828,31.477581024169922,68.29151916503906,83.91119384765625,53.18972396850586,67.91285705566406,58.26961898803711,57.2064094543457,47.43384552001953,83.6487045288086,25.516769409179688,145.6470489501953,143.4013671875,418.4146423339844,41.30379104614258,53.34341812133789,91.28705596923828,210.32298278808594,40.190460205078125,41.0029411315918,64.64550018310547,34.33805465698242,34.66009521484375,93.73371887207031,72.77533721923828,70.33011627197266,42.318634033203125,33.4420166015625,129.81932067871094,87.20942687988281
2022-04-14,52.53746032714844,103.71260070800781,229.8153076171875,,63.842872619628906,188.46046447753906,145.46585083007812,238.08279418945312,31.56142807006836,67.77249145507812,83.48896789550781,51.879150390625,66.99537658691406,58.129947662353516,57.08974838256836,46.95716857910156,83.46331024169922,25.42080307006836,144.65187072753906,142.06417846679688,413.2046813964844,41.10269546508789,53.101806640625,90.4159164428711,207.7620849609375,39.753143310546875,40.86528396606445,63.546260833740234,34.45024108886719,34.269927978515625,93.63064575195312,71.00788116455078,70.31226348876953,42.07700729370117,33.4596061706543,129.19500732421875,85.98995208740234
2022-04-18,51.9077262878418,103.08805084228516,229.56883239746094,,63.75999450683594,187.191162109375,145.08824157714844,235.02569580078125,31.888442993164062,67.91325378417969,82.46623992919922,51.93739318847656,66.55980682373047,57.72838592529297,56.61415481567383,46.597412109375,83.23377990722656,25.307397842407227,144.344970703125,141.92190551757812,413.3745422363281,40.927825927734375,52.90334701538086,90.15914916992188,207.40432739257812,39.586952209472656,40.90199279785156,63.335933685302734,34.95501708984375,34.47430419921875,93.30274200439453,71.24031829833984,69.73257446289062,41.97344970703125,33.279319763183594,127.76924133300781,86.25023651123047
2022-04-19,51.91672134399414,104.3837661743164,233.5501251220703,,65.11299896240234,190.92327880859375,147.68551635742188,240.7128448486328,31.7542781829834,68.45867156982422,82.93538665771484,52.86935806274414,67.48655700683594,58.07756423950195,57.098724365234375,46.28262710571289,83.58689880371094,25.7174129486084,146.90261840820312,144.49197387695312,420.0474853515625,41.1114387512207,53.13632583618164,91.1861801147461,211.05735778808594,39.385780334472656,41.28742599487305,64.59770965576172,34.67027282714844,34.94807052612305,94.99847412109375,72.57679748535156,70.79386138916016,42.8536491394043,33.494789123535156,128.98997497558594,88.75183868408203
2022-04-20,52.40251541137695,105.47439575195312,233.2278289794922,,64.50843048095703,191.65264892578125,148.68020629882812,240.5769805908203,31.905214309692383,69.10086059570312,83.87366485595703,52.772281646728516,65.16966247558594,58.57514953613281,57.86148452758789,44.879573822021484,83.6487045288086,26.005292892456055,147.8419952392578,143.95140075683594,419.7360534667969,41.417449951171875,53.576385498046875,91.25952911376953,210.78431701660156,39.132137298583984,41.54896926879883,61.79700469970703,34.804019927978516,35.18961715698242,95.51376342773438,72.50899505615234,71.85514068603516,43.664817810058594,33.76742935180664,130.72329711914062,87.6094970703125
2022-04-21,51.970703125,104.62612915039062,229.5878143310547,,63.28217697143555,187.3616943359375,145.93557739257812,234.05520629882812,30.9996280670166,68.33552551269531,82.77587127685547,51.956809997558594,63.677589416503906,57.70219421386719,57.699951171875,43.34162521362305,81.40630340576172,25.813373565673828,145.70285034179688,142.33917236328125,413.4595642089844,40.927825927734375,53.0759162902832,89.86570739746094,207.33840942382812,38.42366409301758,40.869869232177734,60.0381965637207,33.69954299926758,34.63222122192383,94.5394287109375,71.27906799316406,71.79271697998047,43.38005065917969,33.20895767211914,129.27883911132812,86.76115417480469
2022-04-22,51.1970329284668,102.30503845214844,223.24618530273438,,61.444026947021484,182.51185607910156,142.35275268554688,227.7858123779297,30.203048706054688,66.46175384521484,80.29878997802734,50.53945541381836,62.296714782714844,56.93399429321289,57.026939392089844,43.6114387512207,78.76661682128906,25.429533004760742,141.73153686523438,139.54153442382812,402.11456298828125,40.17589569091797,52.25617980957031,87.82996368408203,201.6893768310547,38.117523193359375,39.341896057128906,58.61394500732422,32.87548828125,33.6010627746582,92.2159652709961,69.28400421142578,70.66900634765625,42.603397369384766,32.65049743652344,124.56358337402344,84.74637603759766
2022-04-25,51.51189422607422,102.13723754882812,224.6490936279297,,62.2412109375,183.62013244628906,142.3712615966797,230.94964599609375,29.255529403686523,66.14505004882812,80.82422637939453,51.20930099487305,62.8527717590332,56.872886657714844,57.38587951660156,42.77500915527344,77.62776947021484,25.385913848876953,142.15933227539062,139.6553497314453,404.4458312988281,39.939823150634766,51.833370208740234,87.93084716796875,202.7909393310547,37.72392654418945,39.23177719116211,59.41688537597656,31.788278579711914,33.656795501708984,92.2159652709961,70.32510375976562,70.98114013671875,42.40492248535156,32.42622756958008,125.40225982666016,85.35852813720703
2022-04-26,50.42335891723633,99.67632293701172,218.19371032714844,,59.88135528564453,177.8325958251953,138.6963653564453,221.88519287109375,29.17168426513672,64.33285522460938,79.08839416503906,49.23859786987305,61.13825988769531,55.96501922607422,56.326995849609375,41.82164764404297,75.9327163696289,25.00206756591797,138.7553253173828,134.44883728027344,392.73272705078125,38.855648040771484,50.13348388671875,85.5282974243164,197.0100555419922,36.96297836303711,38.6260986328125,57.4669075012207,31.831417083740234,32.811431884765625,90.20171356201172,67.70542907714844,69.88419342041016,41.74045944213867,32.100826263427734,123.1937026977539,81.03974151611328
2022-04-27,50.62127685546875,99.87208557128906,218.64871215820312,,60.093448638916016,177.09376525878906,138.38323974609375,220.7496795654297,29.532238006591797,64.28887939453125,79.2291488647461,49.82107162475586,60.20222854614258,55.790428161621094,56.4346809387207,43.31463623046875,77.51300048828125,24.90610694885254,139.01571655273438,134.904052734375,393.8370361328125,39.0305061340332,50.36646270751953,85.8492660522461,197.39613342285156,37.47903823852539,39.19506072998047,56.18605041503906,32.297367095947266,32.783573150634766,90.53898620605469,68.70777130126953,70.14280700683594,41.49020767211914,31.946918487548828,122.92350769042969,81.04937744140625
2022-04-28,51.547874450683594,101.1025390625,224.03294372558594,,62.14857482910156,180.39955139160156,140.96205139160156,224.3793487548828,30.462984085083008,65.12459564208984,79.9891586303711,51.723819732666016,61.91674041748047,56.56736373901367,57.08077621459961,43.75533676147461,78.53709411621094,25.22015953063965,141.43389892578125,137.24649047851562,403.7851257324219,39.64255142211914,51.013633728027344,87.62823486328125,202.20721435546875,37.968833923339844,39.814510345458984,58.432342529296875,33.276729583740234,33.20161056518555,91.5601806640625,71.45822143554688,71.17733764648438,42.249595642089844,32.3031005859375,124.61949157714844,82.71231842041016
2022-04-29,50.93614196777344,99.1543197631836,216.04193115234375,,59.42304229736328,175.18980407714844,137.06619262695312,217.96435546875,29.750247955322266,63.60270690917969,78.42220306396484,49.79194641113281,60.572940826416016,55.02223205566406,56.084712982177734,45.383235931396484,77.59244537353516,24.164592742919922,137.1370086669922,133.88929748535156,388.8629150390625,39.144168853759766,50.38372039794922,85.36325073242188,194.77871704101562,37.99507141113281,39.01610565185547,56.453678131103516,32.422489166259766,32.0589599609375,89.13368225097656,68.48018646240234,69.2420654296875,40.213050842285156,31.335678100585938,121.41385650634766,78.50922393798828
2022-05-02,50.918148040771484,98.87466430664062,217.2457733154297,,60.20315170288086,177.0274200439453,137.5082244873047,221.8560791015625,29.993417739868164,63.532325744628906,77.89675903320312,50.48120880126953,61.499691009521484,54.611942291259766,55.6270637512207,45.62607192993164,77.26580047607422,23.719690322875977,137.509033203125,135.1885528564453,391.2037658691406,39.01301574707031,50.19388961791992,85.63834381103516,196.24746704101562,37.91634750366211,38.896812438964844,58.01175308227539,32.94021224975586,32.068260192871094,89.321044921875,69.52129364013672,68.33238983154297,39.16888427734375,31.01466941833496,120.6590347290039,79.65638732910156
2022-05-03,51.32297897338867,99.61107635498047,218.2600860595703,,60.2324104309082,178.54296875,139.52528381347656,222.4286651611328,30.840307235717773,64.51759338378906,78.30962371826172,50.65595245361328,62.166961669921875,54.88255310058594,55.63603973388672,46.17470169067383,77.98089599609375,23.876712799072266,138.6437225341797,135.51100158691406,392.99700927734375,39.32778549194336,50.59944534301758,86.09684753417969,197.17955017089844,38.20499038696289,39.33271026611328,58.164695739746094,33.86347961425781,32.486289978027344,89.91128540039062,69.6423568725586,68.13617706298828,39.643516540527344,31.133403778076172,121.0411148071289,79.4587631225586
2022-05-04,52.23158645629883,102.06267547607422,224.60174560546875,,62.17294692993164,183.30752563476562,143.2185821533203,228.46514892578125,31.980680465698242,65.96031188964844,79.5950698852539,52.29658889770508,63.70538330078125,55.74678421020508,56.353919982910156,46.381568908691406,79.861328125,24.1384220123291,142.5034942626953,138.47935485839844,404.96490478515625,40.00102615356445,51.3932991027832,88.16011047363281,202.96038818359375,38.58109664916992,40.60832595825195,60.1624641418457,35.26996994018555,33.48030090332031,92.51578521728516,72.08772277832031,69.6701431274414,40.109500885009766,31.82819175720215,123.72489929199219,81.79169464111328
2022-05-05,50.80120086669922,99.13567352294922,216.43060302734375,,59.162174224853516,175.871826171875,138.40164184570312,217.16854858398438,31.52788734436035,63.796234130859375,77.96245574951172,49.81136703491211,61.407020568847656,55.03969192504883,55.22325134277344,44.04314422607422,77.33643341064453,23.527767181396484,138.21588134765625,131.24337768554688,390.57135009765625,38.72449493408203,49.71067428588867,85.15234375,195.4754180908203,37.181644439697266,39.3510627746582,57.94483947753906,34.73929977416992,32.50486755371094,90.09866333007812,68.62061309814453,68.35023498535156,39.082603454589844,31.502782821655273,121.32066345214844,77.20780181884766
2022-05-06,50.99911117553711,98.12893676757812,214.8570556640625,,58.49421310424805,172.94488525390625,136.9464569091797,212.2384033203125,32.257389068603516,63.321197509765625,77.60589599609375,49.32596206665039,60.443199157714844,55.26666259765625,54.97199249267578,42.73903274536133,76.1622543334961,23.152650833129883,136.9510040283203,129.80186462402344,388.2400207519531,38.374752044677734,48.95133972167969,84.3087158203125,193.90313720703125,36.67434310913086,38.786678314208984,56.75000762939453,35.774749755859375,32.27262878417969,89.48970031738281,68.0685806274414,68.42159271240234,38.68564987182617,31.753427505493164,120.93859100341797,76.22930908203125
2022-05-09,49.55973434448242,95.48159790039062,207.5485076904297,,56.10996627807617,165.67015075683594,132.175537109375,201.45620727539062,29.90956687927246,61.781707763671875,75.5041275024414,47.48146057128906,58.84917068481445,54.73415756225586,54.67586898803711,41.17409133911133,73.25773620605469,22.23666000366211,132.88665771484375,124.85145568847656,375.80963134765625,37.18564987182617,47.475807189941406,81.51185607910156,187.0301055908203,35.68598556518555,37.56154251098633,55.27797317504883,32.81509017944336,31.50157928466797,87.32553100585938,65.43435668945312,68.39482879638672,36.88210678100586,31.515972137451172,117.80751037597656,72.98059844970703
