date,ticker,adj_close
2022-06-24,IWN,129.4116668701172
2022-06-24,IWO,207.90609741210938
2022-06-24,IXC,28.686302185058594
2022-06-24,IXG,60.35456085205078
2022-06-24,IXJ,77.3296127319336
2022-06-24,IXN,46.710697174072266
2022-06-24,IXP,59.725135803222656
2022-06-24,JXI,52.95163345336914
2022-06-24,KXI,53.101966857910156
2022-06-24,MCHI,50.47711181640625
2022-06-24,MXI,69.13233184814453
2022-06-24,REET,21.661766052246094
2022-06-24,RSP,129.10516357421875
2022-06-24,RXI,126.76798248291016
2022-06-24,SPY,369.7643737792969
2022-06-24,VEA,36.83327102661133
2022-06-24,VGK,47.628482818603516
2022-06-24,VT,81.00670623779297
2022-06-24,VTI,184.5071258544922
2022-06-24,VWO,37.17619705200195
2022-06-24,XLB,35.326595306396484
2022-06-24,XLC,54.55897521972656
2022-06-24,XLE,31.232940673828125
2022-06-24,XLF,30.203229904174805
2022-06-24,XLI,83.5780029296875
2022-06-24,XLK,64.78878784179688
2022-06-24,XLP,65.45804595947266
2022-06-24,XLRE,36.36993408203125
2022-06-24,XLU,30.589122772216797
2022-06-24,XLV,120.90638732910156
2022-06-24,XLY,71.01396179199219
2022-06-27,EWJ,48.351646423339844
2022-06-27,EWY,54.725032806396484
2022-06-27,EXI,92.13017272949219
2022-06-27,IWB,203.77685546875
2022-06-27,IWD,137.3512420654297
2022-06-27,IWF,55.56230163574219
2022-06-27,IWM,166.90451049804688
2022-06-27,IWN,129.98484802246094
2022-06-27,IWO,208.65420532226562
2022-06-27,IXC,29.429075241088867
2022-06-27,IXG,60.21076965332031
2022-06-27,IXJ,77.5940933227539
2022-06-27,IXN,46.40870666503906
2022-06-27,IXP,59.08000946044922
2022-06-27,JXI,53.14624786376953
2022-06-27,KXI,52.92973327636719
2022-06-27,MCHI,50.61277770996094
2022-06-27,MXI,69.14138793945312
2022-06-27,REET,21.661766052246094
2022-06-27,RSP,129.0397186279297
2022-06-27,RXI,126.0534896850586
2022-06-27,SPY,368.3519287109375
2022-06-27,VEA,36.76240539550781
2022-06-27,VGK,47.505245208740234
2022-06-27,VT,80.80351257324219
2022-06-27,VTI,183.93991088867188
2022-06-27,VWO,37.202640533447266
2022-06-27,XLB,35.03551483154297
2022-06-27,XLC,54.04157257080078
2022-06-27,XLE,32.14912414550781
2022-06-27,XLF,30.100500106811523
2022-06-27,XLI,83.38040161132812
2022-06-27,XLK,64.35182189941406
2022-06-27,XLP,65.27833557128906
2022-06-27,XLRE,36.23944091796875
2022-06-27,XLU,30.837345123291016
2022-06-27,XLV,121.3555679321289
2022-06-27,XLY,70.26995849609375
2022-06-28,EWJ,48.27898406982422
2022-06-28,EWY,54.320343017578125
2022-06-28,EXI,91.20670318603516
2022-06-28,IWB,199.62301635742188
2022-06-28,IWD,135.60360717773438
2022-06-28,IWF,53.982421875
2022-06-28,IWM,163.77040100097656
2022-06-28,IWN,127.98793029785156
2022-06-28,IWO,204.22386169433594
2022-06-28,IXC,30.171844482421875
2022-06-28,IXG,59.85130310058594
2022-06-28,IXJ,76.271728515625
2022-06-28,IXN,45.09360885620117
2022-06-28,IXP,57.761722564697266
2022-06-28,JXI,53.14624786376953
2022-06-28,KXI,52.331451416015625
2022-06-28,MCHI,50.621826171875
2022-06-28,MXI,68.6794662475586
2022-06-28,REET,21.521448135375977
2022-06-28,RSP,127.07604217529297
2022-06-28,RXI,123.09078979492188
2022-06-28,SPY,360.82550048828125
2022-06-28,VEA,36.5675163269043
2022-06-28,VGK,47.038734436035156
2022-06-28,VT,79.65827941894531
2022-06-28,VTI,180.1494140625
2022-06-28,VWO,36.95591735839844
2022-06-28,XLB,34.66127395629883
2022-06-28,XLC,52.47013473510742
2022-06-28,XLE,33.017311096191406
2022-06-28,XLF,29.80164337158203
2022-06-28,XLI,82.41119384765625
2022-06-28,XLK,62.424434661865234
2022-06-28,XLP,64.4067611694336
2022-06-28,XLRE,35.743614196777344
2022-06-28,XLU,30.722091674804688
2022-06-28,XLV,119.24064636230469
2022-06-28,XLY,67.4630355834961
2022-06-29,EWJ,48.06097412109375
2022-06-29,EWY,53.48337173461914
2022-06-29,EXI,90.61305236816406
2022-06-29,IWB,199.31881713867188
2022-06-29,IWD,134.97482299804688
2022-06-29,IWF,54.0776481628418
2022-06-29,IWM,162.10842895507812
2022-06-29,IWN,126.53643035888672
2022-06-29,IWO,202.36814880371094
2022-06-29,IXC,29.352237701416016
2022-06-29,IXG,59.5637321472168
2022-06-29,IXJ,76.83845520019531
2022-06-29,IXN,45.07412338256836
2022-06-29,IXP,57.9019660949707
2022-06-29,JXI,53.07547378540039
2022-06-29,KXI,52.47648620605469
2022-06-29,MCHI,50.34144592285156
2022-06-29,MXI,68.07264709472656
2022-06-29,REET,21.346050262451172
2022-06-29,RSP,126.2999267578125
2022-06-29,RXI,122.55730438232422
2022-06-29,SPY,360.5316467285156
2022-06-29,VEA,36.34605407714844
2022-06-29,VGK,46.76586151123047
2022-06-29,VT,79.41815185546875
2022-06-29,VTI,179.84686279296875
2022-06-29,VWO,36.85898208618164
2022-06-29,XLB,34.41177749633789
2022-06-29,XLC,52.633033752441406
2022-06-29,XLE,31.86991310119629
2022-06-29,XLF,29.633535385131836
2022-06-29,XLI,81.9312973022461
2022-06-29,XLK,62.55066680908203
2022-06-29,XLP,64.81111145019531
2022-06-29,XLRE,35.51744079589844
2022-06-29,XLU,30.74425506591797
2022-06-29,XLV,120.27938842773438
2022-06-29,XLY,67.4098892211914
2022-06-30,EWJ,47.98830795288086
2022-06-30,EWY,53.52016067504883
2022-06-30,EXI,90.58478546142578
2022-06-30,IWB,197.48431396484375
2022-06-30,IWD,134.05014038085938
2022-06-30,IWF,53.40369415283203
2022-06-30,IWM,160.84527587890625
2022-06-30,IWN,125.87078857421875
2022-06-30,IWO,200.44442749023438
2022-06-30,IXC,28.925355911254883
2022-06-30,IXG,59.07844924926758
2022-06-30,IXJ,76.64009094238281
2022-06-30,IXN,44.51884460449219
2022-06-30,IXP,57.20074462890625
2022-06-30,JXI,53.172786712646484
2022-06-30,KXI,52.41303634643555
2022-06-30,MCHI,50.47711181640625
2022-06-30,MXI,66.93146514892578
2022-06-30,REET,21.20572853088379
2022-06-30,RSP,125.51447296142578
2022-06-30,RXI,120.97591400146484
2022-06-30,SPY,357.6025695800781
2022-06-30,VEA,36.142311096191406
2022-06-30,VGK,46.49299240112305
2022-06-30,VT,78.81781768798828
2022-06-30,VTI,178.29666137695312
2022-06-30,VWO,36.70037841796875
2022-06-30,XLB,34.00519943237305
2022-06-30,XLC,52.00062942504883
2022-06-30,XLE,31.198040008544922
2022-06-30,XLF,29.37203598022461
2022-06-30,XLI,82.18536376953125
2022-06-30,XLK,61.715614318847656
2022-06-30,XLP,64.85602569580078
2022-06-30,XLRE,35.543540954589844
2022-06-30,XLU,31.08556365966797
2022-06-30,XLV,120.00801086425781
2022-06-30,XLY,66.41948699951172
2022-07-01,EWJ,48.18814468383789
2022-07-01,EWY,52.79356384277344
2022-07-01,EXI,91.18785095214844
2022-07-01,IWB,199.65150451660156
2022-07-01,IWD,135.72381591796875
2022-07-01,IWF,53.97020721435547
2022-07-01,IWM,162.79220581054688
2022-07-01,IWN,127.69208526611328
2022-07-01,IWO,202.23216247558594
2022-07-01,IXC,29.104646682739258
2022-07-01,IXG,59.545772552490234
2022-07-01,IXJ,77.42405700683594
2022-07-01,IXN,44.392208099365234
2022-07-01,IXP,57.5560302734375
2022-07-01,JXI,54.41120147705078
2022-07-01,KXI,52.93880081176758
2022-07-01,MCHI,50.495201110839844
2022-07-01,MXI,66.77749633789062
2022-07-01,REET,21.495136260986328
2022-07-01,RSP,127.04800415039062
2022-07-01,RXI,122.4906234741211
2022-07-01,SPY,361.3847351074219
2022-07-01,VEA,36.222042083740234
2022-07-01,VGK,46.52820587158203
2022-07-01,VT,79.30731964111328
2022-07-01,VTI,180.17774963378906
2022-07-01,VWO,36.48008346557617
2022-07-01,XLB,34.24544906616211
2022-07-01,XLC,52.52763366699219
2022-07-01,XLE,31.66485595703125
2022-07-01,XLF,29.773624420166016
2022-07-01,XLI,82.9005126953125
2022-07-01,XLK,61.856414794921875
2022-07-01,XLP,65.7905044555664
2022-07-01,XLRE,36.17854690551758
2022-07-01,XLU,31.847965240478516
2022-07-01,XLV,121.3555679321289
2022-07-01,XLY,67.64179229736328
2022-07-05,EWJ,47.879302978515625
2022-07-05,EWY,52.4256591796875
2022-07-05,EXI,89.71785736083984
2022-07-05,IWB,200.3739776611328
2022-07-05,IWD,134.9285888671875
2022-07-05,IWF,54.65882110595703
2022-07-05,IWM,164.14083862304688
2022-07-05,IWN,128.03414916992188
2022-07-05,IWO,204.68048095703125
2022-07-05,IXC,27.952075958251953
2022-07-05,IXG,58.69202423095703
2022-07-05,IXJ,77.03679656982422
2022-07-05,IXN,44.75264358520508
2022-07-05,IXP,58.3600959777832
2022-07-05,JXI,52.553565979003906
2022-07-05,KXI,52.594329833984375
2022-07-05,MCHI,50.30526351928711
2022-07-05,MXI,64.91175079345703
2022-07-05,REET,21.31096839904785
2022-07-05,RSP,126.7488021850586
2022-07-05,RXI,123.2146224975586
2022-07-05,SPY,362.0671691894531
2022-07-05,VEA,35.44249725341797
2022-07-05,VGK,45.19028091430664
2022-07-05,VT,78.8917236328125
2022-07-05,VTI,180.8205108642578
2022-07-05,VWO,36.18930435180664
2022-07-05,XLB,33.55703353881836
2022-07-05,XLC,53.74452209472656
2022-07-05,XLE,30.408376693725586
2022-07-05,XLF,29.6708927154541
2022-07-05,XLI,81.65841674804688
2022-07-05,XLK,62.63319778442383
2022-07-05,XLP,65.36817932128906
2022-07-05,XLRE,36.03067398071289
2022-07-05,XLU,30.76198959350586
2022-07-05,XLV,120.65370178222656
2022-07-05,XLY,69.15394592285156
2022-07-06,EWJ,47.87022399902344
2022-07-06,EWY,51.98418045043945
2022-07-06,EXI,90.08535766601562
2022-07-06,IWB,200.7826690673828
2022-07-06,IWD,134.80836486816406
2022-07-06,IWF,54.92009353637695
2022-07-06,IWM,162.9251708984375
2022-07-06,IWN,126.8969955444336
2022-07-06,IWO,203.60202026367188
2022-07-06,IXC,27.37151527404785
2022-07-06,IXG,58.39547348022461
2022-07-06,IXJ,77.58464050292969
2022-07-06,IXN,45.15205383300781
2022-07-06,IXP,58.40684509277344
2022-07-06,JXI,52.8985595703125
2022-07-06,KXI,52.74843215942383
2022-07-06,MCHI,49.5545768737793
2022-07-06,MXI,64.9479751586914
2022-07-06,REET,21.354816436767578
2022-07-06,RSP,126.77684783935547
2022-07-06,RXI,122.78593444824219
2022-07-06,SPY,363.2900390625
2022-07-06,VEA,35.44249725341797
2022-07-06,VGK,45.287105560302734
2022-07-06,VT,78.93791198730469
2022-07-06,VTI,181.17974853515625
2022-07-06,VWO,35.94258117675781
2022-07-06,XLB,33.769561767578125
2022-07-06,XLC,53.75410842895508
2022-07-06,XLE,29.889219284057617
2022-07-06,XLF,29.59617805480957
2022-07-06,XLI,82.12889099121094
2022-07-06,XLK,63.172088623046875
2022-07-06,XLP,65.55689239501953
2022-07-06,XLRE,36.00457763671875
2022-07-06,XLU,31.08112907409668
2022-07-06,XLV,121.46786499023438
2022-07-06,XLY,68.92688751220703
2022-07-07,EWJ,48.551490783691406
2022-07-07,EWY,53.23503875732422
2022-07-07,EXI,91.47998809814453
2022-07-07,IWB,204.08103942871094
2022-07-07,IWD,136.57449340820312
2022-07-07,IWF,55.9627685546875
2022-07-07,IWM,166.78103637695312
2022-07-07,IWN,129.11582946777344
2022-07-07,IWO,209.7132110595703
2022-07-07,IXC,28.242351531982422
2022-07-07,IXG,59.41994857788086
2022-07-07,IXJ,77.92467498779297
2022-07-07,IXN,46.15542984008789
2022-07-07,IXP,59.34180450439453
2022-07-07,JXI,52.9958610534668
2022-07-07,KXI,52.89347457885742
2022-07-07,MCHI,50.66704177856445
2022-07-07,MXI,66.2612533569336
2022-07-07,REET,21.43375015258789
2022-07-07,RSP,128.61892700195312
2022-07-07,RXI,125.91058349609375
2022-07-07,SPY,368.73114013671875
2022-07-07,VEA,36.018287658691406
2022-07-07,VGK,45.99127197265625
2022-07-07,VT,80.19396209716797
2022-07-07,VTI,184.16680908203125
2022-07-07,VWO,36.691558837890625
2022-07-07,XLB,34.06987380981445
2022-07-07,XLC,54.59729766845703
2022-07-07,XLE,30.96681785583496
2022-07-07,XLF,30.025789260864258
2022-07-07,XLI,83.09811401367188
2022-07-07,XLK,64.47806549072266
2022-07-07,XLP,65.6197738647461
2022-07-07,XLRE,36.03067398071289
2022-07-07,XLU,31.050098419189453
2022-07-07,XLV,121.98255157470703
2022-07-07,XLY,70.70477294921875
2022-07-08,EWJ,48.79674530029297
2022-07-08,EWY,53.621334075927734
2022-07-08,EXI,91.57421112060547
2022-07-08,IWB,203.7958526611328
2022-07-08,IWD,136.23240661621094
2022-07-08,IWF,56.0042839050293
2022-07-08,IWM,166.76205444335938
2022-07-08,IWN,128.97711181640625
2022-07-08,IWO,210.17958068847656
2022-07-08,IXC,28.30211639404297
2022-07-08,IXG,59.36602783203125
2022-07-08,IXJ,78.00967407226562
2022-07-08,IXN,46.252845764160156
2022-07-08,IXP,59.03326416015625
2022-07-08,JXI,52.836639404296875
2022-07-08,KXI,52.73030090332031
2022-07-08,MCHI,50.21482849121094
2022-07-08,MXI,65.90802001953125
2022-07-08,REET,21.372356414794922
2022-07-08,RSP,128.1420440673828
2022-07-08,RXI,125.9677505493164
2022-07-08,SPY,368.4278259277344
2022-07-08,VEA,36.10688400268555
2022-07-08,VGK,46.02649688720703
2022-07-08,VT,80.16625213623047
2022-07-08,VTI,183.9777374267578
2022-07-08,VWO,36.603450775146484
2022-07-08,XLB,33.73722457885742
2022-07-08,XLC,54.33859634399414
2022-07-08,XLE,30.953731536865234
2022-07-08,XLF,29.96041488647461
2022-07-08,XLI,82.72171020507812
2022-07-08,XLK,64.50719451904297
2022-07-08,XLP,65.50297546386719
2022-07-08,XLRE,35.86539840698242
2022-07-08,XLU,30.948152542114258
2022-07-08,XLV,122.34751892089844
2022-07-08,XLY,70.71443176269531
2022-07-11,EWJ,48.13365173339844
2022-07-11,EWY,52.085350036621094
2022-07-11,EXI,90.36804962158203
2022-07-11,IWB,201.27696228027344
2022-07-11,IWD,135.12277221679688
2022-07-11,IWF,55.06904983520508
2022-07-11,IWM,163.4095458984375
2022-07-11,IWN,126.78604888916016
2022-07-11,IWO,205.04971313476562
2022-07-11,IXC,27.960609436035156
2022-07-11,IXG,58.611141204833984
2022-07-11,IXJ,77.7074203491211
2022-07-11,IXN,45.4832649230957
2022-07-11,IXP,57.49058151245117
2022-07-11,JXI,52.92509460449219
2022-07-11,KXI,52.47648620605469
2022-07-11,MCHI,47.9808349609375
2022-07-11,MXI,64.70344543457031
2022-07-11,REET,21.232038497924805
2022-07-11,RSP,126.96382904052734
2022-07-11,RXI,122.31913757324219
2022-07-11,SPY,364.2190856933594
2022-07-11,VEA,35.5045166015625
2022-07-11,VGK,45.27830505371094
2022-07-11,VT,78.97483825683594
2022-07-11,VTI,181.65240478515625
2022-07-11,VWO,35.69584655761719
2022-07-11,XLB,33.64481735229492
2022-07-11,XLC,52.69052505493164
2022-07-11,XLE,30.657060623168945
2022-07-11,XLF,29.717588424682617
2022-07-11,XLI,82.1665267944336
2022-07-11,XLK,63.61874771118164
2022-07-11,XLP,65.41311645507812
2022-07-11,XLRE,35.86539840698242
2022-07-11,XLU,31.143190383911133
2022-07-11,XLV,122.03874206542969
2022-07-11,XLY,68.7771224975586
2022-07-12,EWJ,48.15180969238281
2022-07-12,EWY,52.03936767578125
2022-07-12,EXI,90.30207824707031
2022-07-12,IWB,199.47091674804688
2022-07-12,IWD,134.42001342773438
2022-07-12,IWF,54.39020538330078
2022-07-12,IWM,162.84922790527344
2022-07-12,IWN,127.02642059326172
2022-07-12,IWO,203.60202026367188
2022-07-12,IXC,27.422740936279297
2022-07-12,IXG,58.51228713989258
2022-07-12,IXJ,76.91401672363281
2022-07-12,IXN,45.01567077636719
2022-07-12,IXP,57.48122787475586
2022-07-12,JXI,52.80125045776367
2022-07-12,KXI,52.549007415771484
2022-07-12,MCHI,47.73663330078125
2022-07-12,MXI,64.41361999511719
2022-07-12,REET,21.188190460205078
2022-07-12,RSP,126.3560562133789
2022-07-12,RXI,121.99525451660156
2022-07-12,SPY,360.9961242675781
2022-07-12,VEA,35.46906280517578
2022-07-12,VGK,45.25189971923828
2022-07-12,VT,78.52228546142578
2022-07-12,VTI,180.08323669433594
2022-07-12,VWO,35.563682556152344
2022-07-12,XLB,33.58012771606445
2022-07-12,XLC,52.66177749633789
2022-07-12,XLE,30.059364318847656
2022-07-12,XLF,29.530807495117188
2022-07-12,XLI,81.9124755859375
2022-07-12,XLK,62.74972152709961
2022-07-12,XLP,65.22441864013672
2022-07-12,XLRE,35.639225006103516
2022-07-12,XLU,30.992475509643555
2022-07-12,XLV,120.48526763916016
2022-07-12,XLY,68.36162567138672
2022-07-13,EWJ,47.8974723815918
2022-07-13,EWY,52.4256591796875
2022-07-13,EXI,89.67073822021484
2022-07-13,IWB,198.55841064453125
2022-07-13,IWD,133.5970916748047
2022-07-13,IWF,54.21683883666992
2022-07-13,IWM,162.7067413330078
2022-07-13,IWN,126.64739227294922
2022-07-13,IWO,203.7186279296875
2022-07-13,IXC,27.46542739868164
2022-07-13,IXG,57.99106216430664
2022-07-13,IXJ,76.36618041992188
2022-07-13,IXN,44.98644256591797
2022-07-13,IXP,57.28489303588867
2022-07-13,JXI,52.72163772583008
2022-07-13,KXI,52.62152862548828
2022-07-13,MCHI,47.51956558227539
2022-07-13,MXI,64.27776336669922
2022-07-13,REET,21.118032455444336
2022-07-13,RSP,125.65475463867188
2022-07-13,RXI,122.7287826538086
2022-07-13,SPY,359.10028076171875
2022-07-13,VEA,35.42477798461914
2022-07-13,VGK,45.26949691772461
2022-07-13,VT,78.24520874023438
2022-07-13,VTI,179.2986297607422
2022-07-13,VWO,35.457942962646484
2022-07-13,XLB,33.38608169555664
2022-07-13,XLC,52.4222297668457
2022-07-13,XLE,30.011367797851562
2022-07-13,XLF,29.269302368164062
2022-07-13,XLI,80.91503143310547
2022-07-13,XLK,62.584651947021484
2022-07-13,XLP,65.26934814453125
2022-07-13,XLRE,35.447853088378906
2022-07-13,XLU,30.863935470581055
2022-07-13,XLV,119.31551361083984
2022-07-13,XLY,68.92206573486328
2022-07-14,EWJ,47.42512130737305
2022-07-14,EWY,51.469120025634766
2022-07-14,EXI,88.83207702636719
2022-07-14,IWB,197.721923828125
2022-07-14,IWD,132.23780822753906
2022-07-14,IWF,54.31206512451172
2022-07-14,IWM,161.0352325439453
2022-07-14,IWN,125.1589584350586
2022-07-14,IWO,201.92120361328125
2022-07-14,IXC,26.816572189331055
2022-07-14,IXG,56.63407516479492
2022-07-14,IXJ,76.12059783935547
2022-07-14,IXN,45.29817199707031
2022-07-14,IXP,56.415382385253906
2022-07-14,JXI,52.314727783203125
2022-07-14,KXI,52.34958267211914
2022-07-14,MCHI,46.940731048583984
2022-07-14,MXI,62.647491455078125
2022-07-14,REET,20.854930877685547
2022-07-14,RSP,124.66358947753906
2022-07-14,RXI,121.88093566894531
2022-07-14,SPY,358.2281799316406
2022-07-14,VEA,34.902137756347656
2022-07-14,VGK,44.521324157714844
2022-07-14,VT,77.64488220214844
2022-07-14,VTI,178.504638671875
2022-07-14,VWO,35.22002410888672
2022-07-14,XLB,32.77159118652344
2022-07-14,XLC,51.761085510253906
2022-07-14,XLE,29.444210052490234
2022-07-14,XLF,28.708946228027344
2022-07-14,XLI,80.45394897460938
2022-07-14,XLK,63.157527923583984
2022-07-14,XLP,65.3232650756836
2022-07-14,XLRE,35.09989547729492
2022-07-14,XLU,30.863935470581055
2022-07-14,XLV,118.96926879882812
2022-07-14,XLY,68.86407470703125
2022-07-15,EWJ,47.92471694946289
2022-07-15,EWY,52.28770065307617
2022-07-15,EXI,90.3774642944336
2022-07-15,IWB,201.6001434326172
2022-07-15,IWD,135.03956604003906
2022-07-15,IWF,55.2668342590332
2022-07-15,IWM,164.3877410888672
2022-07-15,IWN,127.8399887084961
2022-07-15,IWO,205.87551879882812
2022-07-15,IXC,27.354440689086914
2022-07-15,IXG,57.90119552612305
2022-07-15,IXJ,77.94356536865234
2022-07-15,IXN,46.13594436645508
2022-07-15,IXP,57.31294250488281
2022-07-15,JXI,52.61549377441406
2022-07-15,KXI,52.73937225341797
2022-07-15,MCHI,46.4071044921875
2022-07-15,MXI,63.55319595336914
2022-07-15,REET,21.232038497924805
2022-07-15,RSP,127.029296875
2022-07-15,RXI,123.37657928466797
2022-07-15,SPY,365.07208251953125
2022-07-15,VEA,35.43363571166992
2022-07-15,VGK,45.37512969970703
2022-07-15,VT,78.94713592529297
2022-07-15,VTI,181.97373962402344
2022-07-15,VWO,35.3433952331543
2022-07-15,XLB,33.28443145751953
2022-07-15,XLC,53.09295654296875
2022-07-15,XLE,29.924110412597656
2022-07-15,XLF,29.68022918701172
2022-07-15,XLI,81.71485900878906
2022-07-15,XLK,64.269287109375
2022-07-15,XLP,65.5389175415039
2022-07-15,XLRE,35.66533279418945
2022-07-15,XLU,30.921560287475586
2022-07-15,XLV,121.84220123291016
2022-07-15,XLY,69.97525787353516
2022-07-18,EWJ,48.015560150146484
2022-07-18,EWY,52.683189392089844
2022-07-18,EXI,90.56594848632812
2022-07-18,IWB,200.05076599121094
2022-07-18,IWD,134.38304138183594
2022-07-18,IWF,54.73939514160156
2022-07-18,IWM,163.9224090576172
2022-07-18,IWN,127.812255859375
2022-07-18,IWO,204.690185546875
2022-07-18,IXC,27.960609436035156
2022-07-18,IXG,58.07194519042969
2022-07-18,IXJ,76.46063232421875
2022-07-18,IXN,45.76576614379883
2022-07-18,IXP,57.275543212890625
2022-07-18,JXI,52.28819274902344
2022-07-18,KXI,52.3949089050293
2022-07-18,MCHI,47.166839599609375
2022-07-18,MXI,64.18718719482422
2022-07-18,REET,21.14434051513672
2022-07-18,RSP,126.47758483886719
2022-07-18,RXI,124.27204895019531
2022-07-18,SPY,362.0577697753906
2022-07-18,VEA,35.655094146728516
2022-07-18,VGK,45.64799499511719
2022-07-18,VT,78.80860137939453
2022-07-18,VTI,180.71653747558594
2022-07-18,VWO,35.51081085205078
2022-07-18,XLB,33.362972259521484
2022-07-18,XLC,52.82466506958008
2022-07-18,XLE,30.60906982421875
2022-07-18,XLF,29.568157196044922
2022-07-18,XLI,81.22555541992188
2022-07-18,XLK,63.64786911010742
2022-07-18,XLP,64.90094757080078
2022-07-18,XLRE,35.31736755371094
2022-07-18,XLU,30.49160385131836
2022-07-18,XLV,119.26871490478516
2022-07-18,XLY,70.17816925048828
2022-07-19,EWJ,48.70590591430664
2022-07-19,EWY,53.98003005981445
2022-07-19,EXI,93.44941711425781
2022-07-19,IWB,205.57339477539062
2022-07-19,IWD,137.8875274658203
2022-07-19,IWF,56.34614944458008
2022-07-19,IWM,169.70620727539062
2022-07-19,IWN,132.138916015625
2022-07-19,IWO,212.26844787597656
2022-07-19,IXC,28.771682739257812
2022-07-19,IXG,59.8243522644043
2022-07-19,IXJ,77.95301818847656
2022-07-19,IXN,47.12958526611328
2022-07-19,IXP,58.902366638183594
2022-07-19,JXI,52.79241180419922
2022-07-19,KXI,53.16542434692383
2022-07-19,MCHI,47.600975036621094
2022-07-19,MXI,65.86273956298828
2022-07-19,REET,21.661766052246094
2022-07-19,RSP,130.10568237304688
2022-07-19,RXI,128.10166931152344
2022-07-19,SPY,371.84027099609375
2022-07-19,VEA,36.576377868652344
2022-07-19,VGK,47.13555908203125
2022-07-19,VT,80.82200622558594
2022-07-19,VTI,185.76429748535156
2022-07-19,VWO,36.01306915283203
2022-07-19,XLB,34.37944412231445
2022-07-19,XLC,54.702701568603516
2022-07-19,XLE,31.551420211791992
2022-07-19,XLF,30.455392837524414
2022-07-19,XLI,84.12379455566406
2022-07-19,XLK,65.58983612060547
2022-07-19,XLP,65.58385467529297
2022-07-19,XLRE,36.2916374206543
2022-07-19,XLU,30.686634063720703
2022-07-19,XLV,121.2994155883789
2022-07-19,XLY,72.32807159423828
2022-07-20,EWJ,48.91482925415039
2022-07-20,EWY,53.58454132080078
2022-07-20,EXI,93.56249237060547
2022-07-20,IWB,207.22732543945312
2022-07-20,IWD,138.359130859375
2022-07-20,IWF,56.99323654174805
2022-07-20,IWM,172.36544799804688
2022-07-20,IWN,133.81227111816406
2022-07-20,IWO,216.11585998535156
2022-07-20,IXC,28.916818618774414
2022-07-20,IXG,59.69853210449219
2022-07-20,IXJ,77.07457733154297
2022-07-20,IXN,47.801753997802734
2022-07-20,IXP,59.17351150512695
2022-07-20,JXI,52.111270904541016
2022-07-20,KXI,52.62152862548828
2022-07-20,MCHI,47.22110366821289
2022-07-20,MXI,65.60914611816406
2022-07-20,REET,21.6705322265625
2022-07-20,RSP,130.97531127929688
2022-07-20,RXI,128.6637420654297
2022-07-20,SPY,374.2100830078125
2022-07-20,VEA,36.39921188354492
2022-07-20,VGK,46.581016540527344
2022-07-20,VT,81.08982849121094
2022-07-20,VTI,187.26727294921875
2022-07-20,VWO,35.8632698059082
2022-07-20,XLB,34.439491271972656
2022-07-20,XLC,55.60340118408203
2022-07-20,XLE,31.8568115234375
2022-07-20,XLF,30.567462921142578
2022-07-20,XLI,84.77306365966797
2022-07-20,XLK,66.61422729492188
2022-07-20,XLP,65.14356994628906
2022-07-20,XLRE,36.10896301269531
2022-07-20,XLU,30.278825759887695
2022-07-20,XLV,120.10159301757812
2022-07-20,XLY,73.51654815673828
2022-07-21,EWJ,49.53250503540039
2022-07-21,EWY,54.467498779296875
2022-07-21,EXI,94.56135559082031
2022-07-21,IWB,209.2994842529297
2022-07-21,IWD,139.12661743164062
2022-07-21,IWF,57.791725158691406
2022-07-21,IWM,173.24867248535156
2022-07-21,IWN,133.9879150390625
2022-07-21,IWO,218.04925537109375
2022-07-21,IXC,28.49847984313965
2022-07-21,IXG,60.09394836425781
2022-07-21,IXJ,78.11357879638672
2022-07-21,IXN,48.55185317993164
2022-07-21,IXP,59.22960662841797
2022-07-21,JXI,52.111270904541016
2022-07-21,KXI,53.029449462890625
2022-07-21,MCHI,47.54670333862305
2022-07-21,MXI,66.27030181884766
2022-07-21,REET,21.80208396911621
2022-07-21,RSP,131.99453735351562
2022-07-21,RXI,131.1120147705078
2022-07-21,SPY,378.020751953125
2022-07-21,VEA,36.80669021606445
2022-07-21,VGK,47.17076110839844
2022-07-21,VT,81.94873809814453
2022-07-21,VTI,189.1199951171875
2022-07-21,VWO,36.30385208129883
2022-07-21,XLB,34.92925262451172
2022-07-21,XLC,55.57466125488281
2022-07-21,XLE,31.298381805419922
2022-07-21,XLF,30.763582229614258
2022-07-21,XLI,85.38470458984375
2022-07-21,XLK,67.55120086669922
2022-07-21,XLP,65.34123992919922
2022-07-21,XLRE,36.48301696777344
2022-07-21,XLU,30.358625411987305
2022-07-21,XLV,122.00128173828125
2022-07-21,XLY,75.19778442382812
2022-07-22,EWJ,49.68693161010742
2022-07-22,EWY,53.77769470214844
2022-07-22,EXI,94.40116119384766
2022-07-22,IWB,207.15127563476562
2022-07-22,IWD,138.27589416503906
2022-07-22,IWF,57.015220642089844
2022-07-22,IWM,170.4849853515625
2022-07-22,IWN,132.29611206054688
2022-07-22,IWO,213.813232421875
2022-07-22,IXC,28.259424209594727
2022-07-22,IXG,59.707523345947266
2022-07-22,IXJ,77.80189514160156
2022-07-22,IXN,47.947872161865234
2022-07-22,IXP,57.38773727416992
2022-07-22,JXI,52.67741394042969
2022-07-22,KXI,53.301387786865234
2022-07-22,MCHI,46.45232391357422
2022-07-22,MXI,65.7993392944336
2022-07-22,REET,21.97748565673828
2022-07-22,RSP,131.22775268554688
