date,ticker,adj_close
2023-02-06,VEA,40.58824920654297
2023-02-06,VGK,53.673667907714844
2023-02-06,VT,86.61934661865234
2023-02-06,VTI,196.76199340820312
2023-02-06,VWO,37.44998550415039
2023-02-06,XLB,38.57646942138672
2023-02-06,XLC,55.34796142578125
2023-02-06,XLE,38.12778854370117
2023-02-06,XLF,34.558143615722656
2023-02-06,XLI,97.46989440917969
2023-02-06,XLK,68.35172271728516
2023-02-06,XLP,66.93924713134766
2023-02-06,XLRE,36.132293701171875
2023-02-06,XLU,30.814329147338867
2023-02-06,XLV,124.48273468017578
2023-02-06,XLY,73.36750030517578
2023-02-07,EWJ,53.13984298706055
2023-02-07,EXI,107.58451080322266
2023-02-07,IWB,220.07383728027344
2023-02-07,IWD,150.55148315429688
2023-02-07,IWF,59.067909240722656
2023-02-07,IWM,187.5693359375
2023-02-07,IWN,145.22235107421875
2023-02-07,IWO,235.76966857910156
2023-02-07,IXC,34.75752639770508
2023-02-07,IXG,69.73408508300781
2023-02-07,IXJ,79.7258071899414
2023-02-07,IXN,50.72605895996094
2023-02-07,IXP,60.63374328613281
2023-02-07,JXI,53.5721549987793
2023-02-07,KXI,54.60526657104492
2023-02-07,MCHI,47.83552169799805
2023-02-07,MXI,79.13468933105469
2023-02-07,REET,22.080949783325195
2023-02-07,RSP,144.6856689453125
2023-02-07,RXI,139.82241821289062
2023-02-07,SPY,396.99798583984375
2023-02-07,VEA,40.965816497802734
2023-02-07,VGK,54.06544494628906
2023-02-07,VT,87.54481506347656
2023-02-07,VTI,199.24203491210938
2023-02-07,VWO,37.52259826660156
2023-02-07,XLB,39.095558166503906
2023-02-07,XLC,56.3779182434082
2023-02-07,XLE,39.366485595703125
2023-02-07,XLF,34.95492935180664
2023-02-07,XLI,97.77389526367188
2023-02-07,XLK,70.06002807617188
2023-02-07,XLP,66.65689086914062
2023-02-07,XLRE,35.99025344848633
2023-02-07,XLU,30.800830841064453
2023-02-07,XLV,125.28463745117188
2023-02-07,XLY,73.53739166259766
2023-02-08,EWJ,52.55718994140625
2023-02-08,EXI,106.70345306396484
2023-02-08,IWB,217.74313354492188
2023-02-08,IWD,149.2213134765625
2023-02-08,IWF,58.31678771972656
2023-02-08,IWM,184.82647705078125
2023-02-08,IWN,143.1797332763672
2023-02-08,IWO,232.155517578125
2023-02-08,IXC,34.6169548034668
2023-02-08,IXG,69.69759368896484
2023-02-08,IXJ,79.630859375
2023-02-08,IXN,50.20774841308594
2023-02-08,IXP,59.10453796386719
2023-02-08,JXI,52.88844680786133
2023-02-08,KXI,54.29407501220703
2023-02-08,MCHI,47.36735916137695
2023-02-08,MXI,78.42400360107422
2023-02-08,REET,22.036540985107422
2023-02-08,RSP,143.26144409179688
2023-02-08,RXI,138.4728240966797
2023-02-08,SPY,392.6569519042969
2023-02-08,VEA,40.72309112548828
2023-02-08,VGK,53.84284591674805
2023-02-08,VT,86.82501983642578
2023-02-08,VTI,197.11495971679688
2023-02-08,VWO,37.44998550415039
2023-02-08,XLB,38.78224563598633
2023-02-08,XLC,54.606781005859375
2023-02-08,XLE,39.01447296142578
2023-02-08,XLF,34.74708557128906
2023-02-08,XLI,97.22289276123047
2023-02-08,XLK,69.21564483642578
2023-02-08,XLP,66.14679718017578
2023-02-08,XLRE,35.89259719848633
2023-02-08,XLU,30.283435821533203
2023-02-08,XLV,124.91670227050781
2023-02-08,XLY,72.91117095947266
2023-02-09,EWJ,52.611820220947266
2023-02-09,EXI,106.6750259399414
2023-02-09,IWB,215.63304138183594
2023-02-09,IWD,147.60079956054688
2023-02-09,IWF,57.882328033447266
2023-02-09,IWM,182.15074157714844
2023-02-09,IWN,141.02467346191406
2023-02-09,IWO,228.96141052246094
2023-02-09,IXC,34.50273895263672
2023-02-09,IXG,69.3144302368164
2023-02-09,IXJ,79.12771606445312
2023-02-09,IXN,50.06105422973633
2023-02-09,IXP,58.288330078125
2023-02-09,JXI,52.39366149902344
2023-02-09,KXI,54.083560943603516
2023-02-09,MCHI,48.35877227783203
2023-02-09,MXI,77.82408142089844
2023-02-09,REET,21.77895736694336
2023-02-09,RSP,141.95040893554688
2023-02-09,RXI,138.855712890625
2023-02-09,SPY,389.25286865234375
2023-02-09,VEA,40.75905227661133
2023-02-09,VGK,53.93189239501953
2023-02-09,VT,86.39498138427734
2023-02-09,VTI,195.19766235351562
2023-02-09,VWO,37.595211029052734
2023-02-09,XLB,38.22106170654297
2023-02-09,XLC,53.413204193115234
2023-02-09,XLE,38.68030548095703
2023-02-09,XLF,34.35975646972656
2023-02-09,XLI,96.34888458251953
2023-02-09,XLK,68.83493041992188
2023-02-09,XLP,65.85533142089844
2023-02-09,XLRE,35.54636764526367
2023-02-09,XLU,29.869516372680664
2023-02-09,XLV,123.82232666015625
2023-02-09,XLY,72.77523803710938
2023-02-10,EWJ,52.91224670410156
2023-02-10,EXI,106.92134857177734
2023-02-10,IWB,216.02626037597656
2023-02-10,IWD,148.58432006835938
2023-02-10,IWF,57.651588439941406
2023-02-10,IWM,182.5151824951172
2023-02-10,IWN,141.3994903564453
2023-02-10,IWO,229.2153778076172
2023-02-10,IXC,35.70642852783203
2023-02-10,IXG,69.18671417236328
2023-02-10,IXJ,79.55492401123047
2023-02-10,IXN,49.71877670288086
2023-02-10,IXP,57.612850189208984
2023-02-10,JXI,53.11334991455078
2023-02-10,KXI,54.431373596191406
2023-02-10,MCHI,47.09196090698242
2023-02-10,MXI,77.31644439697266
2023-02-10,REET,21.796722412109375
2023-02-10,RSP,142.38430786132812
2023-02-10,RXI,136.73080444335938
2023-02-10,SPY,390.1612548828125
2023-02-10,VEA,40.64218521118164
2023-02-10,VGK,53.49559020996094
2023-02-10,VT,86.23607635498047
2023-02-10,VTI,195.55062866210938
2023-02-10,VWO,37.277523040771484
2023-02-10,XLB,38.36134719848633
2023-02-10,XLC,52.90303039550781
2023-02-10,XLE,40.195255279541016
2023-02-10,XLF,34.473121643066406
2023-02-10,XLI,97.03289031982422
2023-02-10,XLK,68.51766967773438
2023-02-10,XLP,66.46560668945312
2023-02-10,XLRE,35.61738204956055
2023-02-10,XLU,30.463394165039062
2023-02-10,XLV,124.99217224121094
2023-02-10,XLY,71.92081451416016
2023-02-13,EWJ,52.88494110107422
2023-02-13,EXI,108.06766510009766
2023-02-13,IWB,218.49127197265625
2023-02-13,IWD,149.9238739013672
2023-02-13,IWF,58.476341247558594
2023-02-13,IWM,184.7113800048828
2023-02-13,IWN,143.0204620361328
2023-02-13,IWO,232.17507934570312
2023-02-13,IXC,35.68006896972656
2023-02-13,IXG,70.00775146484375
2023-02-13,IXJ,80.20996856689453
2023-02-13,IXN,50.53046417236328
2023-02-13,IXP,58.36338424682617
2023-02-13,JXI,53.47319793701172
2023-02-13,KXI,55.11782455444336
2023-02-13,MCHI,47.936500549316406
2023-02-13,MXI,77.9440689086914
2023-02-13,REET,21.992130279541016
2023-02-13,RSP,143.9782257080078
2023-02-13,RXI,138.4632568359375
2023-02-13,SPY,394.7413024902344
2023-02-13,VEA,40.99277877807617
2023-02-13,VGK,54.25243377685547
2023-02-13,VT,87.18958282470703
2023-02-13,VTI,197.87802124023438
2023-02-13,VWO,37.61335754394531
2023-02-13,XLB,38.56243896484375
2023-02-13,XLC,53.653839111328125
2023-02-13,XLE,40.092777252197266
2023-02-13,XLF,34.869903564453125
2023-02-13,XLI,97.91638946533203
2023-02-13,XLK,69.70372772216797
2023-02-13,XLP,67.22163391113281
2023-02-13,XLRE,35.945865631103516
2023-02-13,XLU,30.647863388061523
2023-02-13,XLV,126.02989196777344
2023-02-13,XLY,72.9742660522461
2023-02-14,EWJ,52.62092208862305
2023-02-14,EXI,107.93505096435547
2023-02-14,IWB,218.5968017578125
2023-02-14,IWD,149.46487426757812
2023-02-14,IWF,58.72426223754883
2023-02-14,IWM,184.6250457763672
2023-02-14,IWN,142.6363067626953
2023-02-14,IWO,232.55599975585938
2023-02-14,IXC,35.74156951904297
2023-02-14,IXG,69.83442687988281
2023-02-14,IXJ,79.88719940185547
2023-02-14,IXN,50.77495574951172
2023-02-14,IXP,58.26956558227539
2023-02-14,JXI,53.4282112121582
2023-02-14,KXI,54.870697021484375
2023-02-14,MCHI,47.50505447387695
2023-02-14,MXI,78.03636932373047
2023-02-14,REET,21.83225440979004
2023-02-14,RSP,143.7047119140625
2023-02-14,RXI,139.6118621826172
2023-02-14,SPY,394.5597229003906
2023-02-14,VEA,41.028743743896484
2023-02-14,VGK,54.510650634765625
2023-02-14,VT,87.24566650390625
2023-02-14,VTI,197.95431518554688
2023-02-14,VWO,37.50444793701172
2023-02-14,XLB,38.651302337646484
2023-02-14,XLC,53.6730842590332
2023-02-14,XLE,40.106143951416016
2023-02-14,XLF,34.68096160888672
2023-02-14,XLI,97.65039825439453
2023-02-14,XLK,70.00145721435547
2023-02-14,XLP,66.61133575439453
2023-02-14,XLRE,35.572994232177734
2023-02-14,XLU,30.51738739013672
2023-02-14,XLV,125.28463745117188
2023-02-14,XLY,73.84809875488281
2023-02-15,EWJ,52.10199737548828
2023-02-15,EXI,108.30451965332031
2023-02-15,IWB,219.65179443359375
2023-02-15,IWD,149.8302001953125
2023-02-15,IWF,59.141544342041016
2023-02-15,IWM,186.49522399902344
2023-02-15,IWN,143.95742797851562
2023-02-15,IWO,235.154296875
2023-02-15,IXC,35.302268981933594
2023-02-15,IXG,69.38741302490234
2023-02-15,IXJ,79.44099426269531
2023-02-15,IXN,50.8238525390625
2023-02-15,IXP,58.691749572753906
2023-02-15,JXI,53.52716827392578
2023-02-15,KXI,54.95307540893555
2023-02-15,MCHI,47.12868118286133
2023-02-15,MXI,77.95329284667969
2023-02-15,REET,21.814485549926758
2023-02-15,RSP,144.3838653564453
2023-02-15,RXI,140.2435760498047
2023-02-15,SPY,395.841064453125
2023-02-15,VEA,40.821983337402344
2023-02-15,VGK,54.45723342895508
2023-02-15,VT,87.29241943359375
2023-02-15,VTI,198.8414306640625
2023-02-15,VWO,37.322906494140625
2023-02-15,XLB,38.81964874267578
2023-02-15,XLC,54.164005279541016
2023-02-15,XLE,39.424407958984375
2023-02-15,XLF,34.718746185302734
2023-02-15,XLI,98.25839233398438
2023-02-15,XLK,70.32848358154297
2023-02-15,XLP,66.73886108398438
2023-02-15,XLRE,35.6706428527832
2023-02-15,XLU,30.715341567993164
2023-02-15,XLV,124.66194915771484
2023-02-15,XLY,74.71221160888672
2023-02-16,EWJ,51.92902374267578
2023-02-16,EXI,107.34766387939453
2023-02-16,IWB,216.59219360351562
2023-02-16,IWD,148.34080505371094
2023-02-16,IWF,58.086055755615234
2023-02-16,IWM,184.7113800048828
2023-02-16,IWN,142.851806640625
2023-02-16,IWO,232.51693725585938
2023-02-16,IXC,34.97718811035156
2023-02-16,IXG,69.00425720214844
2023-02-16,IXJ,78.6340560913086
2023-02-16,IXN,49.96326446533203
2023-02-16,IXP,58.0350227355957
2023-02-16,JXI,53.08635330200195
2023-02-16,KXI,54.49543380737305
2023-02-16,MCHI,47.06442642211914
2023-02-16,MXI,77.81485748291016
2023-02-16,REET,21.699016571044922
2023-02-16,RSP,142.7521209716797
2023-02-16,RXI,138.855712890625
2023-02-16,SPY,390.3907470703125
2023-02-16,VEA,40.63319396972656
2023-02-16,VGK,54.145599365234375
2023-02-16,VT,86.46044921875
2023-02-16,VTI,196.189697265625
2023-02-16,VWO,37.250301361083984
2023-02-16,XLB,38.38005828857422
2023-02-16,XLC,53.336185455322266
2023-02-16,XLE,39.036766052246094
2023-02-16,XLF,34.369205474853516
2023-02-16,XLI,97.24188995361328
2023-02-16,XLK,69.10826110839844
2023-02-16,XLP,66.256103515625
2023-02-16,XLRE,35.342185974121094
2023-02-16,XLU,30.481388092041016
2023-02-16,XLV,123.41668701171875
2023-02-16,XLY,73.08106994628906
2023-02-17,EWJ,51.91081619262695
2023-02-17,EXI,107.76451110839844
2023-02-17,IWB,215.99749755859375
2023-02-17,IWD,148.2002716064453
2023-02-17,IWF,57.75960159301758
2023-02-17,IWM,185.2196807861328
2023-02-17,IWN,143.21722412109375
2023-02-17,IWO,233.1127471923828
2023-02-17,IXC,33.93164825439453
2023-02-17,IXG,69.04075622558594
2023-02-17,IXJ,79.40303802490234
2023-02-17,IXN,49.38628005981445
2023-02-17,IXP,57.73481369018555
2023-02-17,JXI,53.71609115600586
2023-02-17,KXI,55.099510192871094
2023-02-17,MCHI,46.118919372558594
2023-02-17,MXI,77.33491516113281
2023-02-17,REET,21.663490295410156
2023-02-17,RSP,142.45030212402344
2023-02-17,RXI,138.67384338378906
2023-02-17,SPY,389.4154357910156
2023-02-17,VEA,40.69612121582031
2023-02-17,VGK,54.44832229614258
2023-02-17,VT,86.26411437988281
2023-02-17,VTI,195.6173553466797
2023-02-17,VWO,36.950775146484375
2023-02-17,XLB,38.01998519897461
2023-02-17,XLC,53.278438568115234
2023-02-17,XLE,37.646568298339844
2023-02-17,XLF,34.3786506652832
2023-02-17,XLI,97.87837982177734
2023-02-17,XLK,68.24435424804688
2023-02-17,XLP,67.11231994628906
2023-02-17,XLRE,35.16462326049805
2023-02-17,XLU,30.80982780456543
2023-02-17,XLV,124.52047729492188
2023-02-17,XLY,73.09564971923828
2023-02-21,EWJ,51.27354431152344
2023-02-21,EXI,105.75607299804688
2023-02-21,IWB,211.4703826904297
2023-02-21,IWD,145.51187133789062
2023-02-21,IWF,56.436561584472656
2023-02-21,IWM,179.7531280517578
2023-02-21,IWN,139.24441528320312
2023-02-21,IWO,225.8746795654297
2023-02-21,IXC,33.747135162353516
2023-02-21,IXG,68.10110473632812
2023-02-21,IXJ,78.43470764160156
2023-02-21,IXN,48.18340301513672
2023-02-21,IXP,56.665306091308594
2023-02-21,JXI,53.07735824584961
2023-02-21,KXI,54.870697021484375
2023-02-21,MCHI,45.62321090698242
2023-02-21,MXI,76.62423706054688
2023-02-21,REET,21.28156089782715
2023-02-21,RSP,139.35659790039062
2023-02-21,RXI,134.663330078125
2023-02-21,SPY,381.60345458984375
2023-02-21,VEA,40.1837158203125
2023-02-21,VGK,53.82503890991211
2023-02-21,VT,84.80582427978516
2023-02-21,VTI,191.5634765625
2023-02-21,VWO,36.54232406616211
2023-02-21,XLB,37.39331817626953
2023-02-21,XLC,52.10409927368164
2023-02-21,XLE,37.45941925048828
2023-02-21,XLF,33.670101165771484
2023-02-21,XLI,95.63639068603516
2023-02-21,XLK,66.62389373779297
2023-02-21,XLP,66.85728454589844
2023-02-21,XLRE,34.47216033935547
2023-02-21,XLU,30.23394012451172
2023-02-21,XLV,122.90721130371094
2023-02-21,XLY,70.65376281738281
2023-02-22,EWJ,50.891170501708984
2023-02-22,EXI,105.26343536376953
2023-02-22,IWB,211.30735778808594
2023-02-22,IWD,145.18402099609375
2023-02-22,IWF,56.48319625854492
2023-02-22,IWM,180.2422637939453
2023-02-22,IWN,139.60047912597656
2023-02-22,IWO,226.7245330810547
2023-02-22,IXC,33.43083572387695
2023-02-22,IXG,67.63585662841797
2023-02-22,IXJ,78.21634674072266
2023-02-22,IXN,48.10516357421875
2023-02-22,IXP,56.580867767333984
2023-02-22,JXI,52.73550796508789
2023-02-22,KXI,54.87984848022461
2023-02-22,MCHI,45.34782028198242
2023-02-22,MXI,76.18121337890625
2023-02-22,REET,21.157211303710938
2023-02-22,RSP,139.1868438720703
2023-02-22,RXI,134.5771942138672
2023-02-22,SPY,381.07757568359375
2023-02-22,VEA,39.949981689453125
2023-02-22,VGK,53.49559020996094
2023-02-22,VT,84.5253677368164
2023-02-22,VTI,191.40133666992188
2023-02-22,VWO,36.388023376464844
2023-02-22,XLB,37.67390823364258
2023-02-22,XLC,52.20998001098633
2023-02-22,XLE,37.20990753173828
2023-02-22,XLF,33.63230895996094
2023-02-22,XLI,95.39888763427734
2023-02-22,XLK,66.52629089355469
2023-02-22,XLP,66.757080078125
2023-02-22,XLRE,34.161434173583984
2023-02-22,XLU,30.116971969604492
2023-02-22,XLV,122.49215698242188
2023-02-22,XLY,71.01300811767578
2023-02-23,EWJ,51.4009895324707
2023-02-23,EXI,106.12554931640625
2023-02-23,IWB,212.41995239257812
2023-02-23,IWD,145.48373413085938
2023-02-23,IWF,56.954471588134766
2023-02-23,IWM,181.52735900878906
2023-02-23,IWN,140.30320739746094
2023-02-23,IWO,228.52183532714844
2023-02-23,IXC,33.87014389038086
2023-02-23,IXG,67.92777252197266
2023-02-23,IXJ,78.41571807861328
2023-02-23,IXN,48.907081604003906
2023-02-23,IXP,56.233741760253906
2023-02-23,JXI,52.71751403808594
2023-02-23,KXI,54.79747772216797
2023-02-23,MCHI,45.090789794921875
2023-02-23,MXI,76.00585174560547
2023-02-23,REET,21.290441513061523
2023-02-23,RSP,139.7056121826172
2023-02-23,RXI,134.806884765625
2023-02-23,SPY,383.10467529296875
2023-02-23,VEA,40.1837158203125
2023-02-23,VGK,53.833953857421875
2023-02-23,VT,84.9740982055664
2023-02-23,VTI,192.4219207763672
2023-02-23,VWO,36.51509475708008
2023-02-23,XLB,37.71600341796875
2023-02-23,XLC,51.9693489074707
2023-02-23,XLE,37.771324157714844
2023-02-23,XLF,33.6606559753418
2023-02-23,XLI,95.84537506103516
2023-02-23,XLK,67.6293716430664
2023-02-23,XLP,66.67510223388672
2023-02-23,XLRE,34.48991012573242
2023-02-23,XLU,29.959497451782227
2023-02-23,XLV,122.82234191894531
2023-02-23,XLY,70.95475006103516
2023-02-24,EWJ,50.63625717163086
2023-02-24,EXI,104.875
2023-02-24,IWB,210.09886169433594
2023-02-24,IWD,144.58447265625
2023-02-24,IWF,56.070823669433594
2023-02-24,IWM,179.82986450195312
2023-02-24,IWN,138.89776611328125
2023-02-24,IWO,226.49008178710938
2023-02-24,IXC,33.852569580078125
2023-02-24,IXG,67.4898910522461
2023-02-24,IXJ,77.35245513916016
2023-02-24,IXN,47.95847702026367
2023-02-24,IXP,55.5113525390625
2023-02-24,JXI,52.58257293701172
2023-02-24,KXI,54.31238555908203
2023-02-24,MCHI,43.842342376708984
2023-02-24,MXI,74.96290588378906
2023-02-24,REET,21.023983001708984
2023-02-24,RSP,138.50772094726562
2023-02-24,RXI,131.95457458496094
2023-02-24,SPY,379.0121765136719
2023-02-24,VEA,39.554443359375
2023-02-24,VGK,52.90790939331055
2023-02-24,VT,83.87101745605469
2023-02-24,VTI,190.2757568359375
2023-02-24,VWO,35.81620407104492
2023-02-24,XLB,37.968528747558594
2023-02-24,XLC,51.247406005859375
2023-02-24,XLE,37.722312927246094
2023-02-24,XLF,33.688995361328125
2023-02-24,XLI,95.29440307617188
2023-02-24,XLK,66.42378234863281
2023-02-24,XLP,66.22876739501953
2023-02-24,XLRE,33.85072326660156
2023-02-24,XLU,29.968494415283203
2023-02-24,XLV,121.2374038696289
2023-02-24,XLY,69.83818817138672
2023-02-27,EWJ,51.118770599365234
2023-02-27,EXI,106.09712982177734
2023-02-27,IWB,210.78941345214844
2023-02-27,IWD,144.5470428466797
2023-02-27,IWF,56.42674255371094
2023-02-27,IWM,180.46282958984375
2023-02-27,IWN,139.30067443847656
2023-02-27,IWO,227.55482482910156
2023-02-27,IXC,34.010719299316406
2023-02-27,IXG,67.95513916015625
2023-02-27,IXJ,77.22903442382812
2023-02-27,IXN,48.261634826660156
2023-02-27,IXP,55.76466369628906
2023-02-27,JXI,52.447628021240234
2023-02-27,KXI,54.40390396118164
2023-02-27,MCHI,44.40230941772461
2023-02-27,MXI,75.57205200195312
2023-02-27,REET,21.068387985229492
2023-02-27,RSP,138.67752075195312
2023-02-27,RXI,133.7635955810547
2023-02-27,SPY,380.30303955078125
2023-02-27,VEA,39.99492645263672
2023-02-27,VGK,53.69147872924805
2023-02-27,VT,84.33841705322266
2023-02-27,VTI,190.95303344726562
2023-02-27,VWO,35.99773406982422
2023-02-27,XLB,38.09478759765625
2023-02-27,XLC,51.41103744506836
2023-02-27,XLE,37.83371353149414
2023-02-27,XLF,33.67955017089844
2023-02-27,XLI,96.13990020751953
2023-02-27,XLK,66.78008270263672
2023-02-27,XLP,66.15592193603516
2023-02-27,XLRE,33.90398025512695
2023-02-27,XLU,29.766040802001953
2023-02-27,XLV,120.86947631835938
2023-02-27,XLY,70.70231628417969
2023-02-28,EWJ,50.927581787109375
2023-02-28,EXI,105.68975067138672
2023-02-28,IWB,210.19471740722656
2023-02-28,IWD,144.09739685058594
2023-02-28,IWF,56.289283752441406
2023-02-28,IWM,180.472412109375
2023-02-28,IWN,139.23507690429688
2023-02-28,IWO,227.6525115966797
2023-02-28,IXC,33.5889892578125
2023-02-28,IXG,68.0007553100586
2023-02-28,IXJ,76.51701354980469
2023-02-28,IXN,48.124725341796875
2023-02-28,IXP,55.72713088989258
2023-02-28,JXI,51.69194793701172
2023-02-28,KXI,53.92795944213867
2023-02-28,MCHI,43.93414306640625
2023-02-28,MXI,75.71973419189453
2023-02-28,REET,21.0417423248291
2023-02-28,RSP,138.27194213867188
2023-02-28,RXI,133.1318359375
2023-02-28,SPY,378.8974609375
2023-02-28,VEA,39.70726013183594
2023-02-28,VGK,53.15724182128906
2023-02-28,VT,83.9738540649414
2023-02-28,VTI,190.31394958496094
2023-02-28,VWO,35.77988052368164
2023-02-28,XLB,38.26782989501953
2023-02-28,XLC,51.4976692199707
2023-02-28,XLE,37.290103912353516
2023-02-28,XLF,33.74567794799805
2023-02-28,XLI,95.92138671875
2023-02-28,XLK,66.63365936279297
2023-02-28,XLP,65.60938262939453
2023-02-28,XLRE,33.92173767089844
2023-02-28,XLU,29.244142532348633
2023-02-28,XLV,119.97322845458984
2023-02-28,XLY,70.65376281738281
2023-03-01,EWJ,51.009525299072266
2023-03-01,EXI,106.44766998291016
2023-03-01,IWB,209.32192993164062
2023-03-01,IWD,143.81639099121094
2023-03-01,IWF,55.952999114990234
2023-03-01,IWM,180.70263671875
2023-03-01,IWN,138.94461059570312
2023-03-01,IWO,228.59024047851562
2023-03-01,IXC,34.16007995605469
2023-03-01,IXG,67.873046875
2023-03-01,IXJ,76.35562896728516
2023-03-01,IXN,47.909576416015625
2023-03-01,IXP,55.81156921386719
2023-03-01,JXI,50.810325622558594
2023-03-01,KXI,53.66253662109375
2023-03-01,MCHI,45.632389068603516
2023-03-01,MXI,76.99341583251953
2023-03-01,REET,20.784160614013672
2023-03-01,RSP,138.0172882080078
2023-03-01,RXI,133.10313415527344
2023-03-01,SPY,377.44403076171875
2023-03-01,VEA,39.9589729309082
2023-03-01,VGK,53.49559020996094
2023-03-01,VT,84.14209747314453
2023-03-01,VTI,190.77178955078125
2023-03-01,VWO,36.4969482421875
2023-03-01,XLB,38.56712341308594
2023-03-01,XLC,51.1030158996582
2023-03-01,XLE,38.02530288696289
2023-03-01,XLF,33.63230895996094
2023-03-01,XLI,96.3013916015625
2023-03-01,XLK,66.14557647705078
2023-03-01,XLP,65.12664031982422
2023-03-01,XLRE,33.3979606628418
2023-03-01,XLU,28.76273536682129
2023-03-01,XLV,119.77511596679688
2023-03-01,XLY,69.76538848876953
2023-03-02,EWJ,51.064144134521484
2023-03-02,EXI,107.30977630615234
2023-03-02,IWB,210.94284057617188
2023-03-02,IWD,144.81866455078125
2023-03-02,IWF,56.40218734741211
2023-03-02,IWM,181.13417053222656
2023-03-02,IWN,139.20693969726562
2023-03-02,IWO,229.26422119140625
2023-03-02,IXC,34.45001983642578
2023-03-02,IXG,67.45340728759766
2023-03-02,IXJ,76.71638488769531
2023-03-02,IXN,48.467002868652344
2023-03-02,IXP,56.12116622924805
2023-03-02,JXI,51.530025482177734
2023-03-02,KXI,54.330684661865234
2023-03-02,MCHI,46.284149169921875
2023-03-02,MXI,77.78717041015625
2023-03-02,REET,20.944040298461914
2023-03-02,RSP,139.10194396972656
2023-03-02,RXI,132.9978485107422
2023-03-02,SPY,380.3795471191406
2023-03-02,VEA,40.02189636230469
2023-03-02,VGK,53.53119659423828
2023-03-02,VT,84.58148193359375
2023-03-02,VTI,191.06744384765625
2023-03-02,VWO,36.66032409667969
2023-03-02,XLB,39.006717681884766
2023-03-02,XLC,51.58430099487305
2023-03-02,XLE,38.3594856262207
2023-03-02,XLF,33.471710205078125
2023-03-02,XLI,97.431884765625
2023-03-02,XLK,66.9606704711914
2023-03-02,XLP,66.01930236816406
2023-03-02,XLRE,33.832969665527344
2023-03-02,XLU,29.30712890625
2023-03-02,XLV,120.51097869873047
2023-03-02,XLY,69.53235626220703
2023-03-03,EWJ,52.23855972290039
2023-03-03,EXI,108.59821319580078
2023-03-03,IWB,214.36695861816406
2023-03-03,IWD,146.8232879638672
2023-03-03,IWF,57.445404052734375
2023-03-03,IWM,183.6564178466797
2023-03-03,IWN,140.94972229003906
2023-03-03,IWO,232.82952880859375
2023-03-03,IXC,34.827823638916016
2023-03-03,IXG,68.5298843383789
2023-03-03,IXJ,77.64673614501953
2023-03-03,IXN,49.45472717285156
2023-03-03,IXP,57.256343841552734
2023-03-03,JXI,52.25871276855469
2023-03-03,KXI,54.449668884277344
2023-03-03,MCHI,46.36676788330078
2023-03-03,MXI,79.04238891601562
2023-03-03,REET,21.23714828491211
2023-03-03,RSP,141.05438232421875
2023-03-03,RXI,135.51519775390625
2023-03-03,SPY,386.47998046875
2023-03-03,VEA,40.606224060058594
2023-03-03,VGK,54.21681594848633
2023-03-03,VT,85.79672241210938
2023-03-03,VTI,194.17706298828125
2023-03-03,VWO,36.932621002197266
2023-03-03,XLB,39.56321716308594
2023-03-03,XLC,52.71051788330078
2023-03-03,XLE,38.88081359863281
2023-03-03,XLF,34.00075149536133
2023-03-03,XLI,98.48639678955078
2023-03-03,XLK,68.4005355834961
2023-03-03,XLP,66.07394409179688
2023-03-03,XLRE,34.40113830566406
2023-03-03,XLU,29.806528091430664
2023-03-03,XLV,121.86005401611328
2023-03-03,XLY,71.02757263183594
2023-03-06,EWJ,52.23855972290039
2023-03-06,EXI,108.63610076904297
2023-03-06,IWB,214.2327117919922
2023-03-06,IWD,146.51419067382812
2023-03-06,IWF,57.53868103027344
2023-03-06,IWM,180.97113037109375
2023-03-06,IWN,138.7290802001953
2023-03-06,IWO,229.63539123535156
2023-03-06,IXC,34.86296463012695
2023-03-06,IXG,68.62110137939453
2023-03-06,IXJ,77.54231262207031
2023-03-06,IXN,49.60142517089844
2023-03-06,IXP,57.26573181152344
2023-03-06,JXI,52.4746208190918
2023-03-06,KXI,54.394752502441406
2023-03-06,MCHI,45.75172424316406
2023-03-06,MXI,77.58411407470703
2023-03-06,REET,21.21050453186035
2023-03-06,RSP,140.37527465820312
2023-03-06,RXI,135.14190673828125
2023-03-06,SPY,386.7476806640625
2023-03-06,VEA,40.50733947753906
2023-03-06,VGK,54.118873596191406
2023-03-06,VT,85.66584014892578
2023-03-06,VTI,193.91952514648438
2023-03-06,VWO,36.80554962158203
2023-03-06,XLB,38.922542572021484
2023-03-06,XLC,52.71051788330078
2023-03-06,XLE,38.89863204956055
2023-03-06,XLF,34.02909469604492
2023-03-06,XLI,98.30590057373047
2023-03-06,XLK,68.7275619506836
2023-03-06,XLP,66.24700927734375
2023-03-06,XLRE,34.26797103881836
2023-03-06,XLU,29.950502395629883
2023-03-06,XLV,121.80347442626953
2023-03-06,XLY,70.50814056396484
2023-03-07,EWJ,51.774253845214844
2023-03-07,EXI,107.01607513427734
2023-03-07,IWB,211.02919006347656
2023-03-07,IWD,144.00372314453125
2023-03-07,IWF,56.79001998901367
2023-03-07,IWM,178.87083435058594
2023-03-07,IWN,136.94883728027344
2023-03-07,IWO,227.43760681152344
2023-03-07,IXC,34.239158630371094
2023-03-07,IXG,67.17058563232422
2023-03-07,IXJ,76.30816650390625
2023-03-07,IXN,48.907081604003906
2023-03-07,IXP,56.38385009765625
2023-03-07,JXI,51.61098861694336
2023-03-07,KXI,53.69914627075195
2023-03-07,MCHI,44.75113296508789
