date,ticker,adj_close
2023-01-17,XLY,67.86722564697266
2023-01-18,EWJ,52.101993560791016
2023-01-18,EWY,57.08259201049805
2023-01-18,EXI,105.5002670288086
2023-01-18,IWB,207.1638946533203
2023-01-18,IWD,145.1090850830078
2023-01-18,IWF,54.26667404174805
2023-01-18,IWM,176.27182006835938
2023-01-18,IWN,136.27420043945312
2023-01-18,IWO,221.889404296875
2023-01-18,IXC,34.810245513916016
2023-01-18,IXG,67.51725769042969
2023-01-18,IXJ,80.20046997070312
2023-01-18,IXN,46.21772766113281
2023-01-18,IXP,55.03289031982422
2023-01-18,JXI,54.2288703918457
2023-01-18,KXI,54.751708984375
2023-01-18,MCHI,48.24861145019531
2023-01-18,MXI,78.33171844482422
2023-01-18,REET,21.183855056762695
2023-01-18,RSP,138.1304931640625
2023-01-18,RXI,131.1026611328125
2023-01-18,SPY,374.33648681640625
2023-01-18,VEA,40.4084587097168
2023-01-18,VGK,53.646949768066406
2023-01-18,VT,84.20755004882812
2023-01-18,VTI,187.54771423339844
2023-01-18,VWO,37.822120666503906
2023-01-18,XLB,38.24444580078125
2023-01-18,XLC,49.3126335144043
2023-01-18,XLE,39.428863525390625
2023-01-18,XLF,33.26386642456055
2023-01-18,XLI,94.6958999633789
2023-01-18,XLK,63.15360641479492
2023-01-18,XLP,66.26522064208984
2023-01-18,XLRE,34.58757019042969
2023-01-18,XLU,31.277734756469727
2023-01-18,XLV,125.3978271484375
2023-01-18,XLY,66.98369598388672
2023-01-19,EWJ,52.074684143066406
2023-01-19,EWY,57.87385177612305
2023-01-19,EXI,103.83289337158203
2023-01-19,IWB,205.50453186035156
2023-01-19,IWD,144.1442413330078
2023-01-19,IWF,53.78556442260742
2023-01-19,IWM,174.58389282226562
2023-01-19,IWN,135.2716522216797
2023-01-19,IWO,219.1739044189453
2023-01-19,IXC,35.17926025390625
2023-01-19,IXG,67.10672760009766
2023-01-19,IXJ,80.32389068603516
2023-01-19,IXN,45.748313903808594
2023-01-19,IXP,55.34247970581055
2023-01-19,JXI,54.05794906616211
2023-01-19,KXI,54.57780838012695
2023-01-19,MCHI,49.139041900634766
2023-01-19,MXI,78.21171569824219
2023-01-19,REET,21.121679306030273
2023-01-19,RSP,136.7062530517578
2023-01-19,RXI,130.1455078125
2023-01-19,SPY,371.611328125
2023-01-19,VEA,40.36351013183594
2023-01-19,VGK,53.37983703613281
2023-01-19,VT,83.8336181640625
2023-01-19,VTI,186.02159118652344
2023-01-19,VWO,38.12164306640625
2023-01-19,XLB,37.949825286865234
2023-01-19,XLC,49.562904357910156
2023-01-19,XLE,39.91899871826172
2023-01-19,XLF,32.87653350830078
2023-01-19,XLI,92.7483901977539
2023-01-19,XLK,62.41658401489258
2023-01-19,XLP,65.63671112060547
2023-01-19,XLRE,34.41889572143555
2023-01-19,XLU,30.962791442871094
2023-01-19,XLV,125.69974517822266
2023-01-19,XLY,65.87199401855469
2023-01-20,EWJ,52.66644287109375
2023-01-20,EWY,58.86991882324219
2023-01-20,EXI,105.04553985595703
2023-01-20,IWB,209.47537231445312
2023-01-20,IWD,146.1675567626953
2023-01-20,IWF,55.084068298339844
2023-01-20,IWM,177.46102905273438
2023-01-20,IWN,137.4547882080078
2023-01-20,IWO,223.04200744628906
2023-01-20,IXC,35.50434494018555
2023-01-20,IXG,67.95514678955078
2023-01-20,IXJ,80.64666748046875
2023-01-20,IXN,46.93162536621094
2023-01-20,IXP,57.031185150146484
2023-01-20,JXI,54.32783508300781
2023-01-20,KXI,54.87984848022461
2023-01-20,MCHI,50.19470977783203
2023-01-20,MXI,79.41157531738281
2023-01-20,REET,21.34373664855957
2023-01-20,RSP,139.0830535888672
2023-01-20,RXI,132.3470001220703
2023-01-20,SPY,378.53411865234375
2023-01-20,VEA,40.77703094482422
2023-01-20,VGK,53.833946228027344
2023-01-20,VT,85.13301086425781
2023-01-20,VTI,189.58900451660156
2023-01-20,VWO,38.56639862060547
2023-01-20,XLB,38.71208953857422
2023-01-20,XLC,51.112640380859375
2023-01-20,XLE,40.31555938720703
2023-01-20,XLF,33.3961296081543
2023-01-20,XLI,94.04039001464844
2023-01-20,XLK,64.10535430908203
2023-01-20,XLP,66.14680480957031
2023-01-20,XLRE,34.81839370727539
2023-01-20,XLU,31.147260665893555
2023-01-20,XLV,126.33182525634766
2023-01-20,XLY,67.46915435791016
2023-01-23,EWJ,52.52077102661133
2023-01-23,EWY,59.48430633544922
2023-01-23,EXI,105.83185577392578
2023-01-23,IWB,212.09384155273438
2023-01-23,IWD,147.6007843017578
2023-01-23,IWF,55.96281814575195
2023-01-23,IWM,179.65721130371094
2023-01-23,IWN,138.69161987304688
2023-01-23,IWO,226.60733032226562
2023-01-23,IXC,35.539485931396484
2023-01-23,IXG,68.38391876220703
2023-01-23,IXJ,80.90298461914062
2023-01-23,IXN,48.017147064208984
2023-01-23,IXP,57.76295471191406
2023-01-23,JXI,54.27384948730469
2023-01-23,KXI,54.980525970458984
2023-01-23,MCHI,50.7822151184082
2023-01-23,MXI,79.55001831054688
2023-01-23,REET,21.530261993408203
2023-01-23,RSP,140.8468780517578
2023-01-23,RXI,134.07943725585938
2023-01-23,SPY,383.07598876953125
2023-01-23,VEA,40.94783401489258
2023-01-23,VGK,54.083255767822266
2023-01-23,VT,85.93694305419922
2023-01-23,VTI,191.9927215576172
2023-01-23,VWO,38.847774505615234
2023-01-23,XLB,38.8383674621582
2023-01-23,XLC,52.007843017578125
2023-01-23,XLE,40.36902618408203
2023-01-23,XLF,33.78346633911133
2023-01-23,XLI,95.06639862060547
2023-01-23,XLK,65.56475067138672
2023-01-23,XLP,66.3563003540039
2023-01-23,XLRE,34.91604232788086
2023-01-23,XLU,31.156261444091797
2023-01-23,XLV,126.7657699584961
2023-01-23,XLY,68.5226058959961
2023-01-24,EWJ,52.87583541870117
2023-01-24,EWY,59.307430267333984
2023-01-24,EXI,106.53292083740234
2023-01-24,IWB,211.90199279785156
2023-01-24,IWD,147.44151306152344
2023-01-24,IWF,55.83517837524414
2023-01-24,IWM,179.27362060546875
2023-01-24,IWN,138.56044006347656
2023-01-24,IWO,225.63050842285156
2023-01-24,IXC,35.35498046875
2023-01-24,IXG,68.5298843383789
2023-01-24,IXJ,80.26692199707031
2023-01-24,IXN,47.89979553222656
2023-01-24,IXP,57.56593704223633
2023-01-24,JXI,54.471763610839844
2023-01-24,KXI,55.044593811035156
2023-01-24,MCHI,50.72713088989258
2023-01-24,MXI,79.7530746459961
2023-01-24,REET,21.601314544677734
2023-01-24,RSP,140.51673889160156
2023-01-24,RXI,134.24217224121094
2023-01-24,SPY,382.6647644042969
2023-01-24,VEA,40.93885040283203
2023-01-24,VGK,53.931888580322266
2023-01-24,VT,85.8528060913086
2023-01-24,VTI,191.67791748046875
2023-01-24,VWO,38.884090423583984
2023-01-24,XLB,38.86174774169922
2023-01-24,XLC,51.86344909667969
2023-01-24,XLE,40.213069915771484
2023-01-24,XLF,33.802364349365234
2023-01-24,XLI,95.69338989257812
2023-01-24,XLK,65.53546142578125
2023-01-24,XLP,66.62957000732422
2023-01-24,XLRE,35.06697082519531
2023-01-24,XLU,31.3137264251709
2023-01-24,XLV,125.92613220214844
2023-01-24,XLY,68.4449234008789
2023-01-25,EWJ,53.51311492919922
2023-01-25,EWY,59.44706726074219
2023-01-25,EXI,106.03080749511719
2023-01-25,IWB,211.85403442382812
2023-01-25,IWD,147.7412872314453
2023-01-25,IWF,55.77381134033203
2023-01-25,IWM,179.77232360839844
2023-01-25,IWN,139.0289306640625
2023-01-25,IWO,226.10914611816406
2023-01-25,IXC,35.293479919433594
2023-01-25,IXG,68.9677734375
2023-01-25,IXJ,80.44730377197266
2023-01-25,IXN,47.85090255737305
2023-01-25,IXP,57.75357437133789
2023-01-25,JXI,54.19289016723633
2023-01-25,KXI,55.20934295654297
2023-01-25,MCHI,50.85565185546875
2023-01-25,MXI,80.19609832763672
2023-01-25,REET,21.592430114746094
2023-01-25,RSP,140.8374481201172
2023-01-25,RXI,134.73031616210938
2023-01-25,SPY,382.8082580566406
2023-01-25,VEA,41.14561080932617
2023-01-25,VGK,54.14558792114258
2023-01-25,VT,86.01172637939453
2023-01-25,VTI,191.77333068847656
2023-01-25,VWO,38.893157958984375
2023-01-25,XLB,38.94124984741211
2023-01-25,XLC,52.04633331298828
2023-01-25,XLE,40.217529296875
2023-01-25,XLF,34.06688690185547
2023-01-25,XLI,95.16138458251953
2023-01-25,XLK,65.39878845214844
2023-01-25,XLP,66.79351043701172
2023-01-25,XLRE,35.10247802734375
2023-01-25,XLU,30.89081382751465
2023-01-25,XLV,125.9638671875
2023-01-25,XLY,68.79446411132812
2023-01-26,EWJ,53.403865814208984
2023-01-26,EWY,60.592071533203125
2023-01-26,EXI,106.48554992675781
2023-01-26,IWB,214.19432067871094
2023-01-26,IWD,148.8841094970703
2023-01-26,IWF,56.57155990600586
2023-01-26,IWM,180.8368682861328
2023-01-26,IWN,139.7129364013672
2023-01-26,IWO,227.6231689453125
2023-01-26,IXC,36.17207717895508
2023-01-26,IXG,69.47865295410156
2023-01-26,IXJ,80.4093246459961
2023-01-26,IXN,48.60391616821289
2023-01-26,IXP,58.4102897644043
2023-01-26,JXI,54.33682632446289
2023-01-26,KXI,54.87984848022461
2023-01-26,MCHI,51.59002685546875
2023-01-26,MXI,80.74986267089844
2023-01-26,REET,21.770076751708984
2023-01-26,RSP,141.96925354003906
2023-01-26,RXI,136.79779052734375
2023-01-26,SPY,387.0154113769531
2023-01-26,VEA,41.271461486816406
2023-01-26,VGK,54.20791244506836
2023-01-26,VT,86.74089050292969
2023-01-26,VTI,193.74783325195312
2023-01-26,VWO,39.19269561767578
2023-01-26,XLB,39.128299713134766
2023-01-26,XLC,52.85490036010742
2023-01-26,XLE,41.487422943115234
2023-01-26,XLF,34.24638366699219
2023-01-26,XLI,95.68389892578125
2023-01-26,XLK,66.44330596923828
2023-01-26,XLP,66.55670166015625
2023-01-26,XLRE,35.501983642578125
2023-01-26,XLU,30.99428939819336
2023-01-26,XLV,126.19974517822266
2023-01-26,XLY,70.20227813720703
2023-01-27,EWJ,53.549530029296875
2023-01-27,EWY,60.88996505737305
2023-01-27,EXI,106.43818664550781
2023-01-27,IWB,214.89451599121094
2023-01-27,IWD,148.76229858398438
2023-01-27,IWF,56.996212005615234
2023-01-27,IWM,181.81509399414062
2023-01-27,IWN,140.5655975341797
2023-01-27,IWO,228.71722412109375
2023-01-27,IXC,35.7152099609375
2023-01-27,IXG,69.56986236572266
2023-01-27,IXJ,79.86820220947266
2023-01-27,IXN,48.77994918823242
2023-01-27,IXP,58.963809967041016
2023-01-27,JXI,54.14790344238281
2023-01-27,KXI,54.56865310668945
2023-01-27,MCHI,51.47068786621094
2023-01-27,MXI,80.21455383300781
2023-01-27,REET,22.045421600341797
2023-01-27,RSP,142.2333526611328
2023-01-27,RXI,138.82696533203125
2023-01-27,SPY,387.9046630859375
2023-01-27,VEA,41.22651672363281
2023-01-27,VGK,54.02982711791992
2023-01-27,VT,86.79696655273438
2023-01-27,VTI,194.5299835205078
2023-01-27,VWO,38.929466247558594
2023-01-27,XLB,39.002044677734375
2023-01-27,XLC,53.22068786621094
2023-01-27,XLE,40.64974594116211
2023-01-27,XLF,34.24638366699219
2023-01-27,XLI,96.08289337158203
2023-01-27,XLK,66.72150421142578
2023-01-27,XLP,66.36541748046875
2023-01-27,XLRE,35.82157516479492
2023-01-27,XLU,30.99428939819336
2023-01-27,XLV,125.34123229980469
2023-01-27,XLY,71.79460906982422
2023-01-30,EWJ,53.23089599609375
2023-01-30,EWY,59.549468994140625
2023-01-30,EXI,105.68973541259766
2023-01-30,IWB,212.06509399414062
2023-01-30,IWD,147.3197784423828
2023-01-30,IWF,56.046268463134766
2023-01-30,IWM,179.28318786621094
2023-01-30,IWN,139.0289306640625
2023-01-30,IWO,225.02487182617188
2023-01-30,IXC,35.07382583618164
2023-01-30,IXG,69.02250671386719
2023-01-30,IXJ,79.27959442138672
2023-01-30,IXN,47.85090255737305
2023-01-30,IXP,57.76295471191406
2023-01-30,JXI,53.81504821777344
2023-01-30,KXI,54.660186767578125
2023-01-30,MCHI,49.53376770019531
2023-01-30,MXI,79.79922485351562
2023-01-30,REET,21.787839889526367
2023-01-30,RSP,140.72425842285156
2023-01-30,RXI,136.3096466064453
2023-01-30,SPY,383.0377502441406
2023-01-30,VEA,40.884910583496094
2023-01-30,VGK,53.70037841796875
2023-01-30,VT,85.74063873291016
2023-01-30,VTI,191.92596435546875
2023-01-30,VWO,38.230567932128906
2023-01-30,XLB,38.7354736328125
2023-01-30,XLC,52.38323974609375
2023-01-30,XLE,39.71849060058594
2023-01-30,XLF,34.076332092285156
2023-01-30,XLI,95.14240264892578
2023-01-30,XLK,65.44761657714844
2023-01-30,XLP,66.44737243652344
2023-01-30,XLRE,35.38656234741211
2023-01-30,XLU,30.85481834411621
2023-01-30,XLV,124.20914459228516
2023-01-30,XLY,70.57124328613281
2023-01-31,EWJ,53.412967681884766
2023-01-31,EWY,59.084022521972656
2023-01-31,EXI,107.0539779663086
2023-01-31,IWB,215.32614135742188
2023-01-31,IWD,149.3618621826172
2023-01-31,IWF,56.96675109863281
2023-01-31,IWM,183.63726806640625
2023-01-31,IWN,142.48638916015625
2023-01-31,IWO,230.4852294921875
2023-01-31,IXC,35.3374137878418
2023-01-31,IXG,69.6246109008789
2023-01-31,IXJ,80.14350891113281
2023-01-31,IXN,48.486568450927734
2023-01-31,IXP,58.22266387939453
2023-01-31,JXI,54.17490005493164
2023-01-31,KXI,55.39240646362305
2023-01-31,MCHI,49.18494415283203
2023-01-31,MXI,80.59295654296875
2023-01-31,REET,22.080951690673828
2023-01-31,RSP,143.11050415039062
2023-01-31,RXI,138.5206756591797
2023-01-31,SPY,388.669677734375
2023-01-31,VEA,41.13661193847656
2023-01-31,VGK,54.083255767822266
2023-01-31,VT,86.73153686523438
2023-01-31,VTI,194.9973907470703
2023-01-31,VWO,38.33041000366211
2023-01-31,XLB,39.58660125732422
2023-01-31,XLC,53.01853561401367
2023-01-31,XLE,40.070491790771484
2023-01-31,XLF,34.53925323486328
2023-01-31,XLI,96.75738525390625
2023-01-31,XLK,66.3603286743164
2023-01-31,XLP,67.1669692993164
2023-01-31,XLRE,36.03463363647461
2023-01-31,XLU,31.08426856994629
2023-01-31,XLV,125.81291961669922
2023-01-31,XLY,72.18782806396484
2023-02-01,EWJ,53.59504699707031
2023-02-01,EWY,60.61069107055664
2023-02-01,EXI,108.06766510009766
2023-02-01,IWB,217.78152465820312
2023-02-01,IWD,150.251708984375
2023-02-01,IWF,57.96333312988281
2023-02-01,IWM,186.5239715576172
2023-02-01,IWN,144.1823272705078
2023-02-01,IWO,234.4900665283203
2023-02-01,IXC,34.76631546020508
2023-02-01,IXG,69.9986343383789
2023-02-01,IXJ,80.26692199707031
2023-02-01,IXN,49.61119842529297
2023-02-01,IXP,59.010719299316406
2023-02-01,JXI,54.33682632446289
2023-02-01,KXI,55.648677825927734
2023-02-01,MCHI,50.32322692871094
2023-02-01,MXI,81.45132446289062
2023-02-01,REET,22.249711990356445
2023-02-01,RSP,144.57244873046875
2023-02-01,RXI,140.62644958496094
2023-02-01,SPY,392.80029296875
2023-02-01,VEA,41.505191802978516
2023-02-01,VGK,54.706546783447266
2023-02-01,VT,87.67569732666016
2023-02-01,VTI,197.37249755859375
2023-02-01,VWO,38.720706939697266
2023-02-01,XLB,39.848480224609375
2023-02-01,XLC,53.64421081542969
2023-02-01,XLE,39.281829833984375
2023-02-01,XLF,34.53925323486328
2023-02-01,XLI,97.46037292480469
2023-02-01,XLK,67.92223358154297
2023-02-01,XLP,67.70439147949219
2023-02-01,XLRE,36.30097579956055
2023-02-01,XLU,31.13825798034668
2023-02-01,XLV,126.40727996826172
2023-02-01,XLY,73.55682373046875
2023-02-02,EWJ,53.467586517333984
2023-02-02,EWY,60.601383209228516
2023-02-02,EXI,109.0245361328125
2023-02-02,IWB,221.12887573242188
2023-02-02,IWD,151.33831787109375
2023-02-02,IWF,59.36981964111328
2023-02-02,IWM,190.1970977783203
2023-02-02,IWN,147.06822204589844
2023-02-02,IWO,239.3251953125
2023-02-02,IXC,33.9755744934082
2023-02-02,IXG,69.90740203857422
2023-02-02,IXJ,79.69732666015625
2023-02-02,IXN,50.911869049072266
2023-02-02,IXP,61.66573715209961
2023-02-02,JXI,54.471763610839844
2023-02-02,KXI,55.12697219848633
2023-02-02,MCHI,49.41443634033203
2023-02-02,MXI,80.56527709960938
2023-02-02,REET,22.693815231323242
2023-02-02,RSP,146.1570281982422
2023-02-02,RXI,143.00021362304688
2023-02-02,SPY,398.51837158203125
2023-02-02,VEA,41.4962043762207
2023-02-02,VGK,54.804481506347656
2023-02-02,VT,88.38614654541016
2023-02-02,VTI,200.3199005126953
2023-02-02,VWO,38.44840621948242
2023-02-02,XLB,39.72222137451172
2023-02-02,XLC,57.1672248840332
2023-02-02,XLE,38.38622283935547
2023-02-02,XLF,34.633724212646484
2023-02-02,XLI,98.22039794921875
2023-02-02,XLK,69.7769546508789
2023-02-02,XLP,67.12142944335938
2023-02-02,XLRE,37.13547134399414
2023-02-02,XLU,31.20574951171875
2023-02-02,XLV,125.5488052368164
2023-02-02,XLY,75.80935668945312
2023-02-03,EWJ,52.85763168334961
2023-02-03,EWY,59.01885986328125
2023-02-03,EXI,107.9255599975586
2023-02-03,IWB,218.7598114013672
2023-02-03,IWD,150.06436157226562
2023-02-03,IWF,58.55488967895508
2023-02-03,IWM,188.9215850830078
2023-02-03,IWN,146.50599670410156
2023-02-03,IWO,237.02972412109375
2023-02-03,IXC,33.896507263183594
2023-02-03,IXG,69.51512908935547
2023-02-03,IXJ,79.53593444824219
2023-02-03,IXN,50.344661712646484
2023-02-03,IXP,60.464874267578125
2023-02-03,JXI,53.35624313354492
2023-02-03,KXI,54.87984848022461
2023-02-03,MCHI,48.23025894165039
2023-02-03,MXI,79.28235626220703
2023-02-03,REET,22.285242080688477
2023-02-03,RSP,144.36497497558594
2023-02-03,RXI,140.12872314453125
2023-02-03,SPY,394.2824401855469
2023-02-03,VEA,41.02873992919922
2023-02-03,VGK,54.26133346557617
2023-02-03,VT,87.40460968017578
2023-02-03,VTI,198.25003051757812
2023-02-03,VWO,37.840267181396484
2023-02-03,XLB,39.0067138671875
2023-02-03,XLC,56.02177047729492
2023-02-03,XLE,38.30155944824219
2023-02-03,XLF,34.56759262084961
2023-02-03,XLI,97.7073974609375
2023-02-03,XLK,69.19612884521484
2023-02-03,XLP,66.8572998046875
2023-02-03,XLRE,36.36311340332031
2023-02-03,XLU,30.55337905883789
2023-02-03,XLV,125.18085479736328
2023-02-03,XLY,73.47428894042969
2023-02-06,EWJ,52.37511444091797
2023-02-06,EWY,57.33393478393555
2023-02-06,EXI,107.27188873291016
2023-02-06,IWB,217.22523498535156
2023-02-06,IWD,149.1651611328125
2023-02-06,IWF,58.11060333251953
2023-02-06,IWM,186.18832397460938
2023-02-06,IWN,144.46336364746094
2023-02-06,IWO,233.4839324951172
2023-02-06,IXC,33.75592041015625
2023-02-06,IXG,69.0316162109375
2023-02-06,IXJ,79.16569519042969
2023-02-06,IXN,49.6209831237793
2023-02-06,IXP,59.60176086425781
2023-02-06,JXI,53.59014892578125
2023-02-06,KXI,54.78832244873047
2023-02-06,MCHI,47.59685134887695
2023-02-06,MXI,78.21171569824219
2023-02-06,REET,22.143125534057617
2023-02-06,RSP,143.34632873535156
2023-02-06,RXI,139.31512451171875
2023-02-06,SPY,391.87286376953125
2023-02-06,VEA,40.5882453918457
2023-02-06,VGK,53.67366409301758
2023-02-06,VT,86.6193618774414
2023-02-06,VTI,196.76202392578125
2023-02-06,VWO,37.44998550415039
2023-02-06,XLB,38.576480865478516
2023-02-06,XLC,55.34796142578125
2023-02-06,XLE,38.12778091430664
2023-02-06,XLF,34.55815124511719
2023-02-06,XLI,97.46987915039062
2023-02-06,XLK,68.35172271728516
2023-02-06,XLP,66.93926239013672
2023-02-06,XLRE,36.13230514526367
2023-02-06,XLU,30.814327239990234
2023-02-06,XLV,124.48273468017578
2023-02-06,XLY,73.36749267578125
2023-02-07,EWJ,53.13984680175781
2023-02-07,EWY,58.41377639770508
2023-02-07,EXI,107.58451843261719
2023-02-07,IWB,220.07382202148438
2023-02-07,IWD,150.55149841308594
2023-02-07,IWF,59.06790542602539
2023-02-07,IWM,187.5693359375
2023-02-07,IWN,145.22239685058594
2023-02-07,IWO,235.76966857910156
2023-02-07,IXC,34.757537841796875
2023-02-07,IXG,69.73407745361328
2023-02-07,IXJ,79.72581481933594
2023-02-07,IXN,50.72605895996094
2023-02-07,IXP,60.633750915527344
2023-02-07,JXI,53.57215118408203
2023-02-07,KXI,54.60527038574219
2023-02-07,MCHI,47.83552551269531
2023-02-07,MXI,79.13468170166016
2023-02-07,REET,22.080951690673828
2023-02-07,RSP,144.6856231689453
2023-02-07,RXI,139.82241821289062
2023-02-07,SPY,396.9979248046875
2023-02-07,VEA,40.965824127197266
2023-02-07,VGK,54.06545639038086
2023-02-07,VT,87.54483795166016
2023-02-07,VTI,199.24203491210938
2023-02-07,VWO,37.522605895996094
2023-02-07,XLB,39.0955696105957
2023-02-07,XLC,56.3779182434082
2023-02-07,XLE,39.366477966308594
2023-02-07,XLF,34.95492935180664
2023-02-07,XLI,97.77388763427734
2023-02-07,XLK,70.06002044677734
2023-02-07,XLP,66.65689086914062
2023-02-07,XLRE,35.99025344848633
2023-02-07,XLU,30.800825119018555
2023-02-07,XLV,125.28463745117188
2023-02-07,XLY,73.53739166259766
2023-02-08,EWJ,52.557193756103516
2023-02-08,EWY,58.56271743774414
2023-02-08,EXI,106.70344543457031
2023-02-08,IWB,217.74313354492188
2023-02-08,IWD,149.22129821777344
2023-02-08,IWF,58.31679153442383
2023-02-08,IWM,184.82647705078125
2023-02-08,IWN,143.17974853515625
2023-02-08,IWO,232.15553283691406
2023-02-08,IXC,34.61696243286133
2023-02-08,IXG,69.69758605957031
2023-02-08,IXJ,79.63086700439453
2023-02-08,IXN,50.20774459838867
2023-02-08,IXP,59.10453414916992
2023-02-08,JXI,52.88844299316406
2023-02-08,KXI,54.2940788269043
2023-02-08,MCHI,47.36735534667969
2023-02-08,MXI,78.42401123046875
2023-02-08,REET,22.036537170410156
2023-02-08,RSP,143.26144409179688
2023-02-08,RXI,138.47283935546875
2023-02-08,SPY,392.65692138671875
2023-02-08,VEA,40.72309494018555
2023-02-08,VGK,53.84284591674805
2023-02-08,VT,86.82501220703125
2023-02-08,VTI,197.1149444580078
2023-02-08,VWO,37.44998550415039
2023-02-08,XLB,38.7822380065918
2023-02-08,XLC,54.606788635253906
2023-02-08,XLE,39.01448059082031
2023-02-08,XLF,34.747093200683594
2023-02-08,XLI,97.22286224365234
2023-02-08,XLK,69.21562957763672
2023-02-08,XLP,66.14680480957031
2023-02-08,XLRE,35.89259719848633
2023-02-08,XLU,30.283430099487305
2023-02-08,XLV,124.91669464111328
2023-02-08,XLY,72.91114807128906
2023-02-09,EWJ,52.61182403564453
2023-02-09,EWY,58.38584899902344
2023-02-09,EXI,106.6750259399414
2023-02-09,IWB,215.63307189941406
2023-02-09,IWD,147.6007843017578
2023-02-09,IWF,57.882328033447266
2023-02-09,IWM,182.15072631835938
2023-02-09,IWN,141.0247039794922
2023-02-09,IWO,228.96142578125
2023-02-09,IXC,34.502742767333984
2023-02-09,IXG,69.31443786621094
2023-02-09,IXJ,79.12771606445312
2023-02-09,IXN,50.061058044433594
2023-02-09,IXP,58.288333892822266
2023-02-09,JXI,52.393653869628906
2023-02-09,KXI,54.08356475830078
2023-02-09,MCHI,48.3587646484375
2023-02-09,MXI,77.82408905029297
2023-02-09,REET,21.778961181640625
2023-02-09,RSP,141.95040893554688
2023-02-09,RXI,138.85569763183594
2023-02-09,SPY,389.25286865234375
2023-02-09,VEA,40.75905227661133
2023-02-09,VGK,53.931888580322266
2023-02-09,VT,86.3949966430664
2023-02-09,VTI,195.1976318359375
2023-02-09,VWO,37.59519577026367
2023-02-09,XLB,38.2210578918457
2023-02-09,XLC,53.4131965637207
2023-02-09,XLE,38.680294036865234
2023-02-09,XLF,34.35975646972656
2023-02-09,XLI,96.34888458251953
2023-02-09,XLK,68.83494567871094
2023-02-09,XLP,65.85533905029297
2023-02-09,XLRE,35.54636764526367
2023-02-09,XLU,29.869516372680664
2023-02-09,XLV,123.82234954833984
2023-02-09,XLY,72.77523040771484
2023-02-10,EWJ,52.91225051879883
2023-02-10,EWY,58.16242980957031
2023-02-10,EXI,106.92134857177734
2023-02-10,IWB,216.02630615234375
2023-02-10,IWD,148.58436584472656
2023-02-10,IWF,57.6515998840332
2023-02-10,IWM,182.5151824951172
2023-02-10,IWN,141.39950561523438
2023-02-10,IWO,229.21536254882812
2023-02-10,IXC,35.7064208984375
2023-02-10,IXG,69.18671417236328
2023-02-10,IXJ,79.55491638183594
2023-02-10,IXN,49.71877670288086
2023-02-10,IXP,57.61284637451172
2023-02-10,JXI,53.113346099853516
2023-02-10,KXI,54.431365966796875
2023-02-10,MCHI,47.09196472167969
2023-02-10,MXI,77.31645202636719
2023-02-10,REET,21.79672622680664
2023-02-10,RSP,142.38427734375
2023-02-10,RXI,136.73080444335938
2023-02-10,SPY,390.16131591796875
2023-02-10,VEA,40.642181396484375
2023-02-10,VGK,53.4955940246582
2023-02-10,VT,86.236083984375
2023-02-10,VTI,195.55062866210938
2023-02-10,VWO,37.27752685546875
2023-02-10,XLB,38.36136245727539
2023-02-10,XLC,52.90303039550781
2023-02-10,XLE,40.195247650146484
2023-02-10,XLF,34.47311782836914
2023-02-10,XLI,97.03288269042969
2023-02-10,XLK,68.51768493652344
2023-02-10,XLP,66.4655990600586
2023-02-10,XLRE,35.617393493652344
2023-02-10,XLU,30.463394165039062
2023-02-10,XLV,124.99215698242188
2023-02-10,XLY,71.92082214355469
2023-02-13,EWJ,52.88493728637695
2023-02-13,EWY,58.283451080322266
2023-02-13,EXI,108.06766510009766
2023-02-13,IWB,218.49127197265625
2023-02-13,IWD,149.9238739013672
2023-02-13,IWF,58.47633361816406
2023-02-13,IWM,184.71139526367188
2023-02-13,IWN,143.02044677734375
2023-02-13,IWO,232.17503356933594
2023-02-13,IXC,35.68006134033203
2023-02-13,IXG,70.00775146484375
2023-02-13,IXJ,80.2099609375
2023-02-13,IXN,50.53047561645508
2023-02-13,IXP,58.36338806152344
2023-02-13,JXI,53.47319030761719
2023-02-13,KXI,55.117820739746094
2023-02-13,MCHI,47.936500549316406
2023-02-13,MXI,77.9440689086914
2023-02-13,REET,21.99212646484375
2023-02-13,RSP,143.978271484375
2023-02-13,RXI,138.4632568359375
2023-02-13,SPY,394.7413635253906
2023-02-13,VEA,40.992774963378906
2023-02-13,VGK,54.2524299621582
2023-02-13,VT,87.18958282470703
2023-02-13,VTI,197.87802124023438
2023-02-13,VWO,37.613365173339844
2023-02-13,XLB,38.56245040893555
2023-02-13,XLC,53.653831481933594
2023-02-13,XLE,40.0927734375
2023-02-13,XLF,34.869903564453125
2023-02-13,XLI,97.91638946533203
2023-02-13,XLK,69.70372772216797
2023-02-13,XLP,67.22161865234375
2023-02-13,XLRE,35.945865631103516
2023-02-13,XLU,30.647863388061523
2023-02-13,XLV,126.0299072265625
2023-02-13,XLY,72.97427368164062
2023-02-14,EWJ,52.62092590332031
2023-02-14,EWY,58.274139404296875
2023-02-14,EXI,107.93504333496094
2023-02-14,IWB,218.59677124023438
2023-02-14,IWD,149.46490478515625
2023-02-14,IWF,58.72426223754883
2023-02-14,IWM,184.62506103515625
2023-02-14,IWN,142.6362762451172
2023-02-14,IWO,232.5560302734375
2023-02-14,IXC,35.74156951904297
2023-02-14,IXG,69.83443450927734
2023-02-14,IXJ,79.88719940185547
