date,ticker,adj_close
2021-11-29,XLC,74.06390380859375
2021-11-29,XLE,23.58344841003418
2021-11-29,XLF,35.81547927856445
2021-11-29,XLI,96.17884063720703
2021-11-29,XLK,82.0801010131836
2021-11-29,XLP,63.610408782958984
2021-11-29,XLRE,41.17582321166992
2021-11-29,XLU,29.36365509033203
2021-11-29,XLV,122.46078491210938
2021-11-29,XLY,99.5886459350586
2021-11-30,EWJ,58.89706039428711
2021-11-30,EXI,109.04141235351562
2021-11-30,IWB,240.34515380859375
2021-11-30,IWF,72.90240478515625
2021-11-30,IWM,205.62664794921875
2021-11-30,IWN,146.5081329345703
2021-11-30,IWO,282.9465637207031
2021-11-30,IXC,22.273019790649414
2021-11-30,IXG,67.40013885498047
2021-11-30,IXJ,78.68736267089844
2021-11-30,IXN,60.488704681396484
2021-11-30,IXP,74.91162109375
2021-11-30,JXI,51.99359893798828
2021-11-30,KXI,53.437156677246094
2021-11-30,MCHI,58.2247314453125
2021-11-30,MXI,74.96163177490234
2021-11-30,REET,24.729755401611328
2021-11-30,RSP,141.84173583984375
2021-11-30,RXI,167.01785278320312
2021-11-30,SPY,427.14447021484375
2021-11-30,VEA,42.71787643432617
2021-11-30,VGK,55.849525451660156
2021-11-30,VT,94.65888214111328
2021-11-30,VTI,218.32911682128906
2021-11-30,VWO,42.481529235839844
2021-11-30,XLB,38.50092697143555
2021-11-30,XLC,71.7137451171875
2021-11-30,XLE,23.030780792236328
2021-11-30,XLF,34.95901107788086
2021-11-30,XLI,93.74158477783203
2021-11-30,XLK,81.39505767822266
2021-11-30,XLP,61.979129791259766
2021-11-30,XLRE,40.31657409667969
2021-11-30,XLU,28.5054931640625
2021-11-30,XLV,120.05470275878906
2021-11-30,XLY,98.24311828613281
2021-12-01,EWJ,58.586280822753906
2021-12-01,EXI,108.11536407470703
2021-12-01,IWB,236.8780059814453
2021-12-01,IWF,71.55316925048828
2021-12-01,IWM,200.99896240234375
2021-12-01,IWN,143.62307739257812
2021-12-01,IWO,275.4585876464844
2021-12-01,IXC,22.010986328125
2021-12-01,IXG,66.91405487060547
2021-12-01,IXJ,78.500732421875
2021-12-01,IXN,59.985198974609375
2021-12-01,IXP,73.48609924316406
2021-12-01,JXI,51.821720123291016
2021-12-01,KXI,53.02943801879883
2021-12-01,MCHI,57.81399917602539
2021-12-01,MXI,74.40092468261719
2021-12-01,REET,24.30915069580078
2021-12-01,RSP,140.0777587890625
2021-12-01,RXI,165.52716064453125
2021-12-01,SPY,422.3999938964844
2021-12-01,VEA,42.494388580322266
2021-12-01,VGK,55.52571105957031
2021-12-01,VT,93.6602783203125
2021-12-01,VTI,215.2522430419922
2021-12-01,VWO,42.45561981201172
2021-12-01,XLB,38.10976791381836
2021-12-01,XLC,70.05815124511719
2021-12-01,XLE,22.786087036132812
2021-12-01,XLF,34.57220458984375
2021-12-01,XLI,92.43922424316406
2021-12-01,XLK,80.2806625366211
2021-12-01,XLP,61.679351806640625
2021-12-01,XLRE,39.78912353515625
2021-12-01,XLU,28.55750846862793
2021-12-01,XLV,119.84185791015625
2021-12-01,XLY,96.46990966796875
2021-12-02,EWJ,59.465335845947266
2021-12-02,EXI,110.62494659423828
2021-12-02,IWB,240.5524444580078
2021-12-02,IWF,72.34325408935547
2021-12-02,IWM,206.6068878173828
2021-12-02,IWN,147.97808837890625
2021-12-02,IWO,282.1813659667969
2021-12-02,IXC,22.731584548950195
2021-12-02,IXG,68.69345092773438
2021-12-02,IXJ,78.74333953857422
2021-12-02,IXN,60.353153228759766
2021-12-02,IXP,74.55522155761719
2021-12-02,JXI,52.32876968383789
2021-12-02,KXI,53.5789680480957
2021-12-02,MCHI,57.99258041381836
2021-12-02,MXI,75.67759704589844
2021-12-02,REET,24.87567901611328
2021-12-02,RSP,143.4671173095703
2021-12-02,RXI,167.34808349609375
2021-12-02,SPY,428.8696594238281
2021-12-02,VEA,43.087467193603516
2021-12-02,VGK,56.16482162475586
2021-12-02,VT,95.10372161865234
2021-12-02,VTI,218.74998474121094
2021-12-02,VWO,42.95651626586914
2021-12-02,XLB,38.887516021728516
2021-12-02,XLC,71.23799133300781
2021-12-02,XLE,23.448450088500977
2021-12-02,XLF,35.60367202758789
2021-12-02,XLI,95.18344116210938
2021-12-02,XLK,81.01876831054688
2021-12-02,XLP,62.33185577392578
2021-12-02,XLRE,40.87805938720703
2021-12-02,XLU,28.921566009521484
2021-12-02,XLV,120.42485809326172
2021-12-02,XLY,97.84427642822266
2021-12-03,EWJ,59.81163787841797
2021-12-03,EXI,110.55084991455078
2021-12-03,IWB,238.26295471191406
2021-12-03,IWF,71.13502502441406
2021-12-03,IWM,202.3656005859375
2021-12-03,IWN,146.14292907714844
2021-12-03,IWO,274.5577087402344
2021-12-03,IXC,22.55962371826172
2021-12-03,IXG,67.93829345703125
2021-12-03,IXJ,78.92062377929688
2021-12-03,IXN,59.36549377441406
2021-12-03,IXP,73.98869323730469
2021-12-03,JXI,52.784244537353516
2021-12-03,KXI,54.17281723022461
2021-12-03,MCHI,56.331825256347656
2021-12-03,MXI,75.0823974609375
2021-12-03,REET,24.807008743286133
2021-12-03,RSP,142.68211364746094
2021-12-03,RXI,164.19679260253906
2021-12-03,SPY,425.1379699707031
2021-12-03,VEA,42.87257766723633
2021-12-03,VGK,55.73875045776367
2021-12-03,VT,94.22311401367188
2021-12-03,VTI,216.21554565429688
2021-12-03,VWO,42.36061477661133
2021-12-03,XLB,38.80110549926758
2021-12-03,XLC,71.07623291015625
2021-12-03,XLE,23.262815475463867
2021-12-03,XLF,35.02346420288086
2021-12-03,XLI,95.07185363769531
2021-12-03,XLK,79.66313934326172
2021-12-03,XLP,63.1077995300293
2021-12-03,XLRE,40.67389678955078
2021-12-03,XLU,29.21196174621582
2021-12-03,XLV,120.6469497680664
2021-12-03,XLY,95.94131469726562
2021-12-06,EWJ,59.84715270996094
2021-12-06,EXI,111.94918823242188
2021-12-06,IWB,241.0706024169922
2021-12-06,IWF,71.78898620605469
2021-12-06,IWM,206.42779541015625
2021-12-06,IWN,149.3201446533203
2021-12-06,IWO,279.3527526855469
2021-12-06,IXC,22.985431671142578
2021-12-06,IXG,69.00593566894531
2021-12-06,IXJ,79.14456939697266
2021-12-06,IXN,60.023921966552734
2021-12-06,IXP,75.16746520996094
2021-12-06,JXI,53.70380783081055
2021-12-06,KXI,55.059146881103516
2021-12-06,MCHI,57.251487731933594
2021-12-06,MXI,76.28142547607422
2021-12-06,REET,25.236194610595703
2021-12-06,RSP,144.7969207763672
2021-12-06,RXI,166.5083465576172
2021-12-06,SPY,430.1729736328125
2021-12-06,VEA,43.28514099121094
2021-12-06,VGK,56.386375427246094
2021-12-06,VT,95.258056640625
2021-12-06,VTI,218.99314880371094
2021-12-06,VWO,42.63698196411133
2021-12-06,XLB,39.369632720947266
2021-12-06,XLC,72.24658203125
2021-12-06,XLE,23.6087646484375
2021-12-06,XLF,35.557613372802734
2021-12-06,XLI,96.6811752319336
2021-12-06,XLK,80.4205551147461
2021-12-06,XLP,64.21881103515625
2021-12-06,XLRE,41.26091003417969
2021-12-06,XLU,29.658367156982422
2021-12-06,XLV,121.3317642211914
2021-12-06,XLY,97.03694152832031
2021-12-07,EWJ,61.2412223815918
2021-12-07,EXI,113.90312194824219
2021-12-07,IWB,246.07347106933594
2021-12-07,IWF,73.90156555175781
2021-12-07,IWM,211.2157440185547
2021-12-07,IWN,151.37440490722656
2021-12-07,IWO,288.68133544921875
2021-12-07,IXC,23.460371017456055
2021-12-07,IXG,70.06489562988281
2021-12-07,IXJ,80.23627471923828
2021-12-07,IXN,62.105735778808594
2021-12-07,IXP,76.00812530517578
2021-12-07,JXI,54.07333755493164
2021-12-07,KXI,55.2984619140625
2021-12-07,MCHI,58.340797424316406
2021-12-07,MXI,77.93766784667969
2021-12-07,REET,25.502290725708008
2021-12-07,RSP,147.24423217773438
2021-12-07,RXI,170.57484436035156
2021-12-07,SPY,439.0710754394531
2021-12-07,VEA,44.213417053222656
2021-12-07,VGK,57.52825927734375
2021-12-07,VT,97.22801208496094
2021-12-07,VTI,223.6786651611328
2021-12-07,VWO,43.258785247802734
2021-12-07,XLB,39.97000503540039
2021-12-07,XLC,72.98873901367188
2021-12-07,XLE,24.161436080932617
2021-12-07,XLF,36.19306182861328
2021-12-07,XLI,97.66722869873047
2021-12-07,XLK,83.22827911376953
2021-12-07,XLP,64.35990905761719
2021-12-07,XLRE,41.99253463745117
2021-12-07,XLU,29.879405975341797
2021-12-07,XLV,122.8957290649414
2021-12-07,XLY,99.30030822753906
2021-12-08,EWJ,61.17018127441406
2021-12-08,EXI,114.35688781738281
2021-12-08,IWB,247.0345001220703
2021-12-08,IWF,74.3780746459961
2021-12-08,IWM,212.6577606201172
2021-12-08,IWN,152.16868591308594
2021-12-08,IWO,291.13214111328125
2021-12-08,IXC,23.460371017456055
2021-12-08,IXG,69.90867614746094
2021-12-08,IXJ,81.01073455810547
2021-12-08,IXN,62.183197021484375
2021-12-08,IXP,76.39192962646484
2021-12-08,JXI,54.133506774902344
2021-12-08,KXI,55.236427307128906
2021-12-08,MCHI,58.876529693603516
2021-12-08,MXI,78.29134368896484
2021-12-08,REET,25.639633178710938
2021-12-08,RSP,147.62289428710938
2021-12-08,RXI,171.16925048828125
2021-12-08,SPY,440.233642578125
2021-12-08,VEA,44.27358627319336
2021-12-08,VGK,57.724239349365234
2021-12-08,VT,97.59114837646484
2021-12-08,VTI,224.6419219970703
2021-12-08,VWO,43.517879486083984
2021-12-08,XLB,40.13829040527344
2021-12-08,XLC,73.52156066894531
2021-12-08,XLE,24.157217025756836
2021-12-08,XLF,35.999664306640625
2021-12-08,XLI,97.90910339355469
2021-12-08,XLK,83.60940551757812
2021-12-08,XLP,64.15709686279297
2021-12-08,XLRE,42.17118453979492
2021-12-08,XLU,29.849075317382812
2021-12-08,XLV,123.82115936279297
2021-12-08,XLY,99.55021667480469
2021-12-09,EWJ,60.67292785644531
2021-12-09,EXI,113.44010162353516
2021-12-09,IWB,244.98056030273438
2021-12-09,IWF,73.4883041381836
2021-12-09,IWM,207.84156799316406
2021-12-09,IWN,149.68533325195312
2021-12-09,IWO,282.90789794921875
2021-12-09,IXC,23.173768997192383
2021-12-09,IXG,69.47466278076172
2021-12-09,IXJ,81.03874206542969
2021-12-09,IXN,61.44730758666992
2021-12-09,IXP,75.9715805053711
2021-12-09,JXI,53.99599838256836
2021-12-09,KXI,55.2984619140625
2021-12-09,MCHI,58.840816497802734
2021-12-09,MXI,77.55810546875
2021-12-09,REET,25.399288177490234
2021-12-09,RSP,146.570068359375
2021-12-09,RXI,168.44253540039062
2021-12-09,SPY,437.2613830566406
2021-12-09,VEA,43.886810302734375
2021-12-09,VGK,57.1873893737793
2021-12-09,VT,96.71964263916016
2021-12-09,VTI,222.50030517578125
2021-12-09,VWO,43.30195999145508
2021-12-09,XLB,39.915428161621094
2021-12-09,XLC,72.941162109375
2021-12-09,XLE,23.971582412719727
2021-12-09,XLF,35.925994873046875
2021-12-09,XLI,97.60211944580078
2021-12-09,XLK,82.70726776123047
2021-12-09,XLP,64.33345031738281
2021-12-09,XLRE,41.63522720336914
2021-12-09,XLU,29.81006622314453
2021-12-09,XLV,124.10804748535156
2021-12-09,XLY,97.82504272460938
2021-12-10,EWJ,60.76172637939453
2021-12-10,EXI,113.74568939208984
2021-12-10,IWB,247.0250701904297
2021-12-10,IWF,74.2103271484375
2021-12-10,IWM,207.2666015625
2021-12-10,IWN,149.70361328125
2021-12-10,IWO,281.24169921875
2021-12-10,IXC,23.345733642578125
2021-12-10,IXG,69.70034790039062
2021-12-10,IXJ,81.141357421875
2021-12-10,IXN,62.5511474609375
2021-12-10,IXP,75.88021087646484
2021-12-10,JXI,54.18506622314453
2021-12-10,KXI,55.954349517822266
2021-12-10,MCHI,58.840816497802734
2021-12-10,MXI,77.82553100585938
2021-12-10,REET,25.416454315185547
2021-12-10,RSP,147.52127075195312
2021-12-10,RXI,169.33883666992188
2021-12-10,SPY,441.3775329589844
2021-12-10,VEA,43.94697189331055
2021-12-10,VGK,57.32373046875
2021-12-10,VT,97.20986938476562
2021-12-10,VTI,224.01531982421875
2021-12-10,VWO,43.37969207763672
2021-12-10,XLB,40.16103744506836
2021-12-10,XLC,72.97921752929688
2021-12-10,XLE,24.148784637451172
2021-12-10,XLF,35.962825775146484
2021-12-10,XLI,98.00212860107422
2021-12-10,XLK,84.36680603027344
2021-12-10,XLP,65.41803741455078
2021-12-10,XLRE,41.8479118347168
2021-12-10,XLU,29.970428466796875
2021-12-10,XLV,124.54296875
2021-12-10,XLY,98.50743103027344
2021-12-13,EWJ,60.175174713134766
2021-12-13,EXI,112.63056182861328
2021-12-13,IWB,244.69093322753906
2021-12-13,IWF,73.3050308227539
2021-12-13,IWM,204.23765563964844
2021-12-13,IWN,147.52052307128906
2021-12-13,IWO,276.90069580078125
2021-12-13,IXC,22.73194122314453
2021-12-13,IXG,68.77176666259766
2021-12-13,IXJ,81.70623016357422
2021-12-13,IXN,61.57951354980469
2021-12-13,IXP,75.55863189697266
2021-12-13,JXI,54.46354293823242
2021-12-13,KXI,56.43766784667969
2021-12-13,MCHI,57.875770568847656
2021-12-13,MXI,77.30994415283203
2021-12-13,REET,25.501548767089844
2021-12-13,RSP,146.45004272460938
2021-12-13,RXI,166.0463409423828
2021-12-13,SPY,437.4676818847656
2021-12-13,VEA,43.500030517578125
2021-12-13,VGK,56.71871566772461
2021-12-13,VT,96.22942352294922
2021-12-13,VTI,221.97653198242188
2021-12-13,VWO,42.714698791503906
2021-12-13,XLB,39.91997528076172
2021-12-13,XLC,72.5986328125
2021-12-13,XLE,23.477981567382812
2021-12-13,XLF,35.57603454589844
2021-12-13,XLI,96.9881591796875
2021-12-13,XLK,83.11250305175781
2021-12-13,XLP,66.27334594726562
2021-12-13,XLRE,42.409393310546875
2021-12-13,XLU,30.338829040527344
2021-12-13,XLV,125.71825408935547
2021-12-13,XLY,95.97013092041016
2021-12-14,EWJ,60.103206634521484
2021-12-14,EXI,111.43910217285156
2021-12-14,IWB,243.02783203125
2021-12-14,IWF,72.41651916503906
2021-12-14,IWM,202.47927856445312
2021-12-14,IWN,146.74937438964844
2021-12-14,IWO,273.7008361816406
2021-12-14,IXC,22.63132095336914
2021-12-14,IXG,69.1235122680664
2021-12-14,IXJ,81.1150894165039
2021-12-14,IXN,60.73501968383789
2021-12-14,IXP,75.38253784179688
2021-12-14,JXI,54.14054870605469
2021-12-14,KXI,56.24936294555664
2021-12-14,MCHI,57.7138786315918
2021-12-14,MXI,77.1951675415039
2021-12-14,REET,25.267112731933594
2021-12-14,RSP,145.57266235351562
2021-12-14,RXI,165.39349365234375
2021-12-14,SPY,434.4579162597656
2021-12-14,VEA,43.27653884887695
2021-12-14,VGK,56.360816955566406
2021-12-14,VT,95.6302490234375
2021-12-14,VTI,220.3118438720703
2021-12-14,VWO,42.61970138549805
2021-12-14,XLB,39.87904357910156
2021-12-14,XLC,72.40831756591797
2021-12-14,XLE,23.380949020385742
2021-12-14,XLF,35.7878532409668
2021-12-14,XLI,96.06721496582031
2021-12-14,XLK,81.74723052978516
2021-12-14,XLP,66.31739807128906
2021-12-14,XLRE,41.94149398803711
2021-12-14,XLU,30.156795501708984
2021-12-14,XLV,125.20928955078125
2021-12-14,XLY,95.41270446777344
2021-12-15,EWJ,61.13776779174805
2021-12-15,EXI,112.50956726074219
2021-12-15,IWB,246.76988220214844
2021-12-15,IWF,73.9476547241211
2021-12-15,IWM,205.69354248046875
2021-12-15,IWN,148.20907592773438
2021-12-15,IWO,279.7998352050781
2021-12-15,IXC,22.63132095336914
2021-12-15,IXG,69.2641830444336
2021-12-15,IXJ,82.68205261230469
2021-12-15,IXN,62.375457763671875
2021-12-15,IXP,75.86446380615234
2021-12-15,JXI,55.03096008300781
2021-12-15,KXI,56.724609375
2021-12-15,MCHI,56.35580062866211
2021-12-15,MXI,77.51300048828125
2021-12-15,REET,25.605743408203125
2021-12-15,RSP,147.1611328125
2021-12-15,RXI,166.55723571777344
2021-12-15,SPY,441.2463073730469
2021-12-15,VEA,43.8094482421875
2021-12-15,VGK,57.11070251464844
2021-12-15,VT,96.83766174316406
2021-12-15,VTI,223.70669555664062
2021-12-15,VWO,42.4642448425293
2021-12-15,XLB,39.96546173095703
2021-12-15,XLC,73.16950988769531
2021-12-15,XLE,23.267038345336914
2021-12-15,XLF,35.889156341552734
2021-12-15,XLI,96.9044189453125
2021-12-15,XLK,83.913330078125
2021-12-15,XLP,66.98755645751953
2021-12-15,XLRE,42.562522888183594
2021-12-15,XLU,30.65088653564453
2021-12-15,XLV,127.77266693115234
2021-12-15,XLY,96.62367248535156
2021-12-16,EWJ,61.20973587036133
2021-12-16,EXI,112.9749755859375
2021-12-16,IWB,244.33187866210938
2021-12-16,IWF,72.30210876464844
2021-12-16,IWM,201.5338897705078
2021-12-16,IWN,146.59329223632812
2021-12-16,IWO,271.5191650390625
2021-12-16,IXC,22.799026489257812
2021-12-16,IXG,70.15230560302734
2021-12-16,IXJ,83.34822845458984
2021-12-16,IXN,60.73501968383789
2021-12-16,IXP,75.66983795166016
2021-12-16,JXI,55.2404670715332
2021-12-16,KXI,57.16398620605469
2021-12-16,MCHI,56.508697509765625
2021-12-16,MXI,78.43114471435547
2021-12-16,REET,25.484180450439453
2021-12-16,RSP,146.9025421142578
2021-12-16,RXI,164.0972900390625
2021-12-16,SPY,437.355224609375
2021-12-16,VEA,43.81804275512695
2021-12-16,VGK,57.17887496948242
2021-12-16,VT,96.29296875
2021-12-16,VTI,221.2003173828125
2021-12-16,VWO,42.5765266418457
2021-12-16,XLB,40.37479782104492
2021-12-16,XLC,73.06484985351562
2021-12-16,XLE,23.41469955444336
2021-12-16,XLF,36.340415954589844
2021-12-16,XLI,96.9509506225586
2021-12-16,XLK,81.53496551513672
2021-12-16,XLP,67.46371459960938
2021-12-16,XLRE,42.72417449951172
2021-12-16,XLU,30.806913375854492
2021-12-16,XLV,128.5315399169922
2021-12-16,XLY,94.49005889892578
2021-12-17,EWJ,60.46305465698242
2021-12-17,EXI,111.15985107421875
2021-12-17,IWB,242.34742736816406
2021-12-17,IWF,71.96861267089844
2021-12-17,IWM,203.3868408203125
2021-12-17,IWN,146.86868286132812
2021-12-17,IWO,275.74676513671875
2021-12-17,IXC,22.346227645874023
2021-12-17,IXG,68.80694580078125
2021-12-17,IXJ,82.494384765625
2021-12-17,IXN,60.34675216674805
2021-12-17,IXP,75.2342529296875
2021-12-17,JXI,54.594482421875
2021-12-17,KXI,56.572174072265625
2021-12-17,MCHI,55.843143463134766
2021-12-17,MXI,77.54830932617188
2021-12-17,REET,25.52759552001953
2021-12-17,RSP,144.95394897460938
2021-12-17,RXI,162.77268981933594
2021-12-17,SPY,432.7005310058594
2021-12-17,VEA,43.31092834472656
2021-12-17,VGK,56.3437614440918
2021-12-17,VT,95.4123764038086
2021-12-17,VTI,220.1902313232422
2021-12-17,VWO,42.28289031982422
2021-12-17,XLB,39.86994552612305
2021-12-17,XLC,72.7698974609375
2021-12-17,XLE,22.937965393066406
2021-12-17,XLF,35.53920364379883
2021-12-17,XLI,95.29511260986328
2021-12-17,XLK,80.98981475830078
2021-12-17,XLP,66.30859375
2021-12-17,XLRE,42.57954406738281
2021-12-17,XLU,30.343168258666992
2021-12-17,XLV,127.63386535644531
2021-12-17,XLY,93.84610748291016
2021-12-20,EWJ,59.95027160644531
2021-12-20,EXI,109.88461303710938
2021-12-20,IWB,239.54086303710938
2021-12-20,IWF,71.08741760253906
2021-12-20,IWM,200.5317840576172
2021-12-20,IWN,144.72959899902344
2021-12-20,IWO,272.0135803222656
2021-12-20,IXC,22.111446380615234
2021-12-20,IXG,67.8572769165039
2021-12-20,IXJ,82.1378402709961
2021-12-20,IXN,59.61874771118164
2021-12-20,IXP,74.437255859375
2021-12-20,JXI,54.83890914916992
2021-12-20,KXI,56.688743591308594
2021-12-20,MCHI,54.59299087524414
2021-12-20,MXI,76.42710876464844
2021-12-20,REET,25.30183982849121
2021-12-20,RSP,143.4664306640625
2021-12-20,RXI,159.90589904785156
2021-12-20,SPY,428.0993347167969
2021-12-20,VEA,43.10057830810547
2021-12-20,VGK,56.402320861816406
2021-12-20,VT,94.53887176513672
2021-12-20,VTI,217.09469604492188
2021-12-20,VWO,41.69682693481445
2021-12-20,XLB,39.15773391723633
2021-12-20,XLC,72.26170349121094
2021-12-20,XLE,22.653779983520508
2021-12-20,XLF,34.848876953125
2021-12-20,XLI,93.76838684082031
2021-12-20,XLK,80.02653503417969
2021-12-20,XLP,66.328125
2021-12-20,XLRE,42.30069351196289
2021-12-20,XLU,30.371990203857422
2021-12-20,XLV,126.86099243164062
2021-12-20,XLY,92.33108520507812
2021-12-21,EWJ,60.30112075805664
2021-12-21,EXI,111.63457489013672
2021-12-21,IWB,244.1522979736328
2021-12-21,IWF,72.73297882080078
2021-12-21,IWM,206.26075744628906
2021-12-21,IWN,148.86080932617188
2021-12-21,IWO,280.1780700683594
2021-12-21,IXC,22.69001579284668
2021-12-21,IXG,68.96522521972656
2021-12-21,IXJ,82.61637115478516
2021-12-21,IXN,61.0650520324707
2021-12-21,IXP,75.84591674804688
2021-12-21,JXI,55.03096008300781
2021-12-21,KXI,56.670814514160156
2021-12-21,MCHI,56.247867584228516
2021-12-21,MXI,77.53064727783203
2021-12-21,REET,25.57101058959961
2021-12-21,RSP,146.3746795654297
2021-12-21,RXI,163.90806579589844
2021-12-21,SPY,435.7019958496094
2021-12-21,VEA,43.64173126220703
2021-12-21,VGK,57.125526428222656
2021-12-21,VT,96.1395034790039
2021-12-21,VTI,221.3499298095703
2021-12-21,VWO,42.40324783325195
2021-12-21,XLB,39.651432037353516
2021-12-21,XLC,73.63468933105469
2021-12-21,XLE,23.299076080322266
2021-12-21,XLF,35.5706672668457
2021-12-21,XLI,95.63591766357422
2021-12-21,XLK,82.05171966552734
2021-12-21,XLP,66.2393569946289
2021-12-21,XLRE,42.540931701660156
2021-12-21,XLU,30.32831382751465
2021-12-21,XLV,127.39051055908203
2021-12-21,XLY,94.72297668457031
2021-12-22,EWJ,60.400081634521484
2021-12-22,EXI,112.3140869140625
2021-12-22,IWB,246.46749877929688
2021-12-22,IWF,73.64581298828125
2021-12-22,IWM,208.24606323242188
2021-12-22,IWN,150.33889770507812
2021-12-22,IWO,282.4470520019531
2021-12-22,IXC,22.89125633239746
2021-12-22,IXG,69.4400634765625
2021-12-22,IXJ,83.58280181884766
2021-12-22,IXN,61.89982604980469
2021-12-22,IXP,76.23515319824219
2021-12-22,JXI,55.2579231262207
2021-12-22,KXI,57.01155090332031
2021-12-22,MCHI,56.050010681152344
2021-12-22,MXI,78.10448455810547
2021-12-22,REET,25.779399871826172
2021-12-22,RSP,147.40274047851562
2021-12-22,RXI,166.15040588378906
2021-12-22,SPY,440.0584411621094
2021-12-22,VEA,44.08687973022461
2021-12-22,VGK,57.83152389526367
2021-12-22,VT,97.02674102783203
2021-12-22,VTI,223.53836059570312
2021-12-22,VWO,42.63872146606445
2021-12-22,XLB,39.96685791015625
2021-12-22,XLC,73.8158187866211
2021-12-22,XLE,23.448650360107422
2021-12-22,XLF,35.73722457885742
2021-12-22,XLI,95.9067153930664
2021-12-22,XLK,83.12474060058594
2021-12-22,XLP,66.65663146972656
2021-12-22,XLRE,42.96136474609375
2021-12-22,XLU,30.459360122680664
2021-12-22,XLV,128.87684631347656
2021-12-22,XLY,96.45072937011719
2021-12-23,EWJ,60.63398742675781
2021-12-23,EXI,113.37523651123047
2021-12-23,IWB,248.01722717285156
2021-12-23,IWF,74.23247528076172
2021-12-23,IWM,209.9098663330078
2021-12-23,IWN,151.29367065429688
2021-12-23,IWO,285.4626770019531
2021-12-23,IXC,22.958337783813477
2021-12-23,IXG,69.89730072021484
2021-12-23,IXJ,83.82675170898438
2021-12-23,IXN,62.36574935913086
2021-12-23,IXP,76.80974578857422
2021-12-23,JXI,55.35395431518555
2021-12-23,KXI,57.14605712890625
2021-12-23,MCHI,56.41875457763672
2021-12-23,MXI,78.72248077392578
2021-12-23,REET,25.79676055908203
2021-12-23,RSP,148.40301513671875
2021-12-23,RXI,167.85342407226562
2021-12-23,SPY,442.79656982421875
2021-12-23,VEA,44.357460021972656
2021-12-23,VGK,58.227569580078125
2021-12-23,VT,97.64871215820312
2021-12-23,VTI,225.08152770996094
2021-12-23,VWO,42.89164733886719
2021-12-23,XLB,40.3691291809082
2021-12-23,XLC,74.47369384765625
2021-12-23,XLE,23.461467742919922
2021-12-23,XLF,35.92229080200195
2021-12-23,XLI,97.03656005859375
2021-12-23,XLK,83.58873748779297
2021-12-23,XLP,66.80755615234375
2021-12-23,XLRE,42.83266830444336
2021-12-23,XLU,30.45499038696289
2021-12-23,XLV,129.40638732910156
2021-12-23,XLY,97.78865051269531
2021-12-27,EWJ,60.57999801635742
2021-12-27,EXI,114.31537628173828
2021-12-27,IWB,251.38136291503906
2021-12-27,IWF,75.34491729736328
2021-12-27,IWM,211.876220703125
2021-12-27,IWN,152.8451385498047
2021-12-27,IWO,287.7897033691406
2021-12-27,IXC,23.360822677612305
2021-12-27,IXG,70.45127868652344
2021-12-27,IXJ,84.7275161743164
2021-12-27,IXN,63.559696197509766
2021-12-27,IXP,77.4214096069336
2021-12-27,JXI,55.50235366821289
2021-12-27,KXI,57.522666931152344
2021-12-27,MCHI,56.229881286621094
2021-12-27,MXI,79.45523071289062
2021-12-27,REET,26.152759552001953
2021-12-27,RSP,150.3017578125
2021-12-27,RXI,168.78065490722656
2021-12-27,SPY,449.0630187988281
2021-12-27,VEA,44.69786834716797
2021-12-27,VGK,58.86470413208008
2021-12-27,VT,98.6822738647461
2021-12-27,VTI,228.03712463378906
2021-12-27,VWO,43.03118896484375
2021-12-27,XLB,40.97712707519531
2021-12-27,XLC,75.1983413696289
2021-12-27,XLE,23.974288940429688
2021-12-27,XLF,36.292442321777344
2021-12-27,XLI,98.06370544433594
2021-12-27,XLK,85.3819351196289
2021-12-27,XLP,67.5177993774414
2021-12-27,XLRE,43.70785140991211
2021-12-27,XLU,30.60350227355957
2021-12-27,XLV,130.77197265625
2021-12-27,XLY,98.74154663085938
2021-12-28,EWJ,60.65196990966797
2021-12-28,EXI,114.7063217163086
2021-12-28,IWB,250.98451232910156
2021-12-28,IWF,75.01630401611328
2021-12-28,IWM,210.58106994628906
2021-12-28,IWN,152.36778259277344
2021-12-28,IWO,284.7838134765625
2021-12-28,IXC,23.3021297454834
2021-12-28,IXG,70.59197235107422
2021-12-28,IXJ,84.53986358642578
2021-12-28,IXN,63.19081497192383
2021-12-28,IXP,77.1248550415039
2021-12-28,JXI,55.90391159057617
2021-12-28,KXI,57.84547424316406
2021-12-28,MCHI,55.65428161621094
2021-12-28,MXI,79.49055480957031
2021-12-28,REET,26.21354103088379
2021-12-28,RSP,150.5332794189453
2021-12-28,RXI,168.73333740234375
2021-12-28,SPY,448.6960144042969
2021-12-28,VEA,44.69786834716797
2021-12-28,VGK,58.89052200317383
2021-12-28,VT,98.57249450683594
2021-12-28,VTI,227.56781005859375
2021-12-28,VWO,42.8829231262207
2021-12-28,XLB,41.21482467651367
2021-12-28,XLC,75.1601791381836
2021-12-28,XLE,23.957195281982422
2021-12-28,XLF,36.310943603515625
2021-12-28,XLI,98.55860137939453
2021-12-28,XLK,84.93726348876953
2021-12-28,XLP,67.89955139160156
2021-12-28,XLRE,43.8966178894043
2021-12-28,XLU,30.87870216369629
2021-12-28,XLV,130.42823791503906
2021-12-28,XLY,98.78486633300781
2021-12-29,EWJ,60.36410140991211
2021-12-29,EXI,115.19966888427734
2021-12-29,IWB,251.2207489013672
2021-12-29,IWF,75.05524444580078
2021-12-29,IWM,210.8079833984375
2021-12-29,IWN,152.6798858642578
