date,ticker,sector,benchmark,excess_21,freq_21,magnitude_21,excess_63,freq_63,magnitude_63,excess_126,freq_126,magnitude_126,rank_21,rank_63,rank_126
2026-04-17,REET,real_estate,VT,-0.018994673761923764,0.5238095238095238,-0.0008769478595784173,0.03230288191292208,0.5555555555555556,0.0004645680769621627,-0.0062574229370147005,0.5,-5.697142663825737e-05,6.0,5.0,5.0
2026-04-17,IXP,communication_services,VT,-0.02912894278540934,0.38095238095238093,-0.0013027299438054464,-0.01218862613583327,0.4603174603174603,-0.00018343976896920705,-0.06374498931983297,0.47619047619047616,-0.0004617352581385257,7.0,7.0,10.0
2026-04-20,IXN,technology,VT,0.03775726552933634,0.6666666666666666,0.00174874672986263,0.04432389373275858,0.6190476190476191,0.0007550959787961835,0.017724978257164903,0.5634920634920635,0.00020085330592799276,2.0,3.0,4.0
2026-04-20,IXG,financials,VT,0.011362956842519978,0.5238095238095238,0.0004869041438677031,-0.03351634227760791,0.4603174603174603,-0.0005124429278038885,-0.008337838951608889,0.5,-5.4411517159957075e-05,3.0,9.0,6.0
2026-04-20,EXI,industrials,VT,-0.007923820439408535,0.42857142857142855,-0.0002952217143494753,0.003872298944643804,0.47619047619047616,9.18092327357152e-05,0.04269183997976489,0.5158730158730159,0.0003225403065881322,5.0,6.0,3.0
2026-04-20,IXC,energy,VT,-0.13854474590845367,0.42857142857142855,-0.00650732456652456,0.15293206435381324,0.5714285714285714,0.00221362395099323,0.23349352371378984,0.5476190476190477,0.001559983971887049,11.0,1.0,1.0
2026-04-20,MXI,materials,VT,0.04915014244601479,0.5714285714285714,0.0021543271171445355,0.05172580691941797,0.5714285714285714,0.0008460143465142317,0.12339887812598116,0.6031746031746031,0.0008938251619223272,1.0,2.0,2.0
2026-04-20,RXI,consumer_discretionary,VT,0.005859290515532134,0.5714285714285714,0.00029959605474778287,-0.0682094498860697,0.42857142857142855,-0.0010530672246782955,-0.09778254586865476,0.40476190476190477,-0.0007161165940544823,4.0,10.0,11.0
2026-04-20,KXI,consumer_staples,VT,-0.06542512409189416,0.38095238095238093,-0.003036753832637494,-0.02545448761075897,0.4126984126984127,-0.00041252046455153747,-0.05457440345539011,0.4523809523809524,-0.00041159311604271095,9.0,8.0,8.0
2026-04-20,IXJ,health_care,VT,-0.05591260078488114,0.38095238095238093,-0.002572807147811041,-0.0806845490493373,0.4444444444444444,-0.0012940721680538413,-0.05864102804361804,0.4444444444444444,-0.0004341931288342685,8.0,11.0,9.0
2026-04-20,JXI,utilities,VT,-0.0768122972148848,0.3333333333333333,-0.0035436699697728394,0.04131386015218297,0.5238095238095238,0.0006023055614795353,-0.024470437698223435,0.5,-0.0001868570875242063,10.0,4.0,7.0
2026-04-20,REET,real_estate,VT,-0.014059733241392314,0.5714285714285714,-0.000656714133687836,0.025956435692477298,0.5555555555555556,0.00037077060172274924,-0.0045505893911395034,0.5,-4.4619885108221e-05,6.0,5.0,5.0
2026-04-20,IXP,communication_services,VT,-0.030262884785980937,0.38095238095238093,-0.0013543408154729683,-0.010014015806699916,0.4603174603174603,-0.00015037990563505931,-0.06841560132240421,0.46825396825396826,-0.000497141428279374,7.0,7.0,10.0
2026-04-21,IXN,technology,VT,0.058427609558631355,0.7142857142857143,0.002584148174389371,0.06904545869042478,0.6349206349206349,0.0011012002404464983,0.03007022707914775,0.5714285714285714,0.0002903079374682056,1.0,2.0,4.0
2026-04-21,IXG,financials,VT,0.0003636550118195636,0.5238095238095238,1.2398956072803702e-05,-0.03213893254949429,0.47619047619047616,-0.00048817648356611374,-0.003537969736724156,0.5079365079365079,-2.015512055315618e-05,4.0,8.0,5.0
2026-04-21,EXI,industrials,VT,-0.015719550578845665,0.42857142857142855,-0.0006310052465246967,-0.0036862985399761516,0.47619047619047616,-2.1351299177283617e-05,0.03610562305491394,0.5158730158730159,0.0002818675248838912,6.0,6.0,3.0
2026-04-21,IXC,energy,VT,-0.13187406266996649,0.42857142857142855,-0.006098698863065403,0.16368182892699124,0.5714285714285714,0.002345881218789869,0.2552224792181621,0.5476190476190477,0.001709574187690835,11.0,1.0,1.0
2026-04-21,MXI,materials,VT,0.04285560640268993,0.5714285714285714,0.0018740433255308349,0.018443255133955283,0.5555555555555556,0.0003590083974930924,0.12402689475475581,0.6031746031746031,0.0009109062665110246,2.0,4.0,2.0
2026-04-21,RXI,consumer_discretionary,VT,0.0025060563376047007,0.5238095238095238,0.0001535933444813477,-0.06590090012618355,0.42857142857142855,-0.0010103628816705884,-0.10391148915968862,0.3968253968253968,-0.0007767644464636151,3.0,10.0,11.0
2026-04-21,KXI,consumer_staples,VT,-0.07898867091210016,0.3333333333333333,-0.00363214635943472,-0.04824308989762327,0.3968253968253968,-0.0007656373626428997,-0.06887389420642331,0.4444444444444444,-0.000528849128392656,10.0,9.0,9.0
2026-04-21,IXJ,health_care,VT,-0.06872489255337899,0.3333333333333333,-0.0031320915322484498,-0.09606769913083835,0.42857142857142855,-0.0015382987155855641,-0.06331253416421667,0.4365079365079365,-0.0004764945391911672,9.0,11.0,8.0
2026-04-21,JXI,utilities,VT,-0.06288355234285836,0.3333333333333333,-0.002883516261818629,0.027604093823602405,0.5079365079365079,0.0004002414089102853,-0.02442508459705728,0.5,-0.00018865756414322544,8.0,3.0,7.0
2026-04-21,REET,real_estate,VT,-0.007922394644042985,0.5714285714285714,-0.000389813694944222,0.017220931850448817,0.5396825396825397,0.00024064974530457926,-0.011660485140495336,0.49206349206349204,-9.695191453279902e-05,5.0,5.0,6.0
2026-04-21,IXP,communication_services,VT,-0.036344972285026866,0.38095238095238093,-0.0016101865744543625,-0.010594249702486458,0.4603174603174603,-0.00015819924291708587,-0.07216590044454674,0.46825396825396826,-0.00053437837809056,7.0,7.0,10.0
2026-04-22,IXN,technology,VT,0.07065021372054647,0.7142857142857143,0.003118510566938708,0.08372010480521763,0.6349206349206349,0.0013156869439379898,0.04572287656505658,0.5714285714285714,0.0004029696157876933,1.0,2.0,3.0
2026-04-22,IXG,financials,VT,-0.011544152340010605,0.5238095238095238,-0.0005139361017506085,-0.038540827340196815,0.47619047619047616,-0.0005899265891419009,-0.01903520847462903,0.5,-0.00013484400590123356,3.0,8.0,5.0
2026-04-22,EXI,industrials,VT,-0.02633575915881181,0.38095238095238093,-0.001118076584482914,-0.014122232294410564,0.4603174603174603,-0.0001830860742622329,0.02797693335506568,0.5079365079365079,0.00022406342643253136,6.0,7.0,4.0
2026-04-22,IXC,energy,VT,-0.11767760281774275,0.47619047619047616,-0.005436322374689538,0.15437274409034818,0.5714285714285714,0.0022267156101203455,0.2618186759529524,0.5555555555555556,0.0017501890593175137,11.0,1.0,1.0
2026-04-22,MXI,materials,VT,0.0342522330424011,0.5714285714285714,0.0015133457877799304,0.014417405808496708,0.5555555555555556,0.00029839326857838966,0.12475256559612591,0.6031746031746031,0.0009164414873260497,2.0,4.0,2.0
2026-04-22,RXI,consumer_discretionary,VT,-0.01788709819459644,0.47619047619047616,-0.0007580649982982564,-0.08496983136058234,0.4126984126984127,-0.001328565352270125,-0.11276829537055388,0.3968253968253968,-0.0008494593845539667,5.0,10.0,11.0
2026-04-22,KXI,consumer_staples,VT,-0.06664869524767414,0.3333333333333333,-0.0030734327419606597,-0.04080666314685155,0.3968253968253968,-0.0006488822969629671,-0.0602384068646149,0.4444444444444444,-0.0004621375215104865,10.0,9.0,8.0
2026-04-22,IXJ,health_care,VT,-0.06324097886112434,0.3333333333333333,-0.0028953823818186767,-0.10657108711844232,0.4126984126984127,-0.0017207513365735936,-0.0703162096730292,0.4365079365079365,-0.0005316038362057479,9.0,11.0,9.0
2026-04-22,JXI,utilities,VT,-0.06212448521171421,0.3333333333333333,-0.0028676074847716775,0.028660278050635757,0.5079365079365079,0.000417352261101187,-0.021967209186347203,0.5,-0.00017041511412990617,8.0,3.0,6.0
2026-04-22,REET,real_estate,VT,-0.015378332966982988,0.5714285714285714,-0.0007194115096065797,0.011314848315522763,0.5396825396825397,0.0001535751551830914,-0.02734626946717733,0.49206349206349204,-0.0002136185846994327,4.0,5.0,7.0
2026-04-22,IXP,communication_services,VT,-0.029067123206361067,0.38095238095238093,-0.0012884783120819135,-0.012261537939059375,0.4444444444444444,-0.00018452862386881326,-0.07689298295990499,0.4603174603174603,-0.0005723428910078874,7.0,6.0,10.0
2026-04-23,IXN,technology,VT,0.06468194703159158,0.7142857142857143,0.0028785901814922903,0.06937020611136435,0.6190476190476191,0.001125783776998857,0.03610723136280991,0.5714285714285714,0.00033715242310493223,1.0,2.0,3.0
2026-04-23,IXG,financials,VT,-0.01657777061021859,0.47619047619047616,-0.000737685709037819,-0.041921011028384636,0.4603174603174603,-0.0006510473228370418,-0.022514664423795905,0.49206349206349204,-0.0001611737382329055,5.0,9.0,7.0
2026-04-23,EXI,industrials,VT,-0.016232189631174565,0.38095238095238093,-0.000665201585740344,0.007383115126856188,0.47619047619047616,0.00014653709559406215,0.035414495094357124,0.5079365079365079,0.0002777367010849936,4.0,6.0,4.0
2026-04-23,IXC,energy,VT,-0.12449338171160984,0.47619047619047616,-0.0057872752385681936,0.177458931020823,0.5873015873015873,0.0025576553850840985,0.2817577830295632,0.5634920634920635,0.0018728772209990474,11.0,1.0,1.0
2026-04-23,MXI,materials,VT,0.012021455136843384,0.5238095238095238,0.000554532382217857,0.012170724178047543,0.5555555555555556,0.0002671579976215464,0.14109175506353178,0.6031746031746031,0.001024911442233196,2.0,5.0,2.0
2026-04-23,RXI,consumer_discretionary,VT,-0.02340271396580773,0.47619047619047616,-0.0010039967766646337,-0.09227658618169732,0.3968253968253968,-0.0014675892664822562,-0.12673486840224546,0.3888888888888889,-0.0009675386160970232,7.0,10.0,11.0
2026-04-23,KXI,consumer_staples,VT,-0.053311949678567894,0.3333333333333333,-0.002452957200046558,-0.016381971926985095,0.4126984126984127,-0.00026907294714711717,-0.03649067810155371,0.4523809523809524,-0.00028162052516210787,9.0,7.0,8.0
2026-04-23,IXJ,health_care,VT,-0.06523575736017762,0.3333333333333333,-0.0029927072341792097,-0.09909229689567811,0.42857142857142855,-0.0016145780971740771,-0.06938551462461895,0.4365079365079365,-0.0005264860532619713,10.0,11.0,9.0
2026-04-23,JXI,utilities,VT,-0.04467570497333906,0.3333333333333333,-0.0020547709129251053,0.06420558187003866,0.5238095238095238,0.0009487813665683347,0.015835073192422833,0.5079365079365079,0.0001075490556277057,8.0,3.0,5.0
2026-04-23,REET,real_estate,VT,-0.00014369113939394218,0.5714285714285714,-4.353031339143247e-05,0.040629029543647555,0.5555555555555556,0.0005957695505164869,-0.007956465473755392,0.5,-6.993442183187092e-05,3.0,4.0,6.0
2026-04-23,IXP,communication_services,VT,-0.017434935439595733,0.42857142857142855,-0.0007706522322034113,-0.020038361129574467,0.4444444444444444,-0.00031061957511940765,-0.0705688576471144,0.46825396825396826,-0.000525114508059777,6.0,8.0,10.0
2026-04-24,IXN,technology,VT,0.09305108061618128,0.7619047619047619,0.004066098373239669,0.08722689339829559,0.6190476190476191,0.0013791900000429578,0.06374288978331544,0.5793650793650794,0.0005279867952941926,1.0,2.0,3.0
2026-04-24,IXG,financials,VT,-0.025767347167584775,0.47619047619047616,-0.0011530338889003387,-0.04314610293539867,0.4603174603174603,-0.0006673264586993605,-0.033768398838350366,0.48412698412698413,-0.00024290897410880443,5.0,9.0,7.0
2026-04-24,EXI,industrials,VT,-0.026323556240110957,0.3333333333333333,-0.001122218188727777,0.005060283300023727,0.47619047619047616,0.00010997062668011589,0.03572323654402587,0.5079365079365079,0.0002760900740304295,6.0,5.0,4.0
2026-04-24,IXC,energy,VT,-0.12380110954218249,0.47619047619047616,-0.005759781280096312,0.15182001391967037,0.5714285714285714,0.0022034167423869884,0.2426314140775978,0.5555555555555556,0.0016231912172508989,11.0,1.0,1.0
2026-04-24,MXI,materials,VT,-0.004815384199631234,0.47619047619047616,-0.00019337724013005327,-0.0055106057809117814,0.5396825396825397,-5.533156753385651e-06,0.13437760551680977,0.5952380952380952,0.0009704345632134739,3.0,6.0,2.0
2026-04-24,RXI,consumer_discretionary,VT,-0.02651694269985705,0.42857142857142855,-0.0011468439633886367,-0.09143257444105113,0.3968253968253968,-0.001444334529407957,-0.1296822271532314,0.3888888888888889,-0.000979043532914258,7.0,10.0,11.0
2026-04-24,KXI,consumer_staples,VT,-0.05790597820112953,0.3333333333333333,-0.0026702528233306707,-0.02640193403238933,0.3968253968253968,-0.0004247019547787666,-0.05262476723557952,0.4444444444444444,-0.00040018036705938417,9.0,7.0,8.0
2026-04-24,IXJ,health_care,VT,-0.08597286843364838,0.2857142857142857,-0.003979100050086811,-0.11393036657407252,0.42857142857142855,-0.0018569342151065196,-0.09655172467582585,0.42857142857142855,-0.0007322892225096911,10.0,11.0,10.0
2026-04-24,JXI,utilities,VT,-0.04870613645454158,0.3333333333333333,-0.00224375724202951,0.06017593497226437,0.5238095238095238,0.0008846335399973253,0.005353019193208741,0.5,3.088288572072972e-05,8.0,3.0,5.0
2026-04-24,REET,real_estate,VT,-0.0033384062569299378,0.5714285714285714,-0.0001839937306533434,0.027855376640984586,0.5396825396825397,0.0004025141555561757,-0.030335673970843358,0.49206349206349204,-0.00023432041523119726,2.0,4.0,6.0
2026-04-24,IXP,communication_services,VT,-0.020425868348173948,0.42857142857142855,-0.0009059149311323138,-0.030765349721215918,0.42857142857142855,-0.00047762656417575015,-0.07304614298025891,0.46825396825396826,-0.0005380889345834054,4.0,8.0,9.0
2026-04-27,IXN,technology,VT,0.11810694221707108,0.8095238095238095,0.004960212921245456,0.08814277582577268,0.6190476190476191,0.0013976439228205718,0.06272922103052503,0.5793650793650794,0.0005237140883134197,1.0,2.0,3.0
2026-04-27,IXG,financials,VT,-0.028700465098201233,0.47619047619047616,-0.0012554425957234422,-0.03868300168050587,0.47619047619047616,-0.0005989147650538005,-0.024136827125824434,0.49206349206349204,-0.00017231233229785312,6.0,9.0,6.0
2026-04-27,EXI,industrials,VT,-0.02540992491546845,0.3333333333333333,-0.0010625233113556215,0.00500845652679871,0.47619047619047616,0.0001097182408973297,0.027042879963330213,0.5,0.00021598807644235802,5.0,5.0,4.0
2026-04-27,IXC,energy,VT,-0.1580015295044228,0.42857142857142855,-0.007328940659505042,0.152978381239657,0.5714285714285714,0.002228284336475439,0.22826504633280198,0.5476190476190477,0.0015460946053001976,11.0,1.0,1.0
2026-04-27,MXI,materials,VT,-0.010088332289080792,0.42857142857142855,-0.00041678411701571267,-0.009279518103133322,0.5238095238095238,-6.423762922752508e-05,0.12643918010909938,0.5873015873015873,0.0009244412694576509,2.0,6.0,2.0
2026-04-27,RXI,consumer_discretionary,VT,-0.03694233587112539,0.38095238095238093,-0.0015838982030108003,-0.08810497558907449,0.3968253968253968,-0.0013950282192482836,-0.13293726228085823,0.3888888888888889,-0.0010128963046852598,7.0,10.0,11.0
2026-04-27,KXI,consumer_staples,VT,-0.08238567079789094,0.2857142857142857,-0.003737288212334153,-0.0316547598444894,0.3968253968253968,-0.0005086484809082263,-0.05416932281538811,0.4444444444444444,-0.00041412435658971173,9.0,7.0,8.0
2026-04-27,IXJ,health_care,VT,-0.10919806694896061,0.23809523809523808,-0.00499065247144246,-0.12142747371179363,0.4126984126984127,-0.001995759138482565,-0.09542614969960994,0.42857142857142855,-0.0007281132039299772,10.0,11.0,10.0
2026-04-27,JXI,utilities,VT,-0.06540693502153694,0.2857142857142857,-0.0029525220342253525,0.05371994595385288,0.5079365079365079,0.0007939377003139764,0.012543010318914805,0.5,8.326040458221112e-05,8.0,3.0,5.0
2026-04-27,REET,real_estate,VT,-0.021168714009174305,0.5238095238095238,-0.0009518090072775111,0.03059815483358075,0.5396825396825397,0.0004455702046680207,-0.026632737894073166,0.49206349206349204,-0.0002079514583145599,4.0,4.0,7.0
2026-04-27,IXP,communication_services,VT,-0.01741903830910907,0.42857142857142855,-0.0007633959539868631,-0.03803140767310853,0.4126984126984127,-0.0005954831551593922,-0.06875526346130933,0.46825396825396826,-0.000508218809828048,3.0,8.0,9.0
2026-04-28,IXN,technology,VT,0.10928325312740528,0.8095238095238095,0.00458528657343738,0.06297152503610426,0.6031746031746031,0.0010505383646319,0.03808004096367279,0.5714285714285714,0.00035578226139266263,1.0,2.0,3.0
2026-04-28,IXG,financials,VT,-0.014171671602628999,0.5238095238095238,-0.0006140135219488339,-0.02822192260472156,0.49206349206349204,-0.0004391519511982666,-0.01622993918987392,0.49206349206349204,-0.00011527655356108952,3.0,8.0,7.0
2026-04-28,EXI,industrials,VT,-0.02541502611202051,0.3333333333333333,-0.00105504357067065,0.0013640097424778563,0.4603174603174603,5.42320003400681e-05,0.0256709520795384,0.5,0.0002086113986480842,5.0,5.0,4.0
2026-04-28,IXC,energy,VT,-0.16842387897791156,0.42857142857142855,-0.00778982211513364,0.16529783548027566,0.5714285714285714,0.002423038047489932,0.2692322156496736,0.5555555555555556,0.001808499204841201,11.0,1.0,1.0
2026-04-28,MXI,materials,VT,-0.04064904599235186,0.38095238095238093,-0.001743665090682139,-0.022246365323807638,0.5079365079365079,-0.000269180421206725,0.11916526932621663,0.5873015873015873,0.0008876198461449803,7.0,7.0,2.0
2026-04-28,RXI,consumer_discretionary,VT,-0.028540600521313353,0.38095238095238093,-0.001208308765937392,-0.08452118774526274,0.3968253968253968,-0.001354191436401068,-0.12838141047826468,0.3888888888888889,-0.0009877453460804422,6.0,10.0,11.0
2026-04-28,KXI,consumer_staples,VT,-0.09068757209439893,0.2857142857142857,-0.004090445864962956,-0.019660546144553925,0.4126984126984127,-0.0003239748560570421,-0.03196567203129641,0.4523809523809524,-0.0002485439159828254,9.0,6.0,8.0
2026-04-28,IXJ,health_care,VT,-0.10508172713668684,0.23809523809523808,-0.004755736550474702,-0.0997950705533126,0.42857142857142855,-0.0016477657390884142,-0.08165299411163973,0.4365079365079365,-0.0006266719471472929,10.0,11.0,10.0
2026-04-28,JXI,utilities,VT,-0.07253857371538741,0.2857142857142857,-0.003252035810941446,0.05377764869044688,0.5079365079365079,0.0008042001179726044,0.02029262464009829,0.5,0.0001404696983869076,8.0,3.0,5.0
2026-04-28,REET,real_estate,VT,-0.013475220943027555,0.5238095238095238,-0.0006078118729849811,0.04632705878257881,0.5555555555555556,0.0006885262548806595,-0.010537952444185317,0.5,-8.950737140947385e-05,2.0,4.0,6.0
2026-04-28,IXP,communication_services,VT,-0.016362580162877727,0.47619047619047616,-0.0007120095117704807,-0.03025563234243578,0.42857142857142855,-0.00047820852594512105,-0.06985644451414297,0.46825396825396826,-0.0005235412230170206,4.0,9.0,9.0
2026-04-29,IXN,technology,VT,0.13642629557295782,0.8571428571428571,0.005628269144237186,0.06059437087981645,0.6031746031746031,0.0010167462503303743,0.03576922399716964,0.5714285714285714,0.00034167041645753184,1.0,2.0,3.0
2026-04-29,IXG,financials,VT,-0.02735239920450372,0.47619047619047616,-0.0011910867416872089,-0.02637360058131477,0.49206349206349204,-0.00041039057797039323,-0.013545078303640823,0.49206349206349204,-9.625225702826765e-05,4.0,7.0,7.0
2026-04-29,EXI,industrials,VT,-0.023088826385647465,0.3333333333333333,-0.0009541878603665536,0.004446043880830031,0.4603174603174603,0.00010198964546033935,0.025361438698428884,0.5,0.0002093652784120396,2.0,5.0,4.0
2026-04-29,IXC,energy,VT,-0.14505478807662175,0.47619047619047616,-0.006614737278068204,0.18107188776254812,0.5714285714285714,0.0026400929323392073,0.3061905770319129,0.5634920634920635,0.0020492243829875537,11.0,1.0,1.0
2026-04-29,MXI,materials,VT,-0.06305893321392309,0.3333333333333333,-0.002750167274444987,-0.036179204320558545,0.49206349206349204,-0.000492427687374895,0.12368539537447076,0.5873015873015873,0.0009295533380606095,7.0,9.0,2.0
2026-04-29,RXI,consumer_discretionary,VT,-0.03291921578982948,0.3333333333333333,-0.0014014812057294818,-0.0781615052693505,0.3968253968253968,-0.0012494506978715835,-0.12840468548588857,0.38095238095238093,-0.001002533307001007,6.0,10.0,11.0
2026-04-29,KXI,consumer_staples,VT,-0.1033427928740589,0.23809523809523808,-0.004686511878934033,-0.016366380301051198,0.4126984126984127,-0.0002724353780393691,-0.023445872809571222,0.4523809523809524,-0.00018594274308961168,8.0,6.0,8.0
2026-04-29,IXJ,health_care,VT,-0.12071002946362674,0.19047619047619047,-0.005502232671056502,-0.09423564182633526,0.42857142857142855,-0.0015557559233445172,-0.07877413960652246,0.4365079365079365,-0.0006114884463867763,10.0,11.0,10.0
2026-04-29,JXI,utilities,VT,-0.10409061618398896,0.23809523809523808,-0.0047211484388979584,0.03844537783077784,0.49206349206349204,0.000579005001206461,0.012998142874402596,0.5,9.031127265257324e-05,9.0,4.0,5.0
2026-04-29,REET,real_estate,VT,-0.027627483985952273,0.47619047619047616,-0.0012247733173347476,0.04540168558782387,0.5555555555555556,0.0006762056372451185,-0.010074590136504025,0.5,-8.640622690372867e-05,5.0,3.0,6.0
2026-04-29,IXP,communication_services,VT,-0.0232119927500698,0.47619047619047616,-0.0010115812716774313,-0.030566627188516216,0.42857142857142855,-0.0004840911980832134,-0.07766155498419536,0.46825396825396826,-0.0005947770737932401,3.0,8.0,9.0
2026-04-30,IXN,technology,VT,0.10974355201165076,0.8095238095238095,0.0046368497200627405,0.07218255568342169,0.6031746031746031,0.0011663915644236616,0.013671034440237984,0.5634920634920635,0.00017743862121636297,1.0,2.0,5.0
2026-04-30,IXG,financials,VT,-0.02469619012441937,0.5238095238095238,-0.0010881294181655748,-0.03891254201021299,0.49206349206349204,-0.0006038808991505223,-0.013551367396071212,0.5,-9.482820906024361e-05,5.0,8.0,8.0
2026-04-30,EXI,industrials,VT,-0.01085665532465696,0.3333333333333333,-0.0004180425183556964,0.007516773362871154,0.4603174603174603,0.00015176347643457925,0.046710079436155016,0.5079365079365079,0.00036117600330817307,3.0,5.0,3.0
2026-04-30,IXC,energy,VT,-0.10700370255151481,0.47619047619047616,-0.00483110864699571,0.1663274707197726,0.5555555555555556,0.0024073615097477494,0.3168068291490158,0.5634920634920635,0.0020843214142217963,11.0,1.0,1.0
2026-04-30,MXI,materials,VT,-0.055930314738416254,0.3333333333333333,-0.002461511918807227,-0.03213728795395099,0.49206349206349204,-0.00041681169031461076,0.13257579750582105,0.5873015873015873,0.0009774314851537624,7.0,7.0,2.0
2026-04-30,RXI,consumer_discretionary,VT,-0.03068766869199946,0.38095238095238093,-0.0013214363292635145,-0.08050749691747439,0.3968253968253968,-0.0012680402517992616,-0.1277904302837337,0.3888888888888889,-0.0009818652792402593,6.0,10.0,11.0
2026-04-30,KXI,consumer_staples,VT,-0.06804629922176586,0.2857142857142857,-0.003067220487330483,-0.015475984143955346,0.4126984126984127,-0.00025329522578874567,-0.009509936682656539,0.4603174603174603,-7.87594455192411e-05,9.0,6.0,7.0
2026-04-30,IXJ,health_care,VT,-0.09963853785120691,0.23809523809523808,-0.0045496249475666,-0.08854429934309771,0.42857142857142855,-0.001432030502840944,-0.06020900219989023,0.4444444444444444,-0.0004553151962869041,10.0,11.0,9.0
2026-04-30,JXI,utilities,VT,-0.06532016901719517,0.2857142857142857,-0.002931378450445258,0.04950418159071668,0.49206349206349204,0.0007374634911990523,0.03667514451424769,0.5079365079365079,0.00026142240136036175,8.0,3.0,4.0
2026-04-30,REET,real_estate,VT,-0.006835012472962809,0.5238095238095238,-0.00030360374197293963,0.03450936240874536,0.5555555555555556,0.0005039491577468659,0.010508880003912147,0.5079365079365079,6.571945773868934e-05,2.0,4.0,6.0
2026-04-30,IXP,communication_services,VT,-0.017982317836100492,0.47619047619047616,-0.0007913329132138237,-0.05682650273150114,0.42857142857142855,-0.0009038660919488216,-0.07302116513568446,0.47619047619047616,-0.0005484484986827286,4.0,9.0,10.0
2026-05-01,IXN,technology,VT,0.11448818342743228,0.8095238095238095,0.004861495137870471,0.09377506390098533,0.6190476190476191,0.001460075252455321,0.016251903909174192,0.5634920634920635,0.000196284076838664,1.0,2.0,6.0
2026-05-01,IXG,financials,VT,-0.030737556068944683,0.5238095238095238,-0.001368628902746276,-0.048146685940268164,0.47619047619047616,-0.0007436449838611064,-0.008568441540248273,0.5,-5.810361283881832e-05,4.0,8.0,8.0
2026-05-01,EXI,industrials,VT,-0.03379905293965457,0.2857142857142857,-0.0014603175307451536,-0.0076303365260363964,0.4444444444444444,-7.89023197893288e-05,0.04002552551860239,0.5079365079365079,0.00031314382146469596,6.0,6.0,3.0
2026-05-01,IXC,energy,VT,-0.07999454944367668,0.47619047619047616,-0.0035925344162100865,0.13886130134956876,0.5396825396825397,0.002022367267344584,0.287425870695011,0.5555555555555556,0.0019110018041226674,10.0,1.0,1.0
2026-05-01,MXI,materials,VT,-0.07041119428224651,0.2857142857142857,-0.0031616848393724506,-0.005016953477861463,0.49206349206349204,-5.424722115353309e-06,0.13042108597978141,0.5873015873015873,0.0009607349862048842,8.0,5.0,2.0
2026-05-01,RXI,consumer_discretionary,VT,-0.032589931599332544,0.38095238095238093,-0.0014178630915941642,-0.08941854513536951,0.38095238095238093,-0.0014013984642196125,-0.1254995715257251,0.3888888888888889,-0.0009599426621411807,5.0,10.0,11.0
2026-05-01,KXI,consumer_staples,VT,-0.060106501578691685,0.2857142857142857,-0.0027205674298693113,-0.03496188406001477,0.3968253968253968,-0.0005545283588048293,0.0077552074612805555,0.4603174603174603,4.68891922491387e-05,7.0,7.0,7.0
2026-05-01,IXJ,health_care,VT,-0.10643816060687072,0.19047619047619047,-0.004918924271917392,-0.10802006441876089,0.4126984126984127,-0.0017431255926735104,-0.060289489808330154,0.4444444444444444,-0.0004547413935296111,11.0,11.0,9.0
2026-05-01,JXI,utilities,VT,-0.07102796460440053,0.2857142857142857,-0.003222944798993681,0.03839749786344404,0.47619047619047616,0.0005685482397078773,0.02984505111799085,0.5079365079365079,0.00021209398192483558,9.0,3.0,4.0
2026-05-01,REET,real_estate,VT,-0.010492829186184993,0.47619047619047616,-0.00046805042769432995,0.02395790773936679,0.5396825396825397,0.00034316470055754304,0.02741671198570028,0.5079365079365079,0.00018594668633193693,2.0,4.0,5.0
2026-05-01,IXP,communication_services,VT,-0.013428904100299288,0.47619047619047616,-0.0005933266943462179,-0.06142846581542083,0.4126984126984127,-0.000968254595294038,-0.07687641007159796,0.46825396825396826,-0.0005771955043690451,3.0,9.0,10.0
2026-05-04,IXN,technology,VT,0.1216189761394737,0.8095238095238095,0.005160417344190477,0.09968241726162352,0.6190476190476191,0.0015566582031830243,0.030375877172591492,0.5714285714285714,0.0002966673740715683,1.0,2.0,3.0
2026-05-04,IXG,financials,VT,-0.03803886577564519,0.47619047619047616,-0.001702930432547233,-0.05848575045696691,0.4603174603174603,-0.000918890836445592,-0.02687867076746797,0.49206349206349204,-0.00019340080560593524,5.0,9.0,8.0
2026-05-04,EXI,industrials,VT,-0.038476320548954224,0.2857142857142857,-0.0016764181074662684,-0.017427392503409855,0.42857142857142855,-0.00023188346635542227,0.026184113141009435,0.5,0.0002147112777668163,6.0,5.0,4.0
2026-05-04,IXC,energy,VT,-0.08117518079976926,0.47619047619047616,-0.0036651007713215493,0.17913004591322412,0.5555555555555556,0.002576553587031802,0.3016986368247139,0.5555555555555556,0.0019883286175508205,9.0,1.0,1.0
2026-05-04,MXI,materials,VT,-0.07786812955395539,0.2857142857142857,-0.0035208909600937385,-0.020271729358978918,0.47619047619047616,-0.00024199565499797486,0.11154408838659902,0.5793650793650794,0.0008350669962092093,8.0,6.0,2.0
2026-05-04,RXI,consumer_discretionary,VT,-0.03081100873030218,0.38095238095238093,-0.0013420421418893981,-0.08973975063261974,0.38095238095238093,-0.0014218062959665315,-0.12269488000391582,0.3888888888888889,-0.0009341318386258931,4.0,10.0,11.0
