date,window,breadth_pct,n_valid,definition
2026-06-01,252,0.304,500,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-06-02,21,0.249500998003992,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-06-02,63,0.24151696606786427,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-06-02,126,0.3712574850299401,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-06-02,252,0.298,500,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-06-03,21,0.26147704590818366,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-06-03,63,0.2375249500998004,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-06-03,126,0.37924151696606784,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-06-03,252,0.308,500,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-06-04,21,0.2994011976047904,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-06-04,63,0.25349301397205587,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-06-04,126,0.40718562874251496,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-06-04,252,0.33,500,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-06-05,21,0.46506986027944114,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-06-05,63,0.27944111776447106,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-06-05,126,0.46506986027944114,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-06-05,252,0.354,500,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-06-08,21,0.45708582834331335,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-06-08,63,0.2894211576846307,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-06-08,126,0.4471057884231537,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-06-08,252,0.352,500,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-06-09,21,0.6307385229540918,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-06-09,63,0.3333333333333333,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-06-09,126,0.48303393213572854,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-06-09,252,0.36,500,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-06-10,21,0.6666666666666666,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-06-10,63,0.36726546906187624,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-06-10,126,0.5089820359281437,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-06-10,252,0.374,500,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-06-11,21,0.6047904191616766,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-06-11,63,0.36127744510978044,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-06-11,126,0.4930139720558882,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-06-11,252,0.366,500,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-06-12,21,0.7025948103792415,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-06-12,63,0.35129740518962077,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-06-12,126,0.5029940119760479,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-06-12,252,0.36,500,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-06-15,21,0.6347305389221557,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-06-15,63,0.31736526946107785,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-06-15,126,0.4491017964071856,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-06-15,252,0.338,500,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-06-16,21,0.6746506986027944,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-06-16,63,0.3273453093812375,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-06-16,126,0.4411177644710579,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-06-16,252,0.354,500,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-06-17,21,0.6007984031936128,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-06-17,63,0.30538922155688625,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-06-17,126,0.3992015968063872,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-06-17,252,0.35,500,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-06-18,21,0.5129740518962076,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-06-18,63,0.2994011976047904,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-06-18,126,0.39520958083832336,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-06-18,252,0.34,500,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-06-22,21,0.5608782435129741,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-06-22,63,0.3153692614770459,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-06-22,126,0.38922155688622756,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-06-22,252,0.346,500,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-06-23,21,0.6506986027944112,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-06-23,63,0.33532934131736525,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-06-23,126,0.42115768463073855,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-06-23,252,0.36,500,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-06-24,21,0.6506986027944112,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-06-24,63,0.3473053892215569,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-06-24,126,0.48303393213572854,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-06-24,252,0.372,500,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-06-25,21,0.6766467065868264,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-06-25,63,0.35528942115768464,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-06-25,126,0.49101796407185627,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-06-25,252,0.394,500,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-06-26,21,0.7111553784860558,502,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-06-26,63,0.36327345309381237,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-06-26,126,0.5329341317365269,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-06-26,252,0.432,500,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-06-29,21,0.6912350597609562,502,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-06-29,63,0.3393213572854291,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-06-29,126,0.500998003992016,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-06-29,252,0.398,500,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-06-30,21,0.6613545816733067,502,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-06-30,63,0.3073852295409182,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-06-30,126,0.4750499001996008,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-06-30,252,0.382,500,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-07-01,21,0.6653386454183267,502,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-07-01,63,0.33532934131736525,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-07-01,126,0.47704590818363274,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-07-01,252,0.388,500,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-07-02,21,0.6952191235059761,502,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-07-02,63,0.36327345309381237,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-07-02,126,0.5109780439121756,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-07-02,252,0.398,500,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-07-06,21,0.6772908366533864,502,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-07-06,63,0.35129740518962077,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-07-06,126,0.4870259481037924,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-07-06,252,0.382,500,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-07-07,21,0.6633466135458167,502,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-07-07,63,0.36327345309381237,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-07-07,126,0.499001996007984,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-07-07,252,0.396,500,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-07-08,21,0.5537848605577689,502,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-07-08,63,0.34530938123752497,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-07-08,126,0.48502994011976047,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-07-08,252,0.394,500,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-07-09,21,0.5737051792828686,502,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-07-09,63,0.34530938123752497,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-07-09,126,0.437125748502994,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-07-09,252,0.384,500,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-07-10,21,0.4760956175298805,502,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-07-10,63,0.34930139720558884,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-07-10,126,0.45708582834331335,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-07-10,252,0.378,500,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-07-13,21,0.5219123505976095,502,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-07-13,63,0.37924151696606784,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-07-13,126,0.46107784431137727,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-07-13,252,0.398,500,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-07-14,21,0.5099601593625498,502,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-07-14,63,0.35129740518962077,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-07-14,126,0.44510978043912175,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-07-14,252,0.39,500,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-07-15,21,0.46215139442231074,502,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-07-15,63,0.3592814371257485,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-07-15,126,0.43313373253493015,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-07-15,252,0.372,500,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-07-16,21,0.6441351888667992,503,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-07-16,63,0.41916167664670656,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-07-16,126,0.47305389221556887,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-07-16,252,0.418,500,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-07-17,21,0.6043737574552683,503,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-07-17,63,0.4291417165668663,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-07-17,126,0.4471057884231537,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-07-17,252,0.42,500,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-07-20,21,0.5984095427435387,503,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-07-20,63,0.42115768463073855,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-07-20,126,0.4351297405189621,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-07-20,252,0.412,500,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-07-21,21,0.5825049701789264,503,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-07-21,63,0.3812375249500998,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-07-21,126,0.4171656686626746,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-07-21,252,0.396,500,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-07-22,21,0.6163021868787276,503,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-07-22,63,0.3812375249500998,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-07-22,126,0.40718562874251496,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-07-22,252,0.408,500,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-07-23,21,0.5964214711729622,503,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-07-23,63,0.47305389221556887,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-07-23,126,0.4171656686626746,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-07-23,252,0.402,500,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-07-24,21,0.5864811133200796,503,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-07-24,63,0.45109780439121755,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-07-24,126,0.4530938123752495,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-07-24,252,0.428,500,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-07-27,21,0.610337972166998,503,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-07-27,63,0.5269461077844312,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-07-27,126,0.4810379241516966,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-07-27,252,0.432,500,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-07-28,21,0.5705765407554672,503,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-07-28,63,0.5568862275449101,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-07-28,126,0.5209580838323353,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-07-28,252,0.448,500,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-07-29,21,0.6878727634194831,503,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-07-29,63,0.5828343313373253,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-07-29,126,0.5449101796407185,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-07-29,252,0.466,500,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-07-30,21,0.6341948310139165,503,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-07-30,63,0.5409181636726547,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-07-30,126,0.5069860279441117,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-07-30,252,0.428,500,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-07-31,21,0.5745526838966203,503,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-07-31,63,0.48902195608782434,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-07-31,126,0.4530938123752495,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-07-31,252,0.41,500,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-08-03,21,0.46520874751491054,503,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-08-03,63,0.5029940119760479,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-08-03,126,0.4351297405189621,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-08-03,252,0.414,500,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-08-04,21,0.4691848906560636,503,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-08-04,63,0.5029940119760479,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-08-04,126,0.41317365269461076,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-08-04,252,0.392,500,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-08-05,21,0.4552683896620278,503,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-08-05,63,0.5209580838323353,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-08-05,126,0.37924151696606784,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-08-05,252,0.394,500,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-08-06,21,0.4970178926441352,503,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-08-06,63,0.5229540918163673,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-08-06,126,0.32335329341317365,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-08-06,252,0.386,500,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-08-07,21,0.48906560636182905,503,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-08-07,63,0.5249500998003992,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-08-07,126,0.3273453093812375,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-08-07,252,0.4,500,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-08-10,21,0.5059760956175299,502,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-08-10,63,0.56,500,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-08-10,126,0.33,500,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-08-10,252,0.4028056112224449,499,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-08-11,21,0.4850894632206759,503,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-08-11,63,0.5748502994011976,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-08-11,126,0.35728542914171657,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-08-11,252,0.404,500,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-08-12,21,0.5168986083499006,503,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-08-12,63,0.5528942115768463,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-08-12,126,0.3393213572854291,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-08-12,252,0.404,500,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-08-13,21,0.5407554671968191,503,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-08-13,63,0.5848303393213573,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-08-13,126,0.35129740518962077,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-08-13,252,0.4,500,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-08-14,21,0.4592445328031809,503,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-08-14,63,0.6187624750499002,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-08-14,126,0.35129740518962077,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-08-14,252,0.4,500,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-08-17,21,0.4433399602385686,503,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-08-17,63,0.5768463073852296,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-08-17,126,0.33532934131736525,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-08-17,252,0.4,500,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-08-18,21,0.4691848906560636,503,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-08-18,63,0.562874251497006,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-08-18,126,0.3373253493013972,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-08-18,252,0.406,500,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-08-19,21,0.5089463220675944,503,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-08-19,63,0.5728542914171657,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-08-19,126,0.34530938123752497,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-08-19,252,0.392,500,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-08-20,21,0.5029821073558648,503,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-08-20,63,0.5828343313373253,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-08-20,126,0.3373253493013972,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-08-20,252,0.388,500,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-08-21,21,0.4592445328031809,503,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-08-21,63,0.5888223552894212,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-08-21,126,0.35728542914171657,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-08-21,252,0.388,500,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-08-24,21,0.4532803180914513,503,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-08-24,63,0.6027944111776448,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-08-24,126,0.3652694610778443,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-08-24,252,0.394,500,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-08-25,21,0.415506958250497,503,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-08-25,63,0.6027944111776448,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-08-25,126,0.35728542914171657,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-08-25,252,0.384,500,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-08-26,21,0.3856858846918489,503,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-08-26,63,0.5956175298804781,502,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-08-26,126,0.36127744510978044,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-08-26,252,0.4,500,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-08-27,21,0.30417495029821073,503,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-08-27,63,0.5677290836653387,502,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-08-27,126,0.3313373253493014,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-08-27,252,0.384,500,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-08-28,21,0.3518886679920477,503,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-08-28,63,0.5896414342629482,502,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-08-28,126,0.313373253493014,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-08-28,252,0.382,500,Percent of current S&P 500 constituents outperforming SPY over trailing window
