date,ticker,sector,benchmark,excess_21,freq_21,magnitude_21,excess_63,freq_63,magnitude_63,excess_126,freq_126,magnitude_126,rank_21,rank_63,rank_126
2026-04-01,VWO,emerging_markets,VT,0.009453907144215346,0.5714285714285714,0.0004980923983711431,0.02125168992325077,0.5714285714285714,0.0003685836296387247,-0.0040049954038119395,0.5079365079365079,-1.1360374961619015e-05,3.0,4.0,5.0
2026-04-01,VGK,europe,VT,0.009247097747069999,0.6190476190476191,0.00048554140246811643,0.014547607872940183,0.5714285714285714,0.00025348592588193326,0.03849562682303187,0.5396825396825397,0.00030147589998034675,4.0,5.0,4.0
2026-04-01,EWJ,japan,VT,0.023891259947784627,0.5714285714285714,0.001253283373840516,0.08173620520766145,0.5873015873015873,0.0013366879610218578,0.09428297003855501,0.5158730158730159,0.0007489515341221869,1.0,2.0,2.0
2026-04-01,EWY,south_korea,VT,-0.01832238725003088,0.5714285714285714,-6.0762194836733964e-05,0.29368021012127554,0.6031746031746031,0.004680239937325021,0.5869448428280337,0.5952380952380952,0.003945023728818752,7.0,1.0,1.0
2026-04-01,MCHI,china,VT,0.012104892107795306,0.47619047619047616,0.0006073904123509642,-0.0617843910652669,0.4126984126984127,-0.0009804223407182766,-0.16341633890878615,0.3968253968253968,-0.0013317689037673198,2.0,7.0,7.0
2026-04-02,VTI,us,VT,-0.0013746616472437578,0.47619047619047616,-8.586310232395702e-05,-0.021645054518800055,0.3968253968253968,-0.0003589828898160883,-0.027619522304247912,0.46825396825396826,-0.00022048155624237656,6.0,6.0,6.0
2026-04-02,VEA,developed_ex_us,VT,-0.0007378711817978001,0.5238095238095238,1.8539939833842983e-05,0.04615758399759562,0.6190476190476191,0.0007556691989455763,0.07405515178335564,0.5873015873015873,0.0005727328860875005,5.0,3.0,3.0
2026-04-02,VWO,emerging_markets,VT,0.006628310667685766,0.5714285714285714,0.00036614836812380656,0.01077618250155954,0.5555555555555556,0.0002026470210129632,-0.01007686149565501,0.5,-5.91891230872468e-05,2.0,4.0,5.0
2026-04-02,VGK,europe,VT,0.003871935411764338,0.5714285714285714,0.00022505437134843315,0.009652396047319045,0.5555555555555556,0.0001753489126508255,0.028941916340799345,0.5317460317460317,0.00023108409568791218,3.0,5.0,4.0
2026-04-02,EWJ,japan,VT,0.0010442411422474374,0.5238095238095238,0.0001452256263631837,0.06601395364451301,0.5714285714285714,0.0010988208137953587,0.08647619384595417,0.5158730158730159,0.0006988144791774569,4.0,2.0,2.0
2026-04-02,EWY,south_korea,VT,-0.04729013205713373,0.5238095238095238,-0.001542648440864745,0.27349472316905854,0.6031746031746031,0.004417795529624836,0.5174837950668372,0.5873015873015873,0.0036160955009387585,7.0,1.0,1.0
2026-04-02,MCHI,china,VT,0.01571433247148102,0.47619047619047616,0.0007912611736239308,-0.06075771571006461,0.4126984126984127,-0.000958635813118862,-0.16347393048329717,0.3888888888888889,-0.0013435819309193277,1.0,7.0,7.0
2026-04-06,VTI,us,VT,-0.006993905416273871,0.42857142857142855,-0.00035741392460923266,-0.0180052484032871,0.3968253968253968,-0.00029982793948190965,-0.02826905472932928,0.4603174603174603,-0.0002249078300147456,7.0,6.0,6.0
2026-04-06,VEA,developed_ex_us,VT,0.01358740467179187,0.5714285714285714,0.0007026535159635366,0.044103814024668564,0.6190476190476191,0.0007253586938811268,0.0761604676961185,0.5873015873015873,0.0005861756217488641,5.0,3.0,3.0
2026-04-06,VWO,emerging_markets,VT,0.006772392282967776,0.5714285714285714,0.0003665156522473234,-0.004778047434998767,0.5396825396825397,-4.946310880976546e-05,-0.012927826340629611,0.49206349206349204,-8.140827572823188e-05,6.0,5.0,5.0
2026-04-06,VGK,europe,VT,0.014095948336713349,0.6190476190476191,0.0007091933175186986,0.007381788811572032,0.5555555555555556,0.0001391115058684137,0.02987305859585776,0.5317460317460317,0.00023740747397149687,4.0,4.0,4.0
2026-04-06,EWJ,japan,VT,0.01836109727051083,0.5238095238095238,0.0009596728015644987,0.06410370925823083,0.5714285714285714,0.0010722407730566622,0.08729313046150122,0.5158730158730159,0.0007024038193667733,2.0,2.0,2.0
2026-04-06,EWY,south_korea,VT,0.02367746818383709,0.5714285714285714,0.0019123293021132217,0.24401906106139748,0.6031746031746031,0.004035353710110152,0.5213090478292588,0.5873015873015873,0.003627049857227268,1.0,1.0,1.0
2026-04-06,MCHI,china,VT,0.015856894607599537,0.47619047619047616,0.0007813950751869568,-0.09101791764897205,0.3968253968253968,-0.0014975800735409547,-0.17668234452288734,0.38095238095238093,-0.0014620532803864938,3.0,7.0,7.0
2026-04-07,VTI,us,VT,-0.00460449899629245,0.47619047619047616,-0.00023904693475103786,-0.016742731383572407,0.4126984126984127,-0.0002812566642096939,-0.025861194116133746,0.46825396825396826,-0.00020610105261788182,6.0,6.0,6.0
2026-04-07,VEA,developed_ex_us,VT,0.009149427984305403,0.5238095238095238,0.00048549515889462745,0.03938297472076202,0.6031746031746031,0.0006569199091910127,0.06788228455015188,0.5793650793650794,0.0005268253901640895,3.0,3.0,2.0
2026-04-07,VWO,emerging_markets,VT,0.003386897162362512,0.5714285714285714,0.0002025956154221615,-0.0018791289675975653,0.5555555555555556,-2.7365994042401835e-06,-0.011367026806391678,0.5,-6.930392292144501e-05,5.0,5.0,5.0
2026-04-07,VGK,europe,VT,0.006455912324251134,0.5714285714285714,0.00033947464311785095,0.004463825372118424,0.5555555555555556,9.322133677033783e-05,0.02335478158091897,0.5238095238095238,0.00018833547843383203,4.0,4.0,4.0
2026-04-07,EWJ,japan,VT,0.01909283334169609,0.5238095238095238,0.000982884654831751,0.04845448354285187,0.5555555555555556,0.0008370542156061011,0.06673479635271318,0.5079365079365079,0.0005532051841043166,1.0,2.0,3.0
2026-04-07,EWY,south_korea,VT,0.013993008051471079,0.5714285714285714,0.0014456859557319599,0.23312231154405982,0.6031746031746031,0.0039148542971718815,0.5329466184944498,0.5873015873015873,0.003693188169648416,2.0,1.0,1.0
2026-04-07,MCHI,china,VT,-0.009206562662990692,0.42857142857142855,-0.00042831695208135823,-0.092828967731583,0.3968253968253968,-0.0015425464782468231,-0.17217288494707583,0.38095238095238093,-0.0014234307819331528,7.0,7.0,7.0
2026-04-08,VTI,us,VT,-0.010333232039531737,0.47619047619047616,-0.0005139816571849487,-0.024354310944135316,0.3968253968253968,-0.0003999245987758291,-0.03302246819281418,0.4603174603174603,-0.0002577392412634239,6.0,6.0,6.0
2026-04-08,VEA,developed_ex_us,VT,0.01900416864409782,0.5238095238095238,0.000950490287063637,0.053765450943465964,0.6190476190476191,0.0008644867193238398,0.08264192091527445,0.5873015873015873,0.000620600820266022,3.0,3.0,2.0
2026-04-08,VWO,emerging_markets,VT,0.013124694510631807,0.5714285714285714,0.0006746152206111432,0.010961408154606556,0.5714285714285714,0.00020734466101809913,0.0012848208235669567,0.5079365079365079,3.32871314997573e-05,5.0,5.0,5.0
2026-04-08,VGK,europe,VT,0.01788000480922225,0.6190476190476191,0.0008763305222014321,0.014556699621672387,0.5714285714285714,0.00025308029851754124,0.03814140059324478,0.5317460317460317,0.00029421880907281884,4.0,4.0,4.0
2026-04-08,EWJ,japan,VT,0.03229581063249287,0.5238095238095238,0.0015933277967036888,0.07091273971279755,0.5714285714285714,0.0011614374106127137,0.06734784339876398,0.5079365079365079,0.0005470786054622004,2.0,2.0,3.0
2026-04-08,EWY,south_korea,VT,0.034431690407307425,0.5714285714285714,0.0025048091592028408,0.29623643697525304,0.6031746031746031,0.004690289960073568,0.6427029561135205,0.5873015873015873,0.004185358339064583,1.0,1.0,1.0
2026-04-08,MCHI,china,VT,-0.0181414317050973,0.38095238095238093,-0.0008514083811459619,-0.09167854961100996,0.3968253968253968,-0.0014813137134010788,-0.17621037310231513,0.38095238095238093,-0.0014164725407427197,7.0,7.0,7.0
2026-04-09,VTI,us,VT,-0.005488368068849336,0.5238095238095238,-0.00028308020358845995,-0.022631706585390376,0.3968253968253968,-0.00036941587152217886,-0.0319756049162343,0.4603174603174603,-0.00024722837378332764,6.0,6.0,6.0
2026-04-09,VEA,developed_ex_us,VT,0.011236428164046686,0.47619047619047616,0.0005890620968714368,0.04705600823392242,0.6031746031746031,0.0007589400690918643,0.07879174992731297,0.5873015873015873,0.0005885480856556122,3.0,3.0,2.0
2026-04-09,VWO,emerging_markets,VT,0.0022973186153671943,0.5238095238095238,0.00016730664261571394,0.00934346137981712,0.5714285714285714,0.00018087339228618706,-0.0032681241050727117,0.5,-1.0449994687400024e-06,5.0,5.0,5.0
2026-04-09,VGK,europe,VT,0.01502182001499519,0.5714285714285714,0.0007419238839029338,0.010999381048216739,0.5555555555555556,0.00019649003946185068,0.03743096821951575,0.5317460317460317,0.0002865348483060133,2.0,4.0,4.0
2026-04-09,EWJ,japan,VT,0.005899771804139142,0.47619047619047616,0.0003750801958872362,0.05172207372073645,0.5555555555555556,0.0008721408783579508,0.06090624175035364,0.5079365079365079,0.0004970942266981263,4.0,2.0,3.0
2026-04-09,EWY,south_korea,VT,0.05453809795649134,0.5714285714285714,0.003387929125751117,0.28921577475500104,0.6031746031746031,0.004580752949057772,0.6529335163769752,0.5873015873015873,0.004205819270395397,1.0,1.0,1.0
2026-04-09,MCHI,china,VT,-0.03983982974915623,0.3333333333333333,-0.0019052086100452624,-0.08766368928651092,0.3968253968253968,-0.0014028561691684684,-0.17580081598919461,0.38095238095238093,-0.0013992993847837844,7.0,7.0,7.0
2026-04-10,VTI,us,VT,-0.00736170915822143,0.47619047619047616,-0.0003710119079102818,-0.023577898854060475,0.3968253968253968,-0.0003847716440130499,-0.034485508587521085,0.4523809523809524,-0.0002681562809624623,6.0,6.0,6.0
2026-04-10,VEA,developed_ex_us,VT,0.014352452094529733,0.5238095238095238,0.000732694217194928,0.049534207750376646,0.6031746031746031,0.0007964547749765761,0.08388991803458357,0.5952380952380952,0.0006272761271966503,3.0,3.0,2.0
2026-04-10,VWO,emerging_markets,VT,0.005475075391200956,0.5238095238095238,0.00031626176816838364,0.01433563645993785,0.5714285714285714,0.00025859589929935273,0.002006803797304224,0.5,3.881860940159928e-05,5.0,5.0,5.0
2026-04-10,VGK,europe,VT,0.0188056130954235,0.6190476190476191,0.0009156114581194327,0.015153296217618628,0.5714285714285714,0.00026101284649515135,0.04030271936614782,0.5317460317460317,0.00030890146194300136,2.0,4.0,4.0
2026-04-10,EWJ,japan,VT,0.012051580854839372,0.47619047619047616,0.0006588535643536368,0.05190177043406674,0.5555555555555556,0.0008752084823937999,0.0680925857832193,0.5079365079365079,0.0005505997342305854,4.0,2.0,3.0
2026-04-10,EWY,south_korea,VT,0.028317155957824136,0.5238095238095238,0.0021948651672033474,0.28982980770726097,0.6031746031746031,0.004589968728752303,0.6345442831221959,0.5793650793650794,0.004135194688001165,1.0,1.0,1.0
2026-04-10,MCHI,china,VT,-0.03532242735858415,0.3333333333333333,-0.0016835002211349798,-0.09358766507060323,0.38095238095238093,-0.001506007150581614,-0.17505780372081303,0.38095238095238093,-0.001400783144940621,7.0,7.0,7.0
2026-04-13,VTI,us,VT,-0.008050555268156456,0.47619047619047616,-0.0003916444449135959,-0.02269099956886267,0.3968253968253968,-0.00036922370141365433,-0.03580664390342991,0.4523809523809524,-0.0002741741368156867,6.0,6.0,6.0
2026-04-13,VEA,developed_ex_us,VT,0.014101905479942056,0.5238095238095238,0.0007004634743373185,0.043930259571556496,0.5873015873015873,0.0007096307088791854,0.08573696351598281,0.5952380952380952,0.0006309005155335052,2.0,2.0,2.0
2026-04-13,VWO,emerging_markets,VT,0.008776139944852712,0.5238095238095238,0.00045307853903945157,0.016675068531148973,0.5714285714285714,0.0002939408107713394,0.003449286108962779,0.5,4.8957293859705794e-05,4.0,4.0,5.0
2026-04-13,VGK,europe,VT,0.01295457542923839,0.5714285714285714,0.0006304211866304916,0.011686962767396558,0.5555555555555556,0.00020632977564765613,0.0434882513400765,0.5317460317460317,0.0003268071829423768,3.0,5.0,4.0
2026-04-13,EWJ,japan,VT,0.0053433252549874855,0.47619047619047616,0.0003377842152604018,0.02930654074897343,0.5396825396825397,0.0005291073962565862,0.05776666923354967,0.5,0.00047055366558445405,5.0,3.0,3.0
2026-04-13,EWY,south_korea,VT,0.09949409033214174,0.5714285714285714,0.005109086816170087,0.2821006842392939,0.6031746031746031,0.00448301342193246,0.6646629793665741,0.5873015873015873,0.00423058523567247,1.0,1.0,1.0
2026-04-13,MCHI,china,VT,-0.049789851579708166,0.2857142857142857,-0.0023227719591916427,-0.09316691203472716,0.38095238095238093,-0.0014940121180172042,-0.17470820785934305,0.38095238095238093,-0.001375249352288025,7.0,7.0,7.0
2026-04-14,VTI,us,VT,-0.009971666589027484,0.47619047619047616,-0.00047077439667334416,-0.019995804544192808,0.4126984126984127,-0.0003237713727947387,-0.03586919273312139,0.4603174603174603,-0.00026465441564402887,6.0,6.0,6.0
2026-04-14,VEA,developed_ex_us,VT,0.01736119738899844,0.5238095238095238,0.0008296265138417218,0.04094042766909989,0.5714285714285714,0.0006600623597955153,0.07875807291485115,0.5873015873015873,0.0005636071326172738,2.0,2.0,2.0
2026-04-14,VWO,emerging_markets,VT,0.009388255404471524,0.5238095238095238,0.00047491033306401587,0.00800553970528739,0.5714285714285714,0.00015787015971182664,0.0182074242076522,0.5079365079365079,0.00015041509334082787,4.0,4.0,5.0
2026-04-14,VGK,europe,VT,0.016698635480049795,0.5714285714285714,0.0007800847581357615,0.007475184985797689,0.5396825396825397,0.00013968519579648798,0.024858673573703527,0.5238095238095238,0.0001876620889056591,3.0,5.0,4.0
2026-04-14,EWJ,japan,VT,0.008658881437813903,0.5238095238095238,0.00047989571432831345,0.026288215958493177,0.5396825396825397,0.00048010024493064815,0.07668184281394619,0.5079365079365079,0.0005798201783748377,5.0,3.0,3.0
2026-04-14,EWY,south_korea,VT,0.1175560910631066,0.5714285714285714,0.005797384062241448,0.3245352368130885,0.6190476190476191,0.004977836772430521,0.7509326092632491,0.5952380952380952,0.00449824024855224,1.0,1.0,1.0
2026-04-14,MCHI,china,VT,-0.05976412773229289,0.2857142857142857,-0.002747681830255094,-0.11912305451046701,0.38095238095238093,-0.0019408778924759383,-0.15037022231848807,0.3888888888888889,-0.0011243430735092695,7.0,7.0,7.0
2026-04-15,VTI,us,VT,-0.001679820112929109,0.5238095238095238,-9.510548773865379e-05,-0.01787237493081495,0.4126984126984127,-0.0002876881220004884,-0.03119425408858234,0.46825396825396826,-0.00023275639655844895,5.0,6.0,6.0
2026-04-15,VEA,developed_ex_us,VT,0.0027766070434462886,0.47619047619047616,0.00017802101630320656,0.036434406723238055,0.5714285714285714,0.000588482354129458,0.07674110429978076,0.5873015873015873,0.0005570014507924515,4.0,2.0,2.0
2026-04-15,VWO,emerging_markets,VT,0.002938628907381835,0.47619047619047616,0.00018570049069593653,0.008559950213335554,0.5714285714285714,0.00016521615094054556,0.003375016455120061,0.5,4.335925359128232e-05,3.0,4.0,5.0
2026-04-15,VGK,europe,VT,0.005944210485868906,0.5238095238095238,0.0003047834471689516,0.0014080900804032126,0.5396825396825397,4.5614968322218525e-05,0.02623921378410543,0.5238095238095238,0.00020042714374229358,2.0,5.0,4.0
2026-04-15,EWJ,japan,VT,-0.005839253755656859,0.47619047619047616,-0.00017606679572641716,0.025203942970192905,0.5396825396825397,0.00046024493877760443,0.07186280401080203,0.5079365079365079,0.0005538750713393841,6.0,3.0,3.0
2026-04-15,EWY,south_korea,VT,0.03594606324241245,0.5238095238095238,0.0022950909241861266,0.31808860551485973,0.6190476190476191,0.004874101323008854,0.6784905034754947,0.5873015873015873,0.004216308215031254,1.0,1.0,1.0
2026-04-15,MCHI,china,VT,-0.06427331082717924,0.23809523809523808,-0.002995741347030152,-0.11593242793191316,0.38095238095238093,-0.0018711770283005584,-0.1655627411013546,0.38095238095238093,-0.0012714707508195912,7.0,7.0,7.0
2026-04-16,VTI,us,VT,-8.285906263050258e-05,0.5714285714285714,-2.2669907010745904e-05,-0.013463375372957165,0.42857142857142855,-0.000218360436526971,-0.03024681517734229,0.46825396825396826,-0.00022529218511847473,6.0,6.0,6.0
2026-04-16,VEA,developed_ex_us,VT,0.0008834157211285998,0.47619047619047616,9.270377736836895e-05,0.028369155869051088,0.5555555555555556,0.0004669640299621527,0.070231076206972,0.5793650793650794,0.0005119009911922534,3.0,2.0,2.0
2026-04-16,VWO,emerging_markets,VT,0.0032540485123406793,0.47619047619047616,0.00020025774835841754,0.006588127261926147,0.5714285714285714,0.00013484214852554381,0.013689680034447038,0.5079365079365079,0.00011717728592717882,2.0,4.0,5.0
2026-04-16,VGK,europe,VT,0.00017224447373198615,0.47619047619047616,4.465458708370816e-05,-0.008165720329220028,0.5238095238095238,-0.00010226845613249745,0.01603845656400238,0.5158730158730159,0.0001275946398459556,5.0,5.0,4.0
2026-04-16,EWJ,japan,VT,0.000763326560430988,0.5238095238095238,0.00012401684747465587,0.01999428436738815,0.5396825396825397,0.00038081583651057327,0.063540717110381,0.5079365079365079,0.0004959769990432698,4.0,3.0,3.0
2026-04-16,EWY,south_korea,VT,0.04687225687677943,0.5238095238095238,0.002781069398808506,0.3136450609240753,0.6190476190476191,0.004814315102131038,0.7281414617160269,0.5952380952380952,0.004431102271874606,1.0,1.0,1.0
2026-04-16,MCHI,china,VT,-0.045852045104647354,0.2857142857142857,-0.0021193214549611607,-0.1078684983452648,0.38095238095238093,-0.0017272683172798872,-0.14602022021900818,0.3888888888888889,-0.001104056618859771,7.0,7.0,7.0
2026-04-17,VTI,us,VT,-0.002801400076104965,0.5238095238095238,-0.0001417029122356179,-0.015220482852784434,0.4126984126984127,-0.0002432837016916966,-0.030384822568755965,0.46825396825396826,-0.00022454208758700245,5.0,6.0,6.0
2026-04-17,VEA,developed_ex_us,VT,0.0037236447578536946,0.5238095238095238,0.00021546881573883536,0.030491732290493623,0.5714285714285714,0.0004937566931534601,0.07009516099001023,0.5793650793650794,0.0005071474693853072,4.0,2.0,2.0
2026-04-17,VWO,emerging_markets,VT,0.010331189711148436,0.5238095238095238,0.0005048469047925933,0.007185380170029232,0.5714285714285714,0.00014328550294005562,0.0064641340008075865,0.5079365079365079,6.449217227916689e-05,2.0,4.0,5.0
2026-04-17,VGK,europe,VT,0.00650288161669299,0.5238095238095238,0.0003200951932791193,-0.001589463544673153,0.5396825396825397,8.816018267262156e-08,0.021842324747642028,0.5238095238095238,0.00016798570833903041,3.0,5.0,4.0
2026-04-17,EWJ,japan,VT,-0.009572690305427622,0.47619047619047616,-0.00033378058814254307,0.01261889642693137,0.5238095238095238,0.00026589092931087306,0.04677884952885525,0.5,0.0003764455757784218,6.0,3.0,3.0
2026-04-17,EWY,south_korea,VT,0.07371587689270864,0.5714285714285714,0.0038599385623684208,0.32850158558228526,0.6190476190476191,0.004950820973658716,0.7244931773981493,0.5952380952380952,0.0043898065539363035,1.0,1.0,1.0
2026-04-17,MCHI,china,VT,-0.045354209837400905,0.2857142857142857,-0.0020402898688103403,-0.11084355916459143,0.38095238095238093,-0.0017574573704818685,-0.1553701055983,0.38095238095238093,-0.0011727120520656031,7.0,7.0,7.0
2026-04-20,VTI,us,VT,-0.0013721389610039658,0.5238095238095238,-7.877140949132837e-05,-0.013068340384698285,0.42857142857142855,-0.0002106110850181053,-0.02309517962915253,0.47619047619047616,-0.0001710405306519269,5.0,6.0,6.0
2026-04-20,VEA,developed_ex_us,VT,0.001562757575827467,0.47619047619047616,0.00012088711478381018,0.02540115388319042,0.5555555555555556,0.0004192665736050437,0.05969832502567929,0.5714285714285714,0.000436454834383087,4.0,2.0,2.0
2026-04-20,VWO,emerging_markets,VT,0.009868090125572992,0.5238095238095238,0.0004849641347649483,0.01123119744424339,0.5714285714285714,0.00020454023444398887,-0.0025797472609689898,0.5,-3.4563166903754285e-07,2.0,3.0,5.0
2026-04-20,VGK,europe,VT,0.007229582393371903,0.5238095238095238,0.000351964774686813,-0.00492424296809113,0.5238095238095238,-5.10555751055091e-05,0.010822789790526421,0.5158730158730159,8.975446404425549e-05,3.0,5.0,4.0
2026-04-20,EWJ,japan,VT,-0.01841537319769526,0.42857142857142855,-0.0007265520989214418,0.004306700243895678,0.5079365079365079,0.0001412680683287196,0.03184327455955138,0.49206349206349204,0.00027304879261889615,6.0,4.0,3.0
2026-04-20,EWY,south_korea,VT,0.03240617298167403,0.5238095238095238,0.0021198181755614524,0.2967290273176202,0.6031746031746031,0.004588057488905859,0.6417127889502279,0.5873015873015873,0.00401823693770438,1.0,1.0,1.0
2026-04-20,MCHI,china,VT,-0.03702562065114523,0.3333333333333333,-0.0016611062408131176,-0.09223656644292832,0.3968253968253968,-0.0014498086667628649,-0.15778114585230518,0.38095238095238093,-0.001192530670809485,7.0,7.0,7.0
2026-04-21,VTI,us,VT,-0.002007628866806499,0.5238095238095238,-0.00010341848366258151,-0.0055095919229841694,0.4444444444444444,-9.525786472786189e-05,-0.019409607399190065,0.47619047619047616,-0.00014651765657511294,5.0,4.0,6.0
2026-04-21,VEA,developed_ex_us,VT,0.0019098850026961767,0.47619047619047616,0.0001302063127203897,0.010282447848144693,0.5396825396825397,0.00019536748752353134,0.04942874013684517,0.5714285714285714,0.0003725646000519493,4.0,2.0,2.0
2026-04-21,VWO,emerging_markets,VT,0.016050091245972675,0.5238095238095238,0.0007408322452278018,0.0011442986992187265,0.5555555555555556,5.343475279851435e-05,0.0027670226459757252,0.5,3.843613224894079e-05,2.0,3.0,4.0
2026-04-21,VGK,europe,VT,0.00624352438164566,0.5238095238095238,0.00030286705669449335,-0.01912935876512556,0.5079365079365079,-0.000264970186252822,0.0022218657075827597,0.5158730158730159,2.9987343963340452e-05,3.0,6.0,5.0
2026-04-21,EWJ,japan,VT,-0.018103160670418728,0.42857142857142855,-0.0007115086420471386,-0.005898714648474357,0.5079365079365079,-1.1238952329788055e-05,0.01392575331009338,0.48412698412698413,0.00015019140995175653,6.0,5.0,3.0
2026-04-21,EWY,south_korea,VT,0.07578180543328905,0.5238095238095238,0.003817163488102359,0.2760407780152834,0.5873015873015873,0.004325682013148269,0.6069957594178206,0.5793650793650794,0.003901447255000605,1.0,1.0,1.0
2026-04-21,MCHI,china,VT,-0.037823433802735895,0.3333333333333333,-0.001684032987379783,-0.10335898430165169,0.38095238095238093,-0.0016242595026978006,-0.15863648307038958,0.38095238095238093,-0.001218329949871213,7.0,7.0,7.0
2026-04-22,VTI,us,VT,0.0037984290275134835,0.5714285714285714,0.00015448466840008366,-0.004891574155031719,0.4444444444444444,-8.595833905603784e-05,-0.019941644198545605,0.47619047619047616,-0.00015065192383963694,3.0,4.0,6.0
2026-04-22,VEA,developed_ex_us,VT,-0.009300090456064947,0.42857142857142855,-0.0003736037754319093,0.009226332192831865,0.5396825396825397,0.00017975376241005075,0.0493810987954193,0.5714285714285714,0.0003725526327859634,5.0,2.0,2.0
2026-04-22,VWO,emerging_markets,VT,0.00922065273717565,0.5238095238095238,0.0004430880863586916,0.003289148501171457,0.5714285714285714,8.636663163058291e-05,0.0012383265052406944,0.5,2.7189458712952758e-05,2.0,3.0,5.0
2026-04-22,VGK,europe,VT,-0.007701265486799835,0.47619047619047616,-0.0003167327904705033,-0.023689040468040545,0.5079365079365079,-0.0003368332502939128,0.00150178227344,0.5158730158730159,2.4779971401210258e-05,4.0,6.0,4.0
2026-04-22,EWJ,japan,VT,-0.03258370260211696,0.38095238095238093,-0.0013833393708545052,-0.008789696264222657,0.49206349206349204,-5.6169215981750216e-05,0.0022872499358801424,0.47619047619047616,6.486099584111144e-05,6.0,5.0,3.0
2026-04-22,EWY,south_korea,VT,0.08136486190563685,0.5238095238095238,0.00406745359147601,0.3031121739681848,0.5873015873015873,0.004672223930982368,0.6740420814766377,0.5793650793650794,0.004224597615518577,1.0,1.0,1.0
2026-04-22,MCHI,china,VT,-0.03422289328388972,0.3333333333333333,-0.0015296646215741591,-0.11099026368916576,0.36507936507936506,-0.0017592215840877706,-0.16718827896006938,0.373015873015873,-0.0012935143916248445,7.0,7.0,7.0
2026-04-23,VTI,us,VT,0.004179074396124971,0.5714285714285714,0.00017120625759902723,-0.002193049950823367,0.4603174603174603,-4.5353230131802684e-05,-0.02004315787628763,0.47619047619047616,-0.0001520368052924042,3.0,3.0,6.0
2026-04-23,VEA,developed_ex_us,VT,-0.009688529901326959,0.42857142857142855,-0.00039103831449297893,0.005805409161901531,0.5396825396825397,0.00012960010711051225,0.052692895175791454,0.5714285714285714,0.0003969381938148382,5.0,2.0,2.0
2026-04-23,VWO,emerging_markets,VT,0.004894397634463754,0.5238095238095238,0.0002569438562911956,-0.007379445025342601,0.5555555555555556,-7.644299685385098e-05,-0.0005980774863689753,0.5,1.4144504588281096e-05,2.0,5.0,5.0
2026-04-23,VGK,europe,VT,-0.008485814936631808,0.47619047619047616,-0.00035167736572293073,-0.02518138728381447,0.49206349206349204,-0.00036464289704307706,0.003644813502656552,0.5158730158730159,4.0445527436921364e-05,4.0,6.0,4.0
2026-04-23,EWJ,japan,VT,-0.03607165699762249,0.3333333333333333,-0.0015429572939771954,-0.005562881743573556,0.49206349206349204,-7.372321239662935e-06,0.010507017422399567,0.47619047619047616,0.00012435665983173604,6.0,4.0,3.0
2026-04-23,EWY,south_korea,VT,0.08805019960894311,0.5238095238095238,0.004336651322213995,0.266695772610668,0.5873015873015873,0.004284710915200412,0.6536043154410185,0.5793650793650794,0.004146038660104297,1.0,1.0,1.0
2026-04-23,MCHI,china,VT,-0.05228532848878631,0.2857142857142857,-0.0023528998861140006,-0.11937257526506762,0.36507936507936506,-0.001924741540094244,-0.16967130637926442,0.373015873015873,-0.0013198197664198014,7.0,7.0,7.0
2026-04-24,VTI,us,VT,0.005861527634120511,0.5714285714285714,0.0002458505606396007,-0.0008541494983271836,0.4603174603174603,-2.479514994251681e-05,-0.020038245850515946,0.47619047619047616,-0.00015033734425959125,3.0,4.0,6.0
2026-04-24,VEA,developed_ex_us,VT,-0.015074773149430731,0.38095238095238093,-0.0006341815599473275,-0.0001914695342830619,0.5238095238095238,3.714561216803529e-05,0.04649341820921671,0.5634920634920635,0.00034952674961656144,4.0,3.0,2.0
2026-04-24,VWO,emerging_markets,VT,0.005862895838151916,0.5238095238095238,0.00029989163526003955,0.0018022961857366848,0.5555555555555556,6.728566636643363e-05,0.007198829466010359,0.5,7.168161569033097e-05,2.0,2.0,3.0
2026-04-24,VGK,europe,VT,-0.015559965533232134,0.42857142857142855,-0.0006709744879468035,-0.031765705330573546,0.47619047619047616,-0.0004663170602439871,-0.002845976044758558,0.5079365079365079,-6.8287655613375965e-06,5.0,6.0,5.0
2026-04-24,EWJ,japan,VT,-0.04993702532126232,0.2857142857142857,-0.002188150001380686,-0.005191759716487887,0.49206349206349204,-1.6575185496394413e-06,0.005478859498935229,0.47619047619047616,8.707354462522863e-05,6.0,5.0,4.0
2026-04-24,EWY,south_korea,VT,0.12977455120518777,0.5714285714285714,0.006027372903143041,0.2724170927037566,0.5873015873015873,0.0043372908060878065,0.6699928659399799,0.5793650793650794,0.00418571547737041,1.0,1.0,1.0
2026-04-24,MCHI,china,VT,-0.0597849226925109,0.2857142857142857,-0.0027096808180867835,-0.11640958175136484,0.38095238095238093,-0.0018609369883246497,-0.16843084851547474,0.38095238095238093,-0.0012912506857846076,7.0,7.0,7.0
2026-04-27,VTI,us,VT,0.004934190804609662,0.5714285714285714,0.00020313916544110824,0.0007885913055161176,0.47619047619047616,4.0601986802122276e-07,-0.01813850580191123,0.48412698412698413,-0.00013722710175181324,3.0,3.0,6.0
2026-04-27,VEA,developed_ex_us,VT,-0.012261134546502683,0.38095238095238093,-0.000501725747567022,-0.0012716706984459147,0.5079365079365079,2.052189100920819e-05,0.0468212672056918,0.5634920634920635,0.00035405203463231177,4.0,4.0,2.0
