as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2021-08-31,VEA,developed_ex_us,VT,0.008264341797845853,0.021853439439477595,-0.013589097641631742,0.38095238095238093,-0.0006343020853499539,0.0006553828971749276,0.03568275009304944,-0.035027367195874515,0.3492063492063492,-0.0005390516558849066,0.09278868989670053,0.1255329337562361,-0.03274424385953556,0.42063492063492064,-0.000230743448204327,0.28698735842993583,0.30083629952772517,-0.013848941097789336,0.46825396825396826,-4.093831081757897e-05,0.30133288802056346,0.4806475702522841,-0.17931468223172065,0.44312169312169314,-0.00017734867012477682,0.27643843491985076,0.27301651031412066,0.003421924605730098,0.1513064558791064,0.13770801322884085,0.013598442650265552,0.3333333333333333,-0.0008188892677689075,-0.0706711306475809,-0.07380626852244399,0.0,0.0006553828971749276,0.03568275009304944,5,4,3,4,5,4,5,5,7,4,False,False,-1
2021-08-31,VWO,emerging_markets,VT,0.013780674606409304,0.021853439439477595,-0.008072764833068291,0.42857142857142855,-0.0003479099447467657,-0.04780635391071186,0.03568275009304944,-0.0834891040037613,0.42857142857142855,-0.0013048685064086553,-0.01514322610408625,0.1255329337562361,-0.14067615986032234,0.4444444444444444,-0.0010272699090405986,0.20854323219367377,0.30083629952772517,-0.0922930673340514,0.48412698412698413,-0.00026932630931921273,0.31983127144719625,0.4806475702522841,-0.16081629880508785,0.503968253968254,-0.00013629930727745223,0.19211508215312878,0.27301651031412066,-0.08090142816099188,0.21816057576149261,0.13770801322884085,0.08045256253265176,0.5,-0.0057119723774970155,-0.10382038444450925,-0.07380626852244399,0.0,-0.04780635391071186,0.03568275009304944,2,5,5,5,4,5,2,3,3,5,False,False,0
2021-08-31,VGK,europe,VT,0.013366483137794205,0.021853439439477595,-0.00848695630168339,0.42857142857142855,-0.0003942293285984605,0.013525138906381073,0.03568275009304944,-0.02215761118666837,0.5079365079365079,-0.00033317597191560654,0.1404947196363444,0.1255329337562361,0.014961785880108325,0.5396825396825397,0.00011305665325210612,0.32518701189693844,0.30083629952772517,0.024350712369213268,0.5555555555555556,8.528252512273455e-05,0.3289402492930571,0.4806475702522841,-0.151707320959227,0.4973544973544973,-0.0001359321801930179,0.30770756083586015,0.27301651031412066,0.034691050521739486,0.1316290355997971,0.13770801322884085,-0.006078977629043747,0.5,0.001721747269909137,-0.0964516035685683,-0.07380626852244399,0.0,0.013525138906381073,0.03568275009304944,3,2,2,3,3,2,6,3,4,2,False,False,0
2021-08-31,EWJ,japan,VT,0.009445189206845894,0.021853439439477595,-0.012408250232631701,0.42857142857142855,-0.0005734440200267075,0.001808451732252525,0.03568275009304944,-0.03387429836079692,0.42857142857142855,-0.0005145418112210724,0.00944006916364537,0.1255329337562361,-0.11609286459259072,0.3968253968253968,-0.000849884585142779,0.19226115449085146,0.30083629952772517,-0.10857514503687371,0.43253968253968256,-0.0003426948652218462,0.22630282738353125,0.4806475702522841,-0.25434474286875286,0.4603174603174603,-0.00027537051947781226,0.18110539060337705,0.27301651031412066,-0.09191111971074362,0.17124842293309883,0.13770801322884085,0.03354040970425798,0.3333333333333333,-0.006971285009409152,-0.08947942084316107,-0.07380626852244399,0.0,0.001808451732252525,0.03568275009304944,4,3,4,6,6,6,4,5,6,3,False,False,1
2021-08-31,EWY,south_korea,VT,-0.022991045088470274,0.021853439439477595,-0.04484448452794787,0.3333333333333333,-0.0020709145862901675,-0.06714729663418939,0.03568275009304944,-0.10283004672723883,0.42857142857142855,-0.0016244432130791946,-0.02781186470965613,0.1255329337562361,-0.15334479846589222,0.4523809523809524,-0.0011147011795479287,0.38509061749888884,0.30083629952772517,0.08425431797116367,0.5277777777777778,0.00030588939678928713,0.3419910541693083,0.4806475702522841,-0.1386565160829758,0.5013227513227513,-5.620631626587901e-05,0.4176846696602816,0.27301651031412066,0.14466815934616095,0.4648182347705938,0.13770801322884085,0.32711022154175295,0.5833333333333334,0.006085032864476814,-0.10611090382481081,-0.07380626852244399,0.0,-0.06714729663418939,0.03568275009304944,7,6,6,1,2,1,1,1,2,6,False,True,0
2021-08-31,MCHI,china,VT,-0.01980035307531758,0.021853439439477595,-0.041653792514795174,0.38095238095238093,-0.0018439241607073648,-0.15199204386193688,0.03568275009304944,-0.18767479395498632,0.36507936507936506,-0.0030195650155890276,-0.18920742412375346,0.1255329337562361,-0.31474035787998955,0.4126984126984127,-0.002473850114958582,-0.0550327198765207,0.30083629952772517,-0.35586901940424587,0.4603174603174603,-0.001172329229149008,0.17527191221636662,0.4806475702522841,-0.3053756580359175,0.5,-0.00025647787626711395,-0.03594407212014672,0.27301651031412066,-0.3089605824342674,0.19998430504424025,0.13770801322884085,0.0622762918153994,0.25,-0.02440507889166423,-0.2109270687017063,-0.07380626852244399,0.0,-0.15199204386193688,0.03568275009304944,6,7,7,7,7,7,3,7,1,7,False,False,0
2021-09-30,VTI,us,VT,-0.044641316014481514,-0.04107706051265625,-0.003564255501825264,0.47619047619047616,-0.00017577833551216777,-0.005664803676661223,-0.016917470446575322,0.0112526667699141,0.49206349206349204,0.00018142912198708812,0.06767859238493679,0.04230827096968315,0.025370321415253638,0.5238095238095238,0.00019132449952265142,0.3217019126945231,0.2850738513813269,0.03662806131319618,0.5158730158730159,0.00011507779507744658,0.5632553645643341,0.4310014512211138,0.13225391334322034,0.5317460317460317,0.00012831511877218574,0.383461452593608,0.3401221291758323,0.04333932341777569,0.1812222246284001,0.19065563430778387,-0.009433409679383775,0.5833333333333334,0.00236891754574566,-0.09159111308865175,-0.07380626852244399,-0.05034131317852064,-0.005664803676661223,-0.016917470446575322,4,2,1,1,1,1,6,1,5,2,False,False,-1
2021-09-30,VEA,developed_ex_us,VT,-0.03385546467186629,-0.04107706051265625,0.007221595840789963,0.5714285714285714,0.0003648682533317336,-0.019083670969037514,-0.016917470446575322,-0.0021662005224621916,0.47619047619047616,-2.773990504663833e-05,0.02701899720202694,0.04230827096968315,-0.015289273767656208,0.4444444444444444,-0.00011013553081709814,0.26620412289183215,0.2850738513813269,-0.018869728489494753,0.4642857142857143,-5.444056593757233e-05,0.2675095089103765,0.4310014512211138,-0.16349194231073727,0.44312169312169314,-0.0001670973024915146,0.31057422217038,0.3401221291758323,-0.02954790700545229,0.19929336228238825,0.19065563430778387,0.008637727974604381,0.3333333333333333,-0.0011629407153675442,-0.0706711306475809,-0.07380626852244399,-0.05034131317852064,-0.019083670969037514,-0.016917470446575322,3,3,3,3,4,4,4,5,7,3,False,False,0
2021-09-30,VWO,emerging_markets,VT,-0.033619974661574625,-0.04107706051265625,0.007457085851081624,0.5238095238095238,0.00038779205546943913,-0.06564205100069953,-0.016917470446575322,-0.04872458055412421,0.4603174603174603,-0.0007729499051390359,-0.03391518137089644,0.04230827096968315,-0.07622345234057959,0.47619047619047616,-0.0005790542893252431,0.18204650251810506,0.2850738513813269,-0.10302734886322185,0.47619047619047616,-0.0003058398984579615,0.31930500252338434,0.4310014512211138,-0.11169644869772943,0.503968253968254,-9.24858107913042e-05,0.22316942768364179,0.3401221291758323,-0.1169527014921905,0.2419769656911701,0.19065563430778387,0.05132133138338624,0.5,-0.006554070096508037,-0.10382038444450925,-0.07380626852244399,-0.05034131317852064,-0.06564205100069953,-0.016917470446575322,2,5,5,6,2,5,2,2,3,5,False,False,0
2021-09-30,VGK,europe,VT,-0.0539040588004841,-0.04107706051265625,-0.012826998287827851,0.42857142857142855,-0.0006253148324341836,-0.024679514416569126,-0.016917470446575322,-0.007762043969993804,0.49206349206349204,-0.00011465083539223432,0.04233234556722465,0.04230827096968315,2.407459754150132e-05,0.5238095238095238,1.2629276845404076e-05,0.29408959488447994,0.2850738513813269,0.00901574350315304,0.5317460317460317,4.044033880170324e-05,0.2825188206949194,0.4310014512211138,-0.14848263052619437,0.4973544973544973,-0.00013783111996270694,0.3678206813188072,0.3401221291758323,0.027698552142974897,0.1993222395233425,0.19065563430778387,0.00866660521555862,0.5,0.0007662025028896587,-0.0964516035685683,-0.07380626852244399,-0.05034131317852064,-0.024679514416569126,-0.016917470446575322,6,4,2,2,3,2,3,2,4,4,False,False,-2
2021-09-30,EWJ,japan,VT,0.02704659111314811,-0.04107706051265625,0.06812365162580436,0.7142857142857143,0.003298491326913299,0.04089481786236493,-0.016917470446575322,0.05781228830894025,0.5396825396825397,0.0009268444355278994,0.023546767447550687,0.04230827096968315,-0.01876150352213246,0.4523809523809524,-0.00012453913548801434,0.20274152496121522,0.2850738513813269,-0.08233232642011168,0.4523809523809524,-0.0002527384490528524,0.2235033090864278,0.4310014512211138,-0.20749814213468598,0.46164021164021163,-0.00023299272384672587,0.17106812423927442,0.3401221291758323,-0.16905400493655787,0.16011654382765217,0.19065563430778387,-0.030539090480131703,0.3333333333333333,-0.005121478477345065,-0.08947942084316107,-0.07380626852244399,-0.05034131317852064,0.04089481786236493,-0.016917470446575322,1,1,4,5,6,6,7,5,6,1,False,False,3
2021-09-30,EWY,south_korea,VT,-0.0695581484932043,-0.04107706051265625,-0.028481087980548048,0.5238095238095238,-0.00136881684812248,-0.12894156676584245,-0.016917470446575322,-0.11202409631926713,0.42857142857142855,-0.0018656330474618463,-0.11059654252755369,0.04230827096968315,-0.15290481349723684,0.4603174603174603,-0.0012141129936425123,0.2439734378441738,0.2850738513813269,-0.0411004135371531,0.5079365079365079,-6.496543747580574e-05,0.23328095586854802,0.4310014512211138,-0.19772049535256575,0.5,-0.00012173094292192552,0.33697064016373757,0.3401221291758323,-0.0031514890120947214,0.3752180176159541,0.19065563430778387,0.1845623833081702,0.5,-0.0019966612899565785,-0.10611090382481081,-0.07380626852244399,-0.05034131317852064,-0.12894156676584245,-0.016917470446575322,7,6,6,4,5,3,1,2,2,6,False,False,0
2021-09-30,MCHI,china,VT,-0.046051694527771136,-0.04107706051265625,-0.004974634015114887,0.42857142857142855,-0.00014201924713715054,-0.17414689361413982,-0.016917470446575322,-0.1572294231675645,0.36507936507936506,-0.0025890655679705063,-0.18382491067730133,0.04230827096968315,-0.22613318164698448,0.4126984126984127,-0.001832205221634874,-0.08056212769586213,0.2850738513813269,-0.36563597907718903,0.4523809523809524,-0.0012251832452469106,0.17225472451295687,0.4310014512211138,-0.2587467267081569,0.5,-0.00021447747134122454,-0.036176418543987454,0.3401221291758323,-0.37629854771981974,0.18874248498684265,0.19065563430778387,-0.001913149320941221,0.16666666666666666,-0.025674518010055825,-0.2109270687017063,-0.07380626852244399,-0.05034131317852064,-0.17414689361413982,-0.016917470446575322,5,7,7,7,7,7,5,7,1,7,False,False,0
2021-10-29,VTI,us,VT,0.0668737694075241,0.05145817049115231,0.015415598916371787,0.6190476190476191,0.0007029346669685534,0.04986442959532189,0.03030146927707955,0.01956296031824234,0.5396825396825397,0.0003027316673675938,0.09612960709072427,0.06137899698888738,0.03475061010183689,0.5238095238095238,0.0002577705163315421,0.42287171938383095,0.36576688625263754,0.05710483313119341,0.5238095238095238,0.0001656428159783116,0.8485091866043084,0.6712573999600955,0.17725178664421293,0.533068783068783,0.00014458528343190596,0.3336832905489897,0.29892650471741256,0.03475678583157715,0.2491430474126699,0.2462018587926884,0.002941188619981494,0.5833333333333334,0.0035083893092888916,-0.09159111308865175,-0.07380626852244399,-0.0023295915051233518,0.04986442959532189,0.03030146927707955,1,1,1,2,1,2,4,1,5,1,False,False,0
2021-10-29,VEA,developed_ex_us,VT,0.03228335209320132,0.05145817049115231,-0.019174818397950988,0.47619047619047616,-0.0008764701778162349,0.005577236197018998,0.03030146927707955,-0.024724233080060554,0.47619047619047616,-0.00038196800327815173,0.031358901541764794,0.06137899698888738,-0.030020095447122586,0.4523809523809524,-0.00022237239295277593,0.3482879833863246,0.36576688625263754,-0.01747890286631293,0.47619047619047616,-4.6269989641834986e-05,0.46105122426434053,0.6712573999600955,-0.21020617569575495,0.44576719576719576,-0.0001838640097855838,0.30612198739071816,0.29892650471741256,0.007195482673305609,0.27176029941906554,0.2462018587926884,0.025558440626377132,0.3333333333333333,-0.0014073422164054643,-0.0706711306475809,-0.07380626852244399,-0.0023295915051233518,0.005577236197018998,0.03030146927707955,3,4,3,3,4,3,3,5,7,4,False,False,-1
2021-10-29,VWO,emerging_markets,VT,0.01299762107445046,0.05145817049115231,-0.03846054941670185,0.42857142857142855,-0.001761184111135334,-0.0075688704912350024,0.03030146927707955,-0.037870339768314554,0.4603174603174603,-0.0005737673334708868,-0.02948906987183908,0.06137899698888738,-0.09086806686072646,0.47619047619047616,-0.0006856105143464451,0.1695512823781231,0.36576688625263754,-0.19621560387451442,0.4642857142857143,-0.0005871531340695931,0.4938538980451799,0.6712573999600955,-0.1774035019149156,0.5013227513227513,-0.00013441607557045988,0.1545449446738303,0.29892650471741256,-0.14438156004358227,0.1950761697219876,0.2462018587926884,-0.05112568907070081,0.4166666666666667,-0.012464458998703057,-0.11141398524952817,-0.07380626852244399,-0.0023295915051233518,-0.0075688704912350024,0.03030146927707955,5,5,5,6,2,6,5,3,2,5,False,True,0
2021-10-29,VGK,europe,VT,0.050297221180005014,0.05145817049115231,-0.0011609493111472968,0.5238095238095238,-5.111656722258556e-05,0.0069639708802948785,0.03030146927707955,-0.023337498396784673,0.4603174603174603,-0.0003568869094184099,0.04809323189358916,0.06137899698888738,-0.013285765095298219,0.5158730158730159,-9.013874598570505e-05,0.4323967103337216,0.36576688625263754,0.06662982408108409,0.5396825396825397,0.00019899614851376192,0.48781581866024903,0.6712573999600955,-0.18344158129984645,0.5,-0.00014619167147685187,0.36380129495575475,0.29892650471741256,0.0648747902383422,0.3084130994837262,0.2462018587926884,0.062211240691037784,0.5,0.003541705890693414,-0.0964516035685683,-0.07380626852244399,-0.0023295915051233518,0.0069639708802948785,0.03030146927707955,2,3,2,1,3,1,2,2,4,3,False,False,-1
2021-10-29,EWJ,japan,VT,-0.026334337066280522,0.05145817049115231,-0.07779250755743283,0.23809523809523808,-0.003638714333837979,0.009445189206845894,0.03030146927707955,-0.020856280070233657,0.4603174603174603,-0.00030455567565046236,0.010031905946036535,0.06137899698888738,-0.051347091042850845,0.4365079365079365,-0.0003733485916273767,0.18086388789976793,0.36576688625263754,-0.1849029983528696,0.4365079365079365,-0.0005616488072197083,0.3418923741251674,0.6712573999600955,-0.3293650258349281,0.4576719576719577,-0.00031556987088708567,0.21280223063607528,0.29892650471741256,-0.08612427408133727,0.18490162756361062,0.2462018587926884,-0.061300231229077795,0.25,-0.011832268543528007,-0.08947942084316107,-0.07380626852244399,-0.0023295915051233518,0.009445189206845894,0.03030146927707955,7,2,4,5,7,5,6,6,6,2,False,False,2
2021-10-29,EWY,south_korea,VT,-0.014505516341286051,0.05145817049115231,-0.06596368683243836,0.42857142857142855,-0.0030223964304491985,-0.1041362189872842,0.03030146927707955,-0.13443768826436375,0.42857142857142855,-0.0021540426216206153,-0.12049137742525584,0.06137899698888738,-0.18187037441414322,0.46825396825396826,-0.001440409760772472,0.20708564902524662,0.36576688625263754,-0.15868123722739091,0.5,-0.0004211396895300242,0.4595389671970531,0.6712573999600955,-0.21171843276304236,0.5052910052910053,-0.0001048733451501817,0.22485277090934175,0.29892650471741256,-0.07407373380807081,0.3771621423534748,0.2462018587926884,0.13096028356078637,0.4166666666666667,-0.008392454324563425,-0.10611090382481081,-0.07380626852244399,-0.0023295915051233518,-0.1041362189872842,0.03030146927707955,6,7,6,4,5,4,1,3,3,7,False,False,-1
2021-10-29,MCHI,china,VT,0.025322134416108977,0.05145817049115231,-0.026136036075043334,0.42857142857142855,-0.0011080830667350068,-0.0412624980463252,0.03030146927707955,-0.07156396732340475,0.4126984126984127,-0.001031342158193174,-0.15138836017512047,0.06137899698888738,-0.21276735716400785,0.40476190476190477,-0.0016570532062496004,-0.11592463210846649,0.36576688625263754,-0.481691518361104,0.44047619047619047,-0.0016149119787420639,0.41007057600937724,0.6712573999600955,-0.26118682395071824,0.5026455026455027,-0.00017741924572132507,-0.13775842906679414,0.29892650471741256,-0.4366849337842067,0.05644191082667738,0.2462018587926884,-0.18975994796601103,0.08333333333333333,-0.03355859073182154,-0.30097960643048827,-0.07380626852244399,-0.0023295915051233518,-0.0412624980463252,0.03030146927707955,4,6,7,7,6,7,7,7,1,6,False,False,1
2021-11-30,VTI,us,VT,-0.014604813185673748,-0.02615110898871209,0.011546295803038342,0.6666666666666666,0.0005624597671312017,0.00436120653753469,-0.018099950015178945,0.022461156552713635,0.5873015873015873,0.0003632053661958625,0.07522613243185683,0.016936944084782413,0.05828918834707442,0.5634920634920635,0.0004442472330530926,0.26751445090801607,0.19548727720584758,0.07202717370216849,0.5436507936507936,0.00023536722752083507,0.7492212293115823,0.5616722975194817,0.18754893179210064,0.5343915343915344,0.00016100314457043332,0.2863006313291929,0.22759012023354108,0.05871051109565184,0.17349319187099432,0.15659922018071937,0.016893971690274956,0.6666666666666666,0.004915827814919856,-0.09159111308865175,-0.07380626852244399,-0.045408819248212606,0.00436120653753469,-0.018099950015178945,1,1,1,1,1,1,3,1,5,1,False,False,0
2021-11-30,VEA,developed_ex_us,VT,-0.046431225176689295,-0.02615110898871209,-0.020280116187977204,0.42857142857142855,-0.0009996179152103098,-0.048972562690453136,-0.018099950015178945,-0.03087261267527419,0.49206349206349204,-0.000503739946564937,-0.04834927557329649,0.016936944084782413,-0.0652862196580789,0.42063492063492064,-0.0005213958012249218,0.13057061734554853,0.19548727720584758,-0.06491665986029904,0.45634920634920634,-0.00021852560442966974,0.346980600358582,0.5616722975194817,-0.21469169716089964,0.4470899470899471,-0.00020128081779560963,0.18562042633478115,0.22759012023354108,-0.04196969389875993,0.14957113819681278,0.15659922018071937,-0.007028081983906587,0.25,-0.004572469496124239,-0.0706711306475809,-0.07380626852244399,-0.045408819248212606,-0.048972562690453136,-0.018099950015178945,4,3,4,3,3,3,4,5,7,3,False,False,1
2021-11-30,VWO,emerging_markets,VT,-0.02901715883650957,-0.02615110898871209,-0.0028660498477974805,0.47619047619047616,-0.00012709910446076896,-0.049465410096089846,-0.018099950015178945,-0.0313654600809109,0.47619047619047616,-0.0005001637200422212,-0.09490700310540956,0.016936944084782413,-0.11184394719019197,0.4523809523809524,-0.0009025161132254383,0.05705717677618627,0.19548727720584758,-0.1384301004296613,0.4722222222222222,-0.00045977179046581134,0.329782002235951,0.5616722975194817,-0.23189029528353067,0.4947089947089947,-0.00020011228041585567,0.08864660832683358,0.22759012023354108,-0.1389435119067075,0.12172524237627314,0.15659922018071937,-0.03487397780444623,0.4166666666666667,-0.009884948294634368,-0.12067959851683463,-0.07380626852244399,-0.045408819248212606,-0.049465410096089846,-0.018099950015178945,2,4,5,4,4,4,5,2,3,4,False,False,1
2021-11-30,VGK,europe,VT,-0.048904447911725435,-0.02615110898871209,-0.022753338923013344,0.38095238095238093,-0.0011235703487599623,-0.05491352856677434,-0.018099950015178945,-0.036813578551595394,0.4444444444444444,-0.0006000005828055772,-0.04213110276209853,0.016936944084782413,-0.05906804684688094,0.47619047619047616,-0.0004665882773605919,0.17423291705702493,0.19548727720584758,-0.02125436014882265,0.5119047619047619,-6.393064475412175e-05,0.38485471889630984,0.5616722975194817,-0.17681757862317182,0.5,-0.0001511749904784191,0.2346108805564473,0.22759012023354108,0.0070207603229062165,0.17795902405158825,0.15659922018071937,0.021359803870868888,0.4166666666666667,-0.0013908763152032377,-0.0964516035685683,-0.07380626852244399,-0.045408819248212606,-0.05491352856677434,-0.018099950015178945,6,5,3,2,2,2,2,2,4,5,False,True,-2
2021-11-30,EWJ,japan,VT,-0.030263279958641642,-0.02615110898871209,-0.004112170969929552,0.42857142857142855,-0.00018595685077827358,-0.030263279958641642,-0.018099950015178945,-0.012163329943462697,0.4603174603174603,-0.00017539328590098443,-0.02850955790745391,0.016936944084782413,-0.04544650199223632,0.4444444444444444,-0.0003449675485610284,0.04180053959426777,0.19548727720584758,-0.1536867376115798,0.43253968253968256,-0.000532182591977712,0.2541377301464658,0.5616722975194817,-0.3075345673730159,0.45634920634920634,-0.0003144548931582493,0.07431276764464068,0.22759012023354108,-0.1532773525889004,0.06364240705683066,0.15659922018071937,-0.0929568131238887,0.25,-0.01084266275908092,-0.08947942084316107,-0.07380626852244399,-0.045408819248212606,-0.030263279958641642,-0.018099950015178945,3,2,2,5,6,5,6,5,6,2,False,False,0
2021-11-30,EWY,south_korea,VT,-0.04730141824433798,-0.02615110898871209,-0.021150309255625888,0.38095238095238093,-0.0009887427234805482,-0.12642750168613914,-0.018099950015178945,-0.1083275516709602,0.4444444444444444,-0.0017933186673507423,-0.18508553336188993,0.016936944084782413,-0.20202247744667234,0.4365079365079365,-0.0017088809402149685,-0.001396758813577148,0.19548727720584758,-0.19688403601942472,0.4722222222222222,-0.0006447387826835125,0.2778849632650868,0.5616722975194817,-0.28378733425439484,0.49867724867724866,-0.00019153643404568865,0.04818382257499154,0.22759012023354108,-0.17940629765854954,0.19178345234007366,0.15659922018071937,0.03518423215935429,0.3333333333333333,-0.014193438417575524,-0.1413426588104083,-0.07380626852244399,-0.045408819248212606,-0.12642750168613914,-0.018099950015178945,5,7,6,6,5,6,1,4,2,7,False,False,-1
2021-11-30,MCHI,china,VT,-0.058203481940221735,-0.02615110898871209,-0.032052372951509644,0.42857142857142855,-0.0015103259445243664,-0.07882476400985539,-0.018099950015178945,-0.06072481399467644,0.42857142857142855,-0.0009201427527988413,-0.2188360708829995,0.016936944084782413,-0.2357730149677819,0.3968253968253968,-0.0019698538841939344,-0.17489226698715377,0.19548727720584758,-0.37037954419300134,0.44841269841269843,-0.0013598023359189177,0.17514928751589887,0.5616722975194817,-0.3865230100035828,0.4973544973544973,-0.00033141370513832,-0.12390020860060713,0.22759012023354108,-0.3514903288341482,0.032391909661038554,0.15659922018071937,-0.12420731051968081,0.08333333333333333,-0.029122961221203253,-0.3180967928442676,-0.07380626852244399,-0.045408819248212606,-0.07882476400985539,-0.018099950015178945,7,6,7,7,7,7,7,7,1,6,False,False,1
2021-12-31,VTI,us,VT,0.0527667846336497,0.049126935374914193,0.003639849258735506,0.6190476190476191,0.00017895759224038712,0.076336235811572,0.05444173015340481,0.021894505658167196,0.6190476190476191,0.000334292976333097,0.079014796406641,0.040547838028725414,0.03846695837791558,0.5555555555555556,0.00029297074040129933,0.25681843550905303,0.18266282611917561,0.07415560938987742,0.5476190476190477,0.00024585633220834745,0.9868371781587786,0.7506996874608136,0.23613749069796497,0.541005291005291,0.00017734321262156865,0.19382417250788442,0.1272828732555047,0.06654129925237973,0.12117126140263523,0.11415408507202063,0.007017176330614605,0.6666666666666666,0.005108161268331653,-0.07202035432764742,-0.06675332968897307,-0.009077870739670146,0.076336235811572,0.05444173015340481,2,1,1,1,1,1,2,1,6,1,False,False,0
2021-12-31,VEA,developed_ex_us,VT,0.0487722728068003,0.049126935374914193,-0.00035466256811389485,0.42857142857142855,-2.483720771295772e-05,0.02391965455659162,0.05444173015340481,-0.030522075596813192,0.4603174603174603,-0.000468568998145085,0.003672529506780098,0.040547838028725414,-0.036875308521945316,0.46825396825396826,-0.0002840901115043363,0.11664059919377534,0.18266282611917561,-0.06602222692540027,0.44841269841269843,-0.00022687313606519087,0.5042707651453855,0.7506996874608136,-0.24642892231542812,0.44576719576719576,-0.00020564435491590954,0.06471216692766002,0.1272828732555047,-0.06257070632784467,0.11873090339372872,0.11415408507202063,0.004576818321708087,0.25,-0.004707623804589185,-0.0706711306475809,-0.06675332968897307,-0.009077870739670146,0.02391965455659162,0.05444173015340481,3,3,3,3,3,3,3,5,7,3,False,False,0
2021-12-31,VWO,emerging_markets,VT,0.016022033721952766,0.049126935374914193,-0.03310490165296143,0.38095238095238093,-0.0015338995597367754,-0.0018458405781980325,0.05444173015340481,-0.05628757073160284,0.4444444444444444,-0.0008646655642597006,-0.06576900827190513,0.040547838028725414,-0.10631684630063054,0.4523809523809524,-0.0008355552362090639,0.012589351955702544,0.18266282611917561,-0.17007347416347307,0.46825396825396826,-0.0005905124410503231,0.40200104792353186,0.7506996874608136,-0.34869863953728175,0.4894179894179894,-0.0002805261201378367,-0.00337855051595215,0.1272828732555047,-0.13066142377145684,0.08940895290365614,0.11415408507202063,-0.024745132168364492,0.3333333333333333,-0.01255181653450337,-0.12067959851683463,-0.06675332968897307,-0.009077870739670146,-0.0018458405781980325,0.05444173015340481,6,4,5,4,5,4,4,3,3,4,False,False,1
2021-12-31,VGK,europe,VT,0.05811805849158813,0.049126935374914193,0.008991123116673938,0.5238095238095238,0.0004031268499462242,0.04433489620616338,0.05444173015340481,-0.010106833947241434,0.49206349206349204,-0.0001531363846173379,0.022056282330606747,0.040547838028725414,-0.018491555698118667,0.49206349206349204,-0.00013691265649360424,0.1689077387950062,0.18266282611917561,-0.013755087324169413,0.5119047619047619,-4.151159502667192e-05,0.5569433187043848,0.7506996874608136,-0.19375636875642877,0.5013227513227513,-0.00014650588870323216,0.10470446035233105,0.1272828732555047,-0.02257841290317364,0.15185061111248577,0.11415408507202063,0.03769652604046514,0.4166666666666667,-0.0008655424131871851,-0.09640937100483327,-0.06675332968897307,-0.009077870739670146,0.04433489620616338,0.05444173015340481,1,2,2,2,2,2,1,2,4,2,False,False,0
2021-12-31,EWJ,japan,VT,0.02819539105310409,0.049126935374914193,-0.020931544321810103,0.47619047619047616,-0.0009704739433571472,-0.029882274131443953,0.05444173015340481,-0.08432400428484876,0.3968253968253968,-0.001314566789066836,-0.001025919378311979,0.040547838028725414,-0.04157375740703739,0.4603174603174603,-0.0003097312562171551,0.011554061537659255,0.18266282611917561,-0.17110876458151636,0.44047619047619047,-0.0006083599435756956,0.3835291784004611,0.7506996874608136,-0.36717050906035253,0.45634920634920634,-0.00033575003869529757,-0.016184987464688327,0.1272828732555047,-0.14346786072019302,0.018354076476130077,0.11415408507202063,-0.09580000859589055,0.16666666666666666,-0.012390594573540145,-0.08947942084316107,-0.06675332968897307,-0.009077870739670146,-0.029882274131443953,0.05444173015340481,5,6,4,5,6,5,6,6,5,6,False,False,-2
2021-12-31,EWY,south_korea,VT,0.028368222507822782,0.049126935374914193,-0.02075871286709141,0.38095238095238093,-0.0009490322231907811,-0.012005092642243365,0.05444173015340481,-0.06644682279564817,0.4126984126984127,-0.0009893083000119588,-0.14490627428083191,0.040547838028725414,-0.18545411230955733,0.4126984126984127,-0.0015088097997907537,-0.07584284014972797,0.18266282611917561,-0.2585056662689036,0.45634920634920634,-0.0009163287938293939,0.41014107593609483,0.7506996874608136,-0.3405586115247188,0.49603174603174605,-0.00021175781655352933,-0.1013363310696408,0.1272828732555047,-0.2286192043251455,0.07751316784681705,0.11415408507202063,-0.03664091722520357,0.3333333333333333,-0.020007083400348707,-0.1679483885872135,-0.06675332968897307,-0.009077870739670146,-0.012005092642243365,0.05444173015340481,4,5,6,6,4,6,5,3,2,5,False,False,1
