as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2021-11-30,EWJ,japan,VT,-0.03026334466822511,-0.026151183374524045,-0.0041121612937010665,0.42857142857142855,-0.00018595531017041536,-0.03026334466822511,-0.01810010399784312,-0.012163240670381992,0.4603174603174603,-0.00017539107337102272,-0.028509867137560763,0.016937026048710058,-0.04544689318627082,0.4444444444444444,-0.00034497038365570155,0.04180033434491515,0.19548714317869287,-0.15368680883377772,0.43253968253968256,-0.0005321829268414675,0.2541374658157429,0.5616724233884416,-0.30753495757269866,0.45634920634920634,-0.00031445508782128117,0.07431262767775348,0.22759007637471385,-0.15327744869696036,0.06364206538113137,0.15659890093795648,-0.0929568355568251,0.25,-0.0108426653476906,-0.0894796401891561,-0.0738065716307591,-0.0454086688640426,-0.03026334466822511,-0.01810010399784312,3,2,2,5,6,5,6,5,6,2,False,False,0
2021-11-30,EWY,south_korea,VT,-0.04730162130248772,-0.026151183374524045,-0.021150437927963672,0.38095238095238093,-0.0009887485165891018,-0.12642758705064838,-0.01810010399784312,-0.10832748305280526,0.4444444444444444,-0.0017933171148013444,-0.18508545907647056,0.016937026048710058,-0.20202248512518062,0.4365079365079365,-0.0017088805271001377,-0.0013966472646300687,0.19548714317869287,-0.19688379044332294,0.4722222222222222,-0.0006447376748136073,0.2778848719309819,0.5616724233884416,-0.2837875514574597,0.49867724867724866,-0.0001915363832876479,0.048184163072279906,0.22759007637471385,-0.17940591330243394,0.19178358546821084,0.15659890093795648,0.03518468453025436,0.3333333333333333,-0.014193414541259988,-0.14134273440696277,-0.0738065716307591,-0.0454086688640426,-0.12642758705064838,-0.01810010399784312,5,7,6,6,5,6,1,4,2,7,False,False,-1
2021-11-30,MCHI,china,VT,-0.05820342023673286,-0.026151183374524045,-0.032052236862208816,0.42857142857142855,-0.0015103185981064425,-0.07882459246702367,-0.01810010399784312,-0.06072448846918055,0.42857142857142855,-0.0009201366684501497,-0.21883617962148982,0.016937026048710058,-0.23577320567019988,0.3968253968253968,-0.0019698552527328763,-0.17489212372069396,0.19548714317869287,-0.3703792668993868,0.44841269841269843,-0.001359800984702437,0.1751496359393263,0.5616724233884416,-0.3865227874491153,0.4973544973544973,-0.0003314131513948671,-0.12390011387946676,0.22759007637471385,-0.3514901902541806,0.03239212939682812,0.15659890093795648,-0.12420677154112836,0.08333333333333333,-0.029122929175958878,-0.31809670473510954,-0.0738065716307591,-0.0454086688640426,-0.07882459246702367,-0.01810010399784312,7,6,7,7,7,7,7,7,1,6,False,False,1
2021-12-31,VTI,us,VT,0.052766926409528736,0.04912701683308729,0.003639909576441447,0.6190476190476191,0.00017896074750272422,0.07633638076154403,0.05444163936820634,0.02189474139333769,0.6190476190476191,0.0003342970086115323,0.07901486332113516,0.040547834752782785,0.03846702856835238,0.5555555555555556,0.00029297155733695073,0.25681860476452445,0.1826627007462549,0.07415590401826955,0.5476190476190477,0.0002458573567300843,0.9868375786287313,0.7506991094692776,0.2361384691594537,0.541005291005291,0.00017734429636612512,0.19382417250788442,0.12728266622687934,0.06654150628100508,0.12117134603037094,0.11415388045453345,0.007017465575837489,0.6666666666666666,0.005108181098572463,-0.07201992126417012,-0.06675361933404822,-0.009077717560235232,0.07633638076154403,0.05444163936820634,2,1,1,1,1,1,2,1,6,1,False,False,0
2021-12-31,VEA,developed_ex_us,VT,0.048772546493390134,0.04912701683308729,-0.0003544703396971549,0.42857142857142855,-2.4828593173209512e-05,0.02391982984095331,0.05444163936820634,-0.03052180952725303,0.4603174603174603,-0.00046856459661941374,0.003672701325045269,0.040547834752782785,-0.036875133427737516,0.46825396825396826,-0.0002840883357605928,0.11664068362403057,0.1826627007462549,-0.06602201712222433,0.44841269841269843,-0.00022687228596247162,0.5042705384446959,0.7506991094692776,-0.2464285710245817,0.44576719576719576,-0.00020564374335828534,0.06471196958535974,0.12728266622687934,-0.0625706966415196,0.11873079646699414,0.11415388045453345,0.004576916012460686,0.25,-0.004707608558841993,-0.07067123030739564,-0.06675361933404822,-0.009077717560235232,0.02391982984095331,0.05444163936820634,3,3,3,3,3,3,3,5,7,3,False,False,0
2021-12-31,VWO,emerging_markets,VT,0.0160221250129724,0.04912701683308729,-0.03310489182011489,0.38095238095238093,-0.0015338992343313215,-0.001845488144722518,0.05444163936820634,-0.05628712751292886,0.4444444444444444,-0.0008646588937128626,-0.06576916264095511,0.040547834752782785,-0.1063169973937379,0.4523809523809524,-0.0008355566578254679,0.012589442630901448,0.1826627007462549,-0.17007325811535345,0.46825396825396826,-0.0005905117757963142,0.40200113483727895,0.7506991094692776,-0.3486979746319987,0.4894179894179894,-0.00028052538890092384,-0.0033785508184942525,0.12728266622687934,-0.1306612170453736,0.08940931910143379,0.11415388045453345,-0.02474456135309966,0.3333333333333333,-0.012551795144754066,-0.12067942047607683,-0.06675361933404822,-0.009077717560235232,-0.001845488144722518,0.05444163936820634,6,4,5,4,5,4,4,3,3,4,False,False,1
2021-12-31,VGK,europe,VT,0.05811826858874092,0.04912701683308729,0.008991251755653629,0.5238095238095238,0.0004031325178012455,0.04433467775565325,0.05444163936820634,-0.01010696161255309,0.49206349206349204,-0.00015313821493189038,0.022056415050667244,0.040547834752782785,-0.01849141970211554,0.49206349206349204,-0.0001369113330194195,0.16890780187057897,0.1826627007462549,-0.013754898875675936,0.5119047619047619,-4.15108968072148e-05,0.5569433634926058,0.7506991094692776,-0.1937557459766719,0.5013227513227513,-0.00014650535086603762,0.10470430061622782,0.12728266622687934,-0.02257836561065152,0.1518504477982352,0.11415388045453345,0.03769656734370175,0.4166666666666667,-0.0008655294866637223,-0.09640961597974584,-0.06675361933404822,-0.009077717560235232,0.04433467775565325,0.05444163936820634,1,2,2,2,2,2,1,2,4,2,False,False,0
2021-12-31,EWJ,japan,VT,0.02819552311391793,0.04912701683308729,-0.02093149371916936,0.47619047619047616,-0.0009704710905014071,-0.02988203390047095,0.05444163936820634,-0.08432367326867729,0.3968253968253968,-0.0013145610515843504,-0.0010257297221792916,0.040547834752782785,-0.04157356447496208,0.4603174603174603,-0.00030972927934248937,0.011554255193825691,0.1826627007462549,-0.1711084455524292,0.44047619047619047,-0.0006083586374583152,0.3835295084500858,0.7506991094692776,-0.3671696010191918,0.45634920634920634,-0.0003357490941392864,-0.016184925479634238,0.12728266622687934,-0.14346759170651358,0.01835439912075687,0.11415388045453345,-0.09579948133377658,0.16666666666666666,-0.012390565479667456,-0.0894796401891561,-0.06675361933404822,-0.009077717560235232,-0.02988203390047095,0.05444163936820634,5,6,4,5,6,5,6,6,5,6,False,False,-2
2021-12-31,EWY,south_korea,VT,0.028368222507822782,0.04912701683308729,-0.020758794325264507,0.38095238095238093,-0.0009490356000992324,-0.012004988659744975,0.05444163936820634,-0.06644662802795132,0.4126984126984127,-0.0009893048730330537,-0.14490627428083191,0.040547834752782785,-0.1854541090336147,0.4126984126984127,-0.0015088094363368404,-0.07584302210823524,0.1826627007462549,-0.25850572285449014,0.45634920634920634,-0.0009163289535458585,0.4101409700239196,0.7506991094692776,-0.34055813944535807,0.49603174603174605,-0.00021175722956580503,-0.10133650800870142,0.12728266622687934,-0.22861917423558076,0.07751285724819401,0.11415388045453345,-0.03664102320633944,0.3333333333333333,-0.020007087899680337,-0.16794854988181018,-0.06675361933404822,-0.009077717560235232,-0.012004988659744975,0.05444163936820634,4,5,6,6,4,6,5,3,2,5,False,False,1
2021-12-31,MCHI,china,VT,-0.023511120712259803,0.04912701683308729,-0.07263813754534709,0.38095238095238093,-0.003330245101704469,-0.05446892198893849,0.05444163936820634,-0.10891056135714483,0.42857142857142855,-0.0016444467622233113,-0.2152455935984633,0.040547834752782785,-0.2557934283512461,0.3968253968253968,-0.002108182622097402,-0.21741989844146759,0.1826627007462549,-0.4000825991877225,0.44841269841269843,-0.001524206911326631,0.24402619376093404,0.7506991094692776,-0.5066729157083436,0.4933862433862434,-0.00040465167937584807,-0.19857755868212923,0.12728266622687934,-0.32586022490900857,0.012844360184841808,0.11415388045453345,-0.10130952026969164,0.08333333333333333,-0.03247249152265463,-0.31809670473510954,-0.06675361933404822,-0.009077717560235232,-0.05446892198893849,0.05444163936820634,7,7,7,7,7,7,7,7,1,7,False,False,0
2022-01-31,VTI,us,VT,-0.06358154727605236,-0.04836618940036441,-0.015215357875687952,0.42857142857142855,-0.0007432507127747647,-0.03920336831677895,-0.03538416629494601,-0.003819202021832946,0.5714285714285714,-4.912717896618821e-05,0.008706207679211486,-0.006154411742704591,0.014860619421916077,0.5555555555555556,0.0001267985000564718,0.16474361837527218,0.11204395512913878,0.0526996632461334,0.5396825396825397,0.0001901137360740581,0.7209343118312272,0.5450381944265466,0.1758961174046807,0.5383597883597884,0.0001529042822857741,0.2438281357945793,0.1685628891521067,0.07526524664247258,0.14275437063703356,0.11528412571586788,0.027470244921165676,0.6666666666666666,0.0039052881796823127,-0.05094553579197614,-0.05388514019246793,-0.054459073101224,-0.03920336831677895,-0.03538416629494601,6,3,1,1,1,1,1,1,7,3,False,False,-2
2022-01-31,VEA,developed_ex_us,VT,-0.03895860657676864,-0.04836618940036441,0.009407582823595773,0.6666666666666666,0.00045122182789074437,-0.043538642103175595,-0.03538416629494601,-0.008154475808229589,0.5079365079365079,-0.00014318470336217352,-0.03820390222532921,-0.006154411742704591,-0.03204949048262462,0.49206349206349204,-0.0002625773168767446,0.06633050141880514,0.11204395512913878,-0.04571345371033364,0.4642857142857143,-0.00016725445409629259,0.34394032304477373,0.5450381944265466,-0.20109787138177282,0.4537037037037037,-0.00018968423392054954,0.10955730805780761,0.1685628891521067,-0.0590055810942991,0.10101580574756164,0.11528412571586788,-0.014268319968306242,0.3333333333333333,-0.003665453800467187,-0.058910995113653386,-0.05388514019246793,-0.054459073101224,-0.043538642103175595,-0.03538416629494601,4,4,4,3,3,3,3,3,6,4,False,False,0
2022-01-31,VWO,emerging_markets,VT,0.0016129624069594062,-0.04836618940036441,0.04997915180732382,0.7142857142857143,0.0024561463972577534,-0.009875686585388399,-0.03538416629494601,0.025508479709557608,0.5238095238095238,0.0004216988470183808,-0.017369554199728965,-0.006154411742704591,-0.011215142457024374,0.49206349206349204,-7.603618273711534e-05,-0.0383791829846849,0.11204395512913878,-0.15042313811382368,0.48412698412698413,-0.0005534218153199497,0.28966893933526205,0.5450381944265466,-0.2553692550912845,0.4973544973544973,-0.00022552523761052554,-0.03992774344247696,0.1685628891521067,-0.20849063259458367,0.026106458175403358,0.11528412571586788,-0.08917766754046452,0.3333333333333333,-0.010987738255208795,-0.12067942047607683,-0.05388514019246793,-0.054459073101224,-0.009875686585388399,-0.03538416629494601,1,1,2,5,4,5,4,3,3,1,False,False,1
2022-01-31,VGK,europe,VT,-0.035756148011578226,-0.04836618940036441,0.012610041388786186,0.7142857142857143,0.0006150773282257808,-0.035238804508001764,-0.03538416629494601,0.0001453617869442425,0.5396825396825397,-2.435218034293368e-06,-0.028520109416072636,-0.006154411742704591,-0.022365697673368046,0.5,-0.00017966374631356836,0.12263954186030923,0.11204395512913878,0.010595586731170448,0.5277777777777778,4.096608847539751e-05,0.39939373037680315,0.5450381944265466,-0.1456444640497434,0.5079365079365079,-0.00012231960498584264,0.16426932828791263,0.1685628891521067,-0.004293560864194079,0.1359539223603594,0.11528412571586788,0.020669796644491534,0.5,0.0005706326336626747,-0.06586475774844336,-0.05388514019246793,-0.054459073101224,-0.035238804508001764,-0.03538416629494601,3,2,3,2,2,2,2,2,5,2,False,False,1
2022-01-31,EWJ,japan,VT,-0.04229547399415068,-0.04836618940036441,0.006070715406213734,0.5238095238095238,0.0002969733854796634,-0.05084088399594511,-0.03538416629494601,-0.0154567177009991,0.47619047619047616,-0.000257382722896316,-0.04187601748348657,-0.006154411742704591,-0.03572160574078198,0.46825396825396826,-0.00028097377168900285,-0.03381278202786031,0.11204395512913878,-0.1458567371569991,0.4444444444444444,-0.0005470588196080073,0.24499151146925846,0.5450381944265466,-0.3000466829572881,0.45634920634920634,-0.00031020549309189043,0.008857316360054934,0.1685628891521067,-0.15970557279205178,0.004397233839673387,0.11528412571586788,-0.1108868918761945,0.25,-0.011632013355518,-0.0894796401891561,-0.05388514019246793,-0.054459073101224,-0.05084088399594511,-0.03538416629494601,5,5,5,4,5,4,6,5,4,5,False,False,0
2022-01-31,EWY,south_korea,VT,-0.07370453079472883,-0.04836618940036441,-0.025338341394364416,0.38095238095238093,-0.0011819986928966015,-0.0699796078331072,-0.03538416629494601,-0.03459544153816119,0.3968253968253968,-0.000522979829694583,-0.16682823747223186,-0.006154411742704591,-0.16067382572952726,0.4126984126984127,-0.0013385132186786745,-0.19363734165033575,0.11204395512913878,-0.30568129677947453,0.4444444444444444,-0.0012237495290374947,0.17620829768673074,0.5450381944265466,-0.3688298967398158,0.4947089947089947,-0.00028563082994342685,-0.12947576107492464,0.1685628891521067,-0.29803865022703135,0.010034845034261552,0.11528412571586788,-0.10524928068160633,0.25,-0.02433268396723881,-0.2052588480844033,-0.05388514019246793,-0.054459073101224,-0.0699796078331072,-0.03538416629494601,7,6,7,6,6,6,5,5,2,6,False,False,1
2022-01-31,MCHI,china,VT,-0.008709530069555993,-0.04836618940036441,0.03965665933080842,0.5238095238095238,0.0020785206341205225,-0.08930660642596178,-0.03538416629494601,-0.05392244013101577,0.4603174603174603,-0.0008124180774089724,-0.12688440070686025,-0.006154411742704591,-0.12072998896415565,0.4365079365079365,-0.0009218865237099507,-0.2985470189459757,0.11204395512913878,-0.41059097407511447,0.44047619047619047,-0.0017148080242638023,0.09464822552655394,0.5450381944265466,-0.4503899688999926,0.49074074074074076,-0.00040698226445891995,-0.29238401625787513,0.1685628891521067,-0.46094690540998184,-0.09037321632935502,0.11528412571586788,-0.2056573420452229,0.08333333333333333,-0.03565537896763244,-0.32510865180829074,-0.05388514019246793,-0.054459073101224,-0.08930660642596178,-0.03538416629494601,2,7,6,7,7,7,7,7,1,7,False,False,-1
2022-02-28,VTI,us,VT,0.02039213362590253,0.00901005807898625,0.011382075546916282,0.5238095238095238,0.000564978111649382,-0.05944207512974542,-0.042980657094461194,-0.016461418035284225,0.5079365079365079,-0.0002529139810713134,-0.04325665924441591,-0.05168622416545898,0.008429564921043076,0.5476190476190477,8.288648638125961e-05,0.09194840352879408,0.046266819898210576,0.0456815836305835,0.5396825396825397,0.00017707838051763574,0.6204721151151185,0.4611014966695772,0.15937061844554123,0.533068783068783,0.00014787338970069015,0.07012624612130303,0.036924073770043364,0.03320217235125966,0.11831796409257112,0.08803581240080982,0.030282151691761294,0.6666666666666666,0.003770921968643722,-0.05094553579197614,-0.05388514019246793,-0.08065501195631086,-0.05944207512974542,-0.042980657094461194,2,6,1,1,1,1,2,1,7,6,False,False,-5
2022-02-28,VEA,developed_ex_us,VT,-0.006444853344377166,0.00901005807898625,-0.015454911423363416,0.5714285714285714,-0.0007490508013713051,-0.028416121391485305,-0.042980657094461194,0.01456453570297589,0.5714285714285714,0.00022772079288564608,-0.07152620622827766,-0.05168622416545898,-0.019839982062818673,0.5238095238095238,-0.00017142215254104724,0.008183483061440455,0.046266819898210576,-0.03808333683677012,0.4801587301587302,-0.00014737960440392456,0.2785276591525492,0.4611014966695772,-0.18257383751702805,0.4576719576719577,-0.00018204817436922165,0.01472322543449911,0.036924073770043364,-0.022200848335544254,0.07860700260455644,0.08803581240080982,-0.009428809796253379,0.4166666666666667,-0.0033644175806570495,-0.061541117022163694,-0.05388514019246793,-0.08065501195631086,-0.028416121391485305,-0.042980657094461194,5,3,4,3,3,3,3,3,6,3,False,False,1
2022-02-28,VWO,emerging_markets,VT,-0.004786880673531169,0.00901005807898625,-0.013796938752517418,0.47619047619047616,-0.0006537847005085439,-0.01526383674763454,-0.042980657094461194,0.027716820346826654,0.5238095238095238,0.0004519689715634735,-0.05268108733852983,-0.05168622416545898,-0.000994863173070848,0.5079365079365079,4.3528719470950096e-07,-0.09033228395252779,0.046266819898210576,-0.13659910385073837,0.4722222222222222,-0.0005350302301013941,0.2464076526082848,0.4611014966695772,-0.21469384406129244,0.49867724867724866,-0.00019733975300027378,-0.0859568685518245,0.036924073770043364,-0.12288094232186786,-0.03955837808927487,0.08803581240080982,-0.1275941904900847,0.3333333333333333,-0.01090726185918369,-0.12067942047607683,-0.05388514019246793,-0.08065501195631086,-0.01526383674763454,-0.042980657094461194,4,1,2,5,4,5,6,4,3,1,False,False,1
2022-02-28,VGK,europe,VT,-0.035144807690223434,0.00901005807898625,-0.044154865769209684,0.5238095238095238,-0.002108986554120364,-0.039572178710853834,-0.042980657094461194,0.0034084783836073607,0.6031746031746031,6.006628848174085e-05,-0.09450226928895611,-0.05168622416545898,-0.042816045123497126,0.5158730158730159,-0.0003607610595581437,0.03203846238507868,0.046266819898210576,-0.014228357513131895,0.5357142857142857,-4.745238389935e-05,0.28476191180821386,0.4611014966695772,-0.17633958486136336,0.5105820105820106,-0.00016078990701964027,0.06963041771529621,0.036924073770043364,0.03270634394525285,0.12165824094387667,0.08803581240080982,0.03362242854306685,0.5,-0.0015110711571960367,-0.06600716769073622,-0.05388514019246793,-0.08065501195631086,-0.039572178710853834,-0.042980657094461194,7,4,5,2,2,2,1,2,5,4,False,False,1
2022-02-28,EWJ,japan,VT,0.006879021264402763,0.00901005807898625,-0.002131036814583487,0.5238095238095238,-0.00011902884268543188,-0.04767764664925933,-0.042980657094461194,-0.004696989554798137,0.5079365079365079,-8.961520620459012e-05,-0.06403188853616504,-0.05168622416545898,-0.012345664370706055,0.48412698412698413,-9.784793897538521e-05,-0.07371713945053227,0.046266819898210576,-0.11998395934874284,0.44047619047619047,-0.000473319828146111,0.22104298161719527,0.4611014966695772,-0.24005851505238196,0.4603174603174603,-0.0002626794146723214,-0.08004552584055746,0.036924073770043364,-0.11696959961060083,-0.014415039253494077,0.08803581240080982,-0.1024508516543039,0.3333333333333333,-0.010102164487252097,-0.09660029164005746,-0.05388514019246793,-0.08065501195631086,-0.04767764664925933,-0.042980657094461194,3,5,3,4,5,4,5,4,4,5,False,False,-2
2022-02-28,EWY,south_korea,VT,0.0462362816715447,0.00901005807898625,0.03722622359255845,0.7619047619047619,0.0017304877457283865,-0.023920659183132686,-0.042980657094461194,0.019059997911328508,0.5079365079365079,0.0003486113219324503,-0.1371321505213724,-0.05168622416545898,-0.08544592635591342,0.47619047619047616,-0.0006979983647361517,-0.1812691774343237,0.046266819898210576,-0.22753599733253427,0.4642857142857143,-0.0009245849844362996,0.20923037901352415,0.4611014966695772,-0.2518711176560531,0.5026455026455027,-0.0001760476588895505,-0.21745131868528667,0.036924073770043364,-0.25437539245533003,0.003210858806718564,0.08803581240080982,-0.08482495359409126,0.3333333333333333,-0.019644392657563847,-0.21263777995863686,-0.05388514019246793,-0.08065501195631086,-0.023920659183132686,-0.042980657094461194,1,2,6,6,6,6,4,4,2,2,False,False,4
2022-02-28,MCHI,china,VT,-0.0223520646332398,0.00901005807898625,-0.03136212271222605,0.42857142857142855,-0.0014606394733974208,-0.1052238839795927,-0.042980657094461194,-0.06224322688513151,0.4603174603174603,-0.000993381609658334,-0.14413860002940726,-0.05168622416545898,-0.09245237586394828,0.4523809523809524,-0.0007275405668227167,-0.3412087805736659,0.046266819898210576,-0.38747560047187646,0.42857142857142855,-0.0017280480733570045,0.0012435782331565726,0.4611014966695772,-0.45985791843642065,0.4894179894179894,-0.0004517198038661408,-0.32614676961477795,0.036924073770043364,-0.3630708433848213,-0.19968414557831937,0.08803581240080982,-0.2877199579791292,0.08333333333333333,-0.03619318414394324,-0.32510865180829074,-0.05388514019246793,-0.08065501195631086,-0.1052238839795927,-0.042980657094461194,6,7,7,7,7,7,7,7,1,7,False,False,0
2022-03-31,VTI,us,VT,0.029434386905374366,0.02090298367033272,0.008531403235041646,0.5714285714285714,0.0003910647635127945,-0.0570990847739421,-0.05728550738014826,0.00018642260620616025,0.5079365079365079,1.7850157366719333e-05,0.032144815479261846,0.004747213618918167,0.02739760186034368,0.5714285714285714,0.00022539112451096046,0.10199866986497397,0.047256154471730705,0.05474251539324326,0.5476190476190477,0.000208357595699038,0.6311006998568938,0.45448049476393315,0.1766202050929606,0.5357142857142857,0.00016234012530547392,0.07048946866612638,0.025813589756250366,0.04467587890987601,0.11756852948850383,0.08695744553831686,0.030611083950186968,0.6666666666666666,0.004249370885993457,-0.05202024692224172,-0.05547920648256721,-0.06332128469561404,-0.0570990847739421,-0.05728550738014826,1,1,1,1,1,1,1,1,7,1,False,False,0
2022-03-31,VEA,developed_ex_us,VT,0.014610015713232283,0.02090298367033272,-0.006292967957100437,0.38095238095238093,-0.0002719529749270821,-0.058089418870517884,-0.05728550738014826,-0.0008039114903696243,0.5396825396825397,-1.275375507011076e-05,-0.032314999849686776,0.004747213618918167,-0.03706221346860494,0.49206349206349204,-0.00029925172154079136,-0.006168939736447165,0.047256154471730705,-0.05342509420817787,0.46825396825396826,-0.00020469206725659946,0.262171111919288,0.45448049476393315,-0.19230938284464516,0.4497354497354497,-0.00019234327864548913,-0.02047974603825753,0.025813589756250366,-0.046293335794507895,0.06300817265122949,0.08695744553831686,-0.02394927288708737,0.4166666666666667,-0.00428729027746851,-0.07112319263545852,-0.05547920648256721,-0.06332128469561404,-0.058089418870517884,-0.05728550738014826,2,2,2,3,2,3,3,2,6,2,False,False,0
2022-03-31,VWO,emerging_markets,VT,-0.022330636883240773,0.02090298367033272,-0.04323362055357349,0.3333333333333333,-0.0019196356605767563,-0.06708378301999629,-0.05728550738014826,-0.00979827563984803,0.5079365079365079,-0.00011686039206903502,-0.0657980271897346,0.004747213618918167,-0.07054524080865276,0.46825396825396826,-0.0005504726441687063,-0.09748149710611898,0.047256154471730705,-0.14473765157784968,0.4722222222222222,-0.0005647620584320524,0.16457716561303437,0.45448049476393315,-0.2899033291508988,0.49206349206349204,-0.00027849698961928196,-0.07686735726616323,0.025813589756250366,-0.1026809470224136,-0.0003053915039725741,0.08695744553831686,-0.08726283704228943,0.3333333333333333,-0.012226433757279378,-0.1317380228791386,-0.05547920648256721,-0.06332128469561404,-0.06708378301999629,-0.05728550738014826,6,3,4,5,6,4,4,4,3,3,False,False,1
2022-03-31,VGK,europe,VT,0.013117513512650447,0.02090298367033272,-0.007785470157682273,0.38095238095238093,-0.0002120585351231988,-0.08531409578703941,-0.05728550738014826,-0.028028588406891153,0.5555555555555556,-0.0004177913899271803,-0.038792242629512086,0.004747213618918167,-0.04353945624843025,0.5158730158730159,-0.00032114539311162236,0.0018978708514745257,0.047256154471730705,-0.04535828362025618,0.5198412698412699,-0.00015425754426243033,0.2552797609002131,0.45448049476393315,-0.19920073386372006,0.5066137566137566,-0.00018116681122573938,-0.011074374405270704,0.025813589756250366,-0.03688796416152107,0.10171922093845254,0.08695744553831686,0.01476177540013568,0.4166666666666667,-0.0033019051090231824,-0.07170573373805056,-0.05547920648256721,-0.06332128469561404,-0.08531409578703941,-0.05728550738014826,3,5,3,2,3,2,2,2,5,5,False,False,-2
2022-03-31,EWJ,japan,VT,-0.010916591500876538,0.02090298367033272,-0.03181957517120926,0.47619047619047616,-0.0015130105087587335,-0.0792107902028718,-0.05728550738014826,-0.021925282822723546,0.5079365079365079,-0.0003837780189130488,-0.11145898647874708,0.004747213618918167,-0.11620620009766525,0.4444444444444444,-0.0009765317217968075,-0.0905368912678225,0.047256154471730705,-0.1377930457395532,0.44841269841269843,-0.0005505354714205213,0.18068855000788253,0.45448049476393315,-0.2737919447560506,0.46164021164021163,-0.0003013964135918829,-0.0804990752880641,0.025813589756250366,-0.10631266504431447,-0.003408032631383673,0.08695744553831686,-0.09036547816970053,0.3333333333333333,-0.011419056551326134,-0.10982193356268388,-0.05547920648256721,-0.06332128469561404,-0.0792107902028718,-0.05728550738014826,5,4,6,4,5,5,5,4,4,4,False,False,2
2022-03-31,EWY,south_korea,VT,-0.004193930889724529,0.02090298367033272,-0.02509691456005725,0.47619047619047616,-0.0010828812717686722,-0.0885476952659836,-0.05728550738014826,-0.031262187885835346,0.5238095238095238,-0.00047034824344685576,-0.09815642677536529,0.004747213618918167,-0.10290364039428346,0.46825396825396826,-0.0008033963559621798,-0.19789714226786637,0.047256154471730705,-0.24515329673959707,0.4642857142857143,-0.0010087535520210919,0.2081349440279765,0.45448049476393315,-0.24634555073595665,0.5066137566137566,-0.0001693973343565166,-0.19451901066561106,0.025813589756250366,-0.22033260042186142,-0.04410607809616296,0.08695744553831686,-0.13106352363447982,0.3333333333333333,-0.021802891607860437,-0.21294944305188956,-0.05547920648256721,-0.06332128469561404,-0.0885476952659836,-0.05728550738014826,4,6,5,6,4,6,6,4,2,6,False,False,-1
2022-03-31,MCHI,china,VT,-0.09061211952331216,0.02090298367033272,-0.11151510319364488,0.3333333333333333,-0.004199099757809331,-0.16247036459399222,-0.05728550738014826,-0.10518485721384396,0.42857142857142855,-0.0013972051060987887,-0.21108212054075448,0.004747213618918167,-0.21582933415967265,0.42857142857142855,-0.0016359134620892199,-0.35610505299359685,0.047256154471730705,-0.40336120746532755,0.42063492063492064,-0.0017340596907899916,-0.1309699080936645,0.45448049476393315,-0.5854504028575976,0.4828042328042328,-0.0005990298422084478,-0.29194685696835665,0.025813589756250366,-0.317760446724607,-0.14442447504949574,0.08695744553831686,-0.2313819205878126,0.08333333333333333,-0.03837575229920776,-0.369524874889401,-0.05547920648256721,-0.06332128469561404,-0.16247036459399222,-0.05728550738014826,7,7,7,7,7,7,7,7,1,7,False,False,0
2022-04-29,VTI,us,VT,-0.10503524640936734,-0.0948074569135342,-0.01022778949583314,0.38095238095238093,-0.0005048694987369648,-0.06558047743525142,-0.07052854457017488,0.004948067134923462,0.5079365079365079,0.00010308404233194679,-0.11974405660991483,-0.12383028070913737,0.004086224099222546,0.5396825396825397,5.318325503838797e-05,-0.03470138822038171,-0.06355593627608724,0.02885454805570553,0.5277777777777778,0.00012956834444098245,0.45345898758806147,0.3168286231661466,0.1366303644219149,0.5317460317460317,0.000142291121915131,0.07858841133888617,0.03452472170273024,0.04406368963615592,0.04048296158117837,0.021089620487934946,0.01939334109324342,0.5833333333333334,0.002586038734112598,-0.10791451868837298,-0.08886439666023427,-0.1391508403270827,-0.06558047743525142,-0.07052854457017488,7,2,1,1,1,1,2,1,5,2,False,False,-1
2022-04-29,VEA,developed_ex_us,VT,-0.08220598484219688,-0.0948074569135342,0.012601472071337327,0.5238095238095238,0.000630597323058638,-0.07187152338725866,-0.07052854457017488,-0.0013429788170837842,0.49206349206349204,-2.717921483359687e-05,-0.13269509233586774,-0.12383028070913737,-0.008864811626730362,0.5,-8.612393350033403e-05,-0.08936634889081663,-0.06355593627608724,-0.025810412614729383,0.4801587301587302,-0.00011087270530031238,0.1674845522923818,0.3168286231661466,-0.14934407087376478,0.4576719576719577,-0.00016480184173205088,-0.007801711419297752,0.03452472170273024,-0.042326433122027995,0.012566618671198349,0.021089620487934946,-0.008523001816736597,0.5,-0.0022387836963654317,-0.08229399796541204,-0.08886439666023427,-0.1391508403270827,-0.07187152338725866,-0.07052854457017488,5,3,2,3,2,2,4,2,6,3,False,False,-1
