as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2022-03-31,VGK,europe,VT,0.013117375013905086,0.02090296293593541,-0.007785587922030324,0.38095238095238093,-0.00021206445824588954,-0.085314157405876,-0.057285487917058675,-0.028028669488817326,0.5555555555555556,-0.00041779276834100605,-0.03879219803052658,0.0047471636621763125,-0.043539361692702894,0.5158730158730159,-0.00032114467175475044,0.0018978915793430584,0.04725603945227563,-0.045358147872932575,0.5198412698412699,-0.00015425693254525255,0.25527973313524277,0.45448068720112333,-0.19920095406588056,0.5066137566137566,-0.00018116723994088756,-0.011074218754177467,0.025813497925947226,-0.036887716680124694,0.10171943130840955,0.08695755665244875,0.014761874655960794,0.4166666666666667,-0.0033019188999322733,-0.07170543304735666,-0.05547903176600755,-0.0633213553054357,-0.085314157405876,-0.057285487917058675,3,5,3,2,3,2,2,2,5,5,False,False,-2
2022-03-31,EWJ,japan,VT,-0.010916590757733102,0.02090296293593541,-0.03181955369366851,0.47619047619047616,-0.0015130100925592617,-0.07921078518294689,-0.057285487917058675,-0.02192529726588821,0.5079365079365079,-0.0003837782179742079,-0.11145892532400248,0.0047471636621763125,-0.11620608898617879,0.4444444444444444,-0.000976530986472426,-0.090536657890258,0.04725603945227563,-0.13779269734253363,0.44841269841269843,-0.0005505340674613211,0.18068863126998025,0.45448068720112333,-0.2737920559311431,0.46164021164021163,-0.00030139670385003506,-0.08049884002555618,0.025813497925947226,-0.10631233795150341,-0.0034079080818761875,0.08695755665244875,-0.09036546473432494,0.3333333333333333,-0.011419043727401814,-0.10982178513942975,-0.05547903176600755,-0.0633213553054357,-0.07921078518294689,-0.057285487917058675,5,4,6,4,5,5,5,4,4,4,False,False,2
2022-03-31,EWY,south_korea,VT,-0.004194046369922155,0.02090296293593541,-0.025097009305857565,0.47619047619047616,-0.0010828874342161028,-0.08854759852155314,-0.057285487917058675,-0.031262110604494464,0.5238095238095238,-0.0004703474864033679,-0.09815642677536529,0.0047471636621763125,-0.1029035904375416,0.46825396825396826,-0.0008033964525737063,-0.19789721719137687,0.04725603945227563,-0.2451532566436525,0.4642857142857143,-0.0010087536789697201,0.2081349440279765,0.45448068720112333,-0.24634574317314684,0.5066137566137566,-0.00016939771771177096,-0.19451899249581273,0.025813497925947226,-0.22033249042175995,-0.044106354202833375,0.08695755665244875,-0.13106391085528213,0.3333333333333333,-0.021802897315512337,-0.21294944305188956,-0.05547903176600755,-0.0633213553054357,-0.08854759852155314,-0.057285487917058675,4,6,5,6,4,6,6,4,2,6,False,False,-1
2022-03-31,MCHI,china,VT,-0.09061198027766171,0.02090296293593541,-0.11151494321359712,0.3333333333333333,-0.00419909421413026,-0.16247029742969632,-0.057285487917058675,-0.10518480951263764,0.42857142857142855,-0.0013972047026575576,-0.2110819574514875,0.0047471636621763125,-0.2158291211136638,0.42857142857142855,-0.0016359120092302687,-0.35610486836461985,0.04725603945227563,-0.4033609078168955,0.42063492063492064,-0.001734058519608372,-0.1309697778401585,0.45448068720112333,-0.5854504650412818,0.4828042328042328,-0.0005990300901116854,-0.29194676236005457,0.025813497925947226,-0.3177602602860018,-0.14442409179080073,0.08695755665244875,-0.2313816484432495,0.08333333333333333,-0.03837575136282629,-0.36952491894398,-0.05547903176600755,-0.0633213553054357,-0.16247029742969632,-0.057285487917058675,7,7,7,7,7,7,7,7,1,7,False,False,0
2022-04-29,VTI,us,VT,-0.1050353792666926,-0.09480752476876153,-0.010227854497931066,0.38095238095238093,-0.000504873680904651,-0.06558048223584545,-0.0705285881689598,0.004948105933114344,0.5079365079365079,0.00010308502350497498,-0.11974400416619391,-0.12383021963713414,0.004086215470940235,0.5396825396825397,5.3183424816812975e-05,-0.03470117185506094,-0.06355584864493646,0.028854676789875522,0.5277777777777778,0.00012956895592270397,0.4534588737254215,0.3168288150776548,0.13663005864776667,0.5317460317460317,0.00014229060546355754,0.0785888132136463,0.034524896062399835,0.04406391715124647,0.04048327630907833,0.021089597160877993,0.019393679148200338,0.5833333333333334,0.0025860481590283535,-0.10791453312968335,-0.08886436802178954,-0.13915087262703707,-0.06558048223584545,-0.0705285881689598,7,2,1,1,1,1,2,1,5,2,False,False,-1
2022-04-29,VEA,developed_ex_us,VT,-0.0822059241646882,-0.09480752476876153,0.012601600604073337,0.5238095238095238,0.0006306040067145101,-0.07187136886381906,-0.0705285881689598,-0.001342780694859269,0.49206349206349204,-2.717530209612951e-05,-0.13269471125718202,-0.12383021963713414,-0.008864491620047876,0.5,-8.61207531841499e-05,-0.0893661162079511,-0.06355584864493646,-0.025810267563014633,0.4801587301587302,-0.00011087207591096133,0.16748433160539022,0.3168288150776548,-0.1493444834722646,0.4576719576719577,-0.00016480245619671067,-0.007801523491798745,0.034524896062399835,-0.04232641955419858,0.012566294134000566,0.021089597160877993,-0.008523303026877427,0.5,-0.002238768202021605,-0.0822936564804917,-0.08886436802178954,-0.13915087262703707,-0.07187136886381906,-0.0705285881689598,5,3,2,3,2,2,4,2,6,3,False,False,-1
2022-04-29,VWO,emerging_markets,VT,-0.07357661526303827,-0.09480752476876153,0.02123090950572326,0.47619047619047616,0.0010868257000171265,-0.09483600297957051,-0.0705285881689598,-0.024307414810610717,0.4444444444444444,-0.0003793563859064849,-0.14239616682873446,-0.12383021963713414,-0.018565947191600318,0.47619047619047616,-0.00014730535621474347,-0.15748964937674215,-0.06355584864493646,-0.09393380073180568,0.47619047619047616,-0.0003961053050392507,0.09260173515393566,0.3168288150776548,-0.22422707992371915,0.4933862433862434,-0.000232124937143353,-0.0905774136277111,0.034524896062399835,-0.12510230969011094,-0.048814143545196864,0.021089597160877993,-0.06990374070607486,0.4166666666666667,-0.00829656598209591,-0.1317381753714485,-0.08886436802178954,-0.13915087262703707,-0.09483600297957051,-0.0705285881689598,2,4,3,5,5,5,5,3,4,4,False,False,-1
2022-04-29,VGK,europe,VT,-0.08090649315461063,-0.09480752476876153,0.013901031614150905,0.5238095238095238,0.0007041603348839578,-0.09664176571622518,-0.0705285881689598,-0.026113177547265387,0.49206349206349204,-0.0003970638173091181,-0.14828827702471858,-0.12383021963713414,-0.024458057387584442,0.5158730158730159,-0.0001985444315649811,-0.08914020739422768,-0.06355584864493646,-0.025584358749291214,0.5198412698412699,-9.17446670595979e-05,0.1615414922993006,0.3168288150776548,-0.15528732277835422,0.5105820105820106,-0.00015307677502510075,-0.008958516384124704,0.034524896062399835,-0.04348341244652454,0.014294744377153057,0.021089597160877993,-0.006794852783724936,0.4166666666666667,-0.0021416231412470696,-0.07170543304735666,-0.08886436802178954,-0.13915087262703707,-0.09664176571622518,-0.0705285881689598,4,5,4,2,3,3,3,3,7,5,False,False,-1
2022-04-29,EWJ,japan,VT,-0.09204612077389096,-0.09480752476876153,0.0027614039948705704,0.47619047619047616,0.00013106949646604505,-0.09768917649683939,-0.0705285881689598,-0.027160588327879598,0.49206349206349204,-0.00048295287248398397,-0.16256341090706805,-0.12383021963713414,-0.03873319126993391,0.48412698412698413,-0.0003654957622866241,-0.1428744195791699,-0.06355584864493646,-0.07931857093423345,0.4603174603174603,-0.0003441969210156816,0.08113129863889035,0.3168288150776548,-0.23569751643876447,0.46164021164021163,-0.00028684833169565307,-0.0559811461443418,0.034524896062399835,-0.09050604220674163,0.06071598587578464,0.021089597160877993,0.039626388714906646,0.3333333333333333,-0.0068310717340666904,-0.1455498450393763,-0.08886436802178954,-0.13915087262703707,-0.09768917649683939,-0.0705285881689598,6,6,6,4,6,4,1,6,3,6,False,False,0
2022-04-29,EWY,south_korea,VT,-0.06862327962413217,-0.09480752476876153,0.02618424514462936,0.42857142857142855,0.001352611358531417,-0.056090656617312495,-0.0705285881689598,0.014437931551647298,0.5396825396825397,0.00027674494825345356,-0.16074459240953498,-0.12383021963713414,-0.03691437277240084,0.4603174603174603,-0.000296461358418133,-0.24850677381949726,-0.06355584864493646,-0.1849509251745608,0.4642857142857143,-0.0008256785576843285,0.14881300176833512,0.3168288150776548,-0.1680158133093197,0.5052910052910053,-0.00010569097321067753,-0.19313720244453936,0.034524896062399835,-0.2276620985069392,-0.11594518233205575,0.021089597160877993,-0.13703477949293374,0.4166666666666667,-0.017765859922776128,-0.24888617916918732,-0.08886436802178954,-0.13915087262703707,-0.056090656617312495,-0.0705285881689598,1,1,5,6,4,6,6,3,2,1,False,False,4
2022-04-29,MCHI,china,VT,-0.07986873545732043,-0.09480752476876153,0.014938789311441103,0.42857142857142855,0.0009645003146470364,-0.1563284076017749,-0.0705285881689598,-0.08579981943281512,0.4126984126984127,-0.0010349046569528612,-0.27801268960829717,-0.12383021963713414,-0.15418246997116303,0.42857142857142855,-0.001240177312005463,-0.37864452039347873,-0.06355584864493646,-0.31508867174854227,0.4166666666666667,-0.0014210501122506193,-0.17468877598412624,0.3168288150776548,-0.49151759106178106,0.4828042328042328,-0.0005320664653582666,-0.32470995873035,0.034524896062399835,-0.35923485479274986,-0.18571326801122157,0.021089597160877993,-0.20680286517209956,0.16666666666666666,-0.03216875692086813,-0.37876915559178614,-0.08886436802178954,-0.13915087262703707,-0.1563284076017749,-0.0705285881689598,3,7,7,7,7,7,7,7,1,7,False,False,0
2022-05-31,VTI,us,VT,-0.002513666253558422,0.004941370840177317,-0.007455037093735739,0.42857142857142855,-0.0003117082523178021,-0.0492212242298804,-0.043063155044883894,-0.006158069184996506,0.47619047619047616,-7.677721634356794e-05,-0.12789121712725748,-0.10735691470039421,-0.02053430242686327,0.49206349206349204,-0.00016078616327220622,-0.041894048409850115,-0.07705763999888404,0.03516359158903393,0.5277777777777778,0.00016093608747539198,0.538221960447808,0.3982478650620338,0.1399740953857742,0.533068783068783,0.0001389916805084569,-0.03947962074666589,-0.08159581565490381,0.042116194908237925,0.09118300108083788,0.048203447469666205,0.04297955361117167,0.5833333333333334,0.002889369143929482,-0.12392470037141545,-0.09873384132924856,-0.13489709785124426,-0.0492212242298804,-0.043063155044883894,7,4,5,1,1,1,1,1,5,4,False,False,1
2022-05-31,VEA,developed_ex_us,VT,0.016529058838263833,0.004941370840177317,0.011587687998086516,0.6666666666666666,0.000507675392532148,-0.026927143120994868,-0.043063155044883894,0.016136011923889026,0.5238095238095238,0.00025025900996931597,-0.07760566331842178,-0.10735691470039421,0.029751251381972432,0.5476190476190477,0.0002472736854534359,-0.11102553383772384,-0.07705763999888404,-0.0339678938388398,0.48412698412698413,-0.00015239039910268788,0.243678257774941,0.3982478650620338,-0.1545696072870928,0.46164021164021163,-0.00016153805817429977,-0.1254805178139845,-0.08159581565490381,-0.04388470215908069,0.008317940103483856,0.048203447469666205,-0.03988550736618235,0.5,-0.002916216071181791,-0.10614275067182077,-0.09873384132924856,-0.13489709785124426,-0.026927143120994868,-0.043063155044883894,5,2,1,2,4,2,4,2,7,2,False,False,-1
2022-05-31,VWO,emerging_markets,VT,0.004604260620947542,0.004941370840177317,-0.0003371102192297748,0.47619047619047616,-4.724308450540108e-05,-0.07216170828545654,-0.043063155044883894,-0.029098553240572644,0.42857142857142855,-0.0004612848551277456,-0.10002785435246564,-0.10735691470039421,0.007329060347928573,0.48412698412698413,7.865801218407691e-05,-0.18484430581817335,-0.07705763999888404,-0.1077866658192893,0.46825396825396826,-0.0004743799684893999,0.16596409549395164,0.3982478650620338,-0.23228376956808217,0.49206349206349204,-0.00022748485925301517,-0.18858029361932271,-0.08159581565490381,-0.1069844779644189,-0.053852519081925676,0.048203447469666205,-0.10205596655159188,0.3333333333333333,-0.008422502997245415,-0.12351767206143605,-0.09873384132924856,-0.13489709785124426,-0.07216170828545654,-0.043063155044883894,6,5,4,5,5,5,5,5,6,5,False,False,-1
2022-05-31,VGK,europe,VT,0.024147962847466342,0.004941370840177317,0.019206592007289025,0.6666666666666666,0.0008858489658226242,-0.012153041642763207,-0.043063155044883894,0.030910113402120687,0.5396825396825397,0.0005418745551029464,-0.08279905807858312,-0.10735691470039421,0.02455785662181109,0.5714285714285714,0.00023767875359943284,-0.11373401298337737,-0.07705763999888404,-0.03667637298449333,0.5198412698412699,-0.000145258535510071,0.2509374754320619,0.3982478650620338,-0.1473103896299719,0.5158730158730159,-0.00013501840379546602,-0.13463091353273482,-0.08159581565490381,-0.053035097877831006,0.016035194918152085,0.048203447469666205,-0.03216825255151412,0.4166666666666667,-0.0029071501969954263,-0.12671705944519362,-0.09873384132924856,-0.13489709785124426,-0.012153041642763207,-0.043063155044883894,2,1,2,3,3,3,2,3,4,1,False,False,1
2022-05-31,EWJ,japan,VT,0.017308459084085737,0.004941370840177317,0.01236708824390842,0.47619047619047616,0.0005064551542101006,-0.0721649280325416,-0.043063155044883894,-0.029101772987657704,0.4603174603174603,-0.0005229201173724468,-0.13094129067503735,-0.10735691470039421,-0.023584375974643135,0.49206349206349204,-0.00023470988444081826,-0.137379057344722,-0.07705763999888404,-0.06032141734583796,0.46825396825396826,-0.0002700613725035082,0.15220745119853607,0.3982478650620338,-0.24604041386349773,0.4603174603174603,-0.00028429447169859423,-0.1520556671356864,-0.08159581565490381,-0.0704598514807826,0.012547509755649777,0.048203447469666205,-0.03565593771401643,0.3333333333333333,-0.0059214156377556575,-0.1514273939778945,-0.09873384132924856,-0.13489709785124426,-0.0721649280325416,-0.043063155044883894,4,6,6,4,6,4,3,5,3,6,False,False,0
2022-05-31,EWY,south_korea,VT,0.02100839342417604,0.004941370840177317,0.016067022583998725,0.5238095238095238,0.0007926634534876868,-0.048258466553876334,-0.043063155044883894,-0.0051953115089924395,0.4603174603174603,-4.1685608357991267e-05,-0.09015390673529156,-0.10735691470039421,0.017203007965102657,0.49206349206349204,0.0001912423481301999,-0.2565274207050878,-0.07705763999888404,-0.17946978070620379,0.4603174603174603,-0.0008134326564363504,0.2875617786603144,0.3982478650620338,-0.1106860864017194,0.5052910052910053,-3.478470916018935e-05,-0.27182520331540705,-0.08159581565490381,-0.19022938766050324,-0.13235614558003128,0.048203447469666205,-0.1805595930496975,0.4166666666666667,-0.016469551235546442,-0.24816718340294786,-0.09873384132924856,-0.13489709785124426,-0.048258466553876334,-0.043063155044883894,3,3,3,6,2,6,6,3,2,3,False,False,0
2022-05-31,MCHI,china,VT,0.026357527307645512,0.004941370840177317,0.021416156467468195,0.6666666666666666,0.001156548297172134,-0.1160607281830981,-0.043063155044883894,-0.0729975731382142,0.47619047619047616,-0.0007204510212456607,-0.20439829874849524,-0.10735691470039421,-0.09704138404810103,0.47619047619047616,-0.0006077857737670169,-0.3781952966667077,-0.07705763999888404,-0.30113765666782366,0.43253968253968256,-0.0013522204383984485,-0.029236242411310065,0.3982478650620338,-0.42748410747334387,0.4894179894179894,-0.0003958846362213565,-0.39416364493918754,-0.08159581565490381,-0.3125678292842837,-0.1608767268608564,0.048203447469666205,-0.20908017433052262,0.25,-0.02895712477592355,-0.327276390365162,-0.09873384132924856,-0.13489709785124426,-0.1160607281830981,-0.043063155044883894,1,7,7,7,7,7,7,7,1,7,False,False,0
2022-06-30,VTI,us,VT,-0.08231269260585916,-0.08121731502592866,-0.001095377579930501,0.5238095238095238,-2.398554054396294e-05,-0.18076679523101336,-0.16421521174128795,-0.016551583489725408,0.4444444444444444,-0.00028018915792213866,-0.21696393377675338,-0.20070429418081548,-0.016259639595937903,0.47619047619047616,-0.00013709808069578203,-0.14169821342406974,-0.15874693653589,0.017048723111820263,0.5238095238095238,9.510452858841969e-05,0.3090509959445229,0.19739663089855952,0.11165436504596338,0.5343915343915344,0.00013147992958748112,-0.06471215231998939,-0.08438298063066929,0.0196708283106799,0.072444018507823,0.0257369764557287,0.046707042052094305,0.5,0.0017194109580513834,-0.13610743157041238,-0.13479921150970575,-0.20515843278490487,-0.18076679523101336,-0.16421521174128795,4,6,6,1,1,1,1,1,7,6,False,False,0
2022-06-30,VEA,developed_ex_us,VT,-0.09170069023564653,-0.08121731502592866,-0.010483375209717871,0.47619047619047616,-0.0005715211422297499,-0.1525891265713022,-0.16421521174128795,0.011626085169985756,0.5555555555555556,0.0001889194190056361,-0.19125060349547318,-0.20070429418081548,0.009453690685342298,0.5476190476190477,7.851528264667801e-05,-0.18068327634624726,-0.15874693653589,-0.021936339810357253,0.503968253968254,-0.00011112823076877492,0.06226797240901827,0.19739663089855952,-0.13512865848954125,0.46296296296296297,-0.00016561627048943122,-0.09796614965356099,-0.08438298063066929,-0.013583169022891695,-0.02207351620174558,0.0257369764557287,-0.04781049265747428,0.5,-0.0021346979460436697,-0.15803812618427537,-0.13479921150970575,-0.20515843278490487,-0.1525891265713022,-0.16421521174128795,5,5,3,2,2,3,4,1,6,5,False,False,-2
2022-06-30,VWO,emerging_markets,VT,-0.03850225678404495,-0.08121731502592866,0.04271505824188371,0.6666666666666666,0.0021244355203758098,-0.10514474277683972,-0.16421521174128795,0.05907046896444823,0.5396825396825397,0.0010546727119625117,-0.14050174052730402,-0.20070429418081548,0.06020255365351146,0.5317460317460317,0.0005866738135007866,-0.21027020460979606,-0.15874693653589,-0.05152326807390606,0.48412698412698413,-0.0002360393550152853,0.048875933272434224,0.19739663089855952,-0.1485206976261253,0.49603174603174605,-0.00016404624968515717,-0.17864623088061848,-0.08438298063066929,-0.0942632502499492,-0.08735645531738823,0.0257369764557287,-0.11309343177311693,0.3333333333333333,-0.004667487053002776,-0.20490368588698316,-0.13479921150970575,-0.20515843278490487,-0.10514474277683972,-0.16421521174128795,2,2,2,5,4,5,5,5,3,2,False,False,0
2022-06-30,VGK,europe,VT,-0.09897961422151658,-0.08121731502592866,-0.017762299195587916,0.42857142857142855,-0.0009159668131401381,-0.15188055494205066,-0.16421521174128795,0.012334656799237287,0.5396825396825397,0.00022468082918881464,-0.2117855356241214,-0.20070429418081548,-0.011081241443305911,0.5476190476190477,-8.46689221304155e-05,-0.18411857485812022,-0.15874693653589,-0.025371638322230217,0.5198412698412699,-0.00010575035341473369,0.055931805923598255,0.19739663089855952,-0.14146482497496127,0.5145502645502645,-0.0001537168006349294,-0.0944917140393482,-0.08438298063066929,-0.010108733408678905,-0.012748194453737205,0.0257369764557287,-0.038485170909465904,0.4166666666666667,-0.0024141354602050433,-0.20228564048761188,-0.13479921150970575,-0.20515843278490487,-0.15188055494205066,-0.16421521174128795,6,4,5,3,3,2,3,3,5,4,False,False,1
2022-06-30,EWJ,japan,VT,-0.07390237885550766,-0.08121731502592866,0.007314936170421005,0.47619047619047616,0.00029843059515294047,-0.14459218653718708,-0.16421521174128795,0.019623025204100863,0.47619047619047616,0.0003119850819430287,-0.20501898182302603,-0.20070429418081548,-0.004314687642210546,0.48412698412698413,-7.591299342007621e-05,-0.19981421217099837,-0.15874693653589,-0.04106727563510837,0.4722222222222222,-0.00020813337078400107,0.007006786651347463,0.19739663089855952,-0.19038984424721206,0.4603174603174603,-0.00025959194799328304,-0.13595956888420246,-0.08438298063066929,-0.05157658825353317,-0.005774383428092,0.0257369764557287,-0.0315113598838207,0.4166666666666667,-0.0036335687921674096,-0.20473663069756332,-0.13479921150970575,-0.20515843278490487,-0.14459218653718708,-0.16421521174128795,3,3,4,4,6,4,2,3,4,3,False,False,1
2022-06-30,EWY,south_korea,VT,-0.1447678189105699,-0.08121731502592866,-0.06355050388464123,0.5238095238095238,-0.003378429928121429,-0.1867225600672232,-0.16421521174128795,-0.02250734832593526,0.49206349206349204,-0.0004110517053674417,-0.26229711708852477,-0.20070429418081548,-0.06159282290770929,0.5,-0.0005916473523363578,-0.36224760122179456,-0.15874693653589,-0.20350066468590455,0.4603174603174603,-0.001052186665468139,0.02601772372048794,0.19739663089855952,-0.17137890717807158,0.5052910052910053,-0.00012974650502057175,-0.25429326342022107,-0.08438298063066929,-0.16991028278955178,-0.18040343075603582,0.0257369764557287,-0.20614040721176452,0.3333333333333333,-0.022289200610216876,-0.27412992630707156,-0.13479921150970575,-0.20515843278490487,-0.1867225600672232,-0.16421521174128795,7,7,7,7,5,6,6,5,2,7,False,False,0
2022-06-30,MCHI,china,VT,0.08367827504764946,-0.08121731502592866,0.16489559007357812,0.6666666666666666,0.007980106996976863,0.023408044245710302,-0.16421521174128795,0.18762325598699825,0.5873015873015873,0.003367051869598678,-0.07933567140529085,-0.20070429418081548,0.12136862277552463,0.5158730158730159,0.0014392566010080403,-0.31425403960951426,-0.15874693653589,-0.15550710307362425,0.4523809523809524,-0.0005889718375084174,-0.046226639628266675,0.19739663089855952,-0.2436232705268262,0.49206349206349204,-0.00021256960203438653,-0.36720521562515096,-0.08438298063066929,-0.28282223499448167,-0.2046336962585118,0.0257369764557287,-0.2303706727142405,0.3333333333333333,-0.013812296110212285,-0.45695643711722567,-0.13479921150970575,-0.20515843278490487,0.023408044245710302,-0.16421521174128795,1,1,1,6,7,7,7,5,1,1,False,False,0
2022-07-29,VTI,us,VT,0.0840427993270576,0.061751215276306226,0.02229158405075138,0.5714285714285714,0.00100375516211709,-0.03583160627861115,-0.03772637571210502,0.0018947694334938703,0.5079365079365079,6.667972117552829e-05,-0.041660031848626655,-0.06671195403715668,0.02505192218853003,0.5158730158730159,0.0002358679995077524,-0.08295801542469217,-0.11055422016477379,0.02759620474008162,0.5277777777777778,0.00013790293130513018,0.40591946841619486,0.28034493199372235,0.12557453642247252,0.533068783068783,0.00013765968747103205,-0.1540537097385999,-0.16228418951820078,0.008230479779600897,0.07041119713081057,0.03975905519739542,0.030652141933415145,0.5,0.002633144157913908,-0.13610743157041238,-0.13748618772810728,-0.14964800642393572,-0.03583160627861115,-0.03772637571210502,1,3,1,1,1,1,1,1,7,3,False,False,-2
2022-07-29,VEA,developed_ex_us,VT,0.04703866938162182,0.061751215276306226,-0.014712545894684403,0.5238095238095238,-0.0006513283670075209,-0.04002838781920626,-0.03772637571210502,-0.0023020121071012367,0.5555555555555556,-5.867256437438444e-05,-0.09355212518394995,-0.06671195403715668,-0.026840171146793268,0.5158730158730159,-0.00024295191135800676,-0.1472390514137335,-0.11055422016477379,-0.036684831248959715,0.5079365079365079,-0.00017311571845513328,0.13972229691997384,0.28034493199372235,-0.1406226350737485,0.4695767195767196,-0.00016080805997017514,-0.18554970936278325,-0.16228418951820078,-0.023265519844582472,0.0015995265689281446,0.03975905519739542,-0.038159528628467276,0.5,-0.003357254364851616,-0.15803812618427537,-0.13748618772810728,-0.14964800642393572,-0.04002838781920626,-0.03772637571210502,3,4,3,2,2,3,4,1,6,4,False,False,-1
2022-07-29,VWO,emerging_markets,VT,-0.012192272959589134,0.061751215276306226,-0.07394348823589536,0.42857142857142855,-0.003448756618093941,-0.04106615412908787,-0.03772637571210502,-0.0033397784169828526,0.5238095238095238,-8.762051248795761e-05,-0.13116288105241125,-0.06671195403715668,-0.06445092701525457,0.47619047619047616,-0.0005618626577579154,-0.1731363073326473,-0.11055422016477379,-0.0625820871678735,0.48412698412698413,-0.0002799211911851964,0.06399640628502512,0.28034493199372235,-0.21634852570869723,0.49603174603174605,-0.00023401748737086097,-0.16293052784195716,-0.16228418951820078,-0.0006463383237563791,-0.026126802439936814,0.03975905519739542,-0.06588585763733223,0.3333333333333333,-0.00533304380248704,-0.21248263215825203,-0.13748618772810728,-0.14964800642393572,-0.04106615412908787,-0.03772637571210502,6,5,6,5,6,2,5,4,4,5,False,False,1
2022-07-29,VGK,europe,VT,0.04385449956042797,0.061751215276306226,-0.017896715715878253,0.5714285714285714,-0.0007655143711445399,-0.04306417477579694,-0.03772637571210502,-0.005337799063691917,0.5555555555555556,-7.829777554003485e-05,-0.12216200983201864,-0.06671195403715668,-0.05545005579486195,0.5158730158730159,-0.0004524407325422889,-0.1628804832212899,-0.11055422016477379,-0.05232626305651611,0.5158730158730159,-0.0002223605251693863,0.13570931425673072,0.28034493199372235,-0.14463561773699163,0.5171957671957672,-0.00014495756893537405,-0.19804961598457915,-0.16228418951820078,-0.03576542646637837,0.009866484989143887,0.03975905519739542,-0.029892570208251534,0.3333333333333333,-0.004988491783419628,-0.20228564048761188,-0.13748618772810728,-0.14964800642393572,-0.04306417477579694,-0.03772637571210502,4,6,4,4,3,4,2,4,5,6,False,False,-2
2022-07-29,EWJ,japan,VT,0.06123623847676818,0.061751215276306226,-0.0005149767995380472,0.42857142857142855,-4.7369717419777834e-05,-0.010550087885947801,-0.03772637571210502,0.02717628782615722,0.4603174603174603,0.0003784240498183811,-0.09301731314416206,-0.06671195403715668,-0.026305359107005377,0.46825396825396826,-0.00026371047989426794,-0.15341375089222864,-0.11055422016477379,-0.04285953072745485,0.46825396825396826,-0.00020876853309412247,0.08937794166928548,0.28034493199372235,-0.19096699032443687,0.4603174603174603,-0.0002449193474954671,-0.20226409689617453,-0.16228418951820078,-0.039979907377973745,0.00672638939622372,0.03975905519739542,-0.0330326658011717,0.4166666666666667,-0.0031395324692254554,-0.23385166555863202,-0.13748618772810728,-0.14964800642393572,-0.010550087885947801,-0.03772637571210502,2,2,2,3,5,5,3,3,3,2,False,False,0
2022-07-29,EWY,south_korea,VT,0.04127251923739972,0.061751215276306226,-0.020478696038906508,0.47619047619047616,-0.0008957536422466253,-0.08741516912291736,-0.03772637571210502,-0.04968879341081234,0.5079365079365079,-0.00081175338485332,-0.12512649828593958,-0.06671195403715668,-0.058414544248782896,0.5238095238095238,-0.000478901937681813,-0.31755992654572507,-0.11055422016477379,-0.20700570638095128,0.4603174603174603,-0.0010036064756652047,0.1303645760382084,0.28034493199372235,-0.14998035595551396,0.5079365079365079,-9.016739874122807e-05,-0.34460954183821546,-0.16228418951820078,-0.18232535232001468,-0.11175720897688879,0.03975905519739542,-0.1515162641742842,0.3333333333333333,-0.020120877647514367,-0.2924885945412933,-0.13748618772810728,-0.14964800642393572,-0.08741516912291736,-0.03772637571210502,5,7,5,7,4,7,6,4,2,7,False,False,-2
2022-07-29,MCHI,china,VT,-0.10725841626563226,0.061751215276306226,-0.1690096315419385,0.3333333333333333,-0.008192458589777045,0.027118097330473656,-0.03772637571210502,0.06484447304257868,0.5555555555555556,0.0011527956576060632,-0.16648383847095305,-0.06671195403715668,-0.09977188443379637,0.47619047619047616,-0.0005909656818800301,-0.29819272228012417,-0.11055422016477379,-0.18763850211535038,0.45634920634920634,-0.0007365098290381396,-0.12883509437123764,0.28034493199372235,-0.40918002636496,0.4894179894179894,-0.00041948882655902086,-0.2138741036524895,-0.16228418951820078,-0.051589914134288706,-0.13090962682110985,0.03975905519739542,-0.17066868201850527,0.3333333333333333,-0.01606052954621647,-0.45695643711722567,-0.13748618772810728,-0.14964800642393572,0.027118097330473656,-0.03772637571210502,7,1,7,6,7,6,7,4,1,1,False,False,6
