as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2022-06-30,VTI,us,VT,-0.08231277114235969,-0.08121755355293803,-0.0010952175894216598,0.5238095238095238,-2.3975423725363153e-05,-0.18076680790470268,-0.16421513063129445,-0.016551677273408227,0.4444444444444444,-0.00028019004289105696,-0.2169640532632109,-0.2007040926110223,-0.0162599606521886,0.47619047619047616,-0.00013710079338067092,-0.14169847601594876,-0.15874692357568476,0.017048447559736002,0.5238095238095238,9.51034014046677e-05,0.30905088391476787,0.19739646881921358,0.1116544150955543,0.5343915343915344,0.00013148014414388344,-0.06471235842250278,-0.08438272881959519,0.019670370397092407,0.07244385563542988,0.02573705599520859,0.046706799640221286,0.5,0.0017193837642924443,-0.13610752896387135,-0.13479927824834526,-0.20515841695968284,-0.18076680790470268,-0.16421513063129445,4,6,6,1,1,1,1,1,7,6,False,False,0
2022-06-30,VEA,developed_ex_us,VT,-0.0917005941306569,-0.08121755355293803,-0.010483040577718872,0.47619047619047616,-0.0005715033951856458,-0.1525889609277562,-0.16421513063129445,0.011626169703538247,0.5555555555555556,0.00018892090868335062,-0.19125058712980658,-0.2007040926110223,0.009453505481215707,0.5476190476190477,7.851356497835914e-05,-0.1806833317093418,-0.15874692357568476,-0.021936408133657048,0.503968253968254,-0.00011112851126851079,0.06226808480506585,0.19739646881921358,-0.13512838401414773,0.46296296296296297,-0.00016561576345032431,-0.09796630604807965,-0.08438272881959519,-0.013583577228484467,-0.02207333899476427,0.02573705599520859,-0.04781039498997286,0.5,-0.0021347059023738013,-0.1580379590022981,-0.13479927824834526,-0.20515841695968284,-0.1525889609277562,-0.16421513063129445,5,5,3,2,2,3,4,1,6,5,False,False,-2
2022-06-30,VWO,emerging_markets,VT,-0.03850226063928297,-0.08121755355293803,0.042715292913655056,0.6666666666666666,0.00212444750010763,-0.10514483596688395,-0.16421513063129445,0.059070294664410494,0.5396825396825397,0.001054669142170887,-0.14050183003527783,-0.2007040926110223,0.06020226257574446,0.5317460317460317,0.0005866708403570987,-0.21027015695369866,-0.15874692357568476,-0.0515232333780139,0.48412698412698413,-0.00023603938268038787,0.04887559490591986,0.19739646881921358,-0.14852087391329372,0.49603174603174605,-0.0001640462918939094,-0.17864617802286364,-0.08438272881959519,-0.09426344920326846,-0.08735622295924128,0.02573705599520859,-0.11309327895444987,0.3333333333333333,-0.004667484232167489,-0.20490376731623594,-0.13479927824834526,-0.20515841695968284,-0.10514483596688395,-0.16421513063129445,2,2,2,5,4,5,5,5,3,2,False,False,0
2022-06-30,VGK,europe,VT,-0.09897968833329429,-0.08121755355293803,-0.017762134780356265,0.42857142857142855,-0.0009159590626024661,-0.15188074303301913,-0.16421513063129445,0.01233438759827532,0.5396825396825397,0.00022467533505716414,-0.2117857026620612,-0.2007040926110223,-0.011081610051038915,0.5476190476190477,-8.467264033374098e-05,-0.18411864196694905,-0.15874692357568476,-0.025371718391264286,0.5198412698412699,-0.00010575087880456056,0.0559315356466763,0.19739646881921358,-0.14146493317253728,0.5145502645502645,-0.00015371666590943028,-0.0944917140393482,-0.08438272881959519,-0.010108985219753008,-0.012748194453737205,0.02573705599520859,-0.038485250448945796,0.4166666666666667,-0.002414145991514303,-0.20228574248973796,-0.13479927824834526,-0.20515841695968284,-0.15188074303301913,-0.16421513063129445,6,4,5,3,3,2,3,3,5,4,False,False,1
2022-06-30,EWJ,japan,VT,-0.07390224794191047,-0.08121755355293803,0.007315305611027556,0.47619047619047616,0.0002984491282784192,-0.14459231270168704,-0.16421513063129445,0.019622817929607406,0.47619047619047616,0.0003119804730695783,-0.20501914549514644,-0.2007040926110223,-0.004315052884124149,0.48412698412698413,-7.591692011346994e-05,-0.1998143266781841,-0.15874692357568476,-0.041067403102499345,0.4722222222222222,-0.00020813408808980575,0.007006464771955878,0.19739646881921358,-0.1903900040472577,0.4603174603174603,-0.0002595919651776078,-0.13595981467016427,-0.08438272881959519,-0.05157708585056908,-0.005774383060791921,0.02573705599520859,-0.03151143905600051,0.4166666666666667,-0.0036335815198329604,-0.20473675711511663,-0.13479927824834526,-0.20515841695968284,-0.14459231270168704,-0.16421513063129445,3,3,4,4,6,4,2,3,4,3,False,False,1
2022-06-30,EWY,south_korea,VT,-0.14476776677780423,-0.08121755355293803,-0.0635502132248662,0.5238095238095238,-0.003378414950688199,-0.1867225600672232,-0.16421513063129445,-0.02250742943592876,0.49206349206349204,-0.000411053828590332,-0.26229711708852477,-0.2007040926110223,-0.06159302447750248,0.5,-0.0005916492376273588,-0.36224760122179456,-0.15874692357568476,-0.2035006776461098,0.4603174603174603,-0.0010521867507723372,0.02601772372048794,0.19739646881921358,-0.17137874509872564,0.5052910052910053,-0.00012974615099304047,-0.25429330887659307,-0.08438272881959519,-0.16991058005699788,-0.1804036125815237,0.02573705599520859,-0.2061406685767323,0.3333333333333333,-0.022289201753962207,-0.2741299059538982,-0.13479927824834526,-0.20515841695968284,-0.1867225600672232,-0.16421513063129445,7,7,7,7,5,6,6,5,2,7,False,False,0
2022-06-30,MCHI,china,VT,0.08367844569385952,-0.08121755355293803,0.16489599924679754,0.6666666666666666,0.007980126862665698,0.023408121587533914,-0.16421513063129445,0.18762325221882836,0.5873015873015873,0.0033670511745680348,-0.07933560182809885,-0.2007040926110223,0.12136849078292344,0.5158730158730159,0.0014392549319748986,-0.3142539167098962,-0.15874692357568476,-0.15550699313421146,0.4523809523809524,-0.0005889712198388313,-0.04622656754893195,0.19739646881921358,-0.24362303636814553,0.49206349206349204,-0.0002125691400446589,-0.367205201861302,-0.08438272881959519,-0.2828224730417068,-0.2046335619970181,0.02573705599520859,-0.2303706179922267,0.3333333333333333,-0.013812278626912663,-0.4569563352698258,-0.13479927824834526,-0.20515841695968284,0.023408121587533914,-0.16421513063129445,1,1,1,6,7,7,7,5,1,1,False,False,0
2022-07-29,VTI,us,VT,0.08404297614395362,0.06175140790212752,0.0222915682418261,0.5714285714285714,0.001003753880270181,-0.035831894603720826,-0.037726201133781445,0.0018943065300606188,0.5079365079365079,6.66724686849396e-05,-0.04165995684361834,-0.066711863729501,0.025051906885882658,0.5158730158730159,0.00023586809685843108,-0.08295794365189346,-0.1105541305621035,0.02759618691021004,0.5277777777777778,0.00013790295738922052,0.40591988785223587,0.28034486687418103,0.12557502097805484,0.533068783068783,0.00013766027835048956,-0.1540537815113988,-0.1622842571074926,0.0082304755960938,0.07041141244920723,0.039758729258156045,0.03065268319105119,0.5,0.002633095907163985,-0.13610752896387135,-0.13748640853266458,-0.14964791774400776,-0.035831894603720826,-0.037726201133781445,1,3,1,1,1,1,1,1,7,3,False,False,-2
2022-07-29,VEA,developed_ex_us,VT,0.04703855426884096,0.06175140790212752,-0.01471285363328656,0.5238095238095238,-0.0006513413821913035,-0.0400281061458464,-0.037726201133781445,-0.002301905012064953,0.5555555555555556,-5.867075127591766e-05,-0.09355211666258145,-0.066711863729501,-0.026840252933080455,0.5158730158730159,-0.00024295235800563482,-0.14723903879652822,-0.1105541305621035,-0.03668490823442472,0.5079365079365079,-0.00017311588570657216,0.13972254197826417,0.28034486687418103,-0.14062232489591686,0.4695767195767196,-0.00016080750419955543,-0.18554960777068552,-0.1622842571074926,-0.023265350663192907,0.001599355047908757,0.039758729258156045,-0.03815937421024729,0.5,-0.0033572746979336396,-0.1580379590022981,-0.13748640853266458,-0.14964791774400776,-0.0400281061458464,-0.037726201133781445,3,4,3,2,2,3,4,1,6,4,False,False,-1
2022-07-29,VWO,emerging_markets,VT,-0.012192274223826405,0.06175140790212752,-0.07394368212595392,0.42857142857142855,-0.0034487645443057654,-0.04106625478981485,-0.037726201133781445,-0.0033400536560334038,0.5238095238095238,-8.762530263473243e-05,-0.13116305149620577,-0.066711863729501,-0.06445118776670478,0.47619047619047616,-0.0005618650239441254,-0.17313639412977178,-0.1105541305621035,-0.06258226356766827,0.48412698412698413,-0.000279922176599529,0.06399629459572331,0.28034486687418103,-0.21634857227845772,0.49603174603174605,-0.0002340173356299284,-0.16293061463908165,-0.1622842571074926,-0.0006463575315890369,-0.026126802439936814,0.039758729258156045,-0.06588553169809286,0.3333333333333333,-0.005333098857725288,-0.21248263215825203,-0.13748640853266458,-0.14964791774400776,-0.04106625478981485,-0.037726201133781445,6,5,6,5,6,2,5,4,4,5,False,False,1
2022-07-29,VGK,europe,VT,0.04385475205244749,0.06175140790212752,-0.017896655849680032,0.5714285714285714,-0.0007655113761416064,-0.043064243283468584,-0.037726201133781445,-0.005338042149687139,0.5555555555555556,-7.830245929833493e-05,-0.12216188069707523,-0.066711863729501,-0.055450016967574234,0.5158730158730159,-0.0004524403856622818,-0.16288025295308006,-0.1105541305621035,-0.05232612239097656,0.5158730158730159,-0.00022235988470811982,0.13570990844023845,0.28034486687418103,-0.14463495843394258,0.5171957671957672,-0.00014495653274952544,-0.19804958936963313,-0.1622842571074926,-0.035765332262140515,0.009866486930219853,0.039758729258156045,-0.02989224232793619,0.3333333333333333,-0.004988530348676486,-0.20228574248973796,-0.13748640853266458,-0.14964791774400776,-0.043064243283468584,-0.037726201133781445,4,6,4,4,3,4,2,4,5,6,False,False,-2
2022-07-29,EWJ,japan,VT,0.061236163965173285,0.06175140790212752,-0.000515243936954235,0.42857142857142855,-4.7381694006748675e-05,-0.0105502358919225,-0.037726201133781445,0.027175965241858946,0.4603174603174603,0.0003784180128323554,-0.09301744881435103,-0.066711863729501,-0.026305585084850036,0.46825396825396826,-0.0002637126930193286,-0.15341377031991066,-0.1105541305621035,-0.042859639757807155,0.46825396825396826,-0.0002087691491801499,0.08937742367967894,0.28034486687418103,-0.1909674431945021,0.4603174603174603,-0.00024491967911275937,-0.20226405919213297,-0.1622842571074926,-0.03997980208464036,0.006726643519742392,0.039758729258156045,-0.03303208573841365,0.4166666666666667,-0.0031395914464844945,-0.2338517852259583,-0.13748640853266458,-0.14964791774400776,-0.0105502358919225,-0.037726201133781445,2,2,2,3,5,5,3,3,3,2,False,False,0
2022-07-29,EWY,south_korea,VT,0.04127251923739972,0.06175140790212752,-0.0204788886647278,0.47619047619047616,-0.000895763011881265,-0.08741522616867137,-0.037726201133781445,-0.04968902503488992,0.5079365079365079,-0.0008117582646236344,-0.12512639342893794,-0.066711863729501,-0.058414529699436946,0.5238095238095238,-0.0004789018046519745,-0.3175599903479551,-0.1105541305621035,-0.20700585978585162,0.4603174603174603,-0.0010036073268156326,0.1303645760382084,0.28034486687418103,-0.14998029083597264,0.5079365079365079,-9.016717871212774e-05,-0.3446096031115411,-0.1622842571074926,-0.18232534600404848,-0.1117572920198886,0.039758729258156045,-0.15151602127804464,0.3333333333333333,-0.020120925202358014,-0.2924885307873748,-0.13748640853266458,-0.14964791774400776,-0.08741522616867137,-0.037726201133781445,5,7,5,7,4,7,6,4,2,7,False,False,-2
2022-07-29,MCHI,china,VT,-0.10725849204210613,0.06175140790212752,-0.16900989994423365,0.3333333333333333,-0.008192471368797935,0.02711792060139162,-0.037726201133781445,0.06484412173517307,0.5555555555555556,0.0011527894867120311,-0.1664839681910798,-0.066711863729501,-0.0997721044615788,0.47619047619047616,-0.0005909679135098555,-0.29819269823686323,-0.1105541305621035,-0.18763856767475973,0.45634920634920634,-0.0007365101343044836,-0.12883529715287256,0.28034486687418103,-0.4091801640270536,0.4894179894179894,-0.0004194888875463627,-0.21387400999367723,-0.1622842571074926,-0.051589752886184614,-0.1309094637080782,0.039758729258156045,-0.17066819296623426,0.3333333333333333,-0.01606055267086895,-0.4569563352698258,-0.13748640853266458,-0.14964791774400776,0.02711792060139162,-0.037726201133781445,7,1,7,6,7,6,7,4,1,1,False,False,6
2022-08-31,VTI,us,VT,-0.029805541106351807,-0.03065155026955968,0.0008460091632078726,0.38095238095238093,5.8809477571213673e-05,-0.027543009863928436,-0.049775632473864184,0.022232622609935748,0.5079365079365079,0.0003882893594866153,-0.09860093852125873,-0.11074561025550922,0.01214467173425049,0.49206349206349204,0.0001305088814535901,-0.13657333054055898,-0.16076817965355228,0.0241948491129933,0.5238095238095238,0.00013071370538715092,0.3975454667746474,0.26635725355566575,0.13118821321898166,0.5291005291005291,0.00014422493747567774,-0.11004782438765803,-0.13423101818564398,0.024183193797985947,-0.020710517715211152,-0.02740930306587297,0.006698785350661818,0.5,0.0024299594304841854,-0.19360797877212832,-0.18686794277328878,-0.18410907545933297,-0.027543009863928436,-0.049775632473864184,4,2,1,1,1,1,1,1,6,2,False,False,-1
2022-08-31,VEA,developed_ex_us,VT,-0.04327300968082948,-0.03065155026955968,-0.012621459411269798,0.42857142857142855,-0.000632615074386114,-0.09108150136570226,-0.049775632473864184,-0.04130586889183807,0.47619047619047616,-0.0007108291238564702,-0.1340597151005153,-0.11074561025550922,-0.023314104845006067,0.5,-0.00022073834646804813,-0.20206973861619493,-0.16076817965355228,-0.04130155896264265,0.5119047619047619,-0.0002069252834388925,0.10097556941499186,0.26635725355566575,-0.1653816841406739,0.4669312169312169,-0.0001913755857932795,-0.1659791461327853,-0.13423101818564398,-0.031748127947141325,-0.0460876714470011,-0.02740930306587297,-0.01867836838112813,0.5,-0.004117229238208842,-0.190414755080075,-0.18686794277328878,-0.18410907545933297,-0.09108150136570226,-0.049775632473864184,6,5,4,4,4,3,4,1,7,5,False,False,-1
2022-08-31,VWO,emerging_markets,VT,0.007347379656966524,-0.03065155026955968,0.037998929926526204,0.6190476190476191,0.0017980440406281213,-0.04415484819918747,-0.049775632473864184,0.005620784274676716,0.5555555555555556,6.612759120535763e-05,-0.12181663219873307,-0.11074561025550922,-0.011071021943223847,0.5,-9.795108840600562e-05,-0.18907264037293847,-0.16076817965355228,-0.028304460719386193,0.5,-0.00013192488365325306,0.10602896538467643,0.26635725355566575,-0.16032828817098932,0.5026455026455027,-0.00016950438321776447,-0.19498737376652742,-0.13423101818564398,-0.06075635558088344,-0.03072704169004503,-0.02740930306587297,-0.003317738624172062,0.4166666666666667,-0.002153642528763655,-0.24565283826953388,-0.18686794277328878,-0.18410907545933297,-0.04415484819918747,-0.049775632473864184,2,3,2,2,3,5,2,3,4,3,False,False,-1
2022-08-31,VGK,europe,VT,-0.05782992553380628,-0.03065155026955968,-0.0271783752642466,0.42857142857142855,-0.0013491301653970294,-0.10983010230034473,-0.049775632473864184,-0.06005446982648055,0.47619047619047616,-0.0010153400968169225,-0.1484006430216308,-0.11074561025550922,-0.03765503276612159,0.5,-0.000313480936778956,-0.23558719192835897,-0.16076817965355228,-0.0748190122748067,0.5119047619047619,-0.0003517499856204437,0.07491115761365519,0.26635725355566575,-0.19144609594201056,0.5119047619047619,-0.0002020776567025218,-0.1886679180457571,-0.13423101818564398,-0.05443689986011313,-0.04133427314034244,-0.02740930306587297,-0.013924970074469467,0.3333333333333333,-0.0075823537036757704,-0.20657462644008118,-0.18686794277328878,-0.18410907545933297,-0.10983010230034473,-0.049775632473864184,7,6,6,5,5,4,3,6,5,6,False,False,0
2022-08-31,EWJ,japan,VT,-0.03943369354775572,-0.03065155026955968,-0.008782143278196042,0.38095238095238093,-0.00044026769801904945,-0.061068925274474495,-0.049775632473864184,-0.01129329280061031,0.4126984126984127,-0.00022201416149229185,-0.13131167905353336,-0.11074561025550922,-0.02056606879802414,0.4444444444444444,-0.00021757315240109263,-0.19850856755883206,-0.16076817965355228,-0.03774038790527978,0.4642857142857143,-0.0001960910382958146,0.0487733054620747,0.26635725355566575,-0.21758394809359105,0.4537037037037037,-0.0002797244693903896,-0.16560530277040786,-0.13423101818564398,-0.03137428458476388,-0.05084076476487087,-0.02740930306587297,-0.023431461698997902,0.4166666666666667,-0.0033012843926187954,-0.25408192328955337,-0.18686794277328878,-0.18410907545933297,-0.061068925274474495,-0.049775632473864184,5,4,3,3,6,2,5,3,3,4,False,False,-1
2022-08-31,EWY,south_korea,VT,-0.025576313593149158,-0.03065155026955968,0.005075236676410522,0.5714285714285714,0.00026688737878082023,-0.14346998941305855,-0.049775632473864184,-0.09369435693919437,0.5079365079365079,-0.0016180458320081475,-0.1904096229057164,-0.11074561025550922,-0.07966401265020717,0.49206349206349204,-0.0007068549242380716,-0.3178011632063439,-0.16076817965355228,-0.1570329835527916,0.48412698412698413,-0.0007789529104805444,0.14339576072025695,0.26635725355566575,-0.1229614928354088,0.5105820105820106,-6.086842924172484e-05,-0.29989505970525243,-0.13423101818564398,-0.16566404151960845,-0.14722197955369443,-0.02740930306587297,-0.11981267648782146,0.3333333333333333,-0.016651777907443144,-0.3191029972779543,-0.18686794277328878,-0.18410907545933297,-0.14346998941305855,-0.049775632473864184,3,7,7,7,2,6,7,6,2,7,False,False,0
2022-08-31,MCHI,china,VT,0.01761206452462183,-0.03065155026955968,0.04826361479418151,0.42857142857142855,0.0023377667384725507,-0.02574981195160808,-0.049775632473864184,0.024025820522256103,0.47619047619047616,0.00046639196291528,-0.14083070383446405,-0.11074561025550922,-0.030085093578954836,0.47619047619047616,3.220228242245989e-05,-0.28897260312002915,-0.16076817965355228,-0.12820442346647687,0.4603174603174603,-0.00046376343313552366,-0.08729967267125716,0.26635725355566575,-0.3536569262269229,0.48544973544973546,-0.00034496715836892714,-0.3012785307216972,-0.13423101818564398,-0.1670475125360532,-0.10924658881842675,-0.02740930306587297,-0.08183728575255378,0.4166666666666667,-0.010147201142509768,-0.454439177150748,-0.18686794277328878,-0.18410907545933297,-0.02574981195160808,-0.049775632473864184,1,1,5,6,7,7,6,3,1,1,False,False,4
2022-09-30,VTI,us,VT,-0.0923049845028201,-0.0952896615680694,0.002984677065249297,0.47619047619047616,0.00016618776824623666,-0.054446644341368367,-0.07706253261734552,0.02261588827597716,0.49206349206349204,0.00039695296960340175,-0.20519904378005016,-0.21195497004599395,0.00675592626594379,0.47619047619047616,9.303056686173315e-05,-0.17965049452194937,-0.20821386059705727,0.0285633660751079,0.5238095238095238,0.00015920957783973868,0.26284348621757125,0.132337090189516,0.13050639602805525,0.5291005291005291,0.00015826919835381924,-0.09622781719395779,-0.12481807074815932,0.028590253554201528,0.002632708895223379,-0.01582501099229161,0.01845771988751499,0.5833333333333334,0.003014597325877555,-0.24438930692192185,-0.2243204574878649,-0.2618550455352724,-0.054446644341368367,-0.07706253261734552,2,1,4,1,1,1,1,1,4,1,False,False,3
2022-09-30,VEA,developed_ex_us,VT,-0.09860009555763682,-0.0952896615680694,-0.0033104339895674295,0.6190476190476191,-0.0001671184615962432,-0.10807958010824581,-0.07706253261734552,-0.031017047490900285,0.5238095238095238,-0.0005366988989640446,-0.23068113117635713,-0.21195497004599395,-0.018726161130363184,0.5396825396825397,-0.0002032636519044434,-0.2555415993136513,-0.20821386059705727,-0.047327738716594014,0.5158730158730159,-0.00025125763965077447,-0.029164908935647826,0.132337090189516,-0.16150199912516383,0.4642857142857143,-0.00020959340220937206,-0.17410863145487443,-0.12481807074815932,-0.049290560706715114,-0.04624905094813536,-0.01582501099229161,-0.03042403995584375,0.4166666666666667,-0.00504973654274198,-0.21984730935653995,-0.2243204574878649,-0.2618550455352724,-0.10807958010824581,-0.07706253261734552,4,4,5,3,3,3,3,2,7,4,False,False,1
2022-09-30,VWO,emerging_markets,VT,-0.10082247588949345,-0.0952896615680694,-0.005532814321424051,0.42857142857142855,-0.00032267093412862737,-0.10668696384643428,-0.07706253261734552,-0.029624431229088755,0.49206349206349204,-0.0005424334873704897,-0.19232129632804684,-0.21195497004599395,0.01963367371794711,0.5158730158730159,0.00016821082119559673,-0.24546492966251743,-0.20821386059705727,-0.03725106906546016,0.49206349206349204,-0.0001911313421959612,-0.0075585444119044,0.132337090189516,-0.1398956346014204,0.5013227513227513,-0.00016597557077051184,-0.16086084215250895,-0.12481807074815932,-0.03604277140434964,-0.04446020203221557,-0.01582501099229161,-0.028635191039923957,0.3333333333333333,-0.0033113412762683183,-0.23403075755327007,-0.2243204574878649,-0.2618550455352724,-0.10668696384643428,-0.07706253261734552,5,3,2,2,2,2,2,5,5,3,False,False,-1
2022-09-30,VGK,europe,VT,-0.09684870015505831,-0.0952896615680694,-0.0015590385869889145,0.5714285714285714,-3.209350837600555e-05,-0.12316063896213247,-0.07706253261734552,-0.04609810634478695,0.5238095238095238,-0.0007781684788340092,-0.24083529214859023,-0.21195497004599395,-0.02888032210259628,0.5317460317460317,-0.00028348576665478153,-0.270285007731612,-0.20821386059705727,-0.06207114713455475,0.5238095238095238,-0.0003023160188384361,-0.042799595418317904,0.132337090189516,-0.1751366856078339,0.5119047619047619,-0.000206225875708021,-0.19203460993338572,-0.12481807074815932,-0.06721653918522641,-0.05123767010179092,-0.01582501099229161,-0.03541265910949931,0.3333333333333333,-0.00661127599755416,-0.23239718199424442,-0.2243204574878649,-0.2618550455352724,-0.12316063896213247,-0.07706253261734552,3,5,6,4,4,4,4,5,6,5,False,False,1
2022-09-30,EWJ,japan,VT,-0.08844928098641969,-0.0952896615680694,0.006840380581649708,0.5238095238095238,0.0003407596179158878,-0.07917064227678516,-0.07706253261734552,-0.0021081096594396387,0.4444444444444444,-4.838861207678846e-05,-0.1994066783817735,-0.21195497004599395,0.012548291664220446,0.4523809523809524,9.13907483510397e-05,-0.2886399550879527,-0.20821386059705727,-0.08042609449089544,0.44841269841269843,-0.0004425707144956616,-0.08748333373603279,0.132337090189516,-0.2198204239255488,0.44841269841269843,-0.0003164464082125501,-0.2196155078657237,-0.12481807074815932,-0.09479743711756439,-0.10165191206436419,-0.01582501099229161,-0.08582690107207258,0.4166666666666667,-0.008591411279598421,-0.28147809737726814,-0.2243204574878649,-0.2618550455352724,-0.07917064227678516,-0.07706253261734552,1,2,3,5,5,5,6,2,3,2,False,False,1
2022-09-30,EWY,south_korea,VT,-0.18217918179142834,-0.0952896615680694,-0.08688952022335894,0.23809523809523808,-0.004768805114417457,-0.17491290880403632,-0.07706253261734552,-0.09785037618669079,0.42857142857142855,-0.0017489757464261616,-0.3351115621283267,-0.21195497004599395,-0.12315659208233276,0.4523809523809524,-0.0013211734696359722,-0.4003747052234191,-0.20821386059705727,-0.19216084462636185,0.4603174603174603,-0.0010622858858845507,-0.111294802974781,0.132337090189516,-0.243631893164297,0.49867724867724866,-0.0002462957762390016,-0.26680113610943024,-0.12481807074815932,-0.14198306536127092,-0.09435822777179259,-0.01582501099229161,-0.07853321677950098,0.3333333333333333,-0.022180134150252457,-0.37166485551965645,-0.2243204574878649,-0.2618550455352724,-0.17491290880403632,-0.07706253261734552,7,6,7,7,6,7,5,5,2,6,False,False,1
2022-09-30,MCHI,china,VT,-0.1434895400309425,-0.0952896615680694,-0.0481998784628731,0.42857142857142855,-0.0025901968383218667,-0.23768585573755519,-0.07706253261734552,-0.16062332312020966,0.3968253968253968,-0.0029986272795560175,-0.19078804708696107,-0.21195497004599395,0.021166922959032886,0.49206349206349204,0.00030035495406322,-0.36159822207477044,-0.20821386059705727,-0.15338436147771317,0.4603174603174603,-0.0006677799194684209,-0.20929325957409595,0.132337090189516,-0.34163034976361195,0.48412698412698413,-0.00038729766283331145,-0.25464800751144057,-0.12481807074815932,-0.12982993676328125,-0.132473662856601,-0.01582501099229161,-0.1166486518643094,0.4166666666666667,-0.014154641074840166,-0.4428301379095946,-0.2243204574878649,-0.2618550455352724,-0.23768585573755519,-0.07706253261734552,6,7,1,6,7,6,7,2,1,7,False,False,-6
2022-10-31,VTI,us,VT,0.08112785278851753,0.0637678339418577,0.01736001884665983,0.6666666666666666,0.0007927001242241131,-0.04791483860688728,-0.06709734877745255,0.01918251017056527,0.5079365079365079,0.00033923245668052117,-0.06144413664709458,-0.09079023382220908,0.029346097175114494,0.5158730158730159,0.0002748187411790338,-0.16868994605277,-0.1989444788244188,0.0302545327716488,0.5277777777777778,0.0001666921238682261,0.3150854498653486,0.15582460417171706,0.15926084569363153,0.5343915343915344,0.0001852791311717542,-0.23107146689167302,-0.24696395621663025,0.015892489324957237,-0.032552078491036696,-0.044425108769075794,0.011873030278039098,0.5833333333333334,0.0031528248567373462,-0.24438930692192185,-0.2243204574878649,-0.2147851406539455,-0.04791483860688728,-0.06709734877745255,3,1,1,1,1,1,1,1,5,1,False,False,0
2022-10-31,VEA,developed_ex_us,VT,0.060780950917700194,0.0637678339418577,-0.002986883024157505,0.42857142857142855,-0.00013219801445435176,-0.08518927820267885,-0.06709734877745255,-0.018091929425226305,0.49206349206349204,-0.0003106438501455697,-0.12155376924734251,-0.09079023382220908,-0.030763535425133437,0.5238095238095238,-0.0002806351777233748,-0.23498980965937588,-0.1989444788244188,-0.03604533083495709,0.5119047619047619,-0.00018923368903098556,-0.01353105720238612,0.15582460417171706,-0.16935566137410318,0.4642857142857143,-0.00021561418674010492,-0.2788235972009109,-0.24696395621663025,-0.031859640984280624,-0.06257803880225621,-0.044425108769075794,-0.018152930033180414,0.4166666666666667,-0.003763998181660381,-0.23708084552619357,-0.2243204574878649,-0.2147851406539455,-0.08518927820267885,-0.06709734877745255,4,3,4,2,2,4,2,2,6,3,False,False,1
2022-10-31,VWO,emerging_markets,VT,-0.028500984574029498,0.0637678339418577,-0.0922688185158872,0.38095238095238093,-0.004326966406099747,-0.12003161655100203,-0.06709734877745255,-0.05293426777354948,0.47619047619047616,-0.0009505310998667512,-0.1650213917822979,-0.09079023382220908,-0.07423115796008883,0.5,-0.0007010863515263906,-0.27637519467554306,-0.1989444788244188,-0.07743071585112427,0.4880952380952381,-0.0004049445625383533,-0.08613207046550087,0.15582460417171706,-0.24195667463721793,0.4947089947089947,-0.00030224489278031004,-0.25514612589991026,-0.24696395621663025,-0.008182169683280005,-0.07778443245592914,-0.044425108769075794,-0.03335932368685335,0.3333333333333333,-0.007491256655558535,-0.22819801430243625,-0.2243204574878649,-0.2147851406539455,-0.12003161655100203,-0.06709734877745255,6,5,5,5,5,2,3,7,7,5,False,False,0
2022-10-31,VGK,europe,VT,0.08429047376986998,0.0637678339418577,0.02052263982801228,0.5714285714285714,0.0009654298681314177,-0.07735324330858306,-0.06709734877745255,-0.010255894531130516,0.5238095238095238,-0.0001385979352138724,-0.11868484930676082,-0.09079023382220908,-0.027894615484551744,0.5396825396825397,-0.00022099656647869,-0.2466674286242725,-0.1989444788244188,-0.0477229497998537,0.5277777777777778,-0.0002176021440975665,-0.014531526050051702,0.15582460417171706,-0.17035613022176876,0.5119047619047619,-0.00019377894866051565,-0.30522992722002373,-0.24696395621663025,-0.05826597100339348,-0.08482300929620845,-0.044425108769075794,-0.04039790052713266,0.4166666666666667,-0.00491152981368236,-0.25568021547289543,-0.2243204574878649,-0.2147851406539455,-0.07735324330858306,-0.06709734877745255,2,2,3,3,3,5,4,2,4,2,False,False,1
