as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2021-10-29,VEA,developed_ex_us,VT,0.032283176288112836,0.051458509105257066,-0.01917533281714423,0.47619047619047616,-0.000876494045282857,0.0055771510461568585,0.030301964295953,-0.02472481324979614,0.47619047619047616,-0.0003819770437270738,0.03135890704988298,0.06137907518425578,-0.030020168134372804,0.4523809523809524,-0.0002223730715333257,0.34828790856231717,0.3657672470646349,-0.017479338502317754,0.47619047619047616,-4.627130549694064e-05,0.46105106632441295,0.6712575527009152,-0.2102064863765023,0.44576719576719576,-0.0001838640422620117,0.30612213734848903,0.2989264295619616,0.00719570778652745,0.2717602158088033,0.24620177798512732,0.02555843782367595,0.3333333333333333,-0.0014073397431635843,-0.07067135270325231,-0.07380636955854902,-0.002329434888665438,0.0055771510461568585,0.030301964295953,3,4,3,3,4,3,3,5,7,4,False,False,-1
2021-10-29,VWO,emerging_markets,VT,0.012997531602195966,0.051458509105257066,-0.0384609775030611,0.42857142857142855,-0.0017612043214533882,-0.007568526986705848,0.030301964295953,-0.03787049128265885,0.4603174603174603,-0.0005737693112459716,-0.029488987747390283,0.06137907518425578,-0.09086806293164607,0.47619047619047616,-0.0006856104585915894,0.16955104384976627,0.3657672470646349,-0.19621620321486866,0.4642857142857143,-0.0005871548457058019,0.49385350889458235,0.6712575527009152,-0.1774040438063329,0.5013227513227513,-0.00013441639766007793,0.15454481118029917,0.2989264295619616,-0.1443816183816624,0.19507602796216972,0.24620177798512732,-0.051125750022957606,0.4166666666666667,-0.012464452291848236,-0.11141396754934851,-0.07380636955854902,-0.002329434888665438,-0.007568526986705848,0.030301964295953,5,5,5,6,2,6,5,3,2,5,False,True,0
2021-10-29,VGK,europe,VT,0.05029743273435128,0.051458509105257066,-0.0011610763709057892,0.5238095238095238,-5.112212557155713e-05,0.006964036295490361,0.030301964295953,-0.023337928000462638,0.4603174603174603,-0.00035689344519830953,0.04809337134226044,0.06137907518425578,-0.013285703841995344,0.5158730158730159,-9.013826992483884e-05,0.4323966700981323,0.3657672470646349,0.06662942303349739,0.5396825396825397,0.00019899510839777168,0.4878159153129251,0.6712575527009152,-0.18344163738799013,0.5,-0.00014619151830261081,0.36380098194567734,0.2989264295619616,0.06487455238371576,0.3084127916276582,0.24620177798512732,0.0622110136425309,0.5,0.003541713220379855,-0.09645178043721014,-0.07380636955854902,-0.002329434888665438,0.006964036295490361,0.030301964295953,2,3,2,1,3,1,2,2,4,3,False,False,-1
2021-10-29,EWJ,japan,VT,-0.026334518920056116,0.051458509105257066,-0.07779302802531318,0.23809523809523808,-0.0036387388827806726,0.009445062402804627,0.030301964295953,-0.020856901893148372,0.4603174603174603,-0.0003045651848534888,0.01003184314357397,0.06137907518425578,-0.05134723204068181,0.4365079365079365,-0.0003733496800045737,0.18086356439648665,0.3657672470646349,-0.18490368266814827,0.4365079365079365,-0.0005616509621410216,0.34189197936357196,0.6712575527009152,-0.3293655733373433,0.4576719576719577,-0.0003155701167968525,0.21280212490097572,0.2989264295619616,-0.08612430466098586,0.18490137762999104,0.24620177798512732,-0.061300400355136286,0.25,-0.011832275961798774,-0.0894793057811919,-0.07380636955854902,-0.002329434888665438,0.009445062402804627,0.030301964295953,7,2,4,5,7,5,6,6,6,2,False,False,2
2021-10-29,EWY,south_korea,VT,-0.014505411317130013,0.051458509105257066,-0.06596392042238708,0.42857142857142855,-0.0030224067098950963,-0.10413612351507295,0.030301964295953,-0.13443808781102595,0.42857142857142855,-0.002154048263725887,-0.12049120126032098,0.06137907518425578,-0.18187027644457676,0.46825396825396826,-0.0014404086391121879,0.2070857776643753,0.3657672470646349,-0.15868146940025962,0.5,-0.0004211400700629816,0.459539122740134,0.6712575527009152,-0.21171842996078127,0.5052910052910053,-0.00010487312194355582,0.22485277090934175,0.2989264295619616,-0.07407365865261983,0.3771621423534748,0.24620177798512732,0.13096036436834746,0.4166666666666667,-0.008392447263118663,-0.10611106122154312,-0.07380636955854902,-0.002329434888665438,-0.10413612351507295,0.030301964295953,6,7,6,4,5,4,1,3,3,7,False,False,-1
2021-10-29,MCHI,china,VT,0.02532213601813793,0.051458509105257066,-0.026136373087119136,0.42857142857142855,-0.0011080980640823656,-0.04126289750242074,0.030301964295953,-0.07156486179837374,0.4126984126984127,-0.0010313562272554913,-0.15138841253741941,0.06137907518425578,-0.2127674877216752,0.40476190476190477,-0.0016570544207818582,-0.11592459020542856,0.3657672470646349,-0.4816918372700635,0.44047619047619047,-0.0016149130184732595,0.410070366318134,0.6712575527009152,-0.26118718638278127,0.5026455026455027,-0.00017741933659888687,-0.13775838954584696,0.2989264295619616,-0.43668481910780854,0.05644213518671348,0.24620177798512732,-0.18975964279841384,0.08333333333333333,-0.03355857706498284,-0.3009795799114309,-0.07380636955854902,-0.002329434888665438,-0.04126289750242074,0.030301964295953,4,6,7,7,6,7,7,7,1,6,False,False,1
2021-11-30,VTI,us,VT,-0.014604882053887214,-0.026151340356661668,0.011546458302774454,0.6666666666666666,0.0005624683365065486,0.004361065843958567,-0.018100339985311575,0.022461405829270142,0.5873015873015873,0.0003632098124785308,0.0752261380848307,0.016936862120854324,0.05828927596397637,0.5634920634920635,0.0004442480976541245,0.2675143623227896,0.19548683527801503,0.07202752704477455,0.5436507936507936,0.0002353683961725246,0.7492205724496128,0.5616725647827245,0.18754800766688828,0.5343915343915344,0.0001610027669863848,0.2863006313291929,0.2275899580904588,0.058710673238734135,0.17349345762667423,0.15659898220374147,0.016894475422932764,0.6666666666666666,0.004915851768368266,-0.09159137118861027,-0.07380636955854902,-0.04540896963235974,0.004361065843958567,-0.018100339985311575,1,1,1,1,1,1,3,1,5,1,False,False,0
2021-11-30,VEA,developed_ex_us,VT,-0.04643114793073544,-0.026151340356661668,-0.02027980757407377,0.42857142857142855,-0.0009996019620714472,-0.04897264761701581,-0.018100339985311575,-0.030872307631704232,0.49206349206349204,-0.0005037349422205238,-0.048349441428897744,0.016936862120854324,-0.06528630354975207,0.42063492063492064,-0.0005213965101485506,0.13057040224372884,0.19548683527801503,-0.06491643303428618,0.45634920634920634,-0.0002185249535020158,0.3469808851278131,0.5616725647827245,-0.21469167965491143,0.4470899470899471,-0.00020128048847742536,0.1856201047154249,0.2275899580904588,-0.041969853375033894,0.14957082021698254,0.15659898220374147,-0.0070281619867589296,0.25,-0.0045724544257143744,-0.07067135270325231,-0.07380636955854902,-0.04540896963235974,-0.04897264761701581,-0.018100339985311575,4,3,4,3,3,3,4,5,7,3,False,False,1
2021-11-30,VWO,emerging_markets,VT,-0.02901707164552747,-0.026151340356661668,-0.0028657312888658026,0.47619047619047616,-0.00012708313849561583,-0.0494656492719624,-0.018100339985311575,-0.03136530928665082,0.47619047619047616,-0.0005001612026300237,-0.09490677470948294,0.016936862120854324,-0.11184363683033727,0.4523809523809524,-0.0009025134444531637,0.05705727169635333,0.19548683527801503,-0.1384295635816617,0.4722222222222222,-0.000459769858350479,0.3297818834621329,0.5616725647827245,-0.23189068132059165,0.4947089947089947,-0.00020011243960589938,0.08864660832683358,0.2275899580904588,-0.1389433497636252,0.12172514745610608,0.15659898220374147,-0.03487383474763539,0.4166666666666667,-0.009884907706437898,-0.12067949991035842,-0.07380636955854902,-0.04540896963235974,-0.0494656492719624,-0.018100339985311575,2,4,5,4,4,4,5,2,3,4,False,False,1
2021-11-30,VGK,europe,VT,-0.04890463962313263,-0.026151340356661668,-0.02275329926647096,0.38095238095238093,-0.0011235685407668527,-0.054913718679036716,-0.018100339985311575,-0.03681337869372514,0.4444444444444444,-0.0005999972913863783,-0.042131296281951114,0.016936862120854324,-0.05906815840280544,0.47619047619047616,-0.0004665891280385353,0.17423285082738227,0.19548683527801503,-0.021253984450632757,0.5119047619047619,-6.392930349957957e-05,0.3848545297165056,0.5616725647827245,-0.17681803506621896,0.5,-0.00015117523242239982,0.23461105978069074,0.2275899580904588,0.007021101690231957,0.17795903832457505,0.15659898220374147,0.02136005612083358,0.4166666666666667,-0.0013908502960155722,-0.09645178043721014,-0.07380636955854902,-0.04540896963235974,-0.054913718679036716,-0.018100339985311575,6,5,3,2,2,2,2,2,4,5,False,True,-2
2021-11-30,EWJ,japan,VT,-0.030263158142666224,-0.026151340356661668,-0.004111817786004557,0.42857142857142855,-0.000185938669268119,-0.030263158142666224,-0.018100339985311575,-0.012162818157354649,0.4603174603174603,-0.00017538462190119168,-0.02850943565048336,0.016936862120854324,-0.045446297771337685,0.4444444444444444,-0.00034496569760247267,0.041800680187924266,0.19548683527801503,-0.15368615509009076,0.43253968253968256,-0.0005321805824120637,0.25413783201897844,0.5616725647827245,-0.3075347327637461,0.45634920634920634,-0.00031445471280583024,0.07431277767333966,0.2275899580904588,-0.15327718041711913,0.06364248312182008,0.15659898220374147,-0.09295649908192138,0.25,-0.010842611389384249,-0.0894793057811919,-0.07380636955854902,-0.04540896963235974,-0.030263158142666224,-0.018100339985311575,3,2,2,5,6,5,6,5,6,2,False,False,0
2021-11-30,EWY,south_korea,VT,-0.04730151977342367,-0.026151340356661668,-0.021150179416762005,0.38095238095238093,-0.000988736188018736,-0.12642750168613914,-0.018100339985311575,-0.10832716170082757,0.4444444444444444,-0.0017933120535182287,-0.18508553336188993,0.016936862120854324,-0.20202239548274425,0.4365079365079365,-0.0017088801102226792,-0.001396758813577148,0.19548683527801503,-0.19688359409159217,0.4722222222222222,-0.0006447371111810782,0.2778848719309819,0.5616725647827245,-0.28378769285174266,0.49867724867724866,-0.0001915365172826533,0.048183934279951046,0.2275899580904588,-0.17940602381050774,0.19178334063511415,0.15659898220374147,0.035184358431372686,0.3333333333333333,-0.014193401176277182,-0.14134281000350402,-0.07380636955854902,-0.04540896963235974,-0.12642750168613914,-0.018100339985311575,5,7,6,6,5,6,1,4,2,7,False,False,-1
2021-11-30,MCHI,china,VT,-0.058203423828087186,-0.026151340356661668,-0.03205208347142552,0.42857142857142855,-0.001510311588700424,-0.0788246528194797,-0.018100339985311575,-0.060724312834168126,0.42857142857142855,-0.0009201342796373742,-0.21883615084192587,0.016936862120854324,-0.2357730129627802,0.3968253968253968,-0.0019698541634386208,-0.17489226698715377,0.19548683527801503,-0.3703791022651688,0.44841269841269843,-0.0013598010872951688,0.17514928751589887,0.5616725647827245,-0.38652327726682567,0.4973544973544973,-0.0003314137172455425,-0.12390026265902099,0.2275899580904588,-0.3514902207494798,0.032391909661038554,0.15659898220374147,-0.12420707254270291,0.08333333333333333,-0.029122926786294395,-0.31809685292617973,-0.07380636955854902,-0.04540896963235974,-0.0788246528194797,-0.018100339985311575,7,6,7,7,7,7,7,7,1,6,False,False,1
2021-12-31,VTI,us,VT,0.05276700477855689,0.049126768456791314,0.0036402363217655775,0.6190476190476191,0.00017897578466554074,0.0763361522716628,0.05444147562656565,0.021894676645097144,0.6190476190476191,0.0003342960797922674,0.07901471226961188,0.04054750503273796,0.03846720723687391,0.5555555555555556,0.0002929730794439432,0.25681883922198656,0.1826626256931172,0.07415621352886936,0.5476190476190477,0.00024585830024172396,0.9868373119422489,0.7506991945686361,0.2361381173736128,0.541005291005291,0.00017734403354447722,0.19382430634435655,0.12728286156757762,0.06654144477677892,0.1211716306770203,0.11415379911047752,0.007017831566542787,0.6666666666666666,0.00510820111839604,-0.07201973744797308,-0.06675361258892343,-0.009078023919081302,0.0763361522716628,0.05444147562656565,2,1,1,1,1,1,2,1,6,1,False,False,0
2021-12-31,VEA,developed_ex_us,VT,0.04877244796739566,0.049126768456791314,-0.0003543204893956542,0.42857142857142855,-2.4821808496177683e-05,0.023920007221716277,0.05444147562656565,-0.030521468404849372,0.4603174603174603,-0.0004685595644974565,0.0036727010095269907,0.04054750503273796,-0.03687480402321097,0.46825396825396826,-0.0002840861218056766,0.11664088592960531,0.1826626256931172,-0.06602173976351189,0.44841269841269843,-0.00022687147529508567,0.5042706672023844,0.7506991945686361,-0.24642852736625165,0.44576719576719576,-0.00020564377390504756,0.06471226250626994,0.12728286156757762,-0.06257059906130769,0.11873071223650888,0.11415379911047752,0.004576913126031368,0.25,-0.00470758807273323,-0.07067135270325231,-0.06675361258892343,-0.009078023919081302,0.023920007221716277,0.05444147562656565,3,3,3,3,3,3,3,5,7,3,False,False,0
2021-12-31,VWO,emerging_markets,VT,0.016021945310137786,0.049126768456791314,-0.03310482314665353,0.38095238095238093,-0.001533896657266855,-0.0018456646873298288,0.05444147562656565,-0.05628714031389548,0.4444444444444444,-0.0008646591347616097,-0.06576932787744494,0.04054750503273796,-0.1063168329101829,0.4523809523809524,-0.0008355553490418582,0.01258917286001937,0.1826626256931172,-0.17007345283309783,0.46825396825396826,-0.0005905124554237642,0.4020003653844879,0.7506991945686361,-0.3486988291841482,0.4894179894179894,-0.0002805262363661821,-0.0033786400637937364,0.12728286156757762,-0.13066150163137136,0.08940913199933931,0.11415379911047752,-0.024744667111138208,0.3333333333333333,-0.012551814528085523,-0.12067949991035842,-0.06675361258892343,-0.009078023919081302,-0.0018456646873298288,0.05444147562656565,6,4,5,4,5,4,4,3,3,4,False,False,1
2021-12-31,VGK,europe,VT,0.05811819988728861,0.049126768456791314,0.008991431430497299,0.5238095238095238,0.0004031405694712059,0.04433475157453537,0.05444147562656565,-0.01010672405203028,0.49206349206349204,-0.00015313470268385476,0.022056213043274653,0.04054750503273796,-0.01849129198946331,0.49206349206349204,-0.00013691049959666188,0.16890772597578896,0.1826626256931172,-0.01375489971732824,0.5119047619047619,-4.1510887045359895e-05,0.5569429476234,0.7506991945686361,-0.19375624694523608,0.5013227513227513,-0.00014650570365053425,0.10470430061622782,0.12728286156757762,-0.022578560951349802,0.1518504477982352,0.11415379911047752,0.03769664868775768,0.4166666666666667,-0.000865529277836998,-0.09640970034939156,-0.06675361258892343,-0.009078023919081302,0.04433475157453537,0.05444147562656565,1,2,2,2,2,2,1,2,4,2,False,False,0
2021-12-31,EWJ,japan,VT,0.028195591898158456,0.049126768456791314,-0.020931176558632858,0.47619047619047616,-0.0009704565016622281,-0.02988221453265938,0.05444147562656565,-0.08432369015922503,0.3968253968253968,-0.0013145615289733288,-0.00102585618123896,0.04054750503273796,-0.04157336121397692,0.4603174603174603,-0.0003097278896815651,0.011554061537659255,0.1826626256931172,-0.17110856415545794,0.44047619047619047,-0.0006083591928429141,0.38352929961792115,0.7506991945686361,-0.36716989495071495,0.45634920634920634,-0.00033574923592385303,-0.016185179640555547,0.12728286156757762,-0.14346804120813317,0.018354140534752483,0.11415379911047752,-0.09579965857572503,0.16666666666666666,-0.012390571235523229,-0.0894793057811919,-0.06675361258892343,-0.009078023919081302,-0.02988221453265938,0.05444147562656565,5,6,4,5,6,5,6,6,5,6,False,False,-2
2021-12-31,EWY,south_korea,VT,0.028368222507822782,0.049126768456791314,-0.020758545948968532,0.38095238095238093,-0.0009490243781899523,-0.012004988659744975,0.05444147562656565,-0.06644646428631062,0.4126984126984127,-0.0009893025500492853,-0.14490627428083191,0.04054750503273796,-0.18545377931356988,0.4126984126984127,-0.001508806959339546,-0.07584293112899054,0.1826626256931172,-0.25850555682210774,0.45634920634920634,-0.000916328318911257,0.41014107593609483,0.7506991945686361,-0.34055811863254126,0.49603174603174605,-0.0002117572001075911,-0.10133641953917982,0.12728286156757762,-0.22861928110675744,0.07751296332465962,0.11415379911047752,-0.03664083578581789,0.3333333333333333,-0.020007073053185786,-0.1679485350955503,-0.06675361258892343,-0.009078023919081302,-0.012004988659744975,0.05444147562656565,4,5,6,6,4,6,5,3,2,5,False,False,1
2021-12-31,MCHI,china,VT,-0.02351099029909287,0.049126768456791314,-0.07263775875588419,0.38095238095238093,-0.0033302277395766333,-0.05446897891924052,0.05444147562656565,-0.10891045454580617,0.42857142857142855,-0.0016444456367174394,-0.21524554057189782,0.04054750503273796,-0.2557930456046358,0.3968253968253968,-0.0021081801021603703,-0.21741984556182192,0.1826626256931172,-0.4000824712549391,0.44841269841269843,-0.0015242068482706052,0.24402659153944528,0.7506991945686361,-0.5066726030291908,0.4933862433862434,-0.00040465136374813167,-0.198577611561775,0.12728286156757762,-0.3258604731293526,0.012844360184841808,0.11415379911047752,-0.10130943892563571,0.08333333333333333,-0.032472485733993674,-0.31809685292617973,-0.06675361258892343,-0.009078023919081302,-0.05446897891924052,0.05444147562656565,7,7,7,7,7,7,7,7,1,7,False,False,0
2022-01-31,VTI,us,VT,-0.063581278792738,-0.04836596833182594,-0.015215310460912068,0.42857142857142855,-0.0007432470902307856,-0.039203092843924536,-0.03538416629494601,-0.0038189265489785296,0.5714285714285714,-4.9122233096925566e-05,0.008706496888362558,-0.006154411742704591,0.014860908631067149,0.5555555555555556,0.00012680105063374148,0.16474424404459476,0.11204405575504484,0.05270018828954992,0.5396825396825397,0.00019011556479468452,0.7209344868203547,0.545038582911678,0.1758959039086767,0.5383597883597884,0.00015290409133591532,0.2438284473242569,0.16856272343022316,0.07526572389403374,0.14275482382532845,0.11528413614762245,0.027470687677705996,0.6666666666666666,0.0039053110157535966,-0.05094546595765259,-0.05388521434461335,-0.05445921859903169,-0.039203092843924536,-0.03538416629494601,6,3,1,1,1,1,1,1,7,3,False,False,-2
2022-01-31,VEA,developed_ex_us,VT,-0.0389586032434216,-0.04836596833182594,0.00940736508840434,0.6666666666666666,0.00045121154708215895,-0.043538312611508534,-0.03538416629494601,-0.008154146316562527,0.5079365079365079,-0.00014317902169069983,-0.03820398131108094,-0.006154411742704591,-0.032049569568376346,0.49206349206349204,-0.00026257803270888683,0.06633049512171207,0.11204405575504484,-0.04571356063333276,0.4642857142857143,-0.00016725495405546233,0.3439407643021739,0.545038582911678,-0.20109781860950404,0.4537037037037037,-0.000189684214586851,0.10955729765697297,0.16856272343022316,-0.059005425773250186,0.10101551135229259,0.11528413614762245,-0.014268624795329865,0.3333333333333333,-0.003665446375560035,-0.05891066648688914,-0.05388521434461335,-0.05445921859903169,-0.043538312611508534,-0.03538416629494601,4,4,4,3,3,3,3,3,6,4,False,False,0
2022-01-31,VWO,emerging_markets,VT,0.0016133155022763912,-0.04836596833182594,0.04997928383410233,0.7142857142857143,0.002456152549111637,-0.009875512203424197,-0.03538416629494601,0.02550865409152181,0.5238095238095238,0.0004217017950022326,-0.01736929610951099,-0.006154411742704591,-0.011214884366806399,0.49206349206349204,-7.603375812186956e-05,-0.03837901362279317,0.11204405575504484,-0.150423069377838,0.48412698412698413,-0.0005534212534255505,0.2896694594065423,0.545038582911678,-0.25536912350513563,0.4973544973544973,-0.00022552510336149565,-0.03992791280436869,0.16856272343022316,-0.20849063623459185,0.026106373494457547,0.11528413614762245,-0.0891777626531649,0.3333333333333333,-0.010987724675763116,-0.12067949991035842,-0.05388521434461335,-0.05445921859903169,-0.009875512203424197,-0.03538416629494601,1,1,2,5,4,5,4,3,3,1,False,False,1
2022-01-31,VGK,europe,VT,-0.03575615033315194,-0.04836596833182594,0.012609817998674,0.7142857142857143,0.0006150657607512365,-0.03523880679721281,-0.03538416629494601,0.00014535949773319956,0.5396825396825397,-2.4355226692473148e-06,-0.02852017483126812,-0.006154411742704591,-0.02236576308856353,0.5,-0.00017966448393377842,0.12263955113107716,0.11204405575504484,0.010595495376032327,0.5277777777777778,4.096568449451393e-05,0.399393504284264,0.545038582911678,-0.14564507862741394,0.5079365079365079,-0.00012232009536843917,0.16426934070562726,0.16856272343022316,-0.0042933827245958955,0.13595423501212678,0.11528413614762245,0.020670098864504327,0.5,0.0005706398416714756,-0.06586459162610081,-0.05388521434461335,-0.05445921859903169,-0.03523880679721281,-0.03538416629494601,3,2,3,2,2,2,2,2,5,2,False,False,1
2022-01-31,EWJ,japan,VT,-0.042295656075562404,-0.04836596833182594,0.0060703122562635325,0.5238095238095238,0.0002969534749072398,-0.05084082438041171,-0.03538416629494601,-0.015456658085465702,0.47619047619047616,-0.0002573816171365712,-0.04187595673649003,-0.006154411742704591,-0.03572154499378544,0.46825396825396826,-0.00028097340099503,-0.03381278202786031,0.11204405575504484,-0.14585683778290515,0.4444444444444444,-0.0005470592180046246,0.24499151146925846,0.545038582911678,-0.3000470714424195,0.45634920634920634,-0.0003102057340337223,0.008857508166812078,0.16856272343022316,-0.15970521526341108,0.004397361710844594,0.11528413614762245,-0.11088677443677786,0.25,-0.011632008581816696,-0.0894793057811919,-0.05388521434461335,-0.05445921859903169,-0.05084082438041171,-0.03538416629494601,5,5,5,4,5,4,6,5,4,5,False,False,0
2022-01-31,EWY,south_korea,VT,-0.07370433415484612,-0.04836596833182594,-0.02533836582302018,0.38095238095238093,-0.001182000125980285,-0.06997950872083603,-0.03538416629494601,-0.03459534242589002,0.3968253968253968,-0.000522978406632733,-0.16682823747223186,-0.006154411742704591,-0.16067382572952726,0.4126984126984127,-0.00133851333517931,-0.19363734165033575,0.11204405575504484,-0.3056813974053806,0.4444444444444444,-0.0012237499811039781,0.17620821842183498,0.545038582911678,-0.36883036448984297,0.4947089947089947,-0.0002856312600071205,-0.12947594587529732,0.16856272343022316,-0.2980386693055205,0.010034937434447944,0.11528413614762245,-0.10524919871317451,0.25,-0.02433268229409998,-0.2052589180537434,-0.05388521434461335,-0.05445921859903169,-0.06997950872083603,-0.03538416629494601,7,6,7,6,6,6,5,5,2,6,False,False,1
2022-01-31,MCHI,china,VT,-0.008709463490225056,-0.04836596833182594,0.03965650484160088,0.5238095238095238,0.0020785129498322,-0.0893065502329986,-0.03538416629494601,-0.0539223839380526,0.4603174603174603,-0.0008124172399662594,-0.12688440070686025,-0.006154411742704591,-0.12072998896415565,0.4365079365079365,-0.0009218867336108754,-0.29854695227071804,0.11204405575504484,-0.41059100802576287,0.44047619047619047,-0.0017148083189894264,0.09464838790065144,0.545038582911678,-0.4503901950110265,0.49074074074074076,-0.0004069824429891435,-0.292383996523339,0.16856272343022316,-0.4609467199535622,-0.09037312986653889,0.11528413614762245,-0.20565726601416134,0.08333333333333333,-0.03565538429911743,-0.3251086672178187,-0.05388521434461335,-0.05445921859903169,-0.0893065502329986,-0.03538416629494601,2,7,6,7,7,7,7,7,1,7,False,False,-1
2022-02-28,VTI,us,VT,0.020392364759011405,0.009009889193174025,0.01138247556583738,0.5238095238095238,0.0005649974978336271,-0.05944227432055926,-0.04298097057705763,-0.016461303743501632,0.5079365079365079,-0.0002529116943013442,-0.04325666228650227,-0.05168623236943959,0.008429570082937321,0.5476190476190477,8.288673839113114e-05,0.09194832326397817,0.046266919612609536,0.045681403651368635,0.5396825396825397,0.0001770777685448595,0.6204716099572556,0.4611014307741783,0.15937017918307728,0.533068783068783,0.00014787302302281808,0.07012592506203874,0.03692434615207496,0.03320157890996378,0.11831804435738746,0.08803618576991701,0.030281858587470456,0.6666666666666666,0.003770913680289321,-0.05094546595765259,-0.05388521434461335,-0.08065530730099646,-0.05944227432055926,-0.04298097057705763,2,6,1,1,1,1,2,1,7,6,False,False,-5
2022-02-28,VEA,developed_ex_us,VT,-0.006444761896627571,0.009009889193174025,-0.015454651089801597,0.5714285714285714,-0.0007490387741394862,-0.028415943685769385,-0.04298097057705763,0.014565026891288246,0.5714285714285714,0.0002277290346406036,-0.07152587873336114,-0.05168623236943959,-0.019839646363921548,0.5238095238095238,-0.00017141940577750312,0.008183853370337557,0.046266919612609536,-0.03808306624227198,0.4801587301587302,-0.0001473786812685478,0.2785280424890131,0.4611014307741783,-0.18257338828516523,0.4576719576719577,-0.00018204784042960274,0.014723504749358574,0.03692434615207496,-0.022200841402716387,0.07860720149961398,0.08803618576991701,-0.009428984270303031,0.4166666666666667,-0.0033644032619648823,-0.06154103876899408,-0.05388521434461335,-0.08065530730099646,-0.028415943685769385,-0.04298097057705763,5,3,4,3,3,3,3,3,6,3,False,False,1
2022-02-28,VWO,emerging_markets,VT,-0.004786699485864743,0.009009889193174025,-0.013796588679038768,0.47619047619047616,-0.0006537675349520386,-0.015263659354739945,-0.04298097057705763,0.027717311222317687,0.5238095238095238,0.0004519773021744048,-0.05268149775861286,-0.05168623236943959,-0.0009952653891732721,0.5079365079365079,4.322817089779601e-07,-0.09033243533021296,0.046266919612609536,-0.1365993549428225,0.4722222222222222,-0.0005350310470240049,0.2464076526082848,0.4611014307741783,-0.21469377816589352,0.49867724867724866,-0.0001973397402026804,-0.08595718706749045,0.03692434615207496,-0.12288153321956541,-0.03955828830143626,0.08803618576991701,-0.12759447407135327,0.3333333333333333,-0.01090724968553187,-0.12067949991035842,-0.05388521434461335,-0.08065530730099646,-0.015263659354739945,-0.04298097057705763,4,1,2,5,4,5,6,4,3,1,False,False,1
2022-02-28,VGK,europe,VT,-0.0351446729069409,0.009009889193174025,-0.044154562100114925,0.5238095238095238,-0.00210897203935305,-0.03957204484835386,-0.04298097057705763,0.003408925728703771,0.6031746031746031,6.0073532740602066e-05,-0.09450203003225865,-0.05168623236943959,-0.042815797662819066,0.5158730158730159,-0.00036075903651517423,0.0320386114828497,0.046266919612609536,-0.014228308129759837,0.5357142857142857,-4.745231790137439e-05,0.28476200314925637,0.4611014307741783,-0.17633942762492194,0.5105820105820106,-0.00016078972957452993,0.06963042282432341,0.03692434615207496,0.03270607667224845,0.12165832324386594,0.08803618576991701,0.03362213747394893,0.5,-0.0015110605873417116,-0.06600687407250949,-0.05388521434461335,-0.08065530730099646,-0.03957204484835386,-0.04298097057705763,7,4,5,2,2,2,1,2,5,4,False,False,1
2022-02-28,EWJ,japan,VT,0.006879021264402763,0.009009889193174025,-0.002130867928771263,0.5238095238095238,-0.000119020404348223,-0.04767764664925933,-0.04298097057705763,-0.0046966760722017,0.5079365079365079,-8.960972532856548e-05,-0.06403194755616703,-0.05168623236943959,-0.012345715186727446,0.48412698412698413,-9.784843594456795e-05,-0.07371713945053227,0.046266919612609536,-0.1199840590631418,0.44047619047619047,-0.00047332022720938065,0.22104308206468315,0.4611014307741783,-0.24005834870949516,0.4603174603174603,-0.0002626791449416252,-0.08004552584055746,0.03692434615207496,-0.11696987199263242,-0.014415039253494077,0.08803618576991701,-0.10245122502341109,0.3333333333333333,-0.01010217617124129,-0.09660018691489114,-0.05388521434461335,-0.08065530730099646,-0.04767764664925933,-0.04298097057705763,3,5,3,4,5,4,5,4,4,5,False,False,-2
2022-02-28,EWY,south_korea,VT,0.046235916568266644,0.009009889193174025,0.03722602737509262,0.7619047619047619,0.0017304789580795028,-0.023921101101262332,-0.04298097057705763,0.0190598694757953,0.5079365079365079,0.0003486092130028144,-0.13713251880182342,-0.05168623236943959,-0.08544628643238383,0.47619047619047616,-0.0006980018885733526,-0.18126944180733984,0.046266919612609536,-0.22753636141994937,0.4642857142857143,-0.0009245867396030769,0.20923018571635565,0.4611014307741783,-0.25187124505782266,0.5026455026455027,-0.00017604782639365503,-0.2174512982901996,0.03692434615207496,-0.25437564444227456,0.00321085850556746,0.08803618576991701,-0.08482532726434955,0.3333333333333333,-0.01964441080635009,-0.2126376731975046,-0.05388521434461335,-0.08065530730099646,-0.023921101101262332,-0.04298097057705763,1,2,6,6,6,6,4,4,2,2,False,False,4
