as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2021-08-31,JXI,utilities,VT,0.030986336000573766,0.021853558617788815,0.009132777382784951,0.6666666666666666,0.0004208270388709243,0.04042449983340202,0.03568296548736405,0.004741534346037968,0.5714285714285714,7.40358756926221e-05,0.15561222389520557,0.12553305265835113,0.03007917123685444,0.5555555555555556,0.00020762321994999188,0.166951932880673,0.30083601195904075,-0.13388407907836775,0.4801587301587302,-0.00043351324440237313,0.3950816151412033,0.48064836014431656,-0.08556674500311323,0.48677248677248675,-7.745107885428229e-05,0.13187914537018997,0.27301608042410486,-0.1411369350539149,0.08247267814235881,0.13770752575903344,-0.05523484761667463,0.4166666666666667,-0.00815552177493258,-0.08788859103716395,-0.07380636459010859,0.0,0.04042449983340202,0.03568296548736405,4,5,4,10,6,10,9,8,7,5,False,False,-1
2021-08-31,REET,real_estate,VT,0.017355022199513126,0.021853558617788815,-0.004498536418275689,0.5238095238095238,-0.00020650563241131348,0.04373432162078772,0.03568296548736405,0.00805135613342367,0.47619047619047616,0.00013338917382833671,0.19924340086338788,0.12553305265835113,0.07371034820503675,0.5158730158730159,0.0005080773224879015,0.3763420535909714,0.30083601195904075,0.07550604163193064,0.5238095238095238,0.0002400859512048011,0.2668872548111796,0.48064836014431656,-0.21376110533313697,0.5026455026455027,-0.00017536650104436972,0.3528630847227072,0.27301608042410486,0.07984700429860236,0.1121280209342943,0.13770752575903344,-0.02557950482473914,0.5833333333333334,0.004800401396575865,-0.1234103309702348,-0.07380636459010859,0.0,0.04373432162078772,0.03568296548736405,7,4,2,2,10,3,7,3,2,4,False,False,-2
2021-08-31,IXP,communication_services,VT,0.0415412793620773,0.021853558617788815,0.019687720744288484,0.7142857142857143,0.0009191836579051358,0.055794603824828926,0.03568296548736405,0.020111638337464877,0.5714285714285714,0.00031260673008198705,0.13697860094309355,0.12553305265835113,0.011445548284742424,0.5158730158730159,9.461069832991443e-05,0.3003509253139478,0.30083601195904075,-0.00048508664509294697,0.49206349206349204,1.7390278796996795e-05,0.6736900209828898,0.48064836014431656,0.19304166083857321,0.5185185185185185,0.00015732921919138962,0.24848717096492434,0.27301608042410486,-0.024528909459180515,0.1065551391557853,0.13770752575903344,-0.03115238660324815,0.5,0.00022351426711128553,-0.10627621529063203,-0.07380636459010859,0.0,0.055794603824828926,0.03568296548736405,1,3,6,7,2,8,8,6,5,3,False,False,3
2021-09-30,IXN,technology,VT,-0.057708387522857785,-0.04107729799234461,-0.016631089530513177,0.5238095238095238,-0.0008070673203960007,0.007886138432070533,-0.016917417998783213,0.024803556430853746,0.5238095238095238,0.0004109409719027953,0.08708173862039192,0.042308126175273575,0.04477361244511835,0.5396825396825397,0.0003584675068961757,0.298448299102128,0.2850734669196038,0.013374832182524221,0.5158730158730159,8.251826560052626e-05,0.9978965268173732,0.43100114792754374,0.5668953788898294,0.5555555555555556,0.0005080469523681887,0.37796864782517114,0.34012206012966484,0.037846587695506306,0.14394368442810812,0.19065544718076866,-0.046711762752660535,0.5833333333333334,0.0010851214535729514,-0.1128776232638039,-0.07380636459010859,-0.050341463199985226,0.007886138432070533,-0.016917417998783213,7,1,2,4,1,4,8,2,2,1,False,False,1
2021-09-30,IXG,financials,VT,-0.015560155219921712,-0.04107729799234461,0.025517142772422896,0.5238095238095238,0.0012754977373402852,0.006156124012603792,-0.016917417998783213,0.023073542011387005,0.47619047619047616,0.0003983719353526777,0.06140338567835468,0.042308126175273575,0.019095259503081108,0.5158730158730159,0.00016511133121962048,0.49985871534734483,0.2850734669196038,0.21478524842774105,0.5357142857142857,0.0006450606765940597,0.276609640172901,0.43100114792754374,-0.15439150775464272,0.4722222222222222,-0.00010347906409288394,0.5235656330858995,0.34012206012966484,0.1834435729562347,0.3786064031397709,0.19065544718076866,0.18795095595900224,0.75,0.013464924993170988,-0.08834426787067484,-0.07380636459010859,-0.050341463199985226,0.006156124012603792,-0.016917417998783213,2,2,5,2,9,2,2,1,4,2,False,False,3
2021-09-30,EXI,industrials,VT,-0.04665318970984744,-0.04107729799234461,-0.005575891717502834,0.47619047619047616,-0.00027458118314529914,-0.021078152207777312,-0.016917417998783213,-0.004160734208994099,0.47619047619047616,-5.844187147858585e-05,0.013179279893302365,0.042308126175273575,-0.02912884628197121,0.4365079365079365,-0.00021685570241734378,0.27937106883259566,0.2850734669196038,-0.00570239808700812,0.4603174603174603,-8.401620959220583e-06,0.3183120643330526,0.43100114792754374,-0.11268908359449115,0.4775132275132275,-9.35122266341822e-05,0.34197865354289814,0.34012206012966484,0.0018565934132332984,0.2007111658273688,0.19065544718076866,0.010055718646600154,0.4166666666666667,-0.00013578106129788492,-0.07317090588645558,-0.07380636459010859,-0.050341463199985226,-0.021078152207777312,-0.016917417998783213,5,8,8,6,6,7,5,8,10,8,False,False,0
2021-09-30,IXC,energy,VT,0.09013405171565947,-0.04107729799234461,0.13121134970800408,0.6190476190476191,0.0062203413148775545,-0.006659230467093158,-0.016917417998783213,0.010258187531690055,0.4603174603174603,0.0002784735430462539,0.08693936855735118,0.042308126175273575,0.04463124238207761,0.49206349206349204,0.00043565835140262494,0.7089511059716538,0.2850734669196038,0.42387763905205,0.4880952380952381,0.0012963954476930947,-0.1732672198626718,0.43100114792754374,-0.6042683677902155,0.4470899470899471,-0.0005507821408768253,0.5676522564193791,0.34012206012966484,0.22753019628971427,0.5565938741623668,0.19065544718076866,0.3659384269815982,0.5,0.026378977967873345,-0.2596956253802354,-0.07380636459010859,-0.050341463199985226,-0.006659230467093158,-0.016917417998783213,1,4,3,1,11,1,1,4,1,4,False,False,-1
2021-09-30,MXI,materials,VT,-0.07633906838443272,-0.04107729799234461,-0.03526177039208811,0.5238095238095238,-0.001755306253476244,-0.0640587665755723,-0.016917417998783213,-0.04714134857678909,0.47619047619047616,-0.0007463088768584903,-0.016706467793758395,0.042308126175273575,-0.05901459396903197,0.4444444444444444,-0.00043242104197918055,0.24280107178049048,0.2850734669196038,-0.042272395139113295,0.4642857142857143,-0.00010367030641694003,0.36573399372161286,0.43100114792754374,-0.06526715420593088,0.4801587301587302,-3.54626611588504e-05,0.34551655184410346,0.34012206012966484,0.005394491714438621,0.23997941504240106,0.19065544718076866,0.0493239678616324,0.5833333333333334,-0.0025154642511766765,-0.0816352631782995,-0.07380636459010859,-0.050341463199985226,-0.0640587665755723,-0.016917417998783213,11,11,11,7,5,6,3,2,7,11,False,False,0
2021-09-30,RXI,consumer_discretionary,VT,-0.021762409132294325,-0.04107729799234461,0.019314888860050283,0.47619047619047616,0.0009621368465443846,-0.04025834740794054,-0.016917417998783213,-0.02334092940915733,0.4603174603174603,-0.00036116458096406107,0.006233252000881873,0.042308126175273575,-0.0360748741743917,0.4523809523809524,-0.00026493474904258255,0.23156200961105755,0.2850734669196038,-0.05351145730854623,0.4603174603174603,-0.00015238534018080288,0.42150796071264396,0.43100114792754374,-0.009493187214899779,0.4880952380952381,4.324666528934774e-06,0.2589600124839311,0.34012206012966484,-0.08116204764573376,0.17597193409474454,0.19065544718076866,-0.014683513086024114,0.4166666666666667,-0.003450810757287139,-0.07474485571856304,-0.07380636459010859,-0.050341463199985226,-0.04025834740794054,-0.016917417998783213,3,10,9,8,3,8,7,8,9,10,False,False,-1
2021-09-30,KXI,consumer_staples,VT,-0.037245129284845246,-0.04107729799234461,0.0038321687074993616,0.5238095238095238,0.0001768962431334609,-0.017046288249037644,-0.016917417998783213,-0.00012887025025443144,0.5079365079365079,-1.2624976476357324e-05,0.041566127086813065,0.042308126175273575,-0.0007419990884605099,0.47619047619047616,-1.4627986092586635e-05,0.1094894974615852,0.2850734669196038,-0.17558396945801857,0.45634920634920634,-0.0005968854687908811,0.2841508122503551,0.43100114792754374,-0.14685033567718864,0.4748677248677249,-0.0001788300655842685,0.1524112016565886,0.34012206012966484,-0.18771085847307623,0.00026053401031833623,0.19065544718076866,-0.19039491317045032,0.3333333333333333,-0.011872110970674485,-0.06917693400727232,-0.07380636459010859,-0.050341463199985226,-0.017046288249037644,-0.016917417998783213,4,7,6,10,8,11,11,10,11,7,False,False,-1
2021-09-30,IXJ,health_care,VT,-0.0523992547136769,-0.04107729799234461,-0.011321956721332294,0.42857142857142855,-0.0005700412840060832,0.00011944403343844279,-0.016917417998783213,0.017036862032221656,0.5079365079365079,0.00026798764183060935,0.09250721949175289,0.042308126175273575,0.050199093316479315,0.5079365079365079,0.0003689344587859182,0.1803039853923618,0.2850734669196038,-0.10476948152724197,0.4523809523809524,-0.00034209728821814225,0.3941722064743749,0.43100114792754374,-0.03682894145316884,0.5013227513227513,-5.272447886205086e-05,0.24557097624034285,0.34012206012966484,-0.09455108388932199,0.0436689265767245,0.19065544718076866,-0.14698652060404416,0.5,-0.006810970831851865,-0.07774454751636817,-0.07380636459010859,-0.050341463199985226,0.00011944403343844279,-0.016917417998783213,6,3,1,9,4,9,9,4,8,3,False,False,-2
2021-09-30,JXI,utilities,VT,-0.0738000240694009,-0.04107729799234461,-0.032722726077056286,0.3333333333333333,-0.0016528850610518786,-0.017034004258223212,-0.016917417998783213,-0.00011658625943999912,0.5238095238095238,-4.017019523824255e-06,-0.015849168462299668,0.042308126175273575,-0.05815729463757324,0.5,-0.000455473002032042,0.0810232900687915,0.2850734669196038,-0.20405017685081228,0.46825396825396826,-0.0006865900996080873,0.30944390757974594,0.43100114792754374,-0.1215572403477978,0.4828042328042328,-0.0001164937188406516,0.16715970434207117,0.34012206012966484,-0.17296235578759367,0.009992521892804751,0.19065544718076866,-0.1806629252879639,0.3333333333333333,-0.01350066274899551,-0.08788859103716395,-0.07380636459010859,-0.050341463199985226,-0.017034004258223212,-0.016917417998783213,10,6,10,11,7,10,10,10,5,6,False,False,4
2021-09-30,REET,real_estate,VT,-0.0590171340538157,-0.04107729799234461,-0.017939836061471093,0.5238095238095238,-0.0008952877625893236,-0.006834480439004809,-0.016917417998783213,0.010082937559778404,0.5396825396825397,0.00016816493565909756,0.07314508731052505,0.042308126175273575,0.030836961135251473,0.5158730158730159,0.00023780255617345862,0.3339843688222388,0.2850734669196038,0.04891090190263503,0.5198412698412699,0.00016181345864987873,0.22493237661737298,0.43100114792754374,-0.20606877131017076,0.5066137566137566,-0.0001749125507214761,0.41765000947268116,0.34012206012966484,0.07752794934301632,0.18212033391390992,0.19065544718076866,-0.00853511326685874,0.5,0.003226183739565819,-0.08518336179451025,-0.07380636459010859,-0.050341463199985226,-0.006834480439004809,-0.016917417998783213,8,5,4,3,10,3,6,4,6,5,False,False,-1
2021-09-30,IXP,communication_services,VT,-0.06010441188979476,-0.04107729799234461,-0.019027113897450154,0.19047619047619047,-0.0009467696391679125,-0.0251211429214675,-0.016917417998783213,-0.008203724922684286,0.4603174603174603,-0.00012333759410750684,0.036044752953244164,0.042308126175273575,-0.006263373222029411,0.4603174603174603,-3.717569544678522e-05,0.2944584509979642,0.2850734669196038,0.009384984078360414,0.48412698412698413,4.658120425970892e-05,0.5429257093172564,0.43100114792754374,0.11192456138971263,0.5052910052910053,9.478051994828085e-05,0.3772364370819725,0.34012206012966484,0.03711437695230768,0.21131254004217093,0.19065544718076866,0.02065709286140227,0.5,0.000845940949660858,-0.10627621529063203,-0.07380636459010859,-0.050341463199985226,-0.0251211429214675,-0.016917417998783213,9,9,7,5,2,5,4,4,3,9,False,False,-2
2021-10-29,IXN,technology,VT,0.0670666852361761,0.05145832171495979,0.015608363521216306,0.6666666666666666,0.0007279262249550207,0.04223416106903066,0.03030148246485842,0.011932678604172242,0.5714285714285714,0.00020410221228784304,0.1316890289991337,0.06137890471200591,0.0703101242871278,0.5714285714285714,0.0005325837728095087,0.42570602471512675,0.36576721117208244,0.05993881354304431,0.5396825396825397,0.0002083943841036882,1.4184516210063638,0.6712574233277617,0.7471941976786021,0.5608465608465608,0.0005519328800974522,0.3360983380336462,0.29892662691991,0.03717171111373618,0.22906888283237992,0.24620214915362149,-0.01713326632124157,0.6666666666666666,0.0048146435897143776,-0.1128776232638039,-0.07380636459010859,-0.0023297663112886724,0.04223416106903066,0.03030148246485842,4,4,2,4,1,4,6,2,2,4,False,False,-2
2021-10-29,IXG,financials,VT,0.05940099636000551,0.05145832171495979,0.007942674645045722,0.5238095238095238,0.00036966744532627267,0.08173900409336254,0.03030148246485842,0.051437521628504124,0.5238095238095238,0.0007921712793212472,0.07919995845481598,0.06137890471200591,0.017821053742810067,0.5079365079365079,0.00015356731729832427,0.6056173672668463,0.36576721117208244,0.2398501560947639,0.5317460317460317,0.0006736924290666447,0.47814564960487904,0.6712574233277617,-0.19311177372288268,0.4695767195767196,-0.00011417751089868901,0.5155898217800297,0.29892662691991,0.21666319486011965,0.4279112373580751,0.24620214915362149,0.18170908820445364,0.75,0.013188539786102118,-0.08999804543869105,-0.07380636459010859,-0.0023297663112886724,0.08173900409336254,0.03030148246485842,5,2,5,2,7,2,2,1,4,2,False,False,3
2021-10-29,EXI,industrials,VT,0.043574534191758385,0.05145832171495979,-0.007883787523201402,0.38095238095238093,-0.0003560840038322466,0.01456233577613597,0.03030148246485842,-0.01573914668872245,0.4444444444444444,-0.00024053413017125156,0.026754667841830893,0.06137890471200591,-0.03462423687017502,0.42857142857142855,-0.00025579184629762535,0.3663457158379788,0.36576721117208244,0.0005785046658963733,0.4523809523809524,1.0227672919452742e-05,0.580440889356306,0.6712574233277617,-0.09081653397145573,0.4775132275132275,-5.8871992899025516e-05,0.30929384636259294,0.29892662691991,0.010367219442682929,0.29226275383412337,0.24620214915362149,0.04606060468050188,0.4166666666666667,-0.00028321846415914803,-0.07317090588645558,-0.07380636459010859,-0.0023297663112886724,0.01456233577613597,0.03030148246485842,7,6,8,5,5,5,4,7,10,6,False,False,2
2021-10-29,IXC,energy,VT,0.08193668948888533,0.05145832171495979,0.03047836777392554,0.6190476190476191,0.0014098423023500626,0.1775436275486837,0.03030148246485842,0.14724214508382527,0.5714285714285714,0.002211496166357416,0.16393788694783917,0.06137890471200591,0.10255898223583326,0.5238095238095238,0.0008302004423514135,0.9613987957067172,0.36576721117208244,0.5956315845346347,0.5079365079365079,0.001595044264674649,0.014417134600700043,0.6712574233277617,-0.6568402887270617,0.45105820105820105,-0.0004848553490910968,0.8128591208357081,0.29892662691991,0.5139324939157981,0.6678567114942573,0.24620214915362149,0.4216545623406358,0.5833333333333334,0.03141125642374578,-0.2596956253802354,-0.07380636459010859,-0.0023297663112886724,0.1775436275486837,0.03030148246485842,2,1,1,1,11,1,1,3,1,1,False,False,0
2021-10-29,MXI,materials,VT,0.0426156522475889,0.05145832171495979,-0.00884266946737089,0.38095238095238093,-0.00039390694879683945,-0.04206661547550872,0.03030148246485842,-0.07236809794036714,0.4444444444444444,-0.0011332067717214464,-0.031592535566677515,0.06137890471200591,-0.09297144027868343,0.42857142857142855,-0.0007007089423924406,0.3306199247821895,0.36576721117208244,-0.03514728638989295,0.4642857142857143,-7.58223922292073e-05,0.6179117545597259,0.6712574233277617,-0.053345668768035814,0.4801587301587302,-1.6849879923939265e-05,0.27623244664871804,0.29892662691991,-0.022694180271191966,0.29791603915587817,0.24620214915362149,0.05171389000225668,0.5833333333333334,-0.0026432367978505753,-0.08532281127260222,-0.07380636459010859,-0.0023297663112886724,-0.04206661547550872,0.03030148246485842,9,11,11,7,4,6,3,3,6,11,False,True,0
2021-10-29,RXI,consumer_discretionary,VT,0.08916794453342614,0.05145832171495979,0.03770962281846635,0.5714285714285714,0.0016878179585175315,0.05619574419136364,0.03030148246485842,0.02589426172650522,0.49206349206349204,0.00040991586821260994,0.06515418867530176,0.06137890471200591,0.00377528396329585,0.46825396825396826,4.282712645605916e-05,0.3397889085044077,0.36576721117208244,-0.025978302667674757,0.4603174603174603,-5.889756526622095e-05,0.7715265882619318,0.6712574233277617,0.10026916493417004,0.4933862433862434,8.919828326425647e-05,0.2301031399508746,0.29892662691991,-0.0688234869690354,0.22248309475445227,0.24620214915362149,-0.023719054399169215,0.4166666666666667,-0.0011750644945473048,-0.07474485571856304,-0.07380636459010859,-0.0023297663112886724,0.05619574419136364,0.03030148246485842,1,3,6,6,2,9,7,7,9,3,False,False,3
2021-10-29,KXI,consumer_staples,VT,0.028013876967506457,0.05145832171495979,-0.02344444474745333,0.5238095238095238,-0.0010841523132362038,-0.00016221634998414558,0.03030148246485842,-0.030463698814842566,0.5079365079365079,-0.00048554542503919865,0.031244704009855573,0.06137890471200591,-0.030134200702150338,0.47619047619047616,-0.0002385929511866669,0.17887360224907556,0.36576721117208244,-0.18689360892300688,0.4642857142857143,-0.0005971037011615751,0.3502191055681725,0.6712574233277617,-0.32103831775958924,0.4748677248677249,-0.00031673893639299,0.14674872456642674,0.29892662691991,-0.15217790235348327,0.1009850404542263,0.24620214915362149,-0.1452171086993952,0.3333333333333333,-0.012015754437042808,-0.06917693400727232,-0.07380636459010859,-0.0023297663112886724,-0.00016221634998414558,0.03030148246485842,10,9,7,10,9,10,10,10,11,9,False,False,-2
2021-10-29,IXJ,health_care,VT,0.0431147322624823,0.05145832171495979,-0.008343589452477485,0.3333333333333333,-0.0003740297795966735,0.012520199526965259,0.03030148246485842,-0.01778128293789316,0.3968253968253968,-0.0002755822494548166,0.09245108056842288,0.06137890471200591,0.031072175856416973,0.46825396825396826,0.00022541104387713813,0.2891709316846047,0.36576721117208244,-0.07659627948747771,0.4603174603174603,-0.00023316521198514848,0.5772458802460523,0.6712574233277617,-0.09401154308170945,0.4947089947089947,-9.45906976784997e-05,0.23588603612992265,0.29892662691991,-0.06304059078998736,0.13123832417773063,0.24620214915362149,-0.11496382497589086,0.5,-0.004984158854578924,-0.07774454751636817,-0.07380636459010859,-0.0023297663112886724,0.012520199526965259,0.03030148246485842,8,7,3,8,6,8,9,6,8,7,False,False,-4
2021-10-29,JXI,utilities,VT,0.05096836484546441,0.05145832171495979,-0.0004899568694953782,0.42857142857142855,-1.1328988136858977e-05,0.003569186693653803,0.03030148246485842,-0.026732295771204617,0.47619047619047616,-0.0004144623367726044,-0.0011214285821797843,0.06137890471200591,-0.0625003332941857,0.48412698412698413,-0.00047852107518470485,0.1073188301237229,0.36576721117208244,-0.25844838104835954,0.4642857142857143,-0.0008312854230288231,0.3686793407138418,0.6712574233277617,-0.30257808261391994,0.4775132275132275,-0.00026157603784020554,0.053617660781392296,0.29892662691991,-0.24530896613851771,0.07058555154107071,0.24620214915362149,-0.17561659761255077,0.25,-0.016750419721120152,-0.08788859103716395,-0.07380636459010859,-0.0023297663112886724,0.003569186693653803,0.03030148246485842,6,8,10,11,8,11,11,11,5,8,False,False,2
2021-10-29,REET,real_estate,VT,0.06712910252868287,0.05145832171495979,0.015670780813723084,0.5238095238095238,0.0007119928722985693,0.021577250266046732,0.03030148246485842,-0.008724232198811688,0.5238095238095238,-0.00012993350756735595,0.08964980847511717,0.06137890471200591,0.028270903763111255,0.5158730158730159,0.00021814368883781086,0.4639078936417784,0.36576721117208244,0.09814068246969598,0.5198412698412699,0.0002885304808580005,0.34887923650338015,0.6712574233277617,-0.3223781868243816,0.5052910052910053,-0.000251528700887757,0.3718189206656284,0.29892662691991,0.07289229374571837,0.27831635897772977,0.24620214915362149,0.032114209824108286,0.5833333333333334,0.005356938102405441,-0.08518336179451025,-0.07380636459010859,-0.0023297663112886724,0.021577250266046732,0.03030148246485842,3,5,4,3,10,3,5,3,7,5,False,False,-1
2021-10-29,IXP,communication_services,VT,0.008510637877909621,0.05145832171495979,-0.042947683837050166,0.42857142857142855,-0.00197080149099413,-0.012728542395046616,0.03030148246485842,-0.043030024859905036,0.4444444444444444,-0.0006661291574189688,0.007137586462702572,0.06137890471200591,-0.05424131824930334,0.46825396825396826,-0.0004061687895977861,0.26575221655473436,0.36576721117208244,-0.10001499461734809,0.4722222222222222,-0.0002868676280752974,0.7350138264950181,0.6712574233277617,0.06375640316725639,0.5013227513227513,4.381210947103783e-05,0.2550707637731098,0.29892662691991,-0.043855863146800234,0.21140593608097746,0.24620214915362149,-0.03479621307264402,0.4166666666666667,-0.006117224483480603,-0.10627621529063203,-0.07380636459010859,-0.0023297663112886724,-0.012728542395046616,0.03030148246485842,11,10,9,9,3,7,8,7,3,10,False,True,-1
2021-11-30,IXN,technology,VT,0.03324525274472068,-0.026150932343609767,0.059396185088330444,0.6190476190476191,0.002851153159506649,0.03891568972645243,-0.018099873860015214,0.057015563586467644,0.6031746031746031,0.000924004021355223,0.17350650515534638,0.016937234453076266,0.1565692707022701,0.5873015873015873,0.0011558442149348727,0.337306492552941,0.19548698804603526,0.14181950450690572,0.5436507936507936,0.00048114498194487234,1.4434540042291508,0.5616725884519884,0.8817814157771624,0.5634920634920635,0.0006527033465868069,0.2942778967534665,0.22758960063803957,0.06668829611542693,0.14366920910961412,0.15659883118850315,-0.012929622078889036,0.6666666666666666,0.009684028580129178,-0.1128776232638039,-0.07380636459010859,-0.04540876489131429,0.03891568972645243,-0.018099873860015214,1,3,1,2,1,4,7,1,2,3,False,False,-2
2021-11-30,IXG,financials,VT,-0.06569601750692378,-0.026150932343609767,-0.03954508516331401,0.2857142857142857,-0.001946374507084247,-0.025598911669311275,-0.018099873860015214,-0.007499037809296061,0.4444444444444444,-0.00010040310813922973,-0.04390819291461978,0.016937234453076266,-0.06084542736769605,0.4523809523809524,-0.0004639637924510072,0.2614985379835124,0.19548698804603526,0.06601154993747715,0.5079365079365079,0.000233780645660492,0.30562515070053253,0.5616725884519884,-0.2560474377514559,0.4642857142857143,-0.00018799951088999665,0.35020139228921776,0.22758960063803957,0.12261179165117819,0.2511132730420209,0.15659883118850315,0.09451444185351776,0.6666666666666666,0.004998868575496816,-0.08999804543869105,-0.07380636459010859,-0.04540876489131429,-0.025598911669311275,-0.018099873860015214,11,5,10,4,7,2,2,1,4,5,False,False,5
2021-11-30,EXI,industrials,VT,-0.039716158713325234,-0.026150932343609767,-0.013565226369715466,0.42857142857142855,-0.0006621722997785491,-0.04462469424839388,-0.018099873860015214,-0.026524820388378667,0.42857142857142855,-0.0004309458289186983,-0.041500892522959854,0.016937234453076266,-0.05843812697603612,0.42857142857142855,-0.00046279435455500535,0.14007339339475422,0.19548698804603526,-0.05541359465128104,0.43253968253968256,-0.00018351144742554147,0.449915382662911,0.5616725884519884,-0.11175720578907744,0.4722222222222222,-8.286353210876715e-05,0.1872254268771003,0.22758960063803957,-0.04036417376093926,0.15628929096818078,0.15659883118850315,-0.0003095402203223685,0.3333333333333333,-0.0037422340031543766,-0.07317090588645558,-0.07380636459010859,-0.04540876489131429,-0.04462469424839388,-0.018099873860015214,9,7,9,8,5,7,6,10,10,7,False,False,2
2021-11-30,IXC,energy,VT,-0.06368320197079491,-0.026150932343609767,-0.037532269627185144,0.38095238095238093,-0.001760484488391548,0.1043444906284472,-0.018099873860015214,0.12244436448846241,0.5396825396825397,0.00195656637627869,0.004976481659739518,0.016937234453076266,-0.011960752793336749,0.47619047619047616,5.9255508490877835e-06,0.4153611949777771,0.19548698804603526,0.21987420693174187,0.49603174603174605,0.0007793638138200412,-0.046169400767917645,0.5616725884519884,-0.6078419892199061,0.44841269841269843,-0.00047554197341330683,0.5116264046067343,0.22758960063803957,0.2840368039686947,0.29871741572965615,0.15659883118850315,0.142118584541153,0.5,0.01592479880356848,-0.2067332909305708,-0.07380636459010859,-0.04540876489131429,0.1043444906284472,-0.018099873860015214,10,1,5,1,11,1,1,5,1,1,False,False,4
2021-11-30,MXI,materials,VT,-0.021506823053730417,-0.026150932343609767,0.00464410928987935,0.5714285714285714,0.00023966268536845803,-0.057688227998491604,-0.018099873860015214,-0.03958835413847639,0.49206349206349204,-0.0006365168389682085,-0.0912046706168107,0.016937234453076266,-0.10814190506988697,0.4444444444444444,-0.000866799296558249,0.15107515178978748,0.19548698804603526,-0.04441183625624778,0.4603174603174603,-0.0001241626861233988,0.5532260759580514,0.5616725884519884,-0.00844651249393702,0.48412698412698413,1.8230163682142388e-05,0.17637524605140364,0.22758960063803957,-0.051214354586635924,0.21475235296722595,0.15659883118850315,0.058153521778722794,0.5833333333333334,-0.002883384906801604,-0.08532281127260222,-0.07380636459010859,-0.04540876489131429,-0.057688227998491604,-0.018099873860015214,4,10,11,6,4,9,3,3,6,10,False,False,1
2021-11-30,RXI,consumer_discretionary,VT,-0.014804287246988346,-0.026150932343609767,0.011346645096621422,0.6190476190476191,0.0005908627293815382,0.049691575812546906,-0.018099873860015214,0.06779144967256212,0.5555555555555556,0.0010802725114811514,0.04660451303699209,0.016937234453076266,0.029667278583915824,0.5079365079365079,0.00024647410519620277,0.1950362085965407,0.19548698804603526,-0.00045077944949456494,0.47619047619047616,1.7858727987603848e-05,0.674333576067256,0.5616725884519884,0.11266098761526755,0.4947089947089947,0.00010444916571563698,0.21299371599695127,0.22758960063803957,-0.014595884641088297,0.13879636290546138,0.15659883118850315,-0.017802468283041772,0.5,0.00011645185526993711,-0.07474485571856304,-0.07380636459010859,-0.04540876489131429,0.049691575812546906,-0.018099873860015214,2,2,3,5,2,5,8,5,9,2,False,False,1
2021-11-30,KXI,consumer_staples,VT,-0.022059976451077046,-0.026150932343609767,0.004090955892532722,0.5238095238095238,0.0001939971178214523,-0.032107951080521,-0.018099873860015214,-0.014008077220505788,0.5238095238095238,-0.00023775298409376352,-0.01766752883485556,0.016937234453076266,-0.03460476328793183,0.48412698412698413,-0.0002830395283945829,0.07767179631968202,0.19548698804603526,-0.11781519172635324,0.47619047619047616,-0.0004231678063130955,0.29151676971217944,0.5616725884519884,-0.270155818739809,0.47619047619047616,-0.0002848883805175718,0.10198148185901479,0.22758960063803957,-0.12560811877902478,0.06859359138922994,0.15659883118850315,-0.08800523979927322,0.4166666666666667,-0.008339336917254497,-0.06917693400727232,-0.07380636459010859,-0.04540876489131429,-0.032107951080521,-0.018099873860015214,6,6,7,10,9,10,11,8,11,6,False,False,1
2021-11-30,IXJ,health_care,VT,-0.034462892478138385,-0.026150932343609767,-0.008311960134528618,0.3333333333333333,-0.00042335565698481935,-0.04560876539628389,-0.018099873860015214,-0.027508891536268676,0.36507936507936506,-0.0004558089068625253,0.05677188608551731,0.016937234453076266,0.03983465163244104,0.4523809523809524,0.00030175613862874035,0.14892843870560668,0.19548698804603526,-0.04655854934042858,0.4603174603174603,-0.00016422288631231854,0.4344555080627803,0.5616725884519884,-0.1272170803892081,0.4894179894179894,-0.00013068477510380267,0.18993711350404285,0.22758960063803957,-0.037652487133996715,0.08923606252913063,0.15659883118850315,-0.06736276865937252,0.5,-0.003107550876834647,-0.07774454751636817,-0.07380636459010859,-0.04540876489131429,-0.04560876539628389,-0.018099873860015214,7,8,2,7,6,6,9,5,8,8,False,False,-6
