as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2021-10-29,MXI,materials,VT,0.04261554841511139,0.05145808371422356,-0.008842535299112164,0.38095238095238093,-0.00039390133476632913,-0.042066710874610336,0.03030146927707955,-0.07236818015168989,0.4444444444444444,-0.0011332082041113569,-0.03159272540420366,0.06137890856669981,-0.09297163397090347,0.42857142857142855,-0.0007007104876255302,0.3306197922678127,0.3657670326635729,-0.035147240395760226,0.4642857142857143,-7.582233923205963e-05,0.6179118541209743,0.6712572903433323,-0.05334543622235799,0.4801587301587302,-1.6849545548567957e-05,0.27623244664871804,0.29892675116355427,-0.022694304514836228,0.2979163041846318,0.24620188518565844,0.05171441899897333,0.5833333333333334,-0.0026432599361442453,-0.08532289531088322,-0.07380637701565784,-0.0023295133793141964,-0.042066710874610336,0.03030146927707955,9,11,11,7,4,6,3,3,6,11,False,True,0
2021-10-29,RXI,consumer_discretionary,VT,0.08916753491658724,0.05145808371422356,0.037709451202363686,0.5714285714285714,0.0016878107486385044,0.056195554059854436,0.03030146927707955,0.025894084782774884,0.49206349206349204,0.0004099130376725783,0.0651540990496775,0.06137890856669981,0.003775190482977697,0.46825396825396826,4.2826532906738356e-05,0.33978874810520865,0.3657670326635729,-0.025978284558364262,0.4603174603174603,-5.889759635776299e-05,0.7715261281240045,0.6712572903433323,0.1002688377806722,0.4933862433862434,8.919806555171638e-05,0.2301034553034258,0.29892675116355427,-0.06882329586012847,0.22248340964754765,0.24620188518565844,-0.023718475538110795,0.4166666666666667,-0.0011751072285195452,-0.0747449531204647,-0.07380637701565784,-0.0023295133793141964,0.056195554059854436,0.03030146927707955,1,3,6,6,2,9,7,7,9,3,False,False,3
2021-10-29,KXI,consumer_staples,VT,0.028014094280566004,0.05145808371422356,-0.023443989433657553,0.5238095238095238,-0.0010841316515145685,-0.00016214653817137048,0.03030146927707955,-0.030463615815250922,0.5079365079365079,-0.0004855441984986082,0.031244922238480743,0.06137890856669981,-0.030133986328219065,0.47619047619047616,-0.00023859129450102022,0.17887357280673188,0.3657670326635729,-0.18689345985684103,0.4642857142857143,-0.0005971033715667672,0.35021954863744864,0.6712572903433323,-0.3210377417058836,0.4748677248677249,-0.00031673829036376125,0.1467484535139001,0.29892675116355427,-0.15217829764965418,0.10098469463504034,0.24620188518565844,-0.1452171905506181,0.3333333333333333,-0.01201576660361057,-0.06917685675258844,-0.07380637701565784,-0.0023295133793141964,-0.00016214653817137048,0.03030146927707955,10,9,7,10,9,10,10,10,11,9,False,False,-2
2021-10-29,IXJ,health_care,VT,0.04311443509285695,0.05145808371422356,-0.008343648621366606,0.3333333333333333,-0.00037403299002403134,0.012520201900519057,0.03030146927707955,-0.017781267376560494,0.3968253968253968,-0.0002755819715534427,0.0924508760247511,0.06137890856669981,0.031071967458051297,0.46825396825396826,0.00022540947773832954,0.2891706125145497,0.3657670326635729,-0.07659642014902324,0.4603174603174603,-0.00023316576768682494,0.5772454684869401,0.6712572903433323,-0.09401182185639212,0.4947089947089947,-9.459094792497286e-05,0.23588608223966268,0.29892675116355427,-0.0630406689238916,0.13123825591421578,0.24620188518565844,-0.11496362927144266,0.5,-0.0049841982925114365,-0.07774445218867876,-0.07380637701565784,-0.0023295133793141964,0.012520201900519057,0.03030146927707955,8,7,3,8,6,8,9,6,8,7,False,False,-4
2021-10-29,JXI,utilities,VT,0.05096828943263376,0.05145808371422356,-0.0004897942815897949,0.42857142857142855,-1.1321834529919359e-05,0.0035691869506768725,0.03030146927707955,-0.02673228232640268,0.47619047619047616,-0.00041446215888837505,-0.0011215002572777522,0.06137890856669981,-0.06250040882397756,0.48412698412698413,-0.0004785216883081951,0.10731857470058093,0.3657670326635729,-0.258448457962992,0.4642857142857143,-0.0008312858638745371,0.3686789736665663,0.6712572903433323,-0.30257831667676593,0.4775132275132275,-0.00026157619076748397,0.05361749334831778,0.29892675116355427,-0.2453092578152365,0.07058530195530777,0.24620188518565844,-0.17561658323035068,0.25,-0.016750437322212514,-0.08788852388531998,-0.07380637701565784,-0.0023295133793141964,0.0035691869506768725,0.03030146927707955,6,8,10,11,8,11,11,11,5,8,False,False,2
2021-10-29,REET,real_estate,VT,0.06712888951724905,0.05145808371422356,0.01567080580302549,0.5238095238095238,0.0007119933374123104,0.021577283482141496,0.03030146927707955,-0.008724185794938055,0.5238095238095238,-0.0001299329220779776,0.089649737614663,0.06137890856669981,0.028270829047963186,0.5158730158730159,0.00021814337171581377,0.4639080511923481,0.3657670326635729,0.09814101852877521,0.5198412698412699,0.00028853161628265075,0.3488787838917382,0.6712572903433323,-0.32237850645159405,0.5052910052910053,-0.0002515289758472259,0.3718193421364455,0.29892675116355427,0.07289259097289125,0.27831671698335203,0.24620188518565844,0.03211483179769359,0.5833333333333334,0.005356923441130507,-0.08518343530624073,-0.07380637701565784,-0.0023295133793141964,0.021577283482141496,0.03030146927707955,3,5,4,3,10,3,5,3,7,5,False,False,-1
2021-10-29,IXP,communication_services,VT,0.008510638717835084,0.05145808371422356,-0.04294744499638847,0.42857142857142855,-0.001970791168633846,-0.012728543624786814,0.03030146927707955,-0.043030012901866366,0.4444444444444444,-0.0006661289304379546,0.007137587166160753,0.06137890856669981,-0.054241321400539055,0.46825396825396826,-0.0004061687034491794,0.26575240625377017,0.3657670326635729,-0.10001462640980274,0.4722222222222222,-0.0002868662756583095,0.735013362128976,0.6712572903433323,0.0637560717856438,0.5013227513227513,4.381211240547168e-05,0.25507095082604003,0.29892675116355427,-0.04385580033751424,0.21140611231686313,0.24620188518565844,-0.034795772868795316,0.4166666666666667,-0.006117252305134463,-0.10627636659712358,-0.07380637701565784,-0.0023295133793141964,-0.012728543624786814,0.03030146927707955,11,10,9,9,3,7,8,7,3,10,False,True,-1
2021-11-30,IXN,technology,VT,0.03324505726107074,-0.026151187479793503,0.059396244740864246,0.6190476190476191,0.0028511572273207824,0.0389156973755842,-0.01810026227779582,0.05701595965338002,0.6031746031746031,0.0009240104528183047,0.173506369982509,0.016936862120854324,0.1565695078616547,0.5873015873015873,0.0011558462914100108,0.3373065778949347,0.19548695046897846,0.14181962742595622,0.5436507936507936,0.00048114533556299036,1.4434537302052766,0.5616726630658064,0.8817810671394701,0.5648148148148148,0.0006527031848036698,0.2942782242190165,0.22758988366499966,0.06668834055401685,0.14366932979613778,0.15659909364767133,-0.012929763851533549,0.6666666666666666,0.00968403762768343,-0.11287763277780449,-0.07380637701565784,-0.045409043077562994,0.0389156973755842,-0.01810026227779582,1,3,1,2,1,4,7,1,2,3,False,False,-2
2021-11-30,IXG,financials,VT,-0.06569613716185263,-0.026151187479793503,-0.03954494968205913,0.2857142857142857,-0.0019463675126638973,-0.02559924256278323,-0.01810026227779582,-0.007498980284987411,0.4444444444444444,-0.00010040165131635223,-0.043908517590506624,0.016936862120854324,-0.06084537971136095,0.4523809523809524,-0.00046396339522121927,0.261498199664044,0.19548695046897846,0.06601124919506551,0.5079365079365079,0.00023377971573548288,0.3056246108481171,0.5616726630658064,-0.25604805221768934,0.4642857142857143,-0.00018800023551526253,0.35020120309892966,0.22758988366499966,0.12261131943393,0.25111336236899096,0.15659909364767133,0.09451426872131963,0.6666666666666666,0.004998847059365523,-0.08999804543869105,-0.07380637701565784,-0.045409043077562994,-0.02559924256278323,-0.01810026227779582,11,5,10,4,7,2,2,1,4,5,False,False,5
2021-11-30,EXI,industrials,VT,-0.03971616138181455,-0.026151187479793503,-0.01356497390202105,0.42857142857142855,-0.0006621593351785524,-0.04462476109395708,-0.01810026227779582,-0.026524498816161257,0.42857142857142855,-0.00043094074040443046,-0.041500895306181285,0.016936862120854324,-0.05843775742703561,0.42857142857142855,-0.0004627915045707074,0.1400734045681984,0.19548695046897846,-0.05541354590078007,0.43253968253968256,-0.00018351125030828552,0.4499154283056941,0.5616726630658064,-0.11175723476011235,0.4722222222222222,-8.286335914328408e-05,0.18722544181179157,0.22758988366499966,-0.04036444185320809,0.15628946297214075,0.15659909364767133,-0.0003096306755305811,0.3333333333333333,-0.003742229922128082,-0.07317089329516469,-0.07380637701565784,-0.045409043077562994,-0.04462476109395708,-0.01810026227779582,9,7,9,8,5,7,6,10,10,7,False,False,2
2021-11-30,IXC,energy,VT,-0.06368328215220376,-0.026151187479793503,-0.037532094672410254,0.38095238095238093,-0.001760475807416752,0.1043445004963528,-0.01810026227779582,0.12244476277414862,0.5396825396825397,0.0019565727190880558,0.004976309109323118,0.016936862120854324,-0.011960553011531205,0.47619047619047616,5.927114178376558e-06,0.41536098799949883,0.19548695046897846,0.21987403753052037,0.49603174603174605,0.0007793634069213607,-0.04616932662904816,0.5616726630658064,-0.6078419896948546,0.44841269841269843,-0.00047554185276213527,0.5116263129989036,0.22758988366499966,0.28403642933390394,0.29871721582024335,0.15659909364767133,0.14211812217257203,0.5,0.015924789165112353,-0.2067332269811002,-0.07380637701565784,-0.045409043077562994,0.1043445004963528,-0.01810026227779582,10,1,5,1,11,1,1,5,1,1,False,False,4
2021-11-30,MXI,materials,VT,-0.021506526430179917,-0.026151187479793503,0.004644661049613585,0.5714285714285714,0.00023968978097775926,-0.05768821693319903,-0.01810026227779582,-0.03958795465540321,0.49206349206349204,-0.0006365103935657957,-0.09120456968607549,0.016936862120854324,-0.10814143180692981,0.4444444444444444,-0.0008667954864639921,0.15107525124419818,0.19548695046897846,-0.04441169922478028,0.4603174603174603,-0.00012416226234353002,0.5532260238160258,0.5616726630658064,-0.008446639249780619,0.48412698412698413,1.8230188071429568e-05,0.1763749910816994,0.22758988366499966,-0.05121489258330025,0.21475232780826303,0.15659909364767133,0.058153234160591705,0.5833333333333334,-0.002883376526353324,-0.08532289531088322,-0.07380637701565784,-0.045409043077562994,-0.05768821693319903,-0.01810026227779582,4,10,11,6,4,9,3,3,6,10,False,False,1
2021-11-30,RXI,consumer_discretionary,VT,-0.01480401988882607,-0.026151187479793503,0.011347167590967433,0.6190476190476191,0.0005908886202899818,0.04969177237811362,-0.01810026227779582,0.06779203465590944,0.5555555555555556,0.0010802818531237025,0.046604408506522255,0.016936862120854324,0.02966754638566793,0.5079365079365079,0.000246476322738239,0.1950364482479423,0.19548695046897846,-0.0004505022210361531,0.47619047619047616,1.7859723346980336e-05,0.6743338570940824,0.5616726630658064,0.11266119402827601,0.4947089947089947,0.00010444935453934129,0.2129936300725559,0.22758988366499966,-0.014596253592443764,0.13879637805908063,0.15659909364767133,-0.0178027155885907,0.5,0.00011647290568201722,-0.0747449531204647,-0.07380637701565784,-0.045409043077562994,0.04969177237811362,-0.01810026227779582,2,2,3,5,2,5,8,5,9,2,False,False,1
2021-11-30,KXI,consumer_staples,VT,-0.022060112994602754,-0.026151187479793503,0.004091074485190749,0.5238095238095238,0.00019400322221342834,-0.032108017956561374,-0.01810026227779582,-0.014007755678765554,0.5238095238095238,-0.00023774763948996693,-0.01766752883485556,0.016936862120854324,-0.034604390955709885,0.48412698412698413,-0.00028303657421256657,0.07767171341296142,0.19548695046897846,-0.11781523705601704,0.47619047619047616,-0.0004231680226686309,0.291516888786161,0.5616726630658064,-0.27015577427964543,0.47619047619047616,-0.0002848882340857498,0.10198155094477057,0.22758988366499966,-0.1256083327202291,0.06859343224958114,0.15659909364767133,-0.08800566139809018,0.4166666666666667,-0.008339338733408483,-0.06917685675258844,-0.07380637701565784,-0.045409043077562994,-0.032108017956561374,-0.01810026227779582,6,6,7,10,9,10,11,8,11,6,False,False,1
2021-11-30,IXJ,health_care,VT,-0.03446280531388102,-0.026151187479793503,-0.008311617834087515,0.3333333333333333,-0.0004233387493365802,-0.04560868130101814,-0.01810026227779582,-0.02750841902322232,0.36507936507936506,-0.0004558011919045636,0.056771675342876415,0.016936862120854324,0.03983481322202209,0.4523809523809524,0.000301757491206856,0.1489285832845224,0.19548695046897846,-0.04655836718445605,0.4603174603174603,-0.00016422225962498907,0.434455269226645,0.5616726630658064,-0.12721739383916142,0.4894179894179894,-0.00013068508129438205,0.18993715582134674,0.22758988366499966,-0.03765272784365292,0.08923630520699688,0.15659909364767133,-0.06736278844067445,0.5,-0.0031075387015897147,-0.07774445218867876,-0.07380637701565784,-0.045409043077562994,-0.04560868130101814,-0.01810026227779582,7,8,2,7,6,6,9,5,8,8,False,False,-6
2021-11-30,JXI,utilities,VT,-0.021985117894404493,-0.026151187479793503,0.0041660695853890095,0.47619047619047616,0.00019787010979041697,-0.04799365897710073,-0.01810026227779582,-0.02989339669930491,0.4126984126984127,-0.0004887803847405445,-0.009509206823159144,0.016936862120854324,-0.026446068944013468,0.49206349206349204,-0.00020737196067594472,0.04452328844094433,0.19548695046897846,-0.15096366202803413,0.4722222222222222,-0.0005352873118719029,0.3030580222593695,0.5616726630658064,-0.2586146408064369,0.47619047619047616,-0.0002358682805523853,0.06800347065492596,0.22758988366499966,-0.1595864130100737,0.0692025816253008,0.15659909364767133,-0.08739651202237053,0.3333333333333333,-0.010611083807175107,-0.08788852388531998,-0.07380637701565784,-0.045409043077562994,-0.04799365897710073,-0.01810026227779582,5,9,6,11,8,11,10,10,5,9,False,False,-3
2021-11-30,REET,real_estate,VT,-0.015042849448438367,-0.026151187479793503,0.011108338031355136,0.5714285714285714,0.0005439586664944183,-0.010955192588735785,-0.01810026227779582,0.007145069689060035,0.5396825396825397,0.0001202213841100301,0.03230003909288559,0.016936862120854324,0.015363176972031267,0.5079365079365079,0.0001268055271848184,0.28314144538259534,0.19548695046897846,0.08765449491361688,0.5277777777777778,0.00028648868161756144,0.27988514756249994,0.5616726630658064,-0.2817875155033065,0.5066137566137566,-0.0002302105428074008,0.30273834213402573,0.22758988366499966,0.07514845846902607,0.19555697318464205,0.15659909364767133,0.03895787953697072,0.5833333333333334,0.006019074461601076,-0.08518343530624073,-0.07380637701565784,-0.045409043077562994,-0.010955192588735785,-0.01810026227779582,3,4,4,3,10,3,4,3,7,4,False,False,0
2021-11-30,IXP,communication_services,VT,-0.03914649079294363,-0.026151187479793503,-0.01299530331315013,0.42857142857142855,-0.0006351184768754895,-0.08921214113572629,-0.01810026227779582,-0.07111187885793047,0.3492063492063492,-0.0011842293141592344,-0.038395187556624744,0.016936862120854324,-0.05533204967747907,0.4603174603174603,-0.000435812214021574,0.13667096500541032,0.19548695046897846,-0.05881598546356814,0.46825396825396826,-0.00018544133260255883,0.589034886276429,0.5616726630658064,0.027362223210622538,0.49867724867724866,1.672717432778593e-05,0.18298050026735835,0.22758988366499966,-0.04460938339764131,0.17459671383725883,0.15659909364767133,0.017997620189587504,0.4166666666666667,-0.004022865427510551,-0.10627636659712358,-0.07380637701565784,-0.045409043077562994,-0.08921214113572629,-0.01810026227779582,8,11,8,9,3,8,5,8,3,11,False,True,-3
2021-12-31,IXN,technology,VT,0.04207924318081813,0.049126845913174844,-0.007047602732356717,0.42857142857142855,-0.00024065994450262447,0.1299984918592465,0.054441553040211366,0.07555693881903514,0.5714285714285714,0.0011442854358584946,0.13643018891163927,0.04054791882078512,0.09588227009085415,0.5476190476190477,0.0007298223830996392,0.2958450026195347,0.18266259214662273,0.113182410472912,0.5317460317460317,0.00040420436662628507,1.7461737117920029,0.7506995854175227,0.9954741263744802,0.5648148148148148,0.0006545456637421199,0.2435186777774483,0.12728274636535142,0.11623593141209687,0.060290026986151046,0.1141536863194399,-0.05386365933328885,0.5833333333333334,0.007948085505070914,-0.1009724053232619,-0.06675343073408257,-0.009077946281707217,0.1299984918592465,0.054441553040211366,9,1,1,3,1,2,9,3,3,1,False,False,0
2021-12-31,IXG,financials,VT,0.052532695471906754,0.049126845913174844,0.0034058495587319104,0.38095238095238093,0.0001710054713827495,0.02294158628063636,0.054441553040211366,-0.031499966759575004,0.3968253968253968,-0.00046380191700934326,0.039719821954713685,0.04054791882078512,-0.0008280968660714372,0.4444444444444444,1.7845856090667072e-05,0.2507433966850341,0.18266259214662273,0.06808080453841137,0.49603174603174605,0.0002418323973285876,0.5087748746344329,0.7506995854175227,-0.24192471078308975,0.46164021164021163,-0.00014721019718088088,0.18831785660041556,0.12728274636535142,0.06103511023506414,0.25007678864013183,0.1141536863194399,0.13592310232069194,0.6666666666666666,0.005185142585860576,-0.08999804543869105,-0.06675343073408257,-0.009077946281707217,0.02294158628063636,0.054441553040211366,7,10,8,4,8,4,2,1,4,10,False,False,-2
2021-12-31,EXI,industrials,VT,0.06472327549578871,0.049126845913174844,0.015596429582613869,0.5238095238095238,0.0007105823283334153,0.050151696220574804,0.054441553040211366,-0.004289856819636562,0.4603174603174603,-5.961397815408311e-05,0.031075458603184947,0.04054791882078512,-0.009472460217600176,0.4603174603174603,-6.563758648984193e-05,0.17370410596508679,0.18266259214662273,-0.00895848618153594,0.4523809523809524,-2.454768860163205e-05,0.6632659641700951,0.7506995854175227,-0.0874336212474276,0.4722222222222222,-5.277494107845766e-05,0.10235601397795202,0.12728274636535142,-0.024926732387399397,0.15440826529419982,0.1141536863194399,0.040254578974759925,0.4166666666666667,-0.00043083754990234463,-0.07317089329516469,-0.06675343073408257,-0.009077946281707217,0.050151696220574804,0.054441553040211366,6,8,9,6,6,7,5,9,9,8,False,False,1
2021-12-31,IXC,energy,VT,0.04799240838204466,0.049126845913174844,-0.0011344375311301835,0.42857142857142855,8.289383079496643e-06,0.02473754194317035,0.054441553040211366,-0.029704011097041016,0.4603174603174603,-0.00038393812711714917,0.04372132641542659,0.04054791882078512,0.003173407594641464,0.46825396825396826,0.00011785862602766335,0.408766761959499,0.18266259214662273,0.2261041698128763,0.49603174603174605,0.0007961468861031946,0.07518198805042475,0.7506995854175227,-0.6755175973670979,0.44841269841269843,-0.0004680122141950014,0.3442528311196833,0.12728274636535142,0.21697008475433188,0.3540127942916558,0.1141536863194399,0.23985910797221588,0.5,0.016431672346252157,-0.15709658419195538,-0.06675343073408257,-0.009077946281707217,0.02473754194317035,0.054441553040211366,8,9,6,1,11,1,1,6,1,9,False,True,-3
2021-12-31,MXI,materials,VT,0.0733920324663686,0.049126845913174844,0.024265186553193763,0.5714285714285714,0.0010929057153260006,0.07939908874407653,0.054441553040211366,0.024957535703865164,0.5238095238095238,0.0003794921044790328,0.01202508931464985,0.04054791882078512,-0.028522829506135272,0.49206349206349204,-0.0001997539137955102,0.15063353851284744,0.18266259214662273,-0.032029053633775284,0.4722222222222222,-8.426333005584264e-05,0.72127779509867,0.7506995854175227,-0.029421790318852725,0.48148148148148145,3.0608351514479065e-06,0.07196020066312436,0.12728274636535142,-0.055322545702227055,0.17675960294317927,0.1141536863194399,0.06260591662373938,0.5833333333333334,-0.0019984008186812265,-0.11513687822570529,-0.06675343073408257,-0.009077946281707217,0.07939908874407653,0.054441553040211366,5,7,10,8,3,9,4,3,2,7,False,False,3
2021-12-31,RXI,consumer_discretionary,VT,0.027210762697263524,0.049126845913174844,-0.02191608321591132,0.5714285714285714,-0.0009677161719755999,0.08916896876332658,0.054441553040211366,0.03472741572311522,0.6031746031746031,0.0005434443898825121,0.0436292798055693,0.04054791882078512,0.003081360984784176,0.5238095238095238,4.79076034733802e-05,0.16324095331072375,0.18266259214662273,-0.01942163883589898,0.4801587301587302,-4.365257831965964e-05,0.8331251364890913,0.7506995854175227,0.08242555107156857,0.49867724867724866,7.234258294194421e-05,0.13242675753929056,0.12728274636535142,0.005144011173939145,0.08338702484577354,0.1141536863194399,-0.030766661473666357,0.5,-0.0012167314131403817,-0.0747449531204647,-0.06675343073408257,-0.009077946281707217,0.08916896876332658,0.054441553040211366,11,5,7,7,2,5,7,6,8,5,False,False,2
2021-12-31,KXI,consumer_staples,VT,0.09535029398579353,0.049126845913174844,0.04622344807261869,0.5238095238095238,0.0020323175978316497,0.0922469642989463,0.054441553040211366,0.03780541125873493,0.5396825396825397,0.0005469507477233861,0.07065529713807295,0.04054791882078512,0.030107378317287825,0.5238095238095238,0.00021478424769764506,0.13704477903724888,0.18266259214662273,-0.04561781310937385,0.47619047619047616,-0.0001690178461164253,0.5159731803413568,0.7506995854175227,-0.23472640507616593,0.4775132275132275,-0.0002233758075356513,0.03806497819043453,0.12728274636535142,-0.08921776817491689,0.06743308735079556,0.1141536863194399,-0.046720598968644333,0.5,-0.0028955944864153538,-0.06917685675258844,-0.06675343073408257,-0.009077946281707217,0.0922469642989463,0.054441553040211366,1,4,5,9,7,10,8,6,11,4,False,False,1
2021-12-31,IXJ,health_care,VT,0.0797995149888504,0.049126845913174844,0.030672669075675563,0.5714285714285714,0.0013550019961659895,0.08469893846129373,0.054441553040211366,0.03025738542108236,0.42857142857142855,0.00043970913329958983,0.07672784324154014,0.04054791882078512,0.036179924420755016,0.4603174603174603,0.00026379447849682124,0.1960223248099231,0.18266259214662273,0.013359732663300372,0.4801587301587302,3.624901431983378e-05,0.6812500628937099,0.7506995854175227,-0.06944952252381276,0.49074074074074076,-7.26193543494824e-05,0.10763369329932759,0.12728274636535142,-0.019649053066023825,0.053891447840096474,0.1141536863194399,-0.06026223847934342,0.5833333333333334,0.0011887354586035033,-0.07774445218867876,-0.06675343073408257,-0.009077946281707217,0.08469893846129373,0.054441553040211366,4,6,4,5,5,6,10,3,7,6,False,False,-2
2021-12-31,JXI,utilities,VT,0.0898915865455927,0.049126845913174844,0.04076474063241786,0.5714285714285714,0.0017953844750779773,0.11258613559973885,0.054441553040211366,0.05814458255952748,0.5079365079365079,0.0008468082160340747,0.09370040607370189,0.04054791882078512,0.05315248725291677,0.5158730158730159,0.0003915465557095429,0.10873719694877448,0.18266259214662273,-0.07392539519784824,0.48412698412698413,-0.000258004288706389,0.4630513020753304,0.7506995854175227,-0.2876482833421923,0.4775132275132275,-0.00023287106682419272,0.017291270650976243,0.12728274636535142,-0.10999147571437518,0.0311303528391218,0.1141536863194399,-0.0830233334803181,0.4166666666666667,-0.0046791953186231345,-0.08913647494355503,-0.06675343073408257,-0.009077946281707217,0.11258613559973885,0.054441553040211366,3,3,3,11,10,11,11,9,5,3,False,False,0
2021-12-31,REET,real_estate,VT,0.09334219537281996,0.049126845913174844,0.044215349459645115,0.6666666666666666,0.0019627919173224834,0.11379335123068324,0.054441553040211366,0.05935179819047187,0.5714285714285714,0.000872368412369315,0.11469501650966829,0.04054791882078512,0.07414709768888317,0.5555555555555556,0.000551416917034676,0.32430435888341624,0.18266259214662273,0.14164176673679352,0.5317460317460317,0.00045201978814741214,0.4927536123206162,0.7506995854175227,-0.2579459730969065,0.5105820105820106,-0.0001775214518807333,0.21124416901502663,0.12728274636535142,0.08396142264967521,0.1864759543503871,0.1141536863194399,0.07232226803094721,0.6666666666666666,0.00959760959178213,-0.08518343530624073,-0.06675343073408257,-0.009077946281707217,0.11379335123068324,0.054441553040211366,2,2,2,2,9,3,3,1,6,2,False,False,0
2021-12-31,IXP,communication_services,VT,0.03703063090299685,0.049126845913174844,-0.01209621501017799,0.5238095238095238,-0.0005595869000305403,-0.022870464806745816,0.054441553040211366,-0.07731201784695718,0.4444444444444444,-0.0012026688508366766,-0.04698893670807813,0.04054791882078512,-0.08753685552886326,0.4523809523809524,-0.0006897362058278247,0.12768127216929837,0.18266259214662273,-0.05498131997732436,0.47619047619047616,-0.00017443785243267907,0.7110820125044068,0.7506995854175227,-0.03961757291311585,0.49206349206349204,-3.647010772613454e-05,0.0874136583481313,0.12728274636535142,-0.03986908801722011,0.1415869308574731,0.1141536863194399,0.027433244538033197,0.4166666666666667,-0.0037908517475786587,-0.06931461885075585,-0.06675343073408257,-0.009077946281707217,-0.022870464806745816,0.054441553040211366,10,11,11,10,4,8,6,9,10,11,False,True,0
2022-01-31,IXN,technology,VT,-0.07904100096440614,-0.048366042021349975,-0.030674958943056163,0.42857142857142855,-0.0014670142952015954,-0.012665385684028863,-0.035384014867466784,0.02271862918343792,0.5079365079365079,0.000437587066533918,0.029033863446021213,-0.006154733229793652,0.035188596675814865,0.5396825396825397,0.0003208446481673373,0.1686763333775796,0.11204415638096887,0.05663217699661072,0.5238095238095238,0.0002424862137839983,1.3628680494705518,0.5450382915478111,0.8178297579227407,0.5608465608465608,0.0006203302447859347,0.2689775924893394,0.16856291965772607,0.10041467283161332,0.10059319329799332,0.11528432755408691,-0.014691134256093585,0.5,0.00534989847327295,-0.09864198443324734,-0.053885070263576584,-0.05445929134791849,-0.012665385684028863,-0.035384014867466784,11,7,5,4,1,3,8,5,3,7,False,False,-2
2022-01-31,IXG,financials,VT,0.015611237404754341,-0.048366042021349975,0.06397727942610432,0.5714285714285714,0.0030987903688094085,-0.008341743820526104,-0.035384014867466784,0.02704227104694068,0.4126984126984127,0.00045336459798387075,0.07271531026444511,-0.006154733229793652,0.07887004349423876,0.46825396825396826,0.0006227673672493132,0.28085583616553933,0.11204415638096887,0.16881167978457046,0.5119047619047619,0.0005768998713633851,0.41530236927680364,0.5450382915478111,-0.1297359222710075,0.4656084656084656,-6.639019060899208e-05,0.2611674516703639,0.16856291965772607,0.09260453201263785,0.2117482815522309,0.11528432755408691,0.096463953998144,0.75,0.012011956996686899,-0.08999804543869105,-0.053885070263576584,-0.05445929134791849,-0.008341743820526104,-0.035384014867466784,2,5,2,2,7,4,2,1,4,5,False,False,-3
2022-01-31,EXI,industrials,VT,-0.05603969622370275,-0.048366042021349975,-0.007673654202352775,0.47619047619047616,-0.0003928567941078056,-0.04863624119966781,-0.035384014867466784,-0.013252226332201023,0.47619047619047616,-0.00021798642358707705,-0.03478216175437343,-0.006154733229793652,-0.02862742852457978,0.4603174603174603,-0.00022926030913504304,0.12132716149351008,0.11204415638096887,0.00928300511254121,0.4603174603174603,3.73851300954525e-05,0.42654128658684876,0.5450382915478111,-0.11849700496096238,0.4722222222222222,-9.152888726061922e-05,0.18789652171564808,0.16856291965772607,0.019333602057922006,0.15375664197260241,0.11528432755408691,0.03847231441851551,0.4166666666666667,0.00034438211296700105,-0.06181425661495277,-0.053885070263576584,-0.05445929134791849,-0.04863624119966781,-0.035384014867466784,7,9,10,6,6,5,4,9,11,9,False,False,1
2022-01-31,IXC,energy,VT,0.167213339173788,-0.048366042021349975,0.21557938119513798,0.7619047619047619,0.009795973213554103,0.12938801780251796,-0.035384014867466784,0.16477203266998475,0.5079365079365079,0.002584536579633037,0.32990353782754966,-0.006154733229793652,0.3360582710573433,0.5396825396825397,0.0023980156598175395,0.5868343784054408,0.11204415638096887,0.47479022202447196,0.5158730158730159,0.001505461208904979,0.15347068283886212,0.5450382915478111,-0.391567608708949,0.4523809523809524,-0.00020810640725538691,0.35950672010712426,0.16856291965772607,0.19094380044939818,0.30733929812477356,0.11528432755408691,0.19205497057068666,0.5,0.032237497777840934,-0.15709658419195538,-0.053885070263576584,-0.05445929134791849,0.12938801780251796,-0.035384014867466784,1,1,1,1,11,1,1,5,1,1,False,False,0
