as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2022-05-31,IXJ,health_care,VT,0.010768019631565595,0.004941819309215223,0.005826200322350372,0.47619047619047616,0.00020154005318655837,0.01832190221673513,-0.0430627320945175,0.06138463431125263,0.5238095238095238,0.000940815806298005,-0.008510216372706991,-0.1073567384264591,0.0988465220537521,0.5476190476190477,0.000801732817271407,0.06151210947337882,-0.07705731082355638,0.1385694202969352,0.5,0.0005375737032146049,0.5083468258107555,0.39824827659635753,0.11009854921439799,0.4947089947089947,7.595968402563779e-05,0.05020349759414611,-0.08159589794873567,0.13179939554288178,0.08449346800053337,0.04820361205733037,0.036289855943203,0.6666666666666666,0.010506355479348972,-0.1001768130930778,-0.09873398798643873,-0.13489685603596913,0.01832190221673513,-0.0430627320945175,6,3,5,3,4,2,3,2,9,3,False,False,2
2022-05-31,JXI,utilities,VT,0.034427944803250954,0.004941819309215223,0.02948612549403573,0.42857142857142855,0.0012673374009390312,0.06920292459268174,-0.0430627320945175,0.11226565668719923,0.5079365079365079,0.0016829801965421378,0.07061674420693898,-0.1073567384264591,0.17797348263339807,0.5079365079365079,0.0013938726568033769,0.08444903023532979,-0.07705731082355638,0.16150634105888617,0.5,0.0006157678257984317,0.33409979794912603,0.39824827659635753,-0.0641484786472315,0.48677248677248675,-6.366051417566831e-05,0.048356278156805654,-0.08159589794873567,0.12995217610554133,0.02225346607220957,0.04820361205733037,-0.0259501459851208,0.75,0.013059332768582316,-0.08913660007942026,-0.09873398798643873,-0.13489685603596913,0.06920292459268174,-0.0430627320945175,2,2,2,2,5,3,7,1,10,2,False,False,0
2022-05-31,REET,real_estate,VT,-0.044404465164888274,0.004941819309215223,-0.0493462844741035,0.38095238095238093,-0.0024274509613087655,-0.0385229368571014,-0.0430627320945175,0.0045397952374161,0.47619047619047616,4.6933005355217476e-05,-0.08185881574922704,-0.1073567384264591,0.025497922677232054,0.49206349206349204,0.00020528112432166126,-0.023313045966625756,-0.07705731082355638,0.053744264856930624,0.503968253968254,0.00021961071125205123,0.1233031798063482,0.39824827659635753,-0.27494509679000934,0.503968253968254,-0.00025816138724592903,0.02207149199572367,-0.08159589794873567,0.10366738994445934,0.07320489920337625,0.04820361205733037,0.02500128714604588,0.6666666666666666,0.005876007022862645,-0.10388781040320616,-0.09873398798643873,-0.13489685603596913,-0.0385229368571014,-0.0430627320945175,11,7,7,5,11,5,4,2,8,7,False,False,0
2022-05-31,IXP,communication_services,VT,0.02019556347777174,0.004941819309215223,0.015253744168556516,0.5238095238095238,0.0007421872137401023,-0.09043818719588426,-0.0430627320945175,-0.04737545510136676,0.4444444444444444,-0.0007586314037410493,-0.19501110619710893,-0.1073567384264591,-0.08765436777064983,0.5,-0.0007757905257297131,-0.20665835298136903,-0.07705731082355638,-0.12960104215781265,0.4801587301587302,-0.0005748163159735758,0.25683314824231296,0.39824827659635753,-0.14141512835404457,0.4973544973544973,-0.00014092280481906865,-0.22236316700477743,-0.08159589794873567,-0.14076726905604175,-0.00027434769696810246,0.04820361205733037,-0.04847795975429847,0.3333333333333333,-0.012296656840479573,-0.19356889884175732,-0.09873398798643873,-0.13489685603596913,-0.09043818719588426,-0.0430627320945175,4,11,10,11,10,11,10,9,1,11,False,False,-1
2022-06-30,IXN,technology,VT,-0.10187501616114603,-0.08121755355293803,-0.020657462608208,0.47619047619047616,-0.0009815616786238118,-0.22089260190678628,-0.16421513063129445,-0.05667747127549183,0.4603174603174603,-0.0009851838797429783,-0.2952689147576396,-0.2007040926110223,-0.09456482214661732,0.4523809523809524,-0.0008831579899780884,-0.18267841604059176,-0.15874692357568476,-0.023931492464907,0.503968253968254,-4.125298900883206e-05,0.5391944676129989,0.19739646881921358,0.34179799879378536,0.5436507936507936,0.0004029039489618139,-0.08996899243807677,-0.08438272881959519,-0.0055862636184815795,0.1199337478180027,0.02573705599520859,0.09419669182279411,0.4166666666666667,-0.002043291814596828,-0.2105017528128732,-0.13479927824834526,-0.20515841695968284,-0.22089260190678628,-0.16421513063129445,9,11,11,9,1,8,1,8,3,11,False,False,0
2022-06-30,IXG,financials,VT,-0.10025352222650585,-0.08121755355293803,-0.019035968673567827,0.47619047619047616,-0.0010046842983236876,-0.17222873530694227,-0.16421513063129445,-0.008013604675647823,0.47619047619047616,-0.00016537743861491517,-0.16330815253611697,-0.2007040926110223,0.03739594007490532,0.5,0.00036949313371140554,-0.12301528247781357,-0.15874692357568476,0.03573164109787119,0.4722222222222222,0.00018043550790535618,0.09606323921795146,0.19739646881921358,-0.10133322960126212,0.46825396825396826,-6.776357745895081e-05,-0.02529797094358599,-0.08438272881959519,0.0590847578760092,0.018812034809710942,0.02573705599520859,-0.0069250211854976484,0.5,0.0038131148404061954,-0.1531269457748845,-0.13479927824834526,-0.20515841695968284,-0.17222873530694227,-0.16421513063129445,8,5,6,6,8,7,7,7,5,5,False,False,1
2022-06-30,EXI,industrials,VT,-0.0896782534831716,-0.08121755355293803,-0.008460699930233573,0.5714285714285714,-0.0004539624265122576,-0.17303340907335407,-0.16421513063129445,-0.008818278442059624,0.5396825396825397,-0.00019051981198456964,-0.2136714251181333,-0.2007040926110223,-0.012967332507111018,0.5079365079365079,-0.0001445835196503128,-0.18081109652552596,-0.15874692357568476,-0.0220641729498412,0.4880952380952381,-0.00010949027902259119,0.09501708541953513,0.19739646881921358,-0.10237938339967845,0.46825396825396826,-0.00010764718893290088,-0.10011058550568153,-0.08438272881959519,-0.01572785668608634,0.004522359343281712,0.02573705599520859,-0.02121469665192688,0.3333333333333333,-0.002167212578132044,-0.13438444404018557,-0.13479927824834526,-0.20515841695968284,-0.17303340907335407,-0.16421513063129445,7,6,8,8,9,9,9,9,6,6,False,False,2
2022-06-30,IXC,energy,VT,-0.1467664403900163,-0.08121755355293803,-0.06554888683707827,0.42857142857142855,-0.0032691373446743248,-0.05876575024104613,-0.16421513063129445,0.10544938039024832,0.5714285714285714,0.0020394245731500033,0.24941097689599223,-0.2007040926110223,0.4501150695070145,0.5952380952380952,0.0036494271362258945,0.3284651966831684,-0.15874692357568476,0.4872121202588532,0.5317460317460317,0.0019124176511441928,0.21315755854291063,0.19739646881921358,0.015761089723697053,0.4708994708994709,0.00020849640161767677,0.5569771977680003,-0.08438272881959519,0.6413599265875954,0.04324935200475344,0.02573705599520859,0.017512296009544848,0.5833333333333334,0.0423868721974241,-0.1570963582631132,-0.13479927824834526,-0.20515841695968284,-0.05876575024104613,-0.16421513063129445,10,1,1,1,4,1,4,5,4,1,False,False,0
2022-06-30,MXI,materials,VT,-0.15196685293187662,-0.08121755355293803,-0.07074929937893859,0.42857142857142855,-0.003759268940073491,-0.19951258164928032,-0.16421513063129445,-0.03529745101798587,0.5396825396825397,-0.0006622792115882119,-0.16199671727541698,-0.2007040926110223,0.03870737533560531,0.5714285714285714,0.00038190261390442213,-0.14669571306279539,-0.15874692357568476,0.012051210512889377,0.5317460317460317,7.012065976398045e-05,0.2290569860295033,0.19739646881921358,0.03166051721028973,0.4947089947089947,5.748086512655869e-05,0.006215723863276956,-0.08438272881959519,0.09059845268287214,-0.03013309084125193,0.02573705599520859,-0.05587014683646052,0.6666666666666666,0.001752234134085114,-0.1151368075051461,-0.13479927824834526,-0.20515841695968284,-0.19951258164928032,-0.16421513063129445,11,9,5,7,3,4,11,2,7,9,False,False,-4
2022-06-30,RXI,consumer_discretionary,VT,-0.08155064680176405,-0.08121755355293803,-0.00033309324882602187,0.42857142857142855,9.328663173706408e-05,-0.1996271653248004,-0.16421513063129445,-0.035412034693505956,0.42857142857142855,-0.0005757215455662403,-0.2837176425054223,-0.2007040926110223,-0.08301354989440002,0.42063492063492064,-0.0007638986327199506,-0.25205178548450213,-0.15874692357568476,-0.09330486190881737,0.46825396825396826,-0.00040116789015172513,0.09332674160960108,0.19739646881921358,-0.1040697272096125,0.47619047619047616,-9.269350236997142e-05,-0.1856402185803897,-0.08438272881959519,-0.10125748976079452,0.04742465025590481,0.02573705599520859,0.02168759426069622,0.25,-0.00953480736584758,-0.24968161411873246,-0.13479927824834526,-0.20515841695968284,-0.1996271653248004,-0.16421513063129445,5,10,10,10,10,10,3,11,1,10,False,False,0
2022-06-30,KXI,consumer_staples,VT,-0.036801818190740354,-0.08121755355293803,0.04441573536219767,0.47619047619047616,0.002169460075083848,-0.06785293368181133,-0.16421513063129445,0.09636219694948311,0.5079365079365079,0.0016724204650268501,-0.09699250576235885,-0.2007040926110223,0.10371158684866344,0.5,0.000921029356429423,-0.03280107139903099,-0.15874692357568476,0.12594585217665377,0.5079365079365079,0.0005241409757568555,0.1753248003046659,0.19739646881921358,-0.02207166851454767,0.4801587301587302,-6.361564242581974e-05,0.004153607084467659,-0.08438272881959519,0.08853633590406285,0.00850516253130329,0.02573705599520859,-0.0172318934639053,0.6666666666666666,0.012287202750045773,-0.10765225692549862,-0.13479927824834526,-0.20515841695968284,-0.06785293368181133,-0.16421513063129445,2,2,3,4,6,5,8,2,8,2,False,False,1
2022-06-30,IXJ,health_care,VT,-0.03313598931243045,-0.08121755355293803,0.04808156424050758,0.6190476190476191,0.0023832666935937673,-0.0763240906609084,-0.16421513063129445,0.08789103997038605,0.5555555555555556,0.0015442235659496265,-0.09785007923719624,-0.2007040926110223,0.10285401337382605,0.5634920634920635,0.0009245038611686785,-0.011839294476222229,-0.15874692357568476,0.14690762909946253,0.5119047619047619,0.0006170339794540334,0.362204175582143,0.19739646881921358,0.16480770676292944,0.49603174603174605,0.00014512162980803462,0.022026566922336288,-0.08438272881959519,0.10640929574193148,0.030798888500219057,0.02573705599520859,0.005061832505010466,0.6666666666666666,0.013769996836938045,-0.1059201851616024,-0.13479927824834526,-0.20515841695968284,-0.0763240906609084,-0.16421513063129445,1,4,4,3,2,3,6,2,9,4,False,False,0
2022-06-30,JXI,utilities,VT,-0.06577603387807562,-0.08121755355293803,0.015441519674862403,0.5238095238095238,0.0007491968842640981,-0.07415407274347707,-0.16421513063129445,0.09006105788781738,0.5079365079365079,0.0015606124264140654,-0.054611250869244676,-0.2007040926110223,0.1460928417417776,0.5079365079365079,0.0012785211807556352,0.040917009384207725,-0.15874692357568476,0.1996639329598925,0.5079365079365079,0.0008163701772827296,0.20313637063178924,0.19739646881921358,0.005739901812575665,0.49206349206349204,3.525967994725929e-06,0.11420499487417235,-0.08438272881959519,0.19858772369376754,0.040713215913245726,0.02573705599520859,0.014976159918037135,0.8333333333333334,0.01812210007260559,-0.08913660007942026,-0.13479927824834526,-0.20515841695968284,-0.07415407274347707,-0.16421513063129445,3,3,2,2,5,2,5,1,11,3,False,False,-1
2022-06-30,REET,real_estate,VT,-0.08166834947832835,-0.08121755355293803,-0.00045079592539032376,0.5714285714285714,-4.053824325558236e-05,-0.17877573217860965,-0.16421513063129445,-0.0145606015473152,0.5238095238095238,-0.00029627989141364026,-0.19609841333044542,-0.2007040926110223,0.004605679280576869,0.49206349206349204,2.4142382126268382e-05,-0.10324870511421924,-0.15874692357568476,0.05549821846146552,0.5198412698412699,0.000245330903445604,0.0127646203853935,0.19739646881921358,-0.18463184843382008,0.5066137566137566,-0.0001904630044063033,-0.02349952288329804,-0.08438272881959519,0.06088320593629715,0.06356243883510326,0.02573705599520859,0.03782538283989467,0.5833333333333334,0.0056567101511800595,-0.10388781040320616,-0.13479927824834526,-0.20515841695968284,-0.17877573217860965,-0.16421513063129445,6,7,7,5,11,6,2,5,10,7,False,False,0
2022-06-30,IXP,communication_services,VT,-0.07436530819809684,-0.08121755355293803,0.006852245354841191,0.5238095238095238,0.00038604135659498206,-0.18043666730323127,-0.16421513063129445,-0.01622153667193682,0.5238095238095238,-0.00026936094526707426,-0.25457364769612234,-0.2007040926110223,-0.05386955508510005,0.5079365079365079,-0.0005041746699850939,-0.27690869765739934,-0.15874692357568476,-0.11816177408171458,0.4801587301587302,-0.0005723620055974492,0.10824834882471523,0.19739646881921358,-0.08914811999449834,0.5,-0.00010158055180834577,-0.21881568533804396,-0.08438272881959519,-0.13443295651844878,-0.029571313746303507,0.02573705599520859,-0.0553083697415121,0.3333333333333333,-0.012317076904607685,-0.23541352386107117,-0.13479927824834526,-0.20515841695968284,-0.18043666730323127,-0.16421513063129445,4,8,9,11,7,11,10,9,2,8,False,False,1
2022-07-29,IXN,technology,VT,0.11281610980449264,0.06175140790212752,0.05106470190236512,0.6190476190476191,0.002301791000498977,-0.030249377373361863,-0.037726201133781445,0.007476823760419582,0.5238095238095238,0.00023525005906007156,-0.0733803384838767,-0.066711863729501,-0.006668474754375708,0.5,5.998945647868128e-05,-0.10946936939432439,-0.1105541305621035,0.0010847611677791136,0.5158730158730159,8.258863699781766e-05,0.6991545924309002,0.28034486687418103,0.41880972555671914,0.5462962962962963,0.00044647655477318465,-0.19975041450277864,-0.1622842571074926,-0.037466157395286026,0.12189486945761474,0.039758729258156045,0.0821361401994587,0.4166666666666667,0.00010463659911570204,-0.22531726783256767,-0.13748640853266458,-0.14964791774400776,-0.030249377373361863,-0.037726201133781445,1,6,7,7,1,9,2,8,3,6,False,False,1
2022-07-29,IXG,financials,VT,0.03651184806927299,0.06175140790212752,-0.02523955983285453,0.47619047619047616,-0.0011214652984744239,-0.05199373618279923,-0.037726201133781445,-0.014267535049017788,0.5079365079365079,-0.00023898106941793313,-0.12240978965116389,-0.066711863729501,-0.055697925921662894,0.48412698412698413,-0.00048006455428310053,-0.0808040798981956,-0.1105541305621035,0.0297500506639079,0.47619047619047616,0.00014418169473942016,0.15362817307124121,0.28034486687418103,-0.12671669380293982,0.4748677248677249,-8.810274330284589e-05,-0.11318339311412107,-0.1622842571074926,0.049100863993371546,0.05101088162926937,0.039758729258156045,0.011252152371113322,0.5,0.0032136955786286614,-0.1531269457748845,-0.13748640853266458,-0.14964791774400776,-0.05199373618279923,-0.037726201133781445,8,8,10,6,9,5,7,7,5,8,False,False,2
2022-07-29,EXI,industrials,VT,0.09473769737476356,0.06175140790212752,0.03298628947263604,0.6666666666666666,0.0014729824627807671,-0.018842394187075895,-0.037726201133781445,0.01888380694670555,0.5873015873015873,0.00029729525261768154,-0.06356606801098963,-0.066711863729501,0.0031457957185113683,0.5317460317460317,1.4160247425500998e-05,-0.12045381594430493,-0.1105541305621035,-0.009899685382201429,0.5,-4.847482204223528e-05,0.20384071105198598,0.28034486687418103,-0.07650415582219505,0.47619047619047616,-7.068380399242242e-05,-0.1965690172496194,-0.1622842571074926,-0.03428476014212678,0.017056690463716162,0.039758729258156045,-0.022702038794439883,0.3333333333333333,-0.0010142955336382153,-0.14414923726432494,-0.13748640853266458,-0.14964791774400776,-0.018842394187075895,-0.037726201133781445,3,5,6,8,7,8,9,9,6,5,False,False,1
2022-07-29,IXC,energy,VT,0.054392006355697964,0.06175140790212752,-0.007359401546429556,0.5714285714285714,-0.00016924981188026766,0.015946653563224666,-0.037726201133781445,0.05367285469700611,0.5555555555555556,0.0010453978466391563,0.1498237820374957,-0.066711863729501,0.2165356457669967,0.5634920634920635,0.0017717637101054306,0.4992024489768765,-0.1105541305621035,0.60975657953898,0.5515873015873016,0.0021745866796927236,0.33454472150066494,0.28034486687418103,0.05419985462648391,0.47619047619047616,0.0002500855179823156,0.42186439193386915,-0.1622842571074926,0.5841486490413618,0.12878850595188163,0.039758729258156045,0.08902977669372558,0.6666666666666666,0.048389335714075526,-0.1570963582631132,-0.13748640853266458,-0.14964791774400776,0.015946653563224666,-0.037726201133781445,5,1,1,1,3,1,1,2,4,1,False,False,0
2022-07-29,MXI,materials,VT,0.019425225378902233,0.06175140790212752,-0.042326182523225286,0.47619047619047616,-0.001891441039692748,-0.11640494333939544,-0.037726201133781445,-0.078678742205614,0.49206349206349204,-0.0013239717393269221,-0.09243028619898674,-0.066711863729501,-0.025718422469485747,0.5634920634920635,-0.00021204352990546028,-0.14061723329198494,-0.1105541305621035,-0.03006310272988144,0.5317460317460317,-0.00012275871522099898,0.30374392794228733,0.28034486687418103,0.023399061068106297,0.4973544973544973,4.773880300007207e-05,-0.1569928374211088,-0.1622842571074926,0.0052914196863838026,-0.015594427721671744,0.039758729258156045,-0.05535315697982779,0.5833333333333334,-0.002231007757796638,-0.1151368075051461,-0.13748640853266458,-0.14964791774400776,-0.11640494333939544,-0.037726201133781445,10,11,8,9,4,7,10,3,7,11,False,False,-3
2022-07-29,RXI,consumer_discretionary,VT,0.09933932318755878,0.06175140790212752,0.03758791528543126,0.7142857142857143,0.0017211639134545227,-0.018320685541203807,-0.037726201133781445,0.019405515592577638,0.5396825396825397,0.00043362463103995946,-0.10140017846209959,-0.066711863729501,-0.03468831473259859,0.47619047619047616,-0.00018957165657094085,-0.16797354944021636,-0.1105541305621035,-0.05741941887811286,0.49206349206349204,-0.00019593032956989763,0.21155772668202788,0.28034486687418103,-0.06878714019215315,0.48148148148148145,-4.3836940613152246e-05,-0.2431577466479553,-0.1622842571074926,-0.0808734895404627,0.041998499303126824,0.039758729258156045,0.002239770044970779,0.3333333333333333,-0.004644549312797841,-0.24968161411873246,-0.13748640853266458,-0.14964791774400776,-0.018320685541203807,-0.037726201133781445,2,4,9,10,6,10,8,9,2,4,False,False,5
2022-07-29,KXI,consumer_staples,VT,0.03679393934283359,0.06175140790212752,-0.024957468559293927,0.5238095238095238,-0.0011749285882626196,-0.04683673158424606,-0.037726201133781445,-0.009110530450464616,0.4603174603174603,-0.00020975967256250025,-0.022873152268769625,-0.066711863729501,0.04383871146073137,0.49206349206349204,0.00031317035329782593,-0.006883172949712524,-0.1105541305621035,0.10367095761239098,0.5079365079365079,0.0004057893238268382,0.1906895031170288,0.28034486687418103,-0.08965536375715222,0.47883597883597884,-0.0001363836140436881,-0.04212709067361131,-0.1622842571074926,0.1201571664338813,0.05587498433300353,0.039758729258156045,0.016116255074847485,0.5833333333333334,0.009482744378172675,-0.10765225692549862,-0.13748640853266458,-0.14964791774400776,-0.04683673158424606,-0.037726201133781445,7,7,4,3,8,3,4,3,8,7,False,False,-3
2022-07-29,IXJ,health_care,VT,0.029379325628851927,0.06175140790212752,-0.03237208227327559,0.5714285714285714,-0.0014897215646934184,-0.011167321929658858,-0.037726201133781445,0.026558879204122587,0.5555555555555556,0.0003853534370958587,0.02789902548832668,-0.066711863729501,0.09461088921782768,0.5555555555555556,0.0007288460708772916,-0.016157785118530277,-0.1105541305621035,0.09439634544357323,0.503968253968254,0.0003782195715562857,0.42145202502856005,0.28034486687418103,0.14110715815437902,0.5,0.00011216848058991319,-0.04423744446155786,-0.1622842571074926,0.11804681264593475,0.051557287525215933,0.039758729258156045,0.011798558267059889,0.5833333333333334,0.00835833133351154,-0.1059201851616024,-0.13748640853266458,-0.14964791774400776,-0.011167321929658858,-0.037726201133781445,9,2,3,4,2,4,6,3,9,2,False,False,1
2022-07-29,JXI,utilities,VT,0.050999977144365216,0.06175140790212752,-0.010751430757762304,0.47619047619047616,-0.0004731719876174479,-0.013877931416544587,-0.037726201133781445,0.02384826971723686,0.4603174603174603,0.0003420766433388917,0.04005080551116613,-0.066711863729501,0.10676266924066713,0.49206349206349204,0.0008104061873744967,0.049451605453329606,-0.1105541305621035,0.1600057360154331,0.49603174603174605,0.0006292366121791662,0.2638057339937767,0.28034486687418103,-0.016539132880404317,0.49074074074074076,-1.998473269050873e-05,-0.0014732366552877574,-0.1622842571074926,0.16081102045220486,0.051739040757011745,0.039758729258156045,0.0119803114988557,0.75,0.014494465357485359,-0.08913660007942026,-0.13748640853266458,-0.14964791774400776,-0.013877931416544587,-0.037726201133781445,6,3,2,2,5,2,5,1,11,3,False,False,-1
2022-07-29,REET,real_estate,VT,0.07723890530371369,0.06175140790212752,0.01548749740158617,0.47619047619047616,0.000680837302928804,-0.08823770579646129,-0.037726201133781445,-0.05051150466267984,0.4603174603174603,-0.0008654305825437958,-0.04289897335133286,-0.066711863729501,0.02381289037816814,0.5079365079365079,0.00017809592282869068,-0.06632717740546523,-0.1105541305621035,0.04422695315663827,0.5119047619047619,0.0001827309240724376,0.080782998044024,0.28034486687418103,-0.19956186883015703,0.5026455026455027,-0.00019357828491911838,-0.13327227785994444,-0.1622842571074926,0.02901197924754817,0.06436561735870905,0.039758729258156045,0.024606888100553004,0.5833333333333334,0.0038938670194376503,-0.10388781040320616,-0.13748640853266458,-0.14964791774400776,-0.08823770579646129,-0.037726201133781445,4,10,5,5,11,6,3,3,10,10,False,False,-5
2022-07-29,IXP,communication_services,VT,-0.0009689265575804074,0.06175140790212752,-0.06272033445970793,0.47619047619047616,-0.0028402170133588873,-0.06574777256385178,-0.037726201133781445,-0.028021571430070336,0.5238095238095238,-0.00043263884140315895,-0.1778529806785002,-0.066711863729501,-0.1111411169489992,0.49206349206349204,-0.0009530921358315085,-0.2723679048420431,-0.1105541305621035,-0.1618137742799396,0.48412698412698413,-0.0007647319864729325,0.092908351625415,0.28034486687418103,-0.18743651524876603,0.4973544973544973,-0.00020759948242167283,-0.2716621990037681,-0.1622842571074926,-0.10937794189627548,-0.029861140968040156,0.039758729258156045,-0.0696198702261962,0.3333333333333333,-0.016405238286325747,-0.2751380813512875,-0.13748640853266458,-0.14964791774400776,-0.06574777256385178,-0.037726201133781445,11,9,11,11,10,11,11,9,1,9,False,False,2
2022-08-31,IXN,technology,VT,-0.053550298244178896,-0.03065155026955968,-0.022898747974619216,0.47619047619047616,-0.0010661897522401807,-0.04653230694634347,-0.049775632473864184,0.003243325527520713,0.5396825396825397,0.00013300337044660124,-0.14245327928865925,-0.11074561025550922,-0.03170766903315003,0.5,-0.00018202862605650984,-0.1927071782228006,-0.16076817965355228,-0.03193899856924831,0.5158730158730159,-7.112345559744214e-05,0.6401057975618323,0.26635725355566575,0.3737485440061665,0.544973544973545,0.0004141316521124685,-0.1470304018485743,-0.13423101818564398,-0.01279938366293032,-0.007246906184708468,-0.02740930306587297,0.0201623968811645,0.3333333333333333,-0.002770739349242509,-0.27037461161135745,-0.18686794277328878,-0.18410907545933297,-0.04653230694634347,-0.049775632473864184,11,5,9,10,1,9,6,8,3,5,False,False,4
2022-08-31,IXG,financials,VT,-0.010821116694541888,-0.03065155026955968,0.019830433575017792,0.6190476190476191,0.0009644494733987139,-0.07618327764873445,-0.049775632473864184,-0.026407645174870265,0.5238095238095238,-0.000441474341366524,-0.12142755347205803,-0.11074561025550922,-0.010681943216548806,0.49206349206349204,-9.264549667245592e-05,-0.13304312502006044,-0.16076817965355228,0.02772505463349184,0.48412698412698413,0.00014113837386801423,0.18423593886832945,0.26635725355566575,-0.0821213146873363,0.4828042328042328,-3.922204845720311e-05,-0.12355905528138578,-0.13423101818564398,0.010671962904258203,0.03421670502641572,-0.02740930306587297,0.06162600809228869,0.5,0.003065261625436374,-0.19357108375010468,-0.18686794277328878,-0.18410907545933297,-0.07618327764873445,-0.049775632473864184,2,8,7,5,8,6,2,6,4,8,False,False,-1
2022-08-31,EXI,industrials,VT,-0.03746738168968988,-0.03065155026955968,-0.006815831420130203,0.38095238095238093,-0.00032623069911628217,-0.044428130322907045,-0.049775632473864184,0.00534750215095714,0.5238095238095238,9.420889061017947e-05,-0.10615945768821478,-0.11074561025550922,0.004586152567294444,0.5079365079365079,2.8392915027646788e-05,-0.17281395136330524,-0.16076817965355228,-0.012045771709752962,0.49206349206349204,-6.098874431139066e-05,0.18478792350886697,0.26635725355566575,-0.08156933004679878,0.4722222222222222,-7.700724821038012e-05,-0.14061504732297925,-0.13423101818564398,-0.0063840291373352676,-0.05349930818188986,-0.02740930306587297,-0.02609000511601689,0.3333333333333333,-0.001137371117227624,-0.18809021719855334,-0.18686794277328878,-0.18410907545933297,-0.044428130322907045,-0.049775632473864184,7,4,5,8,7,7,10,8,5,4,False,False,1
2022-08-31,IXC,energy,VT,0.04178461656069188,-0.03065155026955968,0.07243616683025156,0.5714285714285714,0.003525847114242044,-0.0825111846074027,-0.049775632473864184,-0.032735552133538515,0.5238095238095238,-0.0003858054683032957,0.07746407897280094,-0.11074561025550922,0.18820968922831016,0.5634920634920635,0.0016508670529187747,0.5620218518255127,-0.16076817965355228,0.722790031479065,0.5634920634920635,0.0025667582291857035,0.47253463510344895,0.26635725355566575,0.2061773815477832,0.48412698412698413,0.00039649412309134094,0.4993712011051883,-0.13423101818564398,0.6336022192908323,0.33206331529181443,-0.02740930306587297,0.3594726183576874,0.75,0.05596762491611279,-0.1570963582631132,-0.18686794277328878,-0.18410907545933297,-0.0825111846074027,-0.049775632473864184,1,9,1,1,2,1,1,1,7,9,False,False,-8
2022-08-31,MXI,materials,VT,-0.01813808279494189,-0.03065155026955968,0.01251346747461779,0.5714285714285714,0.000635724820683869,-0.14899231341563557,-0.049775632473864184,-0.09921668094177138,0.47619047619047616,-0.001708388357934924,-0.1613712145921128,-0.11074561025550922,-0.05062560433660357,0.5317460317460317,-0.0004479616710884919,-0.16181977002128534,-0.16076817965355228,-0.0010515903677330574,0.5436507936507936,8.500708676490858e-06,0.31491085620307646,0.26635725355566575,0.04855360264741071,0.5013227513227513,7.425841442505266e-05,-0.14633594063342836,-0.13423101818564398,-0.012104922447784383,-0.028279414029779626,-0.02740930306587297,-0.0008701109639066562,0.6666666666666666,0.00045104669151172877,-0.14034153190824872,-0.18686794277328878,-0.18410907545933297,-0.14899231341563557,-0.049775632473864184,4,11,10,7,4,8,8,3,8,11,False,False,-1
2022-08-31,RXI,consumer_discretionary,VT,-0.0418114009567957,-0.03065155026955968,-0.011159850687236017,0.47619047619047616,-0.0005082124797479503,-0.012788476617981659,-0.049775632473864184,0.036987155855882525,0.5555555555555556,0.0006782576750237349,-0.12181205184067956,-0.11074561025550922,-0.011066441585170339,0.48412698412698413,5.745778235250174e-06,-0.19046241283403664,-0.16076817965355228,-0.029694233180484364,0.49603174603174605,-7.273797490668445e-05,0.1854520110413196,0.26635725355566575,-0.08090524251434617,0.48148148148148145,-5.706501234962268e-05,-0.15513752931904623,-0.13423101818564398,-0.02090651113340225,-0.008615373815562322,-0.02740930306587297,0.018793929250310648,0.3333333333333333,-0.0027150126315054666,-0.32060312815208936,-0.18686794277328878,-0.18410907545933297,-0.012788476617981659,-0.049775632473864184,8,1,8,9,6,10,7,8,1,1,False,False,7
2022-08-31,KXI,consumer_staples,VT,-0.03162984441410266,-0.03065155026955968,-0.0009782941445429794,0.5238095238095238,-8.456001589298077e-05,-0.01604334868938717,-0.049775632473864184,0.03373228378447701,0.5079365079365079,0.0005012237058625257,-0.0500827324766101,-0.11074561025550922,0.060662877778899116,0.49206349206349204,0.0004752041245317692,-0.04491096305688036,-0.16076817965355228,0.11585721659667192,0.5119047619047619,0.00047903700248353153,0.1455081820166182,0.26635725355566575,-0.12084907153904756,0.47883597883597884,-0.00017292426163616166,-0.01371491940986358,-0.13423101818564398,0.1205160987757804,0.023810943537674767,-0.02740930306587297,0.05122024660354774,0.6666666666666666,0.011470874564403627,-0.11439968886088325,-0.18686794277328878,-0.18410907545933297,-0.01604334868938717,-0.049775632473864184,6,2,3,3,9,3,3,3,10,2,False,False,1
