as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2022-07-29,MXI,materials,VT,0.019425223201777087,0.06175139874674063,-0.04232617554496354,0.47619047619047616,-0.0018914404234200274,-0.11640476035971203,-0.037726511695939546,-0.07867824866377249,0.49206349206349204,-0.0013239628872025076,-0.09243000530528545,-0.06671191680145161,-0.025718088503833836,0.5634920634920635,-0.00021204003177985892,-0.14061713881007787,-0.11055427021826969,-0.03006286859180818,0.5317460317460317,-0.00012275728680885998,0.30374397784145235,0.2803453178471178,0.023398659994334547,0.4973544973544973,4.773836292953503e-05,-0.15699274293920173,-0.16228438141771673,0.005291638478514993,-0.015594427721671744,0.03975864898671344,-0.055353076708385185,0.5833333333333334,-0.0022309775566666246,-0.11513679692665957,-0.13748617888255588,-0.14964799284406383,-0.11640476035971203,-0.037726511695939546,10,11,8,9,4,7,10,3,7,11,False,False,-3
2022-07-29,RXI,consumer_discretionary,VT,0.09933937925517267,0.06175139874674063,0.03758798050843204,0.7142857142857143,0.00172116664270612,-0.018320574363225317,-0.037726511695939546,0.01940593733271423,0.5396825396825397,0.0004336318248030843,-0.10139989379386116,-0.06671191680145161,-0.03468797699240955,0.47619047619047616,-0.00018956845468062975,-0.16797345521085094,-0.11055427021826969,-0.05741918499258125,0.49206349206349204,-0.00019592907395069863,0.21155786389439135,0.2803453178471178,-0.06878745395272645,0.48148148148148145,-4.383743296334814e-05,-0.2431576995332725,-0.16228438141771673,-0.08087331811555576,0.0419984050737614,0.03975864898671344,0.0022397560870479616,0.3333333333333333,-0.004644504073926553,-0.24968144122387426,-0.13748617888255588,-0.14964799284406383,-0.018320574363225317,-0.037726511695939546,2,4,9,10,6,10,8,9,2,4,False,False,5
2022-07-29,KXI,consumer_staples,VT,0.03679393934283359,0.06175139874674063,-0.024957459403907034,0.5238095238095238,-0.001174928171964745,-0.04683673158424606,-0.037726511695939546,-0.009110219888306514,0.4603174603174603,-0.00020975448896861103,-0.02287328615462869,-0.06671191680145161,0.04383863064682292,0.49206349206349204,0.0003131701994810139,-0.0068831037978960286,-0.11055427021826969,0.10367116642037366,0.5079365079365079,0.00040579051418742127,0.19068960252013767,0.2803453178471178,-0.08965571532698013,0.47883597883597884,-0.00013638416234991143,-0.04212702397586754,-0.16228438141771673,0.12015735744184919,0.055875197116938224,0.03975864898671344,0.016116548130224784,0.5833333333333334,0.009482756624752675,-0.10765219875329213,-0.13748617888255588,-0.14964799284406383,-0.04683673158424606,-0.037726511695939546,7,7,4,3,8,3,4,3,8,7,False,False,-3
2022-07-29,IXJ,health_care,VT,0.029379223420371137,0.06175139874674063,-0.03237217532636949,0.5714285714285714,-0.0014897263102788088,-0.011167227614444775,-0.037726511695939546,0.02655928408149477,0.5555555555555556,0.0003853600264122916,0.02789902548832668,-0.06671191680145161,0.09461094228977829,0.5555555555555556,0.0007288469357541531,-0.016157785118530277,-0.11055427021826969,0.09439648509973941,0.503968253968254,0.0003782204774255322,0.42145183013367227,0.2803453178471178,0.14110651228655446,0.5,0.0001121678358470001,-0.04423734956257741,-0.16228438141771673,0.11804703185513932,0.05155747732317684,0.03975864898671344,0.011798828336463396,0.5833333333333334,0.00835836465414741,-0.10592010486648262,-0.13748617888255588,-0.14964799284406383,-0.011167227614444775,-0.037726511695939546,9,2,3,4,2,4,6,3,9,2,False,False,1
2022-07-29,JXI,utilities,VT,0.05099997347884089,0.06175139874674063,-0.010751425267899739,0.47619047619047616,-0.00047317097932052043,-0.013877664478671115,-0.037726511695939546,0.023848847217268432,0.4603174603174603,0.00034208630007795263,0.040050802662580764,-0.06671191680145161,0.10676271946403237,0.49206349206349204,0.0008104069219483464,0.049451677220508916,-0.11055427021826969,0.1600059474387786,0.49603174603174605,0.0006292376927346825,0.26380603887073484,0.2803453178471178,-0.016539278976382965,0.49074074074074076,-1.9985114148008058e-05,-0.001473164888108558,-0.16228438141771673,0.16081121652960817,0.051739184291370144,0.03975864898671344,0.011980535304656703,0.75,0.014494497763049535,-0.0891364871892677,-0.13748617888255588,-0.14964799284406383,-0.013877664478671115,-0.037726511695939546,6,3,2,2,5,2,5,1,11,3,False,False,-1
2022-07-29,REET,real_estate,VT,0.07723894913611962,0.06175139874674063,0.01548755038937899,0.47619047619047616,0.0006808404046904505,-0.0882375273659669,-0.037726511695939546,-0.05051101567002736,0.4603174603174603,-0.0008654218254274762,-0.042898917154946425,-0.06671191680145161,0.023812999646505184,0.5079365079365079,0.0001780970738035185,-0.06632712567689159,-0.11055427021826969,0.044227144541378105,0.5119047619047619,0.00018273197265256203,0.08078314064161551,0.2803453178471178,-0.1995621772055023,0.5026455026455027,-0.00019357849313693997,-0.13327226510714496,-0.16228438141771673,0.029012116310571767,0.06436559029529465,0.03975864898671344,0.02460694130858121,0.5833333333333334,0.0038939045187452357,-0.1038876917128273,-0.13748617888255588,-0.14964799284406383,-0.0882375273659669,-0.037726511695939546,4,10,5,5,11,6,3,3,10,10,False,False,-5
2022-07-29,IXP,communication_services,VT,-0.0009689264937458031,0.06175139874674063,-0.06272032524048643,0.47619047619047616,-0.00284021620702806,-0.06574742315677928,-0.037726511695939546,-0.028020911460839737,0.5238095238095238,-0.0004326279898925095,-0.17785292646127882,-0.06671191680145161,-0.1111410096598272,0.49206349206349204,-0.0009530909994556588,-0.2723677870277752,-0.11055427021826969,-0.1618135168095055,0.48412698412698413,-0.0007647305772238147,0.09290842369823493,0.2803453178471178,-0.18743689414888287,0.4973544973544973,-0.00020759986236474967,-0.27166208112177437,-0.16228438141771673,-0.10937769970405764,-0.029861047865065715,0.03975864898671344,-0.06961969685177916,0.3333333333333333,-0.016405204664056715,-0.27513794817770976,-0.13748617888255588,-0.14964799284406383,-0.06574742315677928,-0.037726511695939546,11,9,11,11,10,11,11,9,1,9,False,False,2
2022-08-31,IXN,technology,VT,-0.05355044364270867,-0.03065206422102207,-0.0228983794216866,0.47619047619047616,-0.001066171665565372,-0.04653238072775168,-0.04977577281920509,0.003243392091453412,0.5396825396825397,0.00013300437185466353,-0.14245327928865925,-0.11074568961685838,-0.03170758967180087,0.5,-0.00018202768675562676,-0.19270723111567412,-0.16076843017705444,-0.03193880093861967,0.5158730158730159,-7.112242931882274e-05,0.6401054700930473,0.2663568483123655,0.3737486217806818,0.544973544973545,0.0004141317045243377,-0.14703032669649518,-0.13423081759747035,-0.01279950909902483,-0.007246971228720311,-0.027409497699361407,0.020162526470641096,0.3333333333333333,-0.0027707186318335075,-0.27037454025789676,-0.18686797071488814,-0.18410917142078742,-0.04653238072775168,-0.04977577281920509,11,5,9,10,1,9,6,8,3,5,False,False,4
2022-08-31,IXG,financials,VT,-0.010821053770829314,-0.03065206422102207,0.019831010450192754,0.6190476190476191,0.0009644787878814176,-0.07618321888284396,-0.04977577281920509,-0.026407446063638873,0.5238095238095238,-0.00044147076343984776,-0.1214273993812548,-0.11074568961685838,-0.010681709764396419,0.49206349206349204,-9.264287938850461e-05,-0.13304316549460526,-0.16076843017705444,0.02772526468244918,0.48412698412698413,0.00014113977355206236,0.18423592498952512,0.2663568483123655,-0.08212092332284038,0.4828042328042328,-3.9221828314459716e-05,-0.12355915195091483,-0.13423081759747035,0.010671665646555528,0.03421648065673977,-0.027409497699361407,0.061625978356101174,0.5,0.003065282899462396,-0.1935712668776154,-0.18686797071488814,-0.18410917142078742,-0.07618321888284396,-0.04977577281920509,2,8,7,5,8,6,2,6,4,8,False,False,-1
2022-08-31,EXI,industrials,VT,-0.037467453644048465,-0.03065206422102207,-0.006815389423026397,0.38095238095238093,-0.00032620784029611737,-0.04442797931262166,-0.04977577281920509,0.0053477935065834314,0.5238095238095238,9.421406817113263e-05,-0.10615945002010951,-0.11074568961685838,0.0045862395967488645,0.5079365079365079,2.8394033830978952e-05,-0.17281382922402477,-0.16076843017705444,-0.012045399046970329,0.49206349206349204,-6.098671971327143e-05,0.1847879058165982,0.2663568483123655,-0.0815689424957673,0.4722222222222222,-7.70069687056599e-05,-0.14061485618578162,-0.13423081759747035,-0.006384038588311269,-0.053499244912517896,-0.027409497699361407,-0.02608974721315649,0.3333333333333333,-0.0011373333479844279,-0.1880902703853523,-0.18686797071488814,-0.18410917142078742,-0.04442797931262166,-0.04977577281920509,7,4,5,8,7,7,10,8,5,4,False,False,1
2022-08-31,IXC,energy,VT,0.041784353725149215,-0.03065206422102207,0.07243641794617128,0.5714285714285714,0.003525861838634416,-0.0825111846074027,-0.04977577281920509,-0.03273541178819761,0.5238095238095238,-0.00038580240183437033,0.07746407897280094,-0.11074568961685838,0.18820976858965932,0.5634920634920635,0.0016508684200393236,0.5620218518255127,-0.16076843017705444,0.7227902820025671,0.5634920634920635,0.0025667598321914616,0.4725345038232185,0.2663568483123655,0.206177655510853,0.48412698412698413,0.0003964943679748004,0.49937157938697196,-0.13423081759747035,0.6336023969844423,0.33206340986226035,-0.027409497699361407,0.35947290756162176,0.75,0.05596765527489575,-0.15709619002402786,-0.18686797071488814,-0.18410917142078742,-0.0825111846074027,-0.04977577281920509,1,9,1,1,2,1,1,1,7,9,False,False,-8
2022-08-31,MXI,materials,VT,-0.01813797248639204,-0.03065206422102207,0.012514091734630028,0.5714285714285714,0.0006357569038586102,-0.14899247914717773,-0.04977577281920509,-0.09921670632797264,0.47619047619047616,-0.0017083881639071055,-0.16137105364695903,-0.11074568961685838,-0.05062536403010065,0.5317460317460317,-0.00044795882139115576,-0.16181977002128534,-0.16076843017705444,-0.0010513398442308919,0.5436507936507936,8.502332557456619e-06,0.31491085620307646,0.2663568483123655,0.04855400789071096,0.5013227513227513,7.425887408567762e-05,-0.14633603653941285,-0.13423081759747035,-0.012105218941942497,-0.028279414029779626,-0.027409497699361407,-0.0008699163304182189,0.6666666666666666,0.0004510725218594321,-0.1403417909264857,-0.18686797071488814,-0.18410917142078742,-0.14899247914717773,-0.04977577281920509,4,11,10,7,4,8,8,3,8,11,False,False,-1
2022-08-31,RXI,consumer_discretionary,VT,-0.04181139621079788,-0.03065206422102207,-0.011159331989775811,0.47619047619047616,-0.0005081851637014356,-0.012788475122397558,-0.04977577281920509,0.03698729769680753,0.5555555555555556,0.0006782609979488498,-0.12181194780810656,-0.11074568961685838,-0.01106625819124818,0.48412698412698413,5.747868557955226e-06,-0.1904623169339753,-0.16076843017705444,-0.029693886756920862,0.49603174603174605,-7.273603128251147e-05,0.18545215147324323,0.2663568483123655,-0.08090469683912227,0.48148148148148145,-5.7064533177077854e-05,-0.1551374334189849,-0.13423081759747035,-0.02090661582151454,-0.008615565615685106,-0.027409497699361407,0.0187939320836763,0.3333333333333333,-0.002714977609395023,-0.32060312815208936,-0.18686797071488814,-0.18410917142078742,-0.012788475122397558,-0.04977577281920509,8,1,8,9,6,10,7,8,1,1,False,False,7
2022-08-31,KXI,consumer_staples,VT,-0.031629706519259004,-0.03065206422102207,-0.000977642298236936,0.5238095238095238,-8.452704208475193e-05,-0.01604334754737491,-0.04977577281920509,0.03373242527183018,0.5079365079365079,0.000501226424965747,-0.050082663756220835,-0.11074568961685838,0.06066302586063754,0.49206349206349204,0.0004752058216073559,-0.04491089396234693,-0.16076843017705444,0.11585753621470751,0.5119047619047619,0.00047903879917090403,0.1455083598151763,0.2663568483123655,-0.12084848849718921,0.47883597883597884,-0.00017292375937686695,-0.013714988504397008,-0.13423081759747035,0.12051582909307335,0.02381080534860791,-0.027409497699361407,0.05122030304796932,0.6666666666666666,0.011470901409385142,-0.11439956593847844,-0.18686797071488814,-0.18410917142078742,-0.01604334754737491,-0.04977577281920509,6,2,3,3,9,3,3,3,10,2,False,False,1
2022-08-31,IXJ,health_care,VT,-0.05141538343675789,-0.03065206422102207,-0.02076331921573582,0.47619047619047616,-0.0010557310571765429,-0.05197594086411361,-0.04977577281920509,-0.0022001680449085237,0.5555555555555556,-6.600987112593244e-05,-0.05830942338587364,-0.11074568961685838,0.05243626623098474,0.5396825396825397,0.0004181311971750855,-0.10171529673805368,-0.16076843017705444,0.05905313343900076,0.503968253968254,0.0002457231603229711,0.3375241750847595,0.2663568483123655,0.07116732677239401,0.4973544973544973,4.615136206870909e-05,-0.05302627980994923,-0.13423081759747035,0.08120453778752112,-0.04302062122307837,-0.027409497699361407,-0.015611123523716963,0.5,0.006065500082216606,-0.125177922280594,-0.18686797071488814,-0.18410917142078742,-0.05197594086411361,-0.04977577281920509,10,6,4,4,3,4,9,6,9,6,False,False,-2
2022-08-31,JXI,utilities,VT,-0.016957168255004595,-0.03065206422102207,0.013694895966017473,0.5238095238095238,0.0006365516200900677,-0.03177772808677071,-0.04977577281920509,0.017998044732434382,0.5079365079365079,0.00027655333554284695,0.026404072576484694,-0.11074568961685838,0.13714976219334307,0.5158730158730159,0.0010894560698376948,0.00469534920642567,-0.16076843017705444,0.16546377938348011,0.4880952380952381,0.0006841709528837849,0.20336053860173742,0.2663568483123655,-0.06299630971062808,0.4894179894179894,-6.948703519555053e-05,0.02202601632626222,-0.13423081759747035,0.15625683392373257,0.005382856789229784,-0.027409497699361407,0.03279235448859119,0.75,0.015380419509132335,-0.0891364871892677,-0.18686797071488814,-0.18410917142078742,-0.03177772808677071,-0.04977577281920509,3,3,2,2,5,2,4,1,11,3,False,False,-1
2022-08-31,REET,real_estate,VT,-0.04520651511517226,-0.03065206422102207,-0.014554450894150195,0.3333333333333333,-0.0007295775355829138,-0.062431258758201214,-0.04977577281920509,-0.012655485938996125,0.4444444444444444,-0.00022298696796365364,-0.1174844780907095,-0.11074568961685838,-0.0067387884738511206,0.4603174603174603,-7.941547898037279e-05,-0.1406715443882377,-0.16076843017705444,0.020096885788816743,0.49206349206349204,8.342109071707822e-05,-0.0048038671939254485,0.2663568483123655,-0.27116071550629095,0.49603174603174605,-0.00028700522112771467,-0.0999850028140703,-0.13423081759747035,0.03424581478340005,-0.00543819626113895,-0.027409497699361407,0.021971301438222457,0.5833333333333334,0.0022903711260313375,-0.17549468791595957,-0.18686797071488814,-0.18410917142078742,-0.062431258758201214,-0.04977577281920509,9,7,6,6,11,5,5,5,6,7,False,False,-1
2022-08-31,IXP,communication_services,VT,-0.030568963771743674,-0.03065206422102207,8.310044927839488e-05,0.5238095238095238,2.9881572820942915e-05,-0.0911527433122159,-0.04977577281920509,-0.04137697049301081,0.5238095238095238,-0.0006686911910447628,-0.18642631151526878,-0.11074568961685838,-0.0756806218984104,0.48412698412698413,-0.0006626812991053428,-0.3222769657462612,-0.16076843017705444,-0.16150853556920675,0.46825396825396826,-0.0008149029876180108,0.09076305628588321,0.2663568483123655,-0.1755937920264823,0.49867724867724866,-0.00019493724719804316,-0.30090639877743075,-0.13423081759747035,-0.1666755811799604,-0.10421920908671378,-0.027409497699361407,-0.07680971138735238,0.3333333333333333,-0.017398182142489626,-0.29566978493055096,-0.18686797071488814,-0.18410917142078742,-0.0911527433122159,-0.04977577281920509,5,10,11,11,10,11,11,8,2,10,False,False,1
2022-09-30,IXN,technology,VT,-0.1258031057806086,-0.09528954739992235,-0.030513558380686256,0.47619047619047616,-0.001588733654436913,-0.074391053756108,-0.07706264885202663,0.002671595095918633,0.5555555555555556,0.000106079060157792,-0.2703659342995177,-0.21195495795122077,-0.05841097634829695,0.5,-0.0005164250115104569,-0.2510462558090848,-0.2082139397952859,-0.04283231601379889,0.5119047619047619,-0.00013626162393559185,0.4119635523936962,0.13233693641230304,0.27962661598139316,0.5423280423280423,0.00036434156072592523,-0.1432665236591938,-0.12481826872987523,-0.018448254929318564,-0.0009483382664677853,-0.015825145797666695,0.01487680753119891,0.3333333333333333,-0.004136050858722651,-0.31643316530213716,-0.22432030416114213,-0.2618550392038482,-0.074391053756108,-0.07706264885202663,11,4,10,9,1,9,8,8,3,4,False,False,6
2022-09-30,IXG,financials,VT,-0.08122293426030525,-0.09528954739992235,0.014066613139617101,0.38095238095238093,0.0007243435973913325,-0.07470573331159458,-0.07706264885202663,0.0023569155404320474,0.47619047619047616,4.5904879768283404e-05,-0.21168552785492878,-0.21195495795122077,0.00026943009629198933,0.48412698412698413,-1.5215616733171227e-06,-0.1908695698938947,-0.2082139397952859,0.01734436990139121,0.4722222222222222,9.52107944873312e-05,0.04932581621586429,0.13233693641230304,-0.08301112019643875,0.47883597883597884,-5.2062627754572293e-05,-0.11933976121325407,-0.12481826872987523,0.005478507516621156,0.0023761703546529844,-0.015825145797666695,0.01820131615231968,0.5,0.0021434604517354683,-0.22765373761585062,-0.22432030416114213,-0.2618550392038482,-0.07470573331159458,-0.07706264885202663,4,5,5,6,8,7,7,7,6,5,False,False,0
2022-09-30,EXI,industrials,VT,-0.10230580643263532,-0.09528954739992235,-0.007016259032712968,0.42857142857142855,-0.00036802105382585,-0.07057962844249088,-0.07706264885202663,0.006483020409535745,0.47619047619047616,0.00012153295664104771,-0.2166846278488418,-0.21195495795122077,-0.004729669897621025,0.5079365079365079,-5.330912365522589e-05,-0.22110174133490468,-0.2082139397952859,-0.01288780153961877,0.4880952380952381,-6.877397168894793e-05,0.050070801312045665,0.13233693641230304,-0.08226613510025738,0.4695767195767196,-8.894413497846092e-05,-0.1323345252242124,-0.12481826872987523,-0.007516256494337181,-0.029283830549746037,-0.015825145797666695,-0.013458684752079342,0.3333333333333333,-0.0012990541368569548,-0.23345841044201698,-0.22432030416114213,-0.2618550392038482,-0.07057962844249088,-0.07706264885202663,7,3,7,8,7,8,9,8,4,3,False,False,4
2022-09-30,IXC,energy,VT,-0.09674802698961604,-0.09528954739992235,-0.0014584795896936953,0.5714285714285714,8.715460218395548e-05,-0.022293805920304166,-0.07706264885202663,0.05476884293172246,0.5873015873015873,0.0010560843922361664,-0.06123835870891747,-0.21195495795122077,0.1507165992423033,0.5714285714285714,0.001536313853907101,0.2942437628923127,-0.2082139397952859,0.5024577026875986,0.5595238095238095,0.0020556602520493323,0.2915618647279743,0.13233693641230304,0.15922492831567125,0.48677248677248675,0.00037428985492906556,0.4328712270384756,-0.12481826872987523,0.5576894957683508,0.3298552174514269,-0.015825145797666695,0.34568036324909357,0.6666666666666666,0.044430628904583,-0.21389128135247137,-0.22432030416114213,-0.2618550392038482,-0.022293805920304166,-0.07706264885202663,5,1,1,1,3,1,1,3,7,1,False,False,0
2022-09-30,MXI,materials,VT,-0.0782395950937359,-0.09528954739992235,0.017049952306186444,0.6666666666666666,0.0009435441530283887,-0.07961475944287111,-0.07706264885202663,-0.0025521105908444808,0.5714285714285714,-2.32455633914206e-06,-0.25922826706852165,-0.21195495795122077,-0.04727330911730088,0.5476190476190477,-0.0004582931523509478,-0.16354425101376835,-0.2082139397952859,0.04466968878151756,0.5555555555555556,0.00023340697462318017,0.19518553199740873,0.13233693641230304,0.0628485955851057,0.5092592592592593,9.70394784788729e-05,-0.0925453680435615,-0.12481826872987523,0.03227290068631372,0.08206929405752206,-0.015825145797666695,0.09789443985518875,0.75,0.005085918114208572,-0.207213432514747,-0.22432030416114213,-0.2618550392038482,-0.07961475944287111,-0.07706264885202663,2,6,9,5,4,6,2,1,8,6,False,False,3
2022-09-30,RXI,consumer_discretionary,VT,-0.09696028133481926,-0.09528954739992235,-0.0016707339348969175,0.5238095238095238,-2.0415944267006997e-05,-0.05039660005664237,-0.07706264885202663,0.026666048795384256,0.5714285714285714,0.0005092586632625208,-0.21543310948996452,-0.21195495795122077,-0.0034781515387437567,0.5079365079365079,4.91092100969676e-05,-0.2526922446492341,-0.2082139397952859,-0.044478304853948214,0.5,-0.00015461650683563105,0.05555976352533043,0.13233693641230304,-0.07677717288697261,0.4801587301587302,-6.097096735370507e-05,-0.17245306058587162,-0.12481826872987523,-0.047634791855996395,-0.05766545405778256,-0.015825145797666695,-0.041840308260115866,0.25,-0.004547415836182428,-0.33442814679879973,-0.22432030416114213,-0.2618550392038482,-0.05039660005664237,-0.07706264885202663,6,2,6,10,5,10,10,11,1,2,False,False,4
2022-09-30,KXI,consumer_staples,VT,-0.07856284914352119,-0.09528954739992235,0.016726698256401162,0.47619047619047616,0.0008322139467302282,-0.0821918045124268,-0.07706264885202663,-0.005129155660400175,0.49206349206349204,-0.00012720841668807417,-0.12823389214723158,-0.21195495795122077,0.08372106580398919,0.5,0.0007529732071183399,-0.08589969197380787,-0.2082139397952859,0.12231424782147804,0.5079365079365079,0.0005336480009978485,0.05512625722703879,0.13233693641230304,-0.07721067918526425,0.4775132275132275,-0.0001348945844940248,-0.007962390949254772,-0.12481826872987523,0.11685587778062045,0.04434098757847771,-0.015825145797666695,0.060166133376144404,0.6666666666666666,0.012678566889399437,-0.1444259789966741,-0.22432030416114213,-0.2618550392038482,-0.0821918045124268,-0.07706264885202663,3,8,2,3,6,3,4,3,11,8,False,False,-6
2022-09-30,IXJ,health_care,VT,-0.039025834956667005,-0.09528954739992235,0.05626371244325534,0.5714285714285714,0.002850030908856631,-0.08076130698797912,-0.07706264885202663,-0.003698658135952493,0.5238095238095238,-8.466178636440832e-05,-0.1343061234944053,-0.21195495795122077,0.07764883445681547,0.5396825396825397,0.0007147566249013721,-0.08903778170365062,-0.2082139397952859,0.11917615809163529,0.5158730158730159,0.000530729222798557,0.2974521203354705,0.13233693641230304,0.16511518392316749,0.49867724867724866,0.00015325449907714432,-0.05204296698728472,-0.12481826872987523,0.0727753017425905,0.006654474998698756,-0.015825145797666695,0.02247962079636545,0.5833333333333334,0.012231893805037438,-0.1629682676869294,-0.22432030416114213,-0.2618550392038482,-0.08076130698797912,-0.07706264885202663,1,7,3,4,2,4,6,5,9,7,False,False,-4
2022-09-30,JXI,utilities,VT,-0.11720131511365695,-0.09528954739992235,-0.021911767713734598,0.47619047619047616,-0.0011271939104060917,-0.10973814974257501,-0.07706264885202663,-0.03267550089054838,0.49206349206349204,-0.0005694117155358257,-0.15719816802323783,-0.21195495795122077,0.05475678992798294,0.5,0.0005055057664733306,-0.0423840533211024,-0.2082139397952859,0.1658298864741835,0.5,0.0007279788150554327,0.02636060140107932,0.13233693641230304,-0.10597633501122372,0.48412698412698413,-0.00013102417166492656,0.08475008297297926,-0.12481826872987523,0.20956835170285448,0.056845069067228415,-0.015825145797666695,0.07267021486489511,0.75,0.016205827502361297,-0.1464227970177614,-0.22432030416114213,-0.2618550392038482,-0.10973814974257501,-0.07706264885202663,8,9,4,2,9,2,3,1,10,9,False,False,-5
2022-09-30,REET,real_estate,VT,-0.12073214088359163,-0.09528954739992235,-0.025442593483669285,0.2857142857142857,-0.0013311654064504122,-0.1210908810509792,-0.07706264885202663,-0.04402823219895258,0.3333333333333333,-0.0007724007484101181,-0.2585994486909611,-0.21195495795122077,-0.04664449073974031,0.42857142857142855,-0.000490364713299696,-0.19703138900467976,-0.2082139397952859,0.01118255079060615,0.4722222222222222,4.709667584238822e-05,-0.14266914446014944,0.13233693641230304,-0.2750060808724525,0.4894179894179894,-0.00033545930924468664,-0.08677588669937575,-0.12481826872987523,0.03804238203049948,0.03479665867507564,-0.015825145797666695,0.05062180447274234,0.5833333333333334,0.001505841930949381,-0.22853630132208602,-0.22432030416114213,-0.2618550392038482,-0.1210908810509792,-0.07706264885202663,10,10,8,7,11,5,5,5,5,10,False,False,-2
2022-09-30,IXP,communication_services,VT,-0.12026172408148428,-0.09528954739992235,-0.02497217668156193,0.38095238095238093,-0.0012931602952264618,-0.14798566645952593,-0.07706264885202663,-0.0709230176074993,0.4603174603174603,-0.0012286814554595092,-0.28426808595977504,-0.21195495795122077,-0.07231312800855427,0.5,-0.0007232056344383583,-0.36565412778438733,-0.2082139397952859,-0.15744018798910142,0.48412698412698413,-0.0008437692440961215,-0.036027873921712916,0.13233693641230304,-0.16836481033401596,0.5,-0.00020955763453757046,-0.2789379641879218,-0.12481826872987523,-0.1541196954580466,-0.11371023176149497,-0.015825145797666695,-0.09788508596382828,0.3333333333333333,-0.01804487398719412,-0.3263620832388693,-0.22432030416114213,-0.2618550392038482,-0.14798566645952593,-0.07706264885202663,9,11,11,11,10,11,11,8,2,11,False,False,0
2022-10-31,IXN,technology,VT,0.07681359950357658,0.06376797273519541,0.013045626768381169,0.5714285714285714,0.000704440779789066,-0.1090624507199146,-0.06709760396061326,-0.041964846759301344,0.5079365079365079,-0.0006501548467377397,-0.12351366944638709,-0.09079010914323482,-0.032723560303152266,0.5238095238095238,-0.00019820206439376286,-0.24420513192767135,-0.1989443421356888,-0.04526078979198256,0.503968253968254,-0.0001382189817292538,0.44629343886673123,0.1558250146181297,0.29046842424860153,0.5423280423280423,0.00037124466669577515,-0.2981191281195197,-0.24696392597286942,-0.05115520214665026,-0.03803714097882438,-0.044425085056853386,0.0063879440780290064,0.3333333333333333,-0.004351129013687431,-0.31643316530213716,-0.22432030416114213,-0.21478503146917738,-0.1090624507199146,-0.06709760396061326,5,8,8,9,2,9,8,9,3,8,False,False,0
2022-10-31,IXG,financials,VT,0.09231768246915673,0.06376797273519541,0.028549709733961315,0.6190476190476191,0.0012884518972390133,-0.007263535834425072,-0.06709760396061326,0.05983406812618819,0.5396825396825397,0.0009924247608372545,-0.05270567882699684,-0.09079010914323482,0.03808443031623798,0.5158730158730159,0.0003286214940753836,-0.1657290599491913,-0.1989443421356888,0.0332152821864975,0.4801587301587302,0.00017177614497685287,0.09057664884917904,0.1558250146181297,-0.06524836576895066,0.48148148148148145,-2.7862391792681528e-05,-0.23623781484067874,-0.24696392597286942,0.010726111132190685,-0.031145295251197247,-0.044425085056853386,0.01327978980565614,0.5,0.003750488015039133,-0.2474758784764043,-0.22432030416114213,-0.21478503146917738,-0.007263535834425072,-0.06709760396061326,3,2,4,6,7,6,7,6,6,2,False,False,2
2022-10-31,EXI,industrials,VT,0.11396509765322227,0.06376797273519541,0.05019712491802686,0.6190476190476191,0.002219001831503248,-0.037467453644048465,-0.06709760396061326,0.029630150316564796,0.47619047619047616,0.0005082576457937602,-0.04514880397317822,-0.09079010914323482,0.0456413051700566,0.5317460317460317,0.0003905710915966915,-0.16856390493884876,-0.1989443421356888,0.030380437196840027,0.5079365079365079,0.00014581687311873262,0.1102534234856376,0.1558250146181297,-0.045571591132492095,0.46825396825396826,-4.19996900286184e-05,-0.253624645141281,-0.24696392597286942,-0.0066607191684116,-0.04715855019031956,-0.044425085056853386,-0.002733465133466173,0.4166666666666667,0.003258119304790317,-0.23726123057270598,-0.22432030416114213,-0.21478503146917738,-0.037467453644048465,-0.06709760396061326,2,4,3,7,6,8,9,8,7,4,False,False,-1
2022-10-31,IXC,energy,VT,0.20192009802245847,0.06376797273519541,0.13815212528726306,0.6190476190476191,0.0059068907684400925,0.13099932782690038,-0.06709760396061326,0.19809693178751364,0.5873015873015873,0.003173302403086155,0.14030304244336622,-0.09079010914323482,0.23109315158660104,0.5634920634920635,0.0019491588042064053,0.4377716045215263,-0.1989443421356888,0.6367159466572151,0.5595238095238095,0.0024304150215339227,0.5279476706262491,0.1558250146181297,0.37212265600811945,0.49074074074074076,0.0005714160078414241,0.19622893974992062,-0.24696392597286942,0.44319286572279004,0.2742626958050207,-0.044425085056853386,0.3186877808618741,0.6666666666666666,0.052837626870040226,-0.2492650227282558,-0.22432030416114213,-0.21478503146917738,0.13099932782690038,-0.06709760396061326,1,1,1,1,1,1,1,3,5,1,False,False,0
