as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2022-01-31,IXN,technology,VT,-0.0790409449879449,-0.048366234606895375,-0.03067471038104952,0.42857142857142855,-0.001467001649311234,-0.012665450019949231,-0.03538410787703239,0.022718657857083158,0.5079365079365079,0.000437587661536415,0.02903372367598034,-0.006154816336544466,0.035188540012524805,0.5396825396825397,0.0003208443585666288,0.16867642351670797,0.11204386193860438,0.05663256157810359,0.5238095238095238,0.00024248766245574393,1.3628680494705518,0.5450378409964116,0.8178302084741402,0.5595238095238095,0.0006203306063105019,0.26897761323537916,0.1685628467367768,0.10041476649860237,0.10059335531516944,0.11528410132640499,-0.014690746011235545,0.5,0.0053499266060145585,-0.09864197719336665,-0.05388519682851578,-0.054459281753431954,-0.012665450019949231,-0.03538410787703239,11,7,5,4,1,3,8,5,3,7,False,False,-2
2022-01-31,IXG,financials,VT,0.015611239095663754,-0.048366234606895375,0.06397747370255913,0.5714285714285714,0.003098800321488195,-0.008342059333132368,-0.03538410787703239,0.02704204854390002,0.4126984126984127,0.0004533610836321211,0.07271495041574849,-0.006154816336544466,0.07886976675229296,0.46825396825396826,0.0006227651349755708,0.28085543711366956,0.11204386193860438,0.16881157517506518,0.5119047619047619,0.0005768996922626531,0.4153025387755811,0.5450378409964116,-0.12973530222083052,0.4656084656084656,-6.638945680980005e-05,0.2611670566526898,0.1685628467367768,0.092604209915913,0.21174830646528964,0.11528410132640499,0.09646420513888465,0.75,0.012011985277872986,-0.08999814370689097,-0.05388519682851578,-0.054459281753431954,-0.008342059333132368,-0.03538410787703239,2,5,2,2,7,4,2,1,4,5,False,False,-3
2022-01-31,EXI,industrials,VT,-0.056039699959653744,-0.048366234606895375,-0.0076734653527583685,0.47619047619047616,-0.0003928471231967812,-0.04863618054629382,-0.03538410787703239,-0.013252072669261428,0.47619047619047616,-0.00021798396831030855,-0.034782229921809904,-0.006154816336544466,-0.028627413585265438,0.4603174603174603,-0.00022926020211567615,0.12132699350035625,0.11204386193860438,0.009283131561751867,0.4603174603174603,3.738565951574978e-05,0.4265408983969803,0.5450378409964116,-0.11849694259943133,0.4722222222222222,-9.15287686898477e-05,0.1878963484507019,0.1685628467367768,0.019333501713925116,0.15375662979623272,0.11528410132640499,0.03847252846982774,0.4166666666666667,0.0003444113039152245,-0.06181450825279933,-0.05388519682851578,-0.054459281753431954,-0.04863618054629382,-0.03538410787703239,7,9,10,6,6,5,4,9,11,9,False,False,1
2022-01-31,IXC,energy,VT,0.16721314572727097,-0.048366234606895375,0.21557938033416635,0.7619047619047619,0.009795975286475609,0.1293881083584476,-0.03538410787703239,0.16477221623548,0.5079365079365079,0.00258453940081736,0.32990353782754966,-0.006154816336544466,0.33605835416409413,0.5396825396825397,0.002398016548951154,0.5868343784054408,0.11204386193860438,0.47479051646683645,0.5158730158730159,0.0015054623126694588,0.15347077729793202,0.5450378409964116,-0.3915670636984796,0.4523809523809524,-0.00020810577598268817,0.359506945423161,0.1685628467367768,0.19094409868638418,0.3073391854667551,0.11528410132640499,0.1920550841403501,0.5,0.03223754812514185,-0.15709644238265574,-0.05388519682851578,-0.054459281753431954,0.1293881083584476,-0.03538410787703239,1,1,1,1,11,1,1,5,1,1,False,False,0
2022-01-31,MXI,materials,VT,-0.029160789368459783,-0.048366234606895375,0.019205445238435592,0.5238095238095238,0.0009587747564060498,0.00903147921842562,-0.03538410787703239,0.04441558709545801,0.5555555555555556,0.0007222550337515198,-0.03341516033060754,-0.006154816336544466,-0.027260343994063074,0.5,-0.00020547660225321717,0.10667701690356646,0.11204386193860438,-0.005366845035037926,0.4801587301587302,7.484367467328454e-07,0.5442982351854526,0.5450378409964116,-0.0007396058109589987,0.48148148148148145,2.3888685437521536e-05,0.13991792336411968,0.1685628467367768,-0.028644923372657116,0.12394091932735263,0.11528410132640499,0.008656818000947641,0.6666666666666666,-4.411003273085967e-05,-0.11513688880419826,-0.05388519682851578,-0.054459281753431954,0.00903147921842562,-0.03538410787703239,5,4,9,7,3,8,6,2,2,4,False,False,5
2022-01-31,RXI,consumer_discretionary,VT,-0.06598141573450944,-0.048366234606895375,-0.017615181127614066,0.38095238095238093,-0.0008362860510994853,-0.0695286179072685,-0.03538410787703239,-0.03414451003023611,0.5238095238095238,-0.0005291882854470008,-0.017240174597764946,-0.006154816336544466,-0.01108535826122048,0.5079365079365079,-5.96368459623236e-05,0.056935144348429834,0.11204386193860438,-0.05510871759017455,0.46825396825396826,-0.00017853238518298934,0.5573962758745368,0.5450378409964116,0.012358434878125157,0.4933862433862434,2.299379581276632e-05,0.13159969421764828,0.1685628467367768,-0.03696315251912852,0.0866662106718532,0.11528410132640499,-0.02861789065455178,0.4166666666666667,-0.0037355655555235956,-0.07474514792426812,-0.05388519682851578,-0.054459281753431954,-0.0695286179072685,-0.03538410787703239,9,11,7,10,2,9,10,9,8,11,False,False,-4
2022-01-31,KXI,consumer_staples,VT,-0.02295642637511741,-0.048366234606895375,0.025409808231777964,0.5238095238095238,0.0012231764655672175,0.0344392153068267,-0.03538410787703239,0.06982332318385909,0.5238095238095238,0.0010894259804144128,0.03427134017210576,-0.006154816336544466,0.040426156508650224,0.5158730158730159,0.0003019396182408568,0.1523526442799361,0.11204386193860438,0.04030878234133173,0.49206349206349204,0.00012783452155018394,0.39284331819500373,0.5450378409964116,-0.15219452280140788,0.47883597883597884,-0.00017039667287921287,0.17942809858996123,0.1685628467367768,0.010865251853184432,0.10242329787821447,0.11528410132640499,-0.012860803448190516,0.5833333333333334,0.0021927891256969165,-0.06640349174109139,-0.05388519682851578,-0.054459281753431954,0.0344392153068267,-0.03538410787703239,3,2,4,5,8,7,7,4,10,2,False,False,2
2022-01-31,IXJ,health_care,VT,-0.07052075561778637,-0.048366234606895375,-0.022154521010890993,0.5714285714285714,-0.0011364004890455927,-0.03184470985655374,-0.03538410787703239,0.0035393980204786457,0.49206349206349204,4.1626772995016396e-05,-0.01972321245087083,-0.006154816336544466,-0.013568396114326364,0.4444444444444444,-0.00011697780793390103,0.1014634840456945,0.11204386193860438,-0.010580377892909887,0.48412698412698413,-4.644947720819051e-05,0.47261798345994177,0.5450378409964116,-0.07241985753646984,0.4947089947089947,-8.283426983450075e-05,0.18503289955419255,0.1685628467367768,0.01647005281741576,0.09053871681993231,0.11528410132640499,-0.02474538450647268,0.5,-0.0014582289930013814,-0.07779014493113356,-0.05388519682851578,-0.054459281753431954,-0.03184470985655374,-0.03538410787703239,10,8,8,8,5,6,9,5,7,8,False,False,0
2022-01-31,JXI,utilities,VT,-0.024806063844512005,-0.048366234606895375,0.02356017076238337,0.47619047619047616,0.0011406588997656516,0.03284962666654989,-0.03538410787703239,0.06823373454358228,0.5079365079365079,0.0010676579493953627,0.03653605981059349,-0.006154816336544466,0.04269087614713796,0.49206349206349204,0.000326597823949124,0.08384579571517214,0.11204386193860438,-0.02819806622343224,0.49206349206349204,-0.00010633677359554618,0.3374320412814371,0.5450378409964116,-0.2076057997149745,0.4775132275132275,-0.00018631120189173555,0.11141564311609953,0.1685628467367768,-0.05714720362067727,0.015786168082540852,0.11528410132640499,-0.09949793324386413,0.5,-0.0024505168263637134,-0.08913661232514847,-0.05388519682851578,-0.054459281753431954,0.03284962666654989,-0.03538410787703239,4,3,3,9,9,10,11,5,5,3,False,False,0
2022-01-31,REET,real_estate,VT,-0.06159894322997084,-0.048366234606895375,-0.013232708623075462,0.3333333333333333,-0.0006751399428250236,-0.009548542805972393,-0.03538410787703239,0.025835565071059996,0.5079365079365079,0.0004184764764499563,0.011822677835042539,-0.006154816336544466,0.017977494171587005,0.5158730158730159,0.00014427146949498175,0.2308454394547299,0.11204386193860438,0.11880157751612552,0.5119047619047619,0.0004048850917833533,0.2387596726884229,0.5450378409964116,-0.3062781683079887,0.5052910052910053,-0.00025857662119769447,0.3116411480729706,0.1685628467367768,0.1430783013361938,0.17255095863495074,0.11528410132640499,0.05726685730854575,0.6666666666666666,0.008136234178555432,-0.07386808075958795,-0.05388519682851578,-0.054459281753431954,-0.009548542805972393,-0.03538410787703239,8,6,6,3,10,2,3,2,9,6,False,False,0
2022-01-31,IXP,communication_services,VT,-0.04664813607859297,-0.048366234606895375,0.001718098528302403,0.6190476190476191,0.00012971050098608048,-0.05497840314501168,-0.03538410787703239,-0.01959429526797929,0.5238095238095238,-0.0003115345205193027,-0.06700714944268427,-0.006154816336544466,-0.0608523331061398,0.48412698412698413,-0.00048883192202659,0.0526630583894081,0.11204386193860438,-0.05938080354919628,0.4801587301587302,-0.00020412542685926166,0.5291392908599208,0.5450378409964116,-0.015898550136490774,0.49867724867724866,-1.9247364181810384e-05,0.1041705567758644,0.1685628467367768,-0.0643922899609124,0.13296494067358644,0.11528410132640499,0.017680839347181454,0.4166666666666667,-0.004050269413874781,-0.08064690961909515,-0.05388519682851578,-0.054459281753431954,-0.05497840314501168,-0.03538410787703239,6,10,11,11,4,11,5,9,6,10,False,False,1
2022-02-28,IXN,technology,VT,0.01327118441732189,0.009010263652798223,0.004260920764523668,0.5238095238095238,0.0003295865578725082,-0.08011737820121134,-0.042980586684935984,-0.03713679151627536,0.47619047619047616,-0.000537499866386263,-0.052894747866557124,-0.051686132249903816,-0.001208615616653308,0.5317460317460317,4.853353236946561e-05,0.08956208641878205,0.046267183093287256,0.043294903325494793,0.5277777777777778,0.00021041799450845244,1.1227645040663634,0.4611024060483033,0.6616620980180601,0.5542328042328042,0.0005547043395206102,0.07529169207089503,0.0369242224609414,0.03836746960995363,0.11886837404299366,0.0880362190386974,0.030832155004296258,0.5,0.004263695853583281,-0.09864197719336665,-0.05388519682851578,-0.08065502233258581,-0.08011737820121134,-0.042980586684935984,4,9,8,7,1,7,4,7,3,9,False,False,-1
2022-02-28,IXG,financials,VT,-0.014630427332630536,0.009010263652798223,-0.02364069098542876,0.5238095238095238,-0.0011219328566752361,0.010664687312329058,-0.042980586684935984,0.05364527399726504,0.49206349206349204,0.0008779035965312274,-0.010007128024861589,-0.051686132249903816,0.04167900422504223,0.46825396825396826,0.00035859219335219376,0.11587200208878734,0.046267183093287256,0.06960481899550008,0.49603174603174605,0.00027141237411066964,0.3378409935876199,0.4611024060483033,-0.12326141246068345,0.4669312169312169,-6.656137977654673e-05,0.1324400844529341,0.0369242224609414,0.09551586199199269,0.08118226493297809,0.0880362190386974,-0.006853954105719318,0.6666666666666666,0.005837940021567105,-0.08999814370689097,-0.05388519682851578,-0.08065502233258581,0.010664687312329058,-0.042980586684935984,10,5,4,6,7,4,8,1,4,5,False,False,-1
2022-02-28,EXI,industrials,VT,-0.0019358845466946883,0.009010263652798223,-0.010946148199492911,0.5238095238095238,-0.0005170280399085646,-0.04420338545370317,-0.042980586684935984,-0.001222798768767186,0.5079365079365079,-1.5959393186076424e-05,-0.07442315795899712,-0.051686132249903816,-0.022737025709093306,0.46825396825396826,-0.00018877691555850188,0.03271115583779327,0.046267183093287256,-0.013556027255493985,0.4603174603174603,-4.6766001731635234e-05,0.3337285127222547,0.4611024060483033,-0.12737389332604865,0.4695767195767196,-0.00010645922744357731,0.03471424315135496,0.0369242224609414,-0.0022099793095864406,0.10163795741283899,0.0880362190386974,0.013601738374141581,0.4166666666666667,-0.0010527538670972725,-0.06181450825279933,-0.05388519682851578,-0.08065502233258581,-0.04420338545370317,-0.042980586684935984,8,8,10,9,8,9,6,9,11,8,False,False,2
2022-02-28,IXC,energy,VT,0.04672917329233495,0.009010263652798223,0.037718909639536724,0.5238095238095238,0.0017659706523462779,0.24750348820387047,-0.042980586684935984,0.29048407488880645,0.5555555555555556,0.004264026757793314,0.3790039519167747,-0.051686132249903816,0.43069008416667853,0.5476190476190477,0.003045385695072306,0.42462351129695164,0.046267183093287256,0.3783563282036644,0.5119047619047619,0.0013127821720319373,0.17735115883821817,0.4611024060483033,-0.28375124721008516,0.4576719576719577,-0.00010660598408130387,0.36102398561798443,0.0369242224609414,0.32409976315704303,0.04384691910743155,0.0880362190386974,-0.04418929993126586,0.5,0.028483701364784297,-0.15709644238265574,-0.05388519682851578,-0.08065502233258581,0.24750348820387047,-0.042980586684935984,1,1,1,1,11,1,11,7,1,1,False,False,0
2022-02-28,MXI,materials,VT,0.027017839207462035,0.009010263652798223,0.018007575554663813,0.6666666666666666,0.0008263477077969716,0.04039608984343812,-0.042980586684935984,0.0833766765283741,0.6031746031746031,0.0013283380523125532,-0.014776358400873546,-0.051686132249903816,0.03690977384903027,0.5476190476190477,0.00031281431877269153,0.07617069038255142,0.046267183093287256,0.029903507289264164,0.49603174603174605,0.0001303084370896194,0.5318980946929479,0.4611024060483033,0.07079568864464458,0.4894179894179894,8.65301886380674e-05,0.04785978324682261,0.0369242224609414,0.010935560785881204,0.10661514888384827,0.0880362190386974,0.01857892984515086,0.6666666666666666,0.0027555551683493365,-0.11513688880419826,-0.05388519682851578,-0.08065502233258581,0.04039608984343812,-0.042980586684935984,2,2,5,8,2,8,5,1,2,2,False,False,3
2022-02-28,RXI,consumer_discretionary,VT,-0.012586992132035846,0.009010263652798223,-0.02159725578483407,0.42857142857142855,-0.000958854680627973,-0.11840878980372005,-0.042980586684935984,-0.07542820311878407,0.4603174603174603,-0.0012561676165267531,-0.06028012531672289,-0.051686132249903816,-0.008593993066819072,0.5158730158730159,-3.8229817100681505e-05,-0.023441642386473616,0.046267183093287256,-0.06970882547976087,0.47619047619047616,-0.00024741696869443096,0.44870166984900917,0.4611024060483033,-0.01240073619929416,0.49074074074074076,2.269861085770511e-06,-0.010993019301898,0.0369242224609414,-0.0479172417628394,0.06814101823420016,0.0880362190386974,-0.01989520080449725,0.4166666666666667,-0.005563033027284743,-0.07474514792426812,-0.05388519682851578,-0.08065502233258581,-0.11840878980372005,-0.042980586684935984,9,11,9,10,3,10,10,9,8,11,False,False,-2
2022-02-28,KXI,consumer_staples,VT,0.002095034979479715,0.009010263652798223,-0.0069152286733185075,0.5238095238095238,-0.0003679486107930024,0.021799966887718014,-0.042980586684935984,0.064780553572654,0.5238095238095238,0.0010143808715514296,0.015863999328822542,-0.051686132249903816,0.06755013157872636,0.5317460317460317,0.0005279321312026598,0.1580209465136171,0.046267183093287256,0.11175376342032983,0.5158730158730159,0.00038868904447815424,0.34635726794773913,0.4611024060483033,-0.11474513810056419,0.48148148148148145,-0.00014199539582971556,0.15559992425002922,0.0369242224609414,0.11867570178908782,0.1369936793743154,0.0880362190386974,0.048957460335617986,0.6666666666666666,0.0075862825173257376,-0.06640349174109139,-0.05388519682851578,-0.08065502233258581,0.021799966887718014,-0.042980586684935984,7,4,2,2,6,2,3,1,10,4,False,False,-2
2022-02-28,IXJ,health_care,VT,0.01719316061052134,0.009010263652798223,0.008182896957723118,0.5714285714285714,0.0003635940998636823,-0.020836367585917115,-0.042980586684935984,0.02214421909901887,0.5555555555555556,0.0003469823772901269,-0.04773582818090649,-0.051686132249903816,0.0039503040689973234,0.46825396825396826,2.281910330408859e-05,0.11638184596373491,0.046267183093287256,0.07011466287044765,0.5079365079365079,0.0002496017434128926,0.43365711666540907,0.4611024060483033,-0.027445289382894256,0.4973544973544973,-4.487497778187077e-05,0.09751214341008763,0.0369242224609414,0.06058792094914622,0.14665924826312082,0.0880362190386974,0.05862302922442342,0.5833333333333334,0.004791153155871901,-0.07779014493113356,-0.05388519682851578,-0.08065502233258581,-0.020836367585917115,-0.042980586684935984,3,6,7,5,4,6,2,5,7,6,False,False,1
2022-02-28,JXI,utilities,VT,0.012695260198637426,0.009010263652798223,0.003684996545839203,0.47619047619047616,0.0001406373910553247,0.03422262827484035,-0.042980586684935984,0.07720321495977633,0.5238095238095238,0.0012108610316490596,-0.0007692983026803546,-0.051686132249903816,0.05091683394722346,0.46825396825396826,0.00040446768477889064,0.12544274866783156,0.046267183093287256,0.0791755655745443,0.5119047619047619,0.00028360112725464836,0.29167655113772484,0.4611024060483033,-0.1694258549105785,0.4801587301587302,-0.000158901687268411,0.11133407343792556,0.0369242224609414,0.07440985097698416,0.10137894211415133,0.0880362190386974,0.013342723075453922,0.5833333333333334,0.006027109537818348,-0.08913661232514847,-0.05388519682851578,-0.08065502233258581,0.03422262827484035,-0.042980586684935984,5,3,3,4,9,5,7,5,5,3,False,False,0
2022-02-28,REET,real_estate,VT,0.009396614461206987,0.009010263652798223,0.0003863508084087641,0.5714285714285714,1.6453505047890681e-06,-0.030456121579918727,-0.042980586684935984,0.012524465105017257,0.49206349206349204,0.00019918406558404477,-0.02073893088120904,-0.051686132249903816,0.030947201368694777,0.5317460317460317,0.00025402500883545603,0.15617748689817446,0.046267183093287256,0.1099103038048872,0.5238095238095238,0.0003979330771682658,0.2043574949968645,0.4611024060483033,-0.2567449110514388,0.5066137566137566,-0.00022229190583138828,0.14541446873716324,0.0369242224609414,0.10849024627622184,0.17415571488879,0.0880362190386974,0.0861194958500926,0.6666666666666666,0.007252575080365697,-0.07386808075958795,-0.05388519682851578,-0.08065502233258581,-0.030456121579918727,-0.042980586684935984,6,7,6,3,10,3,1,1,9,7,False,False,-1
2022-02-28,IXP,communication_services,VT,-0.02331384151718885,0.009010263652798223,-0.03232410516998707,0.5714285714285714,-0.001458867916002582,-0.0996857501240197,-0.042980586684935984,-0.05670516343908372,0.5396825396825397,-0.000926968021972681,-0.15368842408387684,-0.051686132249903816,-0.10200229183397302,0.4603174603174603,-0.0008783003626797243,-0.06811604324023446,0.046267183093287256,-0.11438322633352171,0.4801587301587302,-0.00043993388468372216,0.4218181749299954,0.4611024060483033,-0.03928423111830792,0.5026455026455027,-3.9422294166517876e-05,-0.045871646008213696,0.0369242224609414,-0.0827958684691551,0.07806396645400393,0.0880362190386974,-0.009972252584693475,0.3333333333333333,-0.009133516558845376,-0.08097696742192617,-0.05388519682851578,-0.08065502233258581,-0.0996857501240197,-0.042980586684935984,11,10,11,11,5,11,9,11,6,10,False,False,1
2022-03-31,IXN,technology,VT,0.027453028738144036,0.02090304700850476,0.006549981729639276,0.47619047619047616,0.0004176573108502052,-0.10270691364994211,-0.05728541028340084,-0.04542150336654127,0.4603174603174603,-0.0006814288326322672,0.026478655713993327,0.004747246404296579,0.021731409309696748,0.5238095238095238,0.0002439019050000798,0.11586611736612684,0.04725612569505211,0.06860999167107473,0.5317460317460317,0.00030118472661854725,1.0457828463607943,0.4544806327642472,0.5913022135965471,0.548941798941799,0.0005143692097248138,0.08605073531834972,0.025813497925947226,0.0602372373924025,0.1536572114290069,0.08695721168134263,0.06669999974766427,0.5833333333333334,0.006244785252984784,-0.09864197719336665,-0.05547925889631733,-0.06332135042104237,-0.10270691364994211,-0.05728541028340084,6,9,7,5,1,5,1,3,4,9,False,False,-2
2022-03-31,IXG,financials,VT,0.02397195773316807,0.02090304700850476,0.0030689107246633096,0.42857142857142855,0.00017759387878768518,-0.007743447541719961,-0.05728541028340084,0.04954196274168088,0.5238095238095238,0.0008402232522316251,0.026405089270518767,0.004747246404296579,0.021657842866222188,0.4603174603174603,0.0001919381939096978,0.0894297147681935,0.04725612569505211,0.04217358907314139,0.4880952380952381,0.0001785247023719459,0.3546579898775064,0.4544806327642472,-0.09982264288674081,0.4669312169312169,-4.299962383419101e-05,0.06392534145166762,0.025813497925947226,0.03811184352572039,0.07818003436814336,0.08695721168134263,-0.00877717731319927,0.5833333333333334,0.003550237896770475,-0.08999814370689097,-0.05547925889631733,-0.06332135042104237,-0.007743447541719961,-0.05728541028340084,8,4,8,8,6,7,6,3,6,4,False,False,4
2022-03-31,EXI,industrials,VT,0.024357841706424965,0.02090304700850476,0.003454794697920205,0.42857142857142855,0.000122188510422217,-0.05457357796433038,-0.05728541028340084,0.002711832319070462,0.49206349206349204,3.725078774631893e-05,-0.005639138206460226,0.004747246404296579,-0.010386384610756805,0.46825396825396826,-8.424042171696732e-05,0.007465678763685313,0.04725612569505211,-0.039790446931366796,0.4523809523809524,-0.00015054816788980557,0.34708192532468307,0.4544806327642472,-0.10739870743956415,0.4669312169312169,-8.833037087094382e-05,-0.01649049019295834,0.025813497925947226,-0.04230398811890557,0.0627603645700725,0.08695721168134263,-0.024196847111270126,0.4166666666666667,-0.0035253000808761945,-0.07038772281072792,-0.05547925889631733,-0.06332135042104237,-0.05457357796433038,-0.05728541028340084,7,8,9,9,7,9,8,9,10,8,False,False,1
2022-03-31,IXC,energy,VT,0.036707776643655876,0.02090304700850476,0.015804729635151116,0.5238095238095238,0.0007744827964344286,0.3169397349388725,-0.05728541028340084,0.37422514522227335,0.6349206349206349,0.005360850817324263,0.37867148494484737,0.004747246404296579,0.3739242385405508,0.5476190476190477,0.002575006963451827,0.49853204199295287,0.04725612569505211,0.45127591629790076,0.5198412698412699,0.001505332313336629,0.24358441349094662,0.4544806327642472,-0.2108962192733006,0.46296296296296297,-2.7089793138977317e-05,0.4454719794274664,0.025813497925947226,0.4196584815015192,-0.002930635589608599,0.08695721168134263,-0.08988784727095123,0.5833333333333334,0.033609757658385635,-0.15709644238265574,-0.05547925889631733,-0.06332135042104237,0.3169397349388725,-0.05728541028340084,5,1,1,1,10,1,11,3,1,1,False,False,0
2022-03-31,MXI,materials,VT,0.04352663171132809,0.02090304700850476,0.02262358470282333,0.5714285714285714,0.0010055593127830267,0.04202228692560217,-0.05728541028340084,0.09930769720900301,0.6190476190476191,0.001578853692808827,0.12916813459846987,0.004747246404296579,0.1244208881941733,0.5634920634920635,0.0009251073460406961,0.11030349487892788,0.04725612569505211,0.06304736918387577,0.503968253968254,0.00024634279340715295,0.5629855808789448,0.4544806327642472,0.10850494811469757,0.4894179894179894,0.00011764083704708051,0.06399152751673354,0.025813497925947226,0.03817802959078631,0.0645612332024883,0.08695721168134263,-0.022395978478854328,0.6666666666666666,0.0050459811456151455,-0.11513688880419826,-0.05547925889631733,-0.06332135042104237,0.04202228692560217,-0.05728541028340084,4,2,3,6,2,6,7,1,3,2,False,False,1
2022-03-31,RXI,consumer_discretionary,VT,0.010798062039415246,0.02090304700850476,-0.010104984969089514,0.38095238095238093,-0.0002805810997576829,-0.12213600241778866,-0.05728541028340084,-0.06485059213438782,0.3968253968253968,-0.001028864482127335,-0.04749007288300344,0.004747246404296579,-0.05223731928730002,0.49206349206349204,-0.00035834315735538264,-0.04155274451400526,0.04725612569505211,-0.08880887020905737,0.4722222222222222,-0.00031163803923554107,0.40223828921804783,0.4544806327642472,-0.05224234354619939,0.48544973544973546,-2.9330587701251233e-05,-0.051791558095982126,0.025813497925947226,-0.07760505602192935,0.028618665230401685,0.08695721168134263,-0.05833854645094094,0.3333333333333333,-0.00742889153454987,-0.09406596267908562,-0.05547925889631733,-0.06332135042104237,-0.12213600241778866,-0.05728541028340084,9,11,10,10,4,10,10,10,5,11,False,False,-1
2022-03-31,KXI,consumer_staples,VT,0.004041446369126955,0.02090304700850476,-0.016861600639377805,0.42857142857142855,-0.000834376589156215,-0.036606120342183024,-0.05728541028340084,0.020679289941217815,0.5079365079365079,0.00030832775632033595,0.048561563613293446,0.004747246404296579,0.04381431720899687,0.5158730158730159,0.0003143232795895437,0.09214628846340012,0.04725612569505211,0.04489016276834801,0.49603174603174605,0.00014984833530127313,0.29770961245457506,0.4544806327642472,-0.15677102030967216,0.47883597883597884,-0.00018578742570623673,0.08775020434951442,0.025813497925947226,0.06193670642356719,0.08186015429276017,0.08695721168134263,-0.00509705738858246,0.5833333333333334,0.002767100226468977,-0.06640349174109139,-0.05547925889631733,-0.06332135042104237,-0.036606120342183024,-0.05728541028340084,10,6,6,7,9,4,5,3,11,6,False,False,0
2022-03-31,IXJ,health_care,VT,0.045335230542874694,0.02090304700850476,0.024432183534369933,0.5714285714285714,0.0010702817590969899,-0.03150216967651365,-0.05728541028340084,0.025783240606887192,0.5714285714285714,0.0003976522602014253,0.052291489100739774,0.004747246404296579,0.047544242696443195,0.49206349206349204,0.0003467019525087848,0.14963592620137534,0.04725612569505211,0.10237980050632323,0.5,0.00035781821233827796,0.49035254249899696,0.4544806327642472,0.03587190973474974,0.5,1.0593089549679353e-05,0.09977727011490267,0.025813497925947226,0.07396377218895545,0.15291910361383154,0.08695721168134263,0.06596189193248891,0.5833333333333334,0.006971433935576162,-0.07779014493113356,-0.05547925889631733,-0.06332135042104237,-0.03150216967651365,-0.05728541028340084,3,5,5,3,3,3,2,3,8,5,False,False,0
2022-03-31,JXI,utilities,VT,0.07511429183871932,0.02090304700850476,0.054211244830214556,0.5714285714285714,0.0023765194167121783,0.020775140291681593,-0.05728541028340084,0.07806055057508243,0.5079365079365079,0.0012172371872457583,0.13622907585860733,0.004747246404296579,0.13148182945431075,0.5,0.0009504514365579083,0.11822062116717125,0.04725612569505211,0.07096449547211914,0.5,0.0002474890342082806,0.3387049038063672,0.4544806327642472,-0.11577572895788002,0.4828042328042328,-0.00010761840530951753,0.040094648220822204,0.025813497925947226,0.014281150294874978,0.06256833121652372,0.08695721168134263,-0.024388880464818907,0.5833333333333334,0.004842651249838338,-0.08913661232514847,-0.05547925889631733,-0.06332135042104237,0.020775140291681593,-0.05728541028340084,1,3,2,4,8,8,9,3,7,3,False,False,-1
2022-03-31,REET,real_estate,VT,0.04662408879517632,0.02090304700850476,0.02572104178667156,0.47619047619047616,0.0011345438898968027,-0.03842275461594635,-0.05728541028340084,0.018862655667454487,0.4603174603174603,0.00028826693832686507,0.08304302323679957,0.004747246404296579,0.078295776832503,0.5158730158730159,0.0005845585942170181,0.16226248283973121,0.04725612569505211,0.1150063571446791,0.5158730158730159,0.0004111816766609432,0.22111342547886892,0.4544806327642472,-0.2333672072853783,0.5026455026455027,-0.00019917402832220533,0.11048703663764559,0.025813497925947226,0.08467353871169836,0.14045141487655566,0.08695721168134263,0.05349420319521303,0.6666666666666666,0.009172846129415269,-0.07386808075958795,-0.05547925889631733,-0.06332135042104237,-0.03842275461594635,-0.05728541028340084,2,7,4,2,11,2,3,1,9,7,False,False,-3
2022-03-31,IXP,communication_services,VT,0.0,0.02090304700850476,-0.02090304700850476,0.2857142857142857,-0.0009300095857420701,-0.11344275831186312,-0.05728541028340084,-0.056157348028462284,0.47619047619047616,-0.0009169611570106708,-0.11371014429247972,0.004747246404296579,-0.1184573906967763,0.46825396825396826,-0.0009643326064072611,-0.08176376700009913,0.04725612569505211,-0.12901989269515124,0.4642857142857143,-0.0005007524490903732,0.3644151256204142,0.4544806327642472,-0.09006550714383299,0.4973544973544973,-8.649570982736848e-05,-0.08176376700009913,0.025813497925947226,-0.10757726492604636,0.10229813836069002,0.08695721168134263,0.015340926679347389,0.3333333333333333,-0.010180609872361737,-0.11519421508708638,-0.05547925889631733,-0.06332135042104237,-0.11344275831186312,-0.05728541028340084,11,10,11,11,5,11,4,10,2,10,False,False,1
