as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2021-07-30,RXI,consumer_discretionary,VT,-0.011608170313415989,0.006177065397204418,-0.017785235710620406,0.42857142857142855,-0.0008268478995239351,0.0033842352501760598,0.03414892703496264,-0.03076469178478658,0.42857142857142855,-0.00046627342374089894,0.09348670624529154,0.13719744134922052,-0.04371073510392898,0.42857142857142855,-0.0002936527407673351,0.3602026817460626,0.34314700086886285,0.017055680877199775,0.4801587301587302,6.349786403140165e-05,0.503065995897946,0.4786809232642004,0.024385072633745564,0.49603174603174605,3.4094295126908456e-05,0.3761775855405225,0.3349012286804949,0.04127635686002762,0.23311880178419564,0.17880116064330842,0.05431764114088722,0.5,0.0017255137651946602,-0.0756650323865975,-0.07380636955854902,-0.005627612958261086,0.0033842352501760598,0.03414892703496264,10,9,10,6,4,5,1,6,10,9,False,True,1
2021-07-30,KXI,consumer_staples,VT,0.010140628494409443,0.006177065397204418,0.003963563097205025,0.5238095238095238,0.00017236342559066138,0.04222279357719527,0.03414892703496264,0.008073866542232633,0.4603174603174603,0.00011300688338010203,0.12017891285414306,0.13719744134922052,-0.017018528495077456,0.46825396825396826,-0.00013319147873798828,0.1475775110417028,0.34314700086886285,-0.19556948982716005,0.45634920634920634,-0.0006396982012293914,0.3143719551447042,0.4786809232642004,-0.16430896811949625,0.47354497354497355,-0.00019085241130750835,0.1360571772587147,0.3349012286804949,-0.1988440514217802,0.07021513686529213,0.17880116064330842,-0.1085860237780163,0.3333333333333333,-0.012090225647955108,-0.06917701126195608,-0.07380636955854902,-0.005627612958261086,0.04222279357719527,0.03414892703496264,7,4,9,10,8,10,9,10,11,4,False,False,5
2021-07-30,IXJ,health_care,VT,0.03597185994819463,0.006177065397204418,0.02979479455099021,0.6666666666666666,0.0013793577517070713,0.08952249791616507,0.03414892703496264,0.05537357088120243,0.5396825396825397,0.0008208679900628591,0.12809425368839245,0.13719744134922052,-0.009103187660828072,0.5158730158730159,-7.39629025192231e-05,0.2076317656777409,0.34314700086886285,-0.13551523519112196,0.4642857142857143,-0.00042778569386488593,0.5171503733521916,0.4786809232642004,0.038469450087991186,0.5105820105820106,1.5626299790196407e-05,0.16569939046233406,0.3349012286804949,-0.16920183821816082,0.05587562385989764,0.17880116064330842,-0.12292553678341078,0.5,-0.007829938762250585,-0.0777442454613797,-0.07380636955854902,-0.005627612958261086,0.08952249791616507,0.03414892703496264,2,1,8,9,3,9,11,6,9,1,False,False,7
2021-07-30,JXI,utilities,VT,0.030450883940244422,0.006177065397204418,0.024273818543040004,0.5714285714285714,0.0011312025000660578,-0.0052654962215836765,0.03414892703496264,-0.039414423256546316,0.49206349206349204,-0.0006135305760756066,0.043919077892506486,0.13719744134922052,-0.09327836345671403,0.48412698412698413,-0.0006820973847868775,0.10561464130396558,0.34314700086886285,-0.23753235956489727,0.4365079365079365,-0.0007739604599855108,0.35600436514936296,0.4786809232642004,-0.12267655811483746,0.4801587301587302,-0.00011330611881506827,0.07294259099114897,0.3349012286804949,-0.2619586376893459,0.05838748454906595,0.17880116064330842,-0.12041367609424247,0.3333333333333333,-0.01525081801711714,-0.08788866465957257,-0.07380636955854902,-0.005627612958261086,-0.0052654962215836765,0.03414892703496264,4,11,11,11,7,11,10,10,7,11,False,False,0
2021-07-30,REET,real_estate,VT,0.041125553870245746,0.006177065397204418,0.03494848847304133,0.5714285714285714,0.0016365855322653428,0.06809343817886582,0.03414892703496264,0.03394451114390318,0.5079365079365079,0.0005264338059117217,0.23186999296830058,0.13719744134922052,0.09467255161908006,0.5079365079365079,0.000636175227951356,0.37343101242804777,0.34314700086886285,0.03028401155918492,0.5198412698412699,0.00010649621073132218,0.2893589664318499,0.4786809232642004,-0.18932195683235054,0.5,-0.00015043820303689573,0.31917904360574045,0.3349012286804949,-0.015722185074754425,0.10836561413827983,0.17880116064330842,-0.07043554650502859,0.5833333333333334,0.0017842205692031599,-0.1234107990719201,-0.07380636955854902,-0.005627612958261086,0.06809343817886582,0.03414892703496264,1,3,1,5,9,8,7,2,2,3,False,False,-2
2021-07-30,IXP,communication_services,VT,0.000461876925471838,0.006177065397204418,-0.00571518847173258,0.47619047619047616,-0.00026054693790962996,0.022365015783388564,0.03414892703496264,-0.011783911251574075,0.49206349206349204,-0.00017284435043761812,0.15493173519570935,0.13719744134922052,0.017734293846488836,0.48412698412698413,0.0001380866201809703,0.3398385996817459,0.34314700086886285,-0.0033084011871169494,0.47619047619047616,1.0418586602508764e-05,0.6273815021180107,0.4786809232642004,0.14870057885381027,0.5132275132275133,0.00012178139222531465,0.33922004484490276,0.3349012286804949,0.004318816164407879,0.14022001384612204,0.17880116064330842,-0.03858114679718638,0.5,-0.0002848844407439359,-0.10627609776621338,-0.07380636955854902,-0.005627612958261086,0.022365015783388564,0.03414892703496264,8,7,7,8,2,7,6,6,5,7,False,False,0
2021-08-31,IXN,technology,VT,0.036545541363272704,0.021854093464604096,0.014691447898668608,0.5238095238095238,0.0006914194703825371,0.12954931450147988,0.03568307794876091,0.09386623655271897,0.5714285714285714,0.001387682688364269,0.20457725133676918,0.12553369108109247,0.07904356025567671,0.5317460317460317,0.0005767038928663958,0.3212920358747453,0.30083617564557996,0.020455860229165346,0.5198412698412699,0.0001132801548560627,1.092413051007914,0.48064838596619097,0.611764665041723,0.5608465608465608,0.0005238371348031708,0.2747071721875065,0.2730155743028684,0.0016915978846381297,0.12239515633282272,0.13770754472916358,-0.015312388396340859,0.5833333333333334,0.001516061179696132,-0.11287753897783537,-0.07380636955854902,0.0,0.12954931450147988,0.03568307794876091,3,1,1,6,1,6,6,3,4,1,False,False,0
2021-08-31,IXG,financials,VT,0.03722488356856046,0.021854093464604096,0.015370790103956367,0.5238095238095238,0.0007313225284011402,-0.018790184052266734,0.03568307794876091,-0.054473262001027645,0.4603174603174603,-0.0008275244442456686,0.10514929462093225,0.12553369108109247,-0.020384396460160215,0.5079365079365079,-0.00012966578152574462,0.4432208228082797,0.30083617564557996,0.14238464716269972,0.5317460317460317,0.0004416190675426569,0.27149299500763346,0.48064838596619097,-0.2091553909585575,0.4669312169312169,-0.00015430197123865504,0.39142518239910973,0.2730155743028684,0.11840960809624135,0.1653168253055599,0.13770754472916358,0.027609280576396333,0.6666666666666666,0.009236836759144726,-0.122258472825161,-0.07380636955854902,0.0,-0.018790184052266734,0.03568307794876091,2,9,8,1,9,1,3,1,3,9,False,False,-1
2021-08-31,EXI,industrials,VT,0.01977475709730281,0.021854093464604096,-0.0020793363673012877,0.47619047619047616,-9.097188325853034e-05,0.00326957747788037,0.03568307794876091,-0.03241350047088054,0.42857142857142855,-0.000494646568260057,0.11765311474136086,0.12553369108109247,-0.007880576339731604,0.4365079365079365,-4.9031508983391674e-05,0.3332522323057834,0.30083617564557996,0.03241605666020342,0.4722222222222222,0.00010683310814937587,0.3948879654400079,0.48064838596619097,-0.08576042052618305,0.48148148148148145,-6.390345698975358e-05,0.3073987397969782,0.2730155743028684,0.0343831654941098,0.12538477313057017,0.13770754472916358,-0.012322771598593407,0.5,0.002307237404684054,-0.09841854722136523,-0.07380636955854902,0.0,0.00326957747788037,0.03568307794876091,6,7,7,5,7,5,5,6,6,7,False,False,0
2021-08-31,IXC,energy,VT,-0.0016214251319477402,0.021854093464604096,-0.023475518596551836,0.47619047619047616,-0.0009957198733201338,-0.08997934190134338,0.03568307794876091,-0.1256624198501043,0.4126984126984127,-0.0019447198958548757,0.007104026862896351,0.12553369108109247,-0.11842966421819612,0.4603174603174603,-0.0007799700554166838,0.3524193902687729,0.30083617564557996,0.05158321462319293,0.4603174603174603,0.0003149649771104155,-0.22957225234404222,0.48064838596619097,-0.7102206383102332,0.44841269841269843,-0.0006919158515323941,0.35461579836838086,0.2730155743028684,0.08160022406551248,0.13528463168533245,0.13770754472916358,-0.002422913043831132,0.4166666666666667,0.005706119559800965,-0.35474817123145297,-0.07380636955854902,0.0,-0.08997934190134338,0.03568307794876091,9,11,11,3,11,2,4,8,1,11,False,True,0
2021-08-31,MXI,materials,VT,-0.005285395925313963,0.021854093464604096,-0.02713948938991806,0.42857142857142855,-0.0012504323118879915,-0.035568312435525384,0.03568307794876091,-0.0712513903842863,0.3968253968253968,-0.0010970835376800155,0.08511199826246818,0.12553369108109247,-0.04042169281862429,0.4365079365079365,-0.0002627244617599168,0.34417005608337603,0.30083617564557996,0.04333388043779607,0.4801587301587302,0.00015864763961228936,0.46317572516950145,0.48064838596619097,-0.01747266079668952,0.4775132275132275,1.0469103601610552e-05,0.35131227648332786,0.2730155743028684,0.07829670218045948,0.1802518244065463,0.13770754472916358,0.042544279677382724,0.6666666666666666,0.0029796869082358754,-0.0816353147513692,-0.07380636955854902,0.0,-0.035568312435525384,0.03568307794876091,10,10,9,4,4,4,1,1,8,10,False,True,-1
2021-08-31,RXI,consumer_discretionary,VT,-0.008699658989566816,0.021854093464604096,-0.030553752454170913,0.42857142857142855,-0.0014202279950479239,-0.0029410192633032572,0.03568307794876091,-0.03862409721206417,0.4603174603174603,-0.0005873275903181919,0.0705696753883227,0.12553369108109247,-0.05496401569276976,0.4523809523809524,-0.00037903699449185586,0.24758638434042046,0.30083617564557996,-0.0532497913051595,0.46825396825396826,-0.0001514642956549108,0.4510779668083369,0.48064838596619097,-0.029570419157854078,0.4933862433862434,-1.3705568699738635e-05,0.25853521150689285,0.2730155743028684,-0.014480362795975532,0.1702115377011113,0.13770754472916358,0.032503992971947726,0.4166666666666667,-0.0033882072925859132,-0.0756650323865975,-0.07380636955854902,0.0,-0.0029410192633032572,0.03568307794876091,11,8,10,8,5,7,2,8,10,8,False,False,2
2021-08-31,KXI,consumer_staples,VT,0.010217325919497533,0.021854093464604096,-0.011636767545106563,0.47619047619047616,-0.000549408892492622,0.014919597732705903,0.03568307794876091,-0.020763480216055008,0.4444444444444444,-0.00032832577600709335,0.15211094583434903,0.12553369108109247,0.026577254753256563,0.49206349206349204,0.0001758128025592299,0.1370183664011515,0.30083617564557996,-0.16381780924442846,0.4603174603174603,-0.0005494658627201897,0.3253892601070263,0.48064838596619097,-0.15525912585916468,0.4748677248677249,-0.00018163286680095015,0.12551857627886154,0.2730155743028684,-0.14749699802400684,0.010187023311863275,0.13770754472916358,-0.1275205214173003,0.3333333333333333,-0.01083513312018386,-0.06917701126195608,-0.07380636955854902,0.0,0.014919597732705903,0.03568307794876091,8,6,5,11,8,11,11,11,11,6,False,False,-1
2021-08-31,IXJ,health_care,VT,0.024345031872793133,0.021854093464604096,0.0024909384081890362,0.42857142857142855,0.00011730387354811462,0.10727314960587164,0.03568307794876091,0.07159007165711073,0.5396825396825397,0.0010593179760511303,0.19345387383292234,0.12553369108109247,0.06792018275182987,0.5476190476190477,0.00045952750316072223,0.22526920507954684,0.30083617564557996,-0.07556697056603312,0.46825396825396826,-0.00024327360018135631,0.49427984194620334,0.48064838596619097,0.013631455980012364,0.5066137566137566,-5.9978645436983325e-06,0.1961489214619485,0.2730155743028684,-0.07686665284091987,0.06454459150432945,0.13770754472916358,-0.07316295322483413,0.5833333333333334,-0.004709634802044634,-0.0777442454613797,-0.07380636955854902,0.0,0.10727314960587164,0.03568307794876091,5,2,3,9,3,9,10,3,9,2,False,False,1
2021-08-31,JXI,utilities,VT,0.030986482255313863,0.021854093464604096,0.009132388790709767,0.6666666666666666,0.0004208088903804942,0.04042442128713697,0.03568307794876091,0.004741343338376058,0.5714285714285714,7.403278210102228e-05,0.15561239788861858,0.12553369108109247,0.030078706807526112,0.5555555555555556,0.0002076199622975337,0.1669519192726705,0.30083617564557996,-0.13388425637290946,0.4801587301587302,-0.00043351375842266506,0.39508184852461414,0.48064838596619097,-0.08556653744157683,0.48677248677248675,-7.745077745674088e-05,0.13187897160390327,0.2730155743028684,-0.1411366026989651,0.08247258991162676,0.13770754472916358,-0.05523495481753682,0.4166666666666667,-0.008155535185086374,-0.08788866465957257,-0.07380636955854902,0.0,0.04042442128713697,0.03568307794876091,4,5,4,10,6,10,9,8,7,5,False,False,-1
2021-08-31,REET,real_estate,VT,0.017355170700827482,0.021854093464604096,-0.004498922763776614,0.5238095238095238,-0.00020652385004422892,0.043734761930619204,0.03568307794876091,0.008051683981858293,0.47619047619047616,0.00013339421471828732,0.1992433560375313,0.12553369108109247,0.07370966495643883,0.5158730158730159,0.0005080725418824776,0.37634221988861905,0.30083617564557996,0.07550604424303908,0.5238095238095238,0.00024008604375002832,0.2668873510414296,0.48064838596619097,-0.2137610349247614,0.5026455026455027,-0.00017536622858440522,0.3528630507087269,0.2730155743028684,0.07984747640585854,0.11212802031956581,0.13770754472916358,-0.025579524409597765,0.5833333333333334,0.004800400857839078,-0.1234107990719201,-0.07380636955854902,0.0,0.043734761930619204,0.03568307794876091,7,4,2,2,10,3,7,3,2,4,False,False,-2
2021-08-31,IXP,communication_services,VT,0.04154137998830021,0.021854093464604096,0.019687286523696113,0.7142857142857143,0.0009191632693465854,0.055794397026539544,0.03568307794876091,0.020111319077778633,0.5714285714285714,0.0003126019231891262,0.1369787208551314,0.12553369108109247,0.01144502977403894,0.5158730158730159,9.460705532079255e-05,0.3003508468898961,0.30083617564557996,-0.0004853287556838559,0.49206349206349204,1.738948246303506e-05,0.673689631221005,0.48064838596619097,0.19304124525481403,0.5185185185185185,0.00015732908032155217,0.24848697504894446,0.2730155743028684,-0.02452859925392392,0.10655507241954076,0.13770754472916358,-0.031152472309622814,0.5,0.00022349800318028726,-0.10627609776621338,-0.07380636955854902,0.0,0.055794397026539544,0.03568307794876091,1,3,6,7,2,8,8,6,5,3,False,False,3
2021-09-30,IXN,technology,VT,-0.05770845304167849,-0.04107752234912754,-0.01663093069255095,0.5238095238095238,-0.0008070591660628978,0.007885927087691424,-0.01691755295305064,0.024803480040742065,0.5238095238095238,0.00041093993869167547,0.08708158086566842,0.04230827824855132,0.044773302617117094,0.5396825396825397,0.00035846514739075664,0.29844820881924705,0.2850736392668092,0.013374569552437876,0.5198412698412699,8.251768500136581e-05,0.9978962491305563,0.4310015530242637,0.5668946961062926,0.5568783068783069,0.0005080464687768319,0.37796864782517114,0.3401225534048675,0.03784609442030362,0.14394377471098863,0.19065521007874864,-0.04671143536776001,0.5833333333333334,0.0010851039459106409,-0.11287753897783537,-0.07380636955854902,-0.050341469929351734,0.007885927087691424,-0.01691755295305064,7,1,2,4,1,4,8,2,2,1,False,False,1
2021-09-30,IXG,financials,VT,-0.015560594694917884,-0.04107752234912754,0.025516927654209653,0.5238095238095238,0.0012754890178154263,0.006156126094561509,-0.01691755295305064,0.02307367904761215,0.47619047619047616,0.0003983742411964035,0.06140277646964809,0.04230827824855132,0.019094498221096767,0.5158730158730159,0.00016510592056949062,0.49985833723200024,0.2850736392668092,0.21478469796519106,0.5357142857142857,0.0006450593843815084,0.2766092110742635,0.4310015530242637,-0.15439234195000018,0.4722222222222222,-0.00010347995310979973,0.5235659291464339,0.3401225534048675,0.18344337574156633,0.37860643495141444,0.19065521007874864,0.1879512248726658,0.75,0.01346489354993835,-0.088344110847976,-0.07380636955854902,-0.050341469929351734,0.006156126094561509,-0.01691755295305064,2,2,5,2,9,2,2,1,4,2,False,False,3
2021-09-30,EXI,industrials,VT,-0.046652995410249365,-0.04107752234912754,-0.005575473061121827,0.47619047619047616,-0.00027455992199520995,-0.021078016376944397,-0.01691755295305064,-0.0041604634238937566,0.47619047619047616,-5.8437333155473474e-05,0.013179278957035523,0.04230827824855132,-0.0291289992915158,0.4365079365079365,-0.0002168566146875168,0.27937092900516003,0.2850736392668092,-0.0057027102616491465,0.4603174603174603,-8.402339033241463e-06,0.3183116693323582,0.4310015530242637,-0.11268988369190547,0.4775132275132275,-9.351283450002599e-05,0.34197823336708955,0.3401225534048675,0.0018556799622220232,0.20071086070174848,0.19065521007874864,0.010055650622999845,0.4166666666666667,-0.00013580071915260858,-0.07317081355051969,-0.07380636955854902,-0.050341469929351734,-0.021078016376944397,-0.01691755295305064,5,8,8,6,6,7,5,8,10,8,False,False,0
2021-09-30,IXC,energy,VT,0.090134249380587,-0.04107752234912754,0.13121177172971454,0.6190476190476191,0.006220361540413642,-0.006659144293581387,-0.01691755295305064,0.010258408659469254,0.4603174603174603,0.0002784774296104302,0.08693936035955163,0.04230827824855132,0.04463108211100031,0.49206349206349204,0.0004356573073024509,0.7089513809043007,0.2850736392668092,0.4238777416374915,0.4880952380952381,0.0012963958367180938,-0.17326708884926434,0.4310015530242637,-0.604268641873528,0.4470899470899471,-0.0005507821777647506,0.5676522243708286,0.3401225534048675,0.2275296709659611,0.5565941378012613,0.19065521007874864,0.3659389277225127,0.5,0.026378986543481087,-0.25969569824418803,-0.07380636955854902,-0.050341469929351734,-0.006659144293581387,-0.01691755295305064,1,4,3,1,11,1,1,4,1,4,False,False,-1
2021-09-30,MXI,materials,VT,-0.07633925287504595,-0.04107752234912754,-0.03526173052591841,0.5238095238095238,-0.0017553040101700103,-0.06405895471244705,-0.01691755295305064,-0.047141401759396406,0.47619047619047616,-0.0007463098274365933,-0.016706770675719906,0.04230827824855132,-0.05901504892427123,0.4444444444444444,-0.0004324246370066732,0.24280094273737607,0.2850736392668092,-0.04227269652943311,0.4642857142857143,-0.00010367108989064966,0.3657337550783937,0.4310015530242637,-0.06526779794587001,0.4801587301587302,-3.5463151710542115e-05,0.3455166808872179,0.3401225534048675,0.005394127482350353,0.23997954408551525,0.19065521007874864,0.04932433400676661,0.5833333333333334,-0.0025154846656231244,-0.0816353147513692,-0.07380636955854902,-0.050341469929351734,-0.06405895471244705,-0.01691755295305064,11,11,11,7,5,6,3,2,7,11,False,False,0
2021-09-30,RXI,consumer_discretionary,VT,-0.021762315319240333,-0.04107752234912754,0.019315207029887205,0.47619047619047616,0.0009621529196857262,-0.04025834740794054,-0.01691755295305064,-0.0233407944548899,0.4603174603174603,-0.0003611626273342141,0.006233152741440984,0.04230827824855132,-0.03607512550711034,0.4523809523809524,-0.0002649366804282301,0.23156208395697653,0.2850736392668092,-0.05351155530983265,0.4603174603174603,-0.00015238563709696692,0.42150805976006334,0.4310015530242637,-0.009493493264200348,0.4880952380952381,4.32441443415674e-06,0.2589599677494405,0.3401225534048675,-0.081162585655427,0.1759720050848479,0.19065521007874864,-0.014683204993900745,0.4166666666666667,-0.003450815695703028,-0.07474485571856304,-0.07380636955854902,-0.050341469929351734,-0.04025834740794054,-0.01691755295305064,3,10,9,8,3,8,7,8,9,10,False,False,-1
2021-09-30,KXI,consumer_staples,VT,-0.03724526747390278,-0.04107752234912754,0.003832254875224761,0.5238095238095238,0.00017690141910587878,-0.017046498678955246,-0.01691755295305064,-0.00012894572590460562,0.5079365079365079,-1.2626120860808724e-05,0.04156613330100112,0.04230827824855132,-0.0007421449475502051,0.47619047619047616,-1.462907410549568e-05,0.10948951489785763,0.2850736392668092,-0.17558412436895154,0.45634920634920634,-0.00059688579380076,0.2841505095819994,0.4310015530242637,-0.1468510434422643,0.4748677248677249,-0.00017883061653710096,0.15241138517881336,0.3401225534048675,-0.18771116822605416,0.00026077292777282324,0.19065521007874864,-0.19039443715097581,0.3333333333333333,-0.011872118279285785,-0.06917701126195608,-0.07380636955854902,-0.050341469929351734,-0.017046498678955246,-0.01691755295305064,4,7,6,10,8,11,11,10,11,7,False,False,-1
2021-09-30,IXJ,health_care,VT,-0.05239916702632397,-0.04107752234912754,-0.01132164467719643,0.42857142857142855,-0.0005700252844975133,0.00011944403343844279,-0.01691755295305064,0.017036996986489084,0.5079365079365079,0.0002679898528515489,0.09250721949175289,0.04230827824855132,0.05019894124320157,0.5079365079365079,0.00036893341234848413,0.1803039853923618,0.2850736392668092,-0.10476965387444737,0.4523809523809524,-0.0003420977250834181,0.39417239628434997,0.4310015530242637,-0.036829156739913715,0.5013227513227513,-5.2724529255514366e-05,0.2455708609799736,0.3401225534048675,-0.09455169242489392,0.043669041837093525,0.19065521007874864,-0.1469861682416551,0.5,-0.006810982570716874,-0.0777442454613797,-0.07380636955854902,-0.050341469929351734,0.00011944403343844279,-0.01691755295305064,6,3,1,9,4,9,9,4,8,3,False,False,-2
2021-09-30,JXI,utilities,VT,-0.07380008876202138,-0.04107752234912754,-0.03272256641289384,0.3333333333333333,-0.0016528766077435078,-0.017034004258223212,-0.01691755295305064,-0.0001164513051725713,0.5238095238095238,-4.014734562100015e-06,-0.01584924150360678,0.04230827824855132,-0.058157519752158104,0.5,-0.0004554746145969472,0.08102346632540036,0.2850736392668092,-0.20405017294140881,0.46825396825396826,-0.0006865897736623276,0.3094440368858671,0.4310015530242637,-0.1215575161383966,0.4828042328042328,-0.0001164938186769547,0.16715997616592437,0.3401225534048675,-0.17296257723894315,0.009992605045085812,0.19065521007874864,-0.18066260503366283,0.3333333333333333,-0.013500662751398385,-0.08788866465957257,-0.07380636955854902,-0.050341469929351734,-0.017034004258223212,-0.01691755295305064,10,6,10,11,7,10,10,10,5,6,False,False,4
2021-09-30,REET,real_estate,VT,-0.05901704972421118,-0.04107752234912754,-0.01793952737508364,0.5238095238095238,-0.0008952724609072963,-0.006834268505659491,-0.01691755295305064,0.01008328444739115,0.5396825396825397,0.00016817049881596925,0.07314520346970821,0.04230827824855132,0.030836925221156886,0.5158730158730159,0.00023780228919399187,0.3339851788856978,0.2850736392668092,0.04891153961888861,0.5198412698412699,0.0001618155194133438,0.22493265110417027,0.4310015530242637,-0.20606890192009342,0.5066137566137566,-0.00017491244322098655,0.41765074329426,0.3401225534048675,0.07752818988939247,0.18212099000354498,0.19065521007874864,-0.008534220075203658,0.5,0.0032262225438863166,-0.08518353835254722,-0.07380636955854902,-0.050341469929351734,-0.006834268505659491,-0.01691755295305064,8,5,4,3,10,3,6,4,6,5,False,False,-1
2021-09-30,IXP,communication_services,VT,-0.06010441188979476,-0.04107752234912754,-0.019026889540667224,0.19047619047619047,-0.000946758127891869,-0.0251211429214675,-0.01691755295305064,-0.008203589968416858,0.4603174603174603,-0.00012333530094307777,0.036045070755491126,0.04230827824855132,-0.006263207493060197,0.4603174603174603,-3.717425662417654e-05,0.294458533682598,0.2850736392668092,0.009384894415788825,0.48412698412698413,4.658105967868055e-05,0.5429252394248365,0.4310015530242637,0.11192368640057282,0.5052910052910053,9.477995442801223e-05,0.3772365250541203,0.3401225534048675,0.037113971649252786,0.211312489664089,0.19065521007874864,0.02065727958534036,0.5,0.0008459342261455579,-0.10627609776621338,-0.07380636955854902,-0.050341469929351734,-0.0251211429214675,-0.01691755295305064,9,9,7,5,2,5,4,4,3,9,False,False,-2
2021-10-29,IXN,technology,VT,0.067066759430783,0.051458509105257066,0.01560825032552593,0.6666666666666666,0.000727921127046687,0.042234090287530446,0.030301964295953,0.011932125991577447,0.5714285714285714,0.00020409381045544218,0.1316891959057127,0.06137907518425578,0.07031012072145693,0.5714285714285714,0.0005325837154132833,0.42570602471512675,0.3657672470646349,0.059938777650491826,0.5396825396825397,0.00020839445526085962,1.4184514304453906,0.6712575527009152,0.7471938777444753,0.5621693121693122,0.0005519327990468631,0.33609824513290687,0.2989264295619616,0.03717181557094529,0.22906897573311902,0.24620177798512732,-0.017132802252008306,0.6666666666666666,0.0048146122614403835,-0.11287753897783537,-0.07380636955854902,-0.002329434888665438,0.042234090287530446,0.030301964295953,4,4,2,4,1,4,6,2,2,4,False,False,-2
2021-10-29,IXG,financials,VT,0.05940112836732947,0.051458509105257066,0.007942619262072403,0.5238095238095238,0.0003696648771742483,0.0817386515312184,0.030301964295953,0.0514366872352654,0.5238095238095238,0.0007921588077969383,0.07919985335917956,0.06137907518425578,0.01782077817492378,0.5079365079365079,0.00015356556163691434,0.6056166186787948,0.3657672470646349,0.23984937161415987,0.5317460317460317,0.0006736907170062874,0.47814522141326354,0.6712575527009152,-0.1931123312876517,0.4695767195767196,-0.00011417805470230065,0.5155889263146738,0.2989264295619616,0.2166624967527122,0.4279112132678822,0.24620177798512732,0.18170943528275485,0.75,0.013188492795298656,-0.08999793745187834,-0.07380636955854902,-0.002329434888665438,0.0817386515312184,0.030301964295953,5,2,5,2,7,2,2,1,4,2,False,False,3
2021-10-29,EXI,industrials,VT,0.043574601253182355,0.051458509105257066,-0.007883907852074712,0.38095238095238093,-0.0003560897799547475,0.014562402950886177,0.030301964295953,-0.01573956134506682,0.4444444444444444,-0.00024054052840282927,0.026754876647426595,0.06137907518425578,-0.03462419853682919,0.42857142857142855,-0.0002557913133110049,0.3663455231392716,0.3657672470646349,0.0005782760746366744,0.4523809523809524,1.02272159169164e-05,0.5804411017328011,0.6712575527009152,-0.09081645096811419,0.4775132275132275,-5.887175257807998e-05,0.30929357757316844,0.2989264295619616,0.010367148011206861,0.2922624897352346,0.24620177798512732,0.046060711750107286,0.4166666666666667,-0.0002832448172949235,-0.07317081355051969,-0.07380636955854902,-0.002329434888665438,0.014562402950886177,0.030301964295953,7,6,8,5,5,5,4,7,10,6,False,False,2
2021-10-29,IXC,energy,VT,0.08193659562957856,0.051458509105257066,0.03047808652432149,0.6190476190476191,0.0014098291214921126,0.17754373872895668,0.030301964295953,0.14724177443300368,0.5714285714285714,0.0022114902628618737,0.16393799557372546,0.06137907518425578,0.10255892038946968,0.5238095238095238,0.0008302000521095852,0.9613986414743723,0.3657672470646349,0.5956313944097373,0.5079365079365079,0.001595044119882888,0.014417052090659688,0.6712575527009152,-0.6568405006102556,0.45105820105820105,-0.0004848554337380867,0.8128591355513164,0.2989264295619616,0.5139327059893548,0.6678567376119637,0.24620177798512732,0.4216549596268364,0.5833333333333334,0.03141123303610549,-0.25969569824418803,-0.07380636955854902,-0.002329434888665438,0.17754373872895668,0.030301964295953,2,1,1,1,11,1,1,3,1,1,False,False,0
2021-10-29,MXI,materials,VT,0.042615760504966405,0.051458509105257066,-0.008842748600290662,0.38095238095238093,-0.0003939107283005389,-0.04206670686148428,0.030301964295953,-0.07236867115743728,0.4444444444444444,-0.0011332156834528468,-0.03159262896201398,0.06137907518425578,-0.09297170414626976,0.42857142857142855,-0.0007007109936920356,0.3306199247821895,0.3657672470646349,-0.03514732228244544,0.4642857142857143,-7.58224141609142e-05,0.6179120152463251,0.6712575527009152,-0.05334553745459014,0.4801587301587302,-1.6849652558843232e-05,0.27623231413434124,0.2989264295619616,-0.022694115427620343,0.2979163041846318,0.24620177798512732,0.05171452619950445,0.5833333333333334,-0.0026432492564815355,-0.0853231552649123,-0.07380636955854902,-0.002329434888665438,-0.04206670686148428,0.030301964295953,9,11,11,7,4,6,3,3,6,11,False,True,0
