as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2022-05-31,IXC,energy,VT,0.13951503881789762,0.004941370840177317,0.1345736679777203,0.6190476190476191,0.006125289247753606,0.1979259908080775,-0.043063155044883894,0.24098914585296138,0.6031746031746031,0.0036549160381721597,0.4924303758991915,-0.10735691470039421,0.5997872905995857,0.5873015873015873,0.00415138236155989,0.5573938067062734,-0.07705763999888404,0.6344514467051574,0.5357142857142857,0.0021625540808366,0.5235772462260557,0.3982478650620338,0.12532938116402192,0.4748677248677249,0.0002983452008664266,0.36671632550095357,-0.08159581565490381,0.4483121411558574,0.10484644169421387,0.048203447469666205,0.05664299422454766,0.6666666666666666,0.05005846195281497,-0.15709650007242693,-0.09873384132924856,-0.13489709785124426,0.1979259908080775,-0.043063155044883894,1,1,1,1,3,1,2,2,4,1,False,False,0
2022-05-31,MXI,materials,VT,0.01718058979776016,0.004941370840177317,0.012239218957582843,0.5238095238095238,0.0005823935720218173,0.013605631473354807,-0.043063155044883894,0.0566687865182387,0.5873015873015873,0.0009074021520694988,0.037478247404731935,-0.10735691470039421,0.14483516210512615,0.6031746031746031,0.0011908875847880128,-0.04344447454730893,-0.07705763999888404,0.03361316545157511,0.5198412698412699,0.00015349756228715049,0.6074276883638288,0.3982478650620338,0.20917982330179496,0.5,0.00020628394544737656,-0.059601082593527144,-0.08159581565490381,0.02199473306137667,-0.06315372402741803,0.048203447469666205,-0.11135717149708424,0.6666666666666666,0.004196929421574884,-0.11513705140225772,-0.09873384132924856,-0.13489709785124426,0.013605631473354807,-0.043063155044883894,5,4,3,7,2,7,11,2,6,4,False,False,-1
2022-05-31,RXI,consumer_discretionary,VT,-0.01622017175090562,0.004941370840177317,-0.021161542591082938,0.42857142857142855,-0.0008340535720892582,-0.08781026734057473,-0.043063155044883894,-0.04474711229569084,0.42857142857142855,-0.000622068433719098,-0.22251237082017594,-0.10735691470039421,-0.11515545611978173,0.4444444444444444,-0.0010023335579446657,-0.175136315589007,-0.07705763999888404,-0.09807867559012295,0.4722222222222222,-0.00038972795550318165,0.29226703545340804,0.3982478650620338,-0.10598082960862576,0.4801587301587302,-7.953159707514136e-05,-0.16153629020930038,-0.08159581565490381,-0.07994047455439657,0.06400712313572399,0.048203447469666205,0.01580367566605778,0.3333333333333333,-0.008797563583737436,-0.18192982474339814,-0.09873384132924856,-0.13489709785124426,-0.08781026734057473,-0.043063155044883894,9,10,11,10,8,10,5,9,2,10,False,False,1
2022-05-31,KXI,consumer_staples,VT,-0.029759960212949244,0.004941370840177317,-0.03470133105312656,0.38095238095238093,-0.001721288057986944,-0.014784722791541305,-0.043063155044883894,0.02827843225334259,0.47619047619047616,0.00041473384939331895,-0.004314786786042246,-0.10735691470039421,0.10304212791435197,0.5079365079365079,0.000830226903912615,0.004365710894816077,-0.07705763999888404,0.08142335089370012,0.5,0.0003124497678635513,0.2776928902421929,0.3982478650620338,-0.1205549748198409,0.47883597883597884,-0.00015625429641115678,0.035172400342553756,-0.08159581565490381,0.11676821599745757,0.011662689848224161,0.048203447469666205,-0.036540757621442044,0.5833333333333334,0.007142973716245764,-0.06103360267039326,-0.09873384132924856,-0.13489709785124426,-0.014784722791541305,-0.043063155044883894,10,5,4,4,9,4,8,6,11,5,False,False,-1
2022-05-31,IXJ,health_care,VT,0.010768215251452995,0.004941370840177317,0.005826844411275678,0.47619047619047616,0.000201572532897347,0.018322199847981446,-0.043063155044883894,0.06138535489286534,0.5238095238095238,0.0009408280032631572,-0.008509931705063978,-0.10735691470039421,0.09884698299533023,0.5476190476190477,0.0008017370862167699,0.06151221164362819,-0.07705763999888404,0.13856985164251223,0.5,0.0005375757848833246,0.5083470804781058,0.3982478650620338,0.11009921541607204,0.4947089947089947,7.596009458073433e-05,0.050203395423896735,-0.08159581565490381,0.13179921107880055,0.084493365830284,0.048203447469666205,0.03628991836061779,0.6666666666666666,0.010506383940832661,-0.10017682208971213,-0.09873384132924856,-0.13489709785124426,0.018322199847981446,-0.043063155044883894,6,3,5,3,4,2,3,2,9,3,False,False,2
2022-05-31,JXI,utilities,VT,0.03442794719014408,0.004941370840177317,0.029486576349966764,0.42857142857142855,0.0012673599736617064,0.06920285293186268,-0.043063155044883894,0.11226600797674657,0.5079365079365079,0.0016829862337329855,0.07061659562865064,-0.10735691470039421,0.17797351032904485,0.5079365079365079,0.0013938731922309019,0.08444879991144338,-0.07705763999888404,0.16150643991032743,0.5,0.0006157684928745513,0.3340995892458192,0.3982478650620338,-0.06414827581621463,0.48677248677248675,-6.366059853728653e-05,0.0483560530795526,-0.08159581565490381,0.1299518687344564,0.022253244789399496,0.048203447469666205,-0.02595020268026671,0.75,0.013059359687890829,-0.0891364871892677,-0.09873384132924856,-0.13489709785124426,0.06920285293186268,-0.043063155044883894,2,2,2,2,5,3,7,1,10,2,False,False,0
2022-05-31,REET,real_estate,VT,-0.04440439262652052,0.004941370840177317,-0.049345763466697834,0.38095238095238093,-0.0024274247929862566,-0.03852293994272171,-0.043063155044883894,0.004540215102162182,0.47619047619047616,4.694024144160541e-05,-0.08185882201044892,-0.10735691470039421,0.025498092689945295,0.49206349206349204,0.00020528268496287366,-0.023313127331981987,-0.07705763999888404,0.053744512666902056,0.503968253968254,0.00021961187376094417,0.12330298110852844,0.3982478650620338,-0.27494488395350536,0.503968253968254,-0.0002581615408245465,0.022071329265011208,-0.08159581565490381,0.10366714491991502,0.07320506193408871,0.048203447469666205,0.025001614464422506,0.6666666666666666,0.00587602587303863,-0.10388779536463955,-0.09873384132924856,-0.13489709785124426,-0.03852293994272171,-0.043063155044883894,11,7,7,5,11,5,4,2,8,7,False,False,0
2022-05-31,IXP,communication_services,VT,0.020195942611147766,0.004941370840177317,0.015254571770970449,0.5238095238095238,0.0007422285135631347,-0.09043780431931292,-0.043063155044883894,-0.047374649274429026,0.4444444444444444,-0.0007586171575932781,-0.19501069772970403,-0.10735691470039421,-0.08765378302930982,0.5,-0.0007757847421232569,-0.2066580304105784,-0.07705763999888404,-0.12960039041169436,0.4801587301587302,-0.0005748131206218647,0.25683363367631684,0.3982478650620338,-0.14141423138571696,0.4973544973544973,-0.00014092186758889804,-0.2223631398112632,-0.08159581565490381,-0.1407673241563594,-0.0002740538847921803,0.048203447469666205,-0.048477501354458385,0.3333333333333333,-0.0122966062482081,-0.19356865882072816,-0.09873384132924856,-0.13489709785124426,-0.09043780431931292,-0.043063155044883894,4,11,10,11,10,11,10,9,1,11,False,False,-1
2022-06-30,IXN,technology,VT,-0.10187509311898424,-0.08121731502592866,-0.02065777809305558,0.47619047619047616,-0.0009815788960431432,-0.2208927206791903,-0.16421521174128795,-0.056677508937902354,0.4603174603174603,-0.0009851841287140972,-0.2952690602564926,-0.20070429418081548,-0.0945647660756771,0.4523809523809524,-0.0008831574612743401,-0.18267854331491729,-0.15874693653589,-0.02393160677902728,0.503968253968254,-4.125341162883807e-05,0.5391945387269912,0.19739663089855952,0.34179790782843167,0.5436507936507936,0.00040290382209371263,-0.08996905617120132,-0.08438298063066929,-0.005586075540532032,0.11993359935053238,0.0257369764557287,0.09419662289480368,0.4166666666666667,-0.002043303130043639,-0.21050164541154615,-0.13479921150970575,-0.20515843278490487,-0.2208927206791903,-0.16421521174128795,9,11,11,9,1,8,1,8,3,11,False,False,0
2022-06-30,IXG,financials,VT,-0.10025334793651097,-0.08121731502592866,-0.019036032910582312,0.47619047619047616,-0.0010046876126902202,-0.17222875193419318,-0.16421521174128795,-0.008013540192905233,0.47619047619047616,-0.00016537520985455197,-0.16330799046044175,-0.20070429418081548,0.037396303720373725,0.5,0.00036949735779149125,-0.12301511259700182,-0.15874693653589,0.035731823938888185,0.4722222222222222,0.000180436619181489,0.09606345153648932,0.19739663089855952,-0.1013331793620702,0.46825396825396826,-6.776372843854516e-05,-0.02529797094358599,-0.08438298063066929,0.0590850096870833,0.01881214806358522,0.0257369764557287,-0.006924828392143478,0.5,0.003813135500324786,-0.1531271330024372,-0.13479921150970575,-0.20515843278490487,-0.17222875193419318,-0.16421521174128795,8,5,6,6,8,7,7,7,5,5,False,False,1
2022-06-30,EXI,industrials,VT,-0.08967840682467854,-0.08121731502592866,-0.008461091798749876,0.5714285714285714,-0.00045398234455163946,-0.17303360597231476,-0.16421521174128795,-0.008818394231026816,0.5396825396825397,-0.00019052135410670332,-0.21367155757328904,-0.20070429418081548,-0.01296726339247356,0.5079365079365079,-0.00014458247198280186,-0.18081129103601323,-0.15874693653589,-0.02206435450012323,0.4880952380952381,-0.00010949096969266259,0.09501659799791096,0.19739663089855952,-0.10238003290064857,0.46825396825396826,-0.0001076481114808986,-0.1001106475937269,-0.08438298063066929,-0.015727666963057607,0.0045223590312606365,0.0257369764557287,-0.021214617424468063,0.3333333333333333,-0.002167230578472725,-0.1343845007451565,-0.13479921150970575,-0.20515843278490487,-0.17303360597231476,-0.16421521174128795,7,6,8,8,9,9,9,9,6,6,False,False,2
2022-06-30,IXC,energy,VT,-0.14676628811730696,-0.08121731502592866,-0.0655489730913783,0.42857142857142855,-0.0032691411909469745,-0.05876551292163146,-0.16421521174128795,0.10544969881965649,0.5714285714285714,0.002039430292499752,0.24941095634786747,-0.20070429418081548,0.45011525052868295,0.5952380952380952,0.0036494288610979526,0.32846528428264743,-0.15874693653589,0.48721222081853743,0.5317460317460317,0.0019124180390176339,0.21315763853896197,0.19739663089855952,0.015761007640402447,0.4708994708994709,0.00020849597899745296,0.5569770225690422,-0.08438298063066929,0.6413600031997115,0.04324935200475344,0.0257369764557287,0.01751237554902474,0.5833333333333334,0.04238688876197453,-0.15709650007242693,-0.13479921150970575,-0.20515843278490487,-0.05876551292163146,-0.16421521174128795,10,1,1,1,4,1,4,5,4,1,False,False,0
2022-06-30,MXI,materials,VT,-0.15196693490761848,-0.08121731502592866,-0.07074961988168982,0.42857142857142855,-0.0037592858319383604,-0.19951265469061874,-0.16421521174128795,-0.03529744294933079,0.5396825396825397,-0.000662278227407556,-0.16199663722728097,-0.20070429418081548,0.03870765695353451,0.5714285714285714,0.00038190581755430186,-0.14669571306279539,-0.15874693653589,0.012051223473094619,0.5317460317460317,7.012095840404639e-05,0.2290569860295033,0.19739663089855952,0.031660355130943785,0.4947089947089947,5.7480516686621e-05,0.006215821129862187,-0.08438298063066929,0.09059880176053148,-0.03013309084125193,0.0257369764557287,-0.05587006729698063,0.6666666666666666,0.0017522362213120053,-0.11513705140225772,-0.13479921150970575,-0.20515843278490487,-0.19951265469061874,-0.16421521174128795,11,9,5,7,3,4,11,2,7,9,False,False,-4
2022-06-30,RXI,consumer_discretionary,VT,-0.08155070472413717,-0.08121731502592866,-0.0003333896982085083,0.42857142857142855,9.327235977582163e-05,-0.19962721580063092,-0.16421521174128795,-0.03541200405934297,0.42857142857142855,-0.0005757203756283089,-0.2837176229653342,-0.20070429418081548,-0.08301332878451873,0.42063492063492064,-0.0007638964235060796,-0.2520517620932383,-0.15874693653589,-0.09330482555734831,0.46825396825396826,-0.00040116765590474666,0.09332659727246084,0.19739663089855952,-0.10407003362609868,0.47619047619047616,-9.269406376712181e-05,-0.18564014175424892,-0.08438298063066929,-0.10125716112357963,0.04742484340853581,0.0257369764557287,0.02168786695280711,0.25,-0.009534802523689231,-0.24968144122387426,-0.13479921150970575,-0.20515843278490487,-0.19962721580063092,-0.16421521174128795,5,10,10,10,10,10,3,11,1,10,False,False,0
2022-06-30,KXI,consumer_staples,VT,-0.03680188313387167,-0.08121731502592866,0.04441543189205699,0.47619047619047616,0.002169443991611574,-0.06785292907846308,-0.16421521174128795,0.09636228266282487,0.5079365079365079,0.0016724224157198895,-0.09699255873543655,-0.20070429418081548,0.10371173544537893,0.5,0.0009210309401662842,-0.032800932919715975,-0.15874693653589,0.12594600361617403,0.5079365079365079,0.0005241416783180847,0.17532478530705764,0.19739663089855952,-0.022071845591501882,0.4801587301587302,-6.361609249716853e-05,0.00415381855933572,-0.08438298063066929,0.08853679919000501,0.008505303918336038,0.0257369764557287,-0.01723167253739266,0.6666666666666666,0.012287208935224373,-0.107652249907642,-0.13479921150970575,-0.20515843278490487,-0.06785292907846308,-0.16421521174128795,2,2,3,4,6,5,8,2,8,2,False,False,1
2022-06-30,IXJ,health_care,VT,-0.03313608237281729,-0.08121731502592866,0.04808123265311137,0.6190476190476191,0.002383249894608538,-0.0763240906609084,-0.16421521174128795,0.08789112108037955,0.5555555555555556,0.001544225879334188,-0.0978499982173201,-0.20070429418081548,0.10285429596349538,0.5634920634920635,0.0009245069904247417,-0.01183919727106475,-0.15874693653589,0.14690773926482525,0.5119047619047619,0.000617034716212521,0.362204175582143,0.19739663089855952,0.1648075446835835,0.49603174603174605,0.0001451212562961452,0.0220267658286577,-0.08438298063066929,0.10640974645932699,0.03079879316011258,0.0257369764557287,0.005061816704383881,0.6666666666666666,0.013770002478278217,-0.10592010486648262,-0.13479921150970575,-0.20515843278490487,-0.0763240906609084,-0.16421521174128795,1,4,4,3,2,3,6,2,9,4,False,False,0
2022-06-30,JXI,utilities,VT,-0.06577617233187982,-0.08121731502592866,0.015441142694048837,0.5238095238095238,0.0007491778222465358,-0.07415433350443534,-0.16421521174128795,0.0900608782368526,0.5079365079365079,0.0015606100198515323,-0.05461139022045536,-0.20070429418081548,0.14609290396036012,0.5079365079365079,0.0012785221437980165,0.040916707620762605,-0.15874693653589,0.1996636441566526,0.5079365079365079,0.0008163691477344175,0.2031362155357752,0.19739663089855952,0.005739584637215689,0.49206349206349204,3.525362333821343e-06,0.11420483699174566,-0.08438298063066929,0.19858781762241495,0.04071321287290597,0.0257369764557287,0.014976236417177269,0.8333333333333334,0.018122075052809633,-0.0891364871892677,-0.13479921150970575,-0.20515843278490487,-0.07415433350443534,-0.16421521174128795,3,3,2,2,5,2,5,1,11,3,False,False,-1
2022-06-30,REET,real_estate,VT,-0.0816683562819156,-0.08121731502592866,-0.0004510412559869392,0.5714285714285714,-4.055092275088791e-05,-0.17877574549709885,-0.16421521174128795,-0.0145605337558109,0.5238095238095238,-0.000296278334768688,-0.1960984276312867,-0.20070429418081548,0.00460586654952877,0.49206349206349204,2.4144251031235676e-05,-0.10324885941458539,-0.15874693653589,0.05549807712130461,0.5198412698412699,0.0002453303159867539,0.012764621558131628,0.19739663089855952,-0.1846320093404279,0.5066137566137566,-0.00019046348097957134,-0.02349968367124544,-0.08438298063066929,0.06088329695942385,0.06356227096468126,0.0257369764557287,0.037825294508952556,0.5833333333333334,0.005656693158792757,-0.10388779536463955,-0.13479921150970575,-0.20515843278490487,-0.17877574549709885,-0.16421521174128795,6,7,7,5,11,6,2,5,10,7,False,False,0
2022-06-30,IXP,communication_services,VT,-0.07436577908692499,-0.08121731502592866,0.006851535939003672,0.5238095238095238,0.0003860043132977852,-0.18043692086106977,-0.16421521174128795,-0.016221709119781824,0.5238095238095238,-0.0002693636791321504,-0.2545737968327556,-0.20070429418081548,-0.05386950265194013,0.5079365079365079,-0.0005041740721832745,-0.27690891206428514,-0.15874693653589,-0.11816197552839514,0.4801587301587302,-0.0005723630587083287,0.10824812709868303,0.19739663089855952,-0.08914850379987649,0.5,-0.00010158097521251053,-0.2188155195662118,-0.08438298063066929,-0.13443253893554252,-0.029571600230427264,0.0257369764557287,-0.055308576686155964,0.3333333333333333,-0.012317098835489973,-0.23541347525053347,-0.13479921150970575,-0.20515843278490487,-0.18043692086106977,-0.16421521174128795,4,8,9,11,7,11,10,9,2,8,False,False,1
2022-07-29,IXN,technology,VT,0.11281594054118571,0.061751215276306226,0.051064725264879485,0.6190476190476191,0.0023017922265312525,-0.03024959639621838,-0.03772637571210502,0.007476779315886639,0.5238095238095238,0.00023524976509764925,-0.07338054472591293,-0.06671195403715668,-0.0066685906887562485,0.5,5.998861456445071e-05,-0.10946956515967665,-0.11055422016477379,0.0010846550050971349,0.5158730158730159,8.258827042759551e-05,0.699154333983415,0.28034493199372235,0.41880940198969263,0.5462962962962963,0.0004464762793765281,-0.19975046870083502,-0.16228418951820078,-0.03746627918263423,0.1218948612021089,0.03975905519739542,0.08213580600471349,0.4166666666666667,0.00010465023111757195,-0.2253172213379967,-0.13748618772810728,-0.14964800642393572,-0.03024959639621838,-0.03772637571210502,1,6,7,7,1,9,2,8,3,6,False,False,1
2022-07-29,IXG,financials,VT,0.036511717642990105,0.061751215276306226,-0.02523949763331612,0.47619047619047616,-0.0011214626916593372,-0.05199412793702729,-0.03772637571210502,-0.01426775222492227,0.5079365079365079,-0.00023898376407668326,-0.12240984387568221,-0.06671195403715668,-0.05569788983852553,0.48412698412698413,-0.00048006361927558733,-0.08080413669344644,-0.11055422016477379,0.02975008347132735,0.47619047619047616,0.0001441821572677149,0.1536279373289049,0.28034493199372235,-0.12671699466481745,0.4748677248677249,-8.810331164062647e-05,-0.11318333631887034,-0.16228418951820078,0.04910085319933044,0.05101088162926937,0.03975905519739542,0.011251826431873946,0.5,0.0032137356174105625,-0.1531271330024372,-0.13748618772810728,-0.14964800642393572,-0.05199412793702729,-0.03772637571210502,8,8,10,6,9,5,7,7,5,8,False,False,2
2022-07-29,EXI,industrials,VT,0.09473778157227919,0.061751215276306226,0.03298656629597296,0.6666666666666666,0.0014729942938408564,-0.018842318725133755,-0.03772637571210502,0.018884056986971265,0.5873015873015873,0.0002972999984481808,-0.06356592854475973,-0.06671195403715668,0.0031460254923969533,0.5317460317460317,1.4162452796244165e-05,-0.12045374829741229,-0.11055422016477379,-0.009899528132638502,0.5,-4.847395060943017e-05,0.20384091510286573,0.28034493199372235,-0.07650401689085662,0.47619047619047616,-7.06838218457453e-05,-0.1965690172496194,-0.16228418951820078,-0.03428482773141861,0.017056555169930654,0.03975905519739542,-0.022702500027464767,0.3333333333333333,-0.00101425113617995,-0.14414922782135908,-0.13748618772810728,-0.14964800642393572,-0.018842318725133755,-0.03772637571210502,3,5,6,8,7,8,9,9,6,5,False,False,1
2022-07-29,IXC,energy,VT,0.05439187285849867,0.061751215276306226,-0.007359342417807557,0.5714285714285714,-0.00016924772136090688,0.01594659095121198,-0.03772637571210502,0.053672966663317,0.5555555555555556,0.0010453998474848432,0.1498237926544228,-0.06671195403715668,0.2165357466915795,0.5634920634920635,0.001771764383647746,0.49920221806384535,-0.11055422016477379,0.6097564382286191,0.5515873015873016,0.0021745865638927186,0.3345448587782329,0.28034493199372235,0.05419992678451058,0.47619047619047616,0.0002500852540157671,0.4218643529558401,-0.16228418951820078,0.5841485424740409,0.12878821686844288,0.03975905519739542,0.08902916167104746,0.6666666666666666,0.04838938734922796,-0.15709650007242693,-0.13748618772810728,-0.14964800642393572,0.01594659095121198,-0.03772637571210502,5,1,1,1,3,1,1,2,4,1,False,False,0
2022-07-29,MXI,materials,VT,0.019425225378902233,0.061751215276306226,-0.04232598989740399,0.47619047619047616,-0.001891431698481277,-0.11640494333939544,-0.03772637571210502,-0.07867856762729042,0.49206349206349204,-0.0013239677051357663,-0.09243028619898674,-0.06671195403715668,-0.02571833216183006,0.5634920634920635,-0.0002120421887625519,-0.14061723329198494,-0.11055422016477379,-0.030063013127211158,0.5317460317460317,-0.00012275797266854383,0.3037437410692927,0.28034493199372235,0.023398809075570348,0.4973544973544973,4.7738396006028224e-05,-0.1569928374211088,-0.16228418951820078,0.0052913520970919725,-0.01559452220357882,0.03975905519739542,-0.05535357740097424,0.5833333333333334,-0.002230964433592275,-0.11513705140225772,-0.13748618772810728,-0.14964800642393572,-0.11640494333939544,-0.03772637571210502,10,11,8,9,4,7,10,3,7,11,False,False,-3
2022-07-29,RXI,consumer_discretionary,VT,0.09933957219417788,0.061751215276306226,0.03758835691787166,0.7142857142857143,0.0017211839478277308,-0.018320463185246827,-0.03772637571210502,0.019405912526858193,0.5396825396825397,0.0004336320091555488,-0.101399974924121,-0.06671195403715668,-0.03468802088696432,0.47619047619047616,-0.00018956903793032433,-0.16797336098148552,-0.11055422016477379,-0.05741914081671173,0.49206349206349204,-0.00019592890747985756,0.21155791798639223,0.28034493199372235,-0.06878701400733012,0.48148148148148145,-4.383698911969568e-05,-0.2431577466479553,-0.16228418951820078,-0.08087355712975453,0.041998499303126824,0.03975905519739542,0.002239444105731403,0.3333333333333333,-0.004644478688229842,-0.24968144122387426,-0.13748618772810728,-0.14964800642393572,-0.018320463185246827,-0.03772637571210502,2,4,9,10,6,10,8,9,2,4,False,False,5
2022-07-29,KXI,consumer_staples,VT,0.036794012036291956,0.061751215276306226,-0.02495720324001427,0.5238095238095238,-0.0011749169752850082,-0.04683660105472143,-0.03772637571210502,-0.009110225342616407,0.4603174603174603,-0.00020975430400490178,-0.02287315070173035,-0.06671195403715668,0.043838803335426335,0.49206349206349204,0.0003131711283580051,-0.006883103318618078,-0.11055422016477379,0.10367111684615571,0.5079365079365079,0.00040579006506269487,0.19068968600379033,0.28034493199372235,-0.08965524598993202,0.47883597883597884,-0.00013638375381603172,-0.04212709067361131,-0.16228418951820078,0.12015709884458947,0.05587498433300353,0.03975905519739542,0.01611592913560811,0.5833333333333334,0.00948277360366534,-0.107652249907642,-0.13748618772810728,-0.14964800642393572,-0.04683660105472143,-0.03772637571210502,7,7,4,3,8,3,4,3,8,7,False,False,-3
2022-07-29,IXJ,health_care,VT,0.029379220503268133,0.061751215276306226,-0.03237199477303809,0.5714285714285714,-0.0014897182378779603,-0.011167132234087385,-0.03772637571210502,0.026559243478017636,0.5555555555555556,0.00038535997293561526,0.02789922655167798,-0.06671195403715668,0.09461118058883466,0.5555555555555556,0.0007288487520331313,-0.016157783585173058,-0.11055422016477379,0.09439643657960073,0.503968253968254,0.000378220202194413,0.42145186979595817,0.28034493199372235,0.14110693780223582,0.5,0.00011216805877224788,-0.044237345364498415,-0.16228418951820078,0.11804684415370237,0.05155718773351081,0.03975905519739542,0.011798132536115391,0.5833333333333334,0.008358386071134335,-0.10592010486648262,-0.13748618772810728,-0.14964800642393572,-0.011167132234087385,-0.03772637571210502,9,2,3,4,2,4,6,3,9,2,False,False,1
2022-07-29,JXI,utilities,VT,0.051000052682960595,0.061751215276306226,-0.010751162593345631,0.47619047619047616,-0.00047315937889292313,-0.013877931416544587,-0.03772637571210502,0.023848444295560434,0.4603174603174603,0.00034208031133809764,0.04005073153828409,-0.06671195403715668,0.10676268557544077,0.49206349206349204,0.0008104066165908293,0.04945168076951645,-0.11055422016477379,0.16000590093429023,0.49603174603174605,0.0006292374268673332,0.26380562476827074,0.28034493199372235,-0.016539307225451605,0.49074074074074076,-1.9985162347091966e-05,-0.0014732367610177377,-0.16228418951820078,0.16081095275718305,0.05173918800454569,0.03975905519739542,0.011980132807150268,0.75,0.014494505859618959,-0.0891364871892677,-0.13748618772810728,-0.14964800642393572,-0.013877931416544587,-0.03772637571210502,6,3,2,2,5,2,5,1,11,3,False,False,-1
2022-07-29,REET,real_estate,VT,0.07723881518389208,0.061751215276306226,0.015487599907585858,0.47619047619047616,0.0006808418032310618,-0.08823764298099945,-0.03772637571210502,-0.05051126726889443,0.4603174603174603,-0.0008654261713609799,-0.04289897678622434,-0.06671195403715668,0.023812977250932343,0.5079365079365079,0.00017809664344026023,-0.066327255514813,-0.11055422016477379,0.04422696464996079,0.5119047619047619,0.00018273108623031555,0.08078320078900902,0.28034493199372235,-0.19956173120471332,0.5026455026455027,-0.00019357840626741532,-0.13327227785994444,-0.16228418951820078,0.02901191165825634,0.0643656954680567,0.03975905519739542,0.024606640270661284,0.5833333333333334,0.003893913265344486,-0.10388779536463955,-0.13748618772810728,-0.14964800642393572,-0.08823764298099945,-0.03772637571210502,4,10,5,5,11,6,3,3,10,10,False,False,-5
2022-07-29,IXP,communication_services,VT,-0.0009687948574089722,0.061751215276306226,-0.0627200101337152,0.47619047619047616,-0.002840202071636409,-0.06574753827558966,-0.03772637571210502,-0.028021162563484636,0.5238095238095238,-0.00043263135994649313,-0.17785292646127882,-0.06671195403715668,-0.11114097242412213,0.49206349206349204,-0.0009530907049745544,-0.27236799651748844,-0.11055422016477379,-0.16181377635271466,0.48412698412698413,-0.0007647320183043028,0.09290866000526266,0.28034493199372235,-0.1874362719884597,0.4973544973544973,-0.00020759916314873786,-0.27166238678334664,-0.16228418951820078,-0.10937819726514586,-0.029861231205253413,0.03975905519739542,-0.06962028640264883,0.3333333333333333,-0.01640519895494354,-0.2751379941083809,-0.13748618772810728,-0.14964800642393572,-0.06574753827558966,-0.03772637571210502,11,9,11,11,10,11,11,9,1,9,False,False,2
2022-08-31,IXN,technology,VT,-0.05355045186940777,-0.03065173075026728,-0.022898721119140486,0.47619047619047616,-0.001066188807240404,-0.046532461710714235,-0.04977563694555054,0.003243175234836304,0.5396825396825397,0.00013300046525917904,-0.14245347816636844,-0.1107457690899799,-0.031707709076388535,0.5,-0.0001820290316305745,-0.19270725636757846,-0.1607685253464486,-0.031938731021129874,0.5158730158730159,-7.112214380246263e-05,0.6401054221879097,0.26635736125255294,0.37374806093535673,0.544973544973545,0.0004141312034122669,-0.1470303459630049,-0.13423121361416424,-0.01279913234884067,-0.0072467101030296854,-0.02740984976984906,0.020163139666819374,0.3333333333333333,-0.002770711577631831,-0.27037462783858324,-0.18686780291445193,-0.18410908966088035,-0.046532461710714235,-0.04977563694555054,11,5,9,10,1,9,6,8,3,5,False,False,4
2022-08-31,IXG,financials,VT,-0.010821305465679498,-0.03065173075026728,0.019830425284587783,0.6190476190476191,0.0009644494261726232,-0.07618345394640569,-0.04977563694555054,-0.02640781700085515,0.5238095238095238,-0.0004414772999076574,-0.12142762293251408,-0.1107457690899799,-0.010681853842534172,0.49206349206349204,-9.26440367002255e-05,-0.13304338609025324,-0.1607685253464486,0.027725139256195352,0.48412698412698413,0.00014113915745920838,0.18423589129423856,0.26635736125255294,-0.08212146995831437,0.4828042328042328,-3.922244372204924e-05,-0.12355915195091483,-0.13423121361416424,0.01067206166324941,0.03421648065673977,-0.02740984976984906,0.06162633042658883,0.5,0.003065273519392379,-0.1935712668776154,-0.18686780291445193,-0.18410908966088035,-0.07618345394640569,-0.04977563694555054,2,8,7,5,8,6,2,6,4,8,False,False,-1
2022-08-31,EXI,industrials,VT,-0.037467531427058276,-0.03065173075026728,-0.006815800676790995,0.38095238095238093,-0.0003262296628089512,-0.044428056533145965,-0.04977563694555054,0.005347580412404573,0.5238095238095238,9.420997385127594e-05,-0.10615958681590643,-0.1107457690899799,0.00458618227407348,0.5079365079365079,2.839327223075867e-05,-0.17281384077586304,-0.1607685253464486,-0.01204531542941445,0.49206349206349204,-6.098647263709666e-05,0.18478803694479695,0.26635736125255294,-0.08156932430775599,0.4722222222222222,-7.700740288038239e-05,-0.14061479873969374,-0.13423121361416424,-0.006383585125529501,-0.05349924848870524,-0.02740984976984906,-0.026089398718856183,0.3333333333333333,-0.0011373241643778953,-0.18809033589361457,-0.18686780291445193,-0.18410908966088035,-0.044428056533145965,-0.04977563694555054,7,4,5,8,7,7,10,8,5,4,False,False,1
