date,ticker,gics_sector,sector_ko,window,breadth_vs_spy_pct,breadth_vs_sector_pct,median_excess_vs_spy,median_excess_vs_sector,dispersion_std,n_valid,n_sector_members,coverage,survivorship_note
2026-03-31,XLP,Consumer Staples,필수소비재,63,0.7647058823529411,0.5,0.09464037544667026,-0.01047077535403329,0.15427494055693622,34,34,1.0,Uses current S&P 500 constituents
2026-03-31,XLP,Consumer Staples,필수소비재,126,0.6470588235294118,0.5294117647058824,0.09169855467307719,0.013257273346890752,0.17538097564983654,34,34,1.0,Uses current S&P 500 constituents
2026-03-31,XLP,Consumer Staples,필수소비재,252,0.29411764705882354,0.5,-0.1572164197818523,-0.0211266734992831,0.2996898187722649,34,34,1.0,Uses current S&P 500 constituents
2026-03-31,XLV,Health Care,헬스케어,21,0.288135593220339,0.3898305084745763,-0.03152095478250705,-0.010051728118542047,0.05258537151351829,59,59,1.0,Uses current S&P 500 constituents
2026-03-31,XLV,Health Care,헬스케어,63,0.3898305084745763,0.4067796610169492,-0.0269549309710857,-0.02372699403595968,0.16144220374897802,59,59,1.0,Uses current S&P 500 constituents
2026-03-31,XLV,Health Care,헬스케어,126,0.559322033898305,0.3559322033898305,0.037649357822454044,-0.06472690874338083,0.24188274999347556,59,59,1.0,Uses current S&P 500 constituents
2026-03-31,XLV,Health Care,헬스케어,252,0.23728813559322035,0.4576271186440678,-0.1635653767992049,-0.012310451422765878,0.2659592555395775,59,59,1.0,Uses current S&P 500 constituents
2026-03-31,XLU,Utilities,유틸리티,21,0.8387096774193549,0.7741935483870968,0.0420390972269471,0.016589835578081247,0.04494014055728624,31,31,1.0,Uses current S&P 500 constituents
2026-03-31,XLU,Utilities,유틸리티,63,0.9032258064516129,0.7419354838709677,0.15778168896583467,0.027650676317011236,0.08885980907899722,31,31,1.0,Uses current S&P 500 constituents
2026-03-31,XLU,Utilities,유틸리티,126,0.9032258064516129,0.6129032258064516,0.1059776077196225,0.021918064373429136,0.11595118359898031,31,31,1.0,Uses current S&P 500 constituents
2026-03-31,XLU,Utilities,유틸리티,252,0.4838709677419355,0.3870967741935484,-0.007530253138109622,-0.03418162672039671,0.13085240865725414,31,31,1.0,Uses current S&P 500 constituents
2026-03-31,XLRE,Real Estate,부동산,21,0.3,0.43333333333333335,-0.016080138044857695,-0.0018931870422541075,0.03842544926135549,30,30,1.0,Uses current S&P 500 constituents
2026-03-31,XLRE,Real Estate,부동산,63,0.6666666666666666,0.5,0.06208690066038036,-0.0015400532527575228,0.1348201749479987,30,30,1.0,Uses current S&P 500 constituents
2026-03-31,XLRE,Real Estate,부동산,126,0.43333333333333335,0.43333333333333335,-0.038247439357916635,-0.04308400804252588,0.1692320709815336,30,30,1.0,Uses current S&P 500 constituents
2026-03-31,XLRE,Real Estate,부동산,252,0.26666666666666666,0.43333333333333335,-0.2591072398857311,-0.09557309243451623,0.23358658198380697,30,30,1.0,Uses current S&P 500 constituents
2026-03-31,XLC,Communication Services,커뮤니케이션서비스,21,0.4166666666666667,0.4166666666666667,-0.012173355273476127,-0.005622047186091328,0.07882827600588267,24,24,1.0,Uses current S&P 500 constituents
2026-03-31,XLC,Communication Services,커뮤니케이션서비스,63,0.4583333333333333,0.5,-0.0070201533950590145,-0.0023391979895929227,0.18064834266819843,24,24,1.0,Uses current S&P 500 constituents
2026-03-31,XLC,Communication Services,커뮤니케이션서비스,126,0.3333333333333333,0.375,-0.07589592583219984,-0.03157037071477653,0.2774429826418862,24,24,1.0,Uses current S&P 500 constituents
2026-03-31,XLC,Communication Services,커뮤니케이션서비스,252,0.375,0.375,-0.13797259691003882,-0.12644986186421991,0.8553927377684042,24,24,1.0,Uses current S&P 500 constituents
2026-04-01,XLK,Information Technology,기술,21,0.6027397260273972,0.5068493150684932,0.016988053179964102,0.00035552563237917223,0.10484254110323858,73,73,1.0,Uses current S&P 500 constituents
2026-04-01,XLK,Information Technology,기술,63,0.4520547945205479,0.5205479452054794,-0.019176677973144707,0.008240263897988487,0.37370798197535243,73,73,1.0,Uses current S&P 500 constituents
2026-04-01,XLK,Information Technology,기술,126,0.4027777777777778,0.4444444444444444,-0.07084111533321419,-0.041590590674807915,0.880478049057417,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-04-01,XLK,Information Technology,기술,252,0.5,0.4444444444444444,-0.014035528035800993,-0.14348943042092255,2.3571627310521173,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-04-01,XLF,Financials,금융,21,0.40789473684210525,0.3684210526315789,-0.008739018778834873,-0.013387047092714988,0.03817547782686707,76,76,1.0,Uses current S&P 500 constituents
2026-04-01,XLF,Financials,금융,63,0.35526315789473684,0.5394736842105263,-0.0385327894442668,0.017245585500271388,0.1024245037069432,76,76,1.0,Uses current S&P 500 constituents
2026-04-01,XLF,Financials,금융,126,0.39473684210526316,0.5921052631578947,-0.026383484606079477,0.03708822524769401,0.15790992807774606,76,76,1.0,Uses current S&P 500 constituents
2026-04-01,XLF,Financials,금융,252,0.3026315789473684,0.5394736842105263,-0.13949071848330152,0.03738529637290389,0.29149052359196387,76,76,1.0,Uses current S&P 500 constituents
2026-04-01,XLI,Industrials,산업재,21,0.20987654320987653,0.38271604938271603,-0.039979334115126997,-0.014105231426549847,0.0585141398716583,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-04-01,XLI,Industrials,산업재,63,0.6666666666666666,0.43209876543209874,0.08151632525135377,-0.016284843176464392,0.1680761289356341,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-04-01,XLI,Industrials,산업재,126,0.5802469135802469,0.4691358024691358,0.06509510888808268,-0.018518904506344747,0.24516950904278367,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-04-01,XLI,Industrials,산업재,252,0.5308641975308642,0.4074074074074074,0.03024689356141197,-0.05640553976814844,0.5943965820483005,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-04-01,XLE,Energy,에너지,21,0.8571428571428571,0.5238095238095238,0.0931964638452416,0.008783118218387731,0.0930475939554373,21,21,1.0,Uses current S&P 500 constituents
2026-04-01,XLE,Energy,에너지,63,0.9523809523809523,0.5714285714285714,0.3701950848330038,0.006375890779662274,0.1538672471381794,21,21,1.0,Uses current S&P 500 constituents
2026-04-01,XLE,Energy,에너지,126,1.0,0.47619047619047616,0.3417997212521038,-0.009099385559814044,0.1622417464010567,21,21,1.0,Uses current S&P 500 constituents
2026-04-01,XLE,Energy,에너지,252,0.7619047619047619,0.38095238095238093,0.06498979474413535,-0.05281857749891006,0.2796783068311677,21,21,1.0,Uses current S&P 500 constituents
2026-04-01,XLB,Materials,소재,21,0.36,0.36,-0.032058400610782356,-0.04213328874237976,0.12732077905361727,25,25,1.0,Uses current S&P 500 constituents
2026-04-01,XLB,Materials,소재,63,0.84,0.4,0.1182540329200703,-0.03372533164437108,0.24541197908423032,25,25,1.0,Uses current S&P 500 constituents
2026-04-01,XLB,Materials,소재,126,0.68,0.44,0.0893962075561543,-0.05835990288113968,0.33918459504280385,25,25,1.0,Uses current S&P 500 constituents
2026-04-01,XLB,Materials,소재,252,0.48,0.44,-0.008350859214920847,-0.020332159738414735,0.4290457896926066,25,25,1.0,Uses current S&P 500 constituents
2026-04-01,XLY,Consumer Discretionary,경기소비재,21,0.3617021276595745,0.3617021276595745,-0.030397265625782932,-0.02670089149837318,0.06830039561923568,47,47,1.0,Uses current S&P 500 constituents
2026-04-01,XLY,Consumer Discretionary,경기소비재,63,0.48936170212765956,0.5319148936170213,-0.003675260457038365,0.03858979791379691,0.11890259763243986,47,47,1.0,Uses current S&P 500 constituents
2026-04-01,XLY,Consumer Discretionary,경기소비재,126,0.40425531914893614,0.5319148936170213,-0.06015410098702012,0.008989250384899616,0.17914808366632334,47,47,1.0,Uses current S&P 500 constituents
2026-04-01,XLY,Consumer Discretionary,경기소비재,252,0.40425531914893614,0.44680851063829785,-0.084479499825858,-0.020618529251978268,0.3104823185545429,47,47,1.0,Uses current S&P 500 constituents
2026-04-01,XLP,Consumer Staples,필수소비재,21,0.3235294117647059,0.5,-0.03766203865973733,-0.005561728551582157,0.09064951123051541,34,34,1.0,Uses current S&P 500 constituents
2026-04-01,XLP,Consumer Staples,필수소비재,63,0.7058823529411765,0.47058823529411764,0.07444232090092062,-0.01741833271749904,0.15761493707516308,34,34,1.0,Uses current S&P 500 constituents
2026-04-01,XLP,Consumer Staples,필수소비재,126,0.6470588235294118,0.5294117647058824,0.07273951573779491,0.008253129913977086,0.18119561605422949,34,34,1.0,Uses current S&P 500 constituents
2026-04-01,XLP,Consumer Staples,필수소비재,252,0.2647058823529412,0.5,-0.1772793574455187,-0.017516060506952202,0.2972756533857456,34,34,1.0,Uses current S&P 500 constituents
2026-04-01,XLV,Health Care,헬스케어,21,0.2542372881355932,0.423728813559322,-0.028558324309308936,-0.009198072955644454,0.05624807755443048,59,59,1.0,Uses current S&P 500 constituents
2026-04-01,XLV,Health Care,헬스케어,63,0.3559322033898305,0.3898305084745763,-0.03746086501221202,-0.03393473592457619,0.16247808770388797,59,59,1.0,Uses current S&P 500 constituents
2026-04-01,XLV,Health Care,헬스케어,126,0.5084745762711864,0.3559322033898305,0.011088423487667143,-0.07014330833858184,0.23492365466617457,59,59,1.0,Uses current S&P 500 constituents
2026-04-01,XLV,Health Care,헬스케어,252,0.23728813559322035,0.4576271186440678,-0.19549906082171176,-0.040548349565391995,0.27350294066644903,59,59,1.0,Uses current S&P 500 constituents
2026-04-01,XLU,Utilities,유틸리티,21,0.8064516129032258,0.7419354838709677,0.0315070141112731,0.01080440531949367,0.03611071981419427,31,31,1.0,Uses current S&P 500 constituents
2026-04-01,XLU,Utilities,유틸리티,63,0.9032258064516129,0.7419354838709677,0.1541144833335648,0.029647241807020608,0.0870935100927532,31,31,1.0,Uses current S&P 500 constituents
2026-04-01,XLU,Utilities,유틸리티,126,0.8709677419354839,0.6129032258064516,0.09479047266217555,0.011150848760063559,0.1115442266350303,31,31,1.0,Uses current S&P 500 constituents
2026-04-01,XLU,Utilities,유틸리티,252,0.45161290322580644,0.41935483870967744,-0.023151772082182998,-0.041220421529605034,0.13693566800394869,31,31,1.0,Uses current S&P 500 constituents
2026-04-01,XLRE,Real Estate,부동산,21,0.16666666666666666,0.4666666666666667,-0.023227602491804777,-0.0008458179928646503,0.04212754743944749,30,30,1.0,Uses current S&P 500 constituents
2026-04-01,XLRE,Real Estate,부동산,63,0.6333333333333333,0.5333333333333333,0.061566850042580556,0.005520102061500776,0.13920576557456454,30,30,1.0,Uses current S&P 500 constituents
2026-04-01,XLRE,Real Estate,부동산,126,0.43333333333333335,0.43333333333333335,-0.03717636473177072,-0.03721669920672849,0.17402001063022338,30,30,1.0,Uses current S&P 500 constituents
2026-04-01,XLRE,Real Estate,부동산,252,0.26666666666666666,0.43333333333333335,-0.2710991367732946,-0.09883918119918239,0.23482309630932288,30,30,1.0,Uses current S&P 500 constituents
2026-04-01,XLC,Communication Services,커뮤니케이션서비스,21,0.4583333333333333,0.4583333333333333,-0.023512971069041322,-0.003802778731064549,0.06848694871062579,24,24,1.0,Uses current S&P 500 constituents
2026-04-01,XLC,Communication Services,커뮤니케이션서비스,63,0.3333333333333333,0.4583333333333333,-0.014595133979661723,-0.0016359416691739126,0.17691300724165437,24,24,1.0,Uses current S&P 500 constituents
2026-04-01,XLC,Communication Services,커뮤니케이션서비스,126,0.2916666666666667,0.3333333333333333,-0.09438853598084723,-0.051026178462655614,0.27129653600371423,24,24,1.0,Uses current S&P 500 constituents
2026-04-01,XLC,Communication Services,커뮤니케이션서비스,252,0.2916666666666667,0.3333333333333333,-0.1655990952857629,-0.14846943085720832,0.8624779559895697,24,24,1.0,Uses current S&P 500 constituents
2026-04-02,XLK,Information Technology,기술,21,0.6438356164383562,0.5068493150684932,0.014184161103458104,0.00035501769906831626,0.10593994855775161,73,73,1.0,Uses current S&P 500 constituents
2026-04-02,XLK,Information Technology,기술,63,0.4794520547945205,0.5068493150684932,-0.01532907215056023,0.0032916386762186223,0.39288804350320317,73,73,1.0,Uses current S&P 500 constituents
2026-04-02,XLK,Information Technology,기술,126,0.4166666666666667,0.4444444444444444,-0.040086205608886816,-0.011608519026250652,0.8468382720233815,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-04-02,XLK,Information Technology,기술,252,0.5,0.4583333333333333,-0.01429591656660889,-0.14692597654300787,2.4165111430329693,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-04-02,XLF,Financials,금융,21,0.5526315789473685,0.47368421052631576,0.005378992081752243,-0.0014636750088434236,0.040272920516132016,76,76,1.0,Uses current S&P 500 constituents
2026-04-02,XLF,Financials,금융,63,0.39473684210526316,0.5657894736842105,-0.04548380400878904,0.00990745109592106,0.10751968138921882,76,76,1.0,Uses current S&P 500 constituents
2026-04-02,XLF,Financials,금융,126,0.5,0.5789473684210527,-0.0006566521341321296,0.05032071730602439,0.1640874723486827,76,76,1.0,Uses current S&P 500 constituents
2026-04-02,XLF,Financials,금융,252,0.3157894736842105,0.5526315789473685,-0.13832413482611527,0.033226499602227566,0.2915528107824129,76,76,1.0,Uses current S&P 500 constituents
2026-04-02,XLI,Industrials,산업재,21,0.2345679012345679,0.43209876543209874,-0.03317460553486962,-0.006611091306899741,0.056672774445536325,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-04-02,XLI,Industrials,산업재,63,0.654320987654321,0.4691358024691358,0.08324503559750585,-0.01111788784828649,0.17091023250096551,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-04-02,XLI,Industrials,산업재,126,0.6049382716049383,0.48148148148148145,0.06571693638605669,-0.01904981981409093,0.24131836757251318,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-04-02,XLI,Industrials,산업재,252,0.5432098765432098,0.3950617283950617,0.03179011853477043,-0.04492303252536134,0.5750730750166462,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-04-02,XLE,Energy,에너지,21,0.9047619047619048,0.5714285714285714,0.10990617524364665,0.008407147790818303,0.1034557635931764,21,21,1.0,Uses current S&P 500 constituents
2026-04-02,XLE,Energy,에너지,63,0.9523809523809523,0.5238095238095238,0.37983325713551364,0.010334819766831593,0.16663364309656528,21,21,1.0,Uses current S&P 500 constituents
2026-04-02,XLE,Energy,에너지,126,0.9523809523809523,0.47619047619047616,0.3468336005935154,-0.012899964394214036,0.1658802647556935,21,21,1.0,Uses current S&P 500 constituents
2026-04-02,XLE,Energy,에너지,252,0.7619047619047619,0.42857142857142855,0.05558304084157362,-0.06302545808105409,0.28632820427208283,21,21,1.0,Uses current S&P 500 constituents
2026-04-02,XLB,Materials,소재,21,0.36,0.36,-0.028044590625369903,-0.043430597146359884,0.12752862836129128,25,25,1.0,Uses current S&P 500 constituents
2026-04-02,XLB,Materials,소재,63,0.84,0.4,0.10236475253690114,-0.04978822285334039,0.26389998222709615,25,25,1.0,Uses current S&P 500 constituents
2026-04-02,XLB,Materials,소재,126,0.64,0.44,0.09755736244086777,-0.06358311970988617,0.34099717847747096,25,25,1.0,Uses current S&P 500 constituents
2026-04-02,XLB,Materials,소재,252,0.48,0.4,-0.02123229328595544,-0.029867490242301953,0.43542066346725483,25,25,1.0,Uses current S&P 500 constituents
2026-04-02,XLY,Consumer Discretionary,경기소비재,21,0.3617021276595745,0.40425531914893614,-0.037980518726669854,-0.009202046935890773,0.059097294625786424,47,47,1.0,Uses current S&P 500 constituents
2026-04-02,XLY,Consumer Discretionary,경기소비재,63,0.44680851063829785,0.574468085106383,-0.02341878061628544,0.033425819880907204,0.1222082867186804,47,47,1.0,Uses current S&P 500 constituents
2026-04-02,XLY,Consumer Discretionary,경기소비재,126,0.3617021276595745,0.5319148936170213,-0.0579998354352641,0.028134710826948073,0.17823471627655837,47,47,1.0,Uses current S&P 500 constituents
2026-04-02,XLY,Consumer Discretionary,경기소비재,252,0.40425531914893614,0.48936170212765956,-0.09091646101051443,-0.001084861016228178,0.2943915971025583,47,47,1.0,Uses current S&P 500 constituents
2026-04-02,XLP,Consumer Staples,필수소비재,21,0.4411764705882353,0.4411764705882353,-0.02520375661587304,-0.010179950426693507,0.09660934374852392,34,34,1.0,Uses current S&P 500 constituents
2026-04-02,XLP,Consumer Staples,필수소비재,63,0.7058823529411765,0.47058823529411764,0.06070090700737496,-0.03506257348924602,0.1628762995584851,34,34,1.0,Uses current S&P 500 constituents
2026-04-02,XLP,Consumer Staples,필수소비재,126,0.6470588235294118,0.5294117647058824,0.08143781980484799,0.00729348038125599,0.18736590203776418,34,34,1.0,Uses current S&P 500 constituents
2026-04-02,XLP,Consumer Staples,필수소비재,252,0.29411764705882354,0.5,-0.17655273545797534,-0.022961256396531238,0.29852460523940394,34,34,1.0,Uses current S&P 500 constituents
2026-04-02,XLV,Health Care,헬스케어,21,0.2542372881355932,0.4067796610169492,-0.03677986623046481,-0.015571943208252281,0.05134629553035152,59,59,1.0,Uses current S&P 500 constituents
2026-04-02,XLV,Health Care,헬스케어,63,0.3898305084745763,0.4067796610169492,-0.03187610261902607,-0.019792885229230284,0.15991827863584426,59,59,1.0,Uses current S&P 500 constituents
2026-04-02,XLV,Health Care,헬스케어,126,0.4406779661016949,0.4067796610169492,-0.014931489751979554,-0.06008677741478374,0.2087100935001738,59,59,1.0,Uses current S&P 500 constituents
2026-04-02,XLV,Health Care,헬스케어,252,0.2711864406779661,0.4576271186440678,-0.16539635451154866,-0.025368574420364443,0.2804652491902779,59,59,1.0,Uses current S&P 500 constituents
2026-04-02,XLU,Utilities,유틸리티,21,0.8387096774193549,0.7741935483870968,0.03867958533967508,0.011348559691393145,0.04060845625027892,31,31,1.0,Uses current S&P 500 constituents
2026-04-02,XLU,Utilities,유틸리티,63,0.9032258064516129,0.7419354838709677,0.1670361231522821,0.038313805583371385,0.09174717081952134,31,31,1.0,Uses current S&P 500 constituents
2026-04-02,XLU,Utilities,유틸리티,126,0.8709677419354839,0.6451612903225806,0.1154997414823481,0.03432300169571145,0.11912713040974778,31,31,1.0,Uses current S&P 500 constituents
2026-04-02,XLU,Utilities,유틸리티,252,0.45161290322580644,0.45161290322580644,-0.011765823969247524,-0.035049002442561816,0.12999084929762184,31,31,1.0,Uses current S&P 500 constituents
2026-04-02,XLRE,Real Estate,부동산,21,0.5333333333333333,0.5333333333333333,0.0027365477980049735,0.005325567419521671,0.04647693527794345,30,30,1.0,Uses current S&P 500 constituents
2026-04-02,XLRE,Real Estate,부동산,63,0.7333333333333333,0.5333333333333333,0.07565279948836412,0.001861722640014496,0.13829927095190392,30,30,1.0,Uses current S&P 500 constituents
2026-04-02,XLRE,Real Estate,부동산,126,0.4666666666666667,0.43333333333333335,-0.006986015676624102,-0.02544130497205016,0.17576519393672618,30,30,1.0,Uses current S&P 500 constituents
2026-04-02,XLRE,Real Estate,부동산,252,0.26666666666666666,0.43333333333333335,-0.23548158306646255,-0.08107646222230264,0.2281143828436184,30,30,1.0,Uses current S&P 500 constituents
2026-04-02,XLC,Communication Services,커뮤니케이션서비스,21,0.5,0.5833333333333334,-0.003741402764227464,0.012791733035369124,0.07559185195884989,24,24,1.0,Uses current S&P 500 constituents
2026-04-02,XLC,Communication Services,커뮤니케이션서비스,63,0.375,0.4166666666666667,-0.022043666199722145,-0.009566282527087744,0.18009050990068526,24,24,1.0,Uses current S&P 500 constituents
2026-04-02,XLC,Communication Services,커뮤니케이션서비스,126,0.2916666666666667,0.4166666666666667,-0.07576028634652743,-0.0522888765271593,0.2681081851645127,24,24,1.0,Uses current S&P 500 constituents
2026-04-02,XLC,Communication Services,커뮤니케이션서비스,252,0.2916666666666667,0.3333333333333333,-0.14738691879335142,-0.13662969838156536,0.935000788172477,24,24,1.0,Uses current S&P 500 constituents
2026-04-06,XLK,Information Technology,기술,21,0.5342465753424658,0.5205479452054794,0.021177429567130313,0.014011538536375268,0.1273244440783483,73,73,1.0,Uses current S&P 500 constituents
2026-04-06,XLK,Information Technology,기술,63,0.4520547945205479,0.4794520547945205,-0.026460912498446065,-0.008373379550309368,0.34378125917750946,73,73,1.0,Uses current S&P 500 constituents
2026-04-06,XLK,Information Technology,기술,126,0.4444444444444444,0.4444444444444444,-0.05037939113178036,-0.018758045106533894,0.8343117245214144,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-04-06,XLK,Information Technology,기술,252,0.4722222222222222,0.4583333333333333,-0.030672191644837254,-0.16310201205026365,2.3639504080123617,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-04-06,XLF,Financials,금융,21,0.5131578947368421,0.4473684210526316,0.0017048562786683985,-0.007155540089980261,0.04583453366473877,76,76,1.0,Uses current S&P 500 constituents
2026-04-06,XLF,Financials,금융,63,0.39473684210526316,0.5657894736842105,-0.04619967182141432,0.00822014619382977,0.11092487297117891,76,76,1.0,Uses current S&P 500 constituents
2026-04-06,XLF,Financials,금융,126,0.47368421052631576,0.5789473684210527,-0.006577917321943461,0.04060410811542858,0.16779877750640337,76,76,1.0,Uses current S&P 500 constituents
2026-04-06,XLF,Financials,금융,252,0.3157894736842105,0.5394736842105263,-0.15105405412432726,0.019792452958433238,0.28634473531462984,76,76,1.0,Uses current S&P 500 constituents
2026-04-06,XLI,Industrials,산업재,21,0.32098765432098764,0.4074074074074074,-0.01652862586298931,-0.006125244137909491,0.05956229851232765,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-04-06,XLI,Industrials,산업재,63,0.6172839506172839,0.4691358024691358,0.06868989669937142,-0.009052857268279091,0.15470189235067694,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-04-06,XLI,Industrials,산업재,126,0.5925925925925926,0.4691358024691358,0.06838726151552954,-0.015558238178218886,0.23962227537826147,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-04-06,XLI,Industrials,산업재,252,0.5308641975308642,0.4074074074074074,0.027372814612673046,-0.04588505554651423,0.5577628880901995,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-04-06,XLE,Energy,에너지,21,0.9523809523809523,0.5238095238095238,0.09563615167673545,0.0018678286492765928,0.09352366571953726,21,21,1.0,Uses current S&P 500 constituents
2026-04-06,XLE,Energy,에너지,63,0.9523809523809523,0.5238095238095238,0.3507594961827991,0.0020318115510615797,0.15806351491821827,21,21,1.0,Uses current S&P 500 constituents
2026-04-06,XLE,Energy,에너지,126,0.9523809523809523,0.5238095238095238,0.3840099604460071,0.004227168361967681,0.18756750931627542,21,21,1.0,Uses current S&P 500 constituents
2026-04-06,XLE,Energy,에너지,252,0.7619047619047619,0.38095238095238093,0.06770741148303006,-0.060415800327978,0.29415818584311204,21,21,1.0,Uses current S&P 500 constituents
2026-04-06,XLB,Materials,소재,21,0.48,0.32,-0.009355512403065647,-0.03195569739926396,0.09432980492280325,25,25,1.0,Uses current S&P 500 constituents
2026-04-06,XLB,Materials,소재,63,0.76,0.4,0.05468423797827082,-0.07190436212197149,0.2454722298629414,25,25,1.0,Uses current S&P 500 constituents
2026-04-06,XLB,Materials,소재,126,0.64,0.44,0.08115349929448212,-0.059007964320787476,0.3120859397981691,25,25,1.0,Uses current S&P 500 constituents
2026-04-06,XLB,Materials,소재,252,0.48,0.48,-0.022007694249294385,-0.0183525275122276,0.41899668571177984,25,25,1.0,Uses current S&P 500 constituents
2026-04-06,XLY,Consumer Discretionary,경기소비재,21,0.3191489361702128,0.6382978723404256,-0.02059108166898571,0.011758276704420756,0.057700391197107494,47,47,1.0,Uses current S&P 500 constituents
2026-04-06,XLY,Consumer Discretionary,경기소비재,63,0.425531914893617,0.5531914893617021,-0.016270944522891018,0.027695672328724275,0.12363221607607808,47,47,1.0,Uses current S&P 500 constituents
2026-04-06,XLY,Consumer Discretionary,경기소비재,126,0.3617021276595745,0.5106382978723404,-0.052926232385950844,0.022721336674708437,0.18025647455414476,47,47,1.0,Uses current S&P 500 constituents
2026-04-06,XLY,Consumer Discretionary,경기소비재,252,0.40425531914893614,0.5106382978723404,-0.09501220673944877,0.004482142383989585,0.2879587131866131,47,47,1.0,Uses current S&P 500 constituents
2026-04-06,XLP,Consumer Staples,필수소비재,21,0.4411764705882353,0.4411764705882353,-0.013750859909521018,-0.017207905462249207,0.0883404809496894,34,34,1.0,Uses current S&P 500 constituents
2026-04-06,XLP,Consumer Staples,필수소비재,63,0.7647058823529411,0.47058823529411764,0.0746415799139023,-0.028167107895087695,0.152175922004951,34,34,1.0,Uses current S&P 500 constituents
2026-04-06,XLP,Consumer Staples,필수소비재,126,0.6176470588235294,0.5,0.0866513949850336,0.0017962907287843999,0.18336901268736955,34,34,1.0,Uses current S&P 500 constituents
2026-04-06,XLP,Consumer Staples,필수소비재,252,0.29411764705882354,0.5,-0.15305909629669545,-0.014081057092291238,0.2958260752963693,34,34,1.0,Uses current S&P 500 constituents
2026-04-06,XLV,Health Care,헬스케어,21,0.3389830508474576,0.423728813559322,-0.03457679381237733,-0.019116657396352266,0.05128680326929294,59,59,1.0,Uses current S&P 500 constituents
2026-04-06,XLV,Health Care,헬스케어,63,0.3559322033898305,0.4406779661016949,-0.04511420659812637,-0.02247562804820824,0.1537793102536485,59,59,1.0,Uses current S&P 500 constituents
2026-04-06,XLV,Health Care,헬스케어,126,0.423728813559322,0.3898305084745763,-0.028796387260927814,-0.06871352446048984,0.20734722862083804,59,59,1.0,Uses current S&P 500 constituents
2026-04-06,XLV,Health Care,헬스케어,252,0.23728813559322035,0.4576271186440678,-0.17879480402719206,-0.029974929559467123,0.2711476040858163,59,59,1.0,Uses current S&P 500 constituents
2026-04-06,XLU,Utilities,유틸리티,21,0.8709677419354839,0.7419354838709677,0.03559691498154893,0.014072245670600725,0.0455135212245723,31,31,1.0,Uses current S&P 500 constituents
2026-04-06,XLU,Utilities,유틸리티,63,0.9032258064516129,0.7419354838709677,0.1479488856495168,0.03838075119377926,0.09594191777071866,31,31,1.0,Uses current S&P 500 constituents
2026-04-06,XLU,Utilities,유틸리티,126,0.8709677419354839,0.6451612903225806,0.11528807638997984,0.039615594684417665,0.12296392780335974,31,31,1.0,Uses current S&P 500 constituents
2026-04-06,XLU,Utilities,유틸리티,252,0.45161290322580644,0.41935483870967744,-0.02047907341262789,-0.03562370288461869,0.1173536676785158,31,31,1.0,Uses current S&P 500 constituents
2026-04-06,XLRE,Real Estate,부동산,21,0.4,0.4,-0.0044887533443574434,-0.004716324162640617,0.04928736431220713,30,30,1.0,Uses current S&P 500 constituents
2026-04-06,XLRE,Real Estate,부동산,63,0.7333333333333333,0.4666666666666667,0.06748814870376119,-0.0064856597938390825,0.1372233189123227,30,30,1.0,Uses current S&P 500 constituents
2026-04-06,XLRE,Real Estate,부동산,126,0.4666666666666667,0.43333333333333335,-0.0017240120215535892,-0.025574786143713113,0.17660111654059377,30,30,1.0,Uses current S&P 500 constituents
2026-04-06,XLRE,Real Estate,부동산,252,0.23333333333333334,0.4,-0.2118669314458742,-0.05814579398272135,0.222564400466591,30,30,1.0,Uses current S&P 500 constituents
2026-04-06,XLC,Communication Services,커뮤니케이션서비스,21,0.4583333333333333,0.5833333333333334,-0.010409014189792953,0.012772559490755231,0.08263654346613054,24,24,1.0,Uses current S&P 500 constituents
2026-04-06,XLC,Communication Services,커뮤니케이션서비스,63,0.3333333333333333,0.375,-0.020457096438721123,-0.012386222864777918,0.17141667998689866,24,24,1.0,Uses current S&P 500 constituents
2026-04-06,XLC,Communication Services,커뮤니케이션서비스,126,0.4166666666666667,0.4166666666666667,-0.07264256084323445,-0.04831681401308724,0.26496633162060335,24,24,1.0,Uses current S&P 500 constituents
2026-04-06,XLC,Communication Services,커뮤니케이션서비스,252,0.3333333333333333,0.375,-0.14604658693847594,-0.1336849972959413,0.8824752083812645,24,24,1.0,Uses current S&P 500 constituents
