date,ticker,gics_sector,sector_ko,window,breadth_vs_spy_pct,breadth_vs_sector_pct,median_excess_vs_spy,median_excess_vs_sector,dispersion_std,n_valid,n_sector_members,coverage,survivorship_note
2026-02-17,XLK,Information Technology,기술,21,0.4657534246575342,0.547945205479452,-0.012025670715079761,0.015520826617362204,0.1905704866433702,73,73,1.0,Uses current S&P 500 constituents
2026-02-17,XLK,Information Technology,기술,63,0.4246575342465753,0.4931506849315068,-0.05141262889488496,-0.007177807085781862,0.3957711290107926,73,73,1.0,Uses current S&P 500 constituents
2026-02-17,XLK,Information Technology,기술,126,0.4444444444444444,0.4444444444444444,-0.03844753166173287,-0.02396154822032248,1.637714150704187,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-02-17,XLK,Information Technology,기술,252,0.4305555555555556,0.4166666666666667,-0.0922568448076051,-0.1328654369429676,2.1332823135287167,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-02-17,XLF,Financials,금융,21,0.4473684210526316,0.5394736842105263,-0.01959079509001177,0.00675631640118618,0.11339561971643898,76,76,1.0,Uses current S&P 500 constituents
2026-02-17,XLF,Financials,금융,63,0.40789473684210525,0.5526315789473685,-0.019283559145026385,0.01108308096338112,0.14595356937149107,76,76,1.0,Uses current S&P 500 constituents
2026-02-17,XLF,Financials,금융,126,0.4342105263157895,0.5657894736842105,-0.033554745437246125,0.03197227240113254,0.20383940287323177,76,76,1.0,Uses current S&P 500 constituents
2026-02-17,XLF,Financials,금융,252,0.42105263157894735,0.5789473684210527,-0.03841372373841356,0.07093541873692566,0.26326579614284656,76,76,1.0,Uses current S&P 500 constituents
2026-02-17,XLI,Industrials,산업재,21,0.7160493827160493,0.5061728395061729,0.07919092630342484,0.009527798906466378,0.133334230229787,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-17,XLI,Industrials,산업재,63,0.7901234567901234,0.5802469135802469,0.16402389476873913,0.027324437669184798,0.1855674103790677,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-17,XLI,Industrials,산업재,126,0.6666666666666666,0.5061728395061729,0.10701046833348249,0.0017492928067168734,0.2800639788912639,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-17,XLI,Industrials,산업재,252,0.6172839506172839,0.41975308641975306,0.09973292077893059,-0.05434959177801568,0.4532825789549536,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-17,XLE,Energy,에너지,21,1.0,0.5238095238095238,0.14279484774421036,0.00026573365511617375,0.06784118914409491,21,21,1.0,Uses current S&P 500 constituents
2026-02-17,XLE,Energy,에너지,63,0.9047619047619048,0.5238095238095238,0.18737401132425968,0.008226047787695423,0.12198269129221034,21,21,1.0,Uses current S&P 500 constituents
2026-02-17,XLE,Energy,에너지,126,0.9047619047619048,0.47619047619047616,0.20610950514451876,-0.004506605320221402,0.16256839990840952,21,21,1.0,Uses current S&P 500 constituents
2026-02-17,XLE,Energy,에너지,252,0.6190476190476191,0.47619047619047616,0.09073872539822947,-0.014519828804838042,0.1680471081681146,21,21,1.0,Uses current S&P 500 constituents
2026-02-17,XLB,Materials,소재,21,0.96,0.52,0.09650743732003242,0.0065539095628186494,0.05930085696733964,25,25,1.0,Uses current S&P 500 constituents
2026-02-17,XLB,Materials,소재,63,1.0,0.52,0.19566017498165023,0.004926229757489464,0.13606883909776357,25,25,1.0,Uses current S&P 500 constituents
2026-02-17,XLB,Materials,소재,126,0.72,0.4,0.05720973500108539,-0.05780323397283693,0.2610705051756861,25,25,1.0,Uses current S&P 500 constituents
2026-02-17,XLB,Materials,소재,252,0.52,0.32,0.0019288570414386363,-0.05731246058914685,0.39723612408916603,25,25,1.0,Uses current S&P 500 constituents
2026-02-17,XLY,Consumer Discretionary,경기소비재,21,0.6382978723404256,0.7446808510638298,0.01739592684310598,0.05811003843742302,0.10471488556651758,47,47,1.0,Uses current S&P 500 constituents
2026-02-17,XLY,Consumer Discretionary,경기소비재,63,0.6808510638297872,0.7021276595744681,0.05614302592096143,0.07290346095656663,0.1631966913646535,47,47,1.0,Uses current S&P 500 constituents
2026-02-17,XLY,Consumer Discretionary,경기소비재,126,0.425531914893617,0.5106382978723404,-0.029492605785228276,0.020771441804391833,0.1859558362276875,47,47,1.0,Uses current S&P 500 constituents
2026-02-17,XLY,Consumer Discretionary,경기소비재,252,0.46808510638297873,0.6170212765957447,-0.051653853797596794,0.05064897651811595,0.3104924455112274,47,47,1.0,Uses current S&P 500 constituents
2026-02-17,XLP,Consumer Staples,필수소비재,21,0.8235294117647058,0.4117647058823529,0.07526237035691241,-0.009080495551420653,0.05871272314943297,34,34,1.0,Uses current S&P 500 constituents
2026-02-17,XLP,Consumer Staples,필수소비재,63,0.9117647058823529,0.5294117647058824,0.1483813136069565,0.017603554240779973,0.10395302282956477,34,34,1.0,Uses current S&P 500 constituents
2026-02-17,XLP,Consumer Staples,필수소비재,126,0.5,0.47058823529411764,0.00040398849484990507,-0.023673543659954,0.15928043530516478,34,34,1.0,Uses current S&P 500 constituents
2026-02-17,XLP,Consumer Staples,필수소비재,252,0.4117647058823529,0.47058823529411764,-0.05806672519577316,-0.037855219412877394,0.333553162230573,34,34,1.0,Uses current S&P 500 constituents
2026-02-17,XLV,Health Care,헬스케어,21,0.5423728813559322,0.4915254237288136,0.009069480077228409,-0.007107149310056182,0.14232918545669773,59,59,1.0,Uses current S&P 500 constituents
2026-02-17,XLV,Health Care,헬스케어,63,0.5084745762711864,0.4915254237288136,0.01493772762097878,-0.0006749012839792901,0.18623853182337716,59,59,1.0,Uses current S&P 500 constituents
2026-02-17,XLV,Health Care,헬스케어,126,0.5254237288135594,0.3050847457627119,0.035151106138158195,-0.06308752761058645,0.2205826621229813,59,59,1.0,Uses current S&P 500 constituents
2026-02-17,XLV,Health Care,헬스케어,252,0.3728813559322034,0.4067796610169492,-0.1012084176804322,-0.062048553385076755,0.2773554200454246,59,59,1.0,Uses current S&P 500 constituents
2026-02-17,XLU,Utilities,유틸리티,21,0.9354838709677419,0.7419354838709677,0.08917825883960606,0.012096102148472232,0.0521436923497384,31,31,1.0,Uses current S&P 500 constituents
2026-02-17,XLU,Utilities,유틸리티,63,0.8064516129032258,0.5806451612903226,0.04358189774558241,0.008824903485495028,0.060704839770175406,31,31,1.0,Uses current S&P 500 constituents
2026-02-17,XLU,Utilities,유틸리티,126,0.7419354838709677,0.6129032258064516,0.05023067672722448,0.018710657764132277,0.0934606303744833,31,31,1.0,Uses current S&P 500 constituents
2026-02-17,XLU,Utilities,유틸리티,252,0.7741935483870968,0.4838709677419355,0.06805270222906246,-5.3266488044823035e-05,0.15724302971450727,31,31,1.0,Uses current S&P 500 constituents
2026-02-17,XLRE,Real Estate,부동산,21,0.8666666666666667,0.43333333333333335,0.05410653594841863,-0.013174988252036002,0.09685316614808394,30,30,1.0,Uses current S&P 500 constituents
2026-02-17,XLRE,Real Estate,부동산,63,0.7666666666666667,0.5333333333333333,0.08762556724027304,0.018782570145940092,0.11335257483049693,30,30,1.0,Uses current S&P 500 constituents
2026-02-17,XLRE,Real Estate,부동산,126,0.4666666666666667,0.4666666666666667,-0.019677444862706506,-0.03531430869123009,0.17884951401147153,30,30,1.0,Uses current S&P 500 constituents
2026-02-17,XLRE,Real Estate,부동산,252,0.23333333333333334,0.3,-0.11566476814451565,-0.058916976176781044,0.1845572638653097,30,30,1.0,Uses current S&P 500 constituents
2026-02-17,XLC,Communication Services,커뮤니케이션서비스,21,0.375,0.375,-0.07466430972155347,-0.07265361710616802,0.17734023996439643,24,24,1.0,Uses current S&P 500 constituents
2026-02-17,XLC,Communication Services,커뮤니케이션서비스,63,0.5,0.5,-0.011575913698602724,-0.01786433769856327,0.23787195574744274,24,24,1.0,Uses current S&P 500 constituents
2026-02-17,XLC,Communication Services,커뮤니케이션서비스,126,0.25,0.25,-0.15347604272335708,-0.11924609431992766,0.7345812852204098,24,24,1.0,Uses current S&P 500 constituents
2026-02-17,XLC,Communication Services,커뮤니케이션서비스,252,0.2916666666666667,0.2916666666666667,-0.15134372485333292,-0.12452684875828668,0.751246007101634,24,24,1.0,Uses current S&P 500 constituents
2026-02-18,XLK,Information Technology,기술,21,0.4657534246575342,0.547945205479452,-0.014558719154915356,0.010021626991558064,0.19164217471877223,73,73,1.0,Uses current S&P 500 constituents
2026-02-18,XLK,Information Technology,기술,63,0.4246575342465753,0.4794520547945205,-0.05306907286625606,-0.008195373797207361,0.3988790211049246,73,73,1.0,Uses current S&P 500 constituents
2026-02-18,XLK,Information Technology,기술,126,0.4305555555555556,0.4305555555555556,-0.06371769982509301,-0.05213881656122821,1.631665884068336,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-02-18,XLK,Information Technology,기술,252,0.4166666666666667,0.4166666666666667,-0.10223587244830223,-0.1451112428862581,2.1383806611749927,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-02-18,XLF,Financials,금융,21,0.4605263157894737,0.5657894736842105,-0.007421815287531219,0.018796480454051745,0.11138454556476289,76,76,1.0,Uses current S&P 500 constituents
2026-02-18,XLF,Financials,금융,63,0.4473684210526316,0.5263157894736842,-0.00772489465486037,0.010490913347017794,0.14505306310926344,76,76,1.0,Uses current S&P 500 constituents
2026-02-18,XLF,Financials,금융,126,0.42105263157894735,0.5526315789473685,-0.04452750352224277,0.01989406762275836,0.20189632722836373,76,76,1.0,Uses current S&P 500 constituents
2026-02-18,XLF,Financials,금융,252,0.40789473684210525,0.5789473684210527,-0.02751954356929287,0.08193635439829083,0.2590809695968166,76,76,1.0,Uses current S&P 500 constituents
2026-02-18,XLI,Industrials,산업재,21,0.7283950617283951,0.5555555555555556,0.06610432027803503,0.009568567575826137,0.12076453048128293,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-18,XLI,Industrials,산업재,63,0.7901234567901234,0.5925925925925926,0.17079552687742328,0.0397378109455655,0.1789648417314622,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-18,XLI,Industrials,산업재,126,0.6666666666666666,0.48148148148148145,0.09139739930254742,-0.003405798222782419,0.2741963115445361,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-18,XLI,Industrials,산업재,252,0.6049382716049383,0.3950617283950617,0.10694608256057059,-0.04425902808613125,0.45281324912477083,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-18,XLE,Energy,에너지,21,1.0,0.5238095238095238,0.15801516018732353,0.0015827385958202544,0.06381779876760048,21,21,1.0,Uses current S&P 500 constituents
2026-02-18,XLE,Energy,에너지,63,0.8571428571428571,0.42857142857142855,0.16671782337196217,-0.009652536667978273,0.12741292925611822,21,21,1.0,Uses current S&P 500 constituents
2026-02-18,XLE,Energy,에너지,126,0.9523809523809523,0.42857142857142855,0.22491639878909742,-0.01238834938984712,0.16514857992949916,21,21,1.0,Uses current S&P 500 constituents
2026-02-18,XLE,Energy,에너지,252,0.6666666666666666,0.5238095238095238,0.12984226910978935,0.011662384944832294,0.16594824838193634,21,21,1.0,Uses current S&P 500 constituents
2026-02-18,XLB,Materials,소재,21,0.96,0.6,0.10715514254359204,0.010237445911011056,0.06189826019140394,25,25,1.0,Uses current S&P 500 constituents
2026-02-18,XLB,Materials,소재,63,1.0,0.48,0.19504026297135835,-0.008960257864672583,0.14306360420428463,25,25,1.0,Uses current S&P 500 constituents
2026-02-18,XLB,Materials,소재,126,0.72,0.44,0.07455074167906628,-0.04894179465232673,0.26545541184861304,25,25,1.0,Uses current S&P 500 constituents
2026-02-18,XLB,Materials,소재,252,0.52,0.32,0.006747843634455908,-0.05810786902365117,0.41308544571514394,25,25,1.0,Uses current S&P 500 constituents
2026-02-18,XLY,Consumer Discretionary,경기소비재,21,0.7021276595744681,0.7659574468085106,0.028830728750593004,0.06423936700653188,0.0987489427569554,47,47,1.0,Uses current S&P 500 constituents
2026-02-18,XLY,Consumer Discretionary,경기소비재,63,0.6595744680851063,0.7021276595744681,0.05498147238490314,0.06371927101652952,0.16244541948324775,47,47,1.0,Uses current S&P 500 constituents
2026-02-18,XLY,Consumer Discretionary,경기소비재,126,0.425531914893617,0.5319148936170213,-0.04383379735599724,0.007554555834180965,0.18291967648900104,47,47,1.0,Uses current S&P 500 constituents
2026-02-18,XLY,Consumer Discretionary,경기소비재,252,0.46808510638297873,0.574468085106383,-0.016101415184690993,0.08280259537652768,0.29803921445069403,47,47,1.0,Uses current S&P 500 constituents
2026-02-18,XLP,Consumer Staples,필수소비재,21,0.9411764705882353,0.4117647058823529,0.07136737135756754,-0.008616770514488281,0.05061449217471803,34,34,1.0,Uses current S&P 500 constituents
2026-02-18,XLP,Consumer Staples,필수소비재,63,0.9117647058823529,0.5294117647058824,0.14306250265232057,0.018781144174222164,0.10460684122030611,34,34,1.0,Uses current S&P 500 constituents
2026-02-18,XLP,Consumer Staples,필수소비재,126,0.5,0.5,0.010601661543065521,-0.0073484140050310565,0.1561645858688389,34,34,1.0,Uses current S&P 500 constituents
2026-02-18,XLP,Consumer Staples,필수소비재,252,0.4411764705882353,0.47058823529411764,-0.050382702240505006,-0.03355042502386585,0.3353541588503488,34,34,1.0,Uses current S&P 500 constituents
2026-02-18,XLV,Health Care,헬스케어,21,0.559322033898305,0.5254237288135594,0.022442791309832066,0.002286394065703856,0.13399079580861442,59,59,1.0,Uses current S&P 500 constituents
2026-02-18,XLV,Health Care,헬스케어,63,0.576271186440678,0.559322033898305,0.030278450552706282,0.011781744946023798,0.1946604789106512,59,59,1.0,Uses current S&P 500 constituents
2026-02-18,XLV,Health Care,헬스케어,126,0.576271186440678,0.3389830508474576,0.043397972730926826,-0.05420227884582718,0.22011986126221153,59,59,1.0,Uses current S&P 500 constituents
2026-02-18,XLV,Health Care,헬스케어,252,0.4067796610169492,0.423728813559322,-0.10221845412246178,-0.07141436212940211,0.27491800661151483,59,59,1.0,Uses current S&P 500 constituents
2026-02-18,XLU,Utilities,유틸리티,21,0.9032258064516129,0.6129032258064516,0.06159293831003054,0.002665106069044354,0.04322953309443697,31,31,1.0,Uses current S&P 500 constituents
2026-02-18,XLU,Utilities,유틸리티,63,0.6774193548387096,0.5483870967741935,0.014378071316460295,0.0033529926624613626,0.06162910484788691,31,31,1.0,Uses current S&P 500 constituents
2026-02-18,XLU,Utilities,유틸리티,126,0.7096774193548387,0.6774193548387096,0.0278914940365933,0.0155350014779303,0.09267475124915414,31,31,1.0,Uses current S&P 500 constituents
2026-02-18,XLU,Utilities,유틸리티,252,0.6774193548387096,0.45161290322580644,0.03426727611298919,-0.013060565864243312,0.16162614722335877,31,31,1.0,Uses current S&P 500 constituents
2026-02-18,XLRE,Real Estate,부동산,21,0.6,0.36666666666666664,0.02497803512300034,-0.009793756097800088,0.07863997203021775,30,30,1.0,Uses current S&P 500 constituents
2026-02-18,XLRE,Real Estate,부동산,63,0.7,0.5666666666666667,0.0661965966368554,0.02040849286315294,0.09959902521182933,30,30,1.0,Uses current S&P 500 constituents
2026-02-18,XLRE,Real Estate,부동산,126,0.4666666666666667,0.4666666666666667,-0.028814834360976094,-0.0344779458484209,0.16867050371137818,30,30,1.0,Uses current S&P 500 constituents
2026-02-18,XLRE,Real Estate,부동산,252,0.2,0.3333333333333333,-0.11089915307642773,-0.03822683751454792,0.17293330951532188,30,30,1.0,Uses current S&P 500 constituents
2026-02-18,XLC,Communication Services,커뮤니케이션서비스,21,0.375,0.375,-0.06792939964730238,-0.07065738661511234,0.1661154582248334,24,24,1.0,Uses current S&P 500 constituents
2026-02-18,XLC,Communication Services,커뮤니케이션서비스,63,0.4583333333333333,0.4583333333333333,-0.01892504302400183,-0.027150034399534395,0.2365020167447979,24,24,1.0,Uses current S&P 500 constituents
2026-02-18,XLC,Communication Services,커뮤니케이션서비스,126,0.25,0.25,-0.14101718256265738,-0.10924358120789757,0.7414131085022326,24,24,1.0,Uses current S&P 500 constituents
2026-02-18,XLC,Communication Services,커뮤니케이션서비스,252,0.25,0.2916666666666667,-0.15234150397549612,-0.11486332059142473,0.748926051971111,24,24,1.0,Uses current S&P 500 constituents
2026-02-19,XLK,Information Technology,기술,21,0.4931506849315068,0.589041095890411,-0.004071297857143108,0.017603588965197536,0.18193742014680128,73,73,1.0,Uses current S&P 500 constituents
2026-02-19,XLK,Information Technology,기술,63,0.4246575342465753,0.4931506849315068,-0.05470426586154009,-0.013555787247712558,0.3947565572861446,73,73,1.0,Uses current S&P 500 constituents
2026-02-19,XLK,Information Technology,기술,126,0.4305555555555556,0.4305555555555556,-0.05830519999432093,-0.05721717636621104,1.7197369866302326,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-02-19,XLK,Information Technology,기술,252,0.4166666666666667,0.4166666666666667,-0.12436088889174968,-0.15706058442714477,1.8291326253022853,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-02-19,XLF,Financials,금융,21,0.4473684210526316,0.5263157894736842,-0.02351889546452518,0.006401140372657321,0.10152782614003836,76,76,1.0,Uses current S&P 500 constituents
2026-02-19,XLF,Financials,금융,63,0.4605263157894737,0.5657894736842105,-0.0024066354779698207,0.011740846557871332,0.14745090254651322,76,76,1.0,Uses current S&P 500 constituents
2026-02-19,XLF,Financials,금융,126,0.3815789473684211,0.5394736842105263,-0.06327224836780665,0.014495764453137827,0.1974471356395248,76,76,1.0,Uses current S&P 500 constituents
2026-02-19,XLF,Financials,금융,252,0.3815789473684211,0.5921052631578947,-0.03088083624126081,0.0880983755474517,0.2535913166405758,76,76,1.0,Uses current S&P 500 constituents
2026-02-19,XLI,Industrials,산업재,21,0.7283950617283951,0.49382716049382713,0.06514014650708488,-0.0030108215778450464,0.12180295408555271,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-19,XLI,Industrials,산업재,63,0.8024691358024691,0.5802469135802469,0.18680675076368547,0.042551311956336546,0.18694318080301595,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-19,XLI,Industrials,산업재,126,0.6666666666666666,0.48148148148148145,0.07927374393653697,-0.01863000035023865,0.28358664490895213,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-19,XLI,Industrials,산업재,252,0.6049382716049383,0.4074074074074074,0.10753333540139587,-0.0494563891300972,0.46176543054588093,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-19,XLE,Energy,에너지,21,0.9523809523809523,0.6190476190476191,0.1560912796673921,0.0070307309402821705,0.0902209027904087,21,21,1.0,Uses current S&P 500 constituents
2026-02-19,XLE,Energy,에너지,63,0.8571428571428571,0.47619047619047616,0.18735491877273924,-0.013370212244079749,0.14492508837963675,21,21,1.0,Uses current S&P 500 constituents
2026-02-19,XLE,Energy,에너지,126,1.0,0.42857142857142855,0.20694359914302418,-0.03645593464195329,0.16814050589680257,21,21,1.0,Uses current S&P 500 constituents
2026-02-19,XLE,Energy,에너지,252,0.6666666666666666,0.42857142857142855,0.10515439165675944,-0.01147455894500582,0.14868643741873885,21,21,1.0,Uses current S&P 500 constituents
2026-02-19,XLB,Materials,소재,21,0.96,0.6,0.0990654663184154,0.012962994135543138,0.062102140210546344,25,25,1.0,Uses current S&P 500 constituents
2026-02-19,XLB,Materials,소재,63,1.0,0.4,0.20130122495832525,-0.010298894772875045,0.13626544029447551,25,25,1.0,Uses current S&P 500 constituents
2026-02-19,XLB,Materials,소재,126,0.68,0.44,0.04076350103267079,-0.06828504878747199,0.27608273912623116,25,25,1.0,Uses current S&P 500 constituents
2026-02-19,XLB,Materials,소재,252,0.52,0.36,0.009765285691017533,-0.042078847092010374,0.4051854992848052,25,25,1.0,Uses current S&P 500 constituents
2026-02-19,XLY,Consumer Discretionary,경기소비재,21,0.6170212765957447,0.7872340425531915,0.019261633285928337,0.05362220465288681,0.10307259919940163,47,47,1.0,Uses current S&P 500 constituents
2026-02-19,XLY,Consumer Discretionary,경기소비재,63,0.6808510638297872,0.723404255319149,0.05016726216539724,0.06300915795049167,0.16226821591248286,47,47,1.0,Uses current S&P 500 constituents
2026-02-19,XLY,Consumer Discretionary,경기소비재,126,0.3191489361702128,0.5106382978723404,-0.0514973885000245,0.009221757791443075,0.18326525233305943,47,47,1.0,Uses current S&P 500 constituents
2026-02-19,XLY,Consumer Discretionary,경기소비재,252,0.46808510638297873,0.5957446808510638,-0.025826168616402523,0.07080597812989109,0.2910053051841957,47,47,1.0,Uses current S&P 500 constituents
2026-02-19,XLP,Consumer Staples,필수소비재,21,0.7352941176470589,0.5,0.05225764226168517,-0.002032272940674318,0.05276901733368918,34,34,1.0,Uses current S&P 500 constituents
2026-02-19,XLP,Consumer Staples,필수소비재,63,0.9117647058823529,0.5294117647058824,0.14406146584212465,0.02421254819263008,0.10849229693694448,34,34,1.0,Uses current S&P 500 constituents
2026-02-19,XLP,Consumer Staples,필수소비재,126,0.5,0.5,0.004018775835167188,0.004687766744203903,0.1624011777952353,34,34,1.0,Uses current S&P 500 constituents
2026-02-19,XLP,Consumer Staples,필수소비재,252,0.47058823529411764,0.5,-0.0464319190275333,-0.027207779920755293,0.32690805928628996,34,34,1.0,Uses current S&P 500 constituents
2026-02-19,XLV,Health Care,헬스케어,21,0.5254237288135594,0.5254237288135594,0.011589675829597246,0.009803716242519078,0.13174828673007719,59,59,1.0,Uses current S&P 500 constituents
2026-02-19,XLV,Health Care,헬스케어,63,0.5423728813559322,0.5254237288135594,0.026316925350777343,0.016546809867303613,0.20312591587360843,59,59,1.0,Uses current S&P 500 constituents
2026-02-19,XLV,Health Care,헬스케어,126,0.5423728813559322,0.3389830508474576,0.021630537384484283,-0.06249155724231148,0.22494083057284728,59,59,1.0,Uses current S&P 500 constituents
2026-02-19,XLV,Health Care,헬스케어,252,0.4067796610169492,0.4406779661016949,-0.08955919873162421,-0.06434370270386536,0.26825707040247054,59,59,1.0,Uses current S&P 500 constituents
2026-02-19,XLU,Utilities,유틸리티,21,0.9032258064516129,0.3870967741935484,0.058957003192587454,-0.004183804398844471,0.05268436026826634,31,31,1.0,Uses current S&P 500 constituents
2026-02-19,XLU,Utilities,유틸리티,63,0.6129032258064516,0.5806451612903226,0.01594416266517462,0.009824650589496775,0.06804714683283015,31,31,1.0,Uses current S&P 500 constituents
2026-02-19,XLU,Utilities,유틸리티,126,0.6451612903225806,0.6129032258064516,0.017522594081690546,0.006855392788467585,0.09286144458221084,31,31,1.0,Uses current S&P 500 constituents
2026-02-19,XLU,Utilities,유틸리티,252,0.8064516129032258,0.45161290322580644,0.04870365225447548,-0.006841669829384944,0.15607869650242237,31,31,1.0,Uses current S&P 500 constituents
2026-02-19,XLRE,Real Estate,부동산,21,0.6333333333333333,0.43333333333333335,0.02466725031923278,-0.008627814509733267,0.08235416873764274,30,30,1.0,Uses current S&P 500 constituents
2026-02-19,XLRE,Real Estate,부동산,63,0.7,0.5666666666666667,0.05283435886765986,0.010577095455715835,0.1014588111630422,30,30,1.0,Uses current S&P 500 constituents
2026-02-19,XLRE,Real Estate,부동산,126,0.36666666666666664,0.4666666666666667,-0.051312636649420096,-0.031405963222883804,0.166742893881424,30,30,1.0,Uses current S&P 500 constituents
2026-02-19,XLRE,Real Estate,부동산,252,0.2,0.3333333333333333,-0.11891496758934927,-0.04510636548351599,0.1736732416104575,30,30,1.0,Uses current S&P 500 constituents
2026-02-19,XLC,Communication Services,커뮤니케이션서비스,21,0.4166666666666667,0.375,-0.065457842128821,-0.0699922355321454,0.1660346988122119,24,24,1.0,Uses current S&P 500 constituents
2026-02-19,XLC,Communication Services,커뮤니케이션서비스,63,0.5,0.5,0.005189889082426236,-0.0024851368693967757,0.23584024145834248,24,24,1.0,Uses current S&P 500 constituents
2026-02-19,XLC,Communication Services,커뮤니케이션서비스,126,0.25,0.2916666666666667,-0.1075366552628787,-0.08364000593000553,0.7541918973213261,24,24,1.0,Uses current S&P 500 constituents
2026-02-19,XLC,Communication Services,커뮤니케이션서비스,252,0.25,0.2916666666666667,-0.15245899257247147,-0.13176898618814475,0.7221905934179074,24,24,1.0,Uses current S&P 500 constituents
2026-02-20,XLK,Information Technology,기술,21,0.4657534246575342,0.547945205479452,-0.012083692601896345,0.014170068275806691,0.1896236308443954,73,73,1.0,Uses current S&P 500 constituents
2026-02-20,XLK,Information Technology,기술,63,0.4246575342465753,0.4794520547945205,-0.04661400579636488,-0.010378948214418537,0.43535492648223967,73,73,1.0,Uses current S&P 500 constituents
2026-02-20,XLK,Information Technology,기술,126,0.4305555555555556,0.4305555555555556,-0.07811397989008562,-0.07885056992950679,1.8187864718119595,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-02-20,XLK,Information Technology,기술,252,0.4305555555555556,0.4166666666666667,-0.13727327659411814,-0.16993396339367506,1.9667045769948135,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-02-20,XLF,Financials,금융,21,0.4342105263157895,0.5131578947368421,-0.015677268726466798,0.008346669760260772,0.1046578530169621,76,76,1.0,Uses current S&P 500 constituents
2026-02-20,XLF,Financials,금융,63,0.4473684210526316,0.5263157894736842,-0.013940618451629527,0.008236041651102033,0.14913165200974643,76,76,1.0,Uses current S&P 500 constituents
2026-02-20,XLF,Financials,금융,126,0.3684210526315789,0.5,-0.08046595430809145,0.006593549794057907,0.20058156354340176,76,76,1.0,Uses current S&P 500 constituents
2026-02-20,XLF,Financials,금융,252,0.42105263157894735,0.5657894736842105,-0.026945147535290093,0.09132722655806835,0.2594578881134514,76,76,1.0,Uses current S&P 500 constituents
2026-02-20,XLI,Industrials,산업재,21,0.7160493827160493,0.4691358024691358,0.053658768024893,-0.005801862907046429,0.11766976712608428,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-20,XLI,Industrials,산업재,63,0.7654320987654321,0.5555555555555556,0.18210563757273723,0.04288938184379476,0.1933338905366785,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-20,XLI,Industrials,산업재,126,0.654320987654321,0.5061728395061729,0.09804359231715232,0.0037914878710574307,0.29329780221837093,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-20,XLI,Industrials,산업재,252,0.6049382716049383,0.41975308641975306,0.10672259946119356,-0.049957732399555255,0.4712927235501698,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-20,XLE,Energy,에너지,21,0.9523809523809523,0.5238095238095238,0.13322262469974655,0.013358596497437203,0.08784728539236912,21,21,1.0,Uses current S&P 500 constituents
2026-02-20,XLE,Energy,에너지,63,0.8571428571428571,0.5714285714285714,0.1787235472088624,0.010640067025617705,0.15306924290620857,21,21,1.0,Uses current S&P 500 constituents
2026-02-20,XLE,Energy,에너지,126,0.9523809523809523,0.42857142857142855,0.1988096346973076,-0.015888915481912402,0.1708797811979907,21,21,1.0,Uses current S&P 500 constituents
2026-02-20,XLE,Energy,에너지,252,0.6190476190476191,0.47619047619047616,0.08443957087030496,-0.010167320483076558,0.1467772301845589,21,21,1.0,Uses current S&P 500 constituents
2026-02-20,XLB,Materials,소재,21,0.92,0.4,0.06399590691356383,-0.005672768473509615,0.05958080974775479,25,25,1.0,Uses current S&P 500 constituents
2026-02-20,XLB,Materials,소재,63,1.0,0.4,0.16622534131220146,-0.031158145841674978,0.1276953620056249,25,25,1.0,Uses current S&P 500 constituents
2026-02-20,XLB,Materials,소재,126,0.64,0.4,0.05853452653319424,-0.04183894868082416,0.2797894173594582,25,25,1.0,Uses current S&P 500 constituents
2026-02-20,XLB,Materials,소재,252,0.52,0.32,0.007499538705189712,-0.055876351758220366,0.3971373333448011,25,25,1.0,Uses current S&P 500 constituents
2026-02-20,XLY,Consumer Discretionary,경기소비재,21,0.5106382978723404,0.7446808510638298,0.0006042255877878322,0.03902091639320837,0.10249079572919172,47,47,1.0,Uses current S&P 500 constituents
2026-02-20,XLY,Consumer Discretionary,경기소비재,63,0.7021276595744681,0.7021276595744681,0.06048961685068588,0.059641465138673855,0.16073506947458563,47,47,1.0,Uses current S&P 500 constituents
