date,ticker,gics_sector,sector_ko,window,breadth_vs_spy_pct,breadth_vs_sector_pct,median_excess_vs_spy,median_excess_vs_sector,dispersion_std,n_valid,n_sector_members,coverage,survivorship_note
2026-02-23,XLF,Financials,금융,126,0.3157894736842105,0.5526315789473685,-0.09161105662931068,0.019084298492224483,0.19413610857670688,76,76,1.0,Uses current S&P 500 constituents
2026-02-23,XLF,Financials,금융,252,0.3815789473684211,0.5657894736842105,-0.04160046917521032,0.0886071631209151,0.2588425818571089,76,76,1.0,Uses current S&P 500 constituents
2026-02-23,XLI,Industrials,산업재,21,0.691358024691358,0.4074074074074074,0.05208236747342432,-0.013856945413050381,0.12359994672312127,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-23,XLI,Industrials,산업재,63,0.7654320987654321,0.5802469135802469,0.17719400020380416,0.04325487078062684,0.1901118443143556,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-23,XLI,Industrials,산업재,126,0.654320987654321,0.5061728395061729,0.09921848072610007,0.010019373725449698,0.28889770709410045,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-23,XLI,Industrials,산업재,252,0.6049382716049383,0.41975308641975306,0.09317840816389511,-0.06131487587272688,0.47620725663259744,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-23,XLE,Energy,에너지,21,0.9523809523809523,0.47619047619047616,0.13642519117737528,-0.0007208828876290596,0.09533045961037702,21,21,1.0,Uses current S&P 500 constituents
2026-02-23,XLE,Energy,에너지,63,0.8571428571428571,0.5238095238095238,0.21291708255950104,0.008127664978927474,0.16564700074906133,21,21,1.0,Uses current S&P 500 constituents
2026-02-23,XLE,Energy,에너지,126,0.9523809523809523,0.42857142857142855,0.18838364193260526,-0.03054846967295788,0.18165781121410773,21,21,1.0,Uses current S&P 500 constituents
2026-02-23,XLE,Energy,에너지,252,0.6666666666666666,0.47619047619047616,0.08579430452565151,-0.010586672058281676,0.14771054405457515,21,21,1.0,Uses current S&P 500 constituents
2026-02-23,XLB,Materials,소재,21,0.92,0.56,0.08157904642777059,0.00254740092460759,0.05896906731336858,25,25,1.0,Uses current S&P 500 constituents
2026-02-23,XLB,Materials,소재,63,1.0,0.4,0.18613477614963592,-0.022741518541833594,0.1298547792692096,25,25,1.0,Uses current S&P 500 constituents
2026-02-23,XLB,Materials,소재,126,0.68,0.36,0.03792649530700798,-0.06566473441637966,0.30106089306244027,25,25,1.0,Uses current S&P 500 constituents
2026-02-23,XLB,Materials,소재,252,0.48,0.4,-0.01776644199878663,-0.09086964051795743,0.4146901198669444,25,25,1.0,Uses current S&P 500 constituents
2026-02-23,XLY,Consumer Discretionary,경기소비재,21,0.5319148936170213,0.7021276595744681,0.004625859655624898,0.057285852702895435,0.11345513041191842,47,47,1.0,Uses current S&P 500 constituents
2026-02-23,XLY,Consumer Discretionary,경기소비재,63,0.6595744680851063,0.6808510638297872,0.06842270506926362,0.07489198539164899,0.15658330613211452,47,47,1.0,Uses current S&P 500 constituents
2026-02-23,XLY,Consumer Discretionary,경기소비재,126,0.3829787234042553,0.5106382978723404,-0.05911538185459997,0.0003555735948712613,0.1828153231931534,47,47,1.0,Uses current S&P 500 constituents
2026-02-23,XLY,Consumer Discretionary,경기소비재,252,0.44680851063829785,0.574468085106383,-0.0029157238996047052,0.09394807592834731,0.2806145744512622,47,47,1.0,Uses current S&P 500 constituents
2026-02-23,XLP,Consumer Staples,필수소비재,21,0.9705882352941176,0.4411764705882353,0.09049251334007691,-0.000511494694720227,0.05522887568864324,34,34,1.0,Uses current S&P 500 constituents
2026-02-23,XLP,Consumer Staples,필수소비재,63,0.9117647058823529,0.5,0.1476328846015421,0.008312513483873851,0.11337621930016885,34,34,1.0,Uses current S&P 500 constituents
2026-02-23,XLP,Consumer Staples,필수소비재,126,0.5294117647058824,0.47058823529411764,0.006917817340675536,-0.008157838369082238,0.1558626762784187,34,34,1.0,Uses current S&P 500 constituents
2026-02-23,XLP,Consumer Staples,필수소비재,252,0.4411764705882353,0.4411764705882353,-0.05212317067150374,-0.04622182598906721,0.31999352528917724,34,34,1.0,Uses current S&P 500 constituents
2026-02-23,XLV,Health Care,헬스케어,21,0.5423728813559322,0.5254237288135594,0.019515134747042362,0.008370986286793336,0.13677504175927702,59,59,1.0,Uses current S&P 500 constituents
2026-02-23,XLV,Health Care,헬스케어,63,0.5423728813559322,0.5423728813559322,0.026051193106648496,0.013715994955699529,0.21317363436693845,59,59,1.0,Uses current S&P 500 constituents
2026-02-23,XLV,Health Care,헬스케어,126,0.559322033898305,0.3389830508474576,0.01587447677680598,-0.07139559100490378,0.23481229434495848,59,59,1.0,Uses current S&P 500 constituents
2026-02-23,XLV,Health Care,헬스케어,252,0.3898305084745763,0.4576271186440678,-0.09437173224133444,-0.059100702800730875,0.2746912396193882,59,59,1.0,Uses current S&P 500 constituents
2026-02-23,XLU,Utilities,유틸리티,21,1.0,0.41935483870967744,0.09659244948727519,-0.005924846625799285,0.04793151564105699,31,31,1.0,Uses current S&P 500 constituents
2026-02-23,XLU,Utilities,유틸리티,63,0.9354838709677419,0.6129032258064516,0.04630428302486744,0.01598887279094141,0.0795452630514187,31,31,1.0,Uses current S&P 500 constituents
2026-02-23,XLU,Utilities,유틸리티,126,0.6774193548387096,0.5806451612903226,0.031088005952391473,0.0044660862328136375,0.10929819520237528,31,31,1.0,Uses current S&P 500 constituents
2026-02-23,XLU,Utilities,유틸리티,252,0.7419354838709677,0.45161290322580644,0.05632986409584584,-0.009161574798241201,0.14996233867517741,31,31,1.0,Uses current S&P 500 constituents
2026-02-23,XLRE,Real Estate,부동산,21,0.7333333333333333,0.5,0.06740864514586675,-0.002195174813162004,0.10048530540768083,30,30,1.0,Uses current S&P 500 constituents
2026-02-23,XLRE,Real Estate,부동산,63,0.7333333333333333,0.5333333333333333,0.05902825900123598,0.003601951770830225,0.11534294668199654,30,30,1.0,Uses current S&P 500 constituents
2026-02-23,XLRE,Real Estate,부동산,126,0.4666666666666667,0.4666666666666667,-0.050416119783745605,-0.03637119451269477,0.1740999135455746,30,30,1.0,Uses current S&P 500 constituents
2026-02-23,XLRE,Real Estate,부동산,252,0.23333333333333334,0.3333333333333333,-0.11096625052998155,-0.03932324155195599,0.1835474098549988,30,30,1.0,Uses current S&P 500 constituents
2026-02-23,XLC,Communication Services,커뮤니케이션서비스,21,0.375,0.375,-0.05824250279030058,-0.0601514028618812,0.17207073668040188,24,24,1.0,Uses current S&P 500 constituents
2026-02-23,XLC,Communication Services,커뮤니케이션서비스,63,0.5416666666666666,0.5416666666666666,0.022503656133601058,0.014504921309406726,0.22969701952776472,24,24,1.0,Uses current S&P 500 constituents
2026-02-23,XLC,Communication Services,커뮤니케이션서비스,126,0.25,0.2916666666666667,-0.15449299216693135,-0.13302433669429758,0.7184842958738267,24,24,1.0,Uses current S&P 500 constituents
2026-02-23,XLC,Communication Services,커뮤니케이션서비스,252,0.2916666666666667,0.2916666666666667,-0.17238049422802698,-0.15916551466105938,0.6782865250310354,24,24,1.0,Uses current S&P 500 constituents
2026-02-24,XLK,Information Technology,기술,21,0.4931506849315068,0.5616438356164384,-3.0231244683376346e-05,0.03011808980439934,0.22947995400581322,73,73,1.0,Uses current S&P 500 constituents
2026-02-24,XLK,Information Technology,기술,63,0.4383561643835616,0.4657534246575342,-0.033395408856821795,-0.009681671039390327,0.5091182112354288,73,73,1.0,Uses current S&P 500 constituents
2026-02-24,XLK,Information Technology,기술,126,0.4305555555555556,0.4305555555555556,-0.12223387967382315,-0.12340710906631469,1.730108395609395,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-02-24,XLK,Information Technology,기술,252,0.4305555555555556,0.4305555555555556,-0.1351048448566189,-0.17827032725290104,1.8875637378301877,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-02-24,XLF,Financials,금융,21,0.35526315789473684,0.5,-0.033138343660312264,0.003515829236538204,0.1017215545089319,76,76,1.0,Uses current S&P 500 constituents
2026-02-24,XLF,Financials,금융,63,0.40789473684210525,0.5263157894736842,-0.03187610521961837,0.023655284433929502,0.13365504253716695,76,76,1.0,Uses current S&P 500 constituents
2026-02-24,XLF,Financials,금융,126,0.3157894736842105,0.5657894736842105,-0.0785298572287183,0.034604412782714644,0.18588259158259723,76,76,1.0,Uses current S&P 500 constituents
2026-02-24,XLF,Financials,금융,252,0.3815789473684211,0.5789473684210527,-0.0534714619335066,0.08716702448456792,0.2597377267932617,76,76,1.0,Uses current S&P 500 constituents
2026-02-24,XLI,Industrials,산업재,21,0.7160493827160493,0.4444444444444444,0.06979732050854415,-0.010631116171250454,0.1292773891514881,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-24,XLI,Industrials,산업재,63,0.7407407407407407,0.5555555555555556,0.1731522499108109,0.028339953447993338,0.2026117085818119,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-24,XLI,Industrials,산업재,126,0.6419753086419753,0.49382716049382713,0.0915628973372733,-0.0016048021567347526,0.29126245833130016,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-24,XLI,Industrials,산업재,252,0.6296296296296297,0.4074074074074074,0.08701832648796337,-0.08438467636523783,0.5258427647417069,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-24,XLE,Energy,에너지,21,0.9523809523809523,0.38095238095238093,0.12183301084955123,-0.0010411732106467841,0.10902819813387928,21,21,1.0,Uses current S&P 500 constituents
2026-02-24,XLE,Energy,에너지,63,0.8571428571428571,0.42857142857142855,0.18239476019727663,-0.011855853105951164,0.18087236949871843,21,21,1.0,Uses current S&P 500 constituents
2026-02-24,XLE,Energy,에너지,126,0.9523809523809523,0.42857142857142855,0.1762233588919262,-0.02422242715352274,0.18285092075653178,21,21,1.0,Uses current S&P 500 constituents
2026-02-24,XLE,Energy,에너지,252,0.7619047619047619,0.47619047619047616,0.07511179060598705,-0.01813869543203639,0.15792119880473016,21,21,1.0,Uses current S&P 500 constituents
2026-02-24,XLB,Materials,소재,21,0.88,0.48,0.06211384592637759,-0.008454540418878276,0.05425759698050741,25,25,1.0,Uses current S&P 500 constituents
2026-02-24,XLB,Materials,소재,63,1.0,0.36,0.18182167578319186,-0.03178348667947861,0.1607617261402775,25,25,1.0,Uses current S&P 500 constituents
2026-02-24,XLB,Materials,소재,126,0.68,0.36,0.04198394921940918,-0.055993422757651734,0.30515350887934295,25,25,1.0,Uses current S&P 500 constituents
2026-02-24,XLB,Materials,소재,252,0.48,0.4,-0.01825605155600485,-0.09500036507621568,0.4552451250016228,25,25,1.0,Uses current S&P 500 constituents
2026-02-24,XLY,Consumer Discretionary,경기소비재,21,0.5957446808510638,0.7446808510638298,0.01868173754378455,0.06785037532407345,0.1130936623903431,47,47,1.0,Uses current S&P 500 constituents
2026-02-24,XLY,Consumer Discretionary,경기소비재,63,0.6382978723404256,0.6382978723404256,0.07011739664344052,0.06879292575914375,0.15929762697775313,47,47,1.0,Uses current S&P 500 constituents
2026-02-24,XLY,Consumer Discretionary,경기소비재,126,0.3404255319148936,0.46808510638297873,-0.10404549218509507,-0.03817466942222425,0.18211958037446146,47,47,1.0,Uses current S&P 500 constituents
2026-02-24,XLY,Consumer Discretionary,경기소비재,252,0.44680851063829785,0.5957446808510638,-0.022055429325318565,0.058750061983447566,0.29305897753798815,47,47,1.0,Uses current S&P 500 constituents
2026-02-24,XLP,Consumer Staples,필수소비재,21,0.9705882352941176,0.47058823529411764,0.08324888191616453,-0.0018572778282058833,0.05401701218451183,34,34,1.0,Uses current S&P 500 constituents
2026-02-24,XLP,Consumer Staples,필수소비재,63,0.9117647058823529,0.5588235294117647,0.12863176690999345,0.011215823724631369,0.11566847324293834,34,34,1.0,Uses current S&P 500 constituents
2026-02-24,XLP,Consumer Staples,필수소비재,126,0.5294117647058824,0.47058823529411764,0.0156754090705421,-0.01747859867089041,0.15616780807222216,34,34,1.0,Uses current S&P 500 constituents
2026-02-24,XLP,Consumer Staples,필수소비재,252,0.38235294117647056,0.4411764705882353,-0.09888301688676304,-0.06155260450998956,0.3256982733189053,34,34,1.0,Uses current S&P 500 constituents
2026-02-24,XLV,Health Care,헬스케어,21,0.576271186440678,0.559322033898305,0.030652425335296773,0.025448131259240947,0.1356805665164181,59,59,1.0,Uses current S&P 500 constituents
2026-02-24,XLV,Health Care,헬스케어,63,0.4576271186440678,0.5084745762711864,-0.009223712029178044,0.00021369762650769175,0.22967285535665083,59,59,1.0,Uses current S&P 500 constituents
2026-02-24,XLV,Health Care,헬스케어,126,0.4745762711864407,0.3728813559322034,-0.0137281187568421,-0.09516297040673782,0.23790823739890024,59,59,1.0,Uses current S&P 500 constituents
2026-02-24,XLV,Health Care,헬스케어,252,0.3389830508474576,0.4406779661016949,-0.09939051747289485,-0.03732785636317515,0.2683298616595587,59,59,1.0,Uses current S&P 500 constituents
2026-02-24,XLU,Utilities,유틸리티,21,1.0,0.2903225806451613,0.09888375270128236,-0.012866544354981135,0.050244802963658464,31,31,1.0,Uses current S&P 500 constituents
2026-02-24,XLU,Utilities,유틸리티,63,0.7741935483870968,0.5806451612903226,0.02976200435934584,0.00571754140151004,0.07127631593399622,31,31,1.0,Uses current S&P 500 constituents
2026-02-24,XLU,Utilities,유틸리티,126,0.6774193548387096,0.45161290322580644,0.03588101819486145,-0.005687410736735066,0.09991849611003863,31,31,1.0,Uses current S&P 500 constituents
2026-02-24,XLU,Utilities,유틸리티,252,0.6129032258064516,0.3870967741935484,0.008320494365141595,-0.04215156544675791,0.15817132694745967,31,31,1.0,Uses current S&P 500 constituents
2026-02-24,XLRE,Real Estate,부동산,21,0.7,0.5,0.06234555714721124,-0.0005033197322963368,0.09920787764530235,30,30,1.0,Uses current S&P 500 constituents
2026-02-24,XLRE,Real Estate,부동산,63,0.7,0.5,0.0361504338444224,-0.0024442868863508993,0.11905845907215191,30,30,1.0,Uses current S&P 500 constituents
2026-02-24,XLRE,Real Estate,부동산,126,0.43333333333333335,0.4666666666666667,-0.06106877956401957,-0.041899024628167525,0.172795024734143,30,30,1.0,Uses current S&P 500 constituents
2026-02-24,XLRE,Real Estate,부동산,252,0.2,0.4,-0.13293796182425222,-0.04496761638760571,0.18617385185152532,30,30,1.0,Uses current S&P 500 constituents
2026-02-24,XLC,Communication Services,커뮤니케이션서비스,21,0.375,0.375,-0.04989524644284121,-0.04578304353020207,0.16812882612392813,24,24,1.0,Uses current S&P 500 constituents
2026-02-24,XLC,Communication Services,커뮤니케이션서비스,63,0.5416666666666666,0.5416666666666666,0.009837185603950527,0.006603414496723969,0.22863431514001628,24,24,1.0,Uses current S&P 500 constituents
2026-02-24,XLC,Communication Services,커뮤니케이션서비스,126,0.25,0.2916666666666667,-0.14890075378752848,-0.12824642954184823,0.6590202540518286,24,24,1.0,Uses current S&P 500 constituents
2026-02-24,XLC,Communication Services,커뮤니케이션서비스,252,0.25,0.25,-0.18429093843796523,-0.16640550200854248,0.6888744205114531,24,24,1.0,Uses current S&P 500 constituents
2026-02-25,XLK,Information Technology,기술,21,0.4931506849315068,0.5342465753424658,-0.011001401152382462,0.010620938074283548,0.24661852250807623,73,73,1.0,Uses current S&P 500 constituents
2026-02-25,XLK,Information Technology,기술,63,0.4383561643835616,0.4383561643835616,-0.04255373082850622,-0.03618599730252803,0.5077950475780398,73,73,1.0,Uses current S&P 500 constituents
2026-02-25,XLK,Information Technology,기술,126,0.4166666666666667,0.4027777777777778,-0.08750246352360036,-0.09788251067670717,1.716211767889341,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-02-25,XLK,Information Technology,기술,252,0.4444444444444444,0.4305555555555556,-0.11108469024751277,-0.17995830288213088,1.9912772520703932,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-02-25,XLF,Financials,금융,21,0.40789473684210525,0.5394736842105263,-0.02044169685694569,0.008998231585506888,0.08879000552470691,76,76,1.0,Uses current S&P 500 constituents
2026-02-25,XLF,Financials,금융,63,0.40789473684210525,0.5526315789473685,-0.03445786425844166,0.01304381115332709,0.1283375435275388,76,76,1.0,Uses current S&P 500 constituents
2026-02-25,XLF,Financials,금융,126,0.3157894736842105,0.5394736842105263,-0.07831967885601321,0.026228815813638895,0.18303063991405347,76,76,1.0,Uses current S&P 500 constituents
2026-02-25,XLF,Financials,금융,252,0.39473684210526316,0.5789473684210527,-0.06021828752321157,0.08223698972472415,0.26503341308947564,76,76,1.0,Uses current S&P 500 constituents
2026-02-25,XLI,Industrials,산업재,21,0.6666666666666666,0.4074074074074074,0.05155312511791421,-0.01609696642453118,0.12424469594887996,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-25,XLI,Industrials,산업재,63,0.7283950617283951,0.49382716049382713,0.12206442843081255,-0.000635579237640238,0.18749725001067324,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-25,XLI,Industrials,산업재,126,0.6172839506172839,0.49382716049382713,0.0729143155880898,-0.009017987453125986,0.286981425815822,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-25,XLI,Industrials,산업재,252,0.5679012345679012,0.4074074074074074,0.05779848273341681,-0.09410433415761754,0.5366578134999042,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-25,XLE,Energy,에너지,21,0.9523809523809523,0.42857142857142855,0.10997333898313433,-0.004210915467416809,0.10099044774457093,21,21,1.0,Uses current S&P 500 constituents
2026-02-25,XLE,Energy,에너지,63,0.8571428571428571,0.42857142857142855,0.17150775658139983,-0.011314970264556523,0.16273196843148785,21,21,1.0,Uses current S&P 500 constituents
2026-02-25,XLE,Energy,에너지,126,0.9523809523809523,0.47619047619047616,0.12243547105449304,-0.055590623404057515,0.17734468214153115,21,21,1.0,Uses current S&P 500 constituents
2026-02-25,XLE,Energy,에너지,252,0.6666666666666666,0.42857142857142855,0.04499128564336208,-0.027632086303250425,0.1588378373155057,21,21,1.0,Uses current S&P 500 constituents
2026-02-25,XLB,Materials,소재,21,0.84,0.52,0.06468817525515713,0.004730810957845222,0.05078330200830101,25,25,1.0,Uses current S&P 500 constituents
2026-02-25,XLB,Materials,소재,63,1.0,0.36,0.13336664943562848,-0.047048345599997266,0.17417589608986705,25,25,1.0,Uses current S&P 500 constituents
2026-02-25,XLB,Materials,소재,126,0.6,0.36,0.023936486771557464,-0.06012074208416118,0.3271129890648066,25,25,1.0,Uses current S&P 500 constituents
2026-02-25,XLB,Materials,소재,252,0.44,0.36,-0.04546950992827714,-0.10153737908725469,0.48578908342324467,25,25,1.0,Uses current S&P 500 constituents
2026-02-25,XLY,Consumer Discretionary,경기소비재,21,0.5106382978723404,0.6595744680851063,0.005219225967899144,0.04858233795305811,0.10981849672647608,47,47,1.0,Uses current S&P 500 constituents
2026-02-25,XLY,Consumer Discretionary,경기소비재,63,0.6382978723404256,0.6382978723404256,0.03531109530452947,0.049641760496866416,0.14970893305580849,47,47,1.0,Uses current S&P 500 constituents
2026-02-25,XLY,Consumer Discretionary,경기소비재,126,0.2978723404255319,0.46808510638297873,-0.11538954452203476,-0.04075526600886081,0.18856910444562663,47,47,1.0,Uses current S&P 500 constituents
2026-02-25,XLY,Consumer Discretionary,경기소비재,252,0.40425531914893614,0.5531914893617021,-0.05373818342279546,0.0348829891368172,0.29569962360896157,47,47,1.0,Uses current S&P 500 constituents
2026-02-25,XLP,Consumer Staples,필수소비재,21,0.8529411764705882,0.47058823529411764,0.06980756578017688,-0.00484580455763628,0.06242390928809698,34,34,1.0,Uses current S&P 500 constituents
2026-02-25,XLP,Consumer Staples,필수소비재,63,0.7647058823529411,0.5588235294117647,0.11287060295119067,0.01596585017353147,0.117115820767482,34,34,1.0,Uses current S&P 500 constituents
2026-02-25,XLP,Consumer Staples,필수소비재,126,0.47058823529411764,0.4411764705882353,-0.007114172941035557,-0.036523752878010685,0.157843938077677,34,34,1.0,Uses current S&P 500 constituents
2026-02-25,XLP,Consumer Staples,필수소비재,252,0.35294117647058826,0.4117647058823529,-0.14302515533352117,-0.0780693107184765,0.31937685148724826,34,34,1.0,Uses current S&P 500 constituents
2026-02-25,XLV,Health Care,헬스케어,21,0.5423728813559322,0.5423728813559322,0.022294557756833866,0.024608737662576652,0.13332932556669663,59,59,1.0,Uses current S&P 500 constituents
2026-02-25,XLV,Health Care,헬스케어,63,0.4406779661016949,0.5084745762711864,-0.026300987841743062,0.0034062726751078465,0.21659741891159046,59,59,1.0,Uses current S&P 500 constituents
2026-02-25,XLV,Health Care,헬스케어,126,0.4745762711864407,0.3728813559322034,-0.015191009475872042,-0.09918717574834734,0.24841235000170409,59,59,1.0,Uses current S&P 500 constituents
2026-02-25,XLV,Health Care,헬스케어,252,0.288135593220339,0.4576271186440678,-0.12168595872534138,-0.03537883518217333,0.26727506305012755,59,59,1.0,Uses current S&P 500 constituents
2026-02-25,XLU,Utilities,유틸리티,21,1.0,0.25806451612903225,0.08935900620484971,-0.014769826237884587,0.04795177337084431,31,31,1.0,Uses current S&P 500 constituents
2026-02-25,XLU,Utilities,유틸리티,63,0.7096774193548387,0.5161290322580645,0.028052163967901667,0.00035099641375846424,0.06539896026639344,31,31,1.0,Uses current S&P 500 constituents
2026-02-25,XLU,Utilities,유틸리티,126,0.6774193548387096,0.45161290322580644,0.03718700509884276,-0.007070438876319862,0.09967149378630584,31,31,1.0,Uses current S&P 500 constituents
2026-02-25,XLU,Utilities,유틸리티,252,0.5161290322580645,0.41935483870967744,1.9030013767462606e-05,-0.04550684309327302,0.16164679932542608,31,31,1.0,Uses current S&P 500 constituents
2026-02-25,XLRE,Real Estate,부동산,21,0.7,0.43333333333333335,0.04890275694327817,-0.004348235557258273,0.10247969319592412,30,30,1.0,Uses current S&P 500 constituents
2026-02-25,XLRE,Real Estate,부동산,63,0.6,0.5,0.019584448302816693,0.0007551530000724505,0.12265878607459378,30,30,1.0,Uses current S&P 500 constituents
2026-02-25,XLRE,Real Estate,부동산,126,0.36666666666666664,0.4666666666666667,-0.06132715333539773,-0.026574847166326854,0.1796869558976406,30,30,1.0,Uses current S&P 500 constituents
2026-02-25,XLRE,Real Estate,부동산,252,0.2,0.43333333333333335,-0.18145659562642374,-0.0664916495155447,0.18962605281336875,30,30,1.0,Uses current S&P 500 constituents
2026-02-25,XLC,Communication Services,커뮤니케이션서비스,21,0.375,0.375,-0.05927275349365363,-0.047882656456473216,0.15033833497193294,24,24,1.0,Uses current S&P 500 constituents
2026-02-25,XLC,Communication Services,커뮤니케이션서비스,63,0.4166666666666667,0.5416666666666666,-0.009780897110398867,0.0006215594818811399,0.21261354515433104,24,24,1.0,Uses current S&P 500 constituents
2026-02-25,XLC,Communication Services,커뮤니케이션서비스,126,0.25,0.2916666666666667,-0.17388933687304553,-0.14079390798021418,0.6510590901815555,24,24,1.0,Uses current S&P 500 constituents
2026-02-25,XLC,Communication Services,커뮤니케이션서비스,252,0.25,0.25,-0.20781332866528857,-0.17592548357648585,0.6934930759182396,24,24,1.0,Uses current S&P 500 constituents
2026-02-26,XLK,Information Technology,기술,21,0.4246575342465753,0.6027397260273972,-0.020132046337473675,0.01851938191212399,0.18703556455579531,73,73,1.0,Uses current S&P 500 constituents
2026-02-26,XLK,Information Technology,기술,63,0.4246575342465753,0.4520547945205479,-0.056369406532230104,-0.032351715771937184,0.4258059091360029,73,73,1.0,Uses current S&P 500 constituents
2026-02-26,XLK,Information Technology,기술,126,0.3888888888888889,0.3888888888888889,-0.09301378649613318,-0.09367216788495863,1.707595016921703,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-02-26,XLK,Information Technology,기술,252,0.4444444444444444,0.4305555555555556,-0.09777878387971073,-0.16604533654424924,1.9966811994470948,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-02-26,XLF,Financials,금융,21,0.5263157894736842,0.5263157894736842,0.006832762263394132,0.0073665584799218475,0.08324265220155166,76,76,1.0,Uses current S&P 500 constituents
2026-02-26,XLF,Financials,금융,63,0.4868421052631579,0.5789473684210527,-0.0012040455947391893,0.017309823759301346,0.1295746565774202,76,76,1.0,Uses current S&P 500 constituents
2026-02-26,XLF,Financials,금융,126,0.34210526315789475,0.5657894736842105,-0.059339282315670205,0.030355390576235597,0.18298498994033233,76,76,1.0,Uses current S&P 500 constituents
2026-02-26,XLF,Financials,금융,252,0.40789473684210525,0.5657894736842105,-0.04645691505504945,0.08257519122842305,0.2768539584748311,76,76,1.0,Uses current S&P 500 constituents
2026-02-26,XLI,Industrials,산업재,21,0.7283950617283951,0.48148148148148145,0.06684656537477462,-0.01257338992348056,0.10566670697335429,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-26,XLI,Industrials,산업재,63,0.8024691358024691,0.5308641975308642,0.15813096294057383,0.009901911043909584,0.17023416528952326,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-26,XLI,Industrials,산업재,126,0.6419753086419753,0.5061728395061729,0.09014130170444279,0.0023325958030615546,0.2746472615577395,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-26,XLI,Industrials,산업재,252,0.5802469135802469,0.3950617283950617,0.0710144025275623,-0.08305691632113543,0.5159175748171075,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-26,XLE,Energy,에너지,21,0.9523809523809523,0.5238095238095238,0.12438049623980796,0.007165346541280426,0.09727301328768734,21,21,1.0,Uses current S&P 500 constituents
2026-02-26,XLE,Energy,에너지,63,0.9523809523809523,0.42857142857142855,0.20800773153584284,-0.003432041229390226,0.1708740478713018,21,21,1.0,Uses current S&P 500 constituents
2026-02-26,XLE,Energy,에너지,126,0.9523809523809523,0.42857142857142855,0.1526207494429328,-0.04208584958059314,0.1805251466341649,21,21,1.0,Uses current S&P 500 constituents
2026-02-26,XLE,Energy,에너지,252,0.7619047619047619,0.42857142857142855,0.06410020962089158,-0.03158155757118797,0.16457958838491235,21,21,1.0,Uses current S&P 500 constituents
2026-02-26,XLB,Materials,소재,21,0.88,0.56,0.07493152927088753,0.005607134769973765,0.05250249063733585,25,25,1.0,Uses current S&P 500 constituents
2026-02-26,XLB,Materials,소재,63,1.0,0.36,0.16406319075767617,-0.033605861800754644,0.1589159037896445,25,25,1.0,Uses current S&P 500 constituents
2026-02-26,XLB,Materials,소재,126,0.6,0.36,0.03411612651074436,-0.05596895859368023,0.3052427049921612,25,25,1.0,Uses current S&P 500 constituents
2026-02-26,XLB,Materials,소재,252,0.44,0.4,-0.055790402969035036,-0.10172618443442749,0.5025851254059984,25,25,1.0,Uses current S&P 500 constituents
2026-02-26,XLY,Consumer Discretionary,경기소비재,21,0.574468085106383,0.7446808510638298,0.023930238524495162,0.060999562872328994,0.1114653360021767,47,47,1.0,Uses current S&P 500 constituents
2026-02-26,XLY,Consumer Discretionary,경기소비재,63,0.6595744680851063,0.6808510638297872,0.06995785495733564,0.07727034017023615,0.16150790119843603,47,47,1.0,Uses current S&P 500 constituents
2026-02-26,XLY,Consumer Discretionary,경기소비재,126,0.3617021276595745,0.5106382978723404,-0.06404422845335644,0.005033799690082219,0.1821002127034113,47,47,1.0,Uses current S&P 500 constituents
2026-02-26,XLY,Consumer Discretionary,경기소비재,252,0.40425531914893614,0.574468085106383,-0.07185030952726068,0.010739156394129035,0.30001913864929686,47,47,1.0,Uses current S&P 500 constituents
2026-02-26,XLP,Consumer Staples,필수소비재,21,0.8823529411764706,0.47058823529411764,0.0731265887063598,-0.004316250230777641,0.05805943110498968,34,34,1.0,Uses current S&P 500 constituents
2026-02-26,XLP,Consumer Staples,필수소비재,63,0.9117647058823529,0.47058823529411764,0.12680089951495632,-0.0026778342552662426,0.11202541719803971,34,34,1.0,Uses current S&P 500 constituents
2026-02-26,XLP,Consumer Staples,필수소비재,126,0.5588235294117647,0.47058823529411764,0.0215149932359342,-0.023864992442729882,0.15247056312581111,34,34,1.0,Uses current S&P 500 constituents
