date,ticker,gics_sector,sector_ko,window,breadth_vs_spy_pct,breadth_vs_sector_pct,median_excess_vs_spy,median_excess_vs_sector,dispersion_std,n_valid,n_sector_members,coverage,survivorship_note
2026-01-27,XLU,Utilities,유틸리티,252,0.5806451612903226,0.7741935483870968,0.023254640547962335,0.056713579042732,0.12911109023033537,31,31,1.0,Uses current S&P 500 constituents
2026-01-27,XLRE,Real Estate,부동산,21,0.5333333333333333,0.5,0.013661167680856234,0.001033134129465152,0.05717517946676588,30,30,1.0,Uses current S&P 500 constituents
2026-01-27,XLRE,Real Estate,부동산,63,0.3,0.4666666666666667,-0.06433620641147858,-0.012114136452857804,0.0806846636636217,30,30,1.0,Uses current S&P 500 constituents
2026-01-27,XLRE,Real Estate,부동산,126,0.26666666666666666,0.4,-0.12083970425221868,-0.021918360878002363,0.1314295648554837,30,30,1.0,Uses current S&P 500 constituents
2026-01-27,XLRE,Real Estate,부동산,252,0.16666666666666666,0.3,-0.1920219553310497,-0.06160334496881348,0.14311494149620105,30,30,1.0,Uses current S&P 500 constituents
2026-01-27,XLC,Communication Services,커뮤니케이션서비스,21,0.3333333333333333,0.4166666666666667,-0.032608434295092414,-0.015129783704505018,0.08916844011429308,24,24,1.0,Uses current S&P 500 constituents
2026-01-27,XLC,Communication Services,커뮤니케이션서비스,63,0.375,0.4166666666666667,-0.032659953922819895,-0.01765155850906225,0.23457020895290917,24,24,1.0,Uses current S&P 500 constituents
2026-01-27,XLC,Communication Services,커뮤니케이션서비스,126,0.375,0.375,-0.13841272402956684,-0.13969807893905728,0.7437079798835807,24,24,1.0,Uses current S&P 500 constituents
2026-01-27,XLC,Communication Services,커뮤니케이션서비스,252,0.375,0.375,-0.09949923210380685,-0.12050227025940496,0.835898780267935,24,24,1.0,Uses current S&P 500 constituents
2026-01-28,XLK,Information Technology,기술,21,0.4657534246575342,0.4383561643835616,-0.0023850846331920916,-0.013408935362766439,0.21466274961402987,73,73,1.0,Uses current S&P 500 constituents
2026-01-28,XLK,Information Technology,기술,63,0.4246575342465753,0.4657534246575342,-0.06032658249975953,-0.0421796648626388,0.39765285241811377,73,73,1.0,Uses current S&P 500 constituents
2026-01-28,XLK,Information Technology,기술,126,0.4305555555555556,0.375,-0.04531814196902173,-0.07765194218462568,1.4938907558086192,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-01-28,XLK,Information Technology,기술,252,0.4647887323943662,0.38028169014084506,-0.05319512291509998,-0.1989972482025757,1.0711028646230831,71,73,0.9726027397260274,Uses current S&P 500 constituents
2026-01-28,XLF,Financials,금융,21,0.2631578947368421,0.618421052631579,-0.03993616145286555,0.014751364352245722,0.05937670899810957,76,76,1.0,Uses current S&P 500 constituents
2026-01-28,XLF,Financials,금융,63,0.5657894736842105,0.618421052631579,0.0215864477855493,0.04234388387107624,0.13656644310461932,76,76,1.0,Uses current S&P 500 constituents
2026-01-28,XLF,Financials,금융,126,0.2894736842105263,0.5789473684210527,-0.06693461534876788,0.023624011347304408,0.16496779340046544,76,76,1.0,Uses current S&P 500 constituents
2026-01-28,XLF,Financials,금융,252,0.25,0.5263157894736842,-0.09688653853198392,0.03191048943262942,0.2694197463245063,76,76,1.0,Uses current S&P 500 constituents
2026-01-28,XLI,Industrials,산업재,21,0.7037037037037037,0.49382716049382713,0.036280107327673505,-0.00039850809599295545,0.07649469841823466,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-28,XLI,Industrials,산업재,63,0.6049382716049383,0.5061728395061729,0.04398733218231121,0.0046356824771547345,0.13952027723151292,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-28,XLI,Industrials,산업재,126,0.48148148148148145,0.49382716049382713,-0.03148577216686199,-0.013207208758597488,0.22071067931390626,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-28,XLI,Industrials,산업재,252,0.3950617283950617,0.35802469135802467,-0.051129897068021624,-0.07279551787440242,0.36845866884993606,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-28,XLE,Energy,에너지,21,0.9523809523809523,0.2857142857142857,0.10476973540365853,-0.02018073204736437,0.06971762382437029,21,21,1.0,Uses current S&P 500 constituents
2026-01-28,XLE,Energy,에너지,63,0.9523809523809523,0.5238095238095238,0.12945963543458805,0.003756512426252412,0.1052120734333454,21,21,1.0,Uses current S&P 500 constituents
2026-01-28,XLE,Energy,에너지,126,0.6190476190476191,0.42857142857142855,0.025010992308829527,-0.018638302498608317,0.14275578284318358,21,21,1.0,Uses current S&P 500 constituents
2026-01-28,XLE,Energy,에너지,252,0.3333333333333333,0.5238095238095238,-0.02165218150850401,0.007430588838443608,0.15509157586842554,21,21,1.0,Uses current S&P 500 constituents
2026-01-28,XLB,Materials,소재,21,0.92,0.36,0.06096058467306231,-0.01491612780231466,0.07892218991083703,25,25,1.0,Uses current S&P 500 constituents
2026-01-28,XLB,Materials,소재,63,0.76,0.24,0.04184503751598978,-0.06894681633934963,0.23660010593163064,25,25,1.0,Uses current S&P 500 constituents
2026-01-28,XLB,Materials,소재,126,0.32,0.32,-0.05882235344310449,-0.0704605798787965,0.4020703514249333,25,25,1.0,Uses current S&P 500 constituents
2026-01-28,XLB,Materials,소재,252,0.28,0.36,-0.13677670278564036,-0.10708368977875504,0.5391984697799848,25,25,1.0,Uses current S&P 500 constituents
2026-01-28,XLY,Consumer Discretionary,경기소비재,21,0.5319148936170213,0.574468085106383,0.004299497458051249,0.013996129837795745,0.07069781872315728,47,47,1.0,Uses current S&P 500 constituents
2026-01-28,XLY,Consumer Discretionary,경기소비재,63,0.5319148936170213,0.5531914893617021,0.007386103068144578,0.013034844770942078,0.10496102659379593,47,47,1.0,Uses current S&P 500 constituents
2026-01-28,XLY,Consumer Discretionary,경기소비재,126,0.3617021276595745,0.3617021276595745,-0.06311539732314286,-0.050431350081659776,0.1730812578844175,47,47,1.0,Uses current S&P 500 constituents
2026-01-28,XLY,Consumer Discretionary,경기소비재,252,0.40425531914893614,0.5531914893617021,-0.07991205833466974,0.032028225801825405,0.2883177235479519,47,47,1.0,Uses current S&P 500 constituents
2026-01-28,XLP,Consumer Staples,필수소비재,21,0.7647058823529411,0.4411764705882353,0.03703835160009128,-0.007840912222813468,0.07277111682040259,34,34,1.0,Uses current S&P 500 constituents
2026-01-28,XLP,Consumer Staples,필수소비재,63,0.6176470588235294,0.5882352941176471,0.041782093216493954,0.012168572751895756,0.11897275997359881,34,34,1.0,Uses current S&P 500 constituents
2026-01-28,XLP,Consumer Staples,필수소비재,126,0.2647058823529412,0.47058823529411764,-0.10558361375643682,-0.03366947216333177,0.1798559803169255,34,34,1.0,Uses current S&P 500 constituents
2026-01-28,XLP,Consumer Staples,필수소비재,252,0.35294117647058826,0.4117647058823529,-0.1723028528866417,-0.05540153750714705,0.3139941114480922,34,34,1.0,Uses current S&P 500 constituents
2026-01-28,XLV,Health Care,헬스케어,21,0.4745762711864407,0.5423728813559322,-0.008477229322812474,0.0100756395010978,0.09120484356807876,59,59,1.0,Uses current S&P 500 constituents
2026-01-28,XLV,Health Care,헬스케어,63,0.576271186440678,0.4745762711864407,0.026979295906840894,-0.013901304272336601,0.17055966171070405,59,59,1.0,Uses current S&P 500 constituents
2026-01-28,XLV,Health Care,헬스케어,126,0.576271186440678,0.423728813559322,0.020336415523511953,-0.03672716907007434,0.20026642489400626,59,59,1.0,Uses current S&P 500 constituents
2026-01-28,XLV,Health Care,헬스케어,252,0.288135593220339,0.4406779661016949,-0.1530043565244128,-0.0433374725215121,0.26079479699141783,59,59,1.0,Uses current S&P 500 constituents
2026-01-28,XLU,Utilities,유틸리티,21,0.8064516129032258,0.8064516129032258,0.022423907273919852,0.016969728005989282,0.05280963117111263,31,31,1.0,Uses current S&P 500 constituents
2026-01-28,XLU,Utilities,유틸리티,63,0.25806451612903225,0.5806451612903226,-0.04491994132119892,0.02019319369551076,0.06988583729809221,31,31,1.0,Uses current S&P 500 constituents
2026-01-28,XLU,Utilities,유틸리티,126,0.22580645161290322,0.6129032258064516,-0.04836649552901995,0.013396801724497642,0.08826483366448355,31,31,1.0,Uses current S&P 500 constituents
2026-01-28,XLU,Utilities,유틸리티,252,0.3870967741935484,0.45161290322580644,-0.027999755590855546,-0.002035866636536543,0.1234145317941966,31,31,1.0,Uses current S&P 500 constituents
2026-01-28,XLRE,Real Estate,부동산,21,0.4666666666666667,0.4666666666666667,-0.008721369335249696,-0.009463035359151828,0.05329182449878125,30,30,1.0,Uses current S&P 500 constituents
2026-01-28,XLRE,Real Estate,부동산,63,0.23333333333333334,0.5,-0.06011733311635625,-0.008487207648768202,0.08411337170087287,30,30,1.0,Uses current S&P 500 constituents
2026-01-28,XLRE,Real Estate,부동산,126,0.16666666666666666,0.4,-0.1516822876455916,-0.02407394480739994,0.1284570667329912,30,30,1.0,Uses current S&P 500 constituents
2026-01-28,XLRE,Real Estate,부동산,252,0.1,0.26666666666666666,-0.23503016432192797,-0.06822727613577079,0.14427256682819709,30,30,1.0,Uses current S&P 500 constituents
2026-01-28,XLC,Communication Services,커뮤니케이션서비스,21,0.3333333333333333,0.375,-0.0392503466182359,-0.021506294843758766,0.09533803121911737,24,24,1.0,Uses current S&P 500 constituents
2026-01-28,XLC,Communication Services,커뮤니케이션서비스,63,0.375,0.375,-0.03894096301775668,-0.020812703815719813,0.23596869892816744,24,24,1.0,Uses current S&P 500 constituents
2026-01-28,XLC,Communication Services,커뮤니케이션서비스,126,0.375,0.375,-0.13243801925362836,-0.13903860194560674,0.7679042803204602,24,24,1.0,Uses current S&P 500 constituents
2026-01-28,XLC,Communication Services,커뮤니케이션서비스,252,0.375,0.375,-0.1354301707184986,-0.13236950081760712,0.8716733912861179,24,24,1.0,Uses current S&P 500 constituents
2026-01-29,XLK,Information Technology,기술,21,0.4520547945205479,0.4657534246575342,-0.012833422940305872,-0.010689703803916761,0.23300976997454506,73,73,1.0,Uses current S&P 500 constituents
2026-01-29,XLK,Information Technology,기술,63,0.4383561643835616,0.4657534246575342,-0.05656173826000643,-0.01767097204240975,0.4139320391074634,73,73,1.0,Uses current S&P 500 constituents
2026-01-29,XLK,Information Technology,기술,126,0.4027777777777778,0.4027777777777778,-0.06916379527439648,-0.08188770272833118,1.5055098799156001,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-01-29,XLK,Information Technology,기술,252,0.43661971830985913,0.39436619718309857,-0.07362497662255252,-0.17712342095548994,1.0870896378470785,71,73,0.9726027397260274,Uses current S&P 500 constituents
2026-01-29,XLF,Financials,금융,21,0.32894736842105265,0.5921052631578947,-0.028248335553934134,0.012746423570695997,0.06516130417362095,76,76,1.0,Uses current S&P 500 constituents
2026-01-29,XLF,Financials,금융,63,0.631578947368421,0.631578947368421,0.039621826410758065,0.0386659654498408,0.1410582070515324,76,76,1.0,Uses current S&P 500 constituents
2026-01-29,XLF,Financials,금융,126,0.35526315789473684,0.5789473684210527,-0.05274362792273524,0.02439995332232947,0.17280733472980897,76,76,1.0,Uses current S&P 500 constituents
2026-01-29,XLF,Financials,금융,252,0.32894736842105265,0.5263157894736842,-0.067407102162512,0.03618355357703096,0.26480410073388655,76,76,1.0,Uses current S&P 500 constituents
2026-01-29,XLI,Industrials,산업재,21,0.6666666666666666,0.49382716049382713,0.04596970642391396,-0.002339844772067945,0.08516649880394934,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-29,XLI,Industrials,산업재,63,0.6666666666666666,0.5308641975308642,0.06662227866007187,0.003815678678836365,0.15720631887173972,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-29,XLI,Industrials,산업재,126,0.4567901234567901,0.4691358024691358,-0.005070606275260348,-0.004334915776389225,0.2368239825547593,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-29,XLI,Industrials,산업재,252,0.48148148148148145,0.37037037037037035,-0.013602347209327847,-0.06814441337352717,0.3670187173517741,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-29,XLE,Energy,에너지,21,0.9523809523809523,0.2857142857142857,0.09545675358247196,-0.02754770007221552,0.06740139065772427,21,21,1.0,Uses current S&P 500 constituents
2026-01-29,XLE,Energy,에너지,63,0.9523809523809523,0.47619047619047616,0.15019227855623662,-0.0028851631103079534,0.09697218705386006,21,21,1.0,Uses current S&P 500 constituents
2026-01-29,XLE,Energy,에너지,126,0.5714285714285714,0.42857142857142855,0.03962737014289752,-0.032072978973502586,0.15004264341478368,21,21,1.0,Uses current S&P 500 constituents
2026-01-29,XLE,Energy,에너지,252,0.47619047619047616,0.47619047619047616,-0.011794904530901817,-0.01664490619279002,0.16198849121498046,21,21,1.0,Uses current S&P 500 constituents
2026-01-29,XLB,Materials,소재,21,0.92,0.32,0.05772392025905004,-0.0264120727576862,0.08500526112651265,25,25,1.0,Uses current S&P 500 constituents
2026-01-29,XLB,Materials,소재,63,0.84,0.28,0.06155759970319119,-0.053552924549638004,0.22593387244583152,25,25,1.0,Uses current S&P 500 constituents
2026-01-29,XLB,Materials,소재,126,0.48,0.32,-0.019704129344415122,-0.056194305921978716,0.4128792592344964,25,25,1.0,Uses current S&P 500 constituents
2026-01-29,XLB,Materials,소재,252,0.28,0.32,-0.1281494132193226,-0.11565384097466924,0.5298707786063785,25,25,1.0,Uses current S&P 500 constituents
2026-01-29,XLY,Consumer Discretionary,경기소비재,21,0.6170212765957447,0.6382978723404256,0.013758639122864347,0.019944346456336914,0.07836092349816247,47,47,1.0,Uses current S&P 500 constituents
2026-01-29,XLY,Consumer Discretionary,경기소비재,63,0.6170212765957447,0.6170212765957447,0.020309723113416833,0.026319680286756464,0.11303796716635413,47,47,1.0,Uses current S&P 500 constituents
2026-01-29,XLY,Consumer Discretionary,경기소비재,126,0.3404255319148936,0.3617021276595745,-0.05004829949294831,-0.039870596970896344,0.17432503664918114,47,47,1.0,Uses current S&P 500 constituents
2026-01-29,XLY,Consumer Discretionary,경기소비재,252,0.3829787234042553,0.5957446808510638,-0.046598455105855585,0.05936784770448433,0.2965361703410441,47,47,1.0,Uses current S&P 500 constituents
2026-01-29,XLP,Consumer Staples,필수소비재,21,0.7647058823529411,0.4117647058823529,0.034798830851609064,-0.005384539667238175,0.07265498786066472,34,34,1.0,Uses current S&P 500 constituents
2026-01-29,XLP,Consumer Staples,필수소비재,63,0.6176470588235294,0.5294117647058824,0.05081944634263624,0.008386682062578976,0.11888012326627737,34,34,1.0,Uses current S&P 500 constituents
2026-01-29,XLP,Consumer Staples,필수소비재,126,0.2647058823529412,0.35294117647058826,-0.09431084701308312,-0.030006883090338388,0.16496391143313485,34,34,1.0,Uses current S&P 500 constituents
2026-01-29,XLP,Consumer Staples,필수소비재,252,0.4117647058823529,0.4117647058823529,-0.13577159571366237,-0.04547703661316904,0.30717993857637194,34,34,1.0,Uses current S&P 500 constituents
2026-01-29,XLV,Health Care,헬스케어,21,0.4745762711864407,0.5423728813559322,-0.012674967296899986,0.009096126587819109,0.09592321733289967,59,59,1.0,Uses current S&P 500 constituents
2026-01-29,XLV,Health Care,헬스케어,63,0.6101694915254238,0.4915254237288136,0.037621527489338114,-0.01128329116917759,0.18279376201697062,59,59,1.0,Uses current S&P 500 constituents
2026-01-29,XLV,Health Care,헬스케어,126,0.6101694915254238,0.4067796610169492,0.019591261929638337,-0.03665899413737117,0.20650387222201924,59,59,1.0,Uses current S&P 500 constituents
2026-01-29,XLV,Health Care,헬스케어,252,0.288135593220339,0.4067796610169492,-0.13966494796953066,-0.046386197429355125,0.26323002969538073,59,59,1.0,Uses current S&P 500 constituents
2026-01-29,XLU,Utilities,유틸리티,21,0.7741935483870968,0.7741935483870968,0.019676936922836452,0.017709974371651116,0.05105190889114548,31,31,1.0,Uses current S&P 500 constituents
2026-01-29,XLU,Utilities,유틸리티,63,0.3548387096774194,0.6129032258064516,-0.03007872519011634,0.014361790481073777,0.07092568156028574,31,31,1.0,Uses current S&P 500 constituents
2026-01-29,XLU,Utilities,유틸리티,126,0.16129032258064516,0.6451612903225806,-0.045847731343664266,0.02279977949944456,0.09826682328379313,31,31,1.0,Uses current S&P 500 constituents
2026-01-29,XLU,Utilities,유틸리티,252,0.5161290322580645,0.4838709677419355,0.001984481114401637,-0.000400423133286143,0.11540863558688685,31,31,1.0,Uses current S&P 500 constituents
2026-01-29,XLRE,Real Estate,부동산,21,0.5666666666666667,0.4666666666666667,0.006358812729706842,-0.0028552091634311827,0.05279353834118753,30,30,1.0,Uses current S&P 500 constituents
2026-01-29,XLRE,Real Estate,부동산,63,0.5,0.5333333333333333,-0.003348205532767823,0.00902718838124339,0.08005386506974617,30,30,1.0,Uses current S&P 500 constituents
2026-01-29,XLRE,Real Estate,부동산,126,0.2,0.4,-0.1249822246191617,-0.024595858956205363,0.1336610826202123,30,30,1.0,Uses current S&P 500 constituents
2026-01-29,XLRE,Real Estate,부동산,252,0.13333333333333333,0.3,-0.1914221996859225,-0.06229734128205916,0.15007743871225662,30,30,1.0,Uses current S&P 500 constituents
2026-01-29,XLC,Communication Services,커뮤니케이션서비스,21,0.375,0.375,-0.03383838505007114,-0.04095606938486046,0.08852935633055455,24,24,1.0,Uses current S&P 500 constituents
2026-01-29,XLC,Communication Services,커뮤니케이션서비스,63,0.375,0.3333333333333333,-0.021104100142102344,-0.03882123630660045,0.20684461919445857,24,24,1.0,Uses current S&P 500 constituents
2026-01-29,XLC,Communication Services,커뮤니케이션서비스,126,0.375,0.375,-0.07803280671015506,-0.11074958756231773,0.6108928337658968,24,24,1.0,Uses current S&P 500 constituents
2026-01-29,XLC,Communication Services,커뮤니케이션서비스,252,0.375,0.375,-0.11635726842202865,-0.15028876793166135,0.7737643196150255,24,24,1.0,Uses current S&P 500 constituents
2026-01-30,XLK,Information Technology,기술,21,0.4657534246575342,0.4794520547945205,-0.026967104749935245,-0.009225567596841011,0.22980478771335203,73,73,1.0,Uses current S&P 500 constituents
2026-01-30,XLK,Information Technology,기술,63,0.4246575342465753,0.4794520547945205,-0.07583812288536662,-0.013810312375005518,0.3453793090476925,73,73,1.0,Uses current S&P 500 constituents
2026-01-30,XLK,Information Technology,기술,126,0.4166666666666667,0.4166666666666667,-0.05303043249393302,-0.05029912447683227,1.5888108045276808,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-01-30,XLK,Information Technology,기술,252,0.4225352112676056,0.39436619718309857,-0.08172950547430546,-0.16788434748561687,1.013959161017092,71,73,0.9726027397260274,Uses current S&P 500 constituents
2026-01-30,XLF,Financials,금융,21,0.3684210526315789,0.6447368421052632,-0.0201879784413192,0.018564798372080527,0.06639928183817737,76,76,1.0,Uses current S&P 500 constituents
2026-01-30,XLF,Financials,금융,63,0.6973684210526315,0.6447368421052632,0.061777462416257034,0.04191258994633906,0.1253548423958498,76,76,1.0,Uses current S&P 500 constituents
2026-01-30,XLF,Financials,금융,126,0.3684210526315789,0.5263157894736842,-0.051108387641624176,0.022552226913190032,0.17501258185664637,76,76,1.0,Uses current S&P 500 constituents
2026-01-30,XLF,Financials,금융,252,0.35526315789473684,0.5526315789473685,-0.08345968151070127,0.023231138753132874,0.2594505893361504,76,76,1.0,Uses current S&P 500 constituents
2026-01-30,XLI,Industrials,산업재,21,0.691358024691358,0.49382716049382713,0.05041485652600919,-3.074563436200606e-05,0.08327350759365394,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-30,XLI,Industrials,산업재,63,0.7037037037037037,0.5185185185185185,0.07081642184924775,0.009995670605823737,0.14936397586796754,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-30,XLI,Industrials,산업재,126,0.5185185185185185,0.5308641975308642,0.0033657358177126007,0.007806465835580312,0.21720130981621436,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-30,XLI,Industrials,산업재,252,0.43209876543209874,0.35802469135802467,-0.023817195936004953,-0.0776669232245577,0.3556765950865687,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-30,XLE,Energy,에너지,21,0.9523809523809523,0.2857142857142857,0.09329000939197685,-0.0349440168571884,0.05901008307344771,21,21,1.0,Uses current S&P 500 constituents
2026-01-30,XLE,Energy,에너지,63,0.9523809523809523,0.47619047619047616,0.15564093483229202,-0.004706114258210103,0.09588526348821053,21,21,1.0,Uses current S&P 500 constituents
2026-01-30,XLE,Energy,에너지,126,0.6190476190476191,0.42857142857142855,0.03980425541520782,-0.049958952801552714,0.14949746160762786,21,21,1.0,Uses current S&P 500 constituents
2026-01-30,XLE,Energy,에너지,252,0.5714285714285714,0.5238095238095238,0.015199756134386622,0.002258463771837249,0.16130682463670162,21,21,1.0,Uses current S&P 500 constituents
2026-01-30,XLB,Materials,소재,21,0.96,0.48,0.06461346639596544,-0.005577871135207024,0.0595643973823388,25,25,1.0,Uses current S&P 500 constituents
2026-01-30,XLB,Materials,소재,63,0.92,0.32,0.09565814266586359,-0.02876299177525321,0.16875585836359167,25,25,1.0,Uses current S&P 500 constituents
2026-01-30,XLB,Materials,소재,126,0.44,0.36,-0.018123662782505434,-0.0514689333363505,0.3599296745237325,25,25,1.0,Uses current S&P 500 constituents
2026-01-30,XLB,Materials,소재,252,0.28,0.32,-0.11953763050618904,-0.09055991983659029,0.44890491898435547,25,25,1.0,Uses current S&P 500 constituents
2026-01-30,XLY,Consumer Discretionary,경기소비재,21,0.574468085106383,0.574468085106383,0.014596611169830354,0.015086381555678763,0.07612653352273822,47,47,1.0,Uses current S&P 500 constituents
2026-01-30,XLY,Consumer Discretionary,경기소비재,63,0.6382978723404256,0.6170212765957447,0.03845349416764021,0.03274366337766943,0.12327257291181673,47,47,1.0,Uses current S&P 500 constituents
2026-01-30,XLY,Consumer Discretionary,경기소비재,126,0.3617021276595745,0.3617021276595745,-0.0729904361733631,-0.0704956118384763,0.16472683628932205,47,47,1.0,Uses current S&P 500 constituents
2026-01-30,XLY,Consumer Discretionary,경기소비재,252,0.3829787234042553,0.6170212765957447,-0.06190681590563307,0.042967662554091124,0.2842041592317807,47,47,1.0,Uses current S&P 500 constituents
2026-01-30,XLP,Consumer Staples,필수소비재,21,0.7647058823529411,0.47058823529411764,0.059449221985642065,-0.0019172703584958706,0.06899395962104679,34,34,1.0,Uses current S&P 500 constituents
2026-01-30,XLP,Consumer Staples,필수소비재,63,0.8529411764705882,0.5882352941176471,0.11096561437228714,0.0213605756382812,0.11237203367290388,34,34,1.0,Uses current S&P 500 constituents
2026-01-30,XLP,Consumer Staples,필수소비재,126,0.3235294117647059,0.4411764705882353,-0.06658156718708841,-0.02794403642098331,0.16209943502410476,34,34,1.0,Uses current S&P 500 constituents
2026-01-30,XLP,Consumer Staples,필수소비재,252,0.4117647058823529,0.4117647058823529,-0.12176527364748924,-0.04509928821995657,0.30347476627166864,34,34,1.0,Uses current S&P 500 constituents
2026-01-30,XLV,Health Care,헬스케어,21,0.4915254237288136,0.5084745762711864,-0.0025297081673951727,0.01072779260812129,0.09328097565546938,59,59,1.0,Uses current S&P 500 constituents
2026-01-30,XLV,Health Care,헬스케어,63,0.6610169491525424,0.4576271186440678,0.05855250721533101,-0.011119457899786633,0.17487041000847833,59,59,1.0,Uses current S&P 500 constituents
2026-01-30,XLV,Health Care,헬스케어,126,0.6779661016949152,0.4406779661016949,0.0692386830972278,-0.026616215681688482,0.19595720449659676,59,59,1.0,Uses current S&P 500 constituents
2026-01-30,XLV,Health Care,헬스케어,252,0.3050847457627119,0.4067796610169492,-0.1350579953876776,-0.05276328331397262,0.2624131990891016,59,59,1.0,Uses current S&P 500 constituents
2026-01-30,XLU,Utilities,유틸리티,21,0.7741935483870968,0.7741935483870968,0.01798585483830717,0.018454890142348912,0.05214788091124179,31,31,1.0,Uses current S&P 500 constituents
2026-01-30,XLU,Utilities,유틸리티,63,0.3870967741935484,0.7419354838709677,-0.01322578651464823,0.029174641321558226,0.08421710742333441,31,31,1.0,Uses current S&P 500 constituents
2026-01-30,XLU,Utilities,유틸리티,126,0.1935483870967742,0.6774193548387096,-0.053621589774980105,0.023307727116848254,0.10047906698216005,31,31,1.0,Uses current S&P 500 constituents
2026-01-30,XLU,Utilities,유틸리티,252,0.5806451612903226,0.5806451612903226,0.00948747674317052,0.013424195480001622,0.1148123679975504,31,31,1.0,Uses current S&P 500 constituents
2026-01-30,XLRE,Real Estate,부동산,21,0.5666666666666667,0.4666666666666667,0.008120038549529585,-0.0020964560373432084,0.05090694854090479,30,30,1.0,Uses current S&P 500 constituents
2026-01-30,XLRE,Real Estate,부동산,63,0.5666666666666667,0.5,0.02256018092891454,0.0018707088507629033,0.0735673496361137,30,30,1.0,Uses current S&P 500 constituents
2026-01-30,XLRE,Real Estate,부동산,126,0.23333333333333334,0.4666666666666667,-0.0832062142412916,-0.0013135006582455366,0.13686175020996563,30,30,1.0,Uses current S&P 500 constituents
2026-01-30,XLRE,Real Estate,부동산,252,0.16666666666666666,0.3,-0.17720898288138753,-0.05994477969453127,0.15551746110089615,30,30,1.0,Uses current S&P 500 constituents
2026-01-30,XLC,Communication Services,커뮤니케이션서비스,21,0.4166666666666667,0.375,-0.021762679605628388,-0.02967546927462339,0.11084114309713583,24,24,1.0,Uses current S&P 500 constituents
2026-01-30,XLC,Communication Services,커뮤니케이션서비스,63,0.5833333333333334,0.4583333333333333,0.022462159369003976,-0.0038343614642213364,0.21129953103056545,24,24,1.0,Uses current S&P 500 constituents
2026-01-30,XLC,Communication Services,커뮤니케이션서비스,126,0.375,0.3333333333333333,-0.114101352520521,-0.13856177324026464,0.6075052856778983,24,24,1.0,Uses current S&P 500 constituents
2026-01-30,XLC,Communication Services,커뮤니케이션서비스,252,0.375,0.3333333333333333,-0.11903237030677127,-0.1488139223501923,0.7725351151658436,24,24,1.0,Uses current S&P 500 constituents
2026-02-02,XLK,Information Technology,기술,21,0.4657534246575342,0.4794520547945205,-0.02145266619206343,-0.010630374762650274,0.2792200637803173,73,73,1.0,Uses current S&P 500 constituents
2026-02-02,XLK,Information Technology,기술,63,0.4246575342465753,0.4794520547945205,-0.06050058257986668,-0.00317005441935847,0.4138299440991738,73,73,1.0,Uses current S&P 500 constituents
2026-02-02,XLK,Information Technology,기술,126,0.4305555555555556,0.4027777777777778,-0.061655682786846966,-0.0700031811023748,1.9013475630175032,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-02-02,XLK,Information Technology,기술,252,0.43661971830985913,0.38028169014084506,-0.05708148147697223,-0.1533417689604184,1.0414601444789855,71,73,0.9726027397260274,Uses current S&P 500 constituents
2026-02-02,XLF,Financials,금융,21,0.3815789473684211,0.6052631578947368,-0.022131058994213193,0.011162397890308484,0.07560419469340085,76,76,1.0,Uses current S&P 500 constituents
2026-02-02,XLF,Financials,금융,63,0.6578947368421053,0.6447368421052632,0.047940466184859476,0.035802122011273196,0.13017860794092562,76,76,1.0,Uses current S&P 500 constituents
2026-02-02,XLF,Financials,금융,126,0.3684210526315789,0.5394736842105263,-0.05338991715831054,0.0132380280401323,0.18503581402762811,76,76,1.0,Uses current S&P 500 constituents
2026-02-02,XLF,Financials,금융,252,0.39473684210526316,0.5394736842105263,-0.08879274469223919,0.0158859869418857,0.25522630415760167,76,76,1.0,Uses current S&P 500 constituents
2026-02-02,XLI,Industrials,산업재,21,0.7160493827160493,0.5061728395061729,0.06331581007264853,0.003095667178771855,0.09065269144274515,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-02,XLI,Industrials,산업재,63,0.7037037037037037,0.5185185185185185,0.06549333132841428,0.0047193352284482515,0.15058007613991528,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-02,XLI,Industrials,산업재,126,0.5185185185185185,0.5061728395061729,0.009351806652400763,0.007017296540016815,0.2387404690859449,81,83,0.9759036144578314,Uses current S&P 500 constituents
