date,ticker,gics_sector,sector_ko,window,breadth_vs_spy_pct,breadth_vs_sector_pct,median_excess_vs_spy,median_excess_vs_sector,dispersion_std,n_valid,n_sector_members,coverage,survivorship_note
2026-03-04,XLU,Utilities,유틸리티,63,0.9032258064516129,0.6774193548387096,0.09125481275081304,0.02524504414150197,0.07165060764329124,31,31,1.0,Uses current S&P 500 constituents
2026-03-04,XLU,Utilities,유틸리티,126,0.8709677419354839,0.5483870967741935,0.06857775235641417,0.0037819806002115097,0.0899187370332817,31,31,1.0,Uses current S&P 500 constituents
2026-03-04,XLU,Utilities,유틸리티,252,0.4838709677419355,0.45161290322580644,-0.0020836191343642785,-0.040443636986818854,0.13357908850038855,31,31,1.0,Uses current S&P 500 constituents
2026-03-04,XLRE,Real Estate,부동산,21,0.8666666666666667,0.5666666666666667,0.08876549935020006,0.005623689212203242,0.09324599213663834,30,30,1.0,Uses current S&P 500 constituents
2026-03-04,XLRE,Real Estate,부동산,63,0.7666666666666667,0.5,0.06392014094051857,-0.0025778989602360802,0.12837379262944404,30,30,1.0,Uses current S&P 500 constituents
2026-03-04,XLRE,Real Estate,부동산,126,0.4666666666666667,0.4666666666666667,-0.0560667162006141,-0.05165865980259832,0.1731358526343925,30,30,1.0,Uses current S&P 500 constituents
2026-03-04,XLRE,Real Estate,부동산,252,0.2,0.43333333333333335,-0.1835007991846696,-0.03623158584621283,0.19111004924017722,30,30,1.0,Uses current S&P 500 constituents
2026-03-04,XLC,Communication Services,커뮤니케이션서비스,21,0.5416666666666666,0.5,0.007836255269675574,0.000407260243254548,0.11789854051620456,24,24,1.0,Uses current S&P 500 constituents
2026-03-04,XLC,Communication Services,커뮤니케이션서비스,63,0.4583333333333333,0.4583333333333333,-0.04252551060874982,-0.0700593694849802,0.21664419449469444,24,24,1.0,Uses current S&P 500 constituents
2026-03-04,XLC,Communication Services,커뮤니케이션서비스,126,0.2916666666666667,0.2916666666666667,-0.11381718970903926,-0.11306701242521117,0.3914086898920093,24,24,1.0,Uses current S&P 500 constituents
2026-03-04,XLC,Communication Services,커뮤니케이션서비스,252,0.2916666666666667,0.2916666666666667,-0.14929319822170006,-0.1525647620697408,0.6770627673888513,24,24,1.0,Uses current S&P 500 constituents
2026-03-05,XLK,Information Technology,기술,21,0.6301369863013698,0.6301369863013698,0.029815850892146445,0.03126753850023589,0.10911206861940924,73,73,1.0,Uses current S&P 500 constituents
2026-03-05,XLK,Information Technology,기술,63,0.4246575342465753,0.4794520547945205,-0.058144348907739785,-0.026080934196589856,0.3446494027877002,73,73,1.0,Uses current S&P 500 constituents
2026-03-05,XLK,Information Technology,기술,126,0.4305555555555556,0.4166666666666667,-0.06170125045843128,-0.07301430973938866,1.3403450161204793,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-03-05,XLK,Information Technology,기술,252,0.4583333333333333,0.4166666666666667,-0.0839426098894186,-0.1801118630954558,1.841874257538879,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-03-05,XLF,Financials,금융,21,0.39473684210526316,0.5394736842105263,-0.024245232319747345,0.006800064384290205,0.07331402008634996,76,76,1.0,Uses current S&P 500 constituents
2026-03-05,XLF,Financials,금융,63,0.5394736842105263,0.618421052631579,0.012461810929458417,0.04217368075769001,0.11116758597997994,76,76,1.0,Uses current S&P 500 constituents
2026-03-05,XLF,Financials,금융,126,0.3026315789473684,0.5394736842105263,-0.07209764116774231,0.028254634940973133,0.15284631139746235,76,76,1.0,Uses current S&P 500 constituents
2026-03-05,XLF,Financials,금융,252,0.32894736842105265,0.5789473684210527,-0.0909156765070045,0.06349453631615942,0.26162033297455867,76,76,1.0,Uses current S&P 500 constituents
2026-03-05,XLI,Industrials,산업재,21,0.6296296296296297,0.4444444444444444,0.02436980317488513,-0.006019499282299501,0.0879674595921636,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-03-05,XLI,Industrials,산업재,63,0.7407407407407407,0.4567901234567901,0.11509212420277648,-0.01247654603365067,0.15225264602366037,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-03-05,XLI,Industrials,산업재,126,0.6172839506172839,0.4691358024691358,0.06355722103792583,-0.02930419671177309,0.25863796456462446,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-03-05,XLI,Industrials,산업재,252,0.5555555555555556,0.41975308641975306,0.05165077655115846,-0.07711665736206941,0.5121978369844528,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-03-05,XLE,Energy,에너지,21,0.9523809523809523,0.6190476190476191,0.11770577079305711,0.012693793193869984,0.12057640357423294,21,21,1.0,Uses current S&P 500 constituents
2026-03-05,XLE,Energy,에너지,63,0.9523809523809523,0.47619047619047616,0.25301061328325813,-0.008202256657004359,0.16540448992817483,21,21,1.0,Uses current S&P 500 constituents
2026-03-05,XLE,Energy,에너지,126,1.0,0.42857142857142855,0.22171465334404572,-0.012249181357393502,0.15746779264327737,21,21,1.0,Uses current S&P 500 constituents
2026-03-05,XLE,Energy,에너지,252,0.7619047619047619,0.38095238095238093,0.11062884890205282,-0.03665803472911544,0.21488893108173876,21,21,1.0,Uses current S&P 500 constituents
2026-03-05,XLB,Materials,소재,21,0.56,0.4,0.0038885092108024155,-0.010596762320596809,0.08467979532869233,25,25,1.0,Uses current S&P 500 constituents
2026-03-05,XLB,Materials,소재,63,0.88,0.44,0.11969248542835387,-0.03400514765047524,0.14846178235656204,25,25,1.0,Uses current S&P 500 constituents
2026-03-05,XLB,Materials,소재,126,0.48,0.4,-0.001194469823714961,-0.06537265603007403,0.2670430865312168,25,25,1.0,Uses current S&P 500 constituents
2026-03-05,XLB,Materials,소재,252,0.4,0.4,-0.048264316761799986,-0.061773435314465885,0.44941323915985465,25,25,1.0,Uses current S&P 500 constituents
2026-03-05,XLY,Consumer Discretionary,경기소비재,21,0.46808510638297873,0.574468085106383,-0.014638582521693588,0.010137340976712372,0.08176310474600036,47,47,1.0,Uses current S&P 500 constituents
2026-03-05,XLY,Consumer Discretionary,경기소비재,63,0.5319148936170213,0.5531914893617021,0.02558488193255193,0.040388364842081415,0.12548425858039097,47,47,1.0,Uses current S&P 500 constituents
2026-03-05,XLY,Consumer Discretionary,경기소비재,126,0.3191489361702128,0.40425531914893614,-0.0901473762335715,-0.038852283999430415,0.17128623387929043,47,47,1.0,Uses current S&P 500 constituents
2026-03-05,XLY,Consumer Discretionary,경기소비재,252,0.40425531914893614,0.46808510638297873,-0.09275726501545578,-0.026887726858242145,0.29130462005107965,47,47,1.0,Uses current S&P 500 constituents
2026-03-05,XLP,Consumer Staples,필수소비재,21,0.5882352941176471,0.5,0.004979510282804522,-0.0015848934197201237,0.058557181897825064,34,34,1.0,Uses current S&P 500 constituents
2026-03-05,XLP,Consumer Staples,필수소비재,63,0.8529411764705882,0.4117647058823529,0.08519129872373288,-0.005172880934688262,0.09963073030472192,34,34,1.0,Uses current S&P 500 constituents
2026-03-05,XLP,Consumer Staples,필수소비재,126,0.4411764705882353,0.4117647058823529,-0.009884430010541845,-0.021094551238577175,0.14230002884307622,34,34,1.0,Uses current S&P 500 constituents
2026-03-05,XLP,Consumer Staples,필수소비재,252,0.29411764705882354,0.47058823529411764,-0.13662804730570977,-0.010425417350235833,0.32120043752236765,34,34,1.0,Uses current S&P 500 constituents
2026-03-05,XLV,Health Care,헬스케어,21,0.6101694915254238,0.5423728813559322,0.022887988937803527,0.012199710244669482,0.08171070239109383,59,59,1.0,Uses current S&P 500 constituents
2026-03-05,XLV,Health Care,헬스케어,63,0.5084745762711864,0.5084745762711864,0.010303847636189856,0.011604248679090379,0.2117603855407378,59,59,1.0,Uses current S&P 500 constituents
2026-03-05,XLV,Health Care,헬스케어,126,0.559322033898305,0.3728813559322034,0.02358391579443997,-0.046103115553052465,0.24993998277314666,59,59,1.0,Uses current S&P 500 constituents
2026-03-05,XLV,Health Care,헬스케어,252,0.23728813559322035,0.4915254237288136,-0.16126506673215024,-0.023196243580891007,0.2692781510439554,59,59,1.0,Uses current S&P 500 constituents
2026-03-05,XLU,Utilities,유틸리티,21,0.967741935483871,0.4838709677419355,0.09533121528483446,-0.0012338951616934768,0.056028946426030304,31,31,1.0,Uses current S&P 500 constituents
2026-03-05,XLU,Utilities,유틸리티,63,0.9032258064516129,0.6774193548387096,0.09338283013734805,0.020652755953657342,0.06643518084902411,31,31,1.0,Uses current S&P 500 constituents
2026-03-05,XLU,Utilities,유틸리티,126,0.9032258064516129,0.4838709677419355,0.0702995369162196,-0.0001704412327598881,0.08231514830988992,31,31,1.0,Uses current S&P 500 constituents
2026-03-05,XLU,Utilities,유틸리티,252,0.5483870967741935,0.45161290322580644,0.019805213732540627,-0.02153988029686027,0.12987742781092915,31,31,1.0,Uses current S&P 500 constituents
2026-03-05,XLRE,Real Estate,부동산,21,0.8333333333333334,0.4666666666666667,0.07188544709695432,-0.0020303150562916983,0.07650677850468364,30,30,1.0,Uses current S&P 500 constituents
2026-03-05,XLRE,Real Estate,부동산,63,0.7666666666666667,0.4666666666666667,0.0613081126186622,-0.004947262680466857,0.1257226433225164,30,30,1.0,Uses current S&P 500 constituents
2026-03-05,XLRE,Real Estate,부동산,126,0.43333333333333335,0.43333333333333335,-0.04937718511534406,-0.04926659299954872,0.16996620947950905,30,30,1.0,Uses current S&P 500 constituents
2026-03-05,XLRE,Real Estate,부동산,252,0.13333333333333333,0.43333333333333335,-0.189045644977601,-0.03624272392351924,0.18998557330697413,30,30,1.0,Uses current S&P 500 constituents
2026-03-05,XLC,Communication Services,커뮤니케이션서비스,21,0.5833333333333334,0.5416666666666666,0.04805997228915804,0.03019341515592433,0.11312810758019246,24,24,1.0,Uses current S&P 500 constituents
2026-03-05,XLC,Communication Services,커뮤니케이션서비스,63,0.4583333333333333,0.4166666666666667,-0.03291596247707396,-0.061469672574259504,0.20057611686905688,24,24,1.0,Uses current S&P 500 constituents
2026-03-05,XLC,Communication Services,커뮤니케이션서비스,126,0.2916666666666667,0.2916666666666667,-0.0834683505703197,-0.07367814944049494,0.3675285068324515,24,24,1.0,Uses current S&P 500 constituents
2026-03-05,XLC,Communication Services,커뮤니케이션서비스,252,0.2916666666666667,0.2916666666666667,-0.1581921532193612,-0.1599122667344436,0.6477072474534701,24,24,1.0,Uses current S&P 500 constituents
2026-03-06,XLK,Information Technology,기술,21,0.6438356164383562,0.5616438356164384,0.03534170969817574,0.021225415657969204,0.09616286577426164,73,73,1.0,Uses current S&P 500 constituents
2026-03-06,XLK,Information Technology,기술,63,0.4246575342465753,0.4657534246575342,-0.06872688918414516,-0.03094832606368636,0.3124888847521434,73,73,1.0,Uses current S&P 500 constituents
2026-03-06,XLK,Information Technology,기술,126,0.4305555555555556,0.4166666666666667,-0.060839773249917795,-0.0674583860344769,1.0506578550898045,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-03-06,XLK,Information Technology,기술,252,0.4583333333333333,0.4027777777777778,-0.07170782802867615,-0.15194094546725634,1.648901050457138,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-03-06,XLF,Financials,금융,21,0.3684210526315789,0.5263157894736842,-0.03313836722631458,0.009560225214242823,0.0786591762403866,76,76,1.0,Uses current S&P 500 constituents
2026-03-06,XLF,Financials,금융,63,0.5394736842105263,0.6578947368421053,0.004476927342741299,0.0429001761898139,0.1141023909483539,76,76,1.0,Uses current S&P 500 constituents
2026-03-06,XLF,Financials,금융,126,0.2894736842105263,0.5789473684210527,-0.06651558286236309,0.033456954355912505,0.15140155634979824,76,76,1.0,Uses current S&P 500 constituents
2026-03-06,XLF,Financials,금융,252,0.35526315789473684,0.5657894736842105,-0.08888301637080565,0.05666288083343729,0.25054375124349215,76,76,1.0,Uses current S&P 500 constituents
2026-03-06,XLI,Industrials,산업재,21,0.4444444444444444,0.38271604938271603,-0.011790253018952979,-0.03516285757348614,0.10104220570283766,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-03-06,XLI,Industrials,산업재,63,0.7654320987654321,0.43209876543209874,0.09792365083636523,-0.021779536450650783,0.14460272038483768,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-03-06,XLI,Industrials,산업재,126,0.5802469135802469,0.4691358024691358,0.05073611584167281,-0.03777258299008879,0.24478800883840976,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-03-06,XLI,Industrials,산업재,252,0.5432098765432098,0.41975308641975306,0.047546963041741774,-0.07279621100818945,0.4748528707892472,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-03-06,XLE,Energy,에너지,21,0.9523809523809523,0.6666666666666666,0.1167058046313173,0.025787057913595257,0.11702962233062246,21,21,1.0,Uses current S&P 500 constituents
2026-03-06,XLE,Energy,에너지,63,0.9523809523809523,0.47619047619047616,0.23807220076307667,-0.018414645493427084,0.15271500377749936,21,21,1.0,Uses current S&P 500 constituents
2026-03-06,XLE,Energy,에너지,126,1.0,0.42857142857142855,0.2406944292186166,-0.009383103107677426,0.14131823451329228,21,21,1.0,Uses current S&P 500 constituents
2026-03-06,XLE,Energy,에너지,252,0.8095238095238095,0.38095238095238093,0.1494100823056883,-0.04813988095206212,0.2270442457892012,21,21,1.0,Uses current S&P 500 constituents
2026-03-06,XLB,Materials,소재,21,0.32,0.44,-0.022593092947764237,-0.0035975648601833665,0.08974026487364765,25,25,1.0,Uses current S&P 500 constituents
2026-03-06,XLB,Materials,소재,63,0.88,0.44,0.11063207278106746,-0.02965286875103046,0.16407450053591088,25,25,1.0,Uses current S&P 500 constituents
2026-03-06,XLB,Materials,소재,126,0.52,0.4,0.008476746437054317,-0.05257909069002875,0.27379692261273814,25,25,1.0,Uses current S&P 500 constituents
2026-03-06,XLB,Materials,소재,252,0.36,0.36,-0.10751250428070436,-0.09600305757943683,0.4335884342837471,25,25,1.0,Uses current S&P 500 constituents
2026-03-06,XLY,Consumer Discretionary,경기소비재,21,0.2978723404255319,0.48936170212765956,-0.02746945853853644,-0.000467829570929168,0.08306948106472142,47,47,1.0,Uses current S&P 500 constituents
2026-03-06,XLY,Consumer Discretionary,경기소비재,63,0.5106382978723404,0.5319148936170213,0.008902558150332474,0.03538243950915132,0.12207229047284417,47,47,1.0,Uses current S&P 500 constituents
2026-03-06,XLY,Consumer Discretionary,경기소비재,126,0.3404255319148936,0.425531914893617,-0.11639350525049774,-0.05156307568942853,0.16901423271873875,47,47,1.0,Uses current S&P 500 constituents
2026-03-06,XLY,Consumer Discretionary,경기소비재,252,0.3404255319148936,0.46808510638297873,-0.08327367099981764,-0.008542252758463764,0.27512223613486503,47,47,1.0,Uses current S&P 500 constituents
2026-03-06,XLP,Consumer Staples,필수소비재,21,0.5588235294117647,0.5,0.007416534513319362,0.0012004069836245579,0.06470715281574578,34,34,1.0,Uses current S&P 500 constituents
2026-03-06,XLP,Consumer Staples,필수소비재,63,0.9117647058823529,0.4411764705882353,0.10323580919523445,-0.007583754494247752,0.1063616798420334,34,34,1.0,Uses current S&P 500 constituents
2026-03-06,XLP,Consumer Staples,필수소비재,126,0.5588235294117647,0.4117647058823529,0.014119232461796916,-0.0237388719583298,0.1450381268341678,34,34,1.0,Uses current S&P 500 constituents
2026-03-06,XLP,Consumer Staples,필수소비재,252,0.35294117647058826,0.47058823529411764,-0.11429468265101705,-0.016497092352687592,0.3145448748385896,34,34,1.0,Uses current S&P 500 constituents
2026-03-06,XLV,Health Care,헬스케어,21,0.5084745762711864,0.5254237288135594,0.0016936467765007457,0.002909878781740427,0.08524370797338598,59,59,1.0,Uses current S&P 500 constituents
2026-03-06,XLV,Health Care,헬스케어,63,0.5254237288135594,0.5084745762711864,0.0088546536112869,0.006083398314487787,0.20000684588025278,59,59,1.0,Uses current S&P 500 constituents
2026-03-06,XLV,Health Care,헬스케어,126,0.4915254237288136,0.3728813559322034,-0.002375302716250305,-0.08154700486024491,0.2523759069717168,59,59,1.0,Uses current S&P 500 constituents
2026-03-06,XLV,Health Care,헬스케어,252,0.2542372881355932,0.4745762711864407,-0.16782462800747555,-0.039211140194281624,0.2605846828867268,59,59,1.0,Uses current S&P 500 constituents
2026-03-06,XLU,Utilities,유틸리티,21,0.967741935483871,0.5483870967741935,0.10687994054419925,0.0017960454417791372,0.05707136229651766,31,31,1.0,Uses current S&P 500 constituents
2026-03-06,XLU,Utilities,유틸리티,63,0.9032258064516129,0.7419354838709677,0.13038288481069826,0.04133970541919285,0.07785182503240219,31,31,1.0,Uses current S&P 500 constituents
2026-03-06,XLU,Utilities,유틸리티,126,0.8709677419354839,0.5161290322580645,0.0938320848784806,0.0032249452230246334,0.09348370527913775,31,31,1.0,Uses current S&P 500 constituents
2026-03-06,XLU,Utilities,유틸리티,252,0.6774193548387096,0.45161290322580644,0.056359415880826935,-0.017715105717180712,0.11793214751869456,31,31,1.0,Uses current S&P 500 constituents
2026-03-06,XLRE,Real Estate,부동산,21,0.8333333333333334,0.5,0.05166121235711307,-0.0029555268494745324,0.08023004370555598,30,30,1.0,Uses current S&P 500 constituents
2026-03-06,XLRE,Real Estate,부동산,63,0.8666666666666667,0.5333333333333333,0.07818776830969565,0.008534823997584429,0.12177167570160295,30,30,1.0,Uses current S&P 500 constituents
2026-03-06,XLRE,Real Estate,부동산,126,0.4666666666666667,0.43333333333333335,-0.03815571628448167,-0.04259021548062658,0.16775097502022532,30,30,1.0,Uses current S&P 500 constituents
2026-03-06,XLRE,Real Estate,부동산,252,0.16666666666666666,0.43333333333333335,-0.19374089636429304,-0.04881887932399165,0.18622024043810065,30,30,1.0,Uses current S&P 500 constituents
2026-03-06,XLC,Communication Services,커뮤니케이션서비스,21,0.6666666666666666,0.5416666666666666,0.055120496912452466,0.029344072176432423,0.11128955464527063,24,24,1.0,Uses current S&P 500 constituents
2026-03-06,XLC,Communication Services,커뮤니케이션서비스,63,0.4583333333333333,0.4166666666666667,-0.02107435035176064,-0.05854043993908731,0.18679889015196177,24,24,1.0,Uses current S&P 500 constituents
2026-03-06,XLC,Communication Services,커뮤니케이션서비스,126,0.2916666666666667,0.2916666666666667,-0.06927959527216043,-0.06406957947140846,0.36006592206891996,24,24,1.0,Uses current S&P 500 constituents
2026-03-06,XLC,Communication Services,커뮤니케이션서비스,252,0.2916666666666667,0.2916666666666667,-0.11606352533706588,-0.12099698278593651,0.6263706815197573,24,24,1.0,Uses current S&P 500 constituents
2026-03-09,XLK,Information Technology,기술,21,0.684931506849315,0.5616438356164384,0.045469075270735626,0.01597786751996999,0.1090530205138858,73,73,1.0,Uses current S&P 500 constituents
2026-03-09,XLK,Information Technology,기술,63,0.3972602739726027,0.4520547945205479,-0.05556589544910895,-0.023355159159219596,0.3361016182258939,73,73,1.0,Uses current S&P 500 constituents
2026-03-09,XLK,Information Technology,기술,126,0.4166666666666667,0.3888888888888889,-0.07761688526405014,-0.09002580467613636,1.0937353256084574,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-03-09,XLK,Information Technology,기술,252,0.4861111111111111,0.4027777777777778,-0.046988869380289566,-0.15440582454336949,1.9881330336009941,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-03-09,XLF,Financials,금융,21,0.21052631578947367,0.5263157894736842,-0.050409632950934924,0.006094625105933171,0.08537101758627458,76,76,1.0,Uses current S&P 500 constituents
2026-03-09,XLF,Financials,금융,63,0.4342105263157895,0.6447368421052632,-0.015172989521882063,0.037592361211855385,0.11385863392206468,76,76,1.0,Uses current S&P 500 constituents
2026-03-09,XLF,Financials,금융,126,0.2894736842105263,0.5526315789473685,-0.07207796032794495,0.02705704444412832,0.15654668699285684,76,76,1.0,Uses current S&P 500 constituents
2026-03-09,XLF,Financials,금융,252,0.3157894736842105,0.5657894736842105,-0.11599267060148533,0.04880710170273539,0.2652559683364853,76,76,1.0,Uses current S&P 500 constituents
2026-03-09,XLI,Industrials,산업재,21,0.41975308641975306,0.32098765432098764,-0.018381593860918533,-0.03268634913512447,0.11014598229769636,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-03-09,XLI,Industrials,산업재,63,0.7283950617283951,0.4444444444444444,0.08806674523074343,-0.024491689972149455,0.14678078236513306,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-03-09,XLI,Industrials,산업재,126,0.5679012345679012,0.4691358024691358,0.07344842315237288,-0.013751388428848266,0.26853876532811105,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-03-09,XLI,Industrials,산업재,252,0.5185185185185185,0.38271604938271603,0.02059358400785083,-0.087052498175195,0.5496672816611157,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-03-09,XLE,Energy,에너지,21,0.9047619047619048,0.5714285714285714,0.09696362319982366,0.019202338517170237,0.12291838865267468,21,21,1.0,Uses current S&P 500 constituents
2026-03-09,XLE,Energy,에너지,63,0.9523809523809523,0.42857142857142855,0.21374042653564873,-0.02411230784999918,0.15606981794731942,21,21,1.0,Uses current S&P 500 constituents
2026-03-09,XLE,Energy,에너지,126,1.0,0.42857142857142855,0.24696868717385634,-0.010543816901851688,0.15808808706276184,21,21,1.0,Uses current S&P 500 constituents
2026-03-09,XLE,Energy,에너지,252,0.8571428571428571,0.5238095238095238,0.16194889883256813,0.0060268165992010125,0.19282198270053408,21,21,1.0,Uses current S&P 500 constituents
2026-03-09,XLB,Materials,소재,21,0.32,0.36,-0.03305804406312374,-0.021999798839591245,0.10382651281049012,25,25,1.0,Uses current S&P 500 constituents
2026-03-09,XLB,Materials,소재,63,0.84,0.44,0.11310010568367612,-0.02884801164328432,0.18138081690868849,25,25,1.0,Uses current S&P 500 constituents
2026-03-09,XLB,Materials,소재,126,0.48,0.4,-0.01823549509685196,-0.06229306944683066,0.2759156167436568,25,25,1.0,Uses current S&P 500 constituents
2026-03-09,XLB,Materials,소재,252,0.36,0.4,-0.10819432142923424,-0.07428978041875323,0.43816445022536404,25,25,1.0,Uses current S&P 500 constituents
2026-03-09,XLY,Consumer Discretionary,경기소비재,21,0.3617021276595745,0.44680851063829785,-0.042272234060495184,-0.01646409430545903,0.08060516778756117,47,47,1.0,Uses current S&P 500 constituents
2026-03-09,XLY,Consumer Discretionary,경기소비재,63,0.5106382978723404,0.574468085106383,0.0023787312786760495,0.03208253981856124,0.12341196528989845,47,47,1.0,Uses current S&P 500 constituents
2026-03-09,XLY,Consumer Discretionary,경기소비재,126,0.3404255319148936,0.425531914893617,-0.11836883258686093,-0.042848501177042086,0.1724826475137469,47,47,1.0,Uses current S&P 500 constituents
2026-03-09,XLY,Consumer Discretionary,경기소비재,252,0.3617021276595745,0.425531914893617,-0.10774316744418422,-0.03139631897680095,0.2943838752345238,47,47,1.0,Uses current S&P 500 constituents
2026-03-09,XLP,Consumer Staples,필수소비재,21,0.38235294117647056,0.5,-0.015388135822726412,-0.0034994407693922924,0.051533708662366756,34,34,1.0,Uses current S&P 500 constituents
2026-03-09,XLP,Consumer Staples,필수소비재,63,0.9117647058823529,0.4411764705882353,0.10216232160971961,-0.008500719310456373,0.10234642885888272,34,34,1.0,Uses current S&P 500 constituents
2026-03-09,XLP,Consumer Staples,필수소비재,126,0.47058823529411764,0.4411764705882353,-0.007989831258241709,-0.03298341442955388,0.1459575699845727,34,34,1.0,Uses current S&P 500 constituents
2026-03-09,XLP,Consumer Staples,필수소비재,252,0.29411764705882354,0.47058823529411764,-0.16296164028142646,-0.03409537627849546,0.3100157064197189,34,34,1.0,Uses current S&P 500 constituents
2026-03-09,XLV,Health Care,헬스케어,21,0.423728813559322,0.4576271186440678,-0.014277092202015562,-0.009572180893993476,0.08249820810642261,59,59,1.0,Uses current S&P 500 constituents
2026-03-09,XLV,Health Care,헬스케어,63,0.5254237288135594,0.4745762711864407,0.00850622295493031,-0.0041152015697016875,0.2102453101406782,59,59,1.0,Uses current S&P 500 constituents
2026-03-09,XLV,Health Care,헬스케어,126,0.4915254237288136,0.288135593220339,-0.012934578502601823,-0.08751985521672245,0.25915842291519453,59,59,1.0,Uses current S&P 500 constituents
2026-03-09,XLV,Health Care,헬스케어,252,0.23728813559322035,0.4576271186440678,-0.1865095680583364,-0.03989149109848267,0.2707341133008141,59,59,1.0,Uses current S&P 500 constituents
2026-03-09,XLU,Utilities,유틸리티,21,0.967741935483871,0.3870967741935484,0.07517034657125099,-0.010877415042273242,0.05845608094419172,31,31,1.0,Uses current S&P 500 constituents
2026-03-09,XLU,Utilities,유틸리티,63,0.9032258064516129,0.7096774193548387,0.12117593307901464,0.03529478862193591,0.07564868620473898,31,31,1.0,Uses current S&P 500 constituents
2026-03-09,XLU,Utilities,유틸리티,126,0.9032258064516129,0.4838709677419355,0.07163002212189773,-0.012999301794603513,0.08861090626843952,31,31,1.0,Uses current S&P 500 constituents
2026-03-09,XLU,Utilities,유틸리티,252,0.5483870967741935,0.45161290322580644,0.054081587905114636,-0.01781148174646785,0.14557514337884378,31,31,1.0,Uses current S&P 500 constituents
2026-03-09,XLRE,Real Estate,부동산,21,0.7,0.4,0.0203218666482885,-0.021163772277744908,0.0852047574566671,30,30,1.0,Uses current S&P 500 constituents
2026-03-09,XLRE,Real Estate,부동산,63,0.8666666666666667,0.5666666666666667,0.0729145071903412,0.007151199074321046,0.12447233339826069,30,30,1.0,Uses current S&P 500 constituents
2026-03-09,XLRE,Real Estate,부동산,126,0.36666666666666664,0.43333333333333335,-0.0651702065571238,-0.04918241602464035,0.17223025721927693,30,30,1.0,Uses current S&P 500 constituents
2026-03-09,XLRE,Real Estate,부동산,252,0.16666666666666666,0.4,-0.20892910885495458,-0.06351456876476297,0.20416741190229215,30,30,1.0,Uses current S&P 500 constituents
2026-03-09,XLC,Communication Services,커뮤니케이션서비스,21,0.625,0.5416666666666666,0.01169774703232529,0.0010400358981171864,0.11538988464119393,24,24,1.0,Uses current S&P 500 constituents
2026-03-09,XLC,Communication Services,커뮤니케이션서비스,63,0.4166666666666667,0.4166666666666667,-0.02585777797793226,-0.05044486653050689,0.19196341704791287,24,24,1.0,Uses current S&P 500 constituents
2026-03-09,XLC,Communication Services,커뮤니케이션서비스,126,0.3333333333333333,0.3333333333333333,-0.0940888411190468,-0.0720649546059553,0.3565118977393972,24,24,1.0,Uses current S&P 500 constituents
2026-03-09,XLC,Communication Services,커뮤니케이션서비스,252,0.3333333333333333,0.3333333333333333,-0.1406925582234949,-0.13655036515324148,0.7208562277538555,24,24,1.0,Uses current S&P 500 constituents
2026-03-10,XLK,Information Technology,기술,21,0.5753424657534246,0.5753424657534246,0.027692539991769793,0.017939226286533216,0.09949650901756607,73,73,1.0,Uses current S&P 500 constituents
2026-03-10,XLK,Information Technology,기술,63,0.3972602739726027,0.4520547945205479,-0.0635856624714457,-0.027866635234213177,0.3463891932331605,73,73,1.0,Uses current S&P 500 constituents
2026-03-10,XLK,Information Technology,기술,126,0.4027777777777778,0.4027777777777778,-0.07220480483543773,-0.08095355444726676,1.1335093372087963,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-03-10,XLK,Information Technology,기술,252,0.4861111111111111,0.4444444444444444,-0.06543340532328024,-0.16280363777111762,1.983665089559013,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-03-10,XLF,Financials,금융,21,0.27631578947368424,0.5526315789473685,-0.051781067646004264,0.006163202456973604,0.07595330542293156,76,76,1.0,Uses current S&P 500 constituents
2026-03-10,XLF,Financials,금융,63,0.4473684210526316,0.6052631578947368,-0.015139652187284136,0.03954498833975245,0.11734924921132128,76,76,1.0,Uses current S&P 500 constituents
2026-03-10,XLF,Financials,금융,126,0.2894736842105263,0.5394736842105263,-0.07122454164198211,0.029475624065442796,0.16369704462323864,76,76,1.0,Uses current S&P 500 constituents
2026-03-10,XLF,Financials,금융,252,0.32894736842105265,0.5789473684210527,-0.10417736073362593,0.05213222420272212,0.26987563962076394,76,76,1.0,Uses current S&P 500 constituents
