date,ticker,gics_sector,sector_ko,window,breadth_vs_spy_pct,breadth_vs_sector_pct,median_excess_vs_spy,median_excess_vs_sector,dispersion_std,n_valid,n_sector_members,coverage,survivorship_note
2026-02-10,XLY,Consumer Discretionary,경기소비재,21,0.5106382978723404,0.851063829787234,0.007458466362666116,0.05351958534776591,0.09065926726079042,47,47,1.0,Uses current S&P 500 constituents
2026-02-10,XLY,Consumer Discretionary,경기소비재,63,0.6595744680851063,0.7021276595744681,0.059757551171722545,0.08894681979493568,0.1503659219139596,47,47,1.0,Uses current S&P 500 constituents
2026-02-10,XLY,Consumer Discretionary,경기소비재,126,0.44680851063829785,0.5957446808510638,-0.009167982930300855,0.026673063611099668,0.17046086684665102,47,47,1.0,Uses current S&P 500 constituents
2026-02-10,XLY,Consumer Discretionary,경기소비재,252,0.46808510638297873,0.6595744680851063,-0.03213771983568536,0.07525113748683632,0.3022265791049645,47,47,1.0,Uses current S&P 500 constituents
2026-02-10,XLP,Consumer Staples,필수소비재,21,0.9411764705882353,0.5294117647058824,0.10424078959456085,0.0017467042846766034,0.06864625512954996,34,34,1.0,Uses current S&P 500 constituents
2026-02-10,XLP,Consumer Staples,필수소비재,63,0.9411764705882353,0.47058823529411764,0.1090112535792721,-0.0016307782470940113,0.09867186997215673,34,34,1.0,Uses current S&P 500 constituents
2026-02-10,XLP,Consumer Staples,필수소비재,126,0.4117647058823529,0.47058823529411764,-0.03378855278917148,-0.012486760601344571,0.14494462574897288,34,34,1.0,Uses current S&P 500 constituents
2026-02-10,XLP,Consumer Staples,필수소비재,252,0.4117647058823529,0.4411764705882353,-0.0792878841693686,-0.04200334525231064,0.3161938614139673,34,34,1.0,Uses current S&P 500 constituents
2026-02-10,XLV,Health Care,헬스케어,21,0.4915254237288136,0.4915254237288136,-0.010888925337053101,-0.001111892328108599,0.1300551625846271,59,59,1.0,Uses current S&P 500 constituents
2026-02-10,XLV,Health Care,헬스케어,63,0.6101694915254238,0.5254237288135594,0.04391895096676479,0.011077473807300287,0.19191921755097174,59,59,1.0,Uses current S&P 500 constituents
2026-02-10,XLV,Health Care,헬스케어,126,0.6440677966101694,0.3898305084745763,0.05218128682647394,-0.055939383688529354,0.22459653685174671,59,59,1.0,Uses current S&P 500 constituents
2026-02-10,XLV,Health Care,헬스케어,252,0.3050847457627119,0.4576271186440678,-0.14001402624824633,-0.05386854417091547,0.27730446643646406,59,59,1.0,Uses current S&P 500 constituents
2026-02-10,XLU,Utilities,유틸리티,21,0.9032258064516129,0.8064516129032258,0.06025725034177898,0.017692285880379632,0.06063546055932666,31,31,1.0,Uses current S&P 500 constituents
2026-02-10,XLU,Utilities,유틸리티,63,0.3225806451612903,0.7096774193548387,-0.02038845403590428,0.021180000481618277,0.08010197060277718,31,31,1.0,Uses current S&P 500 constituents
2026-02-10,XLU,Utilities,유틸리티,126,0.2903225806451613,0.6451612903225806,-0.03587135342544223,0.015075950452177578,0.10604272416542156,31,31,1.0,Uses current S&P 500 constituents
2026-02-10,XLU,Utilities,유틸리티,252,0.5161290322580645,0.5161290322580645,0.0019013412367565596,0.0038669972158005272,0.149092439538244,31,31,1.0,Uses current S&P 500 constituents
2026-02-10,XLRE,Real Estate,부동산,21,0.9333333333333333,0.5,0.05921186673767376,-0.0013753826974921557,0.04877580705631939,30,30,1.0,Uses current S&P 500 constituents
2026-02-10,XLRE,Real Estate,부동산,63,0.6333333333333333,0.5666666666666667,0.02910766975341572,0.014290357406249288,0.08767938961466806,30,30,1.0,Uses current S&P 500 constituents
2026-02-10,XLRE,Real Estate,부동산,126,0.36666666666666664,0.6333333333333333,-0.015571182839119069,0.014946842134191951,0.1636390085015583,30,30,1.0,Uses current S&P 500 constituents
2026-02-10,XLRE,Real Estate,부동산,252,0.2,0.3,-0.19128235527684895,-0.0815802153789939,0.17808574039583683,30,30,1.0,Uses current S&P 500 constituents
2026-02-10,XLC,Communication Services,커뮤니케이션서비스,21,0.2916666666666667,0.2916666666666667,-0.04159881230982437,-0.04160954431018776,0.14150843251291406,24,24,1.0,Uses current S&P 500 constituents
2026-02-10,XLC,Communication Services,커뮤니케이션서비스,63,0.4583333333333333,0.4583333333333333,-0.03807887233563423,-0.055695940472284766,0.20986606864288,24,24,1.0,Uses current S&P 500 constituents
2026-02-10,XLC,Communication Services,커뮤니케이션서비스,126,0.375,0.375,-0.08869164208547603,-0.08828715810229998,0.7557693119033793,24,24,1.0,Uses current S&P 500 constituents
2026-02-10,XLC,Communication Services,커뮤니케이션서비스,252,0.375,0.4166666666666667,-0.14335942344728447,-0.13614193427242272,0.7487575816576663,24,24,1.0,Uses current S&P 500 constituents
2026-02-11,XLK,Information Technology,기술,21,0.5342465753424658,0.5753424657534246,0.03223376935940914,0.05365405312056437,0.20722707353094816,73,73,1.0,Uses current S&P 500 constituents
2026-02-11,XLK,Information Technology,기술,63,0.4383561643835616,0.4794520547945205,-0.06022025010816179,-0.010799193770686055,0.33858398881468993,73,73,1.0,Uses current S&P 500 constituents
2026-02-11,XLK,Information Technology,기술,126,0.4722222222222222,0.4722222222222222,-0.043852513388747294,-0.030109383257568068,1.5599190739303466,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-02-11,XLK,Information Technology,기술,252,0.4507042253521127,0.39436619718309857,-0.13086258360436132,-0.1914314178419818,1.1434242018228984,71,73,0.9726027397260274,Uses current S&P 500 constituents
2026-02-11,XLF,Financials,금융,21,0.40789473684210525,0.5526315789473685,-0.02631264057468624,0.015204608420498145,0.11955703862289103,76,76,1.0,Uses current S&P 500 constituents
2026-02-11,XLF,Financials,금융,63,0.47368421052631576,0.5657894736842105,-0.005997268615448137,0.013303324710065567,0.15761614575454044,76,76,1.0,Uses current S&P 500 constituents
2026-02-11,XLF,Financials,금융,126,0.40789473684210525,0.5526315789473685,-0.046178794184623784,0.02448640688692383,0.21186867732797393,76,76,1.0,Uses current S&P 500 constituents
2026-02-11,XLF,Financials,금융,252,0.40789473684210525,0.5526315789473685,-0.05467483810420393,0.06262983586687154,0.27696216264689527,76,76,1.0,Uses current S&P 500 constituents
2026-02-11,XLI,Industrials,산업재,21,0.7530864197530864,0.5555555555555556,0.08327538676632684,0.007151716184561119,0.13298812642734337,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-11,XLI,Industrials,산업재,63,0.8024691358024691,0.6049382716049383,0.15664868433010382,0.037351494176778965,0.17018340793966644,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-11,XLI,Industrials,산업재,126,0.654320987654321,0.5432098765432098,0.10736158409402385,0.030464731342802587,0.267372736285944,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-11,XLI,Industrials,산업재,252,0.6172839506172839,0.43209876543209874,0.0967399035341534,-0.024982239699474995,0.395003421371718,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-11,XLE,Energy,에너지,21,1.0,0.38095238095238093,0.1677289038975197,-0.023322197347760643,0.07495195393077074,21,21,1.0,Uses current S&P 500 constituents
2026-02-11,XLE,Energy,에너지,63,0.9047619047619048,0.42857142857142855,0.16487112972952422,-0.044109796637567644,0.12037480017642284,21,21,1.0,Uses current S&P 500 constituents
2026-02-11,XLE,Energy,에너지,126,0.9047619047619048,0.5238095238095238,0.24239557492236852,0.004140643167909408,0.18029934160013444,21,21,1.0,Uses current S&P 500 constituents
2026-02-11,XLE,Energy,에너지,252,0.5714285714285714,0.47619047619047616,0.09075879890684768,-0.007260931742738563,0.18646446774677045,21,21,1.0,Uses current S&P 500 constituents
2026-02-11,XLB,Materials,소재,21,0.96,0.6,0.12471375703394727,0.014999252580097933,0.08245518327947454,25,25,1.0,Uses current S&P 500 constituents
2026-02-11,XLB,Materials,소재,63,1.0,0.44,0.20739758034303057,-0.018462466542022993,0.17571968880944228,25,25,1.0,Uses current S&P 500 constituents
2026-02-11,XLB,Materials,소재,126,0.68,0.4,0.06422845198570659,-0.06575733918712223,0.30414049266467574,25,25,1.0,Uses current S&P 500 constituents
2026-02-11,XLB,Materials,소재,252,0.56,0.36,0.021064570855379383,-0.05402311272133464,0.4387593079315638,25,25,1.0,Uses current S&P 500 constituents
2026-02-11,XLY,Consumer Discretionary,경기소비재,21,0.5319148936170213,0.7659574468085106,0.00605947424654063,0.05574475412404045,0.10008123124982916,47,47,1.0,Uses current S&P 500 constituents
2026-02-11,XLY,Consumer Discretionary,경기소비재,63,0.6595744680851063,0.723404255319149,0.059487169056348765,0.090368054124782,0.1526162230031873,47,47,1.0,Uses current S&P 500 constituents
2026-02-11,XLY,Consumer Discretionary,경기소비재,126,0.425531914893617,0.5319148936170213,-0.0278984034522618,0.012322185154650445,0.17073611980514397,47,47,1.0,Uses current S&P 500 constituents
2026-02-11,XLY,Consumer Discretionary,경기소비재,252,0.46808510638297873,0.6382978723404256,-0.03518786972177712,0.07275099074108016,0.3110659283147631,47,47,1.0,Uses current S&P 500 constituents
2026-02-11,XLP,Consumer Staples,필수소비재,21,0.9117647058823529,0.5294117647058824,0.11079406056590801,0.003671599687375293,0.06748332368872065,34,34,1.0,Uses current S&P 500 constituents
2026-02-11,XLP,Consumer Staples,필수소비재,63,1.0,0.5294117647058824,0.15277629887661548,0.0053215624185307675,0.09535910011051725,34,34,1.0,Uses current S&P 500 constituents
2026-02-11,XLP,Consumer Staples,필수소비재,126,0.5,0.5,-0.002583711940863931,-0.005558827465960481,0.14578215076515252,34,34,1.0,Uses current S&P 500 constituents
2026-02-11,XLP,Consumer Staples,필수소비재,252,0.4117647058823529,0.4411764705882353,-0.05467786403226871,-0.03468242496165019,0.30895527744631307,34,34,1.0,Uses current S&P 500 constituents
2026-02-11,XLV,Health Care,헬스케어,21,0.5254237288135594,0.5254237288135594,0.00601441963568361,0.008591328454789271,0.14055875423154798,59,59,1.0,Uses current S&P 500 constituents
2026-02-11,XLV,Health Care,헬스케어,63,0.6440677966101694,0.559322033898305,0.07430015083491681,0.027316436990397097,0.1930287380739276,59,59,1.0,Uses current S&P 500 constituents
2026-02-11,XLV,Health Care,헬스케어,126,0.6101694915254238,0.3389830508474576,0.04755518941153336,-0.07116978328608736,0.2295131133935078,59,59,1.0,Uses current S&P 500 constituents
2026-02-11,XLV,Health Care,헬스케어,252,0.3220338983050847,0.4745762711864407,-0.11936502023880369,-0.04870744468711474,0.2912824375866007,59,59,1.0,Uses current S&P 500 constituents
2026-02-11,XLU,Utilities,유틸리티,21,0.9032258064516129,0.7741935483870968,0.07521399843090182,0.023405556752478685,0.06343643679839572,31,31,1.0,Uses current S&P 500 constituents
2026-02-11,XLU,Utilities,유틸리티,63,0.5161290322580645,0.6774193548387096,0.0005864454622561688,0.016926770444996908,0.07863860922891991,31,31,1.0,Uses current S&P 500 constituents
2026-02-11,XLU,Utilities,유틸리티,126,0.3548387096774194,0.6451612903225806,-0.013361347010440339,0.021111205967961455,0.11089196005601318,31,31,1.0,Uses current S&P 500 constituents
2026-02-11,XLU,Utilities,유틸리티,252,0.5483870967741935,0.5483870967741935,0.01795109239336745,0.014151344069138538,0.1517792101069325,31,31,1.0,Uses current S&P 500 constituents
2026-02-11,XLRE,Real Estate,부동산,21,0.8666666666666667,0.43333333333333335,0.05690549002974721,-0.0013659162172626749,0.06918554304242858,30,30,1.0,Uses current S&P 500 constituents
2026-02-11,XLRE,Real Estate,부동산,63,0.6,0.5666666666666667,0.051413857781007266,0.0206825929261103,0.09833090156753985,30,30,1.0,Uses current S&P 500 constituents
2026-02-11,XLRE,Real Estate,부동산,126,0.3333333333333333,0.5333333333333333,-0.014824534365954545,0.006717940272570333,0.16520951688492772,30,30,1.0,Uses current S&P 500 constituents
2026-02-11,XLRE,Real Estate,부동산,252,0.16666666666666666,0.26666666666666666,-0.17675504491456745,-0.07269078254788647,0.18859629670827222,30,30,1.0,Uses current S&P 500 constituents
2026-02-11,XLC,Communication Services,커뮤니케이션서비스,21,0.3333333333333333,0.3333333333333333,-0.0744685874538698,-0.07218110182475362,0.15899857397986586,24,24,1.0,Uses current S&P 500 constituents
2026-02-11,XLC,Communication Services,커뮤니케이션서비스,63,0.5,0.4583333333333333,-0.02209846086016448,-0.03754016245504471,0.21705293902896916,24,24,1.0,Uses current S&P 500 constituents
2026-02-11,XLC,Communication Services,커뮤니케이션서비스,126,0.375,0.375,-0.11439703923692202,-0.0975585947516382,0.7072125360109712,24,24,1.0,Uses current S&P 500 constituents
2026-02-11,XLC,Communication Services,커뮤니케이션서비스,252,0.375,0.375,-0.1211136945468052,-0.10862432196814642,0.7304017760758896,24,24,1.0,Uses current S&P 500 constituents
2026-02-12,XLK,Information Technology,기술,21,0.4794520547945205,0.5342465753424658,-0.010854736986173563,0.020759010915264775,0.20213235576578123,73,73,1.0,Uses current S&P 500 constituents
2026-02-12,XLK,Information Technology,기술,63,0.4520547945205479,0.4931506849315068,-0.05768339139441214,-0.008916562538329953,0.3598252080584652,73,73,1.0,Uses current S&P 500 constituents
2026-02-12,XLK,Information Technology,기술,126,0.4305555555555556,0.4722222222222222,-0.06778106147534607,-0.04589928653323666,1.6345208955868649,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-02-12,XLK,Information Technology,기술,252,0.43661971830985913,0.39436619718309857,-0.1075288644977479,-0.15426003275115874,1.191118981457625,71,73,0.9726027397260274,Uses current S&P 500 constituents
2026-02-12,XLF,Financials,금융,21,0.42105263157894735,0.5394736842105263,-0.020151256152636743,0.008668812402561843,0.12378495480720404,76,76,1.0,Uses current S&P 500 constituents
2026-02-12,XLF,Financials,금융,63,0.4868421052631579,0.5789473684210527,-0.004094076895468701,0.021491342811100322,0.15286686654124626,76,76,1.0,Uses current S&P 500 constituents
2026-02-12,XLF,Financials,금융,126,0.39473684210526316,0.5789473684210527,-0.05717058760164889,0.01892100355756038,0.2052853538267979,76,76,1.0,Uses current S&P 500 constituents
2026-02-12,XLF,Financials,금융,252,0.39473684210526316,0.5657894736842105,-0.05975227059961041,0.062084851816318065,0.26359822715661835,76,76,1.0,Uses current S&P 500 constituents
2026-02-12,XLI,Industrials,산업재,21,0.7037037037037037,0.5308641975308642,0.0861942837360603,0.014887368876318474,0.12611528950507564,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-12,XLI,Industrials,산업재,63,0.8148148148148148,0.5925925925925926,0.14657944498745268,0.02315019708606214,0.16785253168765255,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-12,XLI,Industrials,산업재,126,0.654320987654321,0.5185185185185185,0.08758743214125175,0.008546697063393172,0.2614295628062248,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-12,XLI,Industrials,산업재,252,0.6172839506172839,0.4074074074074074,0.09288500678220712,-0.03183754171471542,0.4044687482917307,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-12,XLE,Energy,에너지,21,1.0,0.42857142857142855,0.14409092455988248,-0.022437069268636867,0.06876618455120334,21,21,1.0,Uses current S&P 500 constituents
2026-02-12,XLE,Energy,에너지,63,0.8571428571428571,0.42857142857142855,0.18306124418891145,-0.006082556868268085,0.11926912124221296,21,21,1.0,Uses current S&P 500 constituents
2026-02-12,XLE,Energy,에너지,126,0.9047619047619048,0.47619047619047616,0.18758309129658568,-0.03216638470272093,0.1657937167489724,21,21,1.0,Uses current S&P 500 constituents
2026-02-12,XLE,Energy,에너지,252,0.5714285714285714,0.47619047619047616,0.07584834546309649,-0.00822156310610711,0.16974498129097107,21,21,1.0,Uses current S&P 500 constituents
2026-02-12,XLB,Materials,소재,21,0.92,0.6,0.13207224044929666,0.029917676212563693,0.08397731236600046,25,25,1.0,Uses current S&P 500 constituents
2026-02-12,XLB,Materials,소재,63,1.0,0.52,0.21416050090196892,0.0012147746579596053,0.14747781160523732,25,25,1.0,Uses current S&P 500 constituents
2026-02-12,XLB,Materials,소재,126,0.72,0.4,0.0400545930304641,-0.0703625566065369,0.24930682679751773,25,25,1.0,Uses current S&P 500 constituents
2026-02-12,XLB,Materials,소재,252,0.56,0.32,0.024188410270671756,-0.04441258542946658,0.3991467322222624,25,25,1.0,Uses current S&P 500 constituents
2026-02-12,XLY,Consumer Discretionary,경기소비재,21,0.574468085106383,0.723404255319149,0.01495103884006499,0.061984721326520775,0.10867663007112881,47,47,1.0,Uses current S&P 500 constituents
2026-02-12,XLY,Consumer Discretionary,경기소비재,63,0.6595744680851063,0.723404255319149,0.060493233714104644,0.08941841788075844,0.15837675603649526,47,47,1.0,Uses current S&P 500 constituents
2026-02-12,XLY,Consumer Discretionary,경기소비재,126,0.44680851063829785,0.5106382978723404,-0.020827102442708023,0.027371215656389003,0.17065356638979973,47,47,1.0,Uses current S&P 500 constituents
2026-02-12,XLY,Consumer Discretionary,경기소비재,252,0.46808510638297873,0.6170212765957447,-0.005435969911017358,0.08639611775692302,0.30383725366935255,47,47,1.0,Uses current S&P 500 constituents
2026-02-12,XLP,Consumer Staples,필수소비재,21,0.9411764705882353,0.5,0.11905619888133934,0.0011743393529325408,0.06474696688760372,34,34,1.0,Uses current S&P 500 constituents
2026-02-12,XLP,Consumer Staples,필수소비재,63,1.0,0.5294117647058824,0.16401171635832756,0.003045491710117587,0.09049678355644185,34,34,1.0,Uses current S&P 500 constituents
2026-02-12,XLP,Consumer Staples,필수소비재,126,0.5294117647058824,0.4411764705882353,0.011122121181454059,-0.022167907475730164,0.14765866820255713,34,34,1.0,Uses current S&P 500 constituents
2026-02-12,XLP,Consumer Staples,필수소비재,252,0.4117647058823529,0.4117647058823529,-0.035067201773561596,-0.03327694138276871,0.3173841031181347,34,34,1.0,Uses current S&P 500 constituents
2026-02-12,XLV,Health Care,헬스케어,21,0.4915254237288136,0.4915254237288136,-0.007893782944380812,-0.021190054412841608,0.14028640864241593,59,59,1.0,Uses current S&P 500 constituents
2026-02-12,XLV,Health Care,헬스케어,63,0.6271186440677966,0.5084745762711864,0.04339933342647351,0.004098557718392071,0.17298007428006584,59,59,1.0,Uses current S&P 500 constituents
2026-02-12,XLV,Health Care,헬스케어,126,0.5254237288135594,0.3050847457627119,0.02890909848235146,-0.08935877333106945,0.22485432588886514,59,59,1.0,Uses current S&P 500 constituents
2026-02-12,XLV,Health Care,헬스케어,252,0.3728813559322034,0.4067796610169492,-0.11717828533607322,-0.06553548112015828,0.2880895227794439,59,59,1.0,Uses current S&P 500 constituents
2026-02-12,XLU,Utilities,유틸리티,21,0.9354838709677419,0.7419354838709677,0.09417832990898267,0.020151466974613008,0.060835496384414586,31,31,1.0,Uses current S&P 500 constituents
2026-02-12,XLU,Utilities,유틸리티,63,0.7741935483870968,0.6774193548387096,0.03231976739917686,0.01637045756914124,0.07273691685850867,31,31,1.0,Uses current S&P 500 constituents
2026-02-12,XLU,Utilities,유틸리티,126,0.6129032258064516,0.6129032258064516,0.013826645836692908,0.014753929315597825,0.1061833182387622,31,31,1.0,Uses current S&P 500 constituents
2026-02-12,XLU,Utilities,유틸리티,252,0.6774193548387096,0.5161290322580645,0.05385003584384118,0.020052177771701762,0.15573068378271854,31,31,1.0,Uses current S&P 500 constituents
2026-02-12,XLRE,Real Estate,부동산,21,0.8333333333333334,0.4666666666666667,0.06414362456828027,-0.0012719581507742994,0.09270289028218749,30,30,1.0,Uses current S&P 500 constituents
2026-02-12,XLRE,Real Estate,부동산,63,0.6666666666666666,0.6,0.05600136462549943,0.017122861784959365,0.11056645315366087,30,30,1.0,Uses current S&P 500 constituents
2026-02-12,XLRE,Real Estate,부동산,126,0.4,0.43333333333333335,-0.029107330907015783,-0.022725380689706087,0.17144729944786047,30,30,1.0,Uses current S&P 500 constituents
2026-02-12,XLRE,Real Estate,부동산,252,0.16666666666666666,0.26666666666666666,-0.14585581761750033,-0.056519563968283726,0.19319545182046413,30,30,1.0,Uses current S&P 500 constituents
2026-02-12,XLC,Communication Services,커뮤니케이션서비스,21,0.2916666666666667,0.2916666666666667,-0.08235236842848076,-0.08112097223740627,0.19523350160877956,24,24,1.0,Uses current S&P 500 constituents
2026-02-12,XLC,Communication Services,커뮤니케이션서비스,63,0.5,0.5,-0.03195440732215765,-0.038642611993186915,0.24426617556783325,24,24,1.0,Uses current S&P 500 constituents
2026-02-12,XLC,Communication Services,커뮤니케이션서비스,126,0.20833333333333334,0.2916666666666667,-0.17174110295544154,-0.14798997022698301,0.7060896719949274,24,24,1.0,Uses current S&P 500 constituents
2026-02-12,XLC,Communication Services,커뮤니케이션서비스,252,0.2916666666666667,0.2916666666666667,-0.15763369494564528,-0.1414461868309148,0.7535201222738527,24,24,1.0,Uses current S&P 500 constituents
2026-02-13,XLK,Information Technology,기술,21,0.5205479452054794,0.547945205479452,0.00779404998267641,0.03084410749101474,0.20407447273410603,73,73,1.0,Uses current S&P 500 constituents
2026-02-13,XLK,Information Technology,기술,63,0.4520547945205479,0.4794520547945205,-0.05721809943605338,-0.007741963720146905,0.3488682866049089,73,73,1.0,Uses current S&P 500 constituents
2026-02-13,XLK,Information Technology,기술,126,0.4583333333333333,0.4722222222222222,-0.0474215548228053,-0.029766130220946097,1.6391107539199263,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-02-13,XLK,Information Technology,기술,252,0.4084507042253521,0.4084507042253521,-0.09201103763886853,-0.1398078892405361,1.1794231741888133,71,73,0.9726027397260274,Uses current S&P 500 constituents
2026-02-13,XLF,Financials,금융,21,0.42105263157894735,0.5263157894736842,-0.024224601554113823,0.009471710616778817,0.11448201018568496,76,76,1.0,Uses current S&P 500 constituents
2026-02-13,XLF,Financials,금융,63,0.44,0.5733333333333334,-0.016289855255768093,0.018546633022946346,0.14447001260383333,75,76,0.9868421052631579,Uses current S&P 500 constituents
2026-02-13,XLF,Financials,금융,126,0.39473684210526316,0.5789473684210527,-0.05867521344489479,0.023477579662397274,0.19704439344330854,76,76,1.0,Uses current S&P 500 constituents
2026-02-13,XLF,Financials,금융,252,0.3815789473684211,0.5789473684210527,-0.0500696892730319,0.07347808059301375,0.26333747806949614,76,76,1.0,Uses current S&P 500 constituents
2026-02-13,XLI,Industrials,산업재,21,0.7407407407407407,0.5679012345679012,0.08447163785718415,0.011733349624911016,0.12827237496201482,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-13,XLI,Industrials,산업재,63,0.7901234567901234,0.5802469135802469,0.15497513702877197,0.023556902167340743,0.16827207931997593,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-13,XLI,Industrials,산업재,126,0.6790123456790124,0.5061728395061729,0.10278712394881984,0.004732367603344612,0.2702275037681591,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-13,XLI,Industrials,산업재,252,0.6172839506172839,0.4444444444444444,0.11819271275253618,-0.020383009516870665,0.44189438623354776,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-13,XLE,Energy,에너지,21,1.0,0.42857142857142855,0.13489704071258357,-0.00845267252144688,0.07434682644367539,21,21,1.0,Uses current S&P 500 constituents
2026-02-13,XLE,Energy,에너지,63,0.9047619047619048,0.42857142857142855,0.207641651263055,-0.0064947419202303625,0.12439004344712655,21,21,1.0,Uses current S&P 500 constituents
2026-02-13,XLE,Energy,에너지,126,0.9047619047619048,0.47619047619047616,0.21866350127673684,-0.010432248237479014,0.16052170668671534,21,21,1.0,Uses current S&P 500 constituents
2026-02-13,XLE,Energy,에너지,252,0.6190476190476191,0.47619047619047616,0.10965074938834096,-0.008735068672503843,0.17556559165136093,21,21,1.0,Uses current S&P 500 constituents
2026-02-13,XLB,Materials,소재,21,0.96,0.52,0.11020016241324848,0.004189992050221525,0.06323237358572978,25,25,1.0,Uses current S&P 500 constituents
2026-02-13,XLB,Materials,소재,63,1.0,0.52,0.217315018379316,0.0021047579401207717,0.14593572996613643,25,25,1.0,Uses current S&P 500 constituents
2026-02-13,XLB,Materials,소재,126,0.76,0.36,0.0751634435332742,-0.057749452979782845,0.26457121785089777,25,25,1.0,Uses current S&P 500 constituents
2026-02-13,XLB,Materials,소재,252,0.6,0.36,0.03111809409784949,-0.052765697890588825,0.41601673557783064,25,25,1.0,Uses current S&P 500 constituents
2026-02-13,XLY,Consumer Discretionary,경기소비재,21,0.6595744680851063,0.7659574468085106,0.029888854929281727,0.0670695018127272,0.10524645020136018,47,47,1.0,Uses current S&P 500 constituents
2026-02-13,XLY,Consumer Discretionary,경기소비재,63,0.6808510638297872,0.7872340425531915,0.060621271413768385,0.0826999140180984,0.1492701195862732,47,47,1.0,Uses current S&P 500 constituents
2026-02-13,XLY,Consumer Discretionary,경기소비재,126,0.40425531914893614,0.574468085106383,-0.033073399232420364,0.014188731762859064,0.18554082873054456,47,47,1.0,Uses current S&P 500 constituents
2026-02-13,XLY,Consumer Discretionary,경기소비재,252,0.46808510638297873,0.6170212765957447,-0.024865816949350084,0.07081324796731803,0.3065587095133612,47,47,1.0,Uses current S&P 500 constituents
2026-02-13,XLP,Consumer Staples,필수소비재,21,0.8823529411764706,0.5,0.10001211267638821,-0.0009916707959991555,0.0638659012540372,34,34,1.0,Uses current S&P 500 constituents
2026-02-13,XLP,Consumer Staples,필수소비재,63,1.0,0.5,0.16457035415705412,-0.0018111202974541163,0.09178578315128984,34,34,1.0,Uses current S&P 500 constituents
2026-02-13,XLP,Consumer Staples,필수소비재,126,0.5,0.4411764705882353,0.017531416638237873,-0.028728840246394993,0.15191005401215438,34,34,1.0,Uses current S&P 500 constituents
2026-02-13,XLP,Consumer Staples,필수소비재,252,0.4411764705882353,0.47058823529411764,-0.02880411156854379,-0.027201860878224293,0.32429161699399633,34,34,1.0,Uses current S&P 500 constituents
2026-02-13,XLV,Health Care,헬스케어,21,0.5423728813559322,0.5084745762711864,0.017062807682527215,0.005794658745451153,0.13775948384201617,59,59,1.0,Uses current S&P 500 constituents
2026-02-13,XLV,Health Care,헬스케어,63,0.6101694915254238,0.5084745762711864,0.045481936894252506,0.009914436000256543,0.17855339017381086,59,59,1.0,Uses current S&P 500 constituents
2026-02-13,XLV,Health Care,헬스케어,126,0.576271186440678,0.3220338983050847,0.03857522804797431,-0.08571404518078118,0.22500906059844686,59,59,1.0,Uses current S&P 500 constituents
2026-02-13,XLV,Health Care,헬스케어,252,0.3559322033898305,0.4067796610169492,-0.11781112561150353,-0.07490291661866477,0.2864649929404366,59,59,1.0,Uses current S&P 500 constituents
2026-02-13,XLU,Utilities,유틸리티,21,0.967741935483871,0.6774193548387096,0.10105329675684738,0.011444548923881914,0.05511222466474047,31,31,1.0,Uses current S&P 500 constituents
2026-02-13,XLU,Utilities,유틸리티,63,0.9354838709677419,0.6774193548387096,0.05269357230414151,0.011254986824871915,0.0689483029346483,31,31,1.0,Uses current S&P 500 constituents
2026-02-13,XLU,Utilities,유틸리티,126,0.7419354838709677,0.6129032258064516,0.04890660058597285,0.013536839407748635,0.10357404723874139,31,31,1.0,Uses current S&P 500 constituents
2026-02-13,XLU,Utilities,유틸리티,252,0.7419354838709677,0.5161290322580645,0.06877805644721402,0.004947007449318752,0.16243947176857898,31,31,1.0,Uses current S&P 500 constituents
2026-02-13,XLRE,Real Estate,부동산,21,0.8333333333333334,0.4,0.05463000575746757,-0.008820279206529058,0.09515254853099425,30,30,1.0,Uses current S&P 500 constituents
2026-02-13,XLRE,Real Estate,부동산,63,0.7,0.6,0.08413457108968614,0.021718938351762862,0.11025593830755501,30,30,1.0,Uses current S&P 500 constituents
2026-02-13,XLRE,Real Estate,부동산,126,0.4666666666666667,0.4666666666666667,-0.02340175438213654,-0.03945832413038852,0.17422720730415872,30,30,1.0,Uses current S&P 500 constituents
2026-02-13,XLRE,Real Estate,부동산,252,0.16666666666666666,0.26666666666666666,-0.11673466097175045,-0.04748302819251082,0.19052792489928205,30,30,1.0,Uses current S&P 500 constituents
