date,ticker,gics_sector,sector_ko,window,breadth_vs_spy_pct,breadth_vs_sector_pct,median_excess_vs_spy,median_excess_vs_sector,dispersion_std,n_valid,n_sector_members,coverage,survivorship_note
2026-01-16,XLY,Consumer Discretionary,경기소비재,126,0.425531914893617,0.425531914893617,-0.03294253337487163,-0.029601337535903216,0.18636021269995678,47,47,1.0,Uses current S&P 500 constituents
2026-01-16,XLY,Consumer Discretionary,경기소비재,252,0.44680851063829785,0.574468085106383,-0.04857132678797238,0.046420873928446404,0.30890507048452787,47,47,1.0,Uses current S&P 500 constituents
2026-01-16,XLP,Consumer Staples,필수소비재,21,0.6764705882352942,0.5,0.022469088603575993,0.00031424202649577015,0.0663942553799551,34,34,1.0,Uses current S&P 500 constituents
2026-01-16,XLP,Consumer Staples,필수소비재,63,0.4411764705882353,0.4117647058823529,-0.006299890064150326,-0.008218736003617555,0.13720755092144798,34,34,1.0,Uses current S&P 500 constituents
2026-01-16,XLP,Consumer Staples,필수소비재,126,0.29411764705882354,0.38235294117647056,-0.11498247053637312,-0.03680227951698534,0.18030669696312826,34,34,1.0,Uses current S&P 500 constituents
2026-01-16,XLP,Consumer Staples,필수소비재,252,0.3235294117647059,0.38235294117647056,-0.1305587262722805,-0.056606703082021204,0.3494651146571474,34,34,1.0,Uses current S&P 500 constituents
2026-01-16,XLV,Health Care,헬스케어,21,0.5423728813559322,0.559322033898305,0.010161258889479274,0.016868228938340835,0.07639092846518328,59,59,1.0,Uses current S&P 500 constituents
2026-01-16,XLV,Health Care,헬스케어,63,0.6271186440677966,0.5254237288135594,0.06276848194007378,0.01386210925354514,0.1501247222827478,59,59,1.0,Uses current S&P 500 constituents
2026-01-16,XLV,Health Care,헬스케어,126,0.6610169491525424,0.4745762711864407,0.07801507293699217,-0.005293499715110839,0.2049905817879635,59,59,1.0,Uses current S&P 500 constituents
2026-01-16,XLV,Health Care,헬스케어,252,0.3220338983050847,0.4067796610169492,-0.0872877976249431,-0.03418360091585293,0.2521568633746891,59,59,1.0,Uses current S&P 500 constituents
2026-01-16,XLU,Utilities,유틸리티,21,0.8064516129032258,0.8064516129032258,0.017045982492558398,0.023211843461848014,0.04579348246678019,31,31,1.0,Uses current S&P 500 constituents
2026-01-16,XLU,Utilities,유틸리티,63,0.03225806451612903,0.6774193548387096,-0.06008562773760717,0.038497101602360084,0.06614155184857223,31,31,1.0,Uses current S&P 500 constituents
2026-01-16,XLU,Utilities,유틸리티,126,0.25806451612903225,0.5483870967741935,-0.0395528859572889,0.017905564584487,0.08243461986517878,31,31,1.0,Uses current S&P 500 constituents
2026-01-16,XLU,Utilities,유틸리티,252,0.5483870967741935,0.6129032258064516,0.008840605616673436,0.026973796079826418,0.11151291905349829,31,31,1.0,Uses current S&P 500 constituents
2026-01-16,XLRE,Real Estate,부동산,21,0.8,0.4,0.023689641721729826,-0.0067732764818220215,0.057894499318711254,30,30,1.0,Uses current S&P 500 constituents
2026-01-16,XLRE,Real Estate,부동산,63,0.4,0.4,-0.04995042634846303,-0.02148045852883118,0.08448917623286621,30,30,1.0,Uses current S&P 500 constituents
2026-01-16,XLRE,Real Estate,부동산,126,0.26666666666666666,0.43333333333333335,-0.10831229314050245,-0.027537874123232997,0.1364917455561324,30,30,1.0,Uses current S&P 500 constituents
2026-01-16,XLRE,Real Estate,부동산,252,0.16666666666666666,0.26666666666666666,-0.1698578154946514,-0.07577939749143903,0.17091738368715584,30,30,1.0,Uses current S&P 500 constituents
2026-01-16,XLC,Communication Services,커뮤니케이션서비스,21,0.3333333333333333,0.5,-0.029268389638786807,0.002073466787423095,0.07354217777893199,24,24,1.0,Uses current S&P 500 constituents
2026-01-16,XLC,Communication Services,커뮤니케이션서비스,63,0.3333333333333333,0.5416666666666666,-0.034056631138759674,0.0039666932370509,0.2563075995041392,24,24,1.0,Uses current S&P 500 constituents
2026-01-16,XLC,Communication Services,커뮤니케이션서비스,126,0.4166666666666667,0.4166666666666667,-0.13559479068892444,-0.11903859071314404,0.7767081854216279,24,24,1.0,Uses current S&P 500 constituents
2026-01-16,XLC,Communication Services,커뮤니케이션서비스,252,0.4166666666666667,0.4166666666666667,-0.07653028129334827,-0.0965486688221634,0.9232862455345581,24,24,1.0,Uses current S&P 500 constituents
2026-01-20,XLK,Information Technology,기술,21,0.4931506849315068,0.4794520547945205,-0.001340640089420253,-0.008273829109464614,0.20938305400363888,73,73,1.0,Uses current S&P 500 constituents
2026-01-20,XLK,Information Technology,기술,63,0.4305555555555556,0.4444444444444444,-0.06968986030790586,-0.04366661312845005,0.38837244692970196,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-01-20,XLK,Information Technology,기술,126,0.4166666666666667,0.4027777777777778,-0.08879775638321569,-0.0939738285955028,1.2996116724325333,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-01-20,XLK,Information Technology,기술,252,0.4225352112676056,0.38028169014084506,-0.07980427386575117,-0.1594807550320363,0.8280706077814077,71,73,0.9726027397260274,Uses current S&P 500 constituents
2026-01-20,XLF,Financials,금융,21,0.32894736842105265,0.5657894736842105,-0.030174209726767265,0.004785018789836781,0.05340697832259239,76,76,1.0,Uses current S&P 500 constituents
2026-01-20,XLF,Financials,금융,63,0.5921052631578947,0.5921052631578947,0.027443788053491902,0.027199007909393336,0.1307425700893828,76,76,1.0,Uses current S&P 500 constituents
2026-01-20,XLF,Financials,금융,126,0.39473684210526316,0.5921052631578947,-0.032945689768649644,0.028498060469622444,0.16812887438049062,76,76,1.0,Uses current S&P 500 constituents
2026-01-20,XLF,Financials,금융,252,0.34210526315789475,0.5526315789473685,-0.0476601134910547,0.02812165868037464,0.2771744302471266,76,76,1.0,Uses current S&P 500 constituents
2026-01-20,XLI,Industrials,산업재,21,0.7777777777777778,0.43209876543209874,0.0459587083036348,-0.010636582579343745,0.07660776722684852,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-20,XLI,Industrials,산업재,63,0.6296296296296297,0.5061728395061729,0.061380942024735985,0.002786103806067919,0.1380393295083926,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-20,XLI,Industrials,산업재,126,0.49382716049382713,0.4567901234567901,-0.0012684570003531626,-0.011101501057539709,0.23097869761098605,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-20,XLI,Industrials,산업재,252,0.4691358024691358,0.37037037037037035,-0.03973339452127078,-0.09169845532005705,0.3018971802015093,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-20,XLE,Energy,에너지,21,0.7142857142857143,0.3333333333333333,0.02743916649870992,-0.032409854836251695,0.07043087789200672,21,21,1.0,Uses current S&P 500 constituents
2026-01-20,XLE,Energy,에너지,63,0.8095238095238095,0.38095238095238093,0.06902131673140599,-0.024784923807062764,0.13145464060409692,21,21,1.0,Uses current S&P 500 constituents
2026-01-20,XLE,Energy,에너지,126,0.5238095238095238,0.3333333333333333,0.0005557611739046564,-0.05388479250476497,0.16357532331964858,21,21,1.0,Uses current S&P 500 constituents
2026-01-20,XLE,Energy,에너지,252,0.23809523809523808,0.47619047619047616,-0.15618213019484495,-0.05260149328184305,0.17336653243942166,21,21,1.0,Uses current S&P 500 constituents
2026-01-20,XLB,Materials,소재,21,0.84,0.48,0.05118946329725582,-0.00851488153658897,0.07736637051120346,25,25,1.0,Uses current S&P 500 constituents
2026-01-20,XLB,Materials,소재,63,0.68,0.4,0.051453766673991375,-0.02806392809669278,0.20238677422139695,25,25,1.0,Uses current S&P 500 constituents
2026-01-20,XLB,Materials,소재,126,0.36,0.36,-0.100491453896838,-0.09009780938006529,0.3439663540386828,25,25,1.0,Uses current S&P 500 constituents
2026-01-20,XLB,Materials,소재,252,0.28,0.36,-0.143694518347671,-0.10508227123252434,0.4583816966411566,25,25,1.0,Uses current S&P 500 constituents
2026-01-20,XLY,Consumer Discretionary,경기소비재,21,0.3617021276595745,0.574468085106383,-0.01254354731739582,0.009300768840402762,0.06434021297139811,47,47,1.0,Uses current S&P 500 constituents
2026-01-20,XLY,Consumer Discretionary,경기소비재,63,0.46808510638297873,0.48936170212765956,-0.023038530670167923,-0.01848187256253464,0.1298560064174567,47,47,1.0,Uses current S&P 500 constituents
2026-01-20,XLY,Consumer Discretionary,경기소비재,126,0.40425531914893614,0.44680851063829785,-0.032979002907248756,-0.020459777350375186,0.17778099359863223,47,47,1.0,Uses current S&P 500 constituents
2026-01-20,XLY,Consumer Discretionary,경기소비재,252,0.425531914893617,0.5531914893617021,-0.04014311295146533,0.05551834361647434,0.29532790799488035,47,47,1.0,Uses current S&P 500 constituents
2026-01-20,XLP,Consumer Staples,필수소비재,21,0.7352941176470589,0.5,0.030569964596499966,0.0004371676608440067,0.06122167859249372,34,34,1.0,Uses current S&P 500 constituents
2026-01-20,XLP,Consumer Staples,필수소비재,63,0.5882352941176471,0.5294117647058824,0.024203405162960934,0.005796079886394301,0.12261297144855493,34,34,1.0,Uses current S&P 500 constituents
2026-01-20,XLP,Consumer Staples,필수소비재,126,0.3235294117647059,0.4117647058823529,-0.08714861239907096,-0.03685223134961263,0.17627618011906213,34,34,1.0,Uses current S&P 500 constituents
2026-01-20,XLP,Consumer Staples,필수소비재,252,0.35294117647058826,0.38235294117647056,-0.11104927469892412,-0.0540317406922165,0.33495527344713116,34,34,1.0,Uses current S&P 500 constituents
2026-01-20,XLV,Health Care,헬스케어,21,0.5932203389830508,0.5423728813559322,0.006808516388808972,0.004223450008265628,0.07878765573989323,59,59,1.0,Uses current S&P 500 constituents
2026-01-20,XLV,Health Care,헬스케어,63,0.6440677966101694,0.4406779661016949,0.05115218432354163,-0.015265675586098704,0.15463497497712575,59,59,1.0,Uses current S&P 500 constituents
2026-01-20,XLV,Health Care,헬스케어,126,0.7288135593220338,0.4406779661016949,0.09183416450473536,-0.020295053287112896,0.20835713357623453,59,59,1.0,Uses current S&P 500 constituents
2026-01-20,XLV,Health Care,헬스케어,252,0.3559322033898305,0.3898305084745763,-0.08146660726465549,-0.0432403582117149,0.24826319469247757,59,59,1.0,Uses current S&P 500 constituents
2026-01-20,XLU,Utilities,유틸리티,21,0.7741935483870968,0.7741935483870968,0.013655029531558727,0.01363751716047279,0.038101073574227685,31,31,1.0,Uses current S&P 500 constituents
2026-01-20,XLU,Utilities,유틸리티,63,0.06451612903225806,0.7096774193548387,-0.04712917673184058,0.030409099546353402,0.06481045600550812,31,31,1.0,Uses current S&P 500 constituents
2026-01-20,XLU,Utilities,유틸리티,126,0.2903225806451613,0.5806451612903226,-0.02962981676035681,0.016968665525317395,0.07895430098024363,31,31,1.0,Uses current S&P 500 constituents
2026-01-20,XLU,Utilities,유틸리티,252,0.4838709677419355,0.6774193548387096,-0.0020669664859906955,0.034141001476911015,0.11373561622875451,31,31,1.0,Uses current S&P 500 constituents
2026-01-20,XLRE,Real Estate,부동산,21,0.5333333333333333,0.4,0.005530012680280416,-0.009841897876314842,0.06098682233514749,30,30,1.0,Uses current S&P 500 constituents
2026-01-20,XLRE,Real Estate,부동산,63,0.4,0.43333333333333335,-0.03992507251274047,-0.01259773714997714,0.08210655859486492,30,30,1.0,Uses current S&P 500 constituents
2026-01-20,XLRE,Real Estate,부동산,126,0.3,0.43333333333333335,-0.10225072009105801,-0.02253512750012371,0.13509613131270987,30,30,1.0,Uses current S&P 500 constituents
2026-01-20,XLRE,Real Estate,부동산,252,0.16666666666666666,0.23333333333333334,-0.18134536209830493,-0.06488198273682338,0.16677433762077953,30,30,1.0,Uses current S&P 500 constituents
2026-01-20,XLC,Communication Services,커뮤니케이션서비스,21,0.25,0.5416666666666666,-0.01961475704251836,0.009605434776902566,0.07543183271308339,24,24,1.0,Uses current S&P 500 constituents
2026-01-20,XLC,Communication Services,커뮤니케이션서비스,63,0.375,0.5416666666666666,-0.023866725595816485,0.008592904288819092,0.2546397268123897,24,24,1.0,Uses current S&P 500 constituents
2026-01-20,XLC,Communication Services,커뮤니케이션서비스,126,0.4166666666666667,0.4166666666666667,-0.13732433803770616,-0.1150749755216599,0.773595685919012,24,24,1.0,Uses current S&P 500 constituents
2026-01-20,XLC,Communication Services,커뮤니케이션서비스,252,0.4166666666666667,0.4166666666666667,-0.05837370242505391,-0.08921222994474975,0.8867344624902506,24,24,1.0,Uses current S&P 500 constituents
2026-01-21,XLK,Information Technology,기술,21,0.4794520547945205,0.4794520547945205,-0.012971506731441318,-0.014355656509651649,0.2184303338861252,73,73,1.0,Uses current S&P 500 constituents
2026-01-21,XLK,Information Technology,기술,63,0.4444444444444444,0.4722222222222222,-0.0668041000264889,-0.04231904506157541,0.417462363830448,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-01-21,XLK,Information Technology,기술,126,0.4305555555555556,0.3888888888888889,-0.07636392526293456,-0.09463718313879521,1.4512077644559163,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-01-21,XLK,Information Technology,기술,252,0.4225352112676056,0.4084507042253521,-0.0992361272161868,-0.1750289680821906,0.845611688971572,71,73,0.9726027397260274,Uses current S&P 500 constituents
2026-01-21,XLF,Financials,금융,21,0.40789473684210525,0.5131578947368421,-0.02428980465658115,0.008281311646271217,0.06228738415956703,76,76,1.0,Uses current S&P 500 constituents
2026-01-21,XLF,Financials,금융,63,0.618421052631579,0.618421052631579,0.02626928155728625,0.03405911038099463,0.1370669743544824,76,76,1.0,Uses current S&P 500 constituents
2026-01-21,XLF,Financials,금융,126,0.35526315789473684,0.618421052631579,-0.04475936922943102,0.02969517975300895,0.17428474320615858,76,76,1.0,Uses current S&P 500 constituents
2026-01-21,XLF,Financials,금융,252,0.3815789473684211,0.5526315789473685,-0.029418862240326304,0.05189199840237124,0.2768318218925611,76,76,1.0,Uses current S&P 500 constituents
2026-01-21,XLI,Industrials,산업재,21,0.8148148148148148,0.4444444444444444,0.054651808658985335,-0.009395280270676043,0.0762451115386093,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-21,XLI,Industrials,산업재,63,0.654320987654321,0.5061728395061729,0.06885059288732664,0.005522854245058939,0.14170551085698063,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-21,XLI,Industrials,산업재,126,0.49382716049382713,0.4691358024691358,-0.0016658868262218185,-0.01542148237382679,0.23675979784700177,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-21,XLI,Industrials,산업재,252,0.48148148148148145,0.3950617283950617,-0.01398858628673727,-0.07785117648318218,0.3009442817524018,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-21,XLE,Energy,에너지,21,1.0,0.38095238095238093,0.06884683492820165,-0.02906564060397998,0.0679877173339643,21,21,1.0,Uses current S&P 500 constituents
2026-01-21,XLE,Energy,에너지,63,0.8571428571428571,0.38095238095238093,0.08958086278483979,-0.0180716806524992,0.13674903531325155,21,21,1.0,Uses current S&P 500 constituents
2026-01-21,XLE,Energy,에너지,126,0.6190476190476191,0.38095238095238093,0.02547904674819157,-0.03865384009934192,0.16928235194813865,21,21,1.0,Uses current S&P 500 constituents
2026-01-21,XLE,Energy,에너지,252,0.23809523809523808,0.47619047619047616,-0.09845248402728068,-0.010360526029314476,0.17172970254959458,21,21,1.0,Uses current S&P 500 constituents
2026-01-21,XLB,Materials,소재,21,0.92,0.4,0.07110959042855214,-0.008426727893991792,0.08331629818070059,25,25,1.0,Uses current S&P 500 constituents
2026-01-21,XLB,Materials,소재,63,0.72,0.4,0.07699055142371125,-0.0120926405271089,0.2004259756819837,25,25,1.0,Uses current S&P 500 constituents
2026-01-21,XLB,Materials,소재,126,0.32,0.36,-0.08271745196897973,-0.06844701279841425,0.32653011984442387,25,25,1.0,Uses current S&P 500 constituents
2026-01-21,XLB,Materials,소재,252,0.32,0.36,-0.13917653881453318,-0.11586194598835409,0.455089192932745,25,25,1.0,Uses current S&P 500 constituents
2026-01-21,XLY,Consumer Discretionary,경기소비재,21,0.48936170212765956,0.7021276595744681,-0.00014299774876214144,0.021768810012631534,0.06910142248934531,47,47,1.0,Uses current S&P 500 constituents
2026-01-21,XLY,Consumer Discretionary,경기소비재,63,0.5319148936170213,0.5319148936170213,0.017821749405629195,0.012211948883584123,0.1327815123957563,47,47,1.0,Uses current S&P 500 constituents
2026-01-21,XLY,Consumer Discretionary,경기소비재,126,0.3617021276595745,0.3829787234042553,-0.06018725115193013,-0.04487820931968933,0.189221170283432,47,47,1.0,Uses current S&P 500 constituents
2026-01-21,XLY,Consumer Discretionary,경기소비재,252,0.46808510638297873,0.6170212765957447,-0.04098244693117836,0.05103698028704451,0.3024121022041761,47,47,1.0,Uses current S&P 500 constituents
2026-01-21,XLP,Consumer Staples,필수소비재,21,0.7647058823529411,0.47058823529411764,0.02862270609787243,-0.00457477702839848,0.07013162833584363,34,34,1.0,Uses current S&P 500 constituents
2026-01-21,XLP,Consumer Staples,필수소비재,63,0.5882352941176471,0.5588235294117647,0.03146842791737425,0.012288548615091655,0.1209724458671105,34,34,1.0,Uses current S&P 500 constituents
2026-01-21,XLP,Consumer Staples,필수소비재,126,0.2647058823529412,0.4117647058823529,-0.11178918247895331,-0.040765617918477104,0.18220760452716447,34,34,1.0,Uses current S&P 500 constituents
2026-01-21,XLP,Consumer Staples,필수소비재,252,0.35294117647058826,0.4117647058823529,-0.1251366425753162,-0.061185171769396085,0.340526595434372,34,34,1.0,Uses current S&P 500 constituents
2026-01-21,XLV,Health Care,헬스케어,21,0.6610169491525424,0.5423728813559322,0.01775069888774916,0.001303742953735032,0.09745625471209748,59,59,1.0,Uses current S&P 500 constituents
2026-01-21,XLV,Health Care,헬스케어,63,0.6610169491525424,0.4406779661016949,0.05215243341502651,-0.021512398736383442,0.169484016630927,59,59,1.0,Uses current S&P 500 constituents
2026-01-21,XLV,Health Care,헬스케어,126,0.6610169491525424,0.423728813559322,0.07447968641458269,-0.025052471534131815,0.2061025324904422,59,59,1.0,Uses current S&P 500 constituents
2026-01-21,XLV,Health Care,헬스케어,252,0.3728813559322034,0.3728813559322034,-0.06946992269075203,-0.05787620255881687,0.2576436429458218,59,59,1.0,Uses current S&P 500 constituents
2026-01-21,XLU,Utilities,유틸리티,21,0.6451612903225806,0.7419354838709677,0.013221925377373545,0.025658186773067637,0.04759464475851048,31,31,1.0,Uses current S&P 500 constituents
2026-01-21,XLU,Utilities,유틸리티,63,0.06451612903225806,0.6774193548387096,-0.03708564048828922,0.03997674742015567,0.056493558435053805,31,31,1.0,Uses current S&P 500 constituents
2026-01-21,XLU,Utilities,유틸리티,126,0.1935483870967742,0.6129032258064516,-0.04949141121953993,0.020588739964364722,0.07409808515764152,31,31,1.0,Uses current S&P 500 constituents
2026-01-21,XLU,Utilities,유틸리티,252,0.41935483870967744,0.7096774193548387,-0.010229292762884867,0.02770139613982514,0.11988652487552308,31,31,1.0,Uses current S&P 500 constituents
2026-01-21,XLRE,Real Estate,부동산,21,0.5666666666666667,0.4,0.01321406471753206,-0.008241754719717553,0.06181231649745593,30,30,1.0,Uses current S&P 500 constituents
2026-01-21,XLRE,Real Estate,부동산,63,0.4,0.5,-0.039711445234875464,-0.004487517229601834,0.08395211581367619,30,30,1.0,Uses current S&P 500 constituents
2026-01-21,XLRE,Real Estate,부동산,126,0.23333333333333334,0.4,-0.12954708314668684,-0.02390194626662434,0.13560447568585882,30,30,1.0,Uses current S&P 500 constituents
2026-01-21,XLRE,Real Estate,부동산,252,0.16666666666666666,0.23333333333333334,-0.18391581691526787,-0.06976100162781601,0.16349045228524642,30,30,1.0,Uses current S&P 500 constituents
2026-01-21,XLC,Communication Services,커뮤니케이션서비스,21,0.2916666666666667,0.5,-0.03223311643197052,-0.0034262709021514737,0.08284390501303483,24,24,1.0,Uses current S&P 500 constituents
2026-01-21,XLC,Communication Services,커뮤니케이션서비스,63,0.375,0.5,-0.024706352560985356,0.009972861926176912,0.25429072092234234,24,24,1.0,Uses current S&P 500 constituents
2026-01-21,XLC,Communication Services,커뮤니케이션서비스,126,0.375,0.375,-0.15288689132768096,-0.12665236331959873,0.7817126729217491,24,24,1.0,Uses current S&P 500 constituents
2026-01-21,XLC,Communication Services,커뮤니케이션서비스,252,0.4166666666666667,0.4166666666666667,-0.0696319741644188,-0.10054397513961522,0.8472990494319654,24,24,1.0,Uses current S&P 500 constituents
2026-01-22,XLK,Information Technology,기술,21,0.4383561643835616,0.4794520547945205,-0.021694083030303846,-0.012822586277974724,0.19178581830881278,73,73,1.0,Uses current S&P 500 constituents
2026-01-22,XLK,Information Technology,기술,63,0.4444444444444444,0.4722222222222222,-0.060059012921849286,-0.03712290175378802,0.4111257700965836,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-01-22,XLK,Information Technology,기술,126,0.4027777777777778,0.375,-0.034690009374552466,-0.058440876469366576,1.3981533412172151,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-01-22,XLK,Information Technology,기술,252,0.4225352112676056,0.4084507042253521,-0.08174355832059366,-0.16096581114090047,0.8095732836365257,71,73,0.9726027397260274,Uses current S&P 500 constituents
2026-01-22,XLF,Financials,금융,21,0.39473684210526316,0.5394736842105263,-0.019468882438547608,0.00821115437007669,0.05949110428900786,76,76,1.0,Uses current S&P 500 constituents
2026-01-22,XLF,Financials,금융,63,0.5921052631578947,0.6052631578947368,0.018897877860024836,0.024234673144559515,0.1342386037647746,76,76,1.0,Uses current S&P 500 constituents
2026-01-22,XLF,Financials,금융,126,0.3684210526315789,0.631578947368421,-0.03668710586053525,0.03564281379951095,0.1671718410520229,76,76,1.0,Uses current S&P 500 constituents
2026-01-22,XLF,Financials,금융,252,0.39473684210526316,0.5394736842105263,-0.04151396300972943,0.0372193480926275,0.2694569703727389,76,76,1.0,Uses current S&P 500 constituents
2026-01-22,XLI,Industrials,산업재,21,0.7901234567901234,0.5308641975308642,0.05639759209812745,0.003237870372331253,0.07221449580198187,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-22,XLI,Industrials,산업재,63,0.6049382716049383,0.5061728395061729,0.04879284937393735,0.0059488633069231245,0.13987868239716825,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-22,XLI,Industrials,산업재,126,0.48148148148148145,0.49382716049382713,-0.011161013521713947,-0.0032837472211939556,0.22610522230648467,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-22,XLI,Industrials,산업재,252,0.4567901234567901,0.4074074074074074,-0.013762099977662423,-0.051296356129366893,0.2828764127031261,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-22,XLE,Energy,에너지,21,0.9523809523809523,0.38095238095238093,0.08139033962518494,-0.024046134945880926,0.07282058836928436,21,21,1.0,Uses current S&P 500 constituents
2026-01-22,XLE,Energy,에너지,63,0.8571428571428571,0.42857142857142855,0.08975163857965818,-0.018870563756376413,0.1215623764540406,21,21,1.0,Uses current S&P 500 constituents
2026-01-22,XLE,Energy,에너지,126,0.6666666666666666,0.38095238095238093,0.03802315452271188,-0.015518629207741608,0.15525184936421477,21,21,1.0,Uses current S&P 500 constituents
2026-01-22,XLE,Energy,에너지,252,0.3333333333333333,0.47619047619047616,-0.0930600851007668,-0.018531055884543957,0.17224762950804778,21,21,1.0,Uses current S&P 500 constituents
2026-01-22,XLB,Materials,소재,21,0.96,0.44,0.08181467992320579,-0.002962261108850228,0.07251476435545359,25,25,1.0,Uses current S&P 500 constituents
2026-01-22,XLB,Materials,소재,63,0.76,0.4,0.048321748733264114,-0.04602330624424411,0.23272632598688714,25,25,1.0,Uses current S&P 500 constituents
2026-01-22,XLB,Materials,소재,126,0.32,0.32,-0.10190820841101911,-0.0937028605151825,0.3691542674491354,25,25,1.0,Uses current S&P 500 constituents
2026-01-22,XLB,Materials,소재,252,0.32,0.36,-0.13516001227565555,-0.10838622722366487,0.4726227496154409,25,25,1.0,Uses current S&P 500 constituents
2026-01-22,XLY,Consumer Discretionary,경기소비재,21,0.574468085106383,0.574468085106383,0.009991726183133931,0.014005669929741504,0.07055370021991841,47,47,1.0,Uses current S&P 500 constituents
2026-01-22,XLY,Consumer Discretionary,경기소비재,63,0.48936170212765956,0.48936170212765956,-0.003958976033197281,-0.0019853662543638517,0.12219536453549815,47,47,1.0,Uses current S&P 500 constituents
2026-01-22,XLY,Consumer Discretionary,경기소비재,126,0.3617021276595745,0.3617021276595745,-0.056329592675750995,-0.0502959597290904,0.17976054679774608,47,47,1.0,Uses current S&P 500 constituents
2026-01-22,XLY,Consumer Discretionary,경기소비재,252,0.44680851063829785,0.5957446808510638,-0.04301838878698816,0.04159645328502615,0.2983262933268793,47,47,1.0,Uses current S&P 500 constituents
2026-01-22,XLP,Consumer Staples,필수소비재,21,0.7352941176470589,0.4411764705882353,0.03092991836391834,-0.00942123227242242,0.07136169945622663,34,34,1.0,Uses current S&P 500 constituents
2026-01-22,XLP,Consumer Staples,필수소비재,63,0.5294117647058824,0.47058823529411764,0.008062934965897162,-0.008459731553100314,0.1185038053547577,34,34,1.0,Uses current S&P 500 constituents
2026-01-22,XLP,Consumer Staples,필수소비재,126,0.2647058823529412,0.4117647058823529,-0.11585900636413149,-0.045915271386196,0.17561345169367837,34,34,1.0,Uses current S&P 500 constituents
2026-01-22,XLP,Consumer Staples,필수소비재,252,0.35294117647058826,0.38235294117647056,-0.1267811968314868,-0.060011714478905076,0.3173878083494766,34,34,1.0,Uses current S&P 500 constituents
2026-01-22,XLV,Health Care,헬스케어,21,0.6610169491525424,0.4915254237288136,0.013493964074537734,-0.00015013158001297988,0.09255523263519803,59,59,1.0,Uses current S&P 500 constituents
2026-01-22,XLV,Health Care,헬스케어,63,0.6610169491525424,0.423728813559322,0.04858046145320416,-0.01735621729577108,0.17234216487330625,59,59,1.0,Uses current S&P 500 constituents
2026-01-22,XLV,Health Care,헬스케어,126,0.6271186440677966,0.4067796610169492,0.05417276841206786,-0.025109034425624177,0.19699660833968366,59,59,1.0,Uses current S&P 500 constituents
2026-01-22,XLV,Health Care,헬스케어,252,0.3728813559322034,0.3728813559322034,-0.09821925417772737,-0.07265517369421315,0.25744504641214094,59,59,1.0,Uses current S&P 500 constituents
2026-01-22,XLU,Utilities,유틸리티,21,0.7096774193548387,0.7419354838709677,0.013821680495428978,0.016766829764462532,0.05026903900731544,31,31,1.0,Uses current S&P 500 constituents
2026-01-22,XLU,Utilities,유틸리티,63,0.06451612903225806,0.6129032258064516,-0.05629182378536268,0.02330906627629603,0.05242940230142928,31,31,1.0,Uses current S&P 500 constituents
2026-01-22,XLU,Utilities,유틸리티,126,0.22580645161290322,0.5806451612903226,-0.045520447863964364,0.020660285664393152,0.08413504932972252,31,31,1.0,Uses current S&P 500 constituents
2026-01-22,XLU,Utilities,유틸리티,252,0.3548387096774194,0.6774193548387096,-0.027771290297626594,0.030573814171129365,0.12059213428702106,31,31,1.0,Uses current S&P 500 constituents
2026-01-22,XLRE,Real Estate,부동산,21,0.6333333333333333,0.5,0.01336623597520814,-0.005538877490366079,0.06273347058550659,30,30,1.0,Uses current S&P 500 constituents
2026-01-22,XLRE,Real Estate,부동산,63,0.26666666666666666,0.43333333333333335,-0.05444058712188138,-0.007100757004254832,0.08072146835382868,30,30,1.0,Uses current S&P 500 constituents
2026-01-22,XLRE,Real Estate,부동산,126,0.2,0.4,-0.13096104234829242,-0.01636490049608952,0.13309278455263598,30,30,1.0,Uses current S&P 500 constituents
2026-01-22,XLRE,Real Estate,부동산,252,0.16666666666666666,0.26666666666666666,-0.18987068038806293,-0.05133669280209813,0.1483973007611708,30,30,1.0,Uses current S&P 500 constituents
2026-01-22,XLC,Communication Services,커뮤니케이션서비스,21,0.375,0.4583333333333333,-0.024309544461050547,-0.012894775119064616,0.09040486342035597,24,24,1.0,Uses current S&P 500 constituents
2026-01-22,XLC,Communication Services,커뮤니케이션서비스,63,0.4166666666666667,0.5,-0.024168784748195282,0.005419128590019029,0.24907709903843767,24,24,1.0,Uses current S&P 500 constituents
