date,ticker,gics_sector,sector_ko,window,breadth_vs_spy_pct,breadth_vs_sector_pct,median_excess_vs_spy,median_excess_vs_sector,dispersion_std,n_valid,n_sector_members,coverage,survivorship_note
2026-02-18,XLB,Materials,소재,126,0.72,0.44,0.07455074430911846,-0.04894165523923921,0.2654553887971647,25,25,1.0,Uses current S&P 500 constituents
2026-02-18,XLB,Materials,소재,252,0.52,0.32,0.006748047226508236,-0.058107866335566305,0.4130854202031705,25,25,1.0,Uses current S&P 500 constituents
2026-02-18,XLY,Consumer Discretionary,경기소비재,21,0.7021276595744681,0.7659574468085106,0.028830728750593004,0.06423929429017661,0.09874894234071889,47,47,1.0,Uses current S&P 500 constituents
2026-02-18,XLY,Consumer Discretionary,경기소비재,63,0.6595744680851063,0.7021276595744681,0.05498156643981944,0.06371924670637386,0.16244542681974136,47,47,1.0,Uses current S&P 500 constituents
2026-02-18,XLY,Consumer Discretionary,경기소비재,126,0.425531914893617,0.5319148936170213,-0.04383390053875291,0.007554387405975138,0.18291968868015152,47,47,1.0,Uses current S&P 500 constituents
2026-02-18,XLY,Consumer Discretionary,경기소비재,252,0.46808510638297873,0.574468085106383,-0.01610140563628981,0.08280254795872843,0.29803922456145454,47,47,1.0,Uses current S&P 500 constituents
2026-02-18,XLP,Consumer Staples,필수소비재,21,0.9393939393939394,0.42424242424242425,0.07185511293006985,-0.008129046299181875,0.05112350558235956,33,33,1.0,Uses current S&P 500 constituents
2026-02-18,XLP,Consumer Staples,필수소비재,63,0.9090909090909091,0.5454545454545454,0.1440582549139482,0.019776570355285683,0.10581259971123647,33,33,1.0,Uses current S&P 500 constituents
2026-02-18,XLP,Consumer Staples,필수소비재,126,0.5151515151515151,0.5151515151515151,0.04069754245119395,0.02274746305270292,0.15794477239786783,33,33,1.0,Uses current S&P 500 constituents
2026-02-18,XLP,Consumer Staples,필수소비재,252,0.45454545454545453,0.48484848484848486,-0.04079989900205505,-0.023967677067729953,0.33580832431047564,33,33,1.0,Uses current S&P 500 constituents
2026-02-18,XLV,Health Care,헬스케어,21,0.55,0.5166666666666667,0.02135566463320615,0.0011991534948005977,0.13439266902225935,60,60,1.0,Uses current S&P 500 constituents
2026-02-18,XLV,Health Care,헬스케어,63,0.5666666666666667,0.55,0.02657937130528476,0.008082540947791705,0.1931925795066082,60,60,1.0,Uses current S&P 500 constituents
2026-02-18,XLV,Health Care,헬스케어,126,0.5833333333333334,0.35,0.04731716518254214,-0.05028326638338765,0.2184080219033843,60,60,1.0,Uses current S&P 500 constituents
2026-02-18,XLV,Health Care,헬스케어,252,0.4166666666666667,0.43333333333333335,-0.10075681395021985,-0.06995301274587173,0.27284339093845855,60,60,1.0,Uses current S&P 500 constituents
2026-02-18,XLU,Utilities,유틸리티,21,0.9032258064516129,0.6129032258064516,0.061592835067428076,0.002665039004407621,0.04322951791028217,31,31,1.0,Uses current S&P 500 constituents
2026-02-18,XLU,Utilities,유틸리티,63,0.6774193548387096,0.5483870967741935,0.014378165371376594,0.0033530403531223385,0.06162909948191576,31,31,1.0,Uses current S&P 500 constituents
2026-02-18,XLU,Utilities,유틸리티,126,0.7096774193548387,0.6774193548387096,0.027891390853837628,0.01553514085672525,0.09267478059031646,31,31,1.0,Uses current S&P 500 constituents
2026-02-18,XLU,Utilities,유틸리티,252,0.6774193548387096,0.45161290322580644,0.034267509752851755,-0.01306054692031866,0.16162615323641666,31,31,1.0,Uses current S&P 500 constituents
2026-02-18,XLRE,Real Estate,부동산,21,0.6,0.36666666666666664,0.02497803512300034,-0.009793876835336501,0.07863996085773654,30,30,1.0,Uses current S&P 500 constituents
2026-02-18,XLRE,Real Estate,부동산,63,0.7,0.5666666666666667,0.06619672660636555,0.020408429881630608,0.09959900599782226,30,30,1.0,Uses current S&P 500 constituents
2026-02-18,XLRE,Real Estate,부동산,126,0.4666666666666667,0.4666666666666667,-0.02881493704435778,-0.03447796805162673,0.1686704971915595,30,30,1.0,Uses current S&P 500 constituents
2026-02-18,XLRE,Real Estate,부동산,252,0.2,0.3333333333333333,-0.11089908020079231,-0.03822682921473297,0.17293330320715153,30,30,1.0,Uses current S&P 500 constituents
2026-02-18,XLC,Communication Services,커뮤니케이션서비스,21,0.391304347826087,0.391304347826087,-0.06370511437393334,-0.06643308225366107,0.16214902959853583,23,23,1.0,Uses current S&P 500 constituents
2026-02-18,XLC,Communication Services,커뮤니케이션서비스,63,0.4782608695652174,0.4782608695652174,-0.005253063983366335,-0.013478173581523478,0.22582246151716037,23,23,1.0,Uses current S&P 500 constituents
2026-02-18,XLC,Communication Services,커뮤니케이션서비스,126,0.2608695652173913,0.2608695652173913,-0.13422455491055696,-0.102450763256414,0.7441280768562576,23,23,1.0,Uses current S&P 500 constituents
2026-02-18,XLC,Communication Services,커뮤니케이션서비스,252,0.2608695652173913,0.30434782608695654,-0.14686042146635758,-0.10938247589096672,0.743290780775198,23,23,1.0,Uses current S&P 500 constituents
2026-02-19,XLK,Information Technology,기술,21,0.5,0.5945945945945946,-0.001693317878925349,0.019981698772134737,0.1807151327381519,74,74,1.0,Uses current S&P 500 constituents
2026-02-19,XLK,Information Technology,기술,63,0.4189189189189189,0.4864864864864865,-0.05483506775344771,-0.013686458663653589,0.3930238175914853,74,74,1.0,Uses current S&P 500 constituents
2026-02-19,XLK,Information Technology,기술,126,0.4383561643835616,0.4383561643835616,-0.05435724341899184,-0.053269269636946115,1.707866588234152,73,74,0.9864864864864865,Uses current S&P 500 constituents
2026-02-19,XLK,Information Technology,기술,252,0.410958904109589,0.410958904109589,-0.12394308567890633,-0.15664251287302733,1.8173211038694892,73,74,0.9864864864864865,Uses current S&P 500 constituents
2026-02-19,XLF,Financials,금융,21,0.4473684210526316,0.5263157894736842,-0.02351889546452518,0.0064011686385035405,0.10152780988248622,76,76,1.0,Uses current S&P 500 constituents
2026-02-19,XLF,Financials,금융,63,0.4605263157894737,0.5657894736842105,-0.0024066781801829196,0.011740911460470627,0.14745090483238388,76,76,1.0,Uses current S&P 500 constituents
2026-02-19,XLF,Financials,금융,126,0.3815789473684211,0.5394736842105263,-0.06327225443031625,0.014496002464303381,0.19744714878638625,76,76,1.0,Uses current S&P 500 constituents
2026-02-19,XLF,Financials,금융,252,0.3815789473684211,0.5921052631578947,-0.030881088317356142,0.08809823338538603,0.25359129734358843,76,76,1.0,Uses current S&P 500 constituents
2026-02-19,XLI,Industrials,산업재,21,0.7407407407407407,0.49382716049382713,0.06514014650708488,-0.0030108663716961193,0.12047413755622348,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-19,XLI,Industrials,산업재,63,0.8024691358024691,0.5925925925925926,0.18714971655261214,0.04289429963220237,0.18972044379847594,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-19,XLI,Industrials,산업재,126,0.6790123456790124,0.49382716049382713,0.08325656112821811,-0.014647053316018344,0.3952465170546617,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-19,XLI,Industrials,산업재,252,0.6172839506172839,0.41975308641975306,0.11247136215106446,-0.04451823114047837,0.7026172191309903,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-19,XLE,Energy,에너지,21,0.9523809523809523,0.6190476190476191,0.15609119461322707,0.007030499142893776,0.09022091029282045,21,21,1.0,Uses current S&P 500 constituents
2026-02-19,XLE,Energy,에너지,63,0.8571428571428571,0.47619047619047616,0.18735469835238128,-0.013370412910938434,0.14492505445811704,21,21,1.0,Uses current S&P 500 constituents
2026-02-19,XLE,Energy,에너지,126,1.0,0.42857142857142855,0.20694354121513014,-0.03645582212787879,0.16814046859697812,21,21,1.0,Uses current S&P 500 constituents
2026-02-19,XLE,Energy,에너지,252,0.6666666666666666,0.42857142857142855,0.10515447723202631,-0.011474297050966031,0.14868640223332447,21,21,1.0,Uses current S&P 500 constituents
2026-02-19,XLB,Materials,소재,21,0.96,0.6,0.0990654663184154,0.012963025953440122,0.06210217605341839,25,25,1.0,Uses current S&P 500 constituents
2026-02-19,XLB,Materials,소재,63,1.0,0.4,0.2013011293788487,-0.01029892415380207,0.1362654380116261,25,25,1.0,Uses current S&P 500 constituents
2026-02-19,XLB,Materials,소재,126,0.68,0.44,0.04076348653183248,-0.0682849405596111,0.27608270311991,25,25,1.0,Uses current S&P 500 constituents
2026-02-19,XLB,Materials,소재,252,0.52,0.36,0.009765170430238168,-0.04207871626581072,0.4051854130375366,25,25,1.0,Uses current S&P 500 constituents
2026-02-19,XLY,Consumer Discretionary,경기소비재,21,0.6170212765957447,0.7872340425531915,0.019261633285928337,0.05362215869972187,0.10307260085768685,47,47,1.0,Uses current S&P 500 constituents
2026-02-19,XLY,Consumer Discretionary,경기소비재,63,0.6808510638297872,0.723404255319149,0.050167166585920686,0.0630092085803784,0.16226822509331706,47,47,1.0,Uses current S&P 500 constituents
2026-02-19,XLY,Consumer Discretionary,경기소비재,126,0.3191489361702128,0.5106382978723404,-0.051497630708849496,0.009221659033543439,0.18326523211963203,47,47,1.0,Uses current S&P 500 constituents
2026-02-19,XLY,Consumer Discretionary,경기소비재,252,0.46808510638297873,0.5957446808510638,-0.025826283877181888,0.07080611886645638,0.29100530020198634,47,47,1.0,Uses current S&P 500 constituents
2026-02-19,XLP,Consumer Staples,필수소비재,21,0.7575757575757576,0.5151515151515151,0.05837648401239903,0.004086681347886367,0.05105817005520049,33,33,1.0,Uses current S&P 500 constituents
2026-02-19,XLP,Consumer Staples,필수소비재,63,0.9090909090909091,0.5454545454545454,0.15720819173502276,0.03735944963887228,0.10890238667980771,33,33,1.0,Uses current S&P 500 constituents
2026-02-19,XLP,Consumer Staples,필수소비재,126,0.5151515151515151,0.5151515151515151,0.02700185078461459,0.027670923702967976,0.16339157414054678,33,33,1.0,Uses current S&P 500 constituents
2026-02-19,XLP,Consumer Staples,필수소비재,252,0.48484848484848486,0.5151515151515151,-0.01784501876097977,0.0013793578858600775,0.32600935940313863,33,33,1.0,Uses current S&P 500 constituents
2026-02-19,XLV,Health Care,헬스케어,21,0.5166666666666667,0.5166666666666667,0.00799752332188608,0.00621158367343666,0.13304434241883403,60,60,1.0,Uses current S&P 500 constituents
2026-02-19,XLV,Health Care,헬스케어,63,0.5333333333333333,0.5166666666666667,0.02238414829487767,0.012614148707923434,0.20157929022524676,60,60,1.0,Uses current S&P 500 constituents
2026-02-19,XLV,Health Care,헬스케어,126,0.55,0.35,0.023690496150521767,-0.0604314913334576,0.22318345908825132,60,60,1.0,Uses current S&P 500 constituents
2026-02-19,XLV,Health Care,헬스케어,252,0.4166666666666667,0.45,-0.08439804937823392,-0.059182450777299556,0.2662144347708445,60,60,1.0,Uses current S&P 500 constituents
2026-02-19,XLU,Utilities,유틸리티,21,0.9032258064516129,0.3870967741935484,0.058957093408900096,-0.004183768655952491,0.05268434781860352,31,31,1.0,Uses current S&P 500 constituents
2026-02-19,XLU,Utilities,유틸리티,63,0.6129032258064516,0.5806451612903226,0.01594426296932605,0.009824854225936264,0.06804713713827137,31,31,1.0,Uses current S&P 500 constituents
2026-02-19,XLU,Utilities,유틸리티,126,0.6451612903225806,0.6129032258064516,0.01752257487873954,0.006855466350055961,0.0928614202283605,31,31,1.0,Uses current S&P 500 constituents
2026-02-19,XLU,Utilities,유틸리티,252,0.8064516129032258,0.45161290322580644,0.04870353699369612,-0.006841511457603255,0.15607868423808968,31,31,1.0,Uses current S&P 500 constituents
2026-02-19,XLRE,Real Estate,부동산,21,0.6333333333333333,0.43333333333333335,0.024667286230471874,-0.008627712715466695,0.08235416638897138,30,30,1.0,Uses current S&P 500 constituents
2026-02-19,XLRE,Real Estate,부동산,63,0.7,0.5666666666666667,0.05283426594695051,0.010577073674976178,0.10145880678142878,30,30,1.0,Uses current S&P 500 constituents
2026-02-19,XLRE,Real Estate,부동산,126,0.36666666666666664,0.4666666666666667,-0.05131277975727022,-0.03140589680850925,0.16674287833597426,30,30,1.0,Uses current S&P 500 constituents
2026-02-19,XLRE,Real Estate,부동산,252,0.2,0.3333333333333333,-0.11891498781245269,-0.0451063590766847,0.17367325394780678,30,30,1.0,Uses current S&P 500 constituents
2026-02-19,XLC,Communication Services,커뮤니케이션서비스,21,0.43478260869565216,0.391304347826087,-0.06299701159829074,-0.06753132874420764,0.16251145640713377,23,23,1.0,Uses current S&P 500 constituents
2026-02-19,XLC,Communication Services,커뮤니케이션서비스,63,0.5217391304347826,0.5217391304347826,0.03195644492589489,0.0242815308582236,0.2259842310730475,23,23,1.0,Uses current S&P 500 constituents
2026-02-19,XLC,Communication Services,커뮤니케이션서비스,126,0.2608695652173913,0.30434782608695654,-0.10572545085002993,-0.0818286872834687,0.7576539970639153,23,23,1.0,Uses current S&P 500 constituents
2026-02-19,XLC,Communication Services,커뮤니케이션서비스,252,0.2608695652173913,0.30434782608695654,-0.1506154717086523,-0.12992536143471844,0.715144873299086,23,23,1.0,Uses current S&P 500 constituents
2026-02-20,XLK,Information Technology,기술,21,0.47297297297297297,0.5540540540540541,-0.00658090247642884,0.019672781757735014,0.18834269519933078,74,74,1.0,Uses current S&P 500 constituents
2026-02-20,XLK,Information Technology,기술,63,0.4189189189189189,0.47297297297297297,-0.04801798956716857,-0.011783153649628175,0.43326380437844114,74,74,1.0,Uses current S&P 500 constituents
2026-02-20,XLK,Information Technology,기술,126,0.4383561643835616,0.4383561643835616,-0.07658155567032754,-0.07731796957024639,1.8062072909912363,73,74,0.9864864864864865,Uses current S&P 500 constituents
2026-02-20,XLK,Information Technology,기술,252,0.4246575342465753,0.410958904109589,-0.13362424978645304,-0.16628491251513822,1.9539196548823068,73,74,0.9864864864864865,Uses current S&P 500 constituents
2026-02-20,XLF,Financials,금융,21,0.4342105263157895,0.5131578947368421,-0.01567722153507206,0.008346720826508058,0.10465785200628473,76,76,1.0,Uses current S&P 500 constituents
2026-02-20,XLF,Financials,금융,63,0.4473684210526316,0.5263157894736842,-0.013940559505016603,0.008235961573061834,0.1491316425462304,76,76,1.0,Uses current S&P 500 constituents
2026-02-20,XLF,Financials,금융,126,0.3684210526315789,0.5,-0.08046596493771857,0.006593576292039216,0.20058155836492897,76,76,1.0,Uses current S&P 500 constituents
2026-02-20,XLF,Financials,금융,252,0.42105263157894735,0.5657894736842105,-0.026945162045369564,0.09132728032506043,0.25945790833034305,76,76,1.0,Uses current S&P 500 constituents
2026-02-20,XLI,Industrials,산업재,21,0.7160493827160493,0.4691358024691358,0.053658676886854995,-0.005801902362247535,0.11618122460602885,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-20,XLI,Industrials,산업재,63,0.7654320987654321,0.5679012345679012,0.1822747149745252,0.0430583749555038,0.1945819263847821,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-20,XLI,Industrials,산업재,126,0.6666666666666666,0.5185185185185185,0.10678564453448547,0.01253380780430624,0.37386178967346406,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-20,XLI,Industrials,산업재,252,0.6172839506172839,0.43209876543209874,0.10844873412378098,-0.048231393435615555,0.6641730865336153,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-20,XLE,Energy,에너지,21,0.9523809523809523,0.5238095238095238,0.13322269638593243,0.013358666958309229,0.08784728615750051,21,21,1.0,Uses current S&P 500 constituents
2026-02-20,XLE,Energy,에너지,63,0.8571428571428571,0.5714285714285714,0.1787234414090344,0.010639776512225696,0.15306924321017124,21,21,1.0,Uses current S&P 500 constituents
2026-02-20,XLE,Energy,에너지,126,0.9523809523809523,0.42857142857142855,0.19880964269048484,-0.01588876252350957,0.17087977385895017,21,21,1.0,Uses current S&P 500 constituents
2026-02-20,XLE,Energy,에너지,252,0.6190476190476191,0.47619047619047616,0.08443947828677789,-0.01016747926664996,0.1467772392500801,21,21,1.0,Uses current S&P 500 constituents
2026-02-20,XLB,Materials,소재,21,0.92,0.4,0.06399590691356383,-0.00567275527186939,0.05958081661489139,25,25,1.0,Uses current S&P 500 constituents
2026-02-20,XLB,Materials,소재,63,1.0,0.4,0.166225456229931,-0.03115808933110542,0.12769535472501778,25,25,1.0,Uses current S&P 500 constituents
2026-02-20,XLB,Materials,소재,126,0.64,0.4,0.05853453837266942,-0.041838873473103444,0.2797894406151404,25,25,1.0,Uses current S&P 500 constituents
2026-02-20,XLB,Materials,소재,252,0.52,0.32,0.00749917602247252,-0.055876743165927056,0.39713723356620395,25,25,1.0,Uses current S&P 500 constituents
2026-02-20,XLY,Consumer Discretionary,경기소비재,21,0.5106382978723404,0.7446808510638298,0.0006042255877878322,0.03902099441167828,0.10249080101019811,47,47,1.0,Uses current S&P 500 constituents
2026-02-20,XLY,Consumer Discretionary,경기소비재,63,0.7021276595744681,0.7021276595744681,0.060489714758833024,0.05964156547672261,0.1607350712369917,47,47,1.0,Uses current S&P 500 constituents
2026-02-20,XLY,Consumer Discretionary,경기소비재,126,0.40425531914893614,0.48936170212765956,-0.05435240717779499,-0.0037647177698036938,0.18325048833194832,47,47,1.0,Uses current S&P 500 constituents
2026-02-20,XLY,Consumer Discretionary,경기소비재,252,0.44680851063829785,0.574468085106383,-0.02220415384827934,0.06855415595353542,0.2936376280231561,47,47,1.0,Uses current S&P 500 constituents
2026-02-20,XLP,Consumer Staples,필수소비재,21,0.9090909090909091,0.5757575757575758,0.06480943396914451,0.004580464387466732,0.05124782380654683,33,33,1.0,Uses current S&P 500 constituents
2026-02-20,XLP,Consumer Staples,필수소비재,63,0.8787878787878788,0.5151515151515151,0.11911506028201835,0.017571938276280674,0.10886216740740656,33,33,1.0,Uses current S&P 500 constituents
2026-02-20,XLP,Consumer Staples,필수소비재,126,0.48484848484848486,0.5151515151515151,-0.005847800743269627,0.00887943472183017,0.15863836647415552,33,33,1.0,Uses current S&P 500 constituents
2026-02-20,XLP,Consumer Staples,필수소비재,252,0.45454545454545453,0.5151515151515151,-0.023478320666636465,0.007358479475342294,0.3245192692645844,33,33,1.0,Uses current S&P 500 constituents
2026-02-20,XLV,Health Care,헬스케어,21,0.5,0.5333333333333333,-0.0010403371664954308,0.013938129276206968,0.13552206400009614,60,60,1.0,Uses current S&P 500 constituents
2026-02-20,XLV,Health Care,헬스케어,63,0.5166666666666667,0.55,0.00998411250711706,0.025436692607330502,0.20158031396489112,60,60,1.0,Uses current S&P 500 constituents
2026-02-20,XLV,Health Care,헬스케어,126,0.5166666666666667,0.36666666666666664,0.006840984384853699,-0.05714111196331195,0.22599953845067156,60,60,1.0,Uses current S&P 500 constituents
2026-02-20,XLV,Health Care,헬스케어,252,0.4166666666666667,0.45,-0.09514801277602203,-0.047144716892581595,0.2650272069370645,60,60,1.0,Uses current S&P 500 constituents
2026-02-20,XLU,Utilities,유틸리티,21,0.9354838709677419,0.3225806451612903,0.06030236254409993,-0.010759035746328749,0.0534889183119132,31,31,1.0,Uses current S&P 500 constituents
2026-02-20,XLU,Utilities,유틸리티,63,0.5806451612903226,0.6129032258064516,0.0081446963688383,0.009358080349703313,0.07006168908584025,31,31,1.0,Uses current S&P 500 constituents
2026-02-20,XLU,Utilities,유틸리티,126,0.6451612903225806,0.5806451612903226,0.010115440227932204,0.006072352388888147,0.10018806753184684,31,31,1.0,Uses current S&P 500 constituents
2026-02-20,XLU,Utilities,유틸리티,252,0.7096774193548387,0.5161290322580645,0.050217713358926774,0.0007611395451705416,0.15822892034480368,31,31,1.0,Uses current S&P 500 constituents
2026-02-20,XLRE,Real Estate,부동산,21,0.6333333333333333,0.5666666666666667,0.0449728474670551,0.002477025590927995,0.09059238181252476,30,30,1.0,Uses current S&P 500 constituents
2026-02-20,XLRE,Real Estate,부동산,63,0.6333333333333333,0.5,0.029661778494262214,-0.0013099812454148152,0.10598522881303975,30,30,1.0,Uses current S&P 500 constituents
2026-02-20,XLRE,Real Estate,부동산,126,0.4,0.4666666666666667,-0.07133284534755802,-0.04548471398092124,0.17056572542371717,30,30,1.0,Uses current S&P 500 constituents
2026-02-20,XLRE,Real Estate,부동산,252,0.23333333333333334,0.4,-0.1055035464135432,-0.03298761484051749,0.18028735576278992,30,30,1.0,Uses current S&P 500 constituents
2026-02-20,XLC,Communication Services,커뮤니케이션서비스,21,0.43478260869565216,0.391304347826087,-0.046929710348130094,-0.05998064157890526,0.15278408359725998,23,23,1.0,Uses current S&P 500 constituents
2026-02-20,XLC,Communication Services,커뮤니케이션서비스,63,0.5217391304347826,0.5217391304347826,0.05033423838729023,0.04987352049502625,0.20984909729537646,23,23,1.0,Uses current S&P 500 constituents
2026-02-20,XLC,Communication Services,커뮤니케이션서비스,126,0.30434782608695654,0.30434782608695654,-0.11431365904936452,-0.09812242828367723,0.7271847787170133,23,23,1.0,Uses current S&P 500 constituents
2026-02-20,XLC,Communication Services,커뮤니케이션서비스,252,0.2608695652173913,0.2608695652173913,-0.17935163600045623,-0.16789102100987152,0.6906165323026131,23,23,1.0,Uses current S&P 500 constituents
2026-02-23,XLK,Information Technology,기술,21,0.44594594594594594,0.5135135135135135,-0.02664188786596028,0.00769182704395216,0.2120422286492707,74,74,1.0,Uses current S&P 500 constituents
2026-02-23,XLK,Information Technology,기술,63,0.3918918918918919,0.4864864864864865,-0.06380293397981812,-0.018447585047933368,0.43070128069885427,74,74,1.0,Uses current S&P 500 constituents
2026-02-23,XLK,Information Technology,기술,126,0.4520547945205479,0.4520547945205479,-0.11469870699589424,-0.10786512494455436,1.814209371001504,73,74,0.9864864864864865,Uses current S&P 500 constituents
2026-02-23,XLK,Information Technology,기술,252,0.410958904109589,0.410958904109589,-0.12365757402609812,-0.14729333066151185,1.940107763791121,73,74,0.9864864864864865,Uses current S&P 500 constituents
2026-02-23,XLF,Financials,금융,21,0.32894736842105265,0.4868421052631579,-0.04984164273137909,-0.002167961286057285,0.108442052875339,76,76,1.0,Uses current S&P 500 constituents
2026-02-23,XLF,Financials,금융,63,0.42105263157894735,0.5263157894736842,-0.028438204258240174,0.017084467207193033,0.14115433510126565,76,76,1.0,Uses current S&P 500 constituents
2026-02-23,XLF,Financials,금융,126,0.3157894736842105,0.5526315789473685,-0.09161083336108994,0.019084449151202054,0.19413611064008468,76,76,1.0,Uses current S&P 500 constituents
2026-02-23,XLF,Financials,금융,252,0.3815789473684211,0.5657894736842105,-0.0416005173910764,0.08860718066494055,0.25884258610629296,76,76,1.0,Uses current S&P 500 constituents
2026-02-23,XLI,Industrials,산업재,21,0.7037037037037037,0.41975308641975306,0.052508161823607846,-0.013431183686110737,0.12210105032220667,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-23,XLI,Industrials,산업재,63,0.7654320987654321,0.5925925925925926,0.1799152457268598,0.04597614861554056,0.1928770002826672,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-23,XLI,Industrials,산업재,126,0.6666666666666666,0.5185185185185185,0.10504985517046306,0.01585078313622912,0.39040363688173485,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-23,XLI,Industrials,산업재,252,0.6172839506172839,0.43209876543209874,0.10317925586213672,-0.0513135827838167,0.7171271443785124,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-23,XLE,Energy,에너지,21,0.9523809523809523,0.47619047619047616,0.1364254183823852,-0.00072075721656506,0.09533047987914728,21,21,1.0,Uses current S&P 500 constituents
2026-02-23,XLE,Energy,에너지,63,0.8571428571428571,0.5238095238095238,0.21291680660196022,0.00812765813110472,0.16564701073095556,21,21,1.0,Uses current S&P 500 constituents
2026-02-23,XLE,Energy,에너지,126,0.9523809523809523,0.42857142857142855,0.1883837470464269,-0.0305484898573245,0.18165787358912072,21,21,1.0,Uses current S&P 500 constituents
2026-02-23,XLE,Energy,에너지,252,0.6666666666666666,0.47619047619047616,0.08579418919848258,-0.010586600575193783,0.14771059212599735,21,21,1.0,Uses current S&P 500 constituents
2026-02-23,XLB,Materials,소재,21,0.92,0.56,0.08157904642777059,0.002547456029265316,0.05896908300014418,25,25,1.0,Uses current S&P 500 constituents
2026-02-23,XLB,Materials,소재,63,1.0,0.4,0.18613480203224309,-0.0227413346913119,0.12985480275468572,25,25,1.0,Uses current S&P 500 constituents
2026-02-23,XLB,Materials,소재,126,0.68,0.36,0.03792679138662969,-0.06566456283622069,0.30106086812143273,25,25,1.0,Uses current S&P 500 constituents
2026-02-23,XLB,Materials,소재,252,0.48,0.4,-0.01776648139447934,-0.09086945842381255,0.4146900867232629,25,25,1.0,Uses current S&P 500 constituents
2026-02-23,XLY,Consumer Discretionary,경기소비재,21,0.5319148936170213,0.7021276595744681,0.004625859655624898,0.05728591567531205,0.11345512672205306,47,47,1.0,Uses current S&P 500 constituents
2026-02-23,XLY,Consumer Discretionary,경기소비재,63,0.6595744680851063,0.6808510638297872,0.06842251274137601,0.07489188847608896,0.15658330928126915,47,47,1.0,Uses current S&P 500 constituents
2026-02-23,XLY,Consumer Discretionary,경기소비재,126,0.3829787234042553,0.5106382978723404,-0.05911527674077832,0.000355701565018407,0.18281533321244436,47,47,1.0,Uses current S&P 500 constituents
2026-02-23,XLY,Consumer Discretionary,경기소비재,252,0.44680851063829785,0.574468085106383,-0.002915839226773631,0.09394813116142853,0.28061458200735173,47,47,1.0,Uses current S&P 500 constituents
2026-02-23,XLP,Consumer Staples,필수소비재,21,0.9696969696969697,0.45454545454545453,0.09083940925877876,-0.00016454763510775905,0.05400405499795527,33,33,1.0,Uses current S&P 500 constituents
2026-02-23,XLP,Consumer Staples,필수소비재,63,0.9090909090909091,0.5151515151515151,0.15675963055127795,0.017439572230244282,0.11426081689357613,33,33,1.0,Uses current S&P 500 constituents
2026-02-23,XLP,Consumer Staples,필수소비재,126,0.5454545454545454,0.48484848484848486,0.013057525194052566,-0.002018135467794613,0.1568247190295389,33,33,1.0,Uses current S&P 500 constituents
2026-02-23,XLP,Consumer Staples,필수소비재,252,0.45454545454545453,0.45454545454545453,-0.04934206210937586,-0.04344046095825993,0.31962789371373235,33,33,1.0,Uses current S&P 500 constituents
2026-02-23,XLV,Health Care,헬스케어,21,0.5333333333333333,0.5166666666666667,0.015385372125116148,0.00424113232777279,0.13828619395291822,60,60,1.0,Uses current S&P 500 constituents
2026-02-23,XLV,Health Care,헬스케어,63,0.5333333333333333,0.5333333333333333,0.023309056229728453,0.010973890982643786,0.21152388475786513,60,60,1.0,Uses current S&P 500 constituents
2026-02-23,XLV,Health Care,헬스케어,126,0.5666666666666667,0.35,0.01620455502523921,-0.07106552716176417,0.23312156092768227,60,60,1.0,Uses current S&P 500 constituents
2026-02-23,XLV,Health Care,헬스케어,252,0.4,0.4666666666666667,-0.0872405206817497,-0.051969477147311816,0.27304623033719905,60,60,1.0,Uses current S&P 500 constituents
2026-02-23,XLU,Utilities,유틸리티,21,1.0,0.41935483870967744,0.09659235089516072,-0.005924925394105163,0.04793152287174478,31,31,1.0,Uses current S&P 500 constituents
2026-02-23,XLU,Utilities,유틸리티,63,0.9354838709677419,0.6129032258064516,0.04630401937944972,0.015988848947980916,0.0795452384999475,31,31,1.0,Uses current S&P 500 constituents
2026-02-23,XLU,Utilities,유틸리티,126,0.6774193548387096,0.5806451612903226,0.03108811106621312,0.004466115913779101,0.1092982095986078,31,31,1.0,Uses current S&P 500 constituents
2026-02-23,XLU,Utilities,유틸리티,252,0.7419354838709677,0.45161290322580644,0.056329512894654155,-0.009161875006865827,0.14996234189137383,31,31,1.0,Uses current S&P 500 constituents
2026-02-23,XLRE,Real Estate,부동산,21,0.7333333333333333,0.5,0.06740864245873612,-0.0021949799057314756,0.10048530140002551,30,30,1.0,Uses current S&P 500 constituents
2026-02-23,XLRE,Real Estate,부동산,63,0.7333333333333333,0.5333333333333333,0.05902806667334837,0.0036021527864548153,0.1153429485861177,30,30,1.0,Uses current S&P 500 constituents
