date,pair_id,rs_return_21,freq_21,magnitude_21,upday_freq_21,upday_magnitude_21,downday_freq_21,downday_magnitude_21,rs_return_63,freq_63,magnitude_63,upday_freq_63,upday_magnitude_63,downday_freq_63,downday_magnitude_63,rs_return_126,freq_126,magnitude_126,upday_freq_126,upday_magnitude_126,downday_freq_126,downday_magnitude_126
2026-03-04,cyclical_defensive,-0.024011875180100395,0.6190476190476191,-0.0011492811199468379,0.7619047619047619,0.003858174105764812,0.38095238095238093,-0.00393193897867696,0.03557269068585689,0.5873015873015873,0.0005668724634725407,0.7301587301587301,0.002675065030376305,0.30158730158730157,-0.0033782396091920053,-0.017545117249372577,0.5396825396825397,-0.00012961717249538237,0.7063492063492064,0.0029125461577626487,0.2698412698412698,-0.004229373537424044
2026-03-05,growth_value,-0.007511463715737077,0.5238095238095238,-0.00032824112020410487,0.6666666666666666,0.0018800349874699088,0.19047619047619047,-0.005610897670141467,-0.10590314979524962,0.42857142857142855,-0.0017580488238004895,0.6507936507936508,0.001824253298546096,0.2698412698412698,-0.004253126381131767,-0.08399438736669462,0.5,-0.0006728085941923056,0.7063492063492064,0.002740284169582269,0.30158730158730157,-0.004308395266574433
2026-03-05,large_small,0.012975815056176732,0.6190476190476191,0.0005538745085211476,0.3333333333333333,-0.0021467821957622535,0.5238095238095238,0.00044451980849487195,-0.04523535596263484,0.49206349206349204,-0.0007725723740289247,0.3968253968253968,-0.001878038990914605,0.6190476190476191,0.0012498162030656751,-0.04009843295930415,0.5158730158730159,-0.0003684066151236047,0.4365079365079365,-0.001585592545685819,0.6190476190476191,0.001327806478950687
2026-03-05,cap_equal,-0.02162745125900678,0.47619047619047616,-0.0010418141436517498,0.6190476190476191,0.0007582563956090133,0.2857142857142857,-0.0027529143328593915,-0.05362881265020358,0.4444444444444444,-0.0008773295068018746,0.6031746031746031,0.0010965780917907722,0.36507936507936506,-0.0018757295808984455,-0.01649391270962708,0.5079365079365079,-0.00013174899612855472,0.6428571428571429,0.0012952827026872892,0.3492063492063492,-0.0017748771524954627
2026-03-05,small_value_large_growth,-0.002923795375527116,0.5238095238095238,-0.00012503065847392834,0.47619047619047616,0.0004927359581373427,0.6190476190476191,0.0043622822775674875,0.1401283718525519,0.5396825396825397,0.0020931874234652284,0.47619047619047616,-3.429577409641031e-05,0.5873015873015873,0.0025252917323483714,0.11549113422638668,0.5079365079365079,0.0008813821846503948,0.4444444444444444,-0.0005598338711656289,0.5476190476190477,0.0020919081480677364
2026-03-05,us_developed_ex_us,0.002647262654285054,0.3333333333333333,7.590622604652666e-05,0.38095238095238093,-0.0009932963335763973,0.3333333333333333,-0.0010221891478916765,-0.07616750128578387,0.31746031746031744,-0.0012773107091469992,0.4444444444444444,-0.00011502752404026303,0.3968253968253968,-0.0013791640798661946,-0.07623781606964941,0.42857142857142855,-0.0006368437732538646,0.5634920634920635,0.0010460799847411366,0.3492063492063492,-0.0029097212145557127
2026-03-05,developed_em,0.02021824859188781,0.6190476190476191,0.0009607574170390645,0.5714285714285714,0.00031946278918530756,0.6666666666666666,0.001668862024107606,0.0535624299295987,0.5873015873015873,0.0008268612942202062,0.5238095238095238,0.0002971547820373111,0.47619047619047616,0.00021237734546869592,0.057975407318949346,0.5,0.00044067887938543433,0.5158730158730159,0.00035620293631038406,0.42857142857142855,-2.3214085073463944e-05
2026-03-05,cyclical_defensive,-0.018518647872293403,0.6190476190476191,-0.0008872416624602389,0.7619047619047619,0.003858174105764812,0.42857142857142855,-0.0034986426853903935,0.03981231546535713,0.5873015873015873,0.0006305115911507289,0.7301587301587301,0.002675065030376305,0.31746031746031744,-0.0032377542784735153,-0.006268628820128352,0.5476190476190477,-3.9917745598406865e-05,0.7063492063492064,0.0029125461577626487,0.2777777777777778,-0.004150898728410132
2026-03-06,growth_value,0.007053828354045777,0.5238095238095238,0.0003627329185007416,0.6666666666666666,0.0018800349874699088,0.14285714285714285,-0.006228084924937823,-0.09703392587055659,0.42857142857142855,-0.001600689066747083,0.6507936507936508,0.001824253298546096,0.2698412698412698,-0.0042349638479357524,-0.08474031675128246,0.49206349206349204,-0.0006793039138876567,0.7063492063492064,0.002740284169582269,0.30158730158730157,-0.004300638718105203
2026-03-06,large_small,0.018648813844390988,0.6190476190476191,0.0008126418828529946,0.3333333333333333,-0.0021467821957622535,0.5714285714285714,0.0009511616552390396,-0.021634962851014072,0.5079365079365079,-0.00038532333873194286,0.3968253968253968,-0.001878038990914605,0.6190476190476191,0.0013617625167420195,-0.026584713147224215,0.5238095238095238,-0.0002585342421223582,0.4365079365079365,-0.001585592545685819,0.6190476190476191,0.0013483749654040755
2026-03-06,cap_equal,-0.009493754916415686,0.47619047619047616,-0.0004529247397915482,0.6190476190476191,0.0007582563956090133,0.23809523809523808,-0.003190255244626572,-0.05084262516967819,0.4444444444444444,-0.000830062851629572,0.6031746031746031,0.0010965780917907722,0.3492063492063492,-0.0018966365108834978,-0.018624112930743952,0.5,-0.00014889812585682896,0.6428571428571429,0.0012952827026872892,0.3492063492063492,-0.001779157309133919
2026-03-06,small_value_large_growth,-0.02264532613226644,0.47619047619047616,-0.0010676016698529377,0.47619047619047616,0.0004927359581373427,0.6190476190476191,0.004309938829940632,0.11038414167128852,0.5238095238095238,0.0016727909119358892,0.47619047619047616,-3.429577409641031e-05,0.5873015873015873,0.0024727026287076834,0.1033374386787711,0.5,0.0007950532543119619,0.4444444444444444,-0.0005598338711656289,0.5476190476190477,0.0020905494854678887
2026-03-06,us_developed_ex_us,0.0025918096519674805,0.3333333333333333,7.582317180001468e-05,0.38095238095238093,-0.0009932963335763973,0.2857142857142857,-0.0013346945129825043,-0.08085287126096763,0.31746031746031744,-0.001356933493380832,0.4444444444444444,-0.00011502752404026303,0.3968253968253968,-0.0013665071984483796,-0.08418011564056549,0.42063492063492064,-0.0007050262268283886,0.5634920634920635,0.0010460799847411366,0.3492063492063492,-0.0029558678983795735
2026-03-06,developed_em,0.012050924129525464,0.5714285714285714,0.0005791245899052671,0.5714285714285714,0.00031946278918530756,0.6190476190476191,0.0015314014326703609,0.04571197323174059,0.5714285714285714,0.0007080251355034983,0.5238095238095238,0.0002971547820373111,0.4603174603174603,0.0001753784930497953,0.04613269274770482,0.49206349206349204,0.00035130872424106474,0.5158730158730159,0.00035620293631038406,0.42063492063492064,-4.9761022221305945e-05
2026-03-06,cyclical_defensive,-0.030671385736815493,0.5714285714285714,-0.0014781589387715041,0.7619047619047619,0.003858174105764812,0.42857142857142855,-0.0037718325056602057,0.01820724994922629,0.5714285714285714,0.00029726056285793846,0.7301587301587301,0.002675065030376305,0.31746031746031744,-0.0032571353503147993,-0.02487352503426299,0.5396825396825397,-0.00018974352313319792,0.7063492063492064,0.0029125461577626487,0.2777777777777778,-0.004213021820147287
2026-03-09,growth_value,0.02397313434710724,0.5714285714285714,0.0011534428880293636,0.7142857142857143,0.002594737721091708,0.14285714285714285,-0.006228084924937823,-0.09254406372759738,0.42857142857142855,-0.0015210152031246674,0.6507936507936508,0.0017831695365688367,0.2698412698412698,-0.0042349638479357524,-0.0786452221056787,0.49206349206349204,-0.0006261275566057,0.7063492063492064,0.0026743322363983325,0.30158730158730157,-0.004300638718105203
2026-03-09,large_small,0.010508293525665069,0.5714285714285714,0.0004335486565374202,0.3333333333333333,-0.001851753968287179,0.5714285714285714,0.0009511616552390396,-0.016381595086673473,0.5079365079365079,-0.00030008837803460005,0.3968253968253968,-0.001894749284802779,0.6190476190476191,0.0013617625167420195,-0.021902020907218045,0.5238095238095238,-0.00022055133073998307,0.42857142857142855,-0.0016168105144402862,0.6190476190476191,0.0013483749654040755
2026-03-09,cap_equal,0.00020352087483077597,0.5238095238095238,1.0697794212398217e-05,0.6666666666666666,0.0011656353290901396,0.23809523809523808,-0.003190255244626572,-0.04562491982971417,0.4444444444444444,-0.0007425059538894718,0.6031746031746031,0.001123250759095533,0.3492063492063492,-0.0018966365108834978,-0.008792443481048129,0.5079365079365079,-6.954066104676515e-05,0.6428571428571429,0.001296175936838042,0.3492063492063492,-0.001779157309133919
2026-03-09,small_value_large_growth,-0.03160359419623915,0.42857142857142855,-0.0015073023415957901,0.42857142857142855,-0.00026916511519463934,0.6190476190476191,0.004309938829940632,0.10269585019675054,0.5238095238095238,0.0015615568205519677,0.47619047619047616,-6.154192880112073e-05,0.5873015873015873,0.0024727026287076834,0.08873470086582902,0.49206349206349204,0.0006887675288162388,0.4444444444444444,-0.0005060103789950235,0.5476190476190477,0.0020905494854678887
2026-03-09,us_developed_ex_us,0.0009861888797570995,0.2857142857142857,-5.373663575331242e-07,0.38095238095238093,-0.0008336132002048873,0.2857142857142857,-0.0013346945129825043,-0.08082474796528127,0.31746031746031744,-0.0013565570759121626,0.4444444444444444,-0.00011422820322138874,0.3968253968253968,-0.0013665071984483796,-0.07901596534865551,0.42063492063492064,-0.0006603941184790958,0.5555555555555556,0.0009262105479978804,0.3492063492063492,-0.0029558678983795735
2026-03-09,developed_em,0.016660741274690194,0.5714285714285714,0.0007909368875539444,0.5238095238095238,-5.0968528641726074e-05,0.6190476190476191,0.0015314014326703609,0.042779742691893885,0.5555555555555556,0.0006630184003800635,0.5079365079365079,0.00021701888818797822,0.4603174603174603,0.0001753784930497953,0.0505548674502172,0.49206349206349204,0.00038500547947742424,0.5158730158730159,0.0003910258160106839,0.42063492063492064,-4.9761022221305945e-05
2026-03-09,cyclical_defensive,-0.022512268005707492,0.5714285714285714,-0.001085356009835655,0.7142857142857143,0.002504284965119351,0.42857142857142855,-0.0037718325056602057,0.008029410385729907,0.5555555555555556,0.00013779030595608931,0.7142857142857143,0.0025985022573071846,0.31746031746031744,-0.0032571353503147993,-0.021753158787241378,0.5396825396825397,-0.00016466918547551233,0.6984126984126984,0.002810430525219336,0.2777777777777778,-0.004213021820147287
2026-03-10,growth_value,0.017476427608087652,0.5714285714285714,0.0008434749653835167,0.7142857142857143,0.002594737721091708,0.19047619047619047,-0.005435112355843438,-0.09359933318691338,0.42857142857142855,-0.001539565987883768,0.6507936507936508,0.0017831695365688367,0.2698412698412698,-0.004229032480923886,-0.08363079558328024,0.49206349206349204,-0.0006693282826967839,0.7063492063492064,0.0026743322363983325,0.30952380952380953,-0.004190818846758737
2026-03-10,large_small,0.024771653404467298,0.5714285714285714,0.0011214152025268696,0.3333333333333333,-0.001851753968287179,0.5714285714285714,0.0014187196749459849,-0.023567557558034302,0.49206349206349204,-0.0004163387373660846,0.3968253968253968,-0.001894749284802779,0.6190476190476191,0.001400121979278899,-0.024183242791761872,0.5158730158730159,-0.00023909186456943008,0.42857142857142855,-0.0016168105144402862,0.6190476190476191,0.0013651462581314214
2026-03-10,cap_equal,0.00559706792430914,0.5238095238095238,0.00026502083187581897,0.6666666666666666,0.0011656353290901396,0.2857142857142857,-0.0024966276463449723,-0.03952886378440501,0.4603174603174603,-0.0006418525685773634,0.6031746031746031,0.001123250759095533,0.36507936507936506,-0.0018030843647690868,-0.006144219527691508,0.5079365079365079,-4.8600219613180427e-05,0.6428571428571429,0.001296175936838042,0.35714285714285715,-0.0016546351727369988
2026-03-10,small_value_large_growth,-0.03461934248317222,0.42857142857142855,-0.0016609118259138006,0.42857142857142855,-0.00026916511519463934,0.6190476190476191,0.0033127916108102277,0.10806407441550081,0.5396825396825397,0.0016386718969519261,0.47619047619047616,-6.154192880112073e-05,0.5873015873015873,0.002441823287568382,0.09619069692156446,0.5,0.0007430462619740424,0.4444444444444444,-0.0005060103789950235,0.5476190476190477,0.002046135620983864
2026-03-10,us_developed_ex_us,-0.0010917649872329571,0.2857142857142857,-9.820899611593223e-05,0.38095238095238093,-0.0008336132002048873,0.2857142857142857,-0.0014556050897446113,-0.08372228432959694,0.31746031746031744,-0.0014066360399600008,0.4444444444444444,-0.00011422820322138874,0.38095238095238093,-0.0014397108214152978,-0.07604707349496653,0.42063492063492064,-0.00063450510999094,0.5555555555555556,0.0009262105479978804,0.3492063492063492,-0.002949065785766248
2026-03-10,developed_em,0.010089797356462427,0.5238095238095238,0.0004805065417197057,0.5238095238095238,-5.0968528641726074e-05,0.6190476190476191,0.0012535017254466981,0.03928303286143264,0.5555555555555556,0.000609447631658381,0.5079365079365079,0.00021701888818797822,0.4603174603174603,0.00021712240677182427,0.044463443654981116,0.49206349206349204,0.00033868012367522566,0.5158730158730159,0.0003910258160106839,0.4126984126984127,-0.00012725647799271395
2026-03-10,cyclical_defensive,-0.028375990112359806,0.5714285714285714,-0.0013762170720816112,0.7142857142857143,0.002504284965119351,0.42857142857142855,-0.004248939757408104,0.004401675778203051,0.5555555555555556,8.07141692261576e-05,0.7142857142857143,0.0025985022573071846,0.31746031746031744,-0.003289522485734991,-0.027440529214627696,0.5396825396825397,-0.00021086126296032378,0.6984126984126984,0.002810430525219336,0.2857142857142857,-0.004161538614966611
2026-03-11,growth_value,0.010722538791612557,0.5714285714285714,0.0005242690154820923,0.7142857142857143,0.002594737721091708,0.23809523809523808,-0.005235633470911705,-0.09693249822543493,0.42857142857142855,-0.0015977639102170815,0.6507936507936508,0.0017831695365688367,0.2857142857142857,-0.003923732701785606,-0.08354131376383878,0.49206349206349204,-0.0006686084079414266,0.7063492063492064,0.0026743322363983325,0.31746031746031744,-0.004146744281488454
2026-03-11,large_small,0.02790430606144012,0.6190476190476191,0.0012673152980293065,0.3333333333333333,-0.001851753968287179,0.6190476190476191,0.0015282368884327537,-0.019210972627804246,0.5079365079365079,-0.0003457763984587541,0.3968253968253968,-0.001894749284802779,0.6190476190476191,0.0013825756192194726,-0.030688984195631708,0.5158730158730159,-0.00029206551936075464,0.42857142857142855,-0.0016168105144402862,0.6190476190476191,0.0013696117019936518
2026-03-11,cap_equal,0.0034156916718219854,0.5238095238095238,0.00016084666701958526,0.6666666666666666,0.0011656353290901396,0.3333333333333333,-0.002304234851238128,-0.04044424191952123,0.4603174603174603,-0.0006568473714173749,0.6031746031746031,0.001123250759095533,0.38095238095238093,-0.0016102621970362557,-0.009466874741967723,0.5079365079365079,-7.519837588829435e-05,0.6428571428571429,0.001296175936838042,0.36507936507936506,-0.0016222340285590804
2026-03-11,small_value_large_growth,-0.03176300035928903,0.42857142857142855,-0.00151831275388823,0.42857142857142855,-0.00026916511519463934,0.5714285714285714,0.0029701859737827248,0.10576168238213457,0.5396825396825397,0.001605714330567788,0.47619047619047616,-6.154192880112073e-05,0.5714285714285714,0.002182707862994997,0.10430744326233699,0.5,0.000801473196772323,0.4444444444444444,-0.0005060103789950235,0.5396825396825397,0.0019858949348988387
2026-03-11,us_developed_ex_us,0.009631495938492218,0.3333333333333333,0.00041482396640741507,0.38095238095238093,-0.0008336132002048873,0.2857142857142857,-0.0015830460796761553,-0.0821650098403558,0.3333333333333333,-0.0013797320824681949,0.4444444444444444,-0.00011422820322138874,0.3968253968253968,-0.0013487263520524958,-0.0789169389869172,0.42063492063492064,-0.0006591810569134941,0.5555555555555556,0.0009262105479978804,0.35714285714285715,-0.0028744706271879956
2026-03-11,developed_em,0.001257791406599429,0.47619047619047616,5.8891070587683914e-05,0.5238095238095238,-5.0968528641726074e-05,0.5714285714285714,0.00111610648051973,0.034974201462684595,0.5396825396825397,0.0005435901468582956,0.5079365079365079,0.00021701888818797822,0.4444444444444444,8.176427722325409e-05,0.048572215161420074,0.49206349206349204,0.0003698765712710534,0.5158730158730159,0.0003910258160106839,0.40476190476190477,-0.00014935479353891373
2026-03-11,cyclical_defensive,-0.02523312079982587,0.5714285714285714,-0.001223633118335635,0.7142857142857143,0.002504284965119351,0.47619047619047616,-0.003580838077881244,0.011920369336362535,0.5555555555555556,0.00019901371368220939,0.7142857142857143,0.0025985022573071846,0.3333333333333333,-0.003025782391934818,-0.01012401794831097,0.5476190476190477,-7.097182415939533e-05,0.6984126984126984,0.002810430525219336,0.29365079365079366,-0.004007741383058839
2026-03-12,growth_value,0.008158131801478286,0.5714285714285714,0.0004064055593838341,0.7142857142857143,0.002594737721091708,0.23809523809523808,-0.004700171138327589,-0.1029874127694883,0.4126984126984127,-0.0017034007558376222,0.6507936507936508,0.0017831695365688367,0.2857142857142857,-0.003883657515660241,-0.09585530174919155,0.48412698412698413,-0.0007755624297702595,0.7063492063492064,0.0026743322363983325,0.31746031746031744,-0.003928438443021623
2026-03-12,large_small,0.03346456955266652,0.6190476190476191,0.0015190439657417145,0.3333333333333333,-0.001851753968287179,0.6666666666666666,0.002360082622377191,-0.010266760934330876,0.5238095238095238,-0.00020339631004061254,0.3968253968253968,-0.001894749284802779,0.6190476190476191,0.0014655685006646692,-0.029490585897602895,0.5158730158730159,-0.00028314987900879187,0.42857142857142855,-0.0016168105144402862,0.626984126984127,0.0014528726304719921
2026-03-12,cap_equal,0.009935390626704343,0.5714285714285714,0.0004691779658555812,0.6666666666666666,0.0011656353290901396,0.38095238095238093,-0.0018401428483951394,-0.04115416025456298,0.4603174603174603,-0.0006686420804861061,0.6031746031746031,0.001123250759095533,0.3968253968253968,-0.0015780895879477094,-0.013040991565974713,0.5079365079365079,-0.0001039509130573554,0.6428571428571429,0.001296175936838042,0.373015873015873,-0.001502517919079617
2026-03-12,small_value_large_growth,-0.033662665266603886,0.42857142857142855,-0.00161207048954519,0.42857142857142855,-0.00026916511519463934,0.5714285714285714,0.0019698262372035585,0.10274485923088528,0.5396825396825397,0.001562111533567498,0.47619047619047616,-6.154192880112073e-05,0.5714285714285714,0.0021669279156434455,0.11254946009761047,0.5079365079365079,0.000860578734423514,0.4444444444444444,-0.0005060103789950235,0.5396825396825397,0.0017476002943491958
2026-03-12,us_developed_ex_us,0.018378670782328133,0.38095238095238093,0.00082248697893551,0.38095238095238093,-0.0008336132002048873,0.3333333333333333,-0.0009954805647585214,-0.07888447714506996,0.3333333333333333,-0.0013241384949595578,0.4444444444444444,-0.00011422820322138874,0.4126984126984127,-0.0012088227212899176,-0.07724775204318635,0.42063492063492064,-0.0006453559670538136,0.5555555555555556,0.0009262105479978804,0.36507936507936506,-0.002749367259354526
2026-03-12,developed_em,0.006258770026875471,0.5238095238095238,0.0002934961647134032,0.5238095238095238,-5.0968528641726074e-05,0.5714285714285714,0.001128190887554453,0.0375057059607411,0.5396825396825397,0.0005813859850643365,0.5079365079365079,0.00021701888818797822,0.4444444444444444,8.126206686351819e-05,0.055774824288463476,0.5,0.00042378949090008495,0.5158730158730159,0.0003910258160106839,0.40476190476190477,-0.00024015267968846124
2026-03-12,cyclical_defensive,-0.03226427436194845,0.5238095238095238,-0.0015657028166822927,0.7142857142857143,0.002504284965119351,0.47619047619047616,-0.0035242890452410213,0.0041518371780040475,0.5396825396825397,7.761042807304177e-05,0.7142857142857143,0.0025985022573071846,0.3333333333333333,-0.0030809121067706946,-0.019702502937360866,0.5396825396825397,-0.00014771206256531633,0.6984126984126984,0.002810430525219336,0.29365079365079366,-0.0039817461176301005
2026-03-13,growth_value,0.002105027263199055,0.5714285714285714,0.0001225189914254735,0.7142857142857143,0.002594737721091708,0.19047619047619047,-0.005290378540153314,-0.10276610008521514,0.4126984126984127,-0.0016970179618535104,0.6507936507936508,0.0017831695365688367,0.2857142857142857,-0.004059430683472691,-0.09942289840436813,0.48412698412698413,-0.0008058675976760187,0.7063492063492064,0.0026743322363983325,0.31746031746031744,-0.003976888675646397
2026-03-13,large_small,0.027205677745921975,0.5714285714285714,0.0012306966524798842,0.3333333333333333,-0.001851753968287179,0.6666666666666666,0.0023368010956180524,-0.005918926691284687,0.5238095238095238,-0.00013261231106324062,0.3968253968253968,-0.001894749284802779,0.6190476190476191,0.0015271394240644134,-0.02196518148612492,0.5158730158730159,-0.00022072215261190406,0.42857142857142855,-0.0016168105144402862,0.626984126984127,0.0014402646055142645
2026-03-13,cap_equal,0.006283600570653691,0.5714285714285714,0.0002975209240457006,0.6666666666666666,0.0011656353290901396,0.3333333333333333,-0.00218900691127871,-0.039487942260676756,0.4603174603174603,-0.0006396189718971938,0.6031746031746031,0.001123250759095533,0.3968253968253968,-0.0016587497718082522,-0.012079801411548297,0.5079365079365079,-9.548804892184789e-05,0.6428571428571429,0.001296175936838042,0.373015873015873,-0.0015376991712218206
2026-03-13,small_value_large_growth,-0.027573735960067958,0.42857142857142855,-0.0013155744327562693,0.42857142857142855,-0.00026916511519463934,0.6190476190476191,0.0023833528872545,0.09269817148259518,0.5396825396825397,0.0014129579897839333,0.47619047619047616,-6.154192880112073e-05,0.5714285714285714,0.002232865018756232,0.10987868500464848,0.5079365079365079,0.0008401057736295098,0.4444444444444444,-0.0005060103789950235,0.5396825396825397,0.0017895470227526189
2026-03-13,us_developed_ex_us,0.03334445950945231,0.42857142857142855,0.0015159544334019696,0.38095238095238093,-0.0008336132002048873,0.38095238095238093,-0.0005425233306878962,-0.06957359173036126,0.3492063492063492,-0.0011647643046410626,0.4444444444444444,-0.00011422820322138874,0.4126984126984127,-0.001131946710901611,-0.06979923323265669,0.42857142857142855,-0.0005818220601226052,0.5555555555555556,0.0009262105479978804,0.373015873015873,-0.0026666046951662344
2026-03-13,developed_em,0.001079476960875514,0.5238095238095238,5.076720872002457e-05,0.5238095238095238,-5.0968528641726074e-05,0.5238095238095238,0.00041003879194101954,0.027898366547301823,0.5238095238095238,0.00043410510872547253,0.5079365079365079,0.00021701888818797822,0.4444444444444444,2.930327550404895e-05,0.05052741344985634,0.5,0.00038479712981172683,0.5158730158730159,0.0003910258160106839,0.40476190476190477,-0.00028456147759205647
2026-03-13,cyclical_defensive,-0.034875286179771536,0.5238095238095238,-0.0016929755258356441,0.7142857142857143,0.002504284965119351,0.42857142857142855,-0.004136301330723234,-0.01228242792536205,0.5238095238095238,-0.0001858951086135526,0.7142857142857143,0.0025985022573071846,0.31746031746031744,-0.003290612813282445,-0.029800696248364456,0.5317460317460317,-0.00023021241582146253,0.6984126984126984,0.002810430525219336,0.29365079365079366,-0.00403345549615156
2026-03-16,growth_value,0.013514206361319392,0.6190476190476191,0.0006572510488838958,0.7619047619047619,0.002968100063310402,0.19047619047619047,-0.005290378540153314,-0.09351733552865471,0.42857142857142855,-0.00153337088325006,0.6666666666666666,0.0019015144678401169,0.2857142857142857,-0.004059430683472691,-0.10484173914115136,0.48412698412698413,-0.0008533937585453592,0.7063492063492064,0.0025799101923120525,0.31746031746031744,-0.003976888675646397
2026-03-16,large_small,0.023112024296070066,0.5714285714285714,0.0010448771924760083,0.38095238095238093,-0.0014916690639028088,0.6666666666666666,0.0023368010956180524,0.0035121437751404194,0.5396825396825397,1.8390065694958695e-05,0.4126984126984127,-0.001844287676477864,0.6190476190476191,0.0015271394240644134,-0.030347788798147146,0.5158730158730159,-0.000288573370952358,0.42857142857142855,-0.0016201351543023614,0.626984126984127,0.0014402646055142645
2026-03-16,cap_equal,0.011399759474497007,0.6190476190476191,0.0005385451325754202,0.7142857142857143,0.0015876092586710744,0.3333333333333333,-0.00218900691127871,-0.0313557131184643,0.47619047619047616,-0.0005049438217253423,0.6190476190476191,0.0012330073641380692,0.3968253968253968,-0.0016587497718082522,-0.016198502129168957,0.5079365079365079,-0.00012824927553760864,0.6428571428571429,0.0012851147076070875,0.373015873015873,-0.0015376991712218206
2026-03-16,small_value_large_growth,-0.03418124639507081,0.38095238095238093,-0.001639773617842098,0.38095238095238093,-0.000956671214382656,0.6190476190476191,0.0023833528872545,0.07750165048228941,0.5238095238095238,0.0011893162469323636,0.4603174603174603,-0.0002004038544431439,0.5714285714285714,0.002232865018756232,0.12119506506674016,0.5079365079365079,0.0009198657404240787,0.4444444444444444,-0.0004392039208550254,0.5396825396825397,0.0017895470227526189
2026-03-16,us_developed_ex_us,0.030291205755295314,0.42857142857142855,0.0013620586062441918,0.3333333333333333,-0.0015612106086230046,0.38095238095238093,-0.0005425233306878962,-0.07910031040285703,0.3492063492063492,-0.0013308641469006242,0.42857142857142855,-0.00029842026169611127,0.4126984126984127,-0.001131946710901611,-0.08255061645821682,0.42063492063492064,-0.0006927012860443163,0.5476190476190477,0.0007710920491994643,0.373015873015873,-0.0026666046951662344
2026-03-16,developed_em,-0.0009274304088294771,0.5238095238095238,-3.9607791142933936e-05,0.5714285714285714,0.00020664992432772866,0.5238095238095238,0.00041003879194101954,0.024354723256550193,0.5238095238095238,0.0003801097723042864,0.5079365079365079,0.000140272995472146,0.4444444444444444,2.930327550404895e-05,0.05600382687973848,0.5079365079365079,0.00042646730670637463,0.5158730158730159,0.000413029004957348,0.40476190476190477,-0.00028456147759205647
2026-03-16,cyclical_defensive,-0.010608086628707047,0.5714285714285714,-0.0005145890668024319,0.7619047619047619,0.002823529798762447,0.42857142857142855,-0.004136301330723234,-0.012256541692770018,0.5238095238095238,-0.00018553088659154345,0.7142857142857143,0.0026116921742897737,0.31746031746031744,-0.003290612813282445,-0.02698519958907275,0.5396825396825397,-0.00020717503795714313,0.6984126984126984,0.00269145106914363,0.29365079365079366,-0.00403345549615156
2026-03-17,growth_value,0.02071707605367834,0.6190476190476191,0.0009946474004827758,0.7619047619047619,0.002821870616054434,0.19047619047619047,-0.005290378540153314,-0.08674347636930313,0.42857142857142855,-0.00141721698631739,0.6507936507936508,0.0018035785768911773,0.2857142857142857,-0.004059430683472691,-0.11692972180938599,0.47619047619047616,-0.0009617476246228769,0.6984126984126984,0.0024147700454706044,0.31746031746031744,-0.003976888675646397
2026-03-17,large_small,0.03183527879538928,0.5714285714285714,0.001452482048338699,0.38095238095238093,-0.0015936908016940625,0.6666666666666666,0.0023368010956180524,-0.0043851313414698945,0.5238095238095238,-0.00010633124071420966,0.3968253968253968,-0.0019193235698896144,0.6190476190476191,0.0015271394240644134,-0.03416272140969179,0.5079365079365079,-0.00032000386642893643,0.42063492063492064,-0.0016992046743337054,0.626984126984127,0.0014402646055142645
2026-03-17,cap_equal,0.018151370910305387,0.6190476190476191,0.0008573190389643918,0.6666666666666666,0.0014080359597460081,0.3333333333333333,-0.00218900691127871,-0.030328064827268797,0.47619047619047616,-0.0004888629779409751,0.6190476190476191,0.001194437298089914,0.3968253968253968,-0.0016587497718082522,-0.025993041959951224,0.5,-0.00020785571327689012,0.6349206349206349,0.001192917642176592,0.373015873015873,-0.0015376991712218206
2026-03-17,small_value_large_growth,-0.04807135088423964,0.38095238095238093,-0.0023334449307180496,0.42857142857142855,-0.000780724328197625,0.6190476190476191,0.0023833528872545,0.07561899967599506,0.5238095238095238,0.0011628636015958065,0.47619047619047616,-7.520712126397723e-05,0.5714285714285714,0.002232865018756232,0.13167518384586674,0.5158730158730159,0.0009940970834190377,0.4523809523809524,-0.0002756566323901876,0.5396825396825397,0.0017895470227526189
2026-03-17,us_developed_ex_us,0.03223019105135694,0.42857142857142855,0.0014518473989372756,0.3333333333333333,-0.0014384644379173497,0.38095238095238093,-0.0005425233306878962,-0.07321750377492675,0.3492063492063492,-0.0012306239236445369,0.42857142857142855,-0.0002585890902513659,0.4126984126984127,-0.001131946710901611,-0.07967769800012037,0.42063492063492064,-0.0006677274735683192,0.5396825396825397,0.0007405707785565062,0.373015873015873,-0.0026666046951662344
2026-03-17,developed_em,-0.005855760180795921,0.47619047619047616,-0.0002756119116426671,0.5238095238095238,-0.00017645223128231758,0.5238095238095238,0.00041003879194101954,0.019141989819093208,0.5079365079365079,0.0002995354281375658,0.5079365079365079,0.0001600498434887117,0.4444444444444444,2.930327550404895e-05,0.05361299030572919,0.5,0.0004083730276516462,0.5079365079365079,0.0003605442113517356,0.40476190476190477,-0.00028456147759205647
2026-03-17,cyclical_defensive,0.009387722685752609,0.6190476190476191,0.0004424490899010015,0.7619047619047619,0.003256716558806885,0.42857142857142855,-0.004136301330723234,0.0025915341869537922,0.5396825396825397,5.138049676239315e-05,0.7301587301587301,0.002833329992834273,0.31746031746031744,-0.003290612813282445,-0.021976508196485667,0.5396825396825397,-0.0001662502189412853,0.6984126984126984,0.0027700835356431527,0.29365079365079366,-0.00403345549615156
