as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2021-11-30,XLP,consumer_staples,SPY,-0.013473924043346686,-0.008034761551452885,-0.005439162491893801,0.47619047619047616,-0.00026224415505043686,-0.02120014321026298,0.012090427612886812,-0.03329057082314979,0.42857142857142855,-0.0005389751196207813,0.005047363688859274,0.09084464824794125,-0.08579728455908198,0.42063492063492064,-0.0006542491526266283,0.07863739032775063,0.2759691040398191,-0.19733171371206848,0.4603174603174603,-0.0006746266722819246,0.36714786294846413,0.7491037284707702,-0.3819558655223061,0.4894179894179894,-0.0003565811232111178,0.0933693661181485,0.2863042519871559,-0.19293488586900742,0.06291722822669055,0.16378015461505613,-0.10086292638836558,0.25,-0.013646637534485575,-0.06375950217782833,-0.09440431301892749,-0.030165989419905004,-0.02120014321026298,0.012090427612886812,5,7,7,11,9,11,11,10,11,7,False,False,0
2021-11-30,XLV,health_care,SPY,-0.03056374004938678,-0.008034761551452885,-0.022528978497933894,0.2857142857142857,-0.001104628010289464,-0.03714926585397693,0.012090427612886812,-0.04923969346686374,0.3492063492063492,-0.0007929539720630246,0.07718720609475316,0.09084464824794125,-0.013657442153188093,0.4523809523809524,-9.872959564553312e-05,0.2000136047957819,0.2759691040398191,-0.07595549924403722,0.4642857142857143,-0.0002467355056979039,0.46402279646315425,0.7491037284707702,-0.285080932007616,0.4801587301587302,-0.00024837631526901697,0.23784683364011494,0.2863042519871559,-0.04845741834704098,0.1266959571412325,0.16378015461505613,-0.03708419747382363,0.4166666666666667,-0.004914429372551339,-0.06987226938910518,-0.09440431301892749,-0.030165989419905004,-0.03714926585397693,0.012090427612886812,7,10,3,7,8,6,9,8,10,10,False,False,-7
2021-11-30,XLU,utilities,SPY,-0.01703819052418476,-0.008034761551452885,-0.009003428972731875,0.47619047619047616,-0.00041478190114477157,-0.033148671950580355,0.012090427612886812,-0.04523909956346717,0.4126984126984127,-0.0007105504874788203,0.025847429472627637,0.09084464824794125,-0.06499721877531361,0.4523809523809524,-0.0004719708792037298,0.07972523338220783,0.2759691040398191,-0.19624387065761129,0.45634920634920634,-0.0006481739762697931,0.32277061343893454,0.7491037284707702,-0.4263331150318357,0.4880952380952381,-0.000345794819903947,0.09844067488033303,0.2863042519871559,-0.1878635771068229,0.07855014949537842,0.16378015461505613,-0.08523000511967771,0.3333333333333333,-0.013243124542966453,-0.11843620142082145,-0.09440431301892749,-0.030165989419905004,-0.033148671950580355,0.012090427612886812,6,9,5,10,10,10,10,9,3,9,False,False,-4
2021-11-30,XLRE,real_estate,SPY,-0.008991766720786165,-0.008034761551452885,-0.0009570051693332804,0.47619047619047616,-2.7242546439625104e-05,-0.0005138930328907332,0.012090427612886812,-0.012604320645777545,0.5079365079365079,-0.00018388669742475282,0.07518200903137551,0.09084464824794125,-0.015662639216565744,0.5079365079365079,-0.00010208062820821471,0.3443913366190223,0.2759691040398191,0.06842223257920321,0.5357142857142857,0.00021977500162033184,0.5619311652289884,0.7491037284707702,-0.18717256324178178,0.5092592592592593,-0.00011408585691535315,0.35658947269335517,0.2863042519871559,0.07028522070619925,0.19236455755457205,0.16378015461505613,0.028584402939515918,0.5833333333333334,0.004477618197573825,-0.0845903691472294,-0.09440431301892749,-0.030165989419905004,-0.0005138930328907332,0.012090427612886812,4,4,4,4,5,3,4,2,8,4,False,False,0
2021-11-30,XLC,communication_services,SPY,-0.06139467771730989,-0.008034761551452885,-0.053359916165857,0.23809523809523808,-0.0026117382754176762,-0.11820906342846416,0.012090427612886812,-0.13029949104135097,0.3333333333333333,-0.002169741880062465,-0.03772695997732234,0.09084464824794125,-0.1285716082252636,0.4126984126984127,-0.0009804883511069836,0.1603867534881056,0.2759691040398191,-0.11558235055171351,0.4722222222222222,-0.0003563679152494074,0.7212101713251486,0.7491037284707702,-0.027893557145621584,0.48544973544973546,-7.913228855489718e-06,0.23628827361221716,0.2863042519871559,-0.05001597837493876,0.1911525485537422,0.16378015461505613,0.027372393938686068,0.5,-0.0075048940321742015,-0.11326485594360702,-0.09440431301892749,-0.030165989419905004,-0.11820906342846416,0.012090427612886812,11,11,11,8,3,7,5,5,4,11,False,True,0
2021-12-31,XLK,technology,SPY,0.046805683072739024,0.05799932627981663,-0.011193643207077608,0.38095238095238093,-0.0004253850139291809,0.1492969555853223,0.09761571929816126,0.051681236287161036,0.5396825396825397,0.000775335337662247,0.16445549986732777,0.10245244674116516,0.06200305312616261,0.5079365079365079,0.0004636532592582308,0.34744091339710215,0.287287711851935,0.06015320154516712,0.5079365079365079,0.00022163848613386748,1.8981083207602443,0.9968147113258665,0.9012936094343778,0.5608465608465608,0.0005508303132833974,0.2871929673154754,0.216718838922471,0.07047412839300438,0.05883708613597527,0.12373363826534911,-0.06489655212937384,0.5,0.004077303318497344,-0.10205720623267645,-0.07346118711172311,-0.005277621422473011,0.1492969555853223,0.09761571929816126,8,2,2,4,1,4,9,4,3,2,False,False,0
2021-12-31,XLF,financials,SPY,0.045207062906368334,0.05799932627981663,-0.012792263373448298,0.42857142857142855,-0.0005518975913277087,0.02849460351687516,0.09761571929816126,-0.0691211157812861,0.36507936507936506,-0.0010047263904310304,0.06678261030167798,0.10245244674116516,-0.03566983643948718,0.4365079365079365,-0.00022380560432938744,0.34797842831513104,0.287287711851935,0.060690716463196015,0.5,0.00022001405076140993,0.7322224922551446,0.9968147113258665,-0.26459221907072195,0.4828042328042328,-0.0001082330363174121,0.2896759658003627,0.216718838922471,0.07295712687789169,0.30732891554220765,0.12373363826534911,0.18359527727685854,0.5833333333333334,0.004527213750782226,-0.08422156587389173,-0.07346118711172311,-0.005277621422473011,0.02849460351687516,0.09761571929816126,9,10,8,3,7,3,2,2,7,10,False,True,-2
2021-12-31,XLI,industrials,SPY,0.06882515509200693,0.05799932627981663,0.010825828812190297,0.47619047619047616,0.0004960398825809829,0.07087273758069523,0.09761571929816126,-0.02674298171746603,0.4444444444444444,-0.00038235534886911173,0.031582936993283406,0.10245244674116516,-0.07086950974788175,0.4365079365079365,-0.0005126380425840368,0.21082022236481857,0.287287711851935,-0.07646748948711646,0.45634920634920634,-0.00022809989557462694,0.7245896871350672,0.9968147113258665,-0.2722250241907993,0.4642857142857143,-0.00015362125581077192,0.13285153946492612,0.216718838922471,-0.0838672994575449,0.18942036913947402,0.12373363826534911,0.06568673087412491,0.3333333333333333,-0.004731284714696721,-0.08247530759485355,-0.07346118711172311,-0.005277621422473011,0.07087273758069523,0.09761571929816126,6,8,10,8,8,8,5,10,8,8,False,False,2
2021-12-31,XLE,energy,SPY,0.04089299334565055,0.05799932627981663,-0.01710633293416608,0.47619047619047616,-0.0007226093942895544,0.04417967818774393,0.09761571929816126,-0.05343604111041733,0.4603174603174603,-0.0007108387514450325,0.040439593503104776,0.10245244674116516,-0.062012853238060384,0.4523809523809524,-0.0003378886440581794,0.5327986267306544,0.287287711851935,0.24551091487871934,0.49206349206349204,0.0008329600378085476,0.13090373175525194,0.9968147113258665,-0.8659109795706146,0.4470899470899471,-0.00052158485874447,0.47258040598766504,0.216718838922471,0.25586156706519403,0.47671717527193147,0.12373363826534911,0.35298353700658236,0.5,0.0177016849010751,-0.17675792457535044,-0.07346118711172311,-0.005277621422473011,0.04417967818774393,0.09761571929816126,10,9,9,1,11,1,1,4,1,9,False,True,0
2021-12-31,XLB,materials,SPY,0.08687421973908949,0.05799932627981663,0.028874893459272855,0.6190476190476191,0.0012786496734238056,0.13312392349166213,0.09761571929816126,0.03550820419350087,0.5396825396825397,0.0005110952820715418,0.1036116939830174,0.10245244674116516,0.0011592472418522348,0.46825396825396826,2.4162461242063474e-05,0.27437952278178646,0.287287711851935,-0.012908189070148568,0.45634920634920634,-1.6027072816361435e-05,0.8957812439028032,0.9968147113258665,-0.1010334674230633,0.47619047619047616,-3.1483221571190543e-05,0.17251794148517807,0.216718838922471,-0.04420089743729294,0.21688707852752742,0.12373363826534911,0.09315344026217831,0.5833333333333334,-0.00040596621091840146,-0.1013252932046882,-0.07346118711172311,-0.005277621422473011,0.13312392349166213,0.09761571929816126,5,3,7,6,4,6,4,2,4,3,False,False,4
2021-12-31,XLY,consumer_discretionary,SPY,0.019906038235581347,0.05799932627981663,-0.038093288044235285,0.42857142857142855,-0.0016930801329392128,0.1324456270615033,0.09761571929816126,0.03482990776334205,0.5238095238095238,0.000537508664674828,0.13201093124399188,0.10245244674116516,0.02955848450282672,0.5238095238095238,0.000238621080277459,0.27928103893094436,0.287287711851935,-0.008006672920990665,0.4801587301587302,6.757645462974167e-06,1.113124057775384,0.9968147113258665,0.11630934644951751,0.4828042328042328,8.994842026128144e-05,0.2543126434902543,0.216718838922471,0.03759380456778327,0.056969152521658906,0.12373363826534911,-0.0667644857436902,0.5,-0.00014586845322938266,-0.10034072188694532,-0.07346118711172311,-0.005277621422473011,0.1324456270615033,0.09761571929816126,11,4,4,5,2,5,10,4,5,4,False,False,0
2021-12-31,XLP,consumer_staples,SPY,0.10991597495161853,0.05799932627981663,0.0519166486718019,0.5238095238095238,0.0022671447173752135,0.12487126973702112,0.09761571929816126,0.027255550438859855,0.47619047619047616,0.0003794431564305295,0.11715310464485951,0.10245244674116516,0.014700657903694347,0.47619047619047616,9.697739882059104e-05,0.17205542242514116,0.287287711851935,-0.11523228942679387,0.4642857142857143,-0.0003814622446996005,0.6543835468813968,0.9968147113258665,-0.34243116444446975,0.4894179894179894,-0.00027801236117741605,0.05598572223111886,0.216718838922471,-0.16073311669135215,0.06234820367986815,0.12373363826534911,-0.06138543458548096,0.3333333333333333,-0.007352694805928974,-0.06375950217782833,-0.07346118711172311,-0.005277621422473011,0.12487126973702112,0.09761571929816126,2,6,5,10,9,11,8,10,11,6,False,False,-1
2021-12-31,XLV,health_care,SPY,0.09213432159101442,0.05799932627981663,0.03413499531119779,0.5714285714285714,0.0014866179876016667,0.11074700198087406,0.09761571929816126,0.013131282682712797,0.4126984126984127,0.00017954712075691102,0.10631984529329408,0.10245244674116516,0.00386739855212892,0.4603174603174603,2.2959455289340264e-05,0.2603857473565747,0.287287711851935,-0.02690196449536031,0.48412698412698413,-8.984272968488662e-05,0.7464452696592461,0.9968147113258665,-0.25036944166662045,0.47883597883597884,-0.0001910668854532027,0.15405744736641247,0.216718838922471,-0.06266139155605854,0.07653732086315568,0.12373363826534911,-0.04719631740219343,0.4166666666666667,-0.0014884773944476477,-0.0681940495290625,-0.07346118711172311,-0.005277621422473011,0.11074700198087406,0.09761571929816126,4,7,6,7,6,7,7,8,9,7,False,False,-1
2021-12-31,XLU,utilities,SPY,0.09489528568516548,0.05799932627981663,0.036895959405348844,0.5714285714285714,0.0016113036042521276,0.12934616236217789,0.09761571929816126,0.03173044306401662,0.49206349206349204,0.0004565365901986478,0.13540937187956859,0.10245244674116516,0.032956925138403426,0.47619047619047616,0.0002400667096603243,0.1770402379646976,0.287287711851935,-0.11024747388723743,0.46825396825396826,-0.00034440878962731084,0.5158967384268489,0.9968147113258665,-0.4809179728990176,0.48677248677248675,-0.00033948689070630245,0.07502539590178925,0.216718838922471,-0.14169344302068176,0.0522967459068584,0.12373363826534911,-0.07143689235849071,0.4166666666666667,-0.006730725858508276,-0.11843620142082145,-0.07346118711172311,-0.005277621422473011,0.12934616236217789,0.09761571929816126,3,5,3,9,10,10,11,8,2,5,False,False,-2
2021-12-31,XLRE,real_estate,SPY,0.11724838001238846,0.05799932627981663,0.05924905373257183,0.6190476190476191,0.002603112142558885,0.16300279168062604,0.09761571929816126,0.06538707238246477,0.5238095238095238,0.0009312791172843111,0.1750100199289455,0.10245244674116516,0.07255757318778033,0.5396825396825397,0.0005177643135087295,0.4610100926013396,0.287287711851935,0.1737223807494046,0.5476190476190477,0.0005127163225685454,0.8820856983013579,0.9968147113258665,-0.11472901302450866,0.5092592592592593,-4.2242090936388e-05,0.3076860246466764,0.216718838922471,0.09096718572420537,0.2298829211104889,0.12373363826534911,0.1061492828451398,0.6666666666666666,0.010770939740849325,-0.0845903691472294,-0.07346118711172311,-0.005277621422473011,0.16300279168062604,0.09761571929816126,1,1,1,2,5,2,3,1,6,1,False,False,0
2021-12-31,XLC,communication_services,SPY,0.05717503268660007,0.05799932627981663,-0.0008242935932165629,0.6190476190476191,-5.1207218449771706e-05,-0.044441430199655074,0.09761571929816126,-0.14205714949781634,0.3968253968253968,-0.0021862724621316697,-0.050730574246690696,0.10245244674116516,-0.15318302098785586,0.42063492063492064,-0.0011748482991099053,0.15961984529771134,0.287287711851935,-0.12766786655422369,0.4801587301587302,-0.0003957533903510795,0.9031539618437243,0.9968147113258665,-0.0936607494821422,0.48544973544973546,-5.085434089872454e-05,0.09690430576171294,0.216718838922471,-0.11981453316075807,0.15897933376766749,0.12373363826534911,0.035245695502318375,0.5,-0.008289471883142588,-0.06743680153827847,-0.07346118711172311,-0.005277621422473011,-0.044441430199655074,0.09761571929816126,7,11,11,11,3,9,6,4,10,11,False,False,0
2022-01-31,XLK,technology,SPY,-0.07297384539454699,-0.05512858034262158,-0.017845265051925407,0.42857142857142855,-0.000814498930813217,0.004621023498108556,-0.016895805504916428,0.021516829003024984,0.4603174603174603,0.0004127859372754717,0.06353823077267506,0.035071662876143606,0.02846656789653146,0.5,0.0002591531382232244,0.23489435185096608,0.21177811801027224,0.023116233840693834,0.503968253968254,0.00011964940492408842,1.5262354784950105,0.7531045010617297,0.7731309774332809,0.5595238095238095,0.0005410529355310178,0.33210303260164564,0.2824793858720769,0.04962364672956876,0.12359203044810774,0.15156306744844072,-0.027971037000332988,0.4166666666666667,0.002543921380330346,-0.09207027108229449,-0.05114139334552925,-0.05819420761383165,0.004621023498108556,-0.016895805504916428,9,4,4,4,1,4,7,6,5,4,False,False,0
2022-01-31,XLF,financials,SPY,-0.0015332600459617707,-0.05512858034262158,0.05359532029665981,0.47619047619047616,0.0026361153921250226,-0.0251580344334551,-0.016895805504916428,-0.008262228928538673,0.38095238095238093,-0.00011080794152769996,0.07903262083271434,0.035071662876143606,0.043960957956570734,0.4365079365079365,0.0003570139133409826,0.3552195862640304,0.21177811801027224,0.14344146825375814,0.5079365079365079,0.00047684168075321734,0.6044198857606344,0.7531045010617297,-0.14868461530109522,0.4828042328042328,-3.7106073548766436e-05,0.3573006811688231,0.2824793858720769,0.07482129529674619,0.27142998538799645,0.15156306744844072,0.11986691793955573,0.6666666666666666,0.009845256531547783,-0.08422156587389173,-0.05114139334552925,-0.05819420761383165,-0.0251580344334551,-0.016895805504916428,2,8,3,2,5,3,2,1,6,8,False,False,-5
2022-01-31,XLI,industrials,SPY,-0.043849492881669505,-0.05512858034262158,0.011279087460952075,0.5238095238095238,0.0005409168967702822,-0.03225138527006355,-0.016895805504916428,-0.01535557976514712,0.4603174603174603,-0.00025019657911970955,-0.01172282725878726,0.035071662876143606,-0.046794490134930866,0.4603174603174603,-0.0003618218827435584,0.19183531036869406,0.21177811801027224,-0.019942807641578186,0.46825396825396826,-5.460879763946206e-05,0.48112165950886854,0.7531045010617297,-0.2719828415528611,0.46296296296296297,-0.00018458283040508172,0.24649341447370654,0.2824793858720769,-0.03598597139837034,0.21161194718045917,0.15156306744844072,0.060048879732018445,0.4166666666666667,-0.0015708055757421475,-0.06987609407868167,-0.05114139334552925,-0.05819420761383165,-0.03225138527006355,-0.016895805504916428,5,9,10,7,9,6,3,6,10,9,False,False,1
2022-01-31,XLE,energy,SPY,0.19075146698966905,-0.05512858034262158,0.24588004733229063,0.7619047619047619,0.011107907333760885,0.16188556637351104,-0.016895805504916428,0.17878137187842746,0.5555555555555556,0.0027459597212044717,0.37871899067489223,0.035071662876143606,0.3436473277987486,0.5238095238095238,0.002385524984791126,0.742422344127883,0.21177811801027224,0.5306442261176108,0.5158730158730159,0.0015726972126585057,0.2316085421496734,0.7531045010617297,-0.5214959589120562,0.4537037037037037,-0.000234307518406405,0.46329640771544844,0.2824793858720769,0.18081702184337156,0.41307178670441824,0.15156306744844072,0.2615087192559775,0.5,0.0348459532556496,-0.17675792457535044,-0.05114139334552925,-0.05819420761383165,0.16188556637351104,-0.016895805504916428,1,1,1,1,11,1,1,4,1,1,False,False,0
2022-01-31,XLB,materials,SPY,-0.06385111852591208,-0.05512858034262158,-0.008722538183290496,0.5238095238095238,-0.0004503849235925167,-0.0028431874007828206,-0.016895805504916428,0.014052618104133607,0.5396825396825397,0.0002242739674915698,0.027096667070267033,0.035071662876143606,-0.007974995805876572,0.47619047619047616,-5.258517484431016e-05,0.2030317929561063,0.21177811801027224,-0.008746325054165949,0.4642857142857143,-1.0844772231386574e-05,0.6817832679285845,0.7531045010617297,-0.0713212331331452,0.4775132275132275,-1.891652811586842e-05,0.285085969511363,0.2824793858720769,0.0026065836392861197,0.16790695064652472,0.15156306744844072,0.016343883198083997,0.5833333333333334,-0.000569563332424102,-0.1013252932046882,-0.05114139334552925,-0.05819420761383165,-0.0028431874007828206,-0.016895805504916428,7,6,7,6,3,5,6,2,3,6,False,False,1
2022-01-31,XLY,consumer_discretionary,SPY,-0.09749678079732271,-0.05512858034262158,-0.04236820045470113,0.2857142857142857,-0.0020756321923891593,-0.07916014092523271,-0.016895805504916428,-0.062264335420316286,0.4126984126984127,-0.0009681327809683921,0.02516714994115743,0.035071662876143606,-0.009904512934986176,0.48412698412698413,-3.3035326562362294e-05,0.11944599006688517,0.21177811801027224,-0.09233212794338708,0.45634920634920634,-0.0002779681789817837,0.7531566140861727,0.7531045010617297,5.211302444307897e-05,0.4748677248677249,1.7754263117023655e-05,0.24037894408384197,0.2824793858720769,-0.04210044178823491,0.08357606722071109,0.15156306744844072,-0.06798700022772963,0.4166666666666667,-0.005394901157455094,-0.10034072188694532,-0.05114139334552925,-0.05819420761383165,-0.07916014092523271,-0.016895805504916428,11,11,8,10,2,8,10,6,4,11,False,False,-3
2022-01-31,XLP,consumer_staples,SPY,-0.008094784319916393,-0.05512858034262158,0.04703379602270519,0.5714285714285714,0.0022674394795010374,0.07355480025431449,-0.016895805504916428,0.09045060575923092,0.5238095238095238,0.001375865186034966,0.08085264076347909,0.035071662876143606,0.04578097788733548,0.47619047619047616,0.0003294571917431482,0.21412840731744276,0.21177811801027224,0.0023502893071705167,0.48412698412698413,-3.453960462758531e-06,0.541086877526656,0.7531045010617297,-0.2120176235350737,0.49206349206349204,-0.00020024386826160225,0.2240367205701157,0.2824793858720769,-0.05844266530196118,0.10043289900600305,0.15156306744844072,-0.05113016844243767,0.4166666666666667,-0.0006775053945233441,-0.06339015693942252,-0.05114139334552925,-0.05819420761383165,0.07355480025431449,-0.016895805504916428,3,2,2,5,6,9,9,6,11,2,False,False,0
2022-01-31,XLV,health_care,SPY,-0.07251430705469519,-0.05512858034262158,-0.017385726712073613,0.38095238095238093,-0.0009070408313205116,-0.015586085534952887,-0.016895805504916428,0.001309719969963541,0.42857142857142855,4.6836440393774195e-07,-0.0009940092483684548,0.035071662876143606,-0.03606567212451206,0.42857142857142855,-0.00028883359410034103,0.1533296411784073,0.21177811801027224,-0.05844847683186494,0.4722222222222222,-0.00020361680866679265,0.5285644644287282,0.7531045010617297,-0.22454003663300148,0.4801587301587302,-0.00019563656790597627,0.243501274414182,0.2824793858720769,-0.03897811145789487,0.1085877536278379,0.15156306744844072,-0.04297531382060282,0.3333333333333333,-0.0049184661717792495,-0.08087975692152172,-0.05114139334552925,-0.05819420761383165,-0.015586085534952887,-0.016895805504916428,8,7,9,8,7,7,8,11,8,7,False,False,2
2022-01-31,XLU,utilities,SPY,-0.029160128409193464,-0.05512858034262158,0.025968451933428116,0.5238095238095238,0.0012641683522757344,0.04310714622558698,-0.016895805504916428,0.06000295173050341,0.5238095238095238,0.0009298603142383956,0.05780383485567642,0.035071662876143606,0.02273217197953281,0.48412698412698413,0.00017212773967315945,0.1432846356519104,0.21177811801027224,-0.06849348235836183,0.47619047619047616,-0.0002249029646098637,0.3929037510147366,0.7531045010617297,-0.36020075004699303,0.48544973544973546,-0.00027950753551033916,0.17762431180184013,0.2824793858720769,-0.10485507407023675,0.03919005259043962,0.15156306744844072,-0.11237301485800111,0.4166666666666667,-0.005073962271332684,-0.11843620142082145,-0.05114139334552925,-0.05819420761383165,0.04310714622558698,-0.016895805504916428,4,3,5,9,10,10,11,6,2,3,False,False,2
2022-01-31,XLRE,real_estate,SPY,-0.08433268602647881,-0.05512858034262158,-0.02920410568385723,0.38095238095238093,-0.0014749844547557165,-0.0015593580470798507,-0.016895805504916428,0.015336447457836577,0.47619047619047616,0.00026182695852633003,0.03476084065453788,0.035071662876143606,-0.00031082222160572215,0.5,1.1006934247752705e-05,0.2983795214817311,0.21177811801027224,0.08660140347145884,0.5277777777777778,0.0002837245882415967,0.5173275123594403,0.7531045010617297,-0.23577698870228936,0.5013227513227513,-0.00015349313156745885,0.4179598874698687,0.2824793858720769,0.1354805015977918,0.20365294320384097,0.15156306744844072,0.05208987575540025,0.5833333333333334,0.006502170649369005,-0.08272090903623097,-0.05114139334552925,-0.05819420761383165,-0.0015593580470798507,-0.016895805504916428,10,5,6,3,8,2,4,2,7,5,False,False,1
2022-01-31,XLC,communication_services,SPY,-0.06119070526642045,-0.05512858034262158,-0.006062124923798873,0.6190476190476191,-0.00026169704889835615,-0.07718388336911475,-0.016895805504916428,-0.06028807786419832,0.49206349206349204,-0.0009853756493786153,-0.09708171571183033,0.035071662876143606,-0.13215337858797394,0.4523809523809524,-0.0010680733899440622,0.09340562804074892,0.21177811801027224,-0.11837248996952332,0.49206349206349204,-0.00038998794541655185,0.6428855990438722,0.7531045010617297,-0.11021890201785745,0.49074074074074076,-7.385177134049691e-05,0.1646727766484688,0.2824793858720769,-0.11780660922360808,0.2015411370775282,0.15156306744844072,0.04997806962908746,0.5,-0.00798326881424464,-0.08012545183428965,-0.05114139334552925,-0.05819420761383165,-0.07718388336911475,-0.016895805504916428,6,10,11,11,4,11,5,4,9,10,False,False,1
2022-02-28,XLK,technology,SPY,0.017769675121797945,0.012498686202007114,0.005270988919790831,0.42857142857142855,0.00036448073006155123,-0.07005543451459739,-0.045332004218815336,-0.024723430295782056,0.4126984126984127,-0.00032995753764430275,-0.02131017290507442,-0.02372529759855757,0.0024151246934831505,0.49206349206349204,7.501502086342665e-05,0.15080402055078124,0.1357107560213282,0.015093264529453032,0.5,9.970707612603672e-05,1.2477016220308994,0.647938620235224,0.5997630017956754,0.5542328042328042,0.00047024689254929756,0.13071164201572727,0.12169109105859977,0.009020550957127504,0.14237190896460405,0.13850731429341767,0.0038645946711863832,0.4166666666666667,0.002037991994406028,-0.09207027108229449,-0.05114139334552925,-0.08599355566631661,-0.07005543451459739,-0.045332004218815336,3,9,6,7,1,7,3,7,5,9,False,False,-3
2022-02-28,XLF,financials,SPY,0.00784908732558609,0.012498686202007114,-0.004649598876421024,0.5238095238095238,-0.0002314820648700139,-0.0016881697028827691,-0.045332004218815336,0.04364383451593257,0.47619047619047616,0.0007234206407172554,-0.0032791166001637784,-0.02372529759855757,0.020446180998393793,0.4444444444444444,0.00018716697653464113,0.17644259333472068,0.1357107560213282,0.04073183731339247,0.49206349206349204,0.00016867903431201317,0.547635038612037,0.647938620235224,-0.10030358162318698,0.48677248677248675,-3.2263073684822836e-06,0.1672805067041454,0.12169109105859977,0.04558941564554564,0.11403386513498126,0.13850731429341767,-0.02447344915843641,0.6666666666666666,0.0040369246971178885,-0.08422156587389173,-0.05114139334552925,-0.08599355566631661,-0.0016881697028827691,-0.045332004218815336,7,4,4,4,4,4,10,1,7,4,False,False,0
2022-02-28,XLI,industrials,SPY,0.00888788614342384,0.012498686202007114,-0.0036108000585832745,0.5238095238095238,-0.00019700354619265443,-0.0285164807527285,-0.045332004218815336,0.016815523466086835,0.49206349206349204,0.00027145980257521033,-0.04126313940393922,-0.02372529759855757,-0.01753784180538165,0.47619047619047616,-0.00014239129944770306,0.08919965606877245,0.1357107560213282,-0.04651109995255576,0.46825396825396826,-0.00015675719625386886,0.3807070780422228,0.647938620235224,-0.26723154219300116,0.458994708994709,-0.00019611841563374184,0.07960425635830437,0.12169109105859977,-0.042086834700295395,0.12135157738047253,0.13850731429341767,-0.01715573691294514,0.4166666666666667,-0.0030920265951614825,-0.06987609407868167,-0.05114139334552925,-0.08599355566631661,-0.0285164807527285,-0.045332004218815336,6,6,10,9,9,9,7,7,10,6,False,False,4
2022-02-28,XLE,energy,SPY,0.07085423691994053,0.012498686202007114,0.05835555071793341,0.5714285714285714,0.0026946826379021954,0.28632407336383614,-0.045332004218815336,0.3316560775826515,0.6031746031746031,0.004798455216747982,0.4675008627999184,-0.02372529759855757,0.491226160398476,0.5476190476190477,0.0033307098896920525,0.49549881735969015,0.1357107560213282,0.35978806133836194,0.5119047619047619,0.0012100242661274437,0.2889650710206062,0.647938620235224,-0.35897354921461777,0.4576719576719577,-9.185304790556523e-05,0.3965475092680584,0.12169109105859977,0.2748564182094586,0.037265440168122055,0.13850731429341767,-0.10124187412529562,0.5,0.027497387214008923,-0.17675792457535044,-0.05114139334552925,-0.08599355566631661,0.28632407336383614,-0.045332004218815336,1,1,1,1,11,1,11,4,1,1,False,False,0
2022-02-28,XLB,materials,SPY,0.007735009680738925,0.012498686202007114,-0.00476367652126819,0.5714285714285714,-0.00022299114103694446,-0.03006328146257653,-0.045332004218815336,0.015268722756238806,0.5714285714285714,0.00025428854241511394,-0.02072265908497739,-0.02372529759855757,0.0030026385135801803,0.5158730158730159,3.2108260839246854e-05,0.12572949819807633,0.1357107560213282,-0.009981257823251877,0.47619047619047616,-1.7043209505544843e-05,0.6091972053488184,0.647938620235224,-0.03874141488640559,0.4828042328042328,4.3397423053452334e-06,0.11708880547349376,0.12169109105859977,-0.004602285585106003,0.11919058950563599,0.13850731429341767,-0.01931672478778168,0.5833333333333334,-0.00020854110744981483,-0.1013252932046882,-0.05114139334552925,-0.08599355566631661,-0.03006328146257653,-0.045332004218815336,8,7,5,8,3,8,9,2,3,7,False,False,-2
2022-02-28,XLY,consumer_discretionary,SPY,0.017957598011306253,0.012498686202007114,0.0054589118092991384,0.5238095238095238,0.0003734767275858985,-0.12924128671330426,-0.045332004218815336,-0.08390928249448892,0.4126984126984127,-0.001374183532444692,-0.021328883418210598,-0.02372529759855757,0.002396414180346973,0.49206349206349204,7.494015667334315e-05,0.08232995903790186,0.1357107560213282,-0.05338079698342635,0.47619047619047616,-0.0001500428506844551,0.6600517130983525,0.647938620235224,0.01211309286312856,0.4775132275132275,2.977353726969007e-05,0.06323678034561953,0.12169109105859977,-0.05845431071298024,0.12039253756615764,0.13850731429341767,-0.01811477672726003,0.4166666666666667,-0.0036667918669252286,-0.10034072188694532,-0.05114139334552925,-0.08599355566631661,-0.12924128671330426,-0.045332004218815336,2,11,7,10,2,10,8,7,4,11,False,False,-4
