as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2022-04-29,XLB,materials,SPY,-0.04824270604852832,-0.10180944091435062,0.05356673486582231,0.6666666666666666,0.002720003192058768,0.025596806922025817,-0.06487176928010852,0.09046857620213433,0.6349206349206349,0.0014599264292661609,0.0029548805343948548,-0.09510414005811463,0.09805902059250948,0.5873015873015873,0.0008135946304783304,0.04204909954752445,0.00029194859318293354,0.041757150954341515,0.5,0.00017268546247952384,0.6005942386301901,0.48309381276786834,0.11750042586232179,0.4973544973544973,0.00013464626001665712,0.0948685197054624,0.11367452983637683,-0.01880601013091443,-0.023823445477646366,0.047850052564877066,-0.07167349804252343,0.5833333333333334,0.0039685869568309535,-0.1013248548525092,-0.09727641226820627,-0.13487262447084014,0.025596806922025817,-0.06487176928010852,5,4,4,6,2,8,11,2,6,4,False,False,0
2022-04-29,XLY,consumer_discretionary,SPY,-0.13646472570253532,-0.10180944091435062,-0.03465528478818469,0.42857142857142855,-0.001744858621206081,-0.08405236543365835,-0.06487176928010852,-0.019180596153549834,0.5238095238095238,-0.0001969760239941906,-0.18569225507492082,-0.09510414005811463,-0.09058811501680619,0.46825396825396826,-0.0007403935874650675,-0.08416249748353821,0.00029194859318293354,-0.08445444607672115,0.4880952380952381,-0.00029331879268633686,0.4133487106841274,0.48309381276786834,-0.06974510208374096,0.4748677248677249,-3.644246201430409e-05,0.060567564262557605,0.11367452983637683,-0.05310696557381922,0.022993919373899052,0.047850052564877066,-0.024856133190978014,0.4166666666666667,-0.006893338429709618,-0.17433996507208172,-0.09727641226820627,-0.13487262447084014,-0.08405236543365835,-0.06487176928010852,10,8,10,10,6,9,7,8,3,8,False,False,2
2022-04-29,XLP,consumer_staples,SPY,0.02063893950769291,-0.10180944091435062,0.12244838042204353,0.7142857142857143,0.006017055014431595,0.03055195757472462,-0.06487176928010852,0.09542372685483314,0.6031746031746031,0.0014882962618894026,0.1010492709308557,-0.09510414005811463,0.19615341098897032,0.5634920634920635,0.001520721034451359,0.14299357189481943,0.00029194859318293354,0.1427016233016365,0.503968253968254,0.0005079525238721751,0.4738325098097742,0.48309381276786834,-0.00926130295809413,0.5026455026455027,-4.2096758079935677e-05,0.11988042749588268,0.11367452983637683,0.006205897659505855,0.020336985300405397,0.047850052564877066,-0.02751306726447167,0.5,0.011998316394383165,-0.05127037684846747,-0.09727641226820627,-0.13487262447084014,0.03055195757472462,-0.06487176928010852,1,3,2,2,4,6,8,6,11,3,False,False,-1
2022-04-29,XLV,health_care,SPY,-0.05818981154394676,-0.10180944091435062,0.04361962937040387,0.5714285714285714,0.002237315778615782,0.0016587776016305789,-0.06487176928010852,0.0665305468817391,0.5079365079365079,0.0010581528548104632,-0.010045385380096361,-0.09510414005811463,0.08505875467801827,0.47619047619047616,0.0006877845419739726,0.08938244909361748,0.00029194859318293354,0.08909050050043454,0.47619047619047616,0.00032622075807949827,0.5434269174614486,0.48309381276786834,0.06033310469358022,0.4880952380952381,3.4200335800617426e-05,0.15669002358053197,0.11367452983637683,0.04301549374415514,0.07012968094644134,0.047850052564877066,0.022279628381564276,0.5833333333333334,0.007369130360886063,-0.09859351626274404,-0.09727641226820627,-0.13487262447084014,0.0016587776016305789,-0.06487176928010852,6,5,5,5,3,4,3,2,7,5,False,False,0
2022-04-29,XLU,utilities,SPY,-0.04400300958038106,-0.10180944091435062,0.057806431333969566,0.5714285714285714,0.002908967521567705,0.05556463270721124,-0.06487176928010852,0.12043640198731975,0.5555555555555556,0.0018765788163776118,0.07413494595334802,-0.09510414005811463,0.16923908601146265,0.5317460317460317,0.0013322480903924304,0.10031859760793949,0.00029194859318293354,0.10002664901475655,0.48412698412698413,0.00037115465994803367,0.34971724732959464,0.48309381276786834,-0.1333765654382737,0.4947089947089947,-0.00010383416539500636,0.15096449950639812,0.11367452983637683,0.037289969670021295,-0.02006220589830854,0.047850052564877066,-0.0679122584631856,0.5833333333333334,0.00848711247433868,-0.08603879061175945,-0.09727641226820627,-0.13487262447084014,0.05556463270721124,-0.06487176928010852,3,2,3,4,8,5,10,2,8,2,False,False,1
2022-04-29,XLRE,real_estate,SPY,-0.04625464710164984,-0.10180944091435062,0.05555479381270079,0.6190476190476191,0.00285503479960683,0.0010024637609873377,-0.06487176928010852,0.06587423304109585,0.6031746031746031,0.001068829999988915,-0.023381980130435465,-0.09510414005811463,0.07172215992767916,0.5396825396825397,0.0006089156664854594,0.11855734096524184,0.00029194859318293354,0.11826539237205891,0.5357142857142857,0.0004513056447526892,0.42313523861210167,0.48309381276786834,-0.059958574155766664,0.5105820105820106,-1.852110328131137e-05,0.17280502344367088,0.11367452983637683,0.059130493607294055,0.06890278866571631,0.047850052564877066,0.021052736100839242,0.5833333333333334,0.009727407279334022,-0.12661678668417098,-0.09727641226820627,-0.13487262447084014,0.0010024637609873377,-0.06487176928010852,4,6,6,3,5,2,4,2,5,6,False,False,0
2022-04-29,XLC,communication_services,SPY,-0.15760961383107863,-0.10180944091435062,-0.05580017291672801,0.42857142857142855,-0.002925855550804194,-0.1811627505508161,-0.06487176928010852,-0.11629098127070758,0.42857142857142855,-0.0020088449146495966,-0.25881412608089027,-0.09510414005811463,-0.16370998602277564,0.4603174603174603,-0.0015254853610246733,-0.23715225435816722,0.00029194859318293354,-0.23744420295135016,0.4603174603174603,-0.0010387545405357963,0.21609218014311748,0.48309381276786834,-0.26700163262475085,0.4801587301587302,-0.0002436686865780752,-0.09442491490060556,0.11367452983637683,-0.2080994447369824,0.03321211476402586,0.047850052564877066,-0.014637937800851208,0.3333333333333333,-0.021977691015714784,-0.1808851337135594,-0.09727641226820627,-0.13487262447084014,-0.1811627505508161,-0.06487176928010852,11,11,11,11,11,11,6,11,1,11,False,False,0
2022-05-31,XLK,technology,SPY,-0.006858971130934255,0.0022571343881381267,-0.009116105519072382,0.47619047619047616,-0.00029562598925282293,-0.06808696322149843,-0.03666969396160269,-0.03141726925989574,0.4444444444444444,-0.0004040629351973327,-0.17141332753321703,-0.1053206107094834,-0.06609271682373363,0.42063492063492064,-0.0005058667775334074,0.027320430101578808,-0.003112117164666084,0.03043254726624489,0.49206349206349204,0.0001810066787608895,1.0168599752572245,0.5757568578793617,0.4411031173778628,0.5423280423280423,0.0003942798710315968,0.034415455850650645,-0.005357159723369809,0.03977261557402045,0.17207555058621393,0.09917934682617369,0.07289620376004025,0.4166666666666667,0.0024512876455163126,-0.16643093049233493,-0.11672345235050485,-0.1329199157214136,-0.06808696322149843,-0.03666969396160269,8,9,9,6,1,6,1,7,4,9,False,False,0
2022-05-31,XLF,financials,SPY,0.027817966662561533,0.0022571343881381267,0.025560832274423406,0.5238095238095238,0.0011685801008670196,-0.040194422363171944,-0.03666969396160269,-0.003524728401569255,0.4603174603174603,-6.211685028273318e-05,-0.07998497786674419,-0.1053206107094834,0.02533563284273921,0.46825396825396826,0.0002317428548251555,-0.05607986766091455,-0.003112117164666084,-0.05296775049624847,0.4523809523809524,-0.00019130005681192868,0.451313202661336,0.5757568578793617,-0.1244436552180257,0.48412698412698413,-3.025657716208969e-05,-0.08162713344650085,-0.005357159723369809,-0.07626997372313105,0.06634766460373132,0.09917934682617369,-0.03283168222244237,0.5,-0.0034280104899502653,-0.10429737275231643,-0.11672345235050485,-0.1329199157214136,-0.040194422363171944,-0.03666969396160269,3,8,8,8,5,9,6,5,8,8,False,False,0
2022-05-31,XLI,industrials,SPY,-0.004625037618981254,0.0022571343881381267,-0.00688217200711938,0.47619047619047616,-0.00037568864669567157,-0.034400039059438114,-0.03666969396160269,0.002269654902164575,0.5396825396825397,-1.0675984113302866e-05,-0.07753662598029942,-0.1053206107094834,0.027783984729183975,0.5238095238095238,0.00021639656203175324,-0.0904568857608834,-0.003112117164666084,-0.08734476859621731,0.47619047619047616,-0.00036987773982312904,0.38354684368543746,0.5757568578793617,-0.19221001419392425,0.46825396825396826,-0.00013965603943686257,-0.08623066822635894,-0.005357159723369809,-0.08087350850298913,-0.0038019063577692247,0.09917934682617369,-0.10298125318394291,0.3333333333333333,-0.007062508804892231,-0.10695940171543594,-0.11672345235050485,-0.1329199157214136,-0.034400039059438114,-0.03666969396160269,7,7,7,9,9,10,10,10,6,7,False,False,0
2022-05-31,XLE,energy,SPY,0.1603460731160935,0.0022571343881381267,0.15808893872795537,0.7619047619047619,0.0071643979237031325,0.23487315603081305,-0.03666969396160269,0.27154284999241574,0.6825396825396826,0.0040713619952874045,0.5952414496896845,-0.1053206107094834,0.7005620603991679,0.6507936507936508,0.0046872793063693656,0.6816638143584284,-0.003112117164666084,0.6847759315230945,0.5555555555555556,0.0021913868885343195,0.7710975357242851,0.5757568578793617,0.19534067784492337,0.47619047619047616,0.00039530014887019304,0.449277808854339,-0.005357159723369809,0.4546349685777088,0.09094843362622029,0.09917934682617369,-0.008230913199953394,0.6666666666666666,0.05232163313885314,-0.1767578568480993,-0.11672345235050485,-0.1329199157214136,0.23487315603081305,-0.03666969396160269,1,1,1,1,2,1,5,1,3,1,False,False,0
2022-05-31,XLB,materials,SPY,0.011760549981335355,0.0022571343881381267,0.009503415593197229,0.47619047619047616,0.00042936901577148685,0.06007776952781829,-0.03666969396160269,0.09674746348942098,0.6031746031746031,0.0014990126031894303,-9.710963087905533e-05,-0.1053206107094834,0.10522350107860434,0.5873015873015873,0.0008753836301867417,-0.010517382912695106,-0.003112117164666084,-0.007405265748029022,0.49206349206349204,-2.299087141707129e-05,0.7317798152148638,0.5757568578793617,0.1560229573355021,0.4973544973544973,0.00015761797033480085,-0.022018977607341284,-0.005357159723369809,-0.016661817883971475,-0.024900280786738338,0.09917934682617369,-0.12407962761291202,0.5833333333333334,0.001095079226653593,-0.10197545767959193,-0.11672345235050485,-0.1329199157214136,0.06007776952781829,-0.03666969396160269,6,3,5,7,3,7,11,3,9,3,False,False,2
2022-05-31,XLY,consumer_discretionary,SPY,-0.05120363586785037,0.0022571343881381267,-0.0534607702559885,0.42857142857142855,-0.002316801336113582,-0.11424166756783627,-0.03666969396160269,-0.07757197360623358,0.47619047619047616,-0.0011429915252866843,-0.25203056149999326,-0.1053206107094834,-0.14670995079050986,0.4444444444444444,-0.0012839703218491402,-0.09876900014492129,-0.003112117164666084,-0.09565688298025521,0.49603174603174605,-0.00032149256490556096,0.43369105153350596,0.5757568578793617,-0.14206580634585575,0.4748677248677249,-8.980966314773374e-05,-0.05013232140763768,-0.005357159723369809,-0.04477516168426787,0.1664726075763352,0.09917934682617369,0.06729326075016151,0.4166666666666667,-0.007981401191024362,-0.1998726698951262,-0.11672345235050485,-0.1329199157214136,-0.11424166756783627,-0.03666969396160269,11,11,11,10,7,8,2,7,2,11,False,False,0
2022-05-31,XLP,consumer_staples,SPY,-0.04082959138014408,0.0022571343881381267,-0.04308672576828221,0.42857142857142855,-0.0021107753792036035,0.004670691440066488,-0.03666969396160269,0.04134038540166918,0.5396825396825397,0.0006228386500841623,0.044089305201226336,-0.1053206107094834,0.14940991591070973,0.5555555555555556,0.0011874181730190119,0.08094556443201162,-0.003112117164666084,0.0840576815966777,0.49206349206349204,0.0002995157191963755,0.4489914524195395,0.5757568578793617,-0.12676540545982218,0.4973544973544973,-0.00014473509254376237,0.12695883308929146,-0.005357159723369809,0.13231599281266126,0.02353170093517365,0.09917934682617369,-0.07564764589100004,0.4166666666666667,0.007495927822444006,-0.05256382862121767,-0.11672345235050485,-0.1329199157214136,0.004670691440066488,-0.03666969396160269,9,5,3,4,6,3,8,7,11,5,False,False,-2
2022-05-31,XLV,health_care,SPY,0.014889571462333384,0.0022571343881381267,0.012632437074195257,0.5238095238095238,0.0004937560364905209,0.026326493638817894,-0.03666969396160269,0.06299618760042058,0.5079365079365079,0.0009525958920300236,0.006213188064678077,-0.1053206107094834,0.11153379877416147,0.5079365079365079,0.00089152155912438,0.10342047928794762,-0.003112117164666084,0.1065325964526137,0.4801587301587302,0.0003830787263677663,0.599071719330095,0.5757568578793617,0.02331486145073325,0.48677248677248675,-1.6538381736391567e-06,0.08723205983686677,-0.005357159723369809,0.09258921956023658,0.09826455049589633,0.09917934682617369,-0.0009147963302773565,0.5833333333333334,0.007414131880776109,-0.10559052790852586,-0.11672345235050485,-0.1329199157214136,0.026326493638817894,-0.03666969396160269,5,4,4,3,4,5,4,3,7,4,False,False,0
2022-05-31,XLU,utilities,SPY,0.04308152153369993,0.0022571343881381267,0.0408243871455618,0.42857142857142855,0.001774257692848251,0.11117713460776701,-0.03666969396160269,0.1478468285693697,0.49206349206349204,0.0021871414806013834,0.11313351192795285,-0.1053206107094834,0.21845412263743624,0.5238095238095238,0.0016828291317210753,0.1824581392149094,-0.003112117164666084,0.18557025637957547,0.49206349206349204,0.0006587844474296855,0.4044816822925479,0.5757568578793617,-0.17127517558681382,0.4947089947089947,-0.00013457853116836003,0.13362006209857547,-0.005357159723369809,0.13897722182194527,0.05537955577120823,0.09917934682617369,-0.04379979105496545,0.6666666666666666,0.014360791316867516,-0.09150579214170973,-0.11672345235050485,-0.1329199157214136,0.11117713460776701,-0.03666969396160269,2,2,2,2,8,2,7,1,10,2,False,False,0
2022-05-31,XLRE,real_estate,SPY,-0.051072933729009784,0.0022571343881381267,-0.05333006811714791,0.47619047619047616,-0.0026077569383595417,-0.011265181089772702,-0.03666969396160269,0.025404512871829987,0.5555555555555556,0.0004012250444411322,-0.07326072753779045,-0.1053206107094834,0.03205988317169295,0.5396825396825397,0.00027884955456981147,0.031757377423874855,-0.003112117164666084,0.03486949458854094,0.5277777777777778,0.0001427534658001294,0.33415820010105657,0.5757568578793617,-0.24159865777830514,0.5092592592592593,-0.00018379693565280834,0.0872883850582784,-0.005357159723369809,0.09264554478164821,0.11332001144469439,0.09917934682617369,0.014140664618520704,0.5,0.004888333325546316,-0.1511292074382503,-0.11672345235050485,-0.1329199157214136,-0.011265181089772702,-0.03666969396160269,10,6,6,5,10,4,3,5,5,6,False,False,0
2022-05-31,XLC,communication_services,SPY,0.018963925450873553,0.0022571343881381267,0.016706791062735427,0.5714285714285714,0.0008337191378898609,-0.10736838815295668,-0.03666969396160269,-0.070698694191354,0.4444444444444444,-0.0011416416576149608,-0.22331583245636666,-0.1053206107094834,-0.11799522174688326,0.5079365079365079,-0.0010573393420256654,-0.23047442996338752,-0.003112117164666084,-0.22736231279872143,0.4603174603174603,-0.000988526259778904,0.3107296035869649,0.5757568578793617,-0.2650272542923968,0.4880952380952381,-0.0002241112188826183,-0.24479606115975983,-0.005357159723369809,-0.23943890143639002,0.018913022245025113,0.09917934682617369,-0.08026632458114857,0.3333333333333333,-0.020829945721658805,-0.23477729590412788,-0.11672345235050485,-0.1329199157214136,-0.10736838815295668,-0.03666969396160269,4,10,10,11,11,11,9,10,1,10,False,False,0
2022-06-30,XLK,technology,SPY,-0.09255742842011427,-0.0824604197752663,-0.010097008644847971,0.47619047619047616,-0.0004347248670435085,-0.20995326243881896,-0.17401444970011115,-0.035938812738707804,0.4444444444444444,-0.000592381708063041,-0.2740174222772991,-0.2040364958347145,-0.06998092644258458,0.42857142857142855,-0.0006241158215489858,-0.1321116445923043,-0.10616802431959649,-0.0259436202727078,0.4722222222222222,-4.8990345441244034e-05,0.6537432111021657,0.33959334753264714,0.3141498635695186,0.5383597883597884,0.00034746139823780805,-0.04358867151595602,-0.025838236360902767,-0.017750435155053257,0.1542682983745256,0.0888389464427144,0.06542935193181121,0.3333333333333333,-0.002250502723164923,-0.19960383098015644,-0.12865540512511198,-0.20441970344979898,-0.20995326243881896,-0.17401444970011115,6,9,9,8,1,8,2,9,3,9,False,False,0
2022-06-30,XLF,financials,SPY,-0.108608636247288,-0.0824604197752663,-0.0261482164720217,0.3333333333333333,-0.001391871846714172,-0.1938387649051332,-0.17401444970011115,-0.019824315205022036,0.42857142857142855,-0.0004081603388544996,-0.19006472052424395,-0.2040364958347145,0.013971775310470558,0.4603174603174603,0.00014033289913584478,-0.1269687894083864,-0.10616802431959649,-0.02080076508878992,0.4444444444444444,-7.374581589967438e-05,0.1986487129170338,0.33959334753264714,-0.14094463461561335,0.4801587301587302,-6.930163914386439e-05,-0.02059718537523525,-0.025838236360902767,0.005241050985667517,0.06455089434714378,0.0888389464427144,-0.02428805209557061,0.5,-0.001497613955463939,-0.13906329637260417,-0.12865540512511198,-0.20441970344979898,-0.1938387649051332,-0.17401444970011115,9,8,7,7,8,7,5,5,6,8,False,False,-1
2022-06-30,XLI,industrials,SPY,-0.07366983526727988,-0.0824604197752663,0.008790584507986421,0.5714285714285714,0.0004248383750847954,-0.16126343534295218,-0.17401444970011115,0.012751014357158974,0.5238095238095238,0.00019971868019451664,-0.16762528622976902,-0.2040364958347145,0.03641120960494548,0.5476190476190477,0.0003206484618123962,-0.13444645812182687,-0.10616802431959649,-0.028278433802230385,0.49206349206349204,-0.00013750909223057234,0.1864886202951892,0.33959334753264714,-0.15310472723745794,0.4708994708994709,-0.00012933348576745374,-0.06561010875866635,-0.025838236360902767,-0.039771872397763586,0.012928987272050163,0.0888389464427144,-0.07590995917066423,0.4166666666666667,-0.0025782620518207677,-0.10695940171543594,-0.12865540512511198,-0.20441970344979898,-0.16126343534295218,-0.17401444970011115,5,6,5,9,9,9,10,8,8,6,False,False,-1
2022-06-30,XLE,energy,SPY,-0.17073464041843,-0.0824604197752663,-0.0882742206431637,0.47619047619047616,-0.004494934579619924,-0.06682257696073968,-0.17401444970011115,0.10719187273937147,0.6507936507936508,0.0021258795205022444,0.31065777443727094,-0.2040364958347145,0.5146942702719854,0.6507936507936508,0.004099859521827023,0.38940648019788515,-0.10616802431959649,0.49557450451748164,0.5515873015873016,0.0018824558970748973,0.34130963829210237,0.33959334753264714,0.0017162907594552301,0.4748677248677249,0.00025033810512891676,0.6754666816167876,-0.025838236360902767,0.7013049179776903,0.0502903381445543,0.0888389464427144,-0.03854860829816009,0.5833333333333334,0.04268140840242299,-0.1767578568480993,-0.12865540512511198,-0.20441970344979898,-0.06682257696073968,-0.17401444970011115,11,3,1,1,3,1,8,2,4,3,False,False,-2
2022-06-30,XLB,materials,SPY,-0.13856271325727376,-0.0824604197752663,-0.05610229348200746,0.2857142857142857,-0.0029776955175446814,-0.17047854850433175,-0.17401444970011115,0.0035359011957794007,0.47619047619047616,5.722556342852455e-05,-0.17830002644591347,-0.2040364958347145,0.02573646938880103,0.5317460317460317,0.0002497071920870846,-0.08768864743690818,-0.10616802431959649,0.018479376882688303,0.49603174603174605,8.754242554592784e-05,0.32698308354131034,0.33959334753264714,-0.012610263991336801,0.4933862433862434,2.0015076586783865e-05,0.05905719035303325,-0.025838236360902767,0.08489542671393602,0.05916004499404437,0.0888389464427144,-0.029678901448670025,0.5833333333333334,0.0021174922262403584,-0.11963354319735364,-0.12865540512511198,-0.20441970344979898,-0.17047854850433175,-0.17401444970011115,10,7,6,6,5,5,6,2,7,7,False,False,-1
2022-06-30,XLY,consumer_discretionary,SPY,-0.1083347612767156,-0.0824604197752663,-0.025874341501449294,0.5238095238095238,-0.0012041662991522308,-0.2694416136479746,-0.17401444970011115,-0.09542716394786344,0.4603174603174603,-0.0017552754188239646,-0.3289753438392279,-0.2040364958347145,-0.12493884800451338,0.4603174603174603,-0.0012001756529709763,-0.22473773998257607,-0.10616802431959649,-0.11856971566297958,0.49603174603174605,-0.0004729189383909032,0.17534572388923197,0.33959334753264714,-0.16424762364341516,0.4748677248677249,-0.00013376154749526284,-0.13054560573935814,-0.025838236360902767,-0.10470736937845537,0.16241967854229933,0.0888389464427144,0.07358073209958493,0.3333333333333333,-0.011320960589156326,-0.22696823986480608,-0.12865540512511198,-0.20441970344979898,-0.2694416136479746,-0.17401444970011115,8,11,11,10,10,10,1,9,2,11,False,False,0
2022-06-30,XLP,consumer_staples,SPY,-0.02347233933055648,-0.0824604197752663,0.05898808044470982,0.5714285714285714,0.0028691758546240476,-0.04401196917918371,-0.17401444970011115,0.13000248052092744,0.5714285714285714,0.002258485163284013,-0.049175109373591375,-0.2040364958347145,0.15486138646112313,0.5634920634920635,0.0013581333822699955,0.05775428929822013,-0.10616802431959649,0.16392231361781662,0.5158730158730159,0.0006374952445893504,0.3367315577516399,0.33959334753264714,-0.0028617897810072623,0.5013227513227513,-3.923035809414696e-05,0.08317903516741443,-0.025838236360902767,0.1090172715283172,0.03743906749303827,0.0888389464427144,-0.051399878949676125,0.5,0.015125084120057771,-0.07961890485242551,-0.12865540512511198,-0.20441970344979898,-0.04401196917918371,-0.17401444970011115,1,1,3,3,4,3,9,5,11,1,False,False,2
2022-06-30,XLV,health_care,SPY,-0.026080203906789556,-0.0824604197752663,0.056380215868476746,0.6666666666666666,0.0027792398840627537,-0.06909498980955553,-0.17401444970011115,0.10491945989055562,0.5873015873015873,0.0018367705663896855,-0.08510537316047606,-0.2040364958347145,0.11893112267423844,0.5238095238095238,0.0010589710170865335,0.03323936778692893,-0.10616802431959649,0.13940739210652542,0.49603174603174605,0.0005497572947063519,0.4538081929852418,0.33959334753264714,0.11421484545259464,0.4947089947089947,8.556240423465289e-05,0.06090806648727476,-0.025838236360902767,0.08674630284817753,0.05435714724410956,0.0888389464427144,-0.034481799198604834,0.5833333333333334,0.0124889345495946,-0.10559052790852586,-0.12865540512511198,-0.20441970344979898,-0.06909498980955553,-0.17401444970011115,2,4,4,4,2,4,7,2,9,4,False,False,0
2022-06-30,XLU,utilities,SPY,-0.04895444900554402,-0.0824604197752663,0.03350597076972228,0.5238095238095238,0.0016753911069726948,-0.05163373895556156,-0.17401444970011115,0.12238071074454959,0.5079365079365079,0.002119538773796217,0.0013163260121440423,-0.2040364958347145,0.20535282184685855,0.5238095238095238,0.0017671915990092376,0.14290687256555867,-0.10616802431959649,0.24907489688515516,0.49603174603174605,0.0009514430897547744,0.29774481854826185,0.33959334753264714,-0.04184852898438529,0.49867724867724866,-2.5608723485595515e-05,0.2017372578742247,-0.025838236360902767,0.22757549423512746,0.07959848930683044,0.0888389464427144,-0.00924045713588395,0.75,0.021031742314681173,-0.09150579214170973,-0.12865540512511198,-0.20441970344979898,-0.05163373895556156,-0.17401444970011115,3,2,2,2,6,2,4,1,10,2,False,False,0
2022-06-30,XLRE,real_estate,SPY,-0.06854752769608186,-0.0824604197752663,0.013912892079184447,0.5714285714285714,0.000721952522264543,-0.15700311693166757,-0.17401444970011115,0.017011332768443577,0.5555555555555556,0.00032307679450394386,-0.1951667458181171,-0.2040364958347145,0.0088697500165974,0.5476190476190477,8.648686927114386e-05,-0.052254007274357694,-0.10616802431959649,0.05391401704523879,0.5357142857142857,0.00023751153990712672,0.22519821565313403,0.33959334753264714,-0.11439513187951311,0.5145502645502645,-8.188079049514385e-05,0.017492594529726846,-0.025838236360902767,0.04333083089062961,0.09792756686182003,0.0888389464427144,0.00908862041910563,0.5,0.0054234803763771695,-0.1511292074382503,-0.12865540512511198,-0.20441970344979898,-0.15700311693166757,-0.17401444970011115,4,5,8,5,7,6,3,5,5,5,False,False,3
2022-06-30,XLC,communication_services,SPY,-0.09602271672268037,-0.0824604197752663,-0.013562296947414065,0.5238095238095238,-0.0006433057678673082,-0.22405716440298695,-0.17401444970011115,-0.0500427147028758,0.5079365079365079,-0.0009118140602605473,-0.30469620538672215,-0.2040364958347145,-0.10065970955200765,0.5,-0.0009980334954139863,-0.3238811837658696,-0.10616802431959649,-0.21771315944627312,0.4603174603174603,-0.0010643609771910252,0.12176542999678319,0.33959334753264714,-0.21782791753586395,0.49074074074074076,-0.00021446175901298708,-0.25206216047498564,-0.025838236360902767,-0.22622392411408287,-0.037011605514675305,0.0888389464427144,-0.1258505519573897,0.25,-0.022639410612565126,-0.2578739235083505,-0.12865540512511198,-0.20441970344979898,-0.22405716440298695,-0.17401444970011115,7,10,10,11,11,11,11,11,1,10,False,False,0
2022-07-29,XLK,technology,SPY,0.11937291546969453,0.08321493467737717,0.03615798079231736,0.5714285714285714,0.001625712596430988,-0.020161284725910833,-0.03281909294758745,0.012657808221676614,0.5079365079365079,0.00030648950391439937,-0.04305760349370802,-0.03753118699002089,-0.005526416503687126,0.46825396825396826,6.090243053581359e-05,-0.0528256697269901,-0.05174719569866337,-0.0010784740283267258,0.4801587301587302,6.75929596211664e-05,0.8137470167253111,0.4383375296572254,0.37540948706808575,0.5370370370370371,0.0003769754750778032,-0.15383486844902738,-0.1245940450555525,-0.02924082339347489,0.14900406350511686,0.08947784939097514,0.05952621411414172,0.3333333333333333,-0.00018903659264761044,-0.207028961996243,-0.12865540512511198,-0.13115670003967062,-0.020161284725910833,-0.03281909294758745,2,5,7,7,1,9,1,10,3,5,False,False,2
2022-07-29,XLF,financials,SPY,0.062401473999176726,0.08321493467737717,-0.020813460678200446,0.38095238095238093,-0.0009079063638597075,-0.0517712726031444,-0.03281909294758745,-0.018952179655556955,0.42857142857142855,-0.000325631464631729,-0.10983001462151676,-0.03753118699002089,-0.07229882763149587,0.4365079365079365,-0.0006190752333285397,-0.06728343311839313,-0.05174719569866337,-0.01553623741972976,0.44047619047619047,-5.034456010102575e-05,0.2639661637682986,0.4383375296572254,-0.17437136588892677,0.47619047619047616,-9.30372559156634e-05,-0.12206770255071231,-0.1245940450555525,0.0025263425048401844,0.07575930523559649,0.08947784939097514,-0.013718544155378654,0.5,-0.0006783014883324964,-0.1446622949703663,-0.12865540512511198,-0.13115670003967062,-0.0517712726031444,-0.03281909294758745,7,7,10,9,10,7,8,4,6,7,False,False,3
2022-07-29,XLI,industrials,SPY,0.09842657971050661,0.08321493467737717,0.01521164503312944,0.5714285714285714,0.0006715996293264656,-0.01708919056430236,-0.03281909294758745,0.015729902383285088,0.5396825396825397,0.00022800436447541845,-0.026568505090509453,-0.03753118699002089,0.01096268189951144,0.5476190476190477,5.79671447030776e-05,-0.06280876013363279,-0.05174719569866337,-0.011061564434969418,0.5079365079365079,-5.827587238146562e-05,0.27926591841860615,0.4383375296572254,-0.15907161123861924,0.4748677248677249,-0.0001241250078053019,-0.14678754394912175,-0.1245940450555525,-0.022193498893569252,0.026365142964696275,0.08947784939097514,-0.06311270642627886,0.5,-0.0011303978801467756,-0.10695940171543594,-0.12865540512511198,-0.13115670003967062,-0.01708919056430236,-0.03281909294758745,3,4,6,8,9,8,10,4,8,4,False,False,2
2022-07-29,XLE,energy,SPY,0.07351130159783859,0.08321493467737717,-0.009703633079538587,0.5714285714285714,-0.00025165457434211155,0.028127222139620933,-0.03281909294758745,0.06094631508720838,0.6190476190476191,0.001190727813174999,0.21465576680312504,-0.03753118699002089,0.25218695379314593,0.6190476190476191,0.001997241274599048,0.635382027920723,-0.05174719569866337,0.6871292236193863,0.5714285714285714,0.0022953493138273395,0.49126502265375094,0.4383375296572254,0.05292749299652555,0.4828042328042328,0.00030060872398844337,0.5233952595436893,-0.1245940450555525,0.6479893045992418,0.14516429164893774,0.08947784939097514,0.0556864422579626,0.6666666666666666,0.051779046424078046,-0.1767578568480993,-0.12865540512511198,-0.13115670003967062,0.028127222139620933,-0.03281909294758745,5,1,1,1,3,1,2,1,4,1,False,False,0
