as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2022-07-29,XLU,utilities,SPY,0.06617625938133176,0.08321502636724531,-0.017038766985913556,0.5238095238095238,-0.0007304601975462269,0.014726272112052019,-0.03281916604591317,0.04754543815796519,0.49206349206349204,0.0007124593943381014,0.11749586714897298,-0.03753118699002089,0.15502705413899387,0.5158730158730159,0.001137528634127533,0.1453832586341295,-0.051747055168236744,0.19713031380236623,0.5,0.0007265344151163958,0.3604276859085429,0.43833720632904627,-0.07790952042050336,0.5,-5.68950682616e-05,0.07429071746425797,-0.12459398942064304,0.198884706884901,0.0789884096267599,0.08947793675119486,-0.01048952712443496,0.6666666666666666,0.01662211278491016,-0.0915059253077366,-0.12865540512511198,-0.13115670003967062,0.014726272112052019,-0.03281916604591317,6,2,2,2,6,2,7,1,10,2,False,False,0
2022-07-29,XLRE,real_estate,SPY,0.08596596276213808,0.08321502636724531,0.0027509363948927668,0.42857142857142855,0.00012024418853222902,-0.08707435354703019,-0.03281916604591317,-0.05425518750111702,0.47619047619047616,-0.0009076586061657525,-0.00656646937684735,-0.03753118699002089,0.030964717613173542,0.5476190476190477,0.0002481064401556176,-0.013803799461054589,-0.051747055168236744,0.037943255707182155,0.5277777777777778,0.00016001021973388024,0.29910476763878324,0.43833720632904627,-0.13923243869026303,0.5092592592592593,-9.908554212509063e-05,-0.09187190542273516,-0.12459398942064304,0.03272208399790788,0.12237115771083507,0.08947793675119486,0.0328932209596402,0.4166666666666667,0.00311962502968093,-0.15112914756393325,-0.12865540512511198,-0.13115670003967062,-0.08707435354703019,-0.03281916604591317,4,10,5,5,8,5,3,8,5,10,False,False,-5
2022-07-29,XLC,communication_services,SPY,0.02621509187867832,0.08321502636724531,-0.056999934488566995,0.42857142857142855,-0.0024633389294220235,-0.07563497833354493,-0.03281916604591317,-0.04281581228763176,0.5238095238095238,-0.000646781467658866,-0.19416683427426928,-0.03753118699002089,-0.1566356472842484,0.47619047619047616,-0.00132255081081164,-0.3122431501110339,-0.051747055168236744,-0.26049609494279713,0.4603174603174603,-0.0012237390864165267,0.12943691019510695,0.43833720632904627,-0.3089002961339393,0.4894179894179894,-0.0002973618299511329,-0.3298121852506585,-0.12459398942064304,-0.20521819583001544,-0.04296906838323644,0.08947793675119486,-0.1324470051344313,0.25,-0.026164337777067708,-0.31258967845129715,-0.12865540512511198,-0.13115670003967062,-0.07563497833354493,-0.03281916604591317,11,9,11,11,11,11,11,11,1,9,False,False,2
2022-08-31,XLK,technology,SPY,-0.053397670658880236,-0.031563978731862896,-0.02183369192701734,0.38095238095238093,-0.001025370003748424,-0.031554145252965626,-0.031013698197584816,-0.0005404470553808105,0.47619047619047616,6.2327990979196e-05,-0.11926583819064551,-0.09082187878535608,-0.028443959405289432,0.4603174603174603,-0.0001562869045468371,-0.14164372310397477,-0.1124133544100645,-0.02923036869391027,0.47619047619047616,-5.684112452514696e-05,0.7541079691411929,0.4186647447331946,0.33544322440799834,0.5317460317460317,0.00035074115275699966,-0.09322399671942294,-0.0834844779651337,-0.009739518754289245,0.023302309328423032,0.003049357860377633,0.0202529514680454,0.25,-0.0025138511287948195,-0.25835434839835447,-0.18220284638820172,-0.16660717992017116,-0.031554145252965626,-0.031013698197584816,11,5,8,9,1,8,5,10,3,5,False,False,3
2022-08-31,XLF,financials,SPY,-0.0003023276012993348,-0.031563978731862896,0.03126165113056356,0.5714285714285714,0.0015178272175624026,-0.04796036351874611,-0.031013698197584816,-0.01694666532116129,0.42857142857142855,-0.0002786505839360787,-0.1235895276847756,-0.09082187878535608,-0.03276764889941952,0.4365079365079365,-0.0002930932819362865,-0.12340893911579531,-0.1124133544100645,-0.01099558470573081,0.44047619047619047,-3.643477392593225e-05,0.30688864471361144,0.4186647447331946,-0.11177610001958316,0.4775132275132275,-3.1486435396194436e-05,-0.12314384129665001,-0.0834844779651337,-0.03965936333151632,0.02648551468465321,0.003049357860377633,0.023436156824275578,0.5,-0.0005920444550711149,-0.2021052670342136,-0.18220284638820172,-0.16660717992017116,-0.04796036351874611,-0.031013698197584816,3,8,9,8,7,10,3,6,4,8,False,False,1
2022-08-31,XLI,industrials,SPY,-0.019001331347082706,-0.031563978731862896,0.01256264738478019,0.6666666666666666,0.0006129684296721518,-0.008308503516753385,-0.031013698197584816,0.02270519468083143,0.5873015873015873,0.0003613157257700971,-0.06817376398971042,-0.09082187878535608,0.022648114795645657,0.5634920634920635,0.0001675342348138342,-0.09764216191448671,-0.1124133544100645,0.01477119249557779,0.5277777777777778,5.2594559862092916e-05,0.2912544860690769,0.4186647447331946,-0.1274102586641177,0.4828042328042328,-9.382127290759478e-05,-0.08016405432577356,-0.0834844779651337,0.003320423639360137,-0.02931170085711665,0.003049357860377633,-0.032361058717494284,0.5833333333333334,0.001460604866373329,-0.158911278079796,-0.18220284638820172,-0.16660717992017116,-0.008308503516753385,-0.031013698197584816,5,4,5,6,9,6,10,4,7,4,False,False,1
2022-08-31,XLE,energy,SPY,0.050639322271033294,-0.031563978731862896,0.08220330100289619,0.5714285714285714,0.0040038249454694115,-0.0814405237499024,-0.031013698197584816,-0.05042682555231759,0.5396825396825397,-0.0006421762002199223,0.12700774800176196,-0.09082187878535608,0.21782962678711804,0.6111111111111112,0.0018725689369167933,0.7408443188648981,-0.1124133544100645,0.8532576732749626,0.5873015873015873,0.0028048466540807762,0.6751654916385805,0.4186647447331946,0.25650074690538593,0.4894179894179894,0.000474831798168124,0.6569380966076315,-0.0834844779651337,0.7404225745727652,0.3963797617757767,0.003049357860377633,0.3933304039153991,0.75,0.06165857801295304,-0.17675784230641933,-0.18220284638820172,-0.16660717992017116,-0.0814405237499024,-0.031013698197584816,1,9,1,1,2,1,1,1,6,9,False,False,-8
2022-08-31,XLB,materials,SPY,-0.016946523771780964,-0.031563978731862896,0.014617454960081933,0.5714285714285714,0.0007323733881305652,-0.10846558574120146,-0.031013698197584816,-0.07745188754361665,0.4444444444444444,-0.001306216557397548,-0.08446953313222061,-0.09082187878535608,0.006352345653135472,0.5158730158730159,5.286233895351789e-05,-0.1012844959651451,-0.1124133544100645,0.011128858444919398,0.5198412698412699,5.302397819967859e-05,0.4138190289699155,0.4186647447331946,-0.004845715763279079,0.5013227513227513,2.844806669904458e-05,-0.08579184574673626,-0.0834844779651337,-0.002307367781602565,-0.004216546609754679,0.003049357860377633,-0.007265904470132312,0.6666666666666666,0.0014802126851800046,-0.1196336352941415,-0.18220284638820172,-0.16660717992017116,-0.10846558574120146,-0.031013698197584816,4,11,7,7,4,7,8,2,9,11,False,False,-4
2022-08-31,XLY,consumer_discretionary,SPY,-0.04313308311692199,-0.031563978731862896,-0.011569104385059092,0.47619047619047616,-0.0005104172005618381,0.019221894020571728,-0.031013698197584816,0.050235592218156544,0.5873015873015873,0.0009191259747239113,-0.1249982117814149,-0.09082187878535608,-0.03417633299605882,0.5238095238095238,-0.0001511050203298354,-0.14741779745196582,-0.1124133544100645,-0.03500444304190131,0.5079365079365079,-5.5321124979351535e-05,0.3369363444651696,0.4186647447331946,-0.08172840026802497,0.48677248677248675,-3.4371386347323884e-05,-0.10898559924586315,-0.0834844779651337,-0.025501121280729455,0.010095445439322503,0.003049357860377633,0.007046087578944871,0.4166666666666667,-0.0025449850509197867,-0.3461428679242733,-0.18220284638820172,-0.16660717992017116,0.019221894020571728,-0.031013698197584816,9,1,10,10,5,9,6,8,1,1,False,False,9
2022-08-31,XLP,consumer_staples,SPY,-0.022854881585087528,-0.031563978731862896,0.008709097146775369,0.5714285714285714,0.0003813816742288587,0.00216312109567407,-0.031013698197584816,0.033176819293258886,0.5396825396825397,0.00047005428430368923,-0.01670317246419839,-0.09082187878535608,0.07411870632115769,0.5396825396825397,0.0005690622972505225,0.03742974730839088,-0.1124133544100645,0.14984310171845538,0.5198412698412699,0.0005814424665783548,0.3026682700508694,0.4186647447331946,-0.11599647468232521,0.4947089947089947,-0.00015101062447711412,0.061694652879471734,-0.0834844779651337,0.14517913084460543,0.06514719479613795,0.003049357860377633,0.06209783693576032,0.5833333333333334,0.014230648037555286,-0.12436391759867438,-0.18220284638820172,-0.16660717992017116,0.00216312109567407,-0.031013698197584816,6,3,3,3,8,3,2,4,8,3,False,False,0
2022-08-31,XLV,health_care,SPY,-0.04727004789848388,-0.031563978731862896,-0.015706069166620984,0.47619047619047616,-0.0008104324200683701,-0.03869647050960101,-0.031013698197584816,-0.007682772312016195,0.5396825396825397,-0.00016459789517606028,-0.04201907668522975,-0.09082187878535608,0.04880280210012633,0.5238095238095238,0.0003704123293490796,-0.06364141892339226,-0.1124133544100645,0.04877193548667225,0.47619047619047616,0.00018221080818721743,0.4533839042426189,0.4186647447331946,0.03471915950942428,0.49867724867724866,8.63379670760534e-06,-0.017183642635351992,-0.0834844779651337,0.0663008353297817,-0.022272694620290134,0.003049357860377633,-0.025322052480667767,0.5,0.004984930652122725,-0.11762223209926248,-0.18220284638820172,-0.16660717992017116,-0.03869647050960101,-0.031013698197584816,10,7,4,4,3,4,9,6,10,7,False,False,-3
2022-08-31,XLU,utilities,SPY,0.0062263596420160106,-0.031563978731862896,0.03779033837387891,0.5714285714285714,0.001776266675233578,0.009768169342055488,-0.031013698197584816,0.040781867539640304,0.5396825396825397,0.0006358634903604217,0.10674277725225711,-0.09082187878535608,0.1975646560376132,0.5238095238095238,0.0015122412700165106,0.11765706730242353,-0.1124133544100645,0.23007042171248804,0.503968253968254,0.0008871966227499157,0.30750488266246534,0.4186647447331946,-0.11115986207072925,0.49867724867724866,-9.02836813964119e-05,0.11074119316457876,-0.0834844779651337,0.19422567112971245,0.026011028186867513,0.003049357860377633,0.02296167032648988,0.6666666666666666,0.019880777654591824,-0.0915059253077366,-0.18220284638820172,-0.16660717992017116,0.009768169342055488,-0.031013698197584816,2,2,2,2,6,2,4,2,11,2,False,False,0
2022-08-31,XLRE,real_estate,SPY,-0.0348248758851476,-0.031563978731862896,-0.003260897153284703,0.6190476190476191,-0.000173896950472509,-0.035509741287123475,-0.031013698197584816,-0.004496043089538659,0.5238095238095238,-7.492672675283502e-05,-0.07320962248704266,-0.09082187878535608,0.017612256298313422,0.5396825396825397,0.0001460429656036593,-0.09749261077874005,-0.1124133544100645,0.014920743631324451,0.5277777777777778,6.934055819564422e-05,0.17455346928607884,0.4186647447331946,-0.24411127544711575,0.5079365079365079,-0.00021265334273612083,-0.06492887490346788,-0.0834844779651337,0.018555603061665815,0.006982003153717775,0.003049357860377633,0.003932645293340142,0.4166666666666667,0.0019256707148219236,-0.18994336177386983,-0.18220284638820172,-0.16660717992017116,-0.035509741287123475,-0.031013698197584816,8,6,6,5,10,5,7,8,5,6,False,False,0
2022-08-31,XLC,communication_services,SPY,-0.032384170109816646,-0.031563978731862896,-0.0008201913779537495,0.5714285714285714,3.341212535931274e-06,-0.0836840806663186,-0.031013698197584816,-0.05267038246873379,0.5396825396825397,-0.0008152487633222003,-0.1983248102465791,-0.09082187878535608,-0.10750293146122303,0.49206349206349204,-0.000927350165294759,-0.35930508449454035,-0.1124133544100645,-0.24689173008447585,0.4722222222222222,-0.0012396117364528905,0.12608222083611786,0.4186647447331946,-0.29258252389707673,0.4933862433862434,-0.0002823807825469936,-0.33786230473495515,-0.0834844779651337,-0.25437782676982146,-0.13304261960561525,0.003049357860377633,-0.13609197746599289,0.25,-0.026440609060663273,-0.33574496727238246,-0.18220284638820172,-0.16660717992017116,-0.0836840806663186,-0.031013698197584816,7,10,11,11,11,11,11,10,2,10,False,False,1
2022-09-30,XLK,technology,SPY,-0.11967102779763528,-0.09244592114023042,-0.02722510665740485,0.42857142857142855,-0.0014154041732458527,-0.06543226771132693,-0.05926115961233769,-0.006171108098989242,0.47619047619047616,-5.19774121864924e-05,-0.24883461010220698,-0.20246983173755828,-0.046364778364648696,0.4523809523809524,-0.0003925862245262881,-0.1974983430245304,-0.1550896064062185,-0.042408736618311904,0.4722222222222222,-0.00012699338681408545,0.5345720326501069,0.27814412252459153,0.25642791012551536,0.5277777777777778,0.00031202104449762493,-0.08840708153929155,-0.06902474103217315,-0.0193823405071184,0.03503753798757914,0.02397455156978756,0.011062986417791576,0.25,-0.00398283149966,-0.2996421824404901,-0.23009964646744796,-0.24365094684410538,-0.06543226771132693,-0.05926115961233769,10,6,10,9,1,8,6,10,3,6,False,False,4
2022-09-30,XLF,financials,SPY,-0.07655971966361408,-0.09244592114023042,0.015886201476616346,0.5238095238095238,0.0008176691172981444,-0.04266906137827975,-0.05926115961233769,0.01659209823405794,0.47619047619047616,0.0002820341333405835,-0.19931098660143376,-0.20246983173755828,0.0031588451361245218,0.4603174603174603,2.1478792843099634e-05,-0.17532570018365468,-0.1550896064062185,-0.02023609377743618,0.44047619047619047,-8.660462934674121e-05,0.17924739725620942,0.27814412252459153,-0.09889672526838211,0.4801587301587302,-3.035770039773316e-05,-0.10695437769301408,-0.06902474103217315,-0.037929636660840926,0.01898100321395768,0.02397455156978756,-0.00499354835582988,0.5,-0.0015965010207669068,-0.2525189813121932,-0.23009964646744796,-0.24365094684410538,-0.04266906137827975,-0.05926115961233769,2,3,6,8,6,9,9,7,4,3,False,False,3
2022-09-30,XLI,industrials,SPY,-0.10430923994363817,-0.09244592114023042,-0.01186331880340774,0.42857142857142855,-0.0006331372924882564,-0.05520389591840036,-0.05926115961233769,0.00405726369393733,0.5555555555555556,6.958969768579491e-05,-0.18817260718913786,-0.20246983173755828,0.014297224548420417,0.5396825396825397,0.00011979059917102819,-0.13944645437749992,-0.1550896064062185,0.015643152028718577,0.5238095238095238,5.8224240075533547e-05,0.15031560557018375,0.27814412252459153,-0.12782851695440778,0.47883597883597884,-0.00010951200435100635,-0.039229180427908794,-0.06902474103217315,0.02979556060426436,0.03106221143303589,0.02397455156978756,0.00708765986324833,0.5833333333333334,0.0016118151674480625,-0.19808846958958037,-0.23009964646744796,-0.24365094684410538,-0.05520389591840036,-0.05926115961233769,7,4,5,6,8,7,8,4,7,4,False,False,1
2022-09-30,XLE,energy,SPY,-0.0955870812228311,-0.09244592114023042,-0.0031411600826006802,0.5714285714285714,1.689691018357835e-05,0.0031033940846674213,-0.05926115961233769,0.06236455369700511,0.5714285714285714,0.0011790165512198714,-0.03686957636197785,-0.20246983173755828,0.16560025537558043,0.6111111111111112,0.001672647614130398,0.44535062139232373,-0.1550896064062185,0.6004402277985422,0.5873015873015873,0.0022637535707186306,0.49222405607522024,0.27814412252459153,0.2140799335506287,0.49206349206349204,0.0004631293695033801,0.5981092169122721,-0.06902474103217315,0.6671339579444453,0.41801085196246013,0.02397455156978756,0.39403630039267257,0.6666666666666666,0.04948974673350009,-0.22570002701993153,-0.23009964646744796,-0.24365094684410538,0.0031033940846674213,-0.05926115961233769,6,2,1,1,2,1,1,1,6,2,False,False,-1
2022-09-30,XLB,materials,SPY,-0.09302929670969984,-0.09244592114023042,-0.0005833755694694132,0.47619047619047616,-5.91032510068233e-06,-0.07724406387709348,-0.05926115961233769,-0.017982904264755795,0.5079365079365079,-0.0002901721934781025,-0.2187397642223845,-0.20246983173755828,-0.01626993248482622,0.48412698412698413,-0.00016078125257804187,-0.12175782623280196,-0.1550896064062185,0.033331780173416536,0.5277777777777778,0.00015765704884339513,0.27273473830186035,0.27814412252459153,-0.005409384222731184,0.5,2.7388697092946595e-05,-0.03167525634387203,-0.06902474103217315,0.03734948468830113,0.0576652320145814,0.02397455156978756,0.03369068044479384,0.6666666666666666,0.0036363562818529835,-0.182230484902832,-0.23009964646744796,-0.24365094684410538,-0.07724406387709348,-0.05926115961233769,5,7,7,5,4,5,4,1,8,7,False,False,0
2022-09-30,XLY,consumer_discretionary,SPY,-0.08206380122386892,-0.09244592114023042,0.01038211991636151,0.6190476190476191,0.0006408109145374031,0.019557648859235943,-0.05926115961233769,0.07881880847157363,0.6031746031746031,0.0013729217171198605,-0.2266034967774646,-0.20246983173755828,-0.024133665039906327,0.5396825396825397,-9.890184137736946e-05,-0.20026329537698084,-0.1550896064062185,-0.04517368897076235,0.5119047619047619,-0.0001059360742711294,0.22204073532207036,0.27814412252459153,-0.05610338720252117,0.4894179894179894,-1.2866518236610858e-05,-0.12876656821106447,-0.06902474103217315,-0.059741827178891316,-0.004306684260979132,0.02397455156978756,-0.028281235830766693,0.4166666666666667,-0.0037941345888449587,-0.3612771011142889,-0.23009964646744796,-0.24365094684410538,0.019557648859235943,-0.05926115961233769,4,1,8,10,5,10,10,8,2,1,False,False,7
2022-09-30,XLP,consumer_staples,SPY,-0.08132817565677164,-0.09244592114023042,0.011117745483458785,0.47619047619047616,0.0005386739069689233,-0.0827083206738215,-0.05926115961233769,-0.023447161061483812,0.49206349206349204,-0.0004459650301127911,-0.10833524026815078,-0.20246983173755828,0.0941345914694075,0.5317460317460317,0.0008332966369848548,-0.005791055810484225,-0.1550896064062185,0.14929855059573427,0.5238095238095238,0.0006053398681032662,0.17919935647027052,0.27814412252459153,-0.09894476605432101,0.49206349206349204,-0.00014575281092715496,0.08222426969531793,-0.06902474103217315,0.15124901072749108,0.1006079134897997,0.02397455156978756,0.07663336192001213,0.5833333333333334,0.014795726787765862,-0.1457118973289795,-0.23009964646744796,-0.24365094684410538,-0.0827083206738215,-0.05926115961233769,3,9,3,3,7,3,2,4,11,9,False,False,-6
2022-09-30,XLV,health_care,SPY,-0.02538685795491935,-0.09244592114023042,0.06705906318531107,0.6190476190476191,0.0033617980045310162,-0.06236326973973483,-0.05926115961233769,-0.0031021101273971396,0.5079365079365079,-8.045377292803964e-05,-0.1086500050142496,-0.20246983173755828,0.09381982672330869,0.5476190476190477,0.0008386291486458398,-0.034111067123051564,-0.1550896064062185,0.12097853928316693,0.49206349206349204,0.000498330864391699,0.43196541933169663,0.27814412252459153,0.1538212968071051,0.5026455026455027,0.00012603435129236913,-0.00895145857547719,-0.06902474103217315,0.060073282456695964,0.03451803402862463,0.02397455156978756,0.010543482458837072,0.5833333333333334,0.01189223175968134,-0.16061049585964882,-0.23009964646744796,-0.24365094684410538,-0.06236326973973483,-0.05926115961233769,1,5,4,4,3,4,7,4,9,5,False,False,-1
2022-09-30,XLU,utilities,SPY,-0.11280988071194509,-0.09244592114023042,-0.020363959571714663,0.47619047619047616,-0.0010437680199797458,-0.08206393709718907,-0.05926115961233769,-0.022802777484851378,0.5238095238095238,-0.00038917824265965225,-0.10715133286739176,-0.20246983173755828,0.09531849887016652,0.5158730158730159,0.0008622535606050938,0.055913625741537576,-0.1550896064062185,0.21100323214775607,0.5119047619047619,0.0008592348979761411,0.11528147988173698,0.27814412252459153,-0.16286264264285455,0.4947089947089947,-0.0001617591166004765,0.19017739578623627,-0.06902474103217315,0.2592021368184094,0.07538754284091609,0.02397455156978756,0.05141299127112853,0.6666666666666666,0.019263184451998195,-0.1570945806949764,-0.23009964646744796,-0.24365094684410538,-0.08206393709718907,-0.05926115961233769,8,8,2,2,9,2,3,1,10,8,False,False,-6
2022-09-30,XLRE,real_estate,SPY,-0.131713244113843,-0.09244592114023042,-0.03926732297361257,0.38095238095238093,-0.0020734112898566294,-0.12628525769683718,-0.05926115961233769,-0.0670240980844995,0.4444444444444444,-0.0011663343299168733,-0.2419236409309231,-0.20246983173755828,-0.03945380919336483,0.5,-0.0003982126613531205,-0.16410394145916318,-0.1550896064062185,-0.009014335052944689,0.5119047619047619,-3.80466285785368e-05,0.018522264052703186,0.27814412252459153,-0.25962185847188834,0.503968253968254,-0.0002627431103656167,-0.03730414765138601,-0.06902474103217315,0.03172059338078714,0.03874174323217394,0.02397455156978756,0.01476719166238638,0.4166666666666667,-0.00028882984522587046,-0.2458496150105759,-0.23009964646744796,-0.24365094684410538,-0.12628525769683718,-0.05926115961233769,11,11,9,7,10,6,5,8,5,11,False,False,-2
2022-09-30,XLC,communication_services,SPY,-0.11748374823425967,-0.09244592114023042,-0.02503782709402924,0.3333333333333333,-0.0012487731271380244,-0.12456692372432632,-0.05926115961233769,-0.06530576411198863,0.47619047619047616,-0.0010636620549347644,-0.30056119698815,-0.20246983173755828,-0.0980913652505917,0.49206349206349204,-0.0009628431999316919,-0.3967182324147053,-0.1550896064062185,-0.24162862600848678,0.46825396825396826,-0.0012762945693690988,0.001788495323700845,0.27814412252459153,-0.2763556272008907,0.49206349206349204,-0.00029737288419517363,-0.3164071864079021,-0.06902474103217315,-0.24738244537572895,-0.1472945373270722,0.02397455156978756,-0.17126908889685977,0.25,-0.027328178855650503,-0.3792489337528502,-0.23009964646744796,-0.24365094684410538,-0.12456692372432632,-0.05926115961233769,9,10,11,11,11,11,11,10,1,10,False,False,1
2022-10-31,XLK,technology,SPY,0.07652793097978106,0.08127554063287801,-0.004747609653096951,0.6190476190476191,-0.00010006729232890445,-0.10290617748303588,-0.04965821094139977,-0.053247966541636105,0.47619047619047616,-0.0008469471564410603,-0.10483518200795539,-0.06033685246819853,-0.04449832953975685,0.49206349206349204,-0.00030310902552342444,-0.201387413513061,-0.14631663418743657,-0.05507077932562443,0.4642857142857143,-0.00018003325030602335,0.5742625124071765,0.33249566832757904,0.24176684407959748,0.5277777777777778,0.0002927844727080248,-0.25815897246614194,-0.21048490071929615,-0.04767407174684579,-0.012413194869379862,-0.01004986306561928,-0.002363331803760582,0.16666666666666666,-0.005252537357157407,-0.2996421824404901,-0.23009964646744796,-0.1821782686416945,-0.10290617748303588,-0.04965821094139977,7,8,7,8,2,9,8,11,3,8,False,False,-1
2022-10-31,XLF,financials,SPY,0.1192359552967801,0.08127554063287801,0.0379604146639021,0.6666666666666666,0.0016884650097597367,0.03323509436587124,-0.04965821094139977,0.08289330530727101,0.5873015873015873,0.0013413204482067612,-0.005189972662817177,-0.06033685246819853,0.055146879805381355,0.5,0.00045525757905362155,-0.1395834420059593,-0.14631663418743657,0.006733192181477277,0.4603174603174603,4.240641080020394e-05,0.25441229874228344,0.33249566832757904,-0.0780833695852956,0.48412698412698413,-2.9275328690888123e-06,-0.23124649996980318,-0.21048490071929615,-0.020761599250507023,-0.03988504005171423,-0.01004986306561928,-0.029835176986094947,0.5,0.0011283025120675156,-0.2525189813121932,-0.23009964646744796,-0.1821782686416945,0.03323509436587124,-0.04965821094139977,3,2,4,7,6,8,9,7,5,2,False,False,2
2022-10-31,XLI,industrials,SPY,0.13894242542489876,0.08127554063287801,0.057666884792020756,0.5714285714285714,0.0024857405195430208,0.000756184601479637,-0.04965821094139977,0.05041439554287941,0.5555555555555556,0.000821857218908972,-0.0012810604631838807,-0.06033685246819853,0.05905579200501465,0.5476190476190477,0.00047349037050629467,-0.08225656839562845,-0.14631663418743657,0.06406006579180812,0.5317460317460317,0.00027309228362247946,0.25087711246499445,0.33249566832757904,-0.0816185558625846,0.4828042328042328,-5.361633742216958e-05,-0.19421437719997636,-0.21048490071929615,0.01627052351931979,-0.007442185450184824,-0.01004986306561928,0.002607677615434456,0.6666666666666666,0.006227121738951236,-0.19808846958958037,-0.23009964646744796,-0.1821782686416945,0.000756184601479637,-0.04965821094139977,2,4,3,5,7,6,7,1,8,4,False,False,-1
2022-10-31,XLE,energy,SPY,0.2496525855787617,0.08127554063287801,0.16837704494588368,0.6190476190476191,0.007011641692068577,0.18743460277228907,-0.04965821094139977,0.23709281371368884,0.5873015873015873,0.003677454515907189,0.20499733760366734,-0.06033685246819853,0.26533419007186587,0.5952380952380952,0.0021588807215234492,0.6371017486209061,-0.14631663418743657,0.7834183828083426,0.5992063492063492,0.002720476944988411,0.852588702271375,0.33249566832757904,0.5200930339437959,0.4973544973544973,0.0006964619689801546,0.31004550185658375,-0.21048490071929615,0.5205304025758799,0.3601953273453484,-0.01004986306561928,0.3702451904109677,0.6666666666666666,0.059887504042690394,-0.2604374066997932,-0.23009964646744796,-0.1821782686416945,0.18743460277228907,-0.04965821094139977,1,1,1,1,1,1,1,1,4,1,False,False,0
2022-10-31,XLB,materials,SPY,0.08925135398283013,0.08127554063287801,0.007975813349952121,0.5238095238095238,0.00040074621442638084,-0.028822727364703593,-0.04965821094139977,0.02083548357669618,0.5238095238095238,0.00037573642581875455,-0.11508013876046874,-0.06033685246819853,-0.05474328629227021,0.46825396825396826,-0.0004588418253667969,-0.11091765687972199,-0.14631663418743657,0.035398977307714574,0.5277777777777778,0.00016842856622999896,0.3387430182786808,0.33249566832757904,0.006247349951101766,0.5013227513227513,4.03957689032617e-05,-0.1837675116313947,-0.21048490071929615,0.026717389087901444,0.0447638968290518,-0.01004986306561928,0.05481375989467108,0.6666666666666666,0.0037988644837129437,-0.2112539411489972,-0.23009964646744796,-0.1821782686416945,-0.028822727364703593,-0.04965821094139977,6,6,8,6,4,5,4,1,7,6,False,False,2
2022-10-31,XLY,consumer_discretionary,SPY,0.011091517743551993,0.08127554063287801,-0.07018402288932601,0.47619047619047616,-0.003157655724017774,-0.11191506504778082,-0.04965821094139977,-0.06225685410638104,0.5238095238095238,-0.0010090873366807363,-0.12461992571011848,-0.06033685246819853,-0.06428307324191995,0.5396825396825397,-0.00043272419595777453,-0.2786252679424561,-0.14631663418743657,-0.13230863375501956,0.503968253968254,-0.0005546952611038269,0.21718824933101644,0.33249566832757904,-0.1153074189965626,0.4947089947089947,-7.19913974016562e-05,-0.2865386373061142,-0.21048490071929615,-0.07605373658681802,-0.07749600661357514,-0.01004986306561928,-0.06744614354795586,0.3333333333333333,-0.013155951159738047,-0.3612771011142889,-0.23009964646744796,-0.1821782686416945,-0.11191506504778082,-0.04965821094139977,10,9,9,10,8,10,10,8,2,9,False,False,0
2022-10-31,XLP,consumer_staples,SPY,0.09006426488551189,0.08127554063287801,0.008788724252633884,0.5238095238095238,0.00031516769722024957,-0.021475810419931296,-0.04965821094139977,0.028182400521468476,0.5238095238095238,0.0004117410928060105,-0.037288818747128416,-0.06033685246819853,0.023048033721070116,0.5079365079365079,0.0001383962873664041,0.047094414034106746,-0.14631663418743657,0.1934110482215433,0.5357142857142857,0.0007654855152572227,0.2856131320125457,0.33249566832757904,-0.04688253631503336,0.4933862433862434,-8.83550180867825e-05,-0.03941955739271763,-0.21048490071929615,0.17106534332657852,0.07728878160011421,-0.01004986306561928,0.08733864466573349,0.6666666666666666,0.018210591909278807,-0.1457118973289795,-0.23009964646744796,-0.1821782686416945,-0.021475810419931296,-0.04965821094139977,5,5,5,2,5,3,3,1,11,5,False,False,0
2022-10-31,XLV,health_care,SPY,0.09611107371237426,0.08127554063287801,0.014835533079496255,0.42857142857142855,0.0005943240881512514,0.017786409556163285,-0.04965821094139977,0.06744462049756306,0.5079365079365079,0.0010485632242046325,0.033687155228836696,-0.06033685246819853,0.09402400769703523,0.5317460317460317,0.000706620720539523,0.007138097120629849,-0.14631663418743657,0.15345473130806642,0.5,0.000618070799622483,0.47676774337792116,0.33249566832757904,0.14427207505034212,0.49603174603174605,0.00010982279690275397,-0.08117149687248892,-0.21048490071929615,0.12931340384680723,0.03082796690002776,-0.01004986306561928,0.04087782996564704,0.6666666666666666,0.014510904824301998,-0.16061049585964882,-0.23009964646744796,-0.1821782686416945,0.017786409556163285,-0.04965821094139977,4,3,2,4,3,4,5,1,9,3,False,False,-1
