as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2022-07-29,XLB,materials,SPY,0.04900651724157434,0.08321495180547345,-0.034208434563899104,0.47619047619047616,-0.0015257077163494538,-0.09334121927701244,-0.032819212668631526,-0.06052200660838092,0.42857142857142855,-0.0010311352752780663,-0.04560027433043723,-0.03753126631644621,-0.00806900801399102,0.5238095238095238,-7.081293155698533e-05,-0.04739268506637906,-0.05174718507647247,0.0043545000100934095,0.503968253968254,2.2199632578118717e-05,0.40152480595947004,0.4383371021439122,-0.03681229618444215,0.49603174603174605,-2.1707214039532276e-06,-0.09189571344269698,-0.12459404909154426,0.032698335648847277,0.08763204789833723,0.08947778662331074,-0.0018457387249735113,0.5833333333333334,8.306546728650832e-05,-0.11963379745194025,-0.12865538709831992,-0.13115676741430604,-0.09334121927701244,-0.032819212668631526,8,11,8,6,4,6,5,3,7,11,False,False,-3
2022-07-29,XLY,consumer_discretionary,SPY,0.16698939703690163,0.08321495180547345,0.08377444523142819,0.7142857142857143,0.00368217437329326,-0.048912816387085334,-0.032819212668631526,-0.01609360371845381,0.5555555555555556,-6.201511185131121e-05,-0.0622070702238372,-0.03753126631644621,-0.024675803907390992,0.5396825396825397,-4.3573248286256204e-05,-0.11004798977801589,-0.05174718507647247,-0.05830080470154342,0.5119047619047619,-0.0001500236586664675,0.37075174312004666,0.4383371021439122,-0.06758535902386553,0.48544973544973546,-2.0866731067750472e-05,-0.23739494764763258,-0.12459404909154426,-0.11280089855608832,0.11754884706200386,0.08947778662331074,0.02807106043869312,0.4166666666666667,-0.0031482597777511925,-0.22696831495922987,-0.12865538709831992,-0.13115676741430604,-0.048912816387085334,-0.032819212668631526,1,6,9,10,5,10,4,8,2,6,False,False,3
2022-07-29,XLP,consumer_staples,SPY,0.03271873072377374,0.08321495180547345,-0.05049622108169971,0.47619047619047616,-0.0023264492299040563,-0.059649669280494866,-0.032819212668631526,-0.02683045661186334,0.49206349206349204,-0.0005076255249232188,0.00788478524009939,-0.03753126631644621,0.0454160515565456,0.5396825396825397,0.00030909206848997933,0.06989337302720466,-0.05174718507647247,0.12164055810367713,0.5119047619047619,0.0004450282067289143,0.32856986224031304,0.4383371021439122,-0.10976723990359916,0.4947089947089947,-0.0001430338917818473,0.035996870394107594,-0.12459404909154426,0.16059091948565185,0.08536542161109817,0.08947778662331074,-0.004112365012212571,0.5,0.01073575305232625,-0.07961865451513539,-0.12865538709831992,-0.13115676741430604,-0.059649669280494866,-0.032819212668631526,9,8,4,3,7,3,6,4,11,8,False,False,-4
2022-07-29,XLV,health_care,SPY,0.030109682294508167,0.08321495180547345,-0.05310526951096528,0.47619047619047616,-0.002414628385488845,-0.005766085397130416,-0.032819212668631526,0.02705312727150111,0.5555555555555556,0.000371263281682545,0.043041261148823784,-0.03753126631644621,0.08057252746527,0.5238095238095238,0.0005904544579643247,0.017632481729709992,-0.05174718507647247,0.06937966680618246,0.48412698412698413,0.00025363862654625096,0.5180899600182058,0.4383371021439122,0.07975285787429365,0.49867724867724866,4.803249509813242e-05,-0.012112497124583843,-0.12459404909154426,0.11248155196696041,0.07124271057305354,0.08947778662331074,-0.018235076050257204,0.5,0.005918875078974789,-0.10559057369498659,-0.12865538709831992,-0.13115676741430604,-0.005766085397130416,-0.032819212668631526,10,3,3,4,2,4,9,4,9,3,False,False,0
2022-07-29,XLU,utilities,SPY,0.06617659831600764,0.08321495180547345,-0.017038353489465807,0.5238095238095238,-0.000730442431636785,0.014726034191522297,-0.032819212668631526,0.04754524686015382,0.49206349206349204,0.0007124563396448605,0.11749595509501964,-0.03753126631644621,0.15502722141146585,0.5158730158730159,0.001137529815418162,0.1453830490002883,-0.05174718507647247,0.19713023407676078,0.5,0.0007265343687199523,0.36042785066548877,0.4383371021439122,-0.07790925147842342,0.5,-5.68946621818677e-05,0.07429017932806303,-0.12459404909154426,0.1988842284196073,0.07898853765854663,0.08947778662331074,-0.010489248964764109,0.6666666666666666,0.016622083622346174,-0.09150603056396678,-0.12865538709831992,-0.13115676741430604,0.014726034191522297,-0.032819212668631526,6,2,2,2,6,2,7,1,10,2,False,False,0
2022-07-29,XLRE,real_estate,SPY,0.08596630343874878,0.08321495180547345,0.002751351633275334,0.42857142857142855,0.0001202612526780344,-0.08707418082979002,-0.032819212668631526,-0.05425496816115849,0.47619047619047616,-0.0009076552920709601,-0.006566273518191723,-0.03753126631644621,0.030964992798254487,0.5476190476190477,0.00024810867376679364,-0.013803894304418418,-0.05174718507647247,0.03794329077205405,0.5277777777777778,0.00016001054051740168,0.2991048961219789,0.4383371021439122,-0.1392322060219333,0.5092592592592593,-9.908513821536751e-05,-0.09187227764548633,-0.12459404909154426,0.03272177144605792,0.12237084123131914,0.08947778662331074,0.0328930546080084,0.4166666666666667,0.0031196416922101198,-0.15112930621847387,-0.12865538709831992,-0.13115676741430604,-0.08707418082979002,-0.032819212668631526,4,10,5,5,8,5,3,8,5,10,False,False,-5
2022-07-29,XLC,communication_services,SPY,0.02621509187867832,0.08321495180547345,-0.05699985992679513,0.42857142857142855,-0.002463336509599681,-0.07563497833354493,-0.032819212668631526,-0.04281576566491341,0.5238095238095238,-0.000646780554988262,-0.19416701772246536,-0.03753126631644621,-0.15663575140601915,0.47619047619047616,-0.0013225518161826232,-0.3122432169243581,-0.05174718507647247,-0.2604960318478856,0.4603174603174603,-0.0012237388190666422,0.12943691019510695,0.4383371021439122,-0.30890019194880525,0.4894179894179894,-0.00029736158749238655,-0.3298122503572085,-0.12459404909154426,-0.20521820126566426,-0.042969161355655316,0.08947778662331074,-0.13244694797896606,0.25,-0.02616436585309311,-0.3125894567804389,-0.12865538709831992,-0.13115676741430604,-0.07563497833354493,-0.032819212668631526,11,9,11,11,11,11,11,11,1,9,False,False,2
2022-08-31,XLK,technology,SPY,-0.05339776301942334,-0.031564061446471614,-0.021833701572951725,0.38095238095238093,-0.0010253692566273658,-0.03155402918646433,-0.031013870623675666,-0.0005401585627886618,0.47619047619047616,6.233305046336096e-05,-0.11926554341768858,-0.09082205373058705,-0.02844348968710153,0.4603174603174603,-0.00015628253846849166,-0.1416434380523247,-0.11241343100877543,-0.029230007043549278,0.47619047619047616,-5.6839311700999554e-05,0.7541080192530223,0.4186647053562036,0.3354433138968187,0.5317460317460317,0.00035074135721933973,-0.09322360711335609,-0.08348447878035359,-0.0097391283330025,0.023302411377987164,0.0030496090273646193,0.020252802350622545,0.25,-0.002513815648644705,-0.2583548152782088,-0.18220279918280935,-0.16660740655233552,-0.03155402918646433,-0.031013870623675666,11,5,8,9,1,8,5,10,3,5,False,False,3
2022-08-31,XLF,financials,SPY,-0.0003026364583711416,-0.031564061446471614,0.03126142498810047,0.5714285714285714,0.0015178171110282745,-0.04796048682215548,-0.031013870623675666,-0.016946616198479814,0.42857142857142855,-0.00027864998340322073,-0.12358974431183367,-0.09082205373058705,-0.03276769058124662,0.4365079365079365,-0.00029309359553417663,-0.12340915578749045,-0.11241343100877543,-0.010995724778715021,0.44047619047619047,-3.6435199327406e-05,0.306888005059305,0.4186647053562036,-0.11177670029689857,0.4775132275132275,-3.148677245620852e-05,-0.12314378712872642,-0.08348447878035359,-0.039659308348372835,0.026485948028043715,0.0030496090273646193,0.023436339000679096,0.5,-0.0005920552717005775,-0.20210517808838424,-0.18220279918280935,-0.16660740655233552,-0.04796048682215548,-0.031013870623675666,3,8,9,8,7,10,3,6,4,8,False,False,1
2022-08-31,XLI,industrials,SPY,-0.019001160167772868,-0.031564061446471614,0.012562901278698746,0.6666666666666666,0.0006129813750153249,-0.008308244667872722,-0.031013870623675666,0.022705625955802944,0.5873015873015873,0.0003613224905309667,-0.06817382866170352,-0.09082205373058705,0.022648225068883532,0.5634920634920635,0.00016753515295753725,-0.09764193341636018,-0.11241343100877543,0.01477149759241525,0.5277777777777778,5.259630760158529e-05,0.29125456591540977,0.4186647053562036,-0.12741013944079382,0.4828042328042328,-9.38210368104851e-05,-0.08016398190851759,-0.08348447878035359,0.0033204968718359984,-0.0293115457078863,0.0030496090273646193,-0.03236115473525092,0.5833333333333334,0.0014606336835584859,-0.15891141860097868,-0.18220279918280935,-0.16660740655233552,-0.008308244667872722,-0.031013870623675666,5,4,5,6,9,6,10,4,7,4,False,False,1
2022-08-31,XLE,energy,SPY,0.05063944216878746,-0.031564061446471614,0.08220350361525908,0.5714285714285714,0.00400383411558317,-0.08144061539689507,-0.031013870623675666,-0.0504267447732194,0.5396825396825397,-0.0006421746765253531,0.12700795494385608,-0.09082205373058705,0.21783000867444313,0.6111111111111112,0.0018725723956975232,0.7408439896924452,-0.11241343100877543,0.8532574207012207,0.5873015873015873,0.002804846670481563,0.6751653392371306,0.4186647053562036,0.25650063388092703,0.4894179894179894,0.0004748319852922761,0.6569375942130058,-0.08348447878035359,0.7404220729933594,0.3963796868251932,0.0030496090273646193,0.3933300777978286,0.75,0.061658561408180934,-0.17675808911321245,-0.18220279918280935,-0.16660740655233552,-0.08144061539689507,-0.031013870623675666,1,9,1,1,2,1,1,1,6,9,False,False,-8
2022-08-31,XLB,materials,SPY,-0.016946739035437974,-0.031564061446471614,0.01461732241103364,0.5714285714285714,0.0007323677058328112,-0.10846586798864077,-0.031013870623675666,-0.07745199736496511,0.4444444444444444,-0.001306218482639796,-0.0844698253818148,-0.09082205373058705,0.006352228348772249,0.5158730158730159,5.28611968715219e-05,-0.10128442746577326,-0.11241343100877543,0.01112900354300217,0.5198412698412699,5.302449194000929e-05,0.41381871937958103,0.4186647053562036,-0.004845985976622558,0.5013227513227513,2.8448035058608715e-05,-0.08579157587818176,-0.08348447878035359,-0.00230709709782817,-0.00421625266067982,0.0030496090273646193,-0.007265861688044439,0.6666666666666666,0.0014802261281074887,-0.11963379745194025,-0.18220279918280935,-0.16660740655233552,-0.10846586798864077,-0.031013870623675666,4,11,7,7,4,7,8,2,9,11,False,False,-4
2022-08-31,XLY,consumer_discretionary,SPY,-0.04313317609462464,-0.031564061446471614,-0.011569114648153023,0.47619047619047616,-0.0005104171421959281,0.019221999511061183,-0.031013870623675666,0.05023587013473685,0.5873015873015873,0.0009191305747697581,-0.1249982117814149,-0.09082205373058705,-0.034176158050827854,0.5238095238095238,-0.00015110351759250313,-0.14741779745196582,-0.11241343100877543,-0.03500436644319038,0.5079365079365079,-5.5320592725188394e-05,0.3369365259738055,0.4186647053562036,-0.08172817938239807,0.48677248677248675,-3.4371152218342694e-05,-0.10898551266696843,-0.08348447878035359,-0.025501033886614843,0.010095532018217224,0.0030496090273646193,0.007045922990852604,0.4166666666666667,-0.0025449779777588035,-0.3461430903217707,-0.18220279918280935,-0.16660740655233552,0.019221999511061183,-0.031013870623675666,9,1,10,10,5,9,6,8,1,1,False,False,9
2022-08-31,XLP,consumer_staples,SPY,-0.02285510336789709,-0.031564061446471614,0.008708958078574525,0.5714285714285714,0.0003813747006579739,0.00216312109567407,-0.031013870623675666,0.033176991719349735,0.5396825396825397,0.00047005704683486657,-0.01670317246419839,-0.09082205373058705,0.07411888126638866,0.5396825396825397,0.0005690641062767115,0.03742949731580136,-0.11241343100877543,0.1498429283245768,0.5198412698412699,0.0005814421821514887,0.3026681715097499,0.4186647053562036,-0.1159965338464537,0.4947089947089947,-0.00015101054758262422,0.061694638012724345,-0.08348447878035359,0.14517911679307793,0.06514717909742096,0.0030496090273646193,0.06209757007005634,0.5833333333333334,0.014230632045589017,-0.12436379821662291,-0.18220279918280935,-0.16660740655233552,0.00216312109567407,-0.031013870623675666,6,3,3,3,8,3,2,4,8,3,False,False,0
2022-08-31,XLV,health_care,SPY,-0.04726993221057396,-0.031564061446471614,-0.015705870764102348,0.47619047619047616,-0.0008104215763897061,-0.038696593716013306,-0.031013870623675666,-0.00768272309233764,0.5396825396825397,-0.00016459703997435013,-0.042019139286746054,-0.09082205373058705,0.048802914443840995,0.5238095238095238,0.0003704134169184722,-0.06364153740636547,-0.11241343100877543,0.048771893602409966,0.47619047619047616,0.0001822107699520753,0.4533840853375233,0.4186647053562036,0.03471937998131969,0.49867724867724866,8.634421189347377e-06,-0.01718388633810808,-0.08348447878035359,0.06630059244224551,-0.02227281563455541,0.0030496090273646193,-0.02532242466192003,0.5,0.004984928968607999,-0.11762231977230275,-0.18220279918280935,-0.16660740655233552,-0.038696593716013306,-0.031013870623675666,10,7,4,4,3,4,9,6,10,7,False,False,-3
2022-08-31,XLU,utilities,SPY,0.006226358916724628,-0.031564061446471614,0.03779042036319624,0.5714285714285714,0.001776271171177317,0.009768286239321355,-0.031013870623675666,0.04078215686299702,0.5396825396825397,0.0006358680569530144,0.10674297627591489,-0.09082205373058705,0.19756503000650194,0.5238095238095238,0.0015122442344212164,0.11765741360541382,-0.11241343100877543,0.23007084461418925,0.503968253968254,0.0008871983198955805,0.30750493507228716,0.4186647053562036,-0.11115977028391644,0.49867724867724866,-9.028340979545677e-05,0.11074153812533072,-0.08348447878035359,0.1942260169056843,0.026011227315916097,0.0030496090273646193,0.022961618288551477,0.6666666666666666,0.019880813051012663,-0.09150603056396678,-0.18220279918280935,-0.16660740655233552,0.009768286239321355,-0.031013870623675666,2,2,2,2,6,2,4,2,11,2,False,False,0
2022-08-31,XLRE,real_estate,SPY,-0.03482468417807205,-0.031564061446471614,-0.0032606227316004377,0.6190476190476191,-0.00017388284562381258,-0.035509842351973075,-0.031013870623675666,-0.00449597172829741,0.5238095238095238,-7.492555227768472e-05,-0.07320989961088198,-0.09082205373058705,0.01761215411970507,0.5396825396825397,0.00014604211239556782,-0.09749279069870809,-0.11241343100877543,0.014920640310067346,0.5277777777777778,6.934033944445025e-05,0.17455341848954742,0.4186647053562036,-0.24411128686665617,0.5079365079365079,-0.00021265315369211902,-0.06492924704282232,-0.08348447878035359,0.018555231737531264,0.006982097063348958,0.0030496090273646193,0.003932488035984338,0.4166666666666667,0.0019256647577469976,-0.18994334547452862,-0.18220279918280935,-0.16660740655233552,-0.035509842351973075,-0.031013870623675666,8,6,6,5,10,5,7,8,5,6,False,False,0
2022-08-31,XLC,communication_services,SPY,-0.032384240949236864,-0.031564061446471614,-0.0008201795027652503,0.5714285714285714,3.3421540055002452e-06,-0.08368408628016011,-0.031013870623675666,-0.05267021565648444,0.5396825396825397,-0.0008152458075618619,-0.198324774835422,-0.09082205373058705,-0.10750272110483494,0.49206349206349204,-0.000927347809860348,-0.3593050111916426,-0.11241343100877543,-0.24689158018286717,0.4722222222222222,-0.001239610816231143,0.1260819527251622,0.4186647053562036,-0.2925827526310414,0.4933862433862434,-0.0002823808576736058,-0.3378621805034644,-0.08348447878035359,-0.2543777017231108,-0.13304264456731585,0.0030496090273646193,-0.13609225359468047,0.25,-0.026440592579113697,-0.33574488993747387,-0.18220279918280935,-0.16660740655233552,-0.08368408628016011,-0.031013870623675666,7,10,11,11,11,11,11,10,2,10,False,False,1
2022-09-30,XLK,technology,SPY,-0.11967129044577118,-0.09244592894540582,-0.027225361500365364,0.42857142857142855,-0.0014154186420537135,-0.06543232938152743,-0.059261275324824836,-0.006171054056702596,0.47619047619047616,-5.197679088178454e-05,-0.24883480860466112,-0.20247012248987895,-0.04636468611478217,0.4523809523809524,-0.0003925852880414751,-0.1974983109863151,-0.15508983993649772,-0.042408471049817376,0.4722222222222222,-0.00012699205475115812,0.5345717759911341,0.27814361360375583,0.2564281623873783,0.5277777777777778,0.000312021448449098,-0.08840677316993684,-0.06902499034387954,-0.019381782826057292,0.035037541698435426,0.02397447438771083,0.011063067310724595,0.25,-0.0039828039945280684,-0.2996423701841655,-0.23009976390334852,-0.2436511590298257,-0.06543232938152743,-0.059261275324824836,10,6,10,9,1,8,6,10,3,6,False,False,4
2022-09-30,XLF,financials,SPY,-0.07655936782418915,-0.09244592894540582,0.01588656112121667,0.5238095238095238,0.0008176882846513147,-0.042669055911375486,-0.059261275324824836,0.01659221941344935,0.47619047619047616,0.0002820360233505856,-0.19931105104471802,-0.20247012248987895,0.0031590714451609214,0.4603174603174603,2.1481161785002065e-05,-0.1753257718518728,-0.15508983993649772,-0.020235931915375094,0.44047619047619047,-8.660353726943476e-05,0.17924755507956025,0.27814361360375583,-0.09889605852419558,0.4801587301587302,-3.0356687200860787e-05,-0.10695479556164877,-0.06902499034387954,-0.03792980521776923,0.01898077828530531,0.02397447438771083,-0.00499369610240552,0.5,-0.0015964821684724406,-0.2525187083646885,-0.23009976390334852,-0.2436511590298257,-0.042669055911375486,-0.059261275324824836,2,3,6,8,6,9,9,7,4,3,False,False,3
2022-09-30,XLI,industrials,SPY,-0.10430930898966395,-0.09244592894540582,-0.011863380044258132,0.42857142857142855,-0.0006331406811004303,-0.05520380388767243,-0.059261275324824836,0.0040574714371524045,0.5555555555555556,6.959295059296428e-05,-0.18817246391252018,-0.20247012248987895,0.014297658577358763,0.5396825396825397,0.00011979470483904802,-0.13944637055267373,-0.15508983993649772,0.015643469383823994,0.5238095238095238,5.8226065771945054e-05,0.15031584651302676,0.27814361360375583,-0.12782776709072907,0.47883597883597884,-0.00010951107968066783,-0.03922901277825641,-0.06902499034387954,0.029795977565623133,0.031062462907514465,0.02397447438771083,0.007087988519803634,0.5833333333333334,0.001611846788517816,-0.19808853079551536,-0.23009976390334852,-0.2436511590298257,-0.05520380388767243,-0.059261275324824836,7,4,5,6,8,7,8,4,7,4,False,False,1
2022-09-30,XLE,energy,SPY,-0.09558729845977909,-0.09244592894540582,-0.003141369514373271,0.5714285714285714,1.6883454432176358e-05,0.0031029718753192714,-0.059261275324824836,0.06236424720014411,0.5714285714285714,0.001179010583786999,-0.036869696297056165,-0.20247012248987895,0.16560042619282278,0.6111111111111112,0.0016726495097840154,0.4453501487789917,-0.15508983993649772,0.6004399887154894,0.5873015873015873,0.002263753555400448,0.4922235639346273,0.27814361360375583,0.21407995033087146,0.49206349206349204,0.00046312969134198963,0.5981090782090419,-0.06902499034387954,0.6671340685529215,0.4180104685140882,0.02397447438771083,0.39403599412637735,0.6666666666666666,0.04948973791672554,-0.2257001228352915,-0.23009976390334852,-0.2436511590298257,0.0031029718753192714,-0.059261275324824836,6,2,1,1,2,1,1,1,6,2,False,False,-1
2022-09-30,XLB,materials,SPY,-0.09302926233710906,-0.09244592894540582,-0.0005833333917032446,0.47619047619047616,-5.908723892944501e-06,-0.07724412817793991,-0.059261275324824836,-0.017982852853115072,0.5079365079365079,-0.00029017170467670277,-0.21873997937212508,-0.20247012248987895,-0.016269856882246136,0.48412698412698413,-0.0001607806437376951,-0.12175817148265944,-0.15508983993649772,0.03333166845383828,0.5277777777777778,0.00015765643501916294,0.27273441006744314,0.27814361360375583,-0.00540920353631269,0.5,2.738909315577654e-05,-0.031675673704291696,-0.06902499034387954,0.03734931663958785,0.05766511376814054,0.02397447438771083,0.03369063938042971,0.6666666666666666,0.003636347172287844,-0.18223065179604647,-0.23009976390334852,-0.2436511590298257,-0.07724412817793991,-0.059261275324824836,5,7,7,5,4,5,4,1,8,7,False,False,0
2022-09-30,XLY,consumer_discretionary,SPY,-0.08206380122386892,-0.09244592894540582,0.010382127721536905,0.6190476190476191,0.0006408122657233387,0.019557533862158305,-0.059261275324824836,0.07881880918698314,0.6031746031746031,0.001372922519090666,-0.2266033644354455,-0.20247012248987895,-0.02413324194556654,0.5396825396825397,-9.88975002999839e-05,-0.20026343688702108,-0.15508983993649772,-0.045173596950523365,0.5119047619047619,-0.00010593543095097344,0.22204073532207036,0.27814361360375583,-0.056102878281685475,0.4894179894179894,-1.2865933748692329e-05,-0.12876672237214937,-0.06902499034387954,-0.05974173202826982,-0.004306860444716065,0.02397447438771083,-0.028281334832426896,0.4166666666666667,-0.003794126401566733,-0.36127732010229674,-0.23009976390334852,-0.2436511590298257,0.019557533862158305,-0.059261275324824836,4,1,8,10,5,10,10,8,2,1,False,False,7
2022-09-30,XLP,consumer_staples,SPY,-0.08132834986598081,-0.09244592894540582,0.01111757907942501,0.47619047619047616,0.0005386664576944668,-0.08270870736866909,-0.059261275324824836,-0.023447432043844252,0.49206349206349204,-0.00044596971889030725,-0.10833550986903473,-0.20247012248987895,0.09413461262084422,0.5317460317460317,0.0008332974793128848,-0.005790931941168531,-0.15508983993649772,0.1492989079953292,0.5238095238095238,0.0006053418730184185,0.17919922075174832,0.27814361360375583,-0.09894439285200751,0.49206349206349204,-0.00014575225706292932,0.08222460975452184,-0.06902499034387954,0.15124960009840138,0.10060825932555795,0.02397447438771083,0.07663378493784712,0.5833333333333334,0.014795757251773048,-0.145712041123786,-0.23009976390334852,-0.2436511590298257,-0.08270870736866909,-0.059261275324824836,3,9,3,3,7,3,2,4,11,9,False,False,-6
2022-09-30,XLV,health_care,SPY,-0.025386794266527457,-0.09244592894540582,0.06705913467887836,0.6190476190476191,0.00336180178742078,-0.06236315184483954,-0.059261275324824836,-0.0031018765200147014,0.5079365079365079,-8.044966529023127e-05,-0.10864989847189088,-0.20247012248987895,0.09382022401798806,0.5476190476190477,0.0008386330288773445,-0.03411119222960135,-0.15508983993649772,0.12097864770689637,0.49206349206349204,0.0004983315863467226,0.43196528184497796,0.27814361360375583,0.15382166824122212,0.5026455026455027,0.00012603520426780426,-0.008951651703208885,-0.06902499034387954,0.06007333864067066,0.03451790003290589,0.02397447438771083,0.01054342564519506,0.5833333333333334,0.01189224603895552,-0.16061051635521706,-0.23009976390334852,-0.2436511590298257,-0.06236315184483954,-0.059261275324824836,1,5,4,4,3,4,7,4,9,5,False,False,-1
2022-09-30,XLU,utilities,SPY,-0.11280992553556157,-0.09244592894540582,-0.020363996590155753,0.47619047619047616,-0.0010437712731418824,-0.08206387720800201,-0.059261275324824836,-0.022802601883177176,0.5238095238095238,-0.00038917584221900527,-0.10715148265727359,-0.20247012248987895,0.09531863983260536,0.5158730158730159,0.0008622548593654286,0.055913767376109424,-0.15508983993649772,0.21100360731260714,0.5119047619047619,0.0008592365379198304,0.11528171495257111,0.27814361360375583,-0.16286189865118472,0.4947089947089947,-0.0001617581586604633,0.19017761556171897,-0.06902499034387954,0.2592026059055985,0.07538754803446213,0.02397447438771083,0.051413073646751295,0.6666666666666666,0.01926322105495995,-0.1570945806949764,-0.23009976390334852,-0.2436511590298257,-0.08206387720800201,-0.059261275324824836,8,8,2,2,9,2,3,1,10,8,False,False,-6
2022-09-30,XLRE,real_estate,SPY,-0.13171304834396558,-0.09244592894540582,-0.03926711939855976,0.38095238095238093,-0.0020733988246313486,-0.126284968005558,-0.059261275324824836,-0.06702369268073316,0.4444444444444444,-0.001166326783420879,-0.24192354944546546,-0.20247012248987895,-0.03945342695558651,0.5,-0.00039820870345524863,-0.16410392490488068,-0.15508983993649772,-0.009014084968382963,0.5119047619047619,-3.804515222740859e-05,0.018522386969048288,0.27814361360375583,-0.25962122663470755,0.503968253968254,-0.0002627421714991326,-0.03730434564188467,-0.06902499034387954,0.03172064470199487,0.038741840200841704,0.02397447438771083,0.014767365813130873,0.4166666666666667,-0.00028880278525076725,-0.24584959391383043,-0.23009976390334852,-0.2436511590298257,-0.126284968005558,-0.059261275324824836,11,11,9,7,10,6,5,8,5,11,False,False,-2
2022-09-30,XLC,communication_services,SPY,-0.11748353720443927,-0.09244592894540582,-0.02503760825903345,0.3333333333333333,-0.0012487623916715932,-0.12456677847896602,-0.059261275324824836,-0.06530550315414119,0.47619047619047616,-0.001063657912131033,-0.3005609997755677,-0.20247012248987895,-0.09809087728568877,0.49206349206349204,-0.000962837928835478,-0.3967182530900658,-0.15508983993649772,-0.2416284131535681,0.46825396825396826,-0.0012762935392720831,0.0017884117731676863,0.27814361360375583,-0.27635520183058815,0.49206349206349204,-0.0002973722973366252,-0.31640737329827306,-0.06902499034387954,-0.24738238295439352,-0.14729480811710205,0.02397447438771083,-0.17126928250481288,0.25,-0.027328159201297202,-0.3792488178683753,-0.23009976390334852,-0.2436511590298257,-0.12456677847896602,-0.059261275324824836,9,10,11,11,11,11,11,10,1,10,False,False,1
2022-10-31,XLK,technology,SPY,0.07652819998148375,0.08127571710943404,-0.004747517127950296,0.6190476190476191,-0.00010006216046585354,-0.10290630849814408,-0.049658145177076785,-0.0532481633210673,0.47619047619047616,-0.0008469500197156442,-0.10483511563223091,-0.06033692098011667,-0.04449819465211424,0.49206349206349204,-0.0003031075046617436,-0.20138742303190182,-0.14631669903116795,-0.05507072400073387,0.4642857142857143,-0.00018003278398279332,0.5742635614630547,0.33249528884145474,0.24176827262159994,0.5277777777777778,0.00029278583339491774,-0.2581591666787416,-0.2104850895468392,-0.047674077131902415,-0.01241319243874961,-0.01004973892888228,-0.0023634535098673304,0.16666666666666666,-0.005252531213511269,-0.2996423701841655,-0.23009976390334852,-0.18217836459508552,-0.10290630849814408,-0.049658145177076785,7,8,7,8,2,9,8,11,3,8,False,False,-1
2022-10-31,XLF,financials,SPY,0.11923567167107474,0.08127571710943404,0.037959954561640696,0.6666666666666666,0.0016884453091710737,0.03323490698731946,-0.049658145177076785,0.08289305216439624,0.5873015873015873,0.0013413169016168877,-0.005190328294732871,-0.06033692098011667,0.0551465926853838,0.5,0.0004552553234419506,-0.1395836334155044,-0.14631669903116795,0.006733065615663558,0.4603174603174603,4.24062334350558e-05,0.254412054664906,0.33249528884145474,-0.07808323417654872,0.48412698412698413,-2.9270748857732256e-06,-0.23124647617793403,-0.2104850895468392,-0.020761386631094836,-0.03988493306281349,-0.01004973892888228,-0.02983519413393121,0.5,0.0011282921620626256,-0.2525187083646885,-0.23009976390334852,-0.18217836459508552,0.03323490698731946,-0.049658145177076785,3,2,4,7,6,8,9,7,5,2,False,False,2
2022-10-31,XLI,industrials,SPY,0.1389423144827706,0.08127571710943404,0.05766659737333657,0.5714285714285714,0.002485727615067696,0.000756184601479637,-0.049658145177076785,0.05041432977855642,0.5555555555555556,0.000821856102994197,-0.001281231075149325,-0.06033692098011667,0.059055689904967346,0.5476190476190477,0.0004734893508400755,-0.0822562802608442,-0.14631669903116795,0.06406041877032376,0.5317460317460317,0.0002730940997806949,0.2508761757229787,0.33249528884145474,-0.08161911311847603,0.4828042328042328,-5.361680924891965e-05,-0.1942140457254572,-0.2104850895468392,0.016271043821382003,-0.00744195231668765,-0.01004973892888228,0.002607786612194629,0.6666666666666666,0.006227153497180606,-0.19808853079551536,-0.23009976390334852,-0.18217836459508552,0.000756184601479637,-0.049658145177076785,2,4,3,5,7,6,7,1,8,4,False,False,-1
2022-10-31,XLE,energy,SPY,0.24965300583954209,0.08127571710943404,0.16837728873010804,0.6190476190476191,0.007011651106192761,0.1874348523998166,-0.049658145177076785,0.2370929975768934,0.5873015873015873,0.003677456225402702,0.2049973138636021,-0.06033692098011667,0.26533423484371876,0.5952380952380952,0.0021588813583775257,0.6371016483829857,-0.14631669903116795,0.7834183474141536,0.5992063492063492,0.0027204773963090782,0.8525887153942013,0.33249528884145474,0.5200934265527466,0.4973544973544973,0.0006964626459222276,0.3100449810730843,-0.2104850895468392,0.5205300706199235,0.3601949560058062,-0.01004973892888228,0.3702446949346885,0.6666666666666666,0.05988750263754178,-0.2604372629767533,-0.23009976390334852,-0.18217836459508552,0.1874348523998166,-0.049658145177076785,1,1,1,1,1,1,1,1,4,1,False,False,0
