as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2022-07-29,XLV,health_care,SPY,0.03010974763498986,0.08321493467737717,-0.053105187042387314,0.47619047619047616,-0.0024146244125158207,-0.005765659317533034,-0.03281894675090269,0.027053287433369655,0.5555555555555556,0.00037126587430669564,0.04304119415753771,-0.037531114602217475,0.08057230875975518,0.5238095238095238,0.0005904527919840116,0.017632481729709992,-0.05174719569866337,0.06937967742837337,0.48412698412698413,0.00025363861121356656,0.518089534290892,0.43833720632904627,0.07975232796184573,0.49867724867724866,4.8031934875018634e-05,-0.012112559786883081,-0.1245940450555525,0.11248148526866941,0.07124258524845506,0.08947762709201834,-0.018235041843563282,0.5,0.005918877977504529,-0.10559057369498659,-0.12865539639014034,-0.1311567590291981,-0.005765659317533034,-0.03281894675090269,10,3,3,4,2,4,9,4,9,3,False,False,0
2022-07-29,XLU,utilities,SPY,0.06617652396018747,0.08321493467737717,-0.0170384107171897,0.5238095238095238,-0.0007304451789818824,0.014726152282269034,-0.03281894675090269,0.04754509903317172,0.49206349206349204,0.0007124539014483287,0.11749608514581888,-0.037531114602217475,0.15502719974803636,0.5158730158730159,0.001137529443141679,0.145383411309413,-0.05174719569866337,0.1971306070080764,0.5,0.0007265355675396814,0.36042790129480884,0.43833720632904627,-0.07790930503423743,0.5,-5.6894783768766686e-05,0.07429059407068994,-0.1245940450555525,0.19888463912624244,0.07898868674810067,0.08947762709201834,-0.010488940343917674,0.6666666666666666,0.0166221078067061,-0.09150603056396678,-0.12865539639014034,-0.1311567590291981,0.014726152282269034,-0.03281894675090269,6,2,2,2,6,2,7,1,10,2,False,False,0
2022-07-29,XLRE,real_estate,SPY,0.08596596276213808,0.08321493467737717,0.002751028084760909,0.42857142857142855,0.00012024703630000722,-0.08707435354703019,-0.03281894675090269,-0.0542554067961275,0.47619047619047616,-0.000907662455586857,-0.006566371770103663,-0.037531114602217475,0.030964742832113812,0.5476190476190477,0.0002481064898471374,-0.01380389565079676,-0.05174719569866337,0.03794330004786661,0.5277777777777778,0.00016001043565125857,0.29910451726913356,0.43833720632904627,-0.1392326890599127,0.5092592592592593,-9.908557957492576e-05,-0.09187199399801782,-0.1245940450555525,0.03272205105753467,0.12237095070300619,0.08947762709201834,0.032893323610987846,0.4166666666666667,0.003119634910317276,-0.1511292074382503,-0.12865539639014034,-0.1311567590291981,-0.08707435354703019,-0.03281894675090269,4,10,5,5,8,5,3,8,5,10,False,False,-5
2022-07-29,XLC,communication_services,SPY,0.02621516435592297,0.08321493467737717,-0.0569997703214542,0.42857142857142855,-0.002463332230844622,-0.07563491304954129,-0.03281894675090269,-0.0428159662986386,0.5238095238095238,-0.0006467831529589647,-0.19416659391337832,-0.037531114602217475,-0.15663547931116084,0.47619047619047616,-0.0013225481520670098,-0.3122431683509965,-0.05174719569866337,-0.26049597265233315,0.4603174603174603,-0.0012237381679083875,0.1294368998702664,0.43833720632904627,-0.30890030645877986,0.4894179894179894,-0.0002973616581174169,-0.3298122503572085,-0.1245940450555525,-0.20521820530165602,-0.042969258502378316,0.08947762709201834,-0.13244688559439666,0.25,-0.02616436494796326,-0.31258947427373984,-0.12865539639014034,-0.1311567590291981,-0.07563491304954129,-0.03281894675090269,11,9,11,11,11,11,11,11,1,9,False,False,2
2022-08-31,XLK,technology,SPY,-0.05339754893539894,-0.031563978731862896,-0.021833570203536046,0.38095238095238093,-0.0010253624669173335,-0.0315538077044768,-0.031013774690106133,-0.0005400330143706666,0.47619047619047616,6.233509050456747e-05,-0.11926553121376715,-0.09082208080930032,-0.02844345040446683,0.4603174603174603,-0.00015628173658814736,-0.1416434239268316,-0.11241329022924096,-0.029230133697590643,0.47619047619047616,-5.683969632911022e-05,0.754108401789289,0.4186650726573309,0.33544332913195807,0.5317460317460317,0.00035074151631858295,-0.09322379726799412,-0.08348441169248155,-0.009739385575512571,0.023302409054137607,0.0030496473183205808,0.020252761735817026,0.25,-0.002513827711822412,-0.2583546596516185,-0.18220276612334008,-0.16660723650281228,-0.0315538077044768,-0.031013774690106133,11,5,8,9,1,8,5,10,3,5,False,False,3
2022-08-31,XLF,financials,SPY,-0.0003025746645300975,-0.031563978731862896,0.0312614040673328,0.5714285714285714,0.001517814697306174,-0.04796036916178048,-0.031013774690106133,-0.016946594471674348,0.42857142857142855,-0.0002786502058185362,-0.12358963599830464,-0.09082208080930032,-0.032767555189004316,0.4365079365079365,-0.00029309245898661424,-0.1234091424178565,-0.11241329022924096,-0.01099585218861554,0.44047619047619047,-3.643608733497383e-05,0.30688827211580527,0.4186650726573309,-0.11177680054152561,0.4775132275132275,-3.1486989914794345e-05,-0.12314382795575907,-0.08348441169248155,-0.039659416263277514,0.026485511815322882,0.0030496473183205808,0.0234358644970023,0.5,-0.0005920690467677384,-0.20210513785849304,-0.18220276612334008,-0.16660723650281228,-0.04796036916178048,-0.031013774690106133,3,8,9,8,7,10,3,6,4,8,False,False,1
2022-08-31,XLI,industrials,SPY,-0.019001499273729072,-0.031563978731862896,0.012562479458133824,0.6666666666666666,0.0006129597287857331,-0.008308503516753385,-0.031013774690106133,0.022705271173352748,0.5873015873015873,0.0003613159180989272,-0.06817391550367091,-0.09082208080930032,0.02264816530562941,0.5634920634920635,0.0001675345134976316,-0.09764209087325504,-0.11241329022924096,0.01477119935598592,0.5277777777777778,5.2594670811756394e-05,0.2912546315401334,0.4186650726573309,-0.12741044111719746,0.4828042328042328,-9.382144542362035e-05,-0.08016382445162273,-0.08348441169248155,0.003320587240858819,-0.029311703164781044,0.0030496473183205808,-0.032361350483101625,0.5833333333333334,0.0014606066884918962,-0.1589111896258386,-0.18220276612334008,-0.16660723650281228,-0.008308503516753385,-0.031013774690106133,5,4,5,6,9,6,10,4,7,4,False,False,1
2022-08-31,XLE,energy,SPY,0.05063943638987323,-0.031563978731862896,0.08220341512173612,0.5714285714285714,0.004003828275552499,-0.0814403323303533,-0.031013774690106133,-0.05042655764024717,0.5396825396825397,-0.0006421720458182477,0.1270077324542549,-0.09082208080930032,0.21782981326355522,0.6111111111111112,0.001872571035525885,0.7408445079527515,-0.11241329022924096,0.8532577981819924,0.5873015873015873,0.0028048473379274053,0.6751658259939939,0.4186650726573309,0.256500753336663,0.4894179894179894,0.000474832246999257,0.6569380966076315,-0.08348441169248155,0.740422508300113,0.3963798563197036,0.0030496473183205808,0.39333020900138305,0.75,0.06165858190889537,-0.17675800684428145,-0.18220276612334008,-0.16660723650281228,-0.0814403323303533,-0.031013774690106133,1,9,1,1,2,1,1,1,6,9,False,False,-8
2022-08-31,XLB,materials,SPY,-0.016947165914643292,-0.031563978731862896,0.014616812817219604,0.5714285714285714,0.0007323424645860359,-0.10846597618783138,-0.031013774690106133,-0.07745220149772525,0.4444444444444444,-0.001306222195150289,-0.0844700258596337,-0.09082208080930032,0.006352054949666619,0.5158730158730159,5.28597691667051e-05,-0.10128480112504223,-0.11241329022924096,0.011128489104198724,0.5198412698412699,5.3022110769861106e-05,0.4138186286415373,0.4186650726573309,-0.004846444015793594,0.5013227513227513,2.844770298402175e-05,-0.0857915589947591,-0.08348441169248155,-0.0023071473022775457,-0.004216743820463997,0.0030496473183205808,-0.007266391138784578,0.6666666666666666,0.0014801793314232297,-0.11963354319735364,-0.18220276612334008,-0.16660723650281228,-0.10846597618783138,-0.031013774690106133,4,11,7,7,4,7,8,2,9,11,False,False,-4
2022-08-31,XLY,consumer_discretionary,SPY,-0.04313288877910959,-0.031563978731862896,-0.011568910047246694,0.47619047619047616,-0.0005104084401320966,0.01922220651306983,-0.031013774690106133,0.05023598120317596,0.5873015873015873,0.0009191316488262263,-0.12499811181905307,-0.09082208080930032,-0.03417603100975275,0.5238095238095238,-0.0001511024876566434,-0.14741755047853022,-0.11241329022924096,-0.035004260249289265,0.5079365079365079,-5.5320139868646e-05,0.3369367067486748,0.4186650726573309,-0.08172836590865606,0.48677248677248675,-3.437103776150319e-05,-0.10898552210281454,-0.08348441169248155,-0.025501110410332983,0.010095792628983968,0.0030496473183205808,0.0070461453106633876,0.4166666666666667,-0.0025449666965204807,-0.34614296612632967,-0.18220276612334008,-0.16660723650281228,0.01922220651306983,-0.031013774690106133,9,1,10,10,5,9,6,8,1,1,False,False,9
2022-08-31,XLP,consumer_staples,SPY,-0.022854881585087528,-0.031563978731862896,0.008709097146775369,0.5714285714285714,0.00038138083527734193,0.00216312109567407,-0.031013774690106133,0.0331768957857802,0.5396825396825397,0.0004700551370973327,-0.016702835587843134,-0.09082208080930032,0.07411924522145719,0.5396825396825397,0.0005690672787579539,0.03742930982143844,-0.11241329022924096,0.1498426000506794,0.5198412698412699,0.000581440865290847,0.30266846713315276,0.4186650726573309,-0.11599660552417812,0.4947089947089947,-0.0001510104911619238,0.061694205159942506,-0.08348441169248155,0.14517861685242406,0.06514674562066247,0.0030496473183205808,0.06209709830234189,0.5833333333333334,0.014230599098214983,-0.12436390439403533,-0.18220276612334008,-0.16660723650281228,0.00216312109567407,-0.031013774690106133,6,3,3,3,8,3,2,4,8,3,False,False,0
2022-08-31,XLV,health_care,SPY,-0.04726981063673463,-0.031563978731862896,-0.015705831904871737,0.47619047619047616,-0.000810420631008499,-0.03869653089737746,-0.031013774690106133,-0.007682756207271324,0.5396825396825397,-0.00016459815759183722,-0.04201925659837069,-0.09082208080930032,0.04880282421092963,0.5238095238095238,0.000370412655259744,-0.06364147621781568,-0.11241329022924096,0.048771814011425274,0.47619047619047616,0.00018221026610708003,0.45338404227746154,0.4186650726573309,0.03471896962013066,0.49867724867724866,8.633947707281946e-06,-0.01718394752665775,-0.08348441169248155,0.0663004641658238,-0.022272632068906617,0.0030496473183205808,-0.025322279387227198,0.5,0.004984920207860982,-0.11762233325675253,-0.18220276612334008,-0.16660723650281228,-0.03869653089737746,-0.031013774690106133,10,7,4,4,3,4,9,6,10,7,False,False,-3
2022-08-31,XLU,utilities,SPY,0.006226124491737206,-0.031563978731862896,0.0377901032236001,0.5714285714285714,0.001776255427709671,0.00976840427848713,-0.031013774690106133,0.04078217896859326,0.5396825396825397,0.0006358680081889563,0.10674290537592834,-0.09082208080930032,0.19756498618522866,0.5238095238095238,0.0015122438708842002,0.11765741360541382,-0.11241329022924096,0.23007070383465478,0.503968253968254,0.0008871976019437066,0.30750493507228716,0.4186650726573309,-0.11116013758504373,0.49867724867724866,-9.028382968721231e-05,0.11074179689974017,-0.08348441169248155,0.19422620859222173,0.026011033235109116,0.0030496473183205808,0.022961385916788535,0.6666666666666666,0.019880798067092392,-0.09150603056396678,-0.18220276612334008,-0.16660723650281228,0.00976840427848713,-0.031013774690106133,2,2,2,2,6,2,4,2,11,2,False,False,0
2022-08-31,XLRE,real_estate,SPY,-0.03482478179265491,-0.031563978731862896,-0.003260803060792017,0.6190476190476191,-0.00017389279252929177,-0.03550974487591052,-0.031013774690106133,-0.004495970185804388,0.5238095238095238,-7.492643429084036e-05,-0.07320989961088198,-0.09082208080930032,0.017612181198418342,0.5396825396825397,0.00014604207034793262,-0.09749261999860981,-0.11241329022924096,0.01492067023063115,0.5277777777777778,6.934020361211766e-05,0.1745532739296516,0.4186650726573309,-0.2441117987276793,0.5079365079365079,-0.0002126536501884497,-0.06492897561372346,-0.08348441169248155,0.018555436078758092,0.006982192953877808,0.0030496473183205808,0.0039325456355572275,0.4166666666666667,0.0019256676603477223,-0.18994350079834788,-0.18220276612334008,-0.16660723650281228,-0.03550974487591052,-0.031013774690106133,8,6,6,5,10,5,7,8,5,6,False,False,0
2022-08-31,XLC,communication_services,SPY,-0.03238444887930636,-0.031563978731862896,-0.0008204701474434639,0.5714285714285714,3.327260532526828e-06,-0.08368433777356088,-0.031013774690106133,-0.05267056308345475,0.5396825396825397,-0.0008152521354496136,-0.19832530403612159,-0.09082208080930032,-0.10750322322682127,0.49206349206349204,-0.0009273527603008967,-0.3593049378887173,-0.11241329022924096,-0.24689164765947635,0.4722222222222222,-0.0012396106987643866,0.12608187028438778,0.4186650726573309,-0.2925832023729431,0.4933862433862434,-0.0002823812760055068,-0.3378619624609911,-0.08348441169248155,-0.25437755076850954,-0.13304201285247352,0.0030496473183205808,-0.1360916601707941,0.25,-0.02644059422791112,-0.33574504528260496,-0.18220276612334008,-0.16660723650281228,-0.08368433777356088,-0.031013774690106133,7,10,11,11,11,11,11,10,2,10,False,False,1
2022-09-30,XLK,technology,SPY,-0.11967150890640765,-0.09244583967285314,-0.027225669233554517,0.42857142857142855,-0.0014154358746294132,-0.06543245272192844,-0.05926123404979755,-0.006171218672130885,0.47619047619047616,-5.197952901033031e-05,-0.2488349822076228,-0.20246993143446412,-0.04636505077315867,0.4523809523809524,-0.0003925889111399983,-0.1974984168971905,-0.15508953056210573,-0.04240888633508477,0.4722222222222222,-0.0001269939268221819,0.5345714180689851,0.2781435040275526,0.2564279140414325,0.5277777777777778,0.0003120214506597343,-0.08840666725906154,-0.06902474103217315,-0.01938192622688839,0.03503764760931083,0.023974779102125643,0.011062868507185186,0.25,-0.003982844847127048,-0.29964230760295163,-0.23009976663363385,-0.24365093030158935,-0.06543245272192844,-0.05926123404979755,10,6,10,9,1,8,6,10,3,6,False,False,4
2022-09-30,XLF,financials,SPY,-0.07655966733160946,-0.09244583967285314,0.015886172341243676,0.5238095238095238,0.0008176675859522849,-0.04266918676821119,-0.05926123404979755,0.016592047281586364,0.47619047619047616,0.0002820326508655272,-0.19931138338631638,-0.20246993143446412,0.003158548048147747,0.4603174603174603,2.147599826830672e-05,-0.17532611944350862,-0.15508953056210573,-0.020236588881402895,0.44047619047619047,-8.660694997647412e-05,0.17924741140092326,0.2781435040275526,-0.09889609262662935,0.4801587301587302,-3.0356925097236078e-05,-0.10695488232195982,-0.06902474103217315,-0.03793014128978667,0.018980553356752194,0.023974779102125643,-0.004994225745373448,0.5,-0.0015965507971788622,-0.252518956681121,-0.23009976663363385,-0.24365093030158935,-0.04266918676821119,-0.05926123404979755,2,3,6,8,6,9,9,7,4,3,False,False,3
2022-09-30,XLI,industrials,SPY,-0.10430932719111119,-0.09244583967285314,-0.011863487518258053,0.42857142857142855,-0.0006331455729099751,-0.055203727098262045,-0.05926123404979755,0.0040575069515355056,0.5555555555555556,6.959337346496625e-05,-0.1881728146638102,-0.20246993143446412,0.014297116770653928,0.5396825396825397,0.00011978941768263781,-0.13944646606657585,-0.15508953056210573,0.01564306449552988,0.5238095238095238,5.822390204724036e-05,0.1503157513059148,0.2781435040275526,-0.12782775272163782,0.47883597883597884,-0.00010951118915419315,-0.03922909989145518,-0.06902474103217315,0.029795641140717977,0.03106246551132008,0.023974779102125643,0.007087686409194438,0.5833333333333334,0.0016118079500890097,-0.19808853079551536,-0.23009976663363385,-0.24365093030158935,-0.055203727098262045,-0.05926123404979755,7,4,5,6,8,7,8,4,7,4,False,False,1
2022-09-30,XLE,energy,SPY,-0.09558734238646505,-0.09244583967285314,-0.00314150271361191,0.5714285714285714,1.6878300480112285e-05,0.00310303211082541,-0.05926123404979755,0.06236426616062296,0.5714285714285714,0.0011790114279997745,-0.03686974986749969,-0.20246993143446412,0.16560018156696443,0.6111111111111112,0.0016726473122890939,0.44535036101604675,-0.15508953056210573,0.6004398915781525,0.5873015873015873,0.002263752972649352,0.4922237872548121,0.2781435040275526,0.21408028322725947,0.49206349206349204,0.00046313024752817143,0.5981093904964565,-0.06902474103217315,0.6671341315286297,0.4180110255466447,0.023974779102125643,0.39403624644451907,0.6666666666666666,0.04948972607915223,-0.22570002701993153,-0.23009976663363385,-0.24365093030158935,0.00310303211082541,-0.05926123404979755,6,2,1,1,2,1,1,1,6,2,False,False,-1
2022-09-30,XLB,materials,SPY,-0.09302906373354569,-0.09244583967285314,-0.0005832240606925554,0.47619047619047616,-5.902580712234341e-06,-0.07724412817793991,-0.05926123404979755,-0.017982894128142357,0.5079365079365079,-0.000290172284919724,-0.21874005305415045,-0.20246993143446412,-0.01627012161968633,0.48412698412698413,-0.0001607830588418312,-0.12175817148265944,-0.15508953056210573,0.03333135907944629,0.5277777777777778,0.00015765493424941022,0.27273441006744314,0.2781435040275526,-0.005409093960109468,0.5,2.7389305339642843e-05,-0.03167588574268676,-0.06902474103217315,0.03734885528948639,0.05766511376814054,0.023974779102125643,0.0336903346660149,0.6666666666666666,0.0036363175270021273,-0.18223076033912078,-0.23009976663363385,-0.24365093030158935,-0.07724412817793991,-0.05926123404979755,5,7,7,5,4,5,4,1,8,7,False,False,0
2022-09-30,XLY,consumer_discretionary,SPY,-0.08206368300786537,-0.09244583967285314,0.010382156664987763,0.6190476190476191,0.000640815176600238,0.019558102229858987,-0.05926123404979755,0.07881933627965654,0.6031746031746031,0.0013729304922251008,-0.22660330627160796,-0.20246993143446412,-0.02413337483714384,0.5396825396825397,-9.8898421676711e-05,-0.2002629592031917,-0.15508953056210573,-0.04517342864108598,0.5119047619047619,-0.00010593446306824886,0.22204089308210362,0.2781435040275526,-0.056102610945448994,0.4894179894179894,-1.2865358922889263e-05,-0.1287663141846681,-0.06902474103217315,-0.05974157315249495,-0.004306507696170581,0.023974779102125643,-0.028281286798296223,0.4166666666666667,-0.0037941065986480484,-0.36127734723221083,-0.23009976663363385,-0.24365093030158935,0.019558102229858987,-0.05926123404979755,4,1,8,10,5,10,10,8,2,1,False,False,7
2022-09-30,XLP,consumer_staples,SPY,-0.08132834986598081,-0.09244583967285314,0.011117489806872327,0.47619047619047616,0.0005386612029203007,-0.08270870736866909,-0.05926123404979755,-0.023447473318871537,0.49206349206349204,-0.00044597082461267807,-0.10833540935596708,-0.20246993143446412,0.09413452207849704,0.5317460317460317,0.0008332965684096158,-0.005791056902291869,-0.15508953056210573,0.14929847365981386,0.5238095238095238,0.0006053398945953292,0.1791991328568081,0.2781435040275526,-0.0989443711707445,0.49206349206349204,-0.00014575218689694562,0.08222447373081487,-0.06902474103217315,0.15124921476298803,0.10060774392428917,0.023974779102125643,0.07663296482216353,0.5833333333333334,0.014795711469950826,-0.1457119880350798,-0.23009976663363385,-0.24365093030158935,-0.08270870736866909,-0.05926123404979755,3,9,3,3,7,3,2,4,11,9,False,False,-6
2022-09-30,XLV,health_care,SPY,-0.02538666191286476,-0.09244583967285314,0.06705917775998838,0.6190476190476191,0.00336180233653225,-0.06236308113543321,-0.05926123404979755,-0.003101847085635656,0.5079365079365079,-8.044980230165288e-05,-0.10864982572045923,-0.20246993143446412,0.0938201057140049,0.5476190476190477,0.0008386315608272098,-0.0341108102825598,-0.15508953056210573,0.12097872027954593,0.49206349206349204,0.0004983314900883028,0.4319658448562871,0.2781435040275526,0.15382234082873447,0.5026455026455027,0.00012603567431690164,-0.008951394392793577,-0.06902474103217315,0.06007334663937958,0.034518295313701985,0.023974779102125643,0.010543516211576343,0.5833333333333334,0.011892247656183103,-0.16061053476791654,-0.23009976663363385,-0.24365093030158935,-0.06236308113543321,-0.05926123404979755,1,5,4,4,3,4,7,4,9,5,False,False,-1
2022-09-30,XLU,utilities,SPY,-0.11280992553556157,-0.09244583967285314,-0.020364085862708436,0.47619047619047616,-0.0010437758390462672,-0.08206371228462794,-0.05926123404979755,-0.022802478234830392,0.5238095238095238,-0.0003891737218205858,-0.10715137863614388,-0.20246993143446412,0.09531855279832024,0.5158730158730159,0.0008622538919195944,0.05591369463283735,-0.15508953056210573,0.21100322519494308,0.5119047619047619,0.0008592347254632078,0.11528163379947598,0.2781435040275526,-0.16286187022807663,0.4947089947089947,-0.00016175823973492925,0.19017753356883604,-0.06902474103217315,0.2592022746010092,0.07538754284091609,0.023974779102125643,0.051412763738790446,0.6666666666666666,0.01926318344094133,-0.15709473206751579,-0.23009976663363385,-0.24365093030158935,-0.08206371228462794,-0.05926123404979755,8,8,2,2,9,2,3,1,10,8,False,False,-6
2022-09-30,XLRE,real_estate,SPY,-0.13171320552262955,-0.09244583967285314,-0.039267365849776414,0.38095238095238093,-0.0020734129975416493,-0.1262852182920441,-0.05926123404979755,-0.06702398424224654,0.4444444444444444,-0.0011663326163309827,-0.24192382537954338,-0.20246993143446412,-0.039453893945079255,0.5,-0.0003982137580295888,-0.16410407622009748,-0.15508953056210573,-0.009014545657991757,0.5119047619047619,-3.804755650176006e-05,0.018522202594530413,0.2781435040275526,-0.2596213014330222,0.503968253968254,-0.00026274233497995263,-0.03730434564188467,-0.06902474103217315,0.03172039539028848,0.038741840200841704,0.023974779102125643,0.014767061098716061,0.4166666666666667,-0.000288846603163843,-0.2458495728170884,-0.23009976663363385,-0.24365093030158935,-0.1262852182920441,-0.05926123404979755,11,11,9,7,10,6,5,8,5,11,False,False,-2
2022-09-30,XLC,communication_services,SPY,-0.11748347259515757,-0.09244583967285314,-0.02503763292230443,0.3333333333333333,-0.0012487641393312873,-0.12456684205526836,-0.05926123404979755,-0.0653056080054708,0.47619047619047616,-0.0010636600353242734,-0.30056124327616895,-0.20246993143446412,-0.09809131184170483,0.49206349206349204,-0.0009628426615756319,-0.39671813232267084,-0.15508953056210573,-0.2416286017605651,0.46825396825396826,-0.0012762940169375437,0.0017887447863249584,0.2781435040275526,-0.27635475924122765,0.49206349206349204,-0.0002973717662070346,-0.31640728649993666,-0.06902474103217315,-0.2473825454677635,-0.14729413695893379,0.023974779102125643,-0.17126891606105943,0.25,-0.027328170804264185,-0.3792489224816874,-0.23009976663363385,-0.24365093030158935,-0.12456684205526836,-0.05926123404979755,9,10,11,11,11,11,11,10,1,10,False,False,1
2022-10-31,XLK,technology,SPY,0.07652821008136246,0.08127535380539452,-0.004747143724032066,0.6190476190476191,-0.00010004664086541808,-0.10290631981560594,-0.04965828983734255,-0.05324802997826339,0.47619047619047616,-0.0008469483274707216,-0.10483512713703047,-0.060336710569857455,-0.044498416567173016,0.49206349206349204,-0.00030310972382671794,-0.201387364560499,-0.14631652355344138,-0.055070841007057614,0.4642857142857143,-0.00018003329854347045,0.574263368467798,0.3324954103027806,0.2417679581650174,0.5277777777777778,0.00029278573222736484,-0.25815911932382807,-0.21048466198536642,-0.04767445733846165,-0.012412901154007727,-0.010049439973238816,-0.002363461180768911,0.16666666666666666,-0.005252541690608015,-0.29964230760295163,-0.23009976663363385,-0.1821783920614699,-0.10290631981560594,-0.04965828983734255,7,8,7,8,2,9,8,11,3,8,False,False,-1
2022-10-31,XLF,financials,SPY,0.11923629786061696,0.08127535380539452,0.037960944055222434,0.6666666666666666,0.0016884873793678074,0.0332352138099572,-0.04965828983734255,0.08289350364729975,0.5873015873015873,0.001341323220875422,-0.005189734751648856,-0.060336710569857455,0.0551469758182086,0.5,0.00045525819940691144,-0.13958323623530666,-0.14631652355344138,0.0067332873181347175,0.4603174603174603,4.2406896381329074e-05,0.2544127868971473,0.3324954103027806,-0.07808262340563332,0.48412698412698413,-2.9266206043955723e-06,-0.2312465514124663,-0.21048466198536642,-0.02076188942709989,-0.03988462851040875,-0.010049439973238816,-0.029835188537169932,0.5,0.0011283131589405655,-0.252518956681121,-0.23009976663363385,-0.1821783920614699,0.0332352138099572,-0.04965828983734255,3,2,4,7,6,8,9,7,5,2,False,False,2
2022-10-31,XLI,industrials,SPY,0.13894263377508853,0.08127535380539452,0.05766727996969401,0.5714285714285714,0.002485756137601412,0.00075609888239625,-0.04965828983734255,0.0504143887197388,0.5555555555555556,0.00082185676449239,-0.0012811456597443538,-0.060336710569857455,0.0590555649101131,0.5476190476190477,0.0004734879813112676,-0.08225634583825592,-0.14631652355344138,0.06406017771518546,0.5317460317460317,0.00027309267978834986,0.2508769518054954,0.3324954103027806,-0.08161845849728522,0.4828042328042328,-5.3616241573936056e-05,-0.1942143291977474,-0.21048466198536642,0.016270332787619024,-0.007441872658446869,-0.010049439973238816,0.0026075673147919476,0.6666666666666666,0.006227134147871839,-0.19808853079551536,-0.23009976663363385,-0.1821783920614699,0.00075609888239625,-0.04965828983734255,2,4,3,5,7,6,7,1,8,4,False,False,-1
2022-10-31,XLE,energy,SPY,0.24965281070057044,0.08127535380539452,0.16837745689517591,0.6190476190476191,0.007011659613995863,0.18743460277228907,-0.04965828983734255,0.23709289260963162,0.5873015873015873,0.003677455396676158,0.20499719805690253,-0.060336710569857455,0.26533390862676,0.5952380952380952,0.0021588787137084282,0.6371018774070178,-0.14631652355344138,0.7834184009604592,0.5992063492063492,0.0027204772850182688,0.852588702271375,0.3324954103027806,0.5200932919685943,0.4973544973544973,0.0006964627637726681,0.3100453689126972,-0.21048466198536642,0.5205300308980636,0.36019543434802404,-0.010049439973238816,0.37024487432126285,0.6666666666666666,0.059887505871506784,-0.26043721506907325,-0.23009976663363385,-0.1821783920614699,0.18743460277228907,-0.04965828983734255,1,1,1,1,1,1,1,1,4,1,False,False,0
2022-10-31,XLB,materials,SPY,0.08925155122045458,0.08127535380539452,0.00797619741506006,0.5238095238095238,0.0004007626867592384,-0.028822936423829937,-0.04965828983734255,0.020835353413512614,0.5238095238095238,0.0003757341902110133,-0.11508013876046874,-0.060336710569857455,-0.05474342819061129,0.46825396825396826,-0.00045884296369040866,-0.11091739406628731,-0.14631652355344138,0.03539912948715407,0.5277777777777778,0.00016842900758726276,0.3387430182786808,0.3324954103027806,0.006247607975900182,0.5013227513227513,4.03963446042665e-05,-0.18376741815282427,-0.21048466198536642,0.026717243832542148,0.04476440272926241,-0.010049439973238816,0.054813842702501225,0.6666666666666666,0.003798880153556894,-0.21125384933690095,-0.23009976663363385,-0.1821783920614699,-0.028822936423829937,-0.04965828983734255,6,6,8,6,4,5,4,1,7,6,False,False,2
2022-10-31,XLY,consumer_discretionary,SPY,0.011091403434962066,0.08127535380539452,-0.07018395037043246,0.47619047619047616,-0.003157653127292347,-0.11191487070996853,-0.04965828983734255,-0.06225658087262598,0.5238095238095238,-0.0010090821302747351,-0.12461981799536292,-0.060336710569857455,-0.06428310742550547,0.5396825396825397,-0.00043272393882472866,-0.2786250531484691,-0.14631652355344138,-0.1323085295950277,0.503968253968254,-0.0005546943797261924,0.21718859673684698,0.3324954103027806,-0.11530681356593364,0.4947089947089947,-7.199040363001935e-05,-0.28653834420823154,-0.21048466198536642,-0.07605368222286513,-0.07749585487324584,-0.010049439973238816,-0.06744641490000702,0.3333333333333333,-0.013155937906539286,-0.36127734723221083,-0.23009976663363385,-0.1821783920614699,-0.11191487070996853,-0.04965828983734255,10,9,9,10,8,10,10,8,2,9,False,False,0
2022-10-31,XLP,consumer_staples,SPY,0.09006447159618314,0.08127535380539452,0.008789117790788614,0.5238095238095238,0.00031518436050046556,-0.021475810419931296,-0.04965828983734255,0.028182479417411255,0.5238095238095238,0.0004117421328993694,-0.037288603771377216,-0.060336710569857455,0.02304810679848024,0.5079365079365079,0.00013839680897211775,0.04709422329918467,-0.14631652355344138,0.19341074685262605,0.5357142857142857,0.0007654846139208883,0.28561303617009237,0.3324954103027806,-0.046882374132688254,0.4933862433862434,-8.8354607982507e-05,-0.03941991452494287,-0.21048466198536642,0.17106474746042355,0.07728858536509531,-0.010049439973238816,0.08733802533833412,0.6666666666666666,0.018210560026377037,-0.1457119880350798,-0.23009976663363385,-0.1821783920614699,-0.021475810419931296,-0.04965828983734255,5,5,5,2,5,3,3,1,11,5,False,False,0
