as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2022-02-28,XLC,communication_services,SPY,-0.02631570560247687,0.012498790050275987,-0.038814495652752856,0.5238095238095238,-0.001715986672874526,-0.11128779650081888,-0.04533204344124342,-0.06595575305957546,0.5555555555555556,-0.0010743322557715746,-0.18899705793345423,-0.02372534219892053,-0.1652717157345337,0.4603174603174603,-0.0014341690197748477,-0.060581893673697484,0.13571078947062043,-0.19629268314431791,0.4801587301587302,-0.0007242902249088694,0.5276502683056457,0.647938111265949,-0.12028784296030337,0.4933862433862434,-8.497849617382509e-05,-0.03519229823094061,0.12169100904725672,-0.15688330727819733,0.13044935039605288,0.13850716975809263,-0.008057819362039753,0.4166666666666667,-0.015266338111508015,-0.10154496188560103,-0.05114116719572459,-0.08599365921340896,-0.11128779650081888,-0.04533204344124342,11,10,11,11,5,11,5,7,2,10,False,False,1
2022-03-31,XLK,technology,SPY,0.03217689721373551,0.0346046623660603,-0.00242776515232479,0.47619047619047616,2.3711692862474078e-06,-0.08869246486849525,-0.04854852683209654,-0.04014393803639871,0.42857142857142855,-0.0005858965404525894,0.06834227556505845,0.05940860414858107,0.008933671416477384,0.49206349206349204,0.0001386015373356223,0.1817123848065012,0.14221659628107308,0.03949578852542812,0.503968253968254,0.0001824374485032469,1.179748541467255,0.6589887896669395,0.5207597518003155,0.548941798941799,0.00042336533742430403,0.1448738951592723,0.10401261257504157,0.04086128258423072,0.17472087864301056,0.13086854963973127,0.04385232900327929,0.4166666666666667,0.003860340384580561,-0.09207016688574887,-0.05114116719572459,-0.051635737181619734,-0.08869246486849525,-0.04854852683209654,7,9,7,5,1,3,2,8,5,9,False,False,-2
2022-03-31,XLF,financials,SPY,0.01077058902088579,0.0346046623660603,-0.02383407334517451,0.38095238095238093,-0.001069761293944115,-0.016617370532840847,-0.04854852683209654,0.03193115629925569,0.47619047619047616,0.0005533494068666243,0.029955460441687176,0.05940860414858107,-0.02945314370689389,0.42063492063492064,-0.0001946907525674766,0.13070375946226753,0.14221659628107308,-0.01151283681880555,0.47619047619047616,-6.99335033532083e-06,0.5494584016341555,0.6589887896669395,-0.10953038803278403,0.48544973544973546,-9.368516439246205e-06,0.11865518421698318,0.10401261257504157,0.014642571641941604,0.11842484861886482,0.13086854963973127,-0.012443701020866449,0.5833333333333334,-0.00013274060575335644,-0.08422154758651645,-0.05114116719572459,-0.051635737181619734,-0.016617370532840847,-0.04854852683209654,11,4,10,7,5,6,5,1,7,4,False,False,6
2022-03-31,XLI,industrials,SPY,0.02808530655263919,0.0346046623660603,-0.006519355813421113,0.5714285714285714,-0.00034670138884431605,-0.01933762325884325,-0.04854852683209654,0.02921090357325329,0.5714285714285714,0.00045470454805722374,0.06002007939719234,0.05940860414858107,0.0006114752486112707,0.5079365079365079,-3.343084303395401e-06,0.056654802724180664,0.14221659628107308,-0.08556179355689242,0.46825396825396826,-0.0003050169296058576,0.4160728037373864,0.6589887896669395,-0.2429159859295531,0.4669312169312169,-0.00017308886220194635,0.0277890326701975,0.10401261257504157,-0.07622357990484407,0.06135355899473871,0.13086854963973127,-0.06951499064499256,0.3333333333333333,-0.006896011689719844,-0.0723487373320918,-0.05114116719572459,-0.051635737181619734,-0.01933762325884325,-0.04854852683209654,8,6,8,10,10,10,10,11,10,6,False,False,2
2022-03-31,XLE,energy,SPY,0.058299425199520805,0.0346046623660603,0.023694762833460503,0.5714285714285714,0.0012164162894825257,0.3939878743590688,-0.04854852683209654,0.44253640119116533,0.6666666666666666,0.0061560663627740105,0.5006800161016705,0.05940860414858107,0.4412714119530894,0.5634920634920635,0.002854859714403293,0.588723869071728,0.14221659628107308,0.44650727279065494,0.5198412698412699,0.0014255757754365827,0.3714650626686964,0.6589887896669395,-0.28752372699824313,0.4603174603174603,-1.5813512366684235e-05,0.5012045090851356,0.10401261257504157,0.397191896510094,-0.02813289973824029,0.13086854963973127,-0.15900144937797156,0.5833333333333334,0.03322922120006463,-0.17675778912083706,-0.05114116719572459,-0.051635737181619734,0.3939878743590688,-0.04854852683209654,4,1,1,1,11,1,11,1,1,1,False,False,0
2022-03-31,XLB,materials,SPY,0.06284578034830401,0.0346046623660603,0.028241117982243713,0.6666666666666666,0.0012759333913511038,-0.01915606064194142,-0.04854852683209654,0.02939246619015512,0.6031746031746031,0.00048729662950407004,0.12413513505203899,0.05940860414858107,0.06472653090345792,0.5714285714285714,0.000476095003066577,0.12852996656598403,0.14221659628107308,-0.01368662971508905,0.49206349206349204,-3.1976486141797594e-05,0.6560954335624813,0.6589887896669395,-0.002893356104458178,0.4880952380952381,3.3195652960259616e-05,0.06180029824849531,0.10401261257504157,-0.04221231432654626,0.08166635996024052,0.13086854963973127,-0.04920218967949075,0.5833333333333334,-0.0007449282441886473,-0.10132530287151342,-0.05114116719572459,-0.051635737181619734,-0.01915606064194142,-0.04854852683209654,2,5,3,8,2,8,7,1,3,5,False,False,-2
2022-03-31,XLY,consumer_discretionary,SPY,0.038530538244512025,0.0346046623660603,0.003925875878451723,0.5238095238095238,0.00032758775156329,-0.0958656430093866,-0.04854852683209654,-0.047317116177290064,0.4603174603174603,-0.0006921740366324576,0.03405800621133004,0.05940860414858107,-0.02535059793725103,0.48412698412698413,-0.00011296844147099105,0.09854164056483894,0.14221659628107308,-0.04367495571623414,0.4880952380952381,-0.00010676673701903639,0.6545300785699733,0.6589887896669395,-0.0044587110969662724,0.47883597883597884,2.0518737720607498e-05,0.057784629445530866,0.10401261257504157,-0.04622798312951071,0.08560024084017348,0.13086854963973127,-0.04526830879955779,0.5,-0.0030667760914990703,-0.10034045488765564,-0.05114116719572459,-0.051635737181619734,-0.0958656430093866,-0.04854852683209654,6,10,9,9,3,9,6,5,4,10,False,False,-1
2022-03-31,XLP,consumer_staples,SPY,0.013079163145513162,0.0346046623660603,-0.02152549922054714,0.5238095238095238,-0.0010467445647044699,-0.004645369536442567,-0.04854852683209654,0.04390315729565397,0.5714285714285714,0.0006702262352261855,0.11500343445223793,0.05940860414858107,0.05559483030365686,0.5158730158730159,0.00037738657618559377,0.14352580578338991,0.14221659628107308,0.0013092095023168326,0.4880952380952381,-1.1768438194098916e-05,0.48061434838143713,0.6589887896669395,-0.1783744412855024,0.49603174603174605,-0.0001823364305975356,0.12876253641704838,0.10401261257504157,0.024749923842006805,0.06986407954214235,0.13086854963973127,-0.061004470097588914,0.4166666666666667,-0.000842197699361715,-0.06152704739662118,-0.05114116719572459,-0.051635737181619734,-0.004645369536442567,-0.04854852683209654,9,3,4,6,6,5,9,8,11,3,False,False,1
2022-03-31,XLV,health_care,SPY,0.04746835383606163,0.0346046623660603,0.012863691470001326,0.47619047619047616,0.0005524962239981536,-0.028784008462398813,-0.04854852683209654,0.019764518369697726,0.4603174603174603,0.00029410146516838077,0.08362490445926696,0.05940860414858107,0.02421630031068589,0.4365079365079365,0.00015803428323402267,0.1940177355250554,0.14221659628107308,0.05180113924398233,0.47619047619047616,0.0001650422671135215,0.577128392819356,0.6589887896669395,-0.0818603968475835,0.48544973544973546,-8.38223906444674e-05,0.13990817111781695,0.10401261257504157,0.035895558542775374,0.16623122804253287,0.13086854963973127,0.035362678402801606,0.5,0.0027434620697636414,-0.08087942352752409,-0.05114116719572459,-0.051635737181619734,-0.028784008462398813,-0.04854852683209654,5,7,6,4,4,4,3,5,9,7,False,False,-1
2022-03-31,XLU,utilities,SPY,0.09972864687694072,0.0346046623660603,0.06512398451088042,0.5238095238095238,0.002856151117180918,0.05085527237636689,-0.04854852683209654,0.09940379920846343,0.5396825396825397,0.0015401637500364457,0.18263456882999152,0.05940860414858107,0.12322596468141045,0.5079365079365079,0.000856217376301938,0.19896733336904626,0.14221659628107308,0.05675073708797318,0.4801587301587302,0.00019031496340862192,0.41666634344681386,0.6589887896669395,-0.24232244622012566,0.4894179894179894,-0.0001861346151024298,0.09023924835815467,0.10401261257504157,-0.013773364216886907,0.07959263251417825,0.13086854963973127,-0.05127591712555302,0.5,0.0035197299278677263,-0.08954755733833719,-0.05114116719572459,-0.051635737181619734,0.05085527237636689,-0.04854852683209654,1,2,2,3,9,7,8,5,6,2,False,False,0
2022-03-31,XLRE,real_estate,SPY,0.061528594712449536,0.0346046623660603,0.026923932346389234,0.6190476190476191,0.0011921102913085753,-0.060023669033913984,-0.04854852683209654,-0.011475142201817445,0.5396825396825397,-0.00019604071125871555,0.10265405881380363,0.05940860414858107,0.04324545466522256,0.5238095238095238,0.00032211927208940206,0.23645265978686414,0.14221659628107308,0.09423606350579106,0.5357142857142857,0.00032237330243175215,0.4598609000461904,0.6589887896669395,-0.19912788962074912,0.5066137566137566,-0.00013223737588233768,0.16478507121308272,0.10401261257504157,0.06077245863804115,0.1961248228298138,0.13086854963973127,0.06525627319008254,0.5833333333333334,0.007347470220057745,-0.08272073928051393,-0.05114116719572459,-0.051635737181619734,-0.060023669033913984,-0.04854852683209654,3,8,5,2,8,2,1,1,8,8,False,False,-3
2022-03-31,XLC,communication_services,SPY,0.011513387445530432,0.0346046623660603,-0.02309127492052987,0.3333333333333333,-0.0010357992505983951,-0.12460511069903402,-0.04854852683209654,-0.07605658386693748,0.47619047619047616,-0.0012517136521485019,-0.1374770238711519,0.05940860414858107,-0.19688562801973297,0.4444444444444444,-0.0015897414515320242,-0.07026922634984056,0.14221659628107308,-0.21248582263091365,0.4642857142857143,-0.0007882547903426072,0.47795311344317115,0.6589887896669395,-0.18103567622376837,0.48677248677248675,-0.00013685402953703997,-0.08085173642822885,0.10401261257504157,-0.18486434900327042,0.1500922200182444,0.13086854963973127,0.019223670378513136,0.4166666666666667,-0.016167484298662566,-0.14287070413768932,-0.05114116719572459,-0.051635737181619734,-0.12460511069903402,-0.04854852683209654,10,11,11,11,7,11,4,8,2,11,False,False,0
2022-04-29,XLK,technology,SPY,-0.12335720477103196,-0.1018095114034433,-0.02154769336758866,0.38095238095238093,-0.0010467944882914591,-0.10328271856559379,-0.06487184266803248,-0.038410875897561314,0.4126984126984127,-0.0005595217650616262,-0.11744984755181753,-0.09510401828900483,-0.0223458292628127,0.4365079365079365,-0.00011190007683432625,0.01975469997805024,0.0002916345168724188,0.01946306546117782,0.49603174603174605,0.00013056289342850254,0.8595529181022477,0.48309369637615585,0.3764592217260918,0.5383597883597884,0.0003644161116271114,0.1632499639852778,0.11367426755971466,0.04957569642556314,0.08046370602170705,0.0478496487864748,0.03261405723523225,0.4166666666666667,0.00189528373652668,-0.14305122426768224,-0.09727660934665838,-0.13487275110240005,-0.10328271856559379,-0.06487184266803248,9,9,8,7,1,3,2,8,4,9,False,False,-1
2022-04-29,XLF,financials,SPY,-0.12009198969330137,-0.1018095114034433,-0.018282478289858073,0.42857142857142855,-0.0010011879544522169,-0.10524236315602198,-0.06487184266803248,-0.0403705204879895,0.4603174603174603,-0.0006856434165768052,-0.13876781389162018,-0.09510401828900483,-0.04366379560261535,0.42063492063492064,-0.00037249315311536804,-0.03198547574435717,0.0002916345168724188,-0.03227711026122959,0.4642857142857143,-0.00010130409969097023,0.3215898178589571,0.48309369637615585,-0.16150387851719872,0.48148148148148145,-7.283321245572169e-05,0.10013150569936746,0.11367426755971466,-0.013542761860347197,0.06030821194751801,0.0478496487864748,0.012458563161043212,0.5,-0.0021468840849589257,-0.08422154758651645,-0.09727660934665838,-0.13487275110240005,-0.10524236315602198,-0.06487184266803248,8,10,9,8,9,7,5,6,9,10,False,False,-1
2022-04-29,XLI,industrials,SPY,-0.09035288573928135,-0.1018095114034433,0.011456625664161946,0.5238095238095238,0.0005499960860394398,-0.042562584564044936,-0.06487184266803248,0.02230925810398754,0.5714285714285714,0.00033745884181733487,-0.08274343582073929,-0.09510401828900483,0.012360582468265546,0.5158730158730159,8.995989581664056e-05,-0.05395792625798923,0.0002916345168724188,-0.05424956077486165,0.47619047619047616,-0.0002219668287334529,0.29222889325447543,0.48309369637615585,-0.19086480312168042,0.46825396825396826,-0.0001480675934331913,0.04000997629819425,0.11367426755971466,-0.07366429126152041,-0.013739678539703037,0.0478496487864748,-0.061589327326177834,0.4166666666666667,-0.004442895498310164,-0.07510514920860833,-0.09727660934665838,-0.13487275110240005,-0.042562584564044936,-0.06487184266803248,7,7,7,9,10,10,9,8,10,7,False,False,0
2022-04-29,XLE,energy,SPY,-0.030197474649449885,-0.1018095114034433,0.07161203675399341,0.7142857142857143,0.003708193157219988,0.15600881162662494,-0.06487184266803248,0.22088065429465742,0.6349206349206349,0.0034445285677510117,0.3284566446238273,-0.09510401828900483,0.4235606629128321,0.5952380952380952,0.0031348777544405564,0.5910067282189286,0.0002916345168724188,0.5907150937020562,0.5436507936507936,0.0019543515136048848,0.3845307276566339,0.48309369637615585,-0.09856296871952197,0.46825396825396826,0.0001453577622794506,0.6405471079216201,0.11367426755971466,0.5268728403619054,0.09495131807985846,0.0478496487864748,0.04710166929338366,0.6666666666666666,0.043360636177253414,-0.17675778912083706,-0.09727660934665838,-0.13487275110240005,0.15600881162662494,-0.06487184266803248,2,1,1,1,7,1,1,1,2,1,False,False,0
2022-04-29,XLB,materials,SPY,-0.0482426129929584,-0.1018095114034433,0.0535668984104849,0.6666666666666666,0.0027200111781027847,0.025597010038835633,-0.06487184266803248,0.09046885270686811,0.6349206349206349,0.001459930974649518,0.0029547818936159764,-0.09510401828900483,0.09805880018262081,0.5873015873015873,0.0008135928761884839,0.04204930759888814,0.0002916345168724188,0.04175767308201572,0.5,0.00017268770416924349,0.6005943951240884,0.48309369637615585,0.11750069874793256,0.4973544973544973,0.0001346461300349759,0.09486863125463563,0.11367426755971466,-0.018805636305079032,-0.0238233460212407,0.0478496487864748,-0.0716729948077155,0.5833333333333334,0.003968631351280838,-0.10132530287151342,-0.09727660934665838,-0.13487275110240005,0.025597010038835633,-0.06487184266803248,5,4,4,6,2,8,11,2,6,4,False,False,0
2022-04-29,XLY,consumer_discretionary,SPY,-0.13646467614071822,-0.1018095114034433,-0.034655164737274924,0.42857142857142855,-0.0017448530851630127,-0.08405246192542326,-0.06487184266803248,-0.019180619257390785,0.5238095238095238,-0.00019697712606726186,-0.1856922844637121,-0.09510401828900483,-0.09058826617470728,0.46825396825396826,-0.000740395091473531,-0.08416243095525633,0.0002916345168724188,-0.08445406547212875,0.4880952380952381,-0.00029331723765757366,0.4133482418715755,0.48309369637615585,-0.06974545450458036,0.4748677248677249,-3.6443181167430026e-05,0.06056758043401711,0.11367426755971466,-0.05310668712569755,0.022994281511472314,0.0478496487864748,-0.024855367275002482,0.4166666666666667,-0.006893307668175318,-0.17434023926581688,-0.09727660934665838,-0.13487275110240005,-0.08405246192542326,-0.06487184266803248,10,8,10,10,6,9,7,8,3,8,False,False,2
2022-04-29,XLP,consumer_staples,SPY,0.020638827049229258,-0.1018095114034433,0.12244833845267256,0.7142857142857143,0.006017052432422375,0.03055196104392177,-0.06487184266803248,0.09542380371195425,0.6031746031746031,0.0014882974248301376,0.10104908282365943,-0.09510401828900483,0.19615310111266426,0.5634920634920635,0.0015207186033551563,0.14299337398047607,0.0002916345168724188,0.14270173946360365,0.503968253968254,0.0005079532414032208,0.4738322277462108,0.48309369637615585,-0.009261468629945036,0.5026455026455027,-4.209712848536746e-05,0.11988035697699861,0.11367426755971466,0.006206089417283955,0.020337424809869997,0.0478496487864748,-0.0275122239766048,0.5,0.011998331487395727,-0.05127032330865422,-0.09727660934665838,-0.13487275110240005,0.03055196104392177,-0.06487184266803248,1,3,2,2,4,6,8,6,11,3,False,False,-1
2022-04-29,XLV,health_care,SPY,-0.05818981154394676,-0.1018095114034433,0.04361969985949654,0.5714285714285714,0.002237318903907384,0.0016585884619748636,-0.06487184266803248,0.06653043113000734,0.5079365079365079,0.0010581511232074276,-0.01004532379829104,-0.09510401828900483,0.0850586944907138,0.47619047619047616,0.0006877838481393912,0.08938222537417229,0.0002916345168724188,0.08909059085729987,0.47619047619047616,0.0003262212684319389,0.5434272168423144,0.48309369637615585,0.060333520466158586,0.4880952380952381,3.420033991154904e-05,0.15668978603856454,0.11367426755971466,0.04301551847884988,0.07012952963532904,0.0478496487864748,0.02227988084885424,0.5833333333333334,0.007369138151432354,-0.0985935743070726,-0.09727660934665838,-0.13487275110240005,0.0016585884619748636,-0.06487184266803248,6,5,5,5,3,4,3,2,7,5,False,False,0
2022-04-29,XLU,utilities,SPY,-0.04400306777025709,-0.1018095114034433,0.05780644363318621,0.5714285714285714,0.0029089677085132326,0.05556429717517486,-0.06487184266803248,0.12043613984320733,0.5555555555555556,0.0018765747190764787,0.07413488057262008,-0.09510401828900483,0.1692388988616249,0.5317460317460317,0.0013322462696585978,0.10031830955371368,0.0002916345168724188,0.10002667503684126,0.48412698412698413,0.0003711547614704485,0.34971727606059777,0.48309369637615585,-0.13337642031555808,0.4947089947089947,-0.00010383429153056574,0.1509642682506933,0.11367426755971466,0.03729000069097865,-0.020062469765213642,0.0478496487864748,-0.06791211855168844,0.5833333333333334,0.00848711553177651,-0.086038664049787,-0.09727660934665838,-0.13487275110240005,0.05556429717517486,-0.06487184266803248,3,2,3,4,8,5,10,2,8,2,False,False,1
2022-04-29,XLRE,real_estate,SPY,-0.04625456499700742,-0.1018095114034433,0.05555494640643588,0.6190476190476191,0.0028550421581645933,0.0010022737513006863,-0.06487184266803248,0.06587411641933316,0.6031746031746031,0.0010688281894282417,-0.023382163252407606,-0.09510401828900483,0.07172185503659723,0.5396825396825397,0.0006089128123381723,0.118556878790403,0.0002916345168724188,0.11826524427353058,0.5357142857142857,0.00045130525953035726,0.42313462329649054,0.48309369637615585,-0.059959073079665304,0.5105820105820106,-1.8521969311316577e-05,0.17280443789164068,0.11367426755971466,0.059130170331926024,0.06890244840595505,0.0478496487864748,0.021052799619480256,0.5833333333333334,0.009727395317655327,-0.1266163684914272,-0.09727660934665838,-0.13487275110240005,0.0010022737513006863,-0.06487184266803248,4,6,6,3,5,2,4,2,5,6,False,False,0
2022-04-29,XLC,communication_services,SPY,-0.15760959588812706,-0.1018095114034433,-0.055800084484683765,0.42857142857142855,-0.0029258517379457736,-0.18116263988960435,-0.06487184266803248,-0.11629079722157187,0.42857142857142855,-0.0020088421975842517,-0.2588141001562406,-0.09510401828900483,-0.1637100818672358,0.4603174603174603,-0.0015254867211494311,-0.23715215126361955,0.0002916345168724188,-0.23744378578049197,0.4603174603174603,-0.001038752829901156,0.21609254435341385,0.48309369637615585,-0.267001152022742,0.4801587301587302,-0.00024366864732130718,-0.09442481180605766,0.11367426755971466,-0.20809907936577232,0.03321211476402586,0.0478496487864748,-0.01463753402244894,0.3333333333333333,-0.021977655359165727,-0.1808848536871175,-0.09727660934665838,-0.13487275110240005,-0.18116263988960435,-0.06487184266803248,11,11,11,11,11,11,6,11,1,11,False,False,0
2022-05-31,XLK,technology,SPY,-0.006859193951404663,0.002257213044277284,-0.009116406995681947,0.47619047619047616,-0.00029564083133205,-0.06808707488113608,-0.036669766626504674,-0.031417308254631404,0.4444444444444444,-0.00040406344285666174,-0.1714134364167771,-0.1053206733866151,-0.06609276303016198,0.42063492063492064,-0.0005058668755431938,0.02732055479167661,-0.00311196153335469,0.0304325163250313,0.49206349206349204,0.00018100668417610674,1.0168599790718065,0.5757567606667371,0.4411032184050694,0.5423280423280423,0.0003942797797160868,0.0344158134827548,-0.005357082501131094,0.03977289598388589,0.1720759558120284,0.09917928425118916,0.07289667156083923,0.4166666666666667,0.002451302628480201,-0.16643052832677163,-0.11672351231996791,-0.13291997459122862,-0.06808707488113608,-0.036669766626504674,8,9,9,6,1,6,1,7,4,9,False,False,0
2022-05-31,XLF,financials,SPY,0.027818211262814252,0.002257213044277284,0.025560998218536968,0.5238095238095238,0.0011685867877900718,-0.040194635663159506,-0.036669766626504674,-0.003524869036654832,0.4603174603174603,-6.212042411863764e-05,-0.07998487987617597,-0.1053206733866151,0.02533579351043913,0.46825396825396826,0.00023174343636873335,-0.056079970809871926,-0.00311196153335469,-0.052968009276517236,0.4523809523809524,-0.00019130145538984002,0.4513134465079658,0.5757567606667371,-0.1244433141587713,0.48412698412698413,-3.02565544606267e-05,-0.08162745235814206,-0.005357082501131094,-0.07627036985701097,0.06634722024460826,0.09917928425118916,-0.0328320640065809,0.5,-0.0034280017875073696,-0.10429717369804326,-0.11672351231996791,-0.13291997459122862,-0.040194635663159506,-0.036669766626504674,3,8,8,8,5,9,6,5,8,8,False,False,0
2022-05-31,XLI,industrials,SPY,-0.004624610831752918,0.002257213044277284,-0.006881823876030202,0.47619047619047616,-0.00037567112782139437,-0.034399872990398594,-0.036669766626504674,0.0022698936361060795,0.5396825396825397,-1.0672300992660179e-05,-0.0775366136791018,-0.1053206733866151,0.027784059707513298,0.5238095238095238,0.00021639702073976045,-0.0904567293327998,-0.00311196153335469,-0.08734476779944511,0.47619047619047616,-0.0003698775978718221,0.3835472462425942,0.5757567606667371,-0.1922095144241429,0.46825396825396826,-0.00013965568225262373,-0.08623090286848434,-0.005357082501131094,-0.08087382036735324,-0.0038020627858526,0.09917928425118916,-0.10298134703704176,0.3333333333333333,-0.007062489776316183,-0.106959562529223,-0.11672351231996791,-0.13291997459122862,-0.034399872990398594,-0.036669766626504674,7,7,7,9,9,10,10,10,6,7,False,False,0
2022-05-31,XLE,energy,SPY,0.1603459554601756,0.002257213044277284,0.15808874241589832,0.7619047619047619,0.007164388768438591,0.23487310812898787,-0.036669766626504674,0.27154287475549255,0.6825396825396826,0.004071361594935244,0.5952416749895404,-0.1053206733866151,0.7005623483761555,0.6507936507936508,0.004687280336765672,0.681663787217702,-0.00311196153335469,0.6847757487510567,0.5555555555555556,0.0021913863187010777,0.7710970380783599,0.5757567606667371,0.19534027741162285,0.47619047619047616,0.0003952994957804504,0.4492779324169571,-0.005357082501131094,0.4546350149180882,0.09094861189643266,0.09917928425118916,-0.008230672354756496,0.6666666666666666,0.05232163124468293,-0.17675778912083706,-0.11672351231996791,-0.13291997459122862,0.23487310812898787,-0.036669766626504674,1,1,1,1,2,1,5,1,3,1,False,False,0
2022-05-31,XLB,materials,SPY,0.011760548831478479,0.002257213044277284,0.009503335787201195,0.47619047619047616,0.00042936527047539243,0.060078089161456294,-0.036669766626504674,0.09674785578796097,0.6031746031746031,0.001499018658028882,-9.710962149567237e-05,-0.1053206733866151,0.10522356376511943,0.5873015873015873,0.0008753844323817259,-0.010517287293169031,-0.00311196153335469,-0.007405325759814341,0.49206349206349204,-2.299093877299107e-05,0.7317801274754303,0.5757567606667371,0.15602336680869322,0.4973544973544973,0.00015761797202091241,-0.02201888198781521,-0.005357082501131094,-0.016661799486684115,-0.02490008954768619,0.09917928425118916,-0.12407937379887535,0.5833333333333334,0.0010951011414688423,-0.10197553099314194,-0.11672351231996791,-0.13291997459122862,0.060078089161456294,-0.036669766626504674,6,3,5,7,3,7,11,3,9,3,False,False,2
2022-05-31,XLY,consumer_discretionary,SPY,-0.051203548641296504,0.002257213044277284,-0.05346076168557379,0.42857142857142855,-0.0023167996525163574,-0.11424159757446217,-0.036669766626504674,-0.0775718309479575,0.47619047619047616,-0.0011429888052486975,-0.2520305808078196,-0.1053206733866151,-0.1467099074212045,0.4444444444444444,-0.0012839698820784557,-0.09876892607242671,-0.00311196153335469,-0.09565696453907202,0.49603174603174605,-0.00032149275474964016,0.4336907994275785,0.5757567606667371,-0.1420659612391586,0.4748677248677249,-8.981013027096743e-05,-0.05013233066272038,-0.005357082501131094,-0.04477524816158929,0.16647263830935755,0.09917928425118916,0.06729335405816839,0.4166666666666667,-0.007981404450096227,-0.19987279006530945,-0.11672351231996791,-0.13291997459122862,-0.11424159757446217,-0.036669766626504674,11,11,11,10,7,8,2,7,2,11,False,False,0
2022-05-31,XLP,consumer_staples,SPY,-0.040829265325766806,0.002257213044277284,-0.04308647837004409,0.42857142857142855,-0.0021107614971932528,0.004670806312207398,-0.036669766626504674,0.04134057293871207,0.5396825396825397,0.0006228418692254439,0.044089357238851434,-0.1053206733866151,0.14941003062546654,0.5555555555555556,0.001187419457499237,0.08094561144171886,-0.00311196153335469,0.08405757297507355,0.49206349206349204,0.00029951552680379084,0.44899178532434125,0.5757567606667371,-0.12676497534239584,0.4973544973544973,-0.0001447348750680577,0.12695849900888034,-0.005357082501131094,0.13231558151001144,0.02353157237893133,0.09917928425118916,-0.07564771187225783,0.4166666666666667,0.007495972798335017,-0.05256384026018368,-0.11672351231996791,-0.13291997459122862,0.004670806312207398,-0.036669766626504674,9,5,3,4,6,3,8,7,11,5,False,False,-2
2022-05-31,XLV,health_care,SPY,0.014889822814024178,0.002257213044277284,0.012632609769746894,0.5238095238095238,0.0004937636672861988,0.026326747823023355,-0.036669766626504674,0.06299651444952803,0.5079365079365079,0.000952600886304707,0.006213374579727038,-0.1053206733866151,0.11153404796634214,0.5079365079365079,0.0008915235371592923,0.10342045102545327,-0.00311196153335469,0.10653241255880797,0.4801587301587302,0.0003830780422532583,0.5990719570415532,0.5757567606667371,0.02331519637481616,0.48677248677248675,-1.6538977977029263e-06,0.08723176272076216,-0.005357082501131094,0.09258884522189326,0.09826418204547416,0.09917928425118916,-0.0009151022057150016,0.5833333333333334,0.007414170228076232,-0.10559035377553982,-0.11672351231996791,-0.13291997459122862,0.026326747823023355,-0.036669766626504674,5,4,4,3,4,5,4,3,7,4,False,False,0
2022-05-31,XLU,utilities,SPY,0.043081585024263847,0.002257213044277284,0.04082437197998656,0.42857142857142855,0.001774256695264188,0.11117727870953131,-0.036669766626504674,0.147847045336036,0.49206349206349204,0.0021871444904500623,0.11313358423276432,-0.1053206733866151,0.21845425761937942,0.5238095238095238,0.0016828299614608001,0.18245822080628105,-0.00311196153335469,0.18557018233963574,0.49206349206349204,0.0006587840080173046,0.4044817974003734,0.5757567606667371,-0.1712749632663637,0.4947089947089947,-0.00013457861241981928,0.13362007131855846,-0.005357082501131094,0.13897715381968956,0.0553796285939685,0.09917928425118916,-0.04379965565722066,0.6666666666666666,0.014360824841626096,-0.0915060859830511,-0.11672351231996791,-0.13291997459122862,0.11117727870953131,-0.036669766626504674,2,2,2,2,8,2,7,1,10,2,False,False,0
2022-05-31,XLRE,real_estate,SPY,-0.051072938573899274,0.002257213044277284,-0.05333015161817656,0.47619047619047616,-0.002607760989809035,-0.011265084475037046,-0.036669766626504674,0.025404682151467628,0.5555555555555556,0.00040122764536984446,-0.07326090603879176,-0.1053206733866151,0.03205976734782334,0.5396825396825397,0.0002788484208266936,0.031757167863308844,-0.00311196153335469,0.034869129396663534,0.5277777777777778,0.0001427520338407322,0.3341578887877108,0.5757567606667371,-0.2415988718790263,0.5092592592592593,-0.00018379754688865218,0.0872881697701049,-0.005357082501131094,0.09264525227123599,0.11331999975658369,0.09917928425118916,0.01414071550539453,0.5,0.004888325981100089,-0.15112930621847387,-0.11672351231996791,-0.13291997459122862,-0.011265084475037046,-0.036669766626504674,10,6,6,5,10,4,3,5,5,6,False,False,0
