as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2022-05-31,XLE,energy,SPY,0.16034609198175986,0.00225715324434117,0.1580889387374187,0.7619047619047619,0.00716439691367809,0.23487310812898787,-0.03666963039768689,0.27154273852667477,0.6825396825396826,0.004071360518153716,0.5952416749895404,-0.10532053529391272,0.7005622102834531,0.6507936507936508,0.004687279892457933,0.6816636438423176,-0.0031118638645833974,0.684775507706901,0.5555555555555556,0.002191385880424946,0.7710967200169956,0.5757567998733397,0.19533992014365587,0.47619047619047616,0.0003952991408963912,0.4492776383382284,-0.005356925706686,0.4546345640449144,0.09094851888427558,0.09917953905883303,-0.008231020174557457,0.6666666666666666,0.052321599222489766,-0.17675800684428145,-0.11672348899800278,-0.13291981023784794,0.23487310812898787,-0.03666963039768689,1,1,1,1,2,1,5,1,3,1,False,False,0
2022-05-31,XLB,materials,SPY,0.011760548831478479,0.00225715324434117,0.009503395587137309,0.47619047619047616,0.00042936860249327626,0.06007787196936909,-0.03666963039768689,0.09674750236705598,0.6031746031746031,0.0014990132417706569,-9.710962149567237e-05,-0.10532053529391272,0.10522342567241705,0.5873015873015873,0.0008753832005789956,-0.010517192679291854,-0.0031118638645833974,-0.007405328814708456,0.49206349206349204,-2.2991034972620463e-05,0.7317799825669347,0.5757567998733397,0.15602318269359494,0.4973544973544973,0.00015761763695209817,-0.02201878847371519,-0.005356925706686,-0.01666186276702919,-0.024899900689550725,0.09917953905883303,-0.12407943974838376,0.5833333333333334,0.0010950775243698159,-0.10197562308991293,-0.11672348899800278,-0.13291981023784794,0.06007787196936909,-0.03666963039768689,6,3,5,7,3,7,11,3,9,3,False,False,2
2022-05-31,XLY,consumer_discretionary,SPY,-0.05120335926051178,0.00225715324434117,-0.05346051250485295,0.42857142857142855,-0.0023167845935987844,-0.11424166756783627,-0.03666963039768689,-0.07757203717014938,0.47619047619047616,-0.0011429898312880463,-0.2520304468975011,-0.10532053529391272,-0.14670991160358837,0.4444444444444444,-0.0012839681647899986,-0.09876900014492129,-0.0031118638645833974,-0.0956571362803379,0.49603174603174605,-0.0003214928659096213,0.43369073574333683,0.5757567998733397,-0.1420660641300029,0.4748677248677249,-8.981006001269145e-05,-0.050132598327221056,-0.005356925706686,-0.044775672620535056,0.16647251526980744,0.09917953905883303,0.06729297621097441,0.4166666666666667,-0.007981426144479312,-0.1998727149708971,-0.11672348899800278,-0.13291981023784794,-0.11424166756783627,-0.03666963039768689,11,11,11,10,7,8,2,7,2,11,False,False,0
2022-05-31,XLP,consumer_staples,SPY,-0.040829375510153754,0.00225715324434117,-0.043086528754494924,0.42857142857142855,-0.002110764840758672,0.004670806851270637,-0.03666963039768689,0.04134043724895753,0.5396825396825397,0.0006228397958651774,0.04408936252690232,-0.10532053529391272,0.14940989782081504,0.5555555555555556,0.0011874182038673147,0.08094562149299822,-0.0031118638645833974,0.08405748535758162,0.49206349206349204,0.0002995151313648993,0.44899149827788354,0.5757567998733397,-0.12676530159545618,0.4973544973544973,-0.00014473541412198367,0.12695863894697612,-0.005356925706686,0.13231556465366212,0.023531761560793285,0.09917953905883303,-0.07564777749803975,0.4166666666666667,0.007495924806698047,-0.05256382280173655,-0.11672348899800278,-0.13291981023784794,0.004670806851270637,-0.03666963039768689,9,5,3,4,6,3,8,7,11,5,False,False,-2
2022-05-31,XLV,health_care,SPY,0.014890076037037847,0.00225715324434117,0.012632922792696677,0.5238095238095238,0.0004937795095116403,0.026327005353183663,-0.03666963039768689,0.06299663575087056,0.5079365079365079,0.000952603300656651,0.006213624556800523,-0.10532053529391272,0.11153415985071324,0.5079365079365079,0.0008915246317771472,0.10342073843427801,-0.0031118638645833974,0.10653260229886141,0.4801587301587302,0.00038307879485521216,0.5990719967366918,0.5757567998733397,0.02331519686335204,0.48677248677248675,-1.6539116953402295e-06,0.08723177464000464,-0.005356925706686,0.09258870034669064,0.09826453706914706,0.09917953905883303,-0.0009150019896859707,0.5833333333333334,0.007414146678200219,-0.10559068978363051,-0.11672348899800278,-0.13291981023784794,0.026327005353183663,-0.03666963039768689,5,4,4,3,4,5,4,3,7,4,False,False,0
2022-05-31,XLU,utilities,SPY,0.043081775496002006,0.00225715324434117,0.040824622251660836,0.42857142857142855,0.001774267616042549,0.11117699050604002,-0.03666963039768689,0.1478466209037269,0.49206349206349204,0.002187138043049385,0.11313394575696223,-0.10532053529391272,0.21845448105087495,0.5238095238095238,0.0016828313433186223,0.1824581392149094,-0.0031118638645833974,0.18557000307949278,0.49206349206349204,0.0006587831876981318,0.4044816822925479,0.5757567998733397,-0.17127511758079184,0.4947089947089947,-0.00013457890856369547,0.13361978609264047,-0.005356925706686,0.13897671179932647,0.055379486769724595,0.09917953905883303,-0.04380005228910844,0.6666666666666666,0.014360787247728268,-0.09150607481911821,-0.11672348899800278,-0.13291981023784794,0.11117699050604002,-0.03666963039768689,2,2,2,2,8,2,7,1,10,2,False,False,0
2022-05-31,XLRE,real_estate,SPY,-0.051072933729009784,0.00225715324434117,-0.053330086973350954,0.47619047619047616,-0.002607756971617721,-0.011264887905128584,-0.03666963039768689,0.025404742492558308,0.5555555555555556,0.0004012289155227691,-0.07326072753779045,-0.10532053529391272,0.03205980775612227,0.5396825396825397,0.00027884880311506913,0.031757377423874855,-0.0031118638645833974,0.03486924128845825,0.5277777777777778,0.0001427523650590764,0.33415846701188023,0.5757567998733397,-0.24159833286145949,0.5092592592592593,-0.00018379736750341418,0.0872883850582784,-0.005356925706686,0.0926453107649644,0.11332001144469439,0.09917953905883303,0.014140472385861358,0.5,0.004888330241247685,-0.15112912162667158,-0.11672348899800278,-0.13291981023784794,-0.011264887905128584,-0.03666963039768689,10,6,6,5,10,4,3,5,5,6,False,False,0
2022-05-31,XLC,communication_services,SPY,0.018963718890119274,0.00225715324434117,0.016706565645778104,0.5714285714285714,0.0008337077903945788,-0.10736828247519659,-0.03666963039768689,-0.0706986520775097,0.4444444444444444,-0.0011416408927836356,-0.2233161524841909,-0.10532053529391272,-0.11799561719027818,0.5079365079365079,-0.0010573433810798871,-0.23047450850233697,-0.0031118638645833974,-0.22736264463775357,0.4603174603174603,-0.0009885277073759806,0.3107294896577235,0.5757567998733397,-0.2650273102156162,0.4880952380952381,-0.00022411185990677888,-0.24479598514474166,-0.005356925706686,-0.23943905943805566,0.018913224437773657,0.09917953905883303,-0.08026631462105938,0.3333333333333333,-0.020829955968274732,-0.23477727398951298,-0.11672348899800278,-0.13291981023784794,-0.10736828247519659,-0.03666963039768689,4,10,10,11,11,11,9,10,1,10,False,False,0
2022-06-30,XLK,technology,SPY,-0.09255721444380749,-0.08246037820803209,-0.010096836235775397,0.47619047619047616,-0.0004347171653514519,-0.20995324193331788,-0.1740141362212545,-0.03593910571206338,0.4444444444444444,-0.0005923883269207622,-0.27401733253003546,-0.20403644073307747,-0.06998089179695799,0.42857142857142855,-0.0006241160471082097,-0.13211144418671017,-0.10616784847433525,-0.025943595712374923,0.4722222222222222,-4.899045080628127e-05,0.6537435845854438,0.33959391915904513,0.31414966542639866,0.5383597883597884,0.00034746079580103435,-0.04358867619258111,-0.025838088844601703,-0.017750587347979407,0.15426852950580106,0.08883901954251505,0.065429509963286,0.3333333333333333,-0.002250498861170754,-0.19960377729571166,-0.12865539585498165,-0.20441957062232718,-0.20995324193331788,-0.1740141362212545,6,9,9,8,1,8,2,9,3,9,False,False,0
2022-06-30,XLF,financials,SPY,-0.10860892567119429,-0.08246037820803209,-0.026148547463162197,0.3333333333333333,-0.0013918890933798918,-0.1938387734399155,-0.1740141362212545,-0.019824637218661012,0.42857142857142855,-0.00040816651487060905,-0.1900648983029205,-0.20403644073307747,0.013971542430156969,0.4603174603174603,0.00014033025303628486,-0.1269690728709748,-0.10616784847433525,-0.02080122439663956,0.4444444444444444,-7.374797705968636e-05,0.1986482304308419,0.33959391915904513,-0.14094568872820323,0.4801587301587302,-6.930337355452048e-05,-0.02059718537523525,-0.025838088844601703,0.005240903469366454,0.06455089434714378,0.08883901954251505,-0.02428812519537127,0.5,-0.0014976527176904602,-0.13906328253203382,-0.12865539585498165,-0.20441957062232718,-0.1938387734399155,-0.1740141362212545,9,8,7,7,8,7,5,5,6,8,False,False,-1
2022-06-30,XLI,industrials,SPY,-0.07366982893221452,-0.08246037820803209,0.008790549275817572,0.5714285714285714,0.00042483623503501776,-0.16126335748173137,-0.1740141362212545,0.012750778739523128,0.5238095238095238,0.00019971393325614163,-0.16762527327725696,-0.20403644073307747,0.036411167455820515,0.5476190476190477,0.0003206478596711246,-0.13444644731896327,-0.10616784847433525,-0.028278598844628022,0.49206349206349204,-0.00013750996345612522,0.18648859975466614,0.33959391915904513,-0.153105319404379,0.4708994708994709,-0.00012933432344319981,-0.06561010348684981,-0.025838088844601703,-0.03977201464224811,0.012928905882521047,0.08883901954251505,-0.075910113659994,0.4166666666666667,-0.0025782792670235124,-0.10695947804048267,-0.12865539585498165,-0.20441957062232718,-0.16126335748173137,-0.1740141362212545,5,6,5,9,9,9,10,8,8,6,False,False,-1
2022-06-30,XLE,energy,SPY,-0.17073470842909444,-0.08246037820803209,-0.08827433022106235,0.47619047619047616,-0.004494938345338232,-0.06682253515855519,-0.1740141362212545,0.10719160106269932,0.6507936507936508,0.0021258746111591886,0.310657639071239,-0.20403644073307747,0.5146940798043165,0.6507936507936508,0.0040998587393497295,0.389406225366278,-0.10616784847433525,0.49557407384061325,0.5515873015873016,0.0018824549933546192,0.34130928229005897,0.33959391915904513,0.0017153631310138362,0.4748677248677249,0.00025033681218651047,0.675466511729049,-0.025838088844601703,0.7013046005736507,0.05029008331294671,0.08883901954251505,-0.03854893622956834,0.5833333333333334,0.04268137554541251,-0.17675800684428145,-0.12865539585498165,-0.20441957062232718,-0.06682253515855519,-0.1740141362212545,11,3,1,1,3,1,8,2,4,3,False,False,-2
2022-06-30,XLB,materials,SPY,-0.13856298977476478,-0.08246037820803209,-0.056102611566732685,0.2857142857142857,-0.0029777145213121035,-0.17047881180703828,-0.1740141362212545,0.0035353244142162232,0.47619047619047616,5.721417748451506e-05,-0.17830005931665538,-0.20403644073307747,0.025736381416422094,0.5317460317460317,0.00024970624704065896,-0.0876889454913441,-0.10616784847433525,0.018478902982991152,0.49603174603174605,8.754031180308527e-05,0.32698268705205047,0.33959391915904513,-0.012611232106994663,0.4933862433862434,2.001354959495811e-05,0.0590571843089478,-0.025838088844601703,0.0848952731535495,0.05916003893943267,0.08883901954251505,-0.029678980603082383,0.5833333333333334,0.0021174499677446925,-0.11963370535516937,-0.12865539585498165,-0.20441957062232718,-0.17047881180703828,-0.1740141362212545,10,7,6,6,5,5,6,2,7,7,False,False,-1
2022-06-30,XLY,consumer_discretionary,SPY,-0.10833506854486719,-0.08246037820803209,-0.025874690336835093,0.5238095238095238,-0.001204184686592711,-0.26944162017389595,-0.1740141362212545,-0.09542748395264145,0.4603174603174603,-0.0017552798154433313,-0.3289755233530358,-0.20403644073307747,-0.12493908261995834,0.4603174603174603,-0.0012001770084754055,-0.2247378690611178,-0.10616784847433525,-0.11857002058678257,0.49603174603174605,-0.0004729196456193959,0.17534531886468652,0.33959391915904513,-0.16424860029435862,0.4748677248677249,-0.00013376274869727534,-0.13054545088623115,-0.025838088844601703,-0.10470736204162945,0.16241970746986012,0.08883901954251505,0.07358068792734507,0.3333333333333333,-0.011320990925716007,-0.22696850615436248,-0.12865539585498165,-0.20441957062232718,-0.26944162017389595,-0.1740141362212545,8,11,11,10,10,10,1,9,2,11,False,False,0
2022-06-30,XLP,consumer_staples,SPY,-0.023472566383473836,-0.08246037820803209,0.058987811824558256,0.5714285714285714,0.0028691618410277113,-0.04401197412870261,-0.1740141362212545,0.1300021620925519,0.5714285714285714,0.002258479062867118,-0.04917532757546339,-0.20403644073307747,0.15486111315761408,0.5634920634920635,0.001358130967177856,0.057754428100790456,-0.10616784847433525,0.1639222765751257,0.5158730158730159,0.0006374951296177397,0.33673140050408845,0.33959391915904513,-0.0028625186549566806,0.5013227513227513,-3.923152739936061e-05,0.0831794291568888,-0.025838088844601703,0.10901751800149051,0.03743938788475032,0.08883901954251505,-0.05139963165776473,0.5,0.01512507244349113,-0.079618840681277,-0.12865539585498165,-0.20441957062232718,-0.04401197412870261,-0.1740141362212545,1,1,3,3,4,3,9,5,11,1,False,False,2
2022-06-30,XLV,health_care,SPY,-0.02608062763007546,-0.08246037820803209,0.05637975057795663,0.6666666666666666,0.0027792171348250644,-0.06909515917544706,-0.1740141362212545,0.10491897704580744,0.5873015873015873,0.0018367624667188695,-0.08510564417804511,-0.20403644073307747,0.11893079655503236,0.5238095238095238,0.001058968393348765,0.03323936997033039,-0.10616784847433525,0.13940721844466564,0.49603174603174605,0.0005497566848616185,0.4538078318259522,0.33959391915904513,0.11421391266690706,0.4947089947089947,8.55611540808169e-05,0.0609085302986192,-0.025838088844601703,0.0867466191432209,0.054357150814678956,0.08883901954251505,-0.034481868727836096,0.5833333333333334,0.012488913621728132,-0.10559068978363051,-0.12865539585498165,-0.20441957062232718,-0.06909515917544706,-0.1740141362212545,2,4,4,4,2,4,7,2,9,4,False,False,0
2022-06-30,XLU,utilities,SPY,-0.048954215588456695,-0.08246037820803209,0.0335061626195754,0.5238095238095238,0.001675400245833749,-0.051633506196058,-0.1740141362212545,0.1223806300251965,0.5079365079365079,0.0021195361877434536,0.001316817846055196,-0.20403644073307747,0.20535325857913267,0.5238095238095238,0.0017671948058996822,0.14290723321965593,-0.10616784847433525,0.24907508169399117,0.49603174603174605,0.0009514432404653027,0.2977449303852642,0.33959391915904513,-0.04184898877378096,0.49867724867724866,-2.5609637058430475e-05,0.2017373421478612,-0.025838088844601703,0.2275754309924629,0.07959814425625678,0.08883901954251505,-0.009240875286258277,0.75,0.021031751531283588,-0.09150607481911821,-0.12865539585498165,-0.20441957062232718,-0.051633506196058,-0.1740141362212545,3,2,2,2,6,2,4,1,10,2,False,False,0
2022-06-30,XLRE,real_estate,SPY,-0.06854722779265077,-0.08246037820803209,0.013913150415381326,0.5714285714285714,0.0007219653951714104,-0.15700276923900947,-0.1740141362212545,0.017011366982245035,0.5555555555555556,0.00032307748888986475,-0.1951666257232898,-0.20403644073307747,0.008869815009787674,0.5476190476190477,8.648732911672874e-05,-0.05225341292042118,-0.10616784847433525,0.053914435553914064,0.5357142857142857,0.00023751306822140697,0.22519877124129195,0.33959391915904513,-0.11439514791775318,0.5145502645502645,-8.188152101613323e-05,0.0174929050171988,-0.025838088844601703,0.043330993861800504,0.09792790189399248,0.08883901954251505,0.009088882351477423,0.5,0.0054235131808215336,-0.15112912162667158,-0.12865539585498165,-0.20441957062232718,-0.15700276923900947,-0.1740141362212545,4,5,8,5,7,6,3,5,5,5,False,False,3
2022-06-30,XLC,communication_services,SPY,-0.096022517778939,-0.08246037820803209,-0.013562139570906906,0.5238095238095238,-0.000643299605117881,-0.22405699363655984,-0.1740141362212545,-0.05004285741530534,0.5079365079365079,-0.0009118172606812676,-0.30469591050671263,-0.20403644073307747,-0.10065946977363516,0.5,-0.0009980313542625257,-0.32388110203820886,-0.10616784847433525,-0.2177132535638736,0.4603174603174603,-0.001064361536515643,0.12176604611651509,0.33959391915904513,-0.21782787304253004,0.49074074074074076,-0.0002144622506479641,-0.2520622346691913,-0.025838088844601703,-0.2262241458245896,-0.037011304248110166,0.08883901954251505,-0.12585032379062522,0.25,-0.022639419175608983,-0.2578739927799856,-0.12865539585498165,-0.20441957062232718,-0.22405699363655984,-0.1740141362212545,7,10,10,11,11,11,11,11,1,10,False,False,0
2022-07-29,XLK,technology,SPY,0.11937314485249106,0.08321485988793231,0.03615828496455875,0.5714285714285714,0.0016257280599097394,-0.020161069038892143,-0.032819066108944916,0.012657997070052773,0.5079365079365079,0.0003064921650652581,-0.04305729067662234,-0.03753119374890013,-0.005526096927722213,0.46825396825396826,6.090459022773096e-05,-0.05282516459098152,-0.051747044197074876,-0.0010781203939066453,0.4801587301587302,6.75944213627663e-05,0.8137468927116425,0.4383377504061112,0.37540914230553124,0.5370370370370371,0.0003769749239976852,-0.15383459057896598,-0.12459384475114199,-0.02924074582782399,0.14900419746995874,0.0894779484841266,0.05952624898583214,0.3333333333333333,-0.00018902149778599053,-0.2070288202826851,-0.12865539585498165,-0.13115670827829595,-0.020161069038892143,-0.032819066108944916,2,5,7,7,1,9,1,10,3,5,False,False,2
2022-07-29,XLF,financials,SPY,0.06240148203206042,0.08321485988793231,-0.020813377855871895,0.38095238095238093,-0.000907901131242844,-0.05177138749811716,-0.032819066108944916,-0.018952321389172244,0.42857142857142855,-0.00032563303065025195,-0.10983021849544006,-0.03753119374890013,-0.07229902474653993,0.4365079365079365,-0.0006190769672371032,-0.06728354613378851,-0.051747044197074876,-0.015536501936713631,0.44047619047619047,-5.034567014302939e-05,0.26396610740567716,0.4383377504061112,-0.17437164300043406,0.47619047619047616,-9.303809494194909e-05,-0.12206781556610768,-0.12459384475114199,0.0025260291850343064,0.07575964428178272,0.0894779484841266,-0.013718304202343878,0.5,-0.0006783137183258847,-0.14466238009967047,-0.12865539585498165,-0.13115670827829595,-0.05177138749811716,-0.032819066108944916,7,7,10,9,10,7,8,4,6,7,False,False,3
2022-07-29,XLI,industrials,SPY,0.09842626369064544,0.08321485988793231,0.01521140380271313,0.5714285714285714,0.0006715894658904785,-0.017088779627386863,-0.032819066108944916,0.015730286481558053,0.5396825396825397,0.0002280106218597399,-0.026568181576239636,-0.03753119374890013,0.010963012172660491,0.5476190476190477,5.796970191100009e-05,-0.0628087551434362,-0.051747044197074876,-0.011061710946361325,0.5079365079365079,-5.827654986361536e-05,0.27926644307857496,0.4383377504061112,-0.15907130732753627,0.4748677248677249,-0.0001241249036645039,-0.14678729393481715,-0.12459384475114199,-0.022193449183675162,0.026365061419322267,0.0894779484841266,-0.06311288706480433,0.5,-0.0011303831468312264,-0.10695947804048267,-0.12865539585498165,-0.13115670827829595,-0.017088779627386863,-0.032819066108944916,3,4,6,8,9,8,10,4,8,4,False,False,2
2022-07-29,XLE,energy,SPY,0.07351131039684167,0.08321485988793231,-0.009703549491090646,0.5714285714285714,-0.000251649562042404,0.02812687178411366,-0.032819066108944916,0.06094593789305858,0.6190476190476191,0.0011907230662713546,0.21465571362218716,-0.03753119374890013,0.2521869073710873,0.6190476190476191,0.001997241570691595,0.6353816964753785,-0.051747044197074876,0.6871287406724533,0.5714285714285714,0.0022953485630672265,0.4912647323983568,0.4383377504061112,0.05292698199224555,0.4828042328042328,0.0003006079270674762,0.5233949383084113,-0.12459384475114199,0.6479887830595533,0.14516418724192626,0.0894779484841266,0.055686238757799655,0.6666666666666666,0.05177901792896259,-0.17675800684428145,-0.12865539585498165,-0.13115670827829595,0.02812687178411366,-0.032819066108944916,5,1,1,1,3,1,2,1,4,1,False,False,0
2022-07-29,XLB,materials,SPY,0.049006406387164914,0.08321485988793231,-0.0342084535007674,0.47619047619047616,-0.0015257083145513598,-0.0933412282201963,-0.032819066108944916,-0.06052216211125139,0.42857142857142855,-0.0010311379635365603,-0.0456003751872156,-0.03753119374890013,-0.008069181438315476,0.5238095238095238,-7.081462517644606e-05,-0.04739268983727618,-0.051747044197074876,0.0043543543597986956,0.503968253968254,2.2198910768091183e-05,0.40152476164028483,0.4383377504061112,-0.03681298876582639,0.49603174603174605,-2.1718863103785174e-06,-0.09189562202622281,-0.12459384475114199,0.03269822272491918,0.0876324593895228,0.0894779484841266,-0.0018454890946038027,0.5833333333333334,8.308675065086628e-05,-0.11963370535516937,-0.12865539585498165,-0.13115670827829595,-0.0933412282201963,-0.032819066108944916,8,11,8,6,4,6,5,3,7,11,False,False,-3
2022-07-29,XLY,consumer_discretionary,SPY,0.16698907639910954,0.08321485988793231,0.08377421651117722,0.7142857142857143,0.003682165333205999,-0.04891318534758249,-0.032819066108944916,-0.016094119238637572,0.5555555555555556,-6.202227157772083e-05,-0.062207348734033,-0.03753119374890013,-0.02467615498513287,0.5396825396825397,-4.357534288891067e-05,-0.1100480277714363,-0.051747044197074876,-0.05830098357436142,0.5119047619047619,-0.00015002404884009195,0.37075112024237233,0.4383377504061112,-0.06758663016373889,0.48544973544973546,-2.086804534461227e-05,-0.2373947706737568,-0.12459384475114199,-0.11280092592261481,0.1175492328891623,0.0894779484841266,0.0280712844050357,0.4166666666666667,-0.0031483075537154423,-0.22696850615436248,-0.12865539585498165,-0.13115670827829595,-0.04891318534758249,-0.032819066108944916,1,6,9,10,5,10,4,8,2,6,False,False,3
2022-07-29,XLP,consumer_staples,SPY,0.03271873072377374,0.08321485988793231,-0.050496129164158576,0.47619047619047616,-0.0023264451147768546,-0.05964997166471997,-0.032819066108944916,-0.026830905555775053,0.49206349206349204,-0.0005076325606881382,0.00788443786271853,-0.03753119374890013,0.045415631611618656,0.5396825396825397,0.00030908868182738086,0.06989324254851259,-0.051747044197074876,0.12164028674558747,0.5119047619047619,0.00044502704423626056,0.3285699628401977,0.4383377504061112,-0.10976778756591354,0.4947089947089947,-0.00014303473686879363,0.03599674404925857,-0.12459384475114199,0.16059058880040056,0.08536541120037056,0.0894779484841266,-0.004112537283756046,0.5,0.010735750896918786,-0.079618840681277,-0.12865539585498165,-0.13115670827829595,-0.05964997166471997,-0.032819066108944916,9,8,4,3,7,3,6,4,11,8,False,False,-4
2022-07-29,XLV,health_care,SPY,0.030109553523436583,0.08321485988793231,-0.05310530636449573,0.47619047619047616,-0.0024146303640991897,-0.0057659031446306575,-0.032819066108944916,0.02705316296431426,0.5555555555555556,0.0003712640636958404,0.043041196921939306,-0.03753119374890013,0.08057239067083943,0.5238095238095238,0.0005904533862500016,0.017632355300227553,-0.051747044197074876,0.06937939949730243,0.48412698412698413,0.00025363743957606215,0.5180895827212424,0.4383377504061112,0.07975183231513117,0.49867724867724866,4.80311402119051e-05,-0.012112496365586867,-0.12459384475114199,0.11248134838555512,0.07124264344652653,0.0894779484841266,-0.01823530503760007,0.5,0.0059188767337108135,-0.10559068978363051,-0.12865539585498165,-0.13115670827829595,-0.0057659031446306575,-0.032819066108944916,10,3,3,4,2,4,9,4,9,3,False,False,0
2022-07-29,XLU,utilities,SPY,0.06617633373708443,0.08321485988793231,-0.017038526150847888,0.5238095238095238,-0.0007304509699313378,0.014726034191522297,-0.032819066108944916,0.047545100300467213,0.49206349206349204,0.0007124535677911492,0.11749602776064516,-0.03753119374890013,0.1550272215095453,0.5158730158730159,0.0011375294532378964,0.1453834306884778,-0.051747044197074876,0.1971304748855527,0.5,0.0007265347213285057,0.3604274198930071,0.4383377504061112,-0.07791033051310414,0.5,-5.689625125902783e-05,0.07429080391773679,-0.12459384475114199,0.19888464866887878,0.07898889722138613,0.0894779484841266,-0.010489051262740468,0.6666666666666666,0.016622103885236505,-0.09150607481911821,-0.12865539585498165,-0.13115670827829595,0.014726034191522297,-0.032819066108944916,6,2,2,2,6,2,7,1,10,2,False,False,0
2022-07-29,XLRE,real_estate,SPY,0.0859661868021726,0.08321485988793231,0.002751326914240293,0.42857142857142855,0.00012026033372997389,-0.08707434568512518,-0.032819066108944916,-0.05425527957618026,0.47619047619047616,-0.0009076599929925205,-0.0065663711249449586,-0.03753119374890013,0.03096482262395517,0.5476190476190477,0.00024810698014714877,-0.013803701924933853,-0.051747044197074876,0.03794334227214102,0.5277777777777778,0.00016001046364162125,0.29910464575230455,0.4383377504061112,-0.13923310465380667,0.5092592592592593,-9.908653042214976e-05,-0.09187200295885578,-0.12459384475114199,0.03272184179228621,0.12237106017471455,0.0894779484841266,0.03289311169058795,0.4166666666666667,0.0031196314160199523,-0.15112912162667158,-0.12865539585498165,-0.13115670827829595,-0.08707434568512518,-0.032819066108944916,4,10,5,5,8,5,3,8,5,10,False,False,-5
2022-07-29,XLC,communication_services,SPY,0.02621509187867832,0.08321485988793231,-0.05699976800925399,0.42857142857142855,-0.002463332704171856,-0.07563497833354493,-0.032819066108944916,-0.04281591222460002,0.5238095238095238,-0.0006467832812836912,-0.19416683427426928,-0.03753119374890013,-0.15663564052536916,0.47619047619047616,-0.0013225505030571162,-0.3122432169243581,-0.051747044197074876,-0.2604961727272832,0.4603174603174603,-0.0012237392350004752,0.12943682010290636,0.4383377504061112,-0.30890093030320487,0.4894179894179894,-0.0002973624914955011,-0.3298122503572085,-0.12459384475114199,-0.20521840560606652,-0.042969258502378316,0.0894779484841266,-0.13244720698650492,0.25,-0.02616436663935534,-0.31258970762908633,-0.12865539585498165,-0.13115670827829595,-0.07563497833354493,-0.032819066108944916,11,9,11,11,11,11,11,11,1,9,False,False,2
2022-08-31,XLK,technology,SPY,-0.05339776889201908,-0.031563824170870114,-0.021833944721148968,0.38095238095238093,-0.001025380800047099,-0.03155392377096611,-0.03101363321327244,-0.0005402905576936679,0.47619047619047616,6.233067207125511e-05,-0.1192656457433251,-0.09082176346517024,-0.028443882278154864,0.4603174603174603,-0.00015628688962934656,-0.1416434521778206,-0.11241321354200384,-0.029230238635816752,0.47619047619047616,-5.6840685824516906e-05,0.75410799419711,0.41866488857271467,0.3354431056243954,0.5317460317460317,0.00035074064975528505,-0.09322361641014876,-0.08348447878035359,-0.00973913762979517,0.02330261315330584,0.003049536538440867,0.020253076614864973,0.25,-0.0025138363910422734,-0.25835477060017165,-0.1822027435211414,-0.16660714564043022,-0.03155392377096611,-0.03101363321327244,11,5,8,9,1,8,5,10,3,5,False,False,3
2022-08-31,XLF,financials,SPY,-0.0003024511702901522,-0.031563824170870114,0.03126137300057996,0.5714285714285714,0.001517815277180989,-0.04796042799196798,-0.03101363321327244,-0.01694679477869554,0.42857142857142855,-0.0002786528627838929,-0.12358969015506927,-0.09082176346517024,-0.03276792668989903,0.4365079365079365,-0.00029309588851163975,-0.12340910161956675,-0.11241321354200384,-0.01099588807756291,0.44047619047619047,-3.6436328235880196e-05,0.30688850798188616,0.41866488857271467,-0.1117763805908285,0.4775132275132275,-3.148696042415308e-05,-0.12314389546457394,-0.08348447878035359,-0.03965941668422035,0.02648551468465321,0.003049536538440867,0.023435978146212344,0.5,-0.0005920726199077538,-0.20210505844631,-0.1822027435211414,-0.16660714564043022,-0.04796042799196798,-0.03101363321327244,3,8,9,8,7,10,3,6,4,8,False,False,1
2022-08-31,XLI,industrials,SPY,-0.019001499273729072,-0.031563824170870114,0.012562324897141042,0.6666666666666666,0.0006129533723199454,-0.008308503516753385,-0.03101363321327244,0.022705129696519055,0.5873015873015873,0.000361314309384975,-0.068173839746697,-0.09082176346517024,0.02264792371847324,0.5634920634920635,0.000167532357800687,-0.09764223295570718,-0.11241321354200384,0.014770980586296667,0.5277777777777778,5.2593733794825415e-05,0.291254340598053,0.41866488857271467,-0.12741054797466167,0.4828042328042328,-9.382175237140485e-05,-0.080163969286148,-0.08348447878035359,0.0033205094942055924,-0.02931169854945226,0.003049536538440867,-0.032361235087893125,0.5833333333333334,0.0014605849397860509,-0.15891141860097868,-0.1822027435211414,-0.16660714564043022,-0.008308503516753385,-0.03101363321327244,5,4,5,6,9,6,10,4,7,4,False,False,1
